"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",483.0942,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",478.26,"Neutral","True",4.41,13.1,"2025-07-22 15:32:00"
"DNUT","Small","No",4.0398,"Moderate","Good","Mixed trend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4,"Neutral","True",8.67,-0.13,"2025-07-22 15:32:00"
"ENPH","Mid","Yes",42.85,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.72,"Balanced Zone",42.42,"Neutral","True",8.35,1.09,"2025-07-22 15:32:00"
"MPW","Mid","No",4.385,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 15:32:00"
"BTU","Mid","No",17.59,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.41,"Neutral","True",5.44,2.7,"2025-07-22 15:32:00"
"CRL","Mid","Yes",163.965,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.32,"Neutral","True",3.94,-0.6,"2025-07-22 15:32:00"
"PONY","Mid","No",14.015,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.52,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 15:32:00"
"KSS","Small","No",14.31,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.37,"Balanced Zone",14.17,"Neutral","True",7.61,1.09,"2025-07-22 15:33:00"
"WOOF","Small","No",4.17,"Moderate","Moderate","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback",4.13,"Neutral","True",5.86,-0.24,"2025-07-22 15:33:00"
"FLWS","Small","No",6.6194,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.62,"Neutral","True",5.33,-2.64,"2025-07-22 15:33:00"
"RETL","ETF","No",9.27,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.18,"Neutral","True",7.18,NA,"2025-07-22 15:33:00"
"HTB","Small","No",40.495,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.08,"High Value Zone - Price near resistance",40.54,"Higher","True",2.32,3.16,"2025-07-22 15:37:00"
"PNR","Large","Yes",104.69,"Good","Good","Uptrend","Mixed trend",101.03,107.35,0.73,"Balanced Zone",104.17,"Neutral","True",2.44,3.87,"2025-07-22 15:30:00"
"OSCR","Mid","No",14.98,"Hold","Good","Uptrend","Mixed trend",13.98,17.17,2.19,"Balanced Zone",14.91,"Neutral","True",7.36,0.4,"2025-07-22 15:31:00"
"RTX","Large","Yes",149.68,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.79,"Balanced Zone",148.18,"Neutral","True",2.13,3.41,"2025-07-22 15:30:00"
"DFEN","ETF","No",55.06,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.03,"Balanced Zone",54.51,"Neutral","True",5.95,NA,"2025-07-22 15:33:00"
"AAPD","ETF","No",16.8371,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Higher","True",2.48,NA,"2025-07-22 15:34:00"
"ULTY","ETF","No",6.2847,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","True",3.66,NA,"2025-07-22 15:35:00"
"THC","Large","No",158.92,"Moderate","Good","Uptrend","Downtrend",165.33,180.74,0,"Low Value Zone",166.31,"Neutral","True",3.44,15.6,"2025-07-22 15:30:00"
"NOK","Large","No",4.505,"Hold","Moderate","Uptrend","Downtrend",4.72,5.04,0,"Low Value Zone",4.54,"Neutral","True",2.82,0.26,"2025-07-22 15:31:00"
"GM","Large","Yes",49.015,"Moderate","Moderate","Mixed trend","Downtrend",50.83,54.08,0,"Low Value Zone",49.64,"Neutral","True",3.86,7.16,"2025-07-22 15:30:00"
"LMT","Large","Yes",416.49,"Hold","Moderate","Mixed trend","Downtrend",448.13,473.7,0,"Low Value Zone",421.67,"Neutral","True",2.81,23.21,"2025-07-22 15:30:00"
"MSCI","Large","Yes",531.645,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:30:00"
"PM","Large","Yes",165.92,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",168.51,"Neutral","True",2.51,6.35,"2025-07-22 15:30:00"
"SHW","Large","Yes",336.93,"Moderate","Moderate","Mixed trend","Downtrend",336.73,352.92,81.78,"Low Value Zone - Price near support",333.56,"Neutral","True",2.77,10.58,"2025-07-22 15:30:00"
"EFX","Large","Yes",238.59,"Hold","Moderate","Downtrend","Downtrend",251.54,268.59,0,"Low Value Zone",239.75,"Higher","True",4.22,4.91,"2025-07-22 15:30:00"
"BMI","Mid","No",205.885,"Hold","Moderate","Downtrend","Downtrend",231.08,248.21,0,"Low Value Zone",209.96,"Neutral","True",2.01,4.54,"2025-07-22 15:32:00"
"DGX","Large","Yes",178.61,"Good","Moderate","Uptrend","Uptrend",167.03,175.42,0,"High Value Zone: breakout above resistance; watch for pullback",177.72,"Neutral","False",1.71,7.91,"2025-07-22 15:30:00"
"LCID","Mid","No",3.135,"Hold","Good","Uptrend","Uptrend",2.46,3.2,0.1,"Balanced Zone",3.11,"Neutral","False",6.38,-1.19,"2025-07-22 15:31:00"
"SPXL","ETF","No",182.0099,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.18,"High Value Zone - Price near resistance",181.1,"Neutral","False",6.65,NA,"2025-07-22 15:33:00"
"DRN","ETF","No",10.32,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.27,"Neutral","False",7.34,NA,"2025-07-22 15:33:00"
"SPY","ETF","No",629.3699,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.32,"High Value Zone - Price near resistance",628.64,"Neutral","False",2.21,NA,"2025-07-22 15:35:00"
"VOO","ETF","No",578.52,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.32,"High Value Zone - Price near resistance",577.72,"Neutral","False",2.19,NA,"2025-07-22 15:35:00"
"RSP","ETF","No",185.94,"Moderate","Good","Uptrend","Uptrend",179.97,186.54,0.1,"High Value Zone - Price near resistance",185.01,"Neutral","False",2,NA,"2025-07-22 15:35:00"
"TT","Large","Yes",447.62,"Moderate","Good","Uptrend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance",445.82,"Neutral","False",3.28,12.12,"2025-07-22 15:37:00"
"TSLA","Large","No",333.64,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.46,"Balanced Zone",330.3,"Neutral","False",5.74,1.74,"2025-07-22 15:31:00"
"GOOGL","Large","Yes",191.425,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 15:36:00"
"BKR","Large","Yes",39.975,"Moderate","Moderate","Mixed trend","Uptrend",38.47,40.61,0.42,"High Value Zone - Price near resistance",39.96,"Neutral","False",2.99,2.93,"2025-07-22 15:29:00"
"CSGP","Large","Yes",85.395,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.36,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 15:29:00"
"EWBC","Large","No",109.55,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.07,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:29:00"
"PHM","Large","Yes",121.08,"Moderate","Good","Mixed trend","Uptrend",106.89,116.83,0,"High Value Zone: breakout above resistance; watch for pullback",119.87,"Neutral","False",4.1,14.16,"2025-07-22 15:30:00"
"SYF","Large","Yes",70.448,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.26,"High Value Zone - Price near resistance",70.34,"Neutral","False",3.27,7.3,"2025-07-22 15:30:00"
"NIO","Large","No",4.995,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:31:00"
"QS","Mid","No",13.905,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.06,"High Value Zone - Price near resistance",13.76,"Neutral","False",6.7,-0.91,"2025-07-22 15:31:00"
"WBD","Large","Yes",12.845,"Moderate","Good","Mixed trend","Uptrend",11.66,12.95,0.09,"High Value Zone - Price near resistance",12.87,"Neutral","False",4.94,-4.4,"2025-07-22 15:31:00"
"VALE","Large","No",10.39,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:31:00"
"CLF","Mid","No",11.445,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.34,"Neutral","False",8.05,-3.41,"2025-07-22 15:32:00"
"GRAB","Large","No",5.435,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.05,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:32:00"
"LAC","Small","No",3.325,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance",3.3,"Neutral","False",5.17,-0.22,"2025-07-22 15:32:00"
"TGT","Large","Yes",106.31,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.25,"Neutral","False",3.94,9.1,"2025-07-22 15:32:00"
"BULL","Mid","No",16.355,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.17,"Balanced Zone",16.2,"Neutral","False",11.44,1.24,"2025-07-22 15:32:00"
"DFH","Mid","No",28.36,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.08,"Neutral","False",5.51,3.33,"2025-07-22 15:32:00"
"PII","Mid","No",52.13,"Hold","Good","Mixed trend","Uptrend",45.25,50.51,0,"High Value Zone: breakout above resistance; watch for pullback",51.61,"Neutral","False",4.58,0.71,"2025-07-22 15:32:00"
"RH","Mid","No",212.933,"Moderate","Good","Mixed trend","Uptrend",187.99,212.54,0,"High Value Zone: breakout above resistance; watch for pullback",210.8,"Neutral","False",7.45,4.22,"2025-07-22 15:32:00"
"KBH","Mid","No",59.26,"Moderate","Good","Mixed trend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.67,"Neutral","False",4.87,7.54,"2025-07-22 15:32:00"
"TOL","Large","No",126.755,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",125.48,"Neutral","False",3.9,13.46,"2025-07-22 15:32:00"
"SID","Mid","No",1.565,"Hold","Moderate","Mixed trend","Uptrend",1.43,1.57,0.04,"High Value Zone - Price near resistance",1.55,"Neutral","False",6.34,-0.35,"2025-07-22 15:32:00"
"YINN","ETF","No",47.24,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 15:33:00"
"DPST","ETF","No",104.45,"Moderate","Good","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance",103.76,"Neutral","False",10.11,NA,"2025-07-22 15:33:00"
"JNUG","ETF","No",84.75,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:31:00"
"GGLL","ETF","No",40.645,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.24,"Neutral","False",7.22,NA,"2025-07-22 15:34:00"
"TSLL","ETF","No",12.66,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.97,"Balanced Zone",12.53,"Higher","False",11.57,NA,"2025-07-22 15:34:00"
"IBIT","ETF","No",67.88,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.16,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-22 15:35:00"
"TSLY","ETF","No",8.0954,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.28,"Balanced Zone",8.04,"Higher","False",6.06,NA,"2025-07-22 15:35:00"
"SLV","ETF","No",35.665,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.14,NA,"2025-07-22 15:35:00"
"TAN","ETF","No",40.295,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","False",4.52,NA,"2025-07-22 15:35:00"
"GDX","ETF","No",54.525,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 15:35:00"
"BITO","ETF","No",22.96,"Hold","Moderate","Mixed trend","Uptrend",21.83,23.21,0.22,"High Value Zone - Price near resistance",22.88,"Neutral","False",3.71,NA,"2025-07-22 15:35:00"
"NUGT","ETF","No",80.98,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:35:00"
"GLD","ETF","No",316.0899,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.03,"High Value Zone - Price near resistance",315.73,"Neutral","False",2.1,NA,"2025-07-22 15:36:00"
"JNJ","Large","Yes",167.84,"Moderate","Good","Mixed trend","Uptrend",157.08,166.93,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Higher","False",1.7,9.34,"2025-07-22 15:36:00"
"GBTC","ETF","No",93.98,"Hold","Good","Downtrend","Uptrend",88.47,94.85,0.16,"High Value Zone - Price near resistance",93.3,"Neutral","False",3.39,NA,"2025-07-22 15:35:00"
"META","Large","Yes",708.4999,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.43,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 15:36:00"
"CB","Large","Yes",278.77,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.55,"Low Value Zone - Price near support",277.38,"Neutral","False",2.01,20.75,"2025-07-22 15:29:00"
"EQT","Large","Yes",54.63,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,6.87,"Low Value Zone - Price near support",54.36,"Neutral","False",4.41,0.61,"2025-07-22 15:30:00"
"SAP","Large","No",305.9,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.95,"High Value Zone - Price near resistance",305.31,"Neutral","False",2.66,5.65,"2025-07-22 15:30:00"
"BBAI","Mid","No",7.3,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.05,"Balanced Zone",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 15:31:00"
"PLTR","Large","Yes",148.8,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.48,"Neutral","False",5.73,0.23,"2025-07-22 15:31:00"
"INTC","Large","Yes",23.265,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.6,"Balanced Zone",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 15:31:00"
"HOOD","Large","No",102.36,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.25,"Neutral","False",5.06,1.75,"2025-07-22 15:32:00"
"CURE","ETF","No",75.65,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.44,"Balanced Zone",75.27,"Neutral","False",8.16,NA,"2025-07-22 15:33:00"
"LABU","ETF","No",63.61,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.11,"Balanced Zone",63.29,"Neutral","False",11.69,NA,"2025-07-22 15:33:00"
"SOXL","ETF","No",26.455,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.03,"Balanced Zone",26.59,"Neutral","False",9.83,NA,"2025-07-22 15:33:00"
"TECL","ETF","No",99.34,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.64,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 15:33:00"
"PLTU","ETF","No",72.286,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,1,"Balanced Zone",71.93,"Neutral","False",11.38,NA,"2025-07-22 15:34:00"
"AMUU","ETF","No",39.835,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.48,"Balanced Zone",39.64,"Neutral","False",12.29,NA,"2025-07-22 15:34:00"
"MUU","ETF","No",18.949,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone",19,"Neutral","False",8.33,NA,"2025-07-22 15:34:00"
"NVDD","ETF","No",4.39,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 15:34:00"
"TSLS","ETF","No",7.405,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.46,"Neutral","False",6.72,NA,"2025-07-22 15:34:00"
"QQQ","ETF","No",561.96,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.45,"High Value Zone - Price near resistance",562.58,"Neutral","False",2.62,NA,"2025-07-22 15:35:00"
"TQQQ","ETF","No",87.0293,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 15:35:00"
"AMDL","ETF","No",10.055,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.45,"Balanced Zone",10.08,"Neutral","False",12.92,NA,"2025-07-22 15:35:00"
"IWM","ETF","No",223.66,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.3,"High Value Zone - Price near resistance",222.54,"Neutral","False",2.6,NA,"2025-07-22 15:35:00"
"LLY","Large","Yes",777.2188,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.28,"Balanced Zone",773.96,"Neutral","False",4.06,12.27,"2025-07-22 15:36:00"
"V","Large","Yes",351.4,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.12,"Low Value Zone - Price near support",351.42,"Neutral","False",2.35,9.97,"2025-07-22 15:36:00"
"COST","Large","Yes",942.93,"Hold","Moderate","Uptrend","Mixed trend",952.35,999.9,0,"Low Value Zone",947.63,"Neutral","False",1.68,17.62,"2025-07-22 15:36:00"
"UNH","Large","Yes",285.33,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.61,"Neutral","False",5.78,23.88,"2025-07-22 15:36:00"
"WMT","Large","Yes",95.9,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.96,"Higher","False",2.43,2.34,"2025-07-22 15:36:00"
"PG","Large","Yes",157.56,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.08,"Balanced Zone",157.03,"Neutral","False",2.09,6.29,"2025-07-22 15:36:00"
"HD","Large","Yes",370.47,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.47,"High Value Zone - Price near resistance",368.62,"Neutral","False",2.3,14.74,"2025-07-22 15:36:00"
"CVX","Large","Yes",150.63,"Hold","Good","Uptrend","Mixed trend",145.91,155,0.93,"Balanced Zone",149.88,"Neutral","False",2.53,8.75,"2025-07-22 15:37:00"
"ORCL","Large","Yes",238.33,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.76,"Balanced Zone",238.47,"Neutral","False",3.95,4.34,"2025-07-22 15:37:00"
"ABT","Large","Yes",125.325,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,4.86,"Low Value Zone - Price near support",124.87,"Neutral","False",1.98,7.96,"2025-07-22 15:37:00"
"IBM","Large","Yes",282.07,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.46,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 15:37:00"
"MRK","Large","Yes",81.65,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,0.66,"Balanced Zone",81.49,"Neutral","False",4.56,6.88,"2025-07-22 15:37:00"
"QCOM","Large","Yes",158.1,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.64,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 15:37:00"
"KLAC","Large","Yes",899.15,"Good","Moderate","Uptrend","Mixed trend",886.43,947.82,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.15,"Neutral","False",4.1,27.47,"2025-07-22 15:37:00"
"EQIX","Large","Yes",799.52,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.68,"Balanced Zone",795.99,"Neutral","False",3.31,9.57,"2025-07-22 15:37:00"
"ITW","Large","Yes",259.69,"Moderate","Good","Uptrend","Mixed trend",251.08,262.27,0.3,"High Value Zone - Price near resistance",258.39,"Neutral","False",2.1,11.35,"2025-07-22 15:37:00"
"DIA","ETF","No",445.1,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.4,"High Value Zone - Price near resistance",444.14,"Neutral","False",1.92,NA,"2025-07-22 15:37:00"
"NVDA","Large","Yes",167.825,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 15:31:00"
"AAPL","Large","Yes",214.2152,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.26,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 15:36:00"
"MSFT","Large","Yes",505.85,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:36:00"
"AMZN","Large","Yes",227.918,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.33,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 15:36:00"
"ISRG","Large","Yes",513,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,31.02,"Low Value Zone - Price near support",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:29:00"
"MANH","Large","No",203.22,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.11,"High Value Zone - Price near resistance",201.19,"Neutral","False",2.27,3.5,"2025-07-22 15:29:00"
"TXN","Large","Yes",214.305,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.06,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:29:00"
"AMX","Large","No",17.125,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,9.24,"Low Value Zone - Price near support",17.16,"Neutral","False",1.63,0.49,"2025-07-22 15:29:00"
"AVY","Large","Yes",181.185,"Moderate","Good","Mixed trend","Mixed trend",174.87,183.41,0.35,"High Value Zone - Price near resistance",180.54,"Neutral","False",2.35,8.68,"2025-07-22 15:29:00"
"CNI","Large","No",99.76,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:29:00"
"COF","Large","Yes",217.57,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.51,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 15:29:00"
"DHR","Large","Yes",188.855,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.18,"Neutral","False",3.71,5.15,"2025-07-22 15:30:00"
"HAL","Large","Yes",21.45,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.54,"Balanced Zone",21.24,"Neutral","False",5.52,2.39,"2025-07-22 15:30:00"
"KO","Large","Yes",69.435,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.03,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 15:30:00"
"F","Large","Yes",11.205,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,2.89,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 15:31:00"
"PLUG","Mid","No",1.8458,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.3,"Balanced Zone",1.83,"Neutral","False",9.99,-2.43,"2025-07-22 15:31:00"
"SOFI","Large","No",21.025,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.78,"Balanced Zone",20.81,"Neutral","False",5.71,0.43,"2025-07-22 15:31:00"
"SBET","Mid","No",27.3993,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone",27.13,"Neutral","False",20.3,47.28,"2025-07-22 15:31:00"
