"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",33.315,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 14:15:00"
"SIGI","Mid","No",75.03,"Hold","Moderate","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",74.28,"Neutral","True",2.64,3.68,"2025-07-24 14:17:00"
"TSLR","ETF","No",16.65,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",17.16,"Neutral","True",13.43,NA,"2025-07-24 14:20:00"
"IRDM","Mid","No",25.7,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.47,"Neutral","True",5.31,1.05,"2025-07-24 14:17:00"
"ALLE","Large","Yes",162.87,"Moderate","Good","Uptrend","Uptrend",147.37,158.89,0,"High Value Zone: breakout above resistance; watch for pullback",162.06,"Neutral","False",2.31,7.12,"2025-07-24 14:14:00"
"RELX","Large","No",53.93,"Good","Moderate","Uptrend","Uptrend",52.48,54.68,0.52,"High Value Zone - Price near resistance",53.66,"Neutral","False",2.01,1.39,"2025-07-24 14:15:00"
"OKLO","Large","No",75.5292,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",75.15,"Neutral","False",7.74,-0.47,"2025-07-24 14:17:00"
"URI","Large","Yes",871.93,"Moderate","Good","Uptrend","Uptrend",774.92,845.45,0,"High Value Zone: breakout above resistance; watch for pullback",867.57,"Neutral","False",3.51,38.56,"2025-07-24 14:17:00"
"AMZN","Large","Yes",232.065,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.33,"Neutral","False",3.06,6.14,"2025-07-24 14:17:00"
"MSFT","Large","Yes",512.55,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance",505.26,"Neutral","False",2.35,12.95,"2025-07-24 14:17:00"
"AAPL","Large","Yes",214.75,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 14:20:00"
"NDAQ","Large","No",94.72,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.73,"Neutral","False",2.1,2.21,"2025-07-24 14:14:00"
"BX","Large","Yes",179.67,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 14:14:00"
"CNP","Large","Yes",37.755,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.12,"High Value Zone - Price near resistance",37.69,"Higher","False",1.8,1.48,"2025-07-24 14:14:00"
"RPM","Large","No",122.15,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.29,"Neutral","False",3,4.99,"2025-07-24 14:15:00"
"RIOT","Mid","No",14.855,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.05,"High Value Zone - Price near resistance",14.56,"Neutral","False",6.53,-1.37,"2025-07-24 14:16:00"
"FSV","Mid","No",197.7,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.26,"Neutral","False",2.19,2.88,"2025-07-24 14:17:00"
"TMC","Mid","No",8.2301,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.07,"Neutral","False",9.5,-0.23,"2025-07-24 14:17:00"
"ALB","Mid","Yes",83.74,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 14:17:00"
"FBNC","Mid","No",49.77,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Higher","False",2.63,2.11,"2025-07-24 14:14:00"
"TMUS","Large","Yes",247.675,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.32,"Neutral","False",3.19,10.6,"2025-07-24 14:17:00"
"FAS","ETF","No",176.575,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 14:16:00"
"WEBL","ETF","No",30.37,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.05,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 14:16:00"
"AMZU","ETF","No",40.64,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.18,"Neutral","False",6.16,NA,"2025-07-24 14:18:00"
"AVL","ETF","No",42.3138,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:19:00"
"AMDL","ETF","No",10.9418,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Higher","False",12.91,NA,"2025-07-24 14:19:00"
"IBIT","ETF","No",67.865,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.35,"High Value Zone - Price near resistance",67.21,"Neutral","False",3.52,NA,"2025-07-24 14:19:00"
"XLF","ETF","No",53.34,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 14:19:00"
"BAC","Large","Yes",48.72,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.02,"High Value Zone - Price near resistance",48.83,"Neutral","False",3.1,3.41,"2025-07-24 14:20:00"
"PLTR","Large","Yes",155.09,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 14:21:00"
"MRK","Large","Yes",84.04,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 14:21:00"
"VMC","Large","Yes",271.535,"Moderate","Good","Strong Downtrend","Uptrend",260.84,272.77,0.12,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 14:21:00"
"NVDA","Large","Yes",173.6301,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 14:16:00"
"FIX","Large","No",559.06,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",553.47,"Neutral","False",3.8,16.66,"2025-07-24 14:13:00"
"TRU","Large","No",98.305,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.75,"Neutral","False",4.07,1.87,"2025-07-24 14:15:00"
"AMD","Large","Yes",162.45,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.83,"Neutral","False",6.37,1.36,"2025-07-24 14:16:00"
"CBOE","Large","Yes",245.96,"Moderate","Good","Mixed trend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback",245.49,"Neutral","False",2.58,7.63,"2025-07-24 14:17:00"
"DFEN","ETF","No",59.25,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 14:17:00"
"TECL","ETF","No",102.36,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.09,"High Value Zone - Price near resistance",101.34,"Neutral","False",7.82,NA,"2025-07-24 14:18:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.12,"Neutral","False",12.29,NA,"2025-07-24 14:00:00"
"QQQ","ETF","No",566.1,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance",564.92,"Neutral","False",2.62,NA,"2025-07-24 14:19:00"
"TQQQ","ETF","No",88.905,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 14:19:00"
"URA","ETF","No",42.02,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.6,"Neutral","False",2.67,NA,"2025-07-24 14:20:00"
"CVX","Large","Yes",155.63,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.01,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 14:21:00"
"TT","Large","Yes",463.8,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.3,"Neutral","False",3.17,12.13,"2025-07-24 14:21:00"
"METU","ETF","No",42.53,"Moderate","Good","Downtrend","Uptrend",40.08,43.86,0.54,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 14:18:00"
"PLTU","ETF","No",78.21,"Hold","Moderate","Downtrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance",76.65,"Neutral","False",11.38,NA,"2025-07-24 14:19:00"
"AVGO","Large","Yes",289.41,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.04,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:20:00"
"GOOGL","Large","Yes",193.74,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.09,"High Value Zone - Price near resistance",196.8,"Neutral","False",3.7,9.38,"2025-07-24 14:16:00"
"META","Large","Yes",718.05,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.46,"High Value Zone - Price near resistance",716.7,"Neutral","False",3.67,25.55,"2025-07-24 14:20:00"
"GOOG","Large","Yes",194.82,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.09,"High Value Zone - Price near resistance",197.73,"Neutral","False",3.52,9.38,"2025-07-24 14:16:00"
"YINN","ETF","No",48,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",48.46,"Neutral","False",6.46,NA,"2025-07-24 14:18:00"
"ETHE","ETF","No",30.91,"Hold","Good","Uptrend","Mixed trend",26.46,31.02,0.03,"High Value Zone - Price near resistance",30.76,"Neutral","False",6.12,NA,"2025-07-24 14:20:00"
"ETH","ETF","No",35.22,"Hold","Good","Uptrend","Mixed trend",30.13,35.35,0.02,"High Value Zone - Price near resistance",35.05,"Neutral","False",6.1,NA,"2025-07-24 14:20:00"
"CSCO","Large","Yes",68.425,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.6,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.48,2.45,"2025-07-24 14:21:00"
"T","Large","Yes",27.895,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.41,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.93,"Neutral","False",2.35,1.75,"2025-07-24 14:21:00"
"KDP","Large","Yes",33.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.31,"Neutral","False",1.69,1.1,"2025-07-24 14:14:00"
"VRSN","Large","Yes",288.63,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.34,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 14:14:00"
"DLR","Large","Yes",181.32,"Hold","Good","Strong Downtrend","Mixed trend",172.69,181.07,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 14:14:00"
"FTI","Large","No",37.18,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.19,"Neutral","False",3.93,1.89,"2025-07-24 14:15:00"
"LYG","Large","No",4.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 14:15:00"
"WBD","Large","Yes",13.555,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.28,"Neutral","False",4.94,-4.4,"2025-07-24 14:16:00"
"BBAI","Mid","No",8.005,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.23,"Balanced Zone",7.85,"Neutral","False",8.02,-0.84,"2025-07-24 14:16:00"
"NIO","Large","No",4.8,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:16:00"
"VALE","Large","No",10.2147,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:16:00"
"QBTS","Mid","No",19.925,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 14:16:00"
"VEON","Mid","No",55.88,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.06,0.03,"High Value Zone - Price near resistance",54.76,"Neutral","False",5.57,5.75,"2025-07-24 14:17:00"
"CRL","Mid","Yes",179.305,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.23,"Neutral","False",3.94,-0.6,"2025-07-24 14:17:00"
"GLXY","Large","No",32.86,"Hold","Good","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",32.2,"Neutral","False",7.08,0.55,"2025-07-24 14:17:00"
"SPXL","ETF","No",187.55,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",186.31,"Neutral","False",6.65,NA,"2025-07-24 14:17:00"
"TNA","ETF","No",37.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.32,"Neutral","False",7.94,NA,"2025-07-24 14:17:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:04:00"
"TMF","ETF","No",36.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.39,"Balanced Zone",36.04,"Neutral","False",4.96,NA,"2025-07-24 14:18:00"
"NAIL","ETF","No",62.7141,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 14:18:00"
"PILL","ETF","No",6.23,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.08,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:09:00"
"SOXS","ETF","No",7.5887,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 14:18:00"
"NFXS","ETF","No",14.28,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.31,"Higher","False",2.52,NA,"2025-07-24 14:19:00"
"SPY","ETF","No",635.8575,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.13,"High Value Zone - Price near resistance",634.05,"Neutral","False",2.21,NA,"2025-07-24 14:19:00"
"VOO","ETF","No",584.4972,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.13,"High Value Zone - Price near resistance",582.88,"Neutral","False",2.19,NA,"2025-07-24 14:19:00"
"MSTU","ETF","No",8.87,"Hold","Good","Strong Downtrend","Mixed trend",8.51,10.17,3.58,"Balanced Zone",8.69,"Neutral","False",15.76,NA,"2025-07-24 14:19:00"
"IWM","ETF","No",224.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 14:19:00"
"HYG","ETF","No",80.485,"Moderate","Good","Strong Downtrend","Mixed trend",79.44,81.11,0.6,"Low Value Zone - Price near support",80.43,"Neutral","False",0.66,NA,"2025-07-24 14:20:00"
"JPM","Large","Yes",298.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.06,"High Value Zone - Price near resistance",295.21,"Neutral","False",2.11,19.5,"2025-07-24 14:20:00"
"MA","Large","Yes",565.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",565.11,"Neutral","False",3.07,14.28,"2025-07-24 14:20:00"
"JNJ","Large","Yes",169.29,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 14:20:00"
"HD","Large","Yes",373.975,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.53,"High Value Zone - Price near resistance",373.05,"Neutral","False",2.3,14.72,"2025-07-24 14:20:00"
"WFC","Large","Yes",84.515,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 14:21:00"
"ADP","Large","Yes",306.15,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.05,"Neutral","False",1.72,9.77,"2025-07-24 14:20:00"
"KLAC","Large","Yes",908.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.78,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 14:20:00"
"ITW","Large","Yes",261.915,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"High Value Zone - Price near resistance",261.48,"Neutral","False",2.1,11.37,"2025-07-24 14:21:00"
"HOOD","Large","No",102.4752,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,1,"Balanced Zone",101.03,"Neutral","False",4.91,1.75,"2025-07-24 14:21:00"
"GLPI","Large","No",47.2,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.38,"Low Value Zone - Price near support",47.08,"Neutral","False",2.25,2.83,"2025-07-24 14:14:00"
"POOL","Large","Yes",323.06,"Hold","Moderate","Mixed trend","Mixed trend",301.16,330.97,0.36,"Balanced Zone",322.42,"Neutral","False",3.68,10.68,"2025-07-24 14:14:00"
"DOC","Large","Yes",19.01,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.18,"High Value Zone - Price near resistance",19,"Neutral","False",2.48,0.41,"2025-07-24 14:15:00"
"NEM","Large","Yes",60.975,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.04,"Neutral","False",4.1,4.39,"2025-07-24 14:15:00"
"WULF","Mid","No",5.4018,"Hold","Good","Mixed trend","Mixed trend",4.75,5.52,0.18,"Balanced Zone",5.35,"Neutral","False",8.79,-0.34,"2025-07-24 14:16:00"
"DRN","ETF","No",10.4951,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:18:00"
"RETL","ETF","No",9.005,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 14:18:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"AAPU","ETF","No",23.84,"Moderate","Good","Mixed trend","Mixed trend",22.55,24.17,0.25,"High Value Zone - Price near resistance",23.8,"Neutral","False",7.75,NA,"2025-07-24 14:18:00"
"TSLS","ETF","No",8.075,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",8.03,"Neutral","False",6.72,NA,"2025-07-24 14:18:00"
