"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"DE","Large","Good","Yes",479.4932,"Moderate","Uptrend","Downtrend",488.25,543.36,-7.3,"Moderate","Low Value Zone","-",478.35,"Neutral","True",2.03,20.7,"2025-08-14 14:18:00"
"AMCR","Large","Good","Yes",8.715,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.78,"Hold","Low Value Zone","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 14:17:00"
"COHR","Large",NA,"No",89.825,"Good","Mixed trend","Downtrend",90.02,126.03,-186.28,"Moderate","Low Value Zone","-",89.33,"Neutral","True",4.38,-0.22,"2025-08-14 14:18:00"
"LUNR","Small",NA,"No",8.93,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.29,"Hold","Low Value Zone - Price below support","-",8.94,"Neutral","True",5.71,-3.23,"2025-08-14 14:18:00"
"SIRI","Mid",NA,"No",23.43,"Moderate","Uptrend","Uptrend",20.68,25.48,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",23.31,"Neutral","False",3,-5.48,"2025-08-14 14:19:00"
"PILL","ETF",NA,"No",7.12,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:10:00"
"RETL","ETF",NA,"No",9.47,"Good","Uptrend","Uptrend",7.88,10.2,0.46,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.7,NA,"2025-08-14 14:20:00"
"T","Large","Good","Yes",28.65,"Good","Uptrend","Uptrend",27.02,29.85,0.73,"Moderate","Price between support and resistance","-",28.57,"Neutral","False",2.24,1.75,"2025-08-14 14:23:00"
"AMZN","Large","Good","Yes",232.4119,"Good","Mixed trend","Uptrend",213.72,241.86,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal",230.48,"Neutral","False",1.91,6.56,"2025-08-14 14:17:00"
"META","Large","Good","Yes",782.775,"Good","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",784.78,"Higher","False",2.33,27.54,"2025-08-14 14:22:00"
"GOOGL","Large","Good","Yes",202.98,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 14:22:00"
"OPEN","Mid",NA,"No",2.9351,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.91,"Neutral","False",15.1,-0.43,"2025-08-14 14:17:00"
"INTC","Large",NA,"Yes",22.47,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.72,"Hold","Price between support and resistance","-",22.31,"Neutral","False",4.22,-4.77,"2025-08-14 14:17:00"
"NFLX","Large","Good","Yes",1235.83,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.88,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 14:18:00"
"LFST","Mid",NA,"No",5.525,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.47,"Neutral","False",4.64,-0.04,"2025-08-14 14:18:00"
"VIPS","Mid","Moderate","No",17.32,"Good","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.15,"Neutral","False",2.27,1.93,"2025-08-14 14:18:00"
"MGNI","Mid","Poor","No",23.83,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.64,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",3.55,0.3,"2025-08-14 14:19:00"
"DDS","Mid","Good","No",515.65,"Moderate","Mixed trend","Uptrend",426,545.25,0.33,"Moderate","Price between support and resistance","-",527.15,"Higher","False",3.05,36.1,"2025-08-14 14:17:00"
"SITM","Mid",NA,"No",227.17,"Good","Mixed trend","Uptrend",191.29,248.84,0.6,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 14:18:00"
"OUST","Mid",NA,"No",34.65,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.14,"Hold","Price between support and resistance","-",34.96,"Neutral","False",6.59,-1.8,"2025-08-14 14:19:00"
"BHC","Mid","Moderate","No",7.475,"Good","Mixed trend","Uptrend",5.69,7.95,0.26,"Hold","Price between support and resistance","-",7.4,"Neutral","False",4.25,0.26,"2025-08-14 14:19:00"
"IMAB","Small",NA,"No",5.13,"Good","Mixed trend","Uptrend",2.33,5.47,0.12,"Hold","Price between support and resistance","-",5.08,"Neutral","False",9,-0.55,"2025-08-14 14:19:00"
"DRV","ETF",NA,"No",26.25,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:16:00"
"GGLL","ETF",NA,"No",45.29,"Good","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 14:19:00"
"METU","ETF",NA,"No",49.6,"Good","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 14:20:00"
"MUU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.44,"Neutral","False",6.06,NA,"2025-08-14 14:20:00"
"NFXL","ETF",NA,"No",61.0846,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.17,"Moderate","Price between support and resistance","-",61.07,"Neutral","False",5.22,NA,"2025-08-14 14:19:00"
"ETHA","ETF",NA,"No",34.1498,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.24,"Moderate","Price between support and resistance","-",35.48,"Higher","False",4.6,NA,"2025-08-14 14:21:00"
"MA","Large","Good","Yes",579.48,"Good","Mixed trend","Uptrend",547.22,608.12,0.89,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 14:22:00"
"JNJ","Large","Good","Yes",174.95,"Good","Mixed trend","Uptrend",155.92,178.95,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:22:00"
"ABBV","Large","Poor","Yes",204.63,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.51,"Neutral","False",2.4,2.1,"2025-08-14 14:22:00"
"LIN","Large","Good","Yes",476.2025,"Good","Mixed trend","Uptrend",454.45,489.52,0.61,"Moderate","Price between support and resistance","-",475.85,"Neutral","False",1.28,14.08,"2025-08-14 14:23:00"
"KLAC","Large","Good","Yes",950.135,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:23:00"
"NIO","Large",NA,"No",4.4594,"Good","Uptrend","Mixed trend",3.89,5.33,1.52,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 14:18:00"
"SOUN","Mid",NA,"No",16.3447,"Good","Uptrend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.26,"Neutral","False",6.35,-0.68,"2025-08-14 14:18:00"
"TPL","Large","Good","Yes",920.37,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.2,"Hold","Price between support and resistance","-",901.6,"Higher","False",4.15,20.03,"2025-08-14 14:16:00"
"AAPD","ETF",NA,"No",15.4647,"Moderate","Uptrend","Mixed trend",15.24,18.95,15.17,"Moderate","Value Zone - Price near support","-",15.51,"Neutral","False",3.16,NA,"2025-08-14 14:17:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"BRKU","ETF",NA,"No",23.78,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.31,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",3.38,NA,"2025-08-14 14:16:00"
"DPST","ETF",NA,"No",96.5,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.9,"Moderate","Price between support and resistance","-",96.02,"Neutral","False",5.49,NA,"2025-08-14 14:19:00"
"KORU","ETF",NA,"No",84.4927,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 14:17:00"
"METD","ETF",NA,"No",13.6719,"Moderate","Uptrend","Mixed trend",13.44,16.61,12.73,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 14:16:00"
"HYG","ETF",NA,"No",80.42,"Moderate","Uptrend","Mixed trend",78.18,82.49,0.92,"Moderate","Price between support and resistance","-",80.39,"Higher","False",0.5,NA,"2025-08-14 14:21:00"
"GE","Large","Good","Yes",270.65,"Good","Uptrend","Mixed trend",248.84,287.85,0.79,"Moderate","Price between support and resistance","-",271.41,"Neutral","False",2.2,7.02,"2025-08-14 14:23:00"
"ITW","Large","Good","Yes",262.76,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.63,"Moderate","Price between support and resistance","-",264.22,"Neutral","False",1.6,11.39,"2025-08-14 14:21:00"
"DIA","ETF",NA,"No",448.51,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.55,"Moderate","Price between support and resistance","-",448.28,"Neutral","False",1.26,NA,"2025-08-14 14:23:00"
"ITOT","ETF",NA,"No",140.77,"Good","Uptrend","Mixed trend",131.93,144.4,0.41,"Moderate","Price between support and resistance","-",140.8,"Neutral","False",0.86,NA,"2025-08-14 14:23:00"
"VXUS","ETF",NA,"No",71.05,"Moderate","Uptrend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",71.05,"Higher","False",1.21,NA,"2025-08-14 14:23:00"
"IXUS","ETF",NA,"No",79.51,"Moderate","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",79.52,"Neutral","False",0.86,NA,"2025-08-14 14:23:00"
"SCHD","ETF",NA,"No",27.2999,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.81,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 14:23:00"
"HGER","ETF",NA,"No",24.2997,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.42,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 14:23:00"
"VWO","ETF",NA,"No",51.1981,"Moderate","Uptrend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",51.17,"Neutral","False",1.16,NA,"2025-08-14 14:24:00"
"NVDA","Large","Good","Yes",181.7144,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 14:17:00"
"TSLA","Large","Moderate","No",333.2099,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.19,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 14:17:00"
"AAPL","Large","Good","Yes",232.68,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 14:18:00"
"MSFT","Large","Good","Yes",521.27,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.33,"Moderate","Price between support and resistance","-",524.04,"Higher","False",1.22,13.64,"2025-08-14 14:22:00"
"AMAT","Large","Good","Yes",188.8808,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.44,"Moderate","Price between support and resistance","-",189.01,"Neutral","False",2.24,8.23,"2025-08-14 14:17:00"
"BAP","Large","Good","No",248.815,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 14:17:00"
"EIX","Large","Good","Yes",56.05,"Good","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 14:17:00"
"BMNR","Large",NA,"No",60.025,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.51,"Hold","Price between support and resistance","-",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 14:17:00"
"BBAI","Mid",NA,"No",5.762,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.08,"Moderate","Price between support and resistance","-",5.73,"Neutral","False",7.78,-1.58,"2025-08-14 14:17:00"
"AMD","Large","Moderate","Yes",180.93,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 14:17:00"
"AAL","Mid","Moderate","No",12.745,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 14:17:00"
"PLTR","Large","Moderate","Yes",180.55,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.37,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:17:00"
"SOFI","Large","Poor","No",23.1165,"Moderate","Mixed trend","Mixed trend",18.18,25.68,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.27,"Neutral","False",3.35,0.5,"2025-08-14 14:18:00"
"RGTI","Mid",NA,"No",17.1056,"Good","Mixed trend","Mixed trend",12.86,18.56,0.34,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 14:18:00"
"F","Large","Moderate","Yes",11.36,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.31,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 14:18:00"
"SBET","Mid","Good","No",22.711,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.13,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 14:18:00"
"SNAP","Large",NA,"No",7.135,"Moderate","Mixed trend","Mixed trend",7.08,10.64,66.54,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:18:00"
"WBD","Large","Moderate","Yes",11.875,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.02,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:18:00"
"TTD","Large","Moderate","No",50.48,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-47.23,"Hold","Value Zone - Price near support","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 14:18:00"
"EL","Large",NA,"Yes",88.55,"Good","Mixed trend","Mixed trend",80.44,97.62,1.12,"Moderate","Price between support and resistance","-",88.52,"Neutral","False",3.3,-2.42,"2025-08-14 14:18:00"
"ONON","Large","Moderate","No",44.425,"Moderate","Mixed trend","Mixed trend",44.43,60.01,-4270.81,"Hold","Value Zone - Price near support","-",44.5,"Neutral","False",3.51,0.52,"2025-08-14 14:18:00"
"CAI","Large",NA,"No",36.935,"Good","Mixed trend","Mixed trend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.57,"Neutral","False",4.96,-3.95,"2025-08-14 14:18:00"
"CIFR","Mid",NA,"No",5.11,"Moderate","Mixed trend","Mixed trend",4.54,7.26,3.76,"Moderate","Price between support and resistance","-",5.06,"Neutral","False",6.84,-0.45,"2025-08-14 14:19:00"
"AUGO","Mid",NA,"No",27.635,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.18,"Hold","Price between support and resistance","-",26.35,"Neutral","False",3.09,-0.82,"2025-08-14 14:19:00"
"AAPU","ETF",NA,"No",27.73,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"Higher","False",4.63,NA,"2025-08-14 14:19:00"
"AMDD","ETF",NA,"No",13.0547,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.52,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 14:19:00"
"AMUU","ETF",NA,"No",52.81,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:18:00"
"AMZD","ETF",NA,"No",10.28,"Moderate","Mixed trend","Mixed trend",10.43,12,-11.72,"Hold","Value Zone - Price near support","-",10.3,"Neutral","False",3.42,NA,"2025-08-14 14:18:00"
"AMZU","ETF",NA,"No",40.085,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.6,"Hold","Price between support and resistance","-",39.68,"Neutral","False",3.85,NA,"2025-08-14 14:19:00"
"AVL","ETF",NA,"No",47.9,"Good","Mixed trend","Mixed trend",37.23,51.45,0.33,"Hold","Price between support and resistance","-",48.76,"Higher","False",5.71,NA,"2025-08-14 14:15:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"CURE","ETF",NA,"No",74.94,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.28,"Hold","Price between support and resistance","-",74.27,"Neutral","False",7.17,NA,"2025-08-14 14:14:00"
"DFEN","ETF",NA,"No",57.1,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.76,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:19:00"
"DRN","ETF",NA,"No",9.05,"Moderate","Mixed trend","Mixed trend",8.85,10.77,8.74,"Moderate","Price between support and resistance","-",9,"Neutral","False",5.02,NA,"2025-08-14 14:19:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:58:00"
"ELIL","ETF",NA,"No",13.575,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.94,"Hold","Price between support and resistance","-",13.43,"Neutral","False",7.95,NA,"2025-08-14 14:16:00"
"EURL","ETF",NA,"No",35.0365,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.94,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 14:08:00"
"FAS","ETF",NA,"No",169.6395,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.87,"Moderate","Price between support and resistance","-",169.43,"Neutral","False",4.91,NA,"2025-08-14 14:15:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"Higher","False",5.24,NA,"2025-08-14 14:20:00"
"HIBL","ETF",NA,"No",50.771,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 14:19:00"
"JNUG","ETF",NA,"No",90.0101,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.43,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 14:20:00"
"LABU","ETF",NA,"No",68.74,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.25,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 14:20:00"
"MEXX","ETF",NA,"No",17.17,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.47,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 14:20:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFD","ETF",NA,"No",10.785,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.52,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 14:20:00"
"MSFU","ETF",NA,"No",53.72,"Good","Mixed trend","Mixed trend",48.59,62.54,1.72,"Moderate","Price between support and resistance","-",54.09,"Higher","False",2.58,NA,"2025-08-14 14:19:00"
"NAIL","ETF",NA,"No",79.88,"Good","Mixed trend","Mixed trend",55.37,88.89,0.37,"Hold","Price between support and resistance","-",80.19,"Neutral","False",8.44,NA,"2025-08-14 14:20:00"
"NFXS","ETF",NA,"No",13.55,"Good","Mixed trend","Mixed trend",13.22,14.98,4.35,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",2.59,NA,"2025-08-14 14:14:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.99,5.46,20,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 14:20:00"
"NVDU","ETF",NA,"No",128.3709,"Good","Mixed trend","Mixed trend",100.51,134.57,0.22,"Hold","Price between support and resistance","-",128.96,"Neutral","False",5.12,NA,"2025-08-14 14:18:00"
"PALU","ETF",NA,"No",18.65,"Moderate","Mixed trend","Mixed trend",16.85,28.15,5.27,"Hold","Price between support and resistance","-",18.62,"Higher","False",10.37,NA,"2025-08-14 14:15:00"
"PLTD","ETF",NA,"No",6.9865,"Moderate","Mixed trend","Mixed trend",6.66,11.17,12.8,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 14:19:00"
"PLTU","ETF",NA,"No",104.08,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.38,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 14:20:00"
"SOXL","ETF",NA,"No",28.785,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.22,"Hold","Price between support and resistance","-",28.91,"Neutral","False",5.39,NA,"2025-08-14 14:20:00"
"SOXS","ETF",NA,"No",6.6001,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.7,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 14:20:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 14:19:00"
"SPXL","ETF",NA,"No",193.52,"Good","Mixed trend","Mixed trend",168.71,199.68,0.25,"Moderate","Price between support and resistance","-",193.74,"Neutral","False",2.6,NA,"2025-08-14 14:20:00"
"TECL","ETF",NA,"No",107.5,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.36,"Moderate","Price between support and resistance","-",108.08,"Neutral","False",3.18,NA,"2025-08-14 14:17:00"
"TMF","ETF",NA,"No",37.6799,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.95,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 14:20:00"
"TNA","ETF",NA,"No",38.24,"Moderate","Mixed trend","Mixed trend",33.13,41.2,0.58,"Moderate","Price between support and resistance","-",38.2,"Neutral","False",5.45,NA,"2025-08-14 14:21:00"
"TSLL","ETF",NA,"No",12.38,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.32,"Moderate","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 14:21:00"
"TSLS","ETF",NA,"No",7.34,"Moderate","Mixed trend","Mixed trend",7,9.39,5.95,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.6,NA,"2025-08-14 14:21:00"
"TSMX","ETF",NA,"No",35.64,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.99,"Moderate","Price between support and resistance","-",35.5,"Neutral","False",4.68,NA,"2025-08-14 14:12:00"
"TSMZ","ETF",NA,"No",16.0192,"Moderate","Mixed trend","Mixed trend",15.47,19.8,6.89,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-14 14:16:00"
"TYD","ETF",NA,"No",25.19,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.95,"Moderate","Price between support and resistance","-",25.24,"Lower","False",1.89,NA,"2025-08-14 14:10:00"
"TZA","ETF",NA,"No",10.03,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.92,"Hold","Price between support and resistance","-",10.04,"Neutral","False",6.6,NA,"2025-08-14 14:21:00"
"UBOT","ETF",NA,"No",23.14,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.87,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 14:15:00"
