"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",289.55,"Moderate","Good","Uptrend","Uptrend",267.71,288.97,0,"High Value Zone: breakout above resistance; watch for pullback",288.1,"Neutral","False",4.78,2.75,"2025-07-21 10:32:00"
"ORCL","Large","Yes",245.98,"Moderate","Moderate","Uptrend","Uptrend",222.84,250.16,0.18,"High Value Zone - Price near resistance",246.02,"Neutral","False",3.98,4.34,"2025-07-21 10:33:00"
"TSLA","Large","No",330.0995,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.89,"Neutral","False",5.75,1.75,"2025-07-21 10:29:00"
"AAPL","Large","Yes",214.645,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.07,"High Value Zone - Price near resistance",212.5,"Neutral","False",3.89,6.42,"2025-07-21 10:29:00"
"GOOGL","Large","Yes",188.98,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.09,"Neutral","False",3.71,8.96,"2025-07-21 10:32:00"
"RYAAY","Large","No",58.88,"Moderate","Moderate","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.33,"Neutral","False",2.54,3.39,"2025-07-21 10:29:00"
"PLUG","Mid","No",1.9352,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.92,"Neutral","False",10.04,-2.43,"2025-07-21 10:29:00"
"RXRX","Mid","No",7.055,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.99,"Neutral","False",9.07,-1.8,"2025-07-21 10:29:00"
"QBTS","Mid","No",19.53,"Hold","Moderate","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback",19.33,"Neutral","False",7.29,-0.66,"2025-07-21 10:29:00"
"IREN","Mid","No",21.2053,"Hold","Good","Mixed trend","Uptrend",15.63,20,0,"High Value Zone: breakout above resistance; watch for pullback",21,"Higher","False",6.06,-0.31,"2025-07-21 10:29:00"
"RIOT","Mid","No",15.0599,"Hold","Good","Mixed trend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.91,"Neutral","False",7.17,-1.37,"2025-07-21 10:30:00"
"S","Mid","No",19.725,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.53,"Neutral","False",3.86,-1.32,"2025-07-21 10:30:00"
"GOOG","Large","Yes",189.93,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.03,"Neutral","False",3.53,8.96,"2025-07-21 10:30:00"
"NBIS","Large","No",57.052,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0,"High Value Zone: breakout above resistance; watch for pullback",56.48,"Neutral","False",9.05,-1.65,"2025-07-21 10:30:00"
"UPXI","Small","No",9.62,"Hold","Good","Mixed trend","Uptrend",6.24,10.25,0.19,"Balanced Zone",9.52,"Neutral","False",16.7,-21.77,"2025-07-21 10:30:00"
"YINN","ETF","No",45.92,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.46,"Neutral","False",6.52,NA,"2025-07-21 10:30:00"
"GGLL","ETF","No",39.5112,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.11,"Neutral","False",7.23,NA,"2025-07-21 10:31:00"
"PLTU","ETF","No",78.1,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",77.32,"Neutral","False",11.48,NA,"2025-07-21 10:31:00"
"SPY","ETF","No",631.35,"Moderate","Good","Mixed trend","Uptrend",612.16,633.9,0.13,"High Value Zone - Price near resistance",628.86,"Higher","False",2.22,NA,"2025-07-21 10:32:00"
"VOO","ETF","No",580.3296,"Moderate","Good","Mixed trend","Uptrend",562.82,582.68,0.13,"High Value Zone - Price near resistance",577.68,"Higher","False",2.2,NA,"2025-07-21 10:32:00"
"PLTR","Large","Yes",155.11,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback",154.07,"Neutral","False",5.78,0.23,"2025-07-21 10:33:00"
"ABCL","Small","No",5.37,"Hold","Moderate","Downtrend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.26,"Higher","False",5.86,-0.56,"2025-07-21 10:30:00"
"VZ","Large","Yes",42.67,"Moderate","Good","Uptrend","Mixed trend",41.1,42.85,0.11,"High Value Zone - Price near resistance",42.46,"Neutral","False",1.72,4.2,"2025-07-21 10:29:00"
"BRKR","Mid","No",36.245,"Hold","Moderate","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone",36.06,"Higher","False",6.05,0.52,"2025-07-21 10:30:00"
"TMF","ETF","No",36.9,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.49,0.34,"High Value Zone - Price near resistance",36.72,"Neutral","False",5,NA,"2025-07-21 10:30:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 10:31:00"
"MUU","ETF","No",21.1,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,2.78,"Balanced Zone",20.99,"Neutral","False",8.42,NA,"2025-07-21 10:31:00"
"TSMX","ETF","No",36.72,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.31,"Balanced Zone",36.54,"Neutral","False",7.17,NA,"2025-07-21 10:31:00"
"EWZ","ETF","No",27.115,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,8.23,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 10:32:00"
"COST","Large","Yes",953.19,"Hold","Weak","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.42,"Neutral","False",1.68,17.59,"2025-07-21 10:32:00"
"NFLX","Large","Yes",1215.28,"Moderate","Moderate","Uptrend","Mixed trend",1203.46,1288,6.15,"Low Value Zone - Price near support",1209.2,"Lower","False",2.93,23.46,"2025-07-21 10:33:00"
"CSCO","Large","Yes",68.1299,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.76,"High Value Zone - Price near resistance",68.07,"Neutral","False",2.49,2.45,"2025-07-21 10:33:00"
"GE","Large","Yes",262.215,"Moderate","Moderate","Uptrend","Mixed trend",250.97,270.77,0.76,"Balanced Zone",261.26,"Neutral","False",3.08,7,"2025-07-21 10:33:00"
"HOOD","Large","No",109.53,"Hold","Good","Uptrend","Mixed trend",94.2,111.47,0.13,"High Value Zone - Price near resistance",109.75,"Lower","False",5.07,1.74,"2025-07-21 10:33:00"
"META","Large","Yes",713.64,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.71,"Balanced Zone",706.53,"Neutral","False",3.68,25.57,"2025-07-21 10:32:00"
"DPZ","Large","Yes",459.25,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,60.68,"Low Value Zone - Price near support",463.39,"Neutral","False",2.55,17.43,"2025-07-21 10:29:00"
"ROP","Large","Yes",548.44,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.25,"Low Value Zone - Price near support",542.96,"Neutral","False",1.93,13.89,"2025-07-21 10:28:00"
"WRB","Large","Yes",68.43,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.4,"Neutral","False",2.01,4.31,"2025-07-21 10:29:00"
"LCID","Mid","No",2.86,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.94,"Neutral","False",5.92,-1.19,"2025-07-21 10:29:00"
"QS","Mid","No",12.2409,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 10:29:00"
"BBAI","Mid","No",8.02,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 10:29:00"
"SBET","Mid","No",32.935,"Hold","Moderate","Mixed trend","Mixed trend",22.3,58.55,2.41,"Balanced Zone",32.61,"Neutral","False",20.38,47.28,"2025-07-21 10:29:00"
"GRAB","Large","No",5.285,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.36,"Neutral","False",6.02,0.01,"2025-07-21 10:29:00"
"OSCR","Mid","No",14.235,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,18.06,"Low Value Zone - Price near support",14.09,"Neutral","False",7.41,0.4,"2025-07-21 10:30:00"
"INTC","Large","Yes",23.325,"Moderate","Good","Mixed trend","Mixed trend",22.13,23.84,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.39,"Neutral","False",6.34,-4.48,"2025-07-21 10:30:00"
"SOUN","Mid","No",12.77,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.87,"Higher","False",7.13,-0.61,"2025-07-21 10:30:00"
"STLA","Large","No",9.435,"Hold","Good","Mixed trend","Mixed trend",9.39,10.16,14.97,"Low Value Zone - Price near support",9.35,"Neutral","False",4.95,2.14,"2025-07-21 10:30:00"
"SE","Large","No",156.63,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,9.05,"Low Value Zone - Price near support",163.56,"Neutral","False",4.68,1.43,"2025-07-21 10:30:00"
"GLXY","Large","No",30.69,"Hold","Good","Mixed trend","Mixed trend",23.17,27.94,0,"High Value Zone: breakout above resistance; watch for pullback",30.38,"Neutral","False",7.25,0.55,"2025-07-21 10:30:00"
"TNA","ETF","No",37.18,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.17,"High Value Zone - Price near resistance",36.83,"Neutral","False",8.03,NA,"2025-07-21 10:30:00"
"DFEN","ETF","No",57.5113,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.14,"High Value Zone - Price near resistance",56.93,"Neutral","False",5.96,NA,"2025-07-21 10:30:00"
"FAS","ETF","No",170.7901,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.29,0.14,"High Value Zone - Price near resistance",169.19,"Neutral","False",6.1,NA,"2025-07-21 10:31:00"
"LABU","ETF","No",64.48,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.69,"Balanced Zone",63.84,"Neutral","False",11.73,NA,"2025-07-21 10:31:00"
"NAIL","ETF","No",56.54,"Hold","Moderate","Mixed trend","Mixed trend",53.38,62.79,1.98,"Balanced Zone",56.03,"Lower","False",8.82,NA,"2025-07-21 10:31:00"
"AAPU","ETF","No",23.8,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.04,"Buy signal generated - watch for recovery/decline",23.56,"Neutral","False",7.77,NA,"2025-07-21 10:31:00"
"NFXL","ETF","No",59.56,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,476.64,"Low Value Zone - Price near support",59.26,"Lower","False",5.51,NA,"2025-07-21 10:29:00"
"TSLL","ETF","No",12.355,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Higher","False",11.6,NA,"2025-07-21 10:31:00"
"FAZ","ETF","No",4.31,"Moderate","Weak","Mixed trend","Mixed trend",4.41,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 10:31:00"
"TZA","ETF","No",10.55,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Higher","False",6.6,NA,"2025-07-21 10:31:00"
"EDZ","ETF","No",5.02,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone",5.04,"Lower","False",6.66,NA,"2025-07-21 10:22:00"
"YANG","ETF","No",27.11,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.28,"Neutral","False",9.51,NA,"2025-07-21 10:31:00"
"AMDD","ETF","No",15,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Higher","False",5.41,NA,"2025-07-21 10:31:00"
"METD","ETF","No",15.185,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,37.29,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:30:00"
"TSLS","ETF","No",7.4948,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.42,"Neutral","False",6.78,NA,"2025-07-21 10:31:00"
"TSMZ","ETF","No",15.88,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 10:28:00"
"IBIT","ETF","No",67.6,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.27,"High Value Zone - Price near resistance",67.33,"Neutral","False",3.54,NA,"2025-07-21 10:32:00"
"MSTU","ETF","No",9.5762,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,0.99,"Balanced Zone",9.48,"Neutral","False",15.78,NA,"2025-07-21 10:32:00"
"TLT","ETF","No",86.375,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.41,"High Value Zone - Price near resistance",86.12,"Neutral","False",1.71,NA,"2025-07-21 10:32:00"
"TSLY","ETF","No",8.025,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.03,"Neutral","False",6.08,NA,"2025-07-21 10:32:00"
"XLF","ETF","No",52.7515,"Moderate","Good","Mixed trend","Mixed trend",51.28,53.1,0.24,"High Value Zone - Price near resistance",52.63,"Neutral","False",2.05,NA,"2025-07-21 10:32:00"
"UVXY","ETF","No",16.3199,"Hold","Moderate","Mixed trend","Mixed trend",17.58,20.75,0,"Low Value Zone",16.66,"Neutral","False",10.47,NA,"2025-07-21 10:32:00"
"SLVR","ETF","No",33.2394,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.1,"High Value Zone - Price near resistance",32.91,"Neutral","False",3.48,NA,"2025-07-21 10:32:00"
"MSTY","ETF","No",22.035,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.44,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 10:32:00"
"URA","ETF","No",40.83,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.11,"High Value Zone - Price near resistance",40.91,"Neutral","False",2.68,NA,"2025-07-21 10:32:00"
"MSTX","ETF","No",44.25,"Hold","Good","Mixed trend","Mixed trend",40.41,48.2,1.03,"Balanced Zone",43.81,"Neutral","False",16.13,NA,"2025-07-21 10:32:00"
"LLY","Large","Yes",766.18,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,5.25,"Low Value Zone - Price near support",768.08,"Higher","False",4.09,12.27,"2025-07-21 10:32:00"
"XOM","Large","Yes",108.19,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,8.19,"Low Value Zone - Price near support",107.67,"Lower","False",3.04,7.54,"2025-07-21 10:32:00"
"UNH","Large","Yes",283.71,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.51,"Higher","False",5.78,23.88,"2025-07-21 10:32:00"
"PG","Large","Yes",155.0804,"Moderate","Weak","Mixed trend","Mixed trend",153.99,161.32,5.71,"Low Value Zone - Price near support",155.2,"Higher","False",2.09,6.3,"2025-07-21 10:33:00"
"ABBV","Large","Yes",187.84,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",187.96,"Higher","False",3.74,2.35,"2025-07-21 10:33:00"
"BAC","Large","Yes",47.6013,"Moderate","Good","Mixed trend","Mixed trend",45.42,48.11,0.23,"High Value Zone - Price near resistance",47.24,"Neutral","False",3.1,3.41,"2025-07-21 10:33:00"
"CRM","Large","Yes",262.63,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,3.9,"Low Value Zone - Price near support",262.6,"Higher","False",3.63,6.4,"2025-07-21 10:33:00"
"CVX","Large","Yes",149.2575,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.53,"Neutral","False",2.54,8.75,"2025-07-21 10:33:00"
"MCD","Large","Yes",296.025,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,6.91,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 10:33:00"
"MRK","Large","Yes",79.41,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,20.91,"Low Value Zone - Price near support",79.65,"Neutral","False",4.59,6.88,"2025-07-21 10:33:00"
"T","Large","Yes",27.5076,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.97,"Balanced Zone",27.23,"Neutral","False",2.35,1.63,"2025-07-21 10:33:00"
"DIA","ETF","No",444.85,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.41,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 10:33:00"
"CRK","Mid","No",21.22,"Hold","Weak","Downtrend","Mixed trend",22.64,25.65,0,"Low Value Zone",21.46,"Neutral","False",5.72,-1.13,"2025-07-21 10:30:00"
"SOXS","ETF","No",6.87,"Hold","Weak","Downtrend","Mixed trend",7.62,9.97,0,"Low Value Zone",6.95,"Neutral","False",11.46,NA,"2025-07-21 10:31:00"
"AVS","ETF","No",12.4,"Moderate","-","Downtrend","Mixed trend",12.85,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 10:30:00"
"IBM","Large","Yes",285.64,"Moderate","Moderate","Downtrend","Mixed trend",278.32,292.45,0.93,"Buy signal generated - watch for recovery/decline",285.64,"Higher","False",2.28,5.86,"2025-07-21 10:33:00"
"NVDS","ETF","No",12.565,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Higher","False",6.44,NA,"2025-07-21 10:31:00"
