"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAA","Mid",NA,"No",5.225,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.31,"Hold","Low Value Zone","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 11:35:00"
"TWLO","Large",NA,"No",97.7835,"Moderate","Mixed trend","Downtrend",110.87,138.45,-3.11,"Hold","Low Value Zone - Price below support","-",96.04,"Neutral","True",3.99,-0.23,"2025-08-08 11:36:00"
"UA","Mid",NA,"No",4.965,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.23,"Hold","Low Value Zone - Price below support","-",5,"Neutral","True",3.52,-0.47,"2025-08-08 11:36:00"
"GT","Mid","Moderate","No",8.39,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.23,"Hold","Low Value Zone - Price below support","-",8.44,"Higher","True",3.28,0.84,"2025-08-08 11:36:00"
"ELIL","ETF",NA,"No",11.6998,"Moderate","Mixed trend","Downtrend",11.31,21.87,26.21,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 11:37:00"
"RKLB","Large",NA,"No",45.04,"Good","Uptrend","Uptrend",35.18,54.65,0.97,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",5.45,-0.41,"2025-08-08 11:35:00"
"CSCO","Large","Good","Yes",71.2449,"Moderate","Uptrend","Uptrend",65.25,72.94,0.28,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:36:00"
"KTOS","Large","Poor","No",64.75,"Good","Uptrend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",59.38,"Neutral","False",3.94,0.13,"2025-08-08 11:36:00"
"SHC","Mid","Poor","No",13.48,"Moderate","Uptrend","Uptrend",10.97,13.99,0.2,"Hold","Price between support and resistance","-",12.74,"Higher","False",2.96,0.09,"2025-08-08 11:36:00"
"DOCS","Large","Moderate","No",65.12,"Good","Uptrend","Uptrend",56.45,67.69,0.3,"Moderate","Price between support and resistance","-",63.7,"Neutral","False",3.84,1.11,"2025-08-08 11:36:00"
"GEN","Large","Good","Yes",31.1,"Moderate","Uptrend","Uptrend",27.62,32.26,0.33,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",1.93,1.03,"2025-08-08 11:36:00"
"AAPU","ETF",NA,"No",25.9097,"Good","Uptrend","Uptrend",20.89,26.49,0.12,"Hold","Price between support and resistance","-",25.78,"Neutral","False",5.35,NA,"2025-08-08 11:37:00"
"NVDA","Large","Good","Yes",182.52,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.85,3.09,"2025-08-08 11:35:00"
"TSLA","Large","Moderate","No",332.74,"Good","Mixed trend","Uptrend",298.8,376,1.27,"Moderate","Price between support and resistance","-",320.62,"Neutral","False",5.32,1.68,"2025-08-08 11:35:00"
"AAPL","Large","Good","Yes",224.405,"Good","Mixed trend","Uptrend",200.17,229.92,0.23,"Moderate","Price between support and resistance","-",222.16,"Neutral","False",2.49,6.6,"2025-08-08 11:35:00"
"GOOGL","Large","Good","Yes",202.03,"Good","Mixed trend","Uptrend",174.48,207.16,0.19,"Moderate","Price between support and resistance","-",200.01,"Neutral","False",1.9,9.37,"2025-08-08 11:36:00"
"PLTR","Large","Moderate","Yes",187.02,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 11:35:00"
"HOOD","Large","Moderate","No",114.13,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",112.99,"Neutral","False",3.23,1.97,"2025-08-08 11:35:00"
"GOOG","Large","Good","Yes",202.835,"Good","Mixed trend","Uptrend",175.51,208.02,0.19,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 11:36:00"
"NEGG","Small",NA,"No",78.87,"Good","Mixed trend","Uptrend",21.77,85.77,0.12,"Hold","Price between support and resistance","-",71.02,"Neutral","False",16.42,-2.25,"2025-08-08 11:36:00"
"GILD","Large","Good","Yes",119.8,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.34,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 11:36:00"
"ACA","Mid","Moderate","No",94.77,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.21,"Moderate","Price between support and resistance","-",92.05,"Higher","False",2.58,1.59,"2025-08-08 11:34:00"
"ONTO","Mid","Good","No",102.66,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.4,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 11:36:00"
"OTEX","Mid","Good","No",30.6,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.33,"Moderate","Price between support and resistance","-",30.18,"Neutral","False",2.79,2.44,"2025-08-08 11:36:00"
"NAMS","Mid",NA,"No",24.82,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.31,"Hold","Price between support and resistance","-",24.3,"Higher","False",4.65,-1.59,"2025-08-08 11:36:00"
"ATMU","Mid","Good","No",41.42,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.4,"Moderate","Price between support and resistance","-",40.18,"Higher","False",2.78,2.22,"2025-08-08 11:36:00"
"STNE","Mid",NA,"No",14.41,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.41,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.43,-0.8,"2025-08-08 11:36:00"
"WLDN","Small","Moderate","No",111.5,"Good","Mixed trend","Uptrend",66.76,114.35,0.06,"Hold","Price between support and resistance","-",104.87,"Neutral","False",1.79,1.69,"2025-08-08 11:36:00"
"LASR","Small",NA,"No",25.01,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.37,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.57,-1.14,"2025-08-08 11:36:00"
"GGLL","ETF",NA,"No",44.835,"Good","Mixed trend","Uptrend",34.96,46.13,0.13,"Hold","Price between support and resistance","-",44.57,"Neutral","False",3.84,NA,"2025-08-08 11:37:00"
"JNUG","ETF",NA,"No",90.22,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 11:35:00"
"MUU","ETF",NA,"No",21.785,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.19,"Moderate","Price between support and resistance","-",19.88,"Neutral","False",6.06,NA,"2025-08-08 11:37:00"
"PLTU","ETF",NA,"No",111.785,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.69,"Neutral","False",8.33,NA,"2025-08-08 11:37:00"
"TSLL","ETF",NA,"No",12.3802,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.11,"Moderate","Price between support and resistance","-",12.26,"Neutral","False",10.71,NA,"2025-08-08 11:38:00"
"EWJ","ETF",NA,"No",77.875,"Good","Mixed trend","Uptrend",71.94,79.76,0.32,"Moderate","Price between support and resistance","-",77.92,"Neutral","False",1.21,NA,"2025-08-08 11:38:00"
"XME","ETF",NA,"No",79.74,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.2,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 11:38:00"
"ETH","ETF",NA,"No",37.2699,"Moderate","Mixed trend","Uptrend",27.05,38.7,0.14,"Moderate","Price between support and resistance","-",37.34,"Neutral","False",4.29,NA,"2025-08-08 11:38:00"
"ETHE","ETF",NA,"No",32.68,"Good","Mixed trend","Uptrend",23.77,33.94,0.14,"Moderate","Price between support and resistance","-",32.75,"Neutral","False",4.28,NA,"2025-08-08 11:38:00"
"COST","Large","Good","Yes",981.42,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.13,"Moderate","Price between support and resistance","-",961.38,"Higher","False",1.53,17.59,"2025-08-08 11:39:00"
"WMT","Large","Moderate","Yes",104.05,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 11:39:00"
"JNJ","Large","Good","Yes",173.13,"Good","Mixed trend","Uptrend",154.37,177.22,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:39:00"
"HD","Large","Good","Yes",387.92,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 11:39:00"
"ABT","Large","Good","Yes",133.66,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.09,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.59,7.98,"2025-08-08 11:39:00"
"GE","Large","Good","Yes",274.46,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.32,"Moderate","Price between support and resistance","-",268.52,"Higher","False",1.88,7.02,"2025-08-08 11:39:00"
"LIN","Large","Good","Yes",471.72,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 11:39:00"
"T","Large","Good","Yes",28.085,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.56,"Moderate","Price between support and resistance","-",28.17,"Higher","False",2.24,1.75,"2025-08-08 11:39:00"
"VMC","Large","Good","Yes",286.8,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 11:39:00"
"VEA","ETF",NA,"No",57.98,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.66,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 11:39:00"
"GDX","ETF",NA,"No",58.335,"Good","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 11:40:00"
"NVDU","ETF",NA,"No",129.8986,"Moderate","Downtrend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 11:37:00"
"QQQ","ETF",NA,"No",572.395,"Good","Downtrend","Uptrend",532.77,587.59,0.38,"Moderate","Price between support and resistance","-",571.18,"Higher","False",1.24,NA,"2025-08-08 11:38:00"
"TQQQ","ETF",NA,"No",91.1599,"Good","Downtrend","Uptrend",78.26,94.84,0.29,"Moderate","Price between support and resistance","-",90.15,"Higher","False",3.74,NA,"2025-08-08 11:38:00"
"DXJ","ETF",NA,"No",123.3524,"Moderate","Downtrend","Uptrend",112.29,126.4,0.28,"Moderate","Price between support and resistance","-",120.54,"Higher","False",1.51,NA,"2025-08-08 11:38:00"
"VT","ETF",NA,"No",131.5,"Moderate","Downtrend","Uptrend",124.69,135.05,0.52,"Moderate","Price between support and resistance","-",131.71,"Higher","False",1.16,NA,"2025-08-08 11:40:00"
"MEXX","ETF",NA,"No",18.38,"Moderate",NA,"Uptrend",15.71,19.29,0.34,"Hold","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-08 11:36:00"
"AMDD","ETF",NA,"No",13.775,"Moderate","Uptrend","Mixed trend",13.28,22.92,18.33,"Hold","Price between support and resistance","-",13.53,"Neutral","False",5.4,NA,"2025-08-08 11:37:00"
"MSFD","ETF",NA,"No",10.79,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.55,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",2.27,NA,"2025-08-08 11:35:00"
"NFXS","ETF",NA,"No",14.05,"Good","Uptrend","Mixed trend",13.24,14.98,1.15,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:37:00"
"SOXS","ETF",NA,"No",7.54,"Good","Uptrend","Mixed trend",7.34,13.93,32.22,"Moderate","Price between support and resistance","-",7.52,"Neutral","False",10.13,NA,"2025-08-08 11:37:00"
"TZA","ETF",NA,"No",11.1897,"Good","Uptrend","Mixed trend",10.76,14.82,8.37,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 11:38:00"
"YANG","ETF",NA,"No",28.7801,"Moderate","Uptrend","Mixed trend",27.91,38.99,11.69,"Hold","Price between support and resistance","-",28.9,"Neutral","False",8.84,NA,"2025-08-08 11:38:00"
"GLD","ETF",NA,"No",312.545,"Good","Uptrend","Mixed trend",300.2,324.76,0.99,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.96,NA,"2025-08-08 11:38:00"
"IAU","ETF",NA,"No",63.97,"Moderate","Uptrend","Mixed trend",61.44,66.47,0.99,"Moderate","Price between support and resistance","-",63.91,"Neutral","False",1.99,NA,"2025-08-08 11:38:00"
"GLDM","ETF",NA,"No",67.205,"Moderate","Uptrend","Mixed trend",64.54,69.8,0.97,"Moderate","Price between support and resistance","-",65.66,"Higher","False",1.97,NA,"2025-08-08 11:38:00"
"AAAU","ETF",NA,"No",33.515,"Good","Uptrend","Mixed trend",32.19,34.82,0.98,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.97,NA,"2025-08-08 11:38:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Uptrend","Mixed trend",21.16,23.06,1.8,"Moderate","Price between support and resistance","-",21.56,"Lower","False",1.21,NA,"2025-08-08 11:33:00"
"META","Large","Good","Yes",764.26,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.51,"Hold","Price between support and resistance","-",748.72,"Neutral","False",2.45,27.58,"2025-08-08 11:39:00"
"BMNR","Mid",NA,"No",46.5395,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.07,"Neutral","False",19.09,-3.03,"2025-08-08 11:35:00"
"BBAI","Small",NA,"No",7.1313,"Good","Mixed trend","Mixed trend",5.52,8.92,1.11,"Hold","Price between support and resistance","-",7.06,"Neutral","False",7.39,-0.84,"2025-08-08 11:35:00"
"LCID","Mid",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.13,3.45,63.44,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 11:35:00"
"INTC","Large",NA,"Yes",19.65,"Moderate","Mixed trend","Mixed trend",19.05,24.58,8.16,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 11:35:00"
"SOFI","Large","Poor","No",22.04,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.79,"Moderate","Price between support and resistance","-",22.14,"Neutral","False",3.35,0.5,"2025-08-08 11:35:00"
"DNN","Mid",NA,"No",2.2399,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.38,"Hold","Price between support and resistance","-",2.26,"Higher","False",4.65,-0.09,"2025-08-08 11:35:00"
"PBR","Large","Moderate","No",12.24,"Moderate","Mixed trend","Mixed trend",12.01,13.56,5.73,"Moderate","Value Zone - Price near support","-",12.54,"Neutral","False",2.74,1.34,"2025-08-08 11:35:00"
"QBTS","Mid",NA,"No",16.955,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.38,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 11:35:00"
"SMCI","Large","Moderate","Yes",45.29,"Moderate","Mixed trend","Mixed trend",44.72,63.76,32.29,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",6.25,1.68,"2025-08-08 11:35:00"
"QS","Mid",NA,"No",9.03,"Moderate","Mixed trend","Mixed trend",6.98,15.37,3.09,"Moderate","Price between support and resistance","-",9.31,"Neutral","False",8.21,-0.86,"2025-08-08 11:35:00"
"BTG","Mid",NA,"No",3.665,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.94,"Hold","Price between support and resistance","-",3.68,"Higher","False",3.8,-0.47,"2025-08-08 11:35:00"
"XYZ","Large","Good","No",74.68,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.22,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.56,4.12,"2025-08-08 11:36:00"
"NTRA","Large",NA,"No",158.14,"Moderate","Mixed trend","Mixed trend",131.88,177.41,0.73,"Hold","Price between support and resistance","-",154.84,"Neutral","False",4.46,-1.47,"2025-08-08 11:36:00"
"MENS","Mid",NA,"No",37.05,"Good","Mixed trend","Mixed trend",17.65,37.16,0.01,"Hold","Elevated Zone - Price near resistance","-",34.94,"Neutral","False",12.26,-0.04,"2025-08-08 11:35:00"
"DIOD","Mid","Poor","No",50.96,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.94,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",3.47,0.55,"2025-08-08 11:32:00"
"PCT","Mid",NA,"No",13.23,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.35,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.47,-1.18,"2025-08-08 11:36:00"
"FSM","Small","Moderate","No",6.64,"Good","Mixed trend","Mixed trend",5.97,7.72,1.61,"Moderate","Price between support and resistance","-",6.57,"Neutral","False",4.74,0.55,"2025-08-08 11:36:00"
"AMUU","ETF",NA,"No",47.93,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.52,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 11:37:00"
"AMZD","ETF",NA,"No",10.739,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.3,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 11:37:00"
"AMZU","ETF",NA,"No",36.86,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.74,"Moderate","Price between support and resistance","-",37,"Higher","False",4,NA,"2025-08-08 11:37:00"
"BOEU","ETF",NA,"No",46.9,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.15,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:34:00"
"BRKU","ETF",NA,"No",22.45,"Moderate","Mixed trend","Mixed trend",21.7,28.31,7.77,"Moderate","Price between support and resistance","-",22.64,"Higher","False",3.9,NA,"2025-08-08 11:36:00"
"CURE","ETF",NA,"No",68.405,"Moderate","Mixed trend","Mixed trend",65.69,85.82,6.41,"Moderate","Price between support and resistance","-",66.64,"Neutral","False",7.17,NA,"2025-08-08 11:37:00"
"DFEN","ETF",NA,"No",58.64,"Moderate","Mixed trend","Mixed trend",49.09,62.38,0.39,"Moderate","Price between support and resistance","-",57.82,"Higher","False",3.65,NA,"2025-08-08 11:36:00"
"DRN","ETF",NA,"No",9.355,"Moderate","Mixed trend","Mixed trend",9.16,10.77,7.42,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-08 11:37:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:17:00"
"FAS","ETF",NA,"No",159.26,"Moderate","Mixed trend","Mixed trend",152.81,181.74,3.49,"Moderate","Price between support and resistance","-",155.82,"Neutral","False",4.99,NA,"2025-08-08 11:37:00"
"FAZ","ETF",NA,"No",4.6101,"Good","Mixed trend","Mixed trend",4.38,5.3,3.01,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:37:00"
"KORU","ETF",NA,"No",83.68,"Good","Mixed trend","Mixed trend",73.22,89.98,0.6,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:36:00"
"METD","ETF",NA,"No",14.015,"Moderate","Mixed trend","Mixed trend",13.61,17.59,8.87,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:36:00"
"METU","ETF",NA,"No",47.365,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.56,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 11:37:00"
"MSFU","ETF",NA,"No",53.68,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.49,"Moderate","Price between support and resistance","-",53.84,"Higher","False",2.58,NA,"2025-08-08 11:36:00"
"NAIL","ETF",NA,"No",69.44,"Good","Mixed trend","Mixed trend",53.26,74.54,0.32,"Hold","Price between support and resistance","-",67.62,"Neutral","False",8.44,NA,"2025-08-08 11:37:00"
"NFXL","ETF",NA,"No",57.185,"Moderate","Mixed trend","Mixed trend",52.47,75.37,3.85,"Hold","Price between support and resistance","-",55.86,"Neutral","False",5.22,NA,"2025-08-08 11:37:00"
"PLTD","ETF",NA,"No",6.76,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-133.62,"Hold","Low Value Zone","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 11:37:00"
"RETL","ETF",NA,"No",8.6101,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.94,"Moderate","Price between support and resistance","-",8.66,"Higher","False",4.72,NA,"2025-08-08 11:35:00"
"SOXL","ETF",NA,"No",25.505,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.24,"Hold","Price between support and resistance","-",25.29,"Higher","False",5.52,NA,"2025-08-08 11:37:00"
"SPDN","ETF",NA,"No",10.1,"Moderate","Mixed trend","Mixed trend",10.02,11.27,15.55,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 11:38:00"
"SPXL","ETF",NA,"No",185.69,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.46,"Moderate","Price between support and resistance","-",186.71,"Higher","False",3.34,NA,"2025-08-08 11:38:00"
"TECL","ETF",NA,"No",104.68,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.43,"Moderate","Price between support and resistance","-",105.4,"Higher","False",4.3,NA,"2025-08-08 11:38:00"
"TMF","ETF",NA,"No",38.06,"Moderate","Mixed trend","Mixed trend",36,40.68,1.27,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 11:38:00"
"TSLS","ETF",NA,"No",7.3418,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-17.22,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 11:38:00"
"TSMX","ETF",NA,"No",35.3975,"Moderate","Mixed trend","Mixed trend",30.81,39.51,0.9,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.74,NA,"2025-08-08 11:38:00"
"URAA","ETF",NA,"No",30.5174,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.75,"Hold","Price between support and resistance","-",30.38,"Neutral","False",5.06,NA,"2025-08-08 11:32:00"
"UTSL","ETF",NA,"No",43.16,"Moderate","Mixed trend","Mixed trend",36.55,46.11,0.45,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 11:35:00"
"YINN","ETF",NA,"No",42.88,"Good","Mixed trend","Mixed trend",40.07,49.89,2.5,"Moderate","Price between support and resistance","-",42.76,"Neutral","False",4.74,NA,"2025-08-08 11:38:00"
"SPY","ETF",NA,"No",635.14,"Good","Mixed trend","Mixed trend",599.45,654.28,0.54,"Moderate","Price between support and resistance","-",635.14,"Higher","False",1.1,NA,"2025-08-08 11:38:00"
"MSTU","ETF",NA,"No",7.795,"Moderate","Mixed trend","Mixed trend",6.65,11,2.81,"Moderate","Price between support and resistance","-",7.78,"Higher","False",9.19,NA,"2025-08-08 11:38:00"
"XLE","ETF",NA,"No",84.7699,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.7,"Good","Value Zone - Price near support","-",83.3,"Higher","False",1.86,NA,"2025-08-08 11:38:00"
"XLF","ETF",NA,"No",51.6486,"Moderate","Mixed trend","Mixed trend",50.33,54.69,2.32,"Good","Price between support and resistance","-",51.75,"Neutral","False",1.71,NA,"2025-08-08 11:38:00"
