"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","Good","No",156.71625,156.433,155.933,150.34,4.19,"-2.91","Good","Uptrend","Uptrend","Hold",142.94,160.29,0.26,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","143.81-148.62","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.38,8.54,"2025-09-25 13:47:00"
"IBM","Large","Good","Yes",280.9953,280.848,280.842,267.53,5.03,"1.94","Good","Uptrend","Uptrend","Hold",246.44,294.58,0.38,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","270-275.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Neutral","False",2.46,6.21,"2025-09-25 13:48:00"
"ATGE","Mid","Good","No",145.68794,145.627,145.446,145.27,0.3,"-","Moderate","Uptrend","Uptrend","Hold",123.24,150.5,0.21,"Moderate","Low reward, High risk zone"," ()","Moderate","142.78-144.23"," ()","","Neutral","False",2.91,6.07,"2025-09-25 13:48:00"
"EGO","Mid","Good","No",28.637368,28.622,28.611,28.05,2.06,"0.62","Moderate","Uptrend","Uptrend","Hold",22.98,29.9,0.22,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","28.07-28.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.72,2.03,"2025-09-25 13:51:00"
"RIO","Large","Good","No",65.784244,65.759,65.753,63.87,2.97,"2.05","Moderate","Uptrend","Uptrend","Hold",60.37,67.65,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","64.46-65.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 13:54:00"
"CVI","Mid",NA,"No",36.14979,36.151,36.116,34.85,3.74,"-","Good","Uptrend","Uptrend","Hold",28.05,37.33,0.15,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","34.9-35.64","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.28,-3.32,"2025-09-25 13:57:00"
"INTC","Large",NA,"Yes",33.20454,33.285,33.326,31.22,6.45,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,34.46,0.12,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","31.22-31.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.97,-4.77,"2025-09-25 13:47:00"
"MRVL","Large",NA,"No",82.710337,82.71,82.813,80.09,3.23,"-2.7","Good","Mixed trend","Uptrend","Hold",69.94,87.19,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","76.64-78.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",7.29,-0.12,"2025-09-25 13:48:00"
"PSX","Large","Moderate","Yes",138.916576,138.993,138.973,136.59,1.73,"-","Good","Mixed trend","Uptrend","Hold",123.12,142.72,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","135-136.34"," ()","","Neutral","False",3.11,4.21,"2025-09-25 13:48:00"
"LEU","Mid","Good","No",304.559231,305.527,305.149,276,10.52,"-5.58","Excellent","Mixed trend","Uptrend","Hold",207.55,319.59,0.15,"Moderate","Low reward, High risk zone"," ()","Strong","256.43-269.68"," ()","","Neutral","False",7.21,6.18,"2025-09-25 13:48:00"
"BKR","Large","Good","Yes",49.892722,49.948,49.956,49.87,0.1,"-0.32","Moderate","Mixed trend","Uptrend","Hold",43.16,51.37,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","48.89-49.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.84,3.06,"2025-09-25 13:49:00"
"DVN","Large","Good","Yes",35.596541,35.625,35.622,35.21,1.14,"-0.49","Moderate","Mixed trend","Uptrend","Hold",32.86,37.39,0.67,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","34.89-35.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.25,4.44,"2025-09-25 13:51:00"
"FCFS","Mid","Good","No",152.1,152.154,151.989,150.25,1.29,"-","Moderate","Mixed trend","Uptrend","Hold",135.29,155.78,0.21,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","149.06-150.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.91,6.51,"2025-09-25 13:51:00"
"GM","Large","Good","Yes",60.044201,60.037,60.034,59.92,0.19,"-0.76","Good","Mixed trend","Uptrend","Hold",54.23,61.51,0.25,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","58.84-59.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.57,6.55,"2025-09-25 13:52:00"
"MPC","Large","Good","Yes",195.126414,195.123,195.096,193.1,1.05,"-","Good","Mixed trend","Uptrend","Hold",168.42,200.33,0.19,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","191.23-193.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.98,6.87,"2025-09-25 13:53:00"
"PRDO","Mid","Good","No",36.03,36.057,36.049,35.87,0.47,"-","Good","Mixed trend","Uptrend","Hold",30.85,37.3,0.25,"Moderate","Low reward, High risk zone"," ()","Moderate","35.31-35.67"," ()","","Neutral","False",2.51,2.3,"2025-09-25 13:51:00"
"SHEL","Large","Good","No",72.545518,72.561,72.566,72.12,0.6,"-0.23","Moderate","Mixed trend","Uptrend","Hold",70.06,75.88,1.34,"Good","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","71.1-71.82","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.9,4.48,"2025-09-25 13:55:00"
"SR","Mid","Good","No",79.095,79.096,79.089,78.79,0.39,"-","Moderate","Mixed trend","Uptrend","Hold",73.74,81,0.36,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","77.52-78.31","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.19,4.56,"2025-09-25 13:51:00"
"TRP","Large","Good","No",53.661702,53.665,53.679,53.55,0.21,"-","Moderate","Mixed trend","Uptrend","Hold",49,55.24,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","52.59-53.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.86,2.96,"2025-09-25 13:56:00"
"WFRD","Mid","Good","No",67.892463,67.886,67.966,67.5,0.56,"-1.63","Moderate","Mixed trend","Uptrend","Hold",57.22,71.11,0.3,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","65.29-67.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.98,6.49,"2025-09-25 13:56:00"
"VNET","Mid",NA,"No",11.452841,11.461,11.468,10.37,10.59,"-2.37","Moderate","Mixed trend","Uptrend","Hold",8,11.94,0.14,"Moderate","Low reward, High risk zone"," ()","Very Strong","10.05-10.51"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.61,-0.05,"2025-09-25 13:57:00"
"DQ","Small",NA,"No",30.279936,30.299,30.299,28.4,6.68,"-1.24","Good","Mixed trend","Uptrend","Hold",22.89,31.65,0.19,"Moderate","Low reward, High risk zone"," ()","Strong","27.96-29.52"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.57,-5.83,"2025-09-25 13:57:00"
"KC","Mid",NA,"No",17.329519,17.345,17.361,16.47,5.29,"1.6","Good","Mixed trend","Uptrend","Hold",14.2,18.19,0.27,"Moderate","Low reward, High risk zone"," ()","Strong","16.46-17.07"," ()","","Neutral","False",8.4,-1.14,"2025-09-25 13:57:00"
"PBF","Mid",NA,"No",33.84175,33.923,33.899,32.19,5.24,"-","Good","Mixed trend","Uptrend","Hold",24.64,34.83,0.11,"Moderate","Low reward, High risk zone"," ()","Strong","32.05-32.78"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 13:57:00"
"TMC","Mid",NA,"No",6.485982,6.503,6.497,6.16,5.55,"-2.96","Good","Mixed trend","Uptrend","Hold",5.43,8.82,2.23,"Moderate","Good reward to risk ratio zone","","Strong","5.84-6.06","","","Neutral","False",8.77,-0.38,"2025-09-25 13:57:00"
"LPL","Mid",NA,"No",5.166643,5.165,5.166,4.94,4.59,"2.38","Moderate","Mixed trend","Uptrend","Hold",4.08,5.33,0.15,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","5.03-5.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 13:57:00"
"ALB","Mid",NA,"Yes",84.532014,84.694,84.914,81.58,3.77,"0.55","Good","Mixed trend","Uptrend","Hold",74.93,89.95,0.54,"Moderate","Low reward, High risk zone","","Strong","80.98-83.62","","","Neutral","False",5.27,-9.33,"2025-09-25 13:57:00"
"SSRM","Mid","Moderate","No",23.646489,23.686,23.664,22.82,3.73,"-0.64","Moderate","Mixed trend","Uptrend","Hold",16.56,24.27,0.09,"Moderate","Low reward, High risk zone"," ()","Strong","22.6-23.29"," ()","","Neutral","False",4.29,0.78,"2025-09-25 13:57:00"
"SBSW","Mid",NA,"No",10.580425,10.588,10.576,10.19,3.89,"2.53","Moderate","Mixed trend","Uptrend","Hold",8.42,11.22,0.3,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","10.36-10.47","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",6.05,-0.29,"2025-09-25 13:57:00"
"TBBB","Mid",NA,"No",26.56125,26.635,26.653,25.69,3.54,"-","Good","Mixed trend","Uptrend","Hold",24.94,29.18,1.64,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","25.75-26.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.08,-0.1,"2025-09-25 13:57:00"
"SRRK","Mid",NA,"No",34.7425,34.891,34.905,33.72,3.23,"-","Moderate","Mixed trend","Uptrend","Hold",29.7,44.96,2.03,"Good","Good reward to risk ratio zone","","Strong","33.29-34.39","","","Neutral","False",5.65,-2.92,"2025-09-25 13:57:00"
"NG","Mid",NA,"No",7.915142,7.929,7.914,7.68,3.21,"0.74","Moderate","Mixed trend","Uptrend","Hold",6,8.24,0.17,"Moderate","Low reward, High risk zone"," ()","Strong","7.63-7.84"," ()","","Neutral","False",5.88,-0.26,"2025-09-25 13:57:00"
"ALE","Mid","Moderate","No",65.809494,65.839,65.831,64.07,2.74,"-","Good","Mixed trend","Uptrend","Hold",63.13,67.81,0.74,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","64.47-65.15","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Ignition/Price Hike","Neutral","False",0.71,3.17,"2025-09-25 13:57:00"
"KGS","Mid","Moderate","No",36.45489,36.466,36.495,35.49,2.76,"-","Moderate","Mixed trend","Uptrend","Hold",32.44,37.9,0.36,"Moderate","Low reward, High risk zone"," ()","Strong","35.51-36.09"," ()","","Neutral","False",4.28,0.91,"2025-09-25 13:57:00"
"KTOS","-",NA,"No",83.610018,83.736,83.81,81.18,3.01,"-2.69","-","Mixed trend","Uptrend","Hold",62.76,87.41,0.19,"Moderate","Low reward, High risk zone"," () Positive News","Strong","76.99-80.67"," ()","","Neutral","False",4.58,NA,"2025-09-25 13:59:00"
"LCFY","Nano",NA,"No",7.387256,7.42,7.459,7.09,4.44,"7.74","Moderate","Mixed trend","Uptrend","Hold",5.03,7.92,0.23,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Weak","7.24-7.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",10.94,-1.89,"2025-09-25 13:51:00"
"AGQ","-",NA,"No",70.868567,70.832,70.88,67.71,4.62,"3.29","-","Mixed trend","Uptrend","Hold",54.35,72.72,0.11,"Moderate","Low reward, High risk zone"," ()","Strong","68.92-69.99"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.31,NA,"2025-09-25 14:01:00"
"URNM","-",NA,"No",60.067167,60.114,60.22,58.85,2.11,"-2.49","-","Mixed trend","Uptrend","Hold",48.37,63.44,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","57.11-59.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.69,NA,"2025-09-25 14:01:00"
"MP","Large",NA,"No",76.74651,76.786,77.136,71.23,7.62,"-3.13","Good","Downtrend","Uptrend","Hold",63.92,84.36,0.6,"Moderate","Low reward, High risk zone","","Strong","67.31-69.33","","","Neutral","False",6.01,-0.62,"2025-09-25 13:48:00"
"NSC","Large","Good","Yes",294.553723,294.619,294.716,293.32,0.41,"-","Moderate","Downtrend","Uptrend","Hold",271.23,303.06,0.36,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","288.66-291.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.16,14.81,"2025-09-25 13:53:00"
"XOM","Large","Good","Yes",115.564173,115.601,115.695,114.56,0.88,"0.16","Good","Downtrend","Uptrend","Hold",107.23,118.51,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","113.25-114.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.57,7.05,"2025-09-25 13:57:00"
"BHP","Large","Good","No",55.210561,55.271,55.303,53.5,3.26,"2.7","Good","Downtrend","Uptrend","Hold",51.7,57.56,0.67,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.11-54.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.28,3.55,"2025-09-25 13:57:00"
"SLV","-",NA,"No",40.67607,40.677,40.692,39.82,2.14,"1.6","-","Downtrend","Uptrend","Hold",34.9,41.68,0.18,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","39.87-40.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.06,NA,"2025-09-25 14:00:00"
"XME","-",NA,"No",91.33537,91.461,91.637,90.48,0.96,"-1.3","-","Downtrend","Uptrend","Hold",78.18,95.01,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","89.23-90.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.49,NA,"2025-09-25 14:01:00"
"AAPL","Large","Good","Yes",253.567174,253.497,253.451,252.31,0.5,"0.27","Good","Uptrend","Mixed trend","Hold",220.2,263.14,0.29,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","248.5-251.03","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 13:49:00"
"ONDS","Mid",NA,"No",7.35393,7.345,7.342,7.35,-0.01,"-5.23","Good","Uptrend","Mixed trend","Hold",4.02,8.3,0.29,"Moderate","Low reward, High risk zone"," ()","Strong","6.81-7.16"," ()","","Neutral","False",10.64,-0.51,"2025-09-25 13:48:00"
"AEM","Large","Good","No",159.627987,159.613,159.458,157.93,1.09,"-0.62","Good","Uptrend","Mixed trend","Hold",134.43,168.35,0.35,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","156.44-158.03","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",2.46,5.87,"2025-09-25 13:49:00"
"AER","Large","Good","No",121.628111,121.583,121.529,120.71,0.75,"-","Moderate","Uptrend","Mixed trend","Hold",113.02,128.28,0.77,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","119.2-120.41","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.11,15.99,"2025-09-25 13:49:00"
"CINF","Large","Good","Yes",154.645,154.701,154.585,154.52,0.14,"-","Moderate","Uptrend","Mixed trend","Hold",147.74,161.23,0.95,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","151.56-153.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.16,11.53,"2025-09-25 13:49:00"
"IAG","Mid","Good","No",11.756819,11.734,11.72,11.7,0.38,"-0.27","Moderate","Uptrend","Mixed trend","Hold",8.47,12.6,0.26,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","11.52-11.64","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.85,1.43,"2025-09-25 13:52:00"
"KGC","Large","Good","No",23.676505,23.654,23.622,23.31,1.54,"0.46","Good","Uptrend","Mixed trend","Hold",18.96,25.47,0.38,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","23.21-23.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.13,1.24,"2025-09-25 13:52:00"
"MCY","Mid","Good","No",81.455,81.421,81.328,81.84,-0.45,"-","Moderate","Uptrend","Mixed trend","Hold",72.13,85,0.38,"Moderate","Low reward, High risk zone"," ()","Weak","79.83-80.65"," ()","","Neutral","False",2.95,7.04,"2025-09-25 13:50:00"
"NEM","Large","Good","Yes",83.447309,83.377,83.331,83.47,-0.06,"0.11","Good","Uptrend","Mixed trend","Hold",68.48,88.57,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","81.78-82.62","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.18,5.52,"2025-09-25 13:53:00"
"NOC","Large","Good","Yes",586.92,586.844,586.507,586.27,0.12,"-","Moderate","Uptrend","Mixed trend","Hold",559.51,614.54,1.01,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","575.18-581.05","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.62,27.09,"2025-09-25 13:53:00"
"RDN","Mid","Good","No",36.48,36.459,36.451,36.36,0.3,"-","Moderate","Uptrend","Mixed trend","Hold",33.6,39.72,1.12,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","35.75-36.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.32,3.96,"2025-09-25 13:54:00"
