"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BE","Mid",19.92,19.83,"Downtrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:24:00"
"HES","Large",136.295,136.3,"Downtrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:24:00"
"LABU",NA,56.77,53.11,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:24:00"
"AMZN","Large",207.4,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:24:00"
"TSLA","Large",352.52,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:23:00"
"BRK.B",NA,497.9999,495.44,"Uptrend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 12:23:00"
"FAS",NA,156.93,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:24:00"
"GE","Large",247.48,245.12,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:24:00"
"HD","Large",370.51,369.73,"Uptrend","Mixed trend","-","Lower","No",14.72,2.3,"2025-06-03 12:24:00"
"JPM","Large",266.16,265.16,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:24:00"
"KLAC","Large",777.695,776.09,"Uptrend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:24:00"
"MCD","Large",312.62,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:24:00"
"OKLO","Mid",50.8299,49.94,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 12:23:00"
"PLTU",NA,59.71,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:24:00"
"PM","Large",180.665,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:24:00"
"TT","Large",432.41,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:24:00"
"XLF",NA,51.02,50.5,"Uptrend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:24:00"
"AAPL","Large",202.89,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:24:00"
"GOOGL","Large",167.53,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:24:00"
"META","Large",668.07,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:24:00"
"AAL","Mid",11.415,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:23:00"
"AAPU",NA,21.755,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:24:00"
"ABBV","Large",186.98,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:24:00"
"ABT","Large",132.6904,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:24:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:23:00"
"COIN","Large",257.84,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 12:23:00"
"COST","Large",1049.1875,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:24:00"
"EQIX","Large",889.42,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 12:24:00"
"ERX",NA,50.26,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:24:00"
"F","Large",10.1899,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:23:00"
"HPE","Large",17.65,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:23:00"
"KEYS","Large",161.01,160.24,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:24:00"
"MA","Large",577.375,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:24:00"
"MRK","Large",76.53,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:24:00"
"NUGT",NA,77.41,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:24:00"
"PG","Large",167.19,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:24:00"
"PLTR","Large",131.75,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:23:00"
"QBTS","Mid",17.01,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:23:00"
"RGTI","Mid",12.0376,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:23:00"
"SMMT","Large",19.81,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:24:00"
"SOXL",NA,18.12,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:24:00"
"TAK","Large",14.95,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:24:00"
"UNH","Large",301.14,301.15,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 12:24:00"
"WMT","Large",99.39,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:24:00"
"YINN",NA,37.0899,36.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:24:00"
"CVX","Large",140.265,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:24:00"
"LRN","Mid",144.89,145.56,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:23:00"
"XOM","Large",104.33,102.22,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:24:00"
"BRKU",NA,26.76,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:16:00"
"KVUE","Large",22.065,22.07,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:23:00"
