"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small",NA,"No",5.39166666666667,5.393,5.386,4.88,10.48,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.55,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.01","Neutral","True",7.53,-0.69,"2025-09-23 11:29:00"
"AREB","-",NA,"No",0.793233333333333,0.789,0.763,0.773,2.62,"-1.29","-","Mixed trend","Mixed trend","Hold",0.63,1.58,4.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.64-0.67","Neutral","True",21.57,NA,"2025-09-23 11:28:00"
"MYNZ","Nano",NA,"No",1.67593333333333,1.679,1.69,1.63,2.82,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.65-1.66","Neutral","True",10.49,-22.36,"2025-09-23 11:29:00"
"BTG","Mid",NA,"No",4.96683333333333,4.965,4.961,4.76,4.35,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.89","Neutral","False",3.79,-0.35,"2025-09-23 11:27:00"
"RIG","Mid",NA,"No",3.68666666666667,3.673,3.668,3.39,8.75,"0.67","-","Uptrend","Uptrend","Hold",2.89,3.9,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.6","Higher","False",4.81,-1.88,"2025-09-23 11:27:00"
"PCOR","Large",NA,"No",76.8620666666667,76.743,76.454,70.41,9.16,"-","-","Uptrend","Uptrend","Hold",66.56,79.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","74.38-75.27","Higher","False",3.58,-0.96,"2025-09-23 11:27:00"
"CMBT","Mid","Good","No",10.0279666666667,10.015,9.969,9.27,8.18,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.33-9.5","Neutral","False",4.2,1.28,"2025-09-23 11:28:00"
"ACMR","Mid","Moderate","No",39.5116666666667,39.445,39.24,36.68,7.72,"6","-","Uptrend","Uptrend","Hold",27.66,40.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.45-38.62","Neutral","False",5.73,1.66,"2025-09-23 11:28:00"
"PRPH","-",NA,"No",0.467266666666667,0.466,0.462,0.45,3.84,"-9.33","-","Uptrend","Uptrend","Hold",0.35,0.58,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 11:28:00"
"MYGN","Small",NA,"No",7.99666666666667,7.983,7.929,7.84,2,"1.31","-","Uptrend","Uptrend","Hold",5.57,8.22,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","7.74-7.76","Higher","False",5.73,-4.31,"2025-09-23 11:27:00"
"COEP","Micro",NA,"No",17.1133333333333,17.033,16.868,15.74,8.73,"-","-","Uptrend","Uptrend","Hold",11.53,17.64,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","15.92-16.34","Higher","False",9.57,-6.87,"2025-09-23 11:29:00"
"SOXL","-",NA,"No",35.1233,35.112,35.071,34.43,2.01,"1.12","-","Uptrend","Uptrend","Hold",26.06,36.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.42-34.77","Neutral","False",9.76,NA,"2025-09-23 11:29:00"
"JBL","Large","Good","Yes",235.098333333333,235.181,235.365,233.23,0.8,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","230.4-232.75","Neutral","False",3.84,5.25,"2025-09-23 11:26:00"
"WS","Small","Good","No",33.7583333333333,33.845,33.933,33.68,0.23,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.08-33.42","Higher","False",3.58,2.19,"2025-09-23 11:23:00"
"RGTI","Mid",NA,"No",30.755,30.894,30.97,28.37,8.41,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","27.88-28.62","Neutral","False",10.72,-0.88,"2025-09-23 11:26:00"
"DNN","Mid",NA,"No",2.85526666666667,2.854,2.864,2.78,2.71,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.83","Higher","False",5.43,-0.07,"2025-09-23 11:27:00"
"CLSK","Mid","Moderate","No",14.4464333333333,14.447,14.437,13.74,5.14,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 11:27:00"
"BBD","Large","Moderate","No",3.38196666666667,3.383,3.386,3.32,1.87,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.39","Higher","False",2.99,0.35,"2025-09-23 11:27:00"
"QBTS","Mid",NA,"No",26.7341666666667,26.792,26.909,25.67,4.15,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.53-26.53","Neutral","False",9.22,-1.13,"2025-09-23 11:27:00"
"PLTR","Large","Moderate","Yes",181.516666666667,181.504,181.647,179.33,1.22,"1.6","-","Mixed trend","Uptrend","Hold",157.08,194.28,0.51,"Moderate","Low reward, High risk zone","-","Strong","181.96-182.24","Neutral","False",7.57,0.3,"2025-09-23 11:27:00"
"ACHR","Mid",NA,"No",10.1516666666667,10.188,10.188,9.55,6.3,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.82,"Moderate","Good reward to risk ratio zone","-","Strong","9.64-9.69","Neutral","False",8.94,-1.27,"2025-09-23 11:27:00"
"CIFR","Mid",NA,"No",14.14,14.132,14.127,13.96,1.29,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 11:27:00"
"RIVN","Large",NA,"No",15.4528,15.457,15.459,15.24,1.4,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.42-15.42","Neutral","False",4.7,-3.21,"2025-09-23 11:27:00"
"ASTS","Large",NA,"No",54.6763333333333,54.738,54.619,48.85,11.93,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.51,"Moderate","Low reward, High risk zone","-","Strong","48.51-48.74","Neutral","False",7.86,-1.86,"2025-09-23 11:27:00"
"HAL","Large","Good","Yes",24.5614666666667,24.52,24.467,22.61,8.63,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.69-22.83","Neutral","False",3.59,2.13,"2025-09-23 11:27:00"
"CLOV","Small",NA,"No",3.2238,3.222,3.231,3,7.46,"-0.27","-","Mixed trend","Uptrend","Hold",2.69,3.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate","2.99-3.02","Neutral","False",5.12,-0.08,"2025-09-23 11:27:00"
"AUR","Large",NA,"No",6.2552,6.269,6.235,5.98,4.6,"0.04","-","Mixed trend","Uptrend","Hold",5.72,6.79,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.94-5.99","Neutral","False",7.84,-0.47,"2025-09-23 11:27:00"
"CXT","Mid","Moderate","No",65.0916666666667,65.058,64.874,56.48,15.25,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.38,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","56.83-62.41","Neutral","False",3.34,2.61,"2025-09-23 11:27:00"
"NOG","Mid","Good","No",27.1416666666667,27.153,27.13,25.31,7.24,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.48-26.74","Neutral","False",4.57,6.06,"2025-09-23 11:28:00"
"HP","Mid",NA,"No",22.8016666666667,22.791,22.793,21.24,7.35,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.54-22.57","Neutral","False",5.33,-0.33,"2025-09-23 11:28:00"
"OII","Mid","Good","No",26.175,26.154,26.156,24.46,7.01,"-","-","Mixed trend","Uptrend","Hold",22.08,26.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.58-25.48","Neutral","False",4.03,1.98,"2025-09-23 11:25:00"
"MUR","Mid","Moderate","No",28.9433333333333,28.93,28.939,27.09,6.84,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.44-28.54","Neutral","False",4.5,1.95,"2025-09-23 11:28:00"
"BKKT","Micro",NA,"No",17.3433333333333,17.395,17.523,14.7,17.98,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.71-15.36","Neutral","False",12.44,-4.36,"2025-09-23 11:28:00"
"NCPL","Nano",NA,"No",2.4189,2.417,2.419,2.39,1.21,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 11:18:00"
"F","Large","Moderate","Yes",11.8456,11.85,11.852,11.66,1.59,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.56,"Moderate","Low reward, High risk zone"," Negative EPS","Moderate","11.61-11.69","Neutral","False",2.87,0.78,"2025-09-23 11:28:00"
"UAVS","Micro","Moderate","No",2.33446666666667,2.329,2.326,2.1,11.17,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.09,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","2.12-2.18","Neutral","False",12.55,24.42,"2025-09-23 11:28:00"
"LXRX","Small",NA,"No",1.2246,1.223,1.223,1.16,5.57,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.17-1.19","Neutral","False",8.79,-0.32,"2025-09-23 11:29:00"
"GRAL","Small",NA,"No",48.4333333333333,48.475,48.397,44.48,8.89,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.85,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-46.41","Neutral","False",9.2,-11.71,"2025-09-23 11:29:00"
"ELAN","Mid","Moderate","No",19.1366666666667,19.136,19.137,19.03,0.56,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.76-18.95","Higher","False",3.67,0.88,"2025-09-23 11:29:00"
"GNK","-",NA,"No",19.2,19.201,19.193,18.66,2.89,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.82-19.01","Neutral","False",3.14,NA,"2025-09-23 11:28:00"
"EWZ","-",NA,"No",31.2393666666667,31.242,31.261,30.79,1.46,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.2-31.2","Neutral","False",2.1,NA,"2025-09-23 11:29:00"
"IWM","-",NA,"No",246.173333333333,246.191,246.35,244.39,0.73,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Higher","False",2.04,NA,"2025-09-23 11:30:00"
"SLV","-",NA,"No",40.2067333333333,40.201,40.208,40.04,0.42,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.41-39.81","Neutral","False",2.07,NA,"2025-09-23 11:30:00"
"XLE","-",NA,"No",89.8033333333333,89.81,89.828,87.67,2.43,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.57,"Moderate","Low reward, High risk zone","-","Moderate","87.84-88.75","Neutral","False",2.31,NA,"2025-09-23 11:30:00"
"XAR","-",NA,"No",229.816833333333,229.899,230.018,227.83,0.87,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","225.22-227.52","Lower","False",2.05,NA,"2025-09-23 11:29:00"
"LIT","-",NA,"No",53.6369333333333,53.652,53.676,53.1,1.01,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.57-53.1","Neutral","False",2.37,NA,"2025-09-23 11:27:00"
"GUSH","-",NA,"No",25.6503333333333,25.66,25.687,24.04,6.7,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-25.36","Neutral","False",6.25,NA,"2025-09-23 11:30:00"
"OIH","-",NA,"No",268.08,268.059,267.884,254.82,5.2,"-","-","Mixed trend","Uptrend","Hold",238.54,274.85,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","258.21-265.4","Neutral","False",2.96,NA,"2025-09-23 11:30:00"
"QCLN","-",NA,"No",42.745,42.803,42.88,42.61,0.32,"-","-","Mixed trend","Uptrend","Hold",36.08,44.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","41.89-42.32","Higher","False",3.03,NA,"2025-09-23 11:27:00"
"URNM","-",NA,"No",60.643,60.663,60.77,59.99,1.09,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","59.43-60.03","Higher","False",3.7,NA,"2025-09-23 11:30:00"
"TSMX","-",NA,"No",48.12,48.166,48.175,45.24,6.37,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","47.02-47.64","Neutral","False",7.62,NA,"2025-09-23 11:30:00"
"PALL","-",NA,"No",111.268033333333,111.249,111.227,108.36,2.68,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.37,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.04-110.16","Neutral","False",2.63,NA,"2025-09-23 11:30:00"
"PPLT","-",NA,"No",135.3833,135.333,135.35,129.77,4.33,"3.5","-","Mixed trend","Uptrend","Hold",121.16,138.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","135.35-135.35","Higher","False",2.36,NA,"2025-09-23 11:29:00"
"AIRR","-",NA,"No",96.9597666666667,96.984,97.086,96.29,0.7,"-","-","Mixed trend","Uptrend","Hold",86.96,99.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.02-95.99","Higher","False",2.25,NA,"2025-09-23 11:30:00"
"TNA","-",NA,"No",47.7817,47.79,47.88,46.84,2.01,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","47.1-47.1","Higher","False",6.22,NA,"2025-09-23 11:30:00"
"XME","-",NA,"No",91.9016666666667,91.886,91.961,90.94,1.06,"-","-","Mixed trend","Uptrend","Hold",77.49,94.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","90.06-90.98","Higher","False",2.51,NA,"2025-09-23 11:30:00"
"BLOK","-",NA,"No",67.4381333333333,67.443,67.479,67.13,0.46,"-","-","Mixed trend","Uptrend","Hold",58.31,69.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.09-66.77","Higher","False",4.66,NA,"2025-09-23 11:30:00"
"VDE","-",NA,"No",127.88,127.893,127.929,124.64,2.6,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","125.32-126.6","Neutral","False",2.42,NA,"2025-09-23 11:30:00"
"XOP","-",NA,"No",134.893333333333,134.934,135.008,130.19,3.61,"-","-","Mixed trend","Uptrend","Hold",124.1,138.94,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","130.62-133.54","Neutral","False",3,NA,"2025-09-23 11:30:00"
"DIA","-",NA,"No",465.103333333333,465.2,465.419,463.67,0.31,"0.13","-","Mixed trend","Uptrend","Hold",438.53,477.53,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","455.8-460.45","Higher","False",1.71,NA,"2025-09-23 11:30:00"
"BBAI","Mid",NA,"No",7.89716666666667,7.926,7.972,7.08,11.54,"3.75","-","Downtrend","Uptrend","Hold",5.31,8.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 11:26:00"
"SOUN","Mid",NA,"No",18.4945666666667,18.561,18.657,17.31,6.84,"3.12","-","Downtrend","Uptrend","Hold",12.44,19.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",8.98,-0.68,"2025-09-23 11:26:00"
"PPA","-",NA,"No",152.486666666667,152.544,152.721,151.8,0.45,"-","-","Downtrend","Uptrend","Hold",143.2,157.14,0.51,"Moderate","Low reward, High risk zone","-","None","149.44-150.97","Neutral","False",1.51,NA,"2025-09-23 11:29:00"
"GOOGL","Large","Good","Yes",252.238333333333,252.163,252.001,252.53,-0.12,"0.14","-","Uptrend","Mixed trend","Hold",204.17,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.2-249.72","Neutral","False",3.26,9.37,"2025-09-23 11:31:00"
"SNX","Large","Good","No",151.824666666667,151.558,151.48,151.5,0.21,"-","-","Uptrend","Mixed trend","Hold",142.71,157.92,0.65,"Moderate","Low reward, High risk zone","-","Weak","148.78-150.3","Neutral","False",2.38,8.54,"2025-09-23 11:26:00"
"SNAP","Large",NA,"No",8.61713333333333,8.588,8.538,8.53,1.02,"1.11","-","Uptrend","Mixed trend","Hold",7.45,10.64,1.69,"Hold","Good reward to risk ratio zone","-","Strong","8.69-8.69","Neutral","False",5.21,-0.32,"2025-09-23 11:27:00"
"CRGY","Mid",NA,"No",9.20833333333333,9.195,9.173,8.5,8.33,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.2-9.2","Neutral","False",5.19,-0.34,"2025-09-23 11:28:00"
"SM","Mid","Moderate","No",27.5268,27.505,27.49,25.85,6.49,"0.72","-","Uptrend","Mixed trend","Hold",25.23,29.89,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.99-27.05","Neutral","False",5,7.07,"2025-09-23 11:28:00"
"AVGO","Large","Moderate","Yes",343.902033333333,343.677,343.275,338.79,1.51,"0.75","-","Uptrend","Mixed trend","Hold",298.41,382.67,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 11:31:00"
"NVDA","Large","Good","Yes",180.306633333333,180.333,180.249,183.61,-1.8,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.7,"Moderate","Low reward, High risk zone","-","Strong","176.7-178.51","Neutral","False",5.67,3.51,"2025-09-23 11:26:00"
"TSLA","Large","Moderate","Yes",432.896233333333,433.293,433.107,434.21,-0.3,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.73,1.69,"2025-09-23 11:27:00"
"AMZN","Large","Good","Yes",223.263333333333,223.473,223.573,227.63,-1.92,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,8.44,"Moderate","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.56,"2025-09-23 11:27:00"
"AAPL","Large","Good","Yes",255.996666666667,256.083,255.923,256.08,-0.03,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Neutral","False",3.38,6.58,"2025-09-23 11:27:00"
"MSFT","Large","Good","Yes",511.006733333333,511.08,511.144,514.45,-0.67,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.14,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.79-505.9","Neutral","False",2.14,13.63,"2025-09-23 11:30:00"
"META","Large","Good","Yes",767.878133333333,767.92,768.353,765.16,0.36,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 11:30:00"
"CNXC","Mid","Good","No",55.86,55.846,55.921,55.53,0.59,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.46,"Hold","Moderate reward to risk ratio zone","-","None","54.74-55.3","Neutral","False",4.37,3.65,"2025-09-23 11:26:00"
"KBH","Mid","Good","No",62.3083333333333,62.294,62.319,62.4,-0.15,"-","-","Mixed trend","Mixed trend","Hold",58.94,70.26,2.33,"Good","Good reward to risk ratio zone","-","Weak","61.06-61.69","Neutral","False",3.49,7.54,"2025-09-23 11:26:00"
"MU","Large","Good","Yes",167.776666666667,167.739,167.752,164.62,1.92,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.42-166.1","Neutral","False",4.71,5.55,"2025-09-23 11:26:00"
"SCS","Small","Good","No",16.9583333333333,16.962,16.962,16.9,0.35,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.62-16.79","Neutral","False",3.55,1.04,"2025-09-23 11:26:00"
"INTC","Large",NA,"Yes",29.7350333333333,29.756,29.774,28.76,3.39,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 11:26:00"
"QUBT","Mid",NA,"No",20.592,20.6,20.67,20.21,1.89,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong","20.44-20.44","Neutral","False",9.65,-0.74,"2025-09-23 11:27:00"
"DVN","Large","Good","Yes",35.1566666666667,35.161,35.19,33.72,4.26,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","33.81-34.65","Neutral","False",3.25,4.44,"2025-09-23 11:27:00"
"CRNX","Mid",NA,"No",35.82,35.864,35.862,33.72,6.23,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","35.91-35.91","Neutral","False",6.14,-4.1,"2025-09-23 11:28:00"
"REPL","Micro",NA,"No",3.88833333333333,3.894,3.896,3.27,18.91,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.4,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.26-3.31","Neutral","False",6.88,-3.24,"2025-09-23 11:28:00"
"WKSP","-",NA,"No",3.47863333333333,3.474,3.434,3.37,3.22,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.37","Neutral","False",8.9,NA,"2025-09-23 11:28:00"
"ERJ","Large","Moderate","No",60.3666666666667,60.39,60.399,60.27,0.16,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.25-60.25","Neutral","False",3.77,2.08,"2025-09-23 11:28:00"
