"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",177.898333333333,177.828,177.666,177.17,0.41,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 10:26:00"
"AAPL","Large","Good","Yes",233.676666666667,233.46,232.698,230.03,1.59,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.68,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.6,"2025-09-12 10:26:00"
"AMZN","Large","Good","Yes",228.966666666667,228.799,228.73,229.95,-0.43,"0.34","Moderate","Uptrend","Mixed trend","Hold",219.67,244.24,1.62,"Moderate","Good reward to risk ratio zone","-","224.39-226.68","Neutral","False",1.83,6.56,"2025-09-12 10:29:00"
"BMNR","Mid",NA,"No",51.4456666666667,51.319,50.897,47.79,7.65,"3.82","Good","Uptrend","Mixed trend","Hold",40.34,164.63,10.23,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.54","Lower","False",11.76,-3.03,"2025-09-12 10:26:00"
"WYHG","Micro","Moderate","No",1.44666666666667,1.433,1.415,1.39,4.08,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.4","Higher","False",8.12,0.14,"2025-09-12 10:27:00"
"GAME","-",NA,"No",0.726866666666667,0.726,0.726,0.73,-0.43,"0.38","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,48.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",10.99,NA,"2025-09-12 10:28:00"
"ULTY","-",NA,"No",5.5554,5.552,5.548,5.51,0.82,"0.35","Moderate","Uptrend","Mixed trend","Hold",5.41,6.61,7.23,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 10:28:00"
"AMDL","-",NA,"No",9.64283333333333,9.632,9.614,9.62,0.24,"1.53","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.12,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 10:28:00"
"MSFT","Large","Good","Yes",506.81,506.909,507.101,501.01,1.16,"1.09","Moderate","Mixed trend","Mixed trend","Hold",492.02,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","-","496.67-501.74","Neutral","False",1.41,13.66,"2025-09-12 10:26:00"
"META","Large","Good","Yes",750.013333333333,750.565,750.618,750.9,-0.12,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.08,"Good","Good reward to risk ratio zone","-","735.01-742.51","Neutral","False",2.06,27.52,"2025-09-12 10:29:00"
"GOOGL","Large","Good","Yes",238.871666666667,238.931,238.992,240.37,-0.62,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.09-236.48","Neutral","False",1.54,9.38,"2025-09-12 10:29:00"
"JOBY","Large",NA,"No",14.2899333333333,14.315,14.397,13.68,4.46,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,5.03,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 10:26:00"
"SMCI","Large","Moderate","Yes",45.2816666666667,45.287,45.315,43.95,3.03,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.35,"Hold","Excellent reward to risk ratio zone","-","44.37-44.83","Neutral","False",5.48,1.68,"2025-09-12 10:26:00"
"ADBE","Large","Good","Yes",349.16,350.031,349.439,350.55,-0.4,"3.32","Good","Mixed trend","Mixed trend","Hold",338.05,395.32,4.76,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","False",2.81,15.62,"2025-09-12 10:26:00"
"NCLH","Large","Good","Yes",26.8483333333333,26.878,26.899,26.94,-0.34,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.25,27.75,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","26.31-26.58","Higher","False",3.89,1.46,"2025-09-12 10:27:00"
"FUN","Mid",NA,"No",23.3166666666667,23.311,23.291,21.76,7.15,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.09,"Hold","Excellent reward to risk ratio zone","-","22.47-22.89","Neutral","False",5.79,-4.86,"2025-09-12 10:27:00"
"RNA","Mid",NA,"No",43.8766666666667,43.953,43.982,41.04,6.91,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.46","Neutral","False",4.79,-3.56,"2025-09-12 10:27:00"
"SBET","Mid",NA,"No",17.3238666666667,17.335,17.248,16.36,5.89,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.62,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 10:27:00"
"SMMT","Large",NA,"No",19.6106666666667,19.578,19.549,18.6,5.43,"5.79","Moderate","Mixed trend","Mixed trend","Hold",16.27,31.68,3.59,"Hold","Excellent reward to risk ratio zone","-","19.22-19.39","Neutral","False",8.05,-1.01,"2025-09-12 10:27:00"
"VRA","Micro",NA,"No",2.17503333333333,2.191,2.225,2.1,3.57,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.58,"Moderate","Good reward to risk ratio zone"," Negative EPS","2.06-2.16","Lower","False",7.92,-2.56,"2025-09-12 10:26:00"
"KR","Large","Good","Yes",67.8683333333333,67.887,67.869,67.23,0.95,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,3.66,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings","66.51-67.19","Neutral","False",1.64,3.67,"2025-09-12 10:27:00"
"LNKS","-",NA,"No",0.534133333333333,0.536,0.533,0.505,5.77,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:27:00"
"AMOD","-",NA,"No",1.11333333333333,1.112,1.112,1.09,2.14,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.09","Neutral","False",7.19,NA,"2025-09-12 10:27:00"
"YYGH","Nano",NA,"No",0.434266666666667,0.435,0.438,0.412,5.4,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,27.45,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:27:00"
"RXT","-",NA,"No",1.4903,1.492,1.492,1.49,0.02,"3.66","Moderate","Mixed trend","Mixed trend","Hold",1.24,1.64,0.59,"Hold","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 10:28:00"
"ROIV","Mid",NA,"No",14.3383333333333,14.328,14.336,14.41,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",11.4,14.8,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","14.05-14.2","Neutral","False",2.32,-1.09,"2025-09-12 10:28:00"
"ALLY","Large","Moderate","No",42.0483333333333,42.052,42.027,42.1,-0.12,"-","Good","Mixed trend","Mixed trend","Hold",38.19,43.42,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.21-41.63","Lower","False",2.16,1.04,"2025-09-12 10:28:00"
"SOXL","-",NA,"No",29.0800333333333,29.082,29.026,29.17,-0.31,"0.4","Good","Mixed trend","Mixed trend","Hold",25.29,30.33,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Neutral","False",5.97,NA,"2025-09-12 10:28:00"
"XLF","-",NA,"No",53.845,53.853,53.881,54.03,-0.34,"-0.17","Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.64,"Moderate","Low reward, High risk zone","-","52.76-53.3","Higher","False",1.68,NA,"2025-09-12 10:28:00"
"DIA","-",NA,"No",460.606666666667,460.68,460.911,461.92,-0.28,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.21,472.75,0.5,"Hold","Low reward, High risk zone","-","451.4-456","Higher","False",0.91,NA,"2025-09-12 10:28:00"
"VT","-",NA,"No",136.679833333333,136.692,136.691,136.87,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.95-135.31","Higher","False",0.91,NA,"2025-09-12 10:29:00"
"VTI","-",NA,"No",324.633333333333,324.649,324.636,324.78,-0.05,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.14-321.38","Neutral","False",0.78,NA,"2025-09-12 10:29:00"
"VWO","-",NA,"No",53.4950333333333,53.503,53.495,53.58,-0.16,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.43-52.96","Neutral","False",1.13,NA,"2025-09-12 10:29:00"
"QMMM","Mid",NA,"No",107.171266666667,109.782,111.382,75.53,41.89,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,2.02,"Moderate","Good reward to risk ratio zone","-","76.6-104.66","Neutral","False",11.95,-0.18,"2025-09-12 10:27:00"
