"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","Good","No",866.673333333333,867.071,866.85,813.87,6.49,"2.55","Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","825.23-855.83","Neutral","True",2.26,28.16,"2025-09-15 17:04:00"
"LAC","Small",NA,"No",3.15636666666667,3.158,3.16,2.86,10.36,"0.88","Moderate","Mixed trend","Uptrend","Hold",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-","2.93-3.02","Neutral","True",4.88,-0.25,"2025-09-15 17:05:00"
"FSLY","Small",NA,"No",8.7611,8.775,8.772,7.73,13.34,"0.36","Good","Mixed trend","Uptrend","Hold",6.85,9.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.26-8.77","Neutral","True",5.07,-1.03,"2025-09-15 17:04:00"
"RMBS","Large","Moderate","No",94.7599333333333,94.73,94.731,86.03,10.15,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.81","Neutral","True",3.19,2.11,"2025-09-15 16:54:00"
"PONY","Mid",NA,"No",16.6698333333333,16.668,16.637,14.99,11.21,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 17:06:00"
"OKLO","Large",NA,"No",95.5133333333333,95.537,95.48,82.71,15.48,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.49","Neutral","True",6.56,-0.38,"2025-09-15 17:07:00"
"UEC","Mid",NA,"No",13.0133333333333,13.002,13.032,11.87,9.63,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","True",4.81,-0.17,"2025-09-15 17:06:00"
"NXE","Mid",NA,"No",8.40333333333333,8.406,8.398,7.63,10.14,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 17:06:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.8366666666667,56.844,56.79,52.57,8.12,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 17:05:00"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.32","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"IHT","Nano",NA,"No",3.41666666666667,3.407,3.418,2,70.83,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 17:07:00"
"LRE","Nano",NA,"No",2.23323333333333,2.285,2.327,1.56,43.16,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 17:08:00"
"BLNE","Micro",NA,"No",3.4,3.383,3.393,2.5,36,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.2","Neutral","True",12.19,-19.8,"2025-09-15 17:07:00"
"EFOI","Nano",NA,"No",2.98333333333333,3.035,3.075,2.446,21.97,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.84","Neutral","True",5.53,-0.2,"2025-09-15 17:02:00"
"LPTH","Micro",NA,"No",6.76736666666667,6.771,6.811,5.49,23.27,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 17:08:00"
"ONFO","Nano",NA,"No",1.33666666666667,1.334,1.339,1.13,18.29,"-","Moderate","Mixed trend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 17:07:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.35","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.07333333333333,1.076,1.081,0.986,8.86,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 17:09:00"
"HITI","Small",NA,"No",4.0667,4.048,4.057,3.43,18.56,"6.48","Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.51-3.64","Neutral","True",2.76,-0.09,"2025-09-15 17:09:00"
"IEFA","-",NA,"No",87.2375,87.435,87.486,86.96,0.32,"-","Good","Mixed trend","Uptrend","Hold",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.52-87.52","Higher","True",1.23,NA,"2025-09-15 16:54:00"
"URA","-",NA,"No",45.8466666666667,45.807,45.808,42.05,9.03,"1.15","Good","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","44.23-44.23","Neutral","True",2.65,NA,"2025-09-15 17:11:00"
"URNM","-",NA,"No",57.4966666666667,57.357,57.288,51.98,10.61,"-","Good","Mixed trend","Uptrend","Hold",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.73-56.96","Neutral","True",3.23,NA,"2025-09-15 17:10:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"GPUS","Nano",NA,"No",0.439966666666667,0.438,0.438,0.37,18.91,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 17:08:00"
"FERG","Large","Good","No",213.533333333333,213.962,214.323,211.61,0.91,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","True",1.77,8.02,"2025-09-15 16:59:00"
"JOBY","Large",NA,"No",14.1966333333333,14.195,14.199,14,1.4,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 17:06:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"GOOGL","Large","Good","Yes",251.5746,251.533,251.481,240.8,4.47,"1.58","Good","Uptrend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 17:06:00"
"TSM","Large","Moderate","No",261.24,261.226,260.957,259.33,0.74,"0.38","Good","Uptrend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","261.45-261.45","Neutral","False",2.4,9.21,"2025-09-15 17:07:00"
"AOR","-",NA,"No",64.18,64.162,64.147,63.87,0.49,"-","Good","Uptrend","Uptrend","Hold",60.68,65.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.9-63.54","Neutral","False",0.5,NA,"2025-09-15 16:00:00"
"XLG","-",NA,"No",57.14,57.117,57.078,56.65,0.86,"-","Good","Uptrend","Uptrend","Hold",52.77,58.44,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","56-56.57","Neutral","False",0.99,NA,"2025-09-15 16:00:00"
"VGT","-",NA,"No",726.616066666667,726.361,725.738,719.57,0.98,"-","Good","Uptrend","Uptrend","Hold",672.09,743.02,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","725.09-725.09","Higher","False",1.53,NA,"2025-09-15 16:39:00"
"EUAD","-",NA,"No",46.2116666666667,46.014,45.892,44.71,3.36,"1.88","Good","Uptrend","Uptrend","Hold",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.14-46.14","Neutral","False",2.32,NA,"2025-09-15 16:45:00"
"MSFT","Large","Good","Yes",514.968666666667,515.015,515.179,509.9,0.99,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","513.19-514.51","Neutral","False",1.42,13.67,"2025-09-15 17:08:00"
"META","Large","Good","Yes",764.403333333333,764.369,764.315,755.59,1.17,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 17:11:00"
"OPEN","Mid",NA,"No",9.5266,9.527,9.516,9.07,5.03,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 17:05:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"QBTS","Mid",NA,"No",18.28,18.282,18.284,17.76,2.93,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 17:06:00"
"RGTI","Mid",NA,"No",19.0766666666667,19.088,19.111,19.09,-0.07,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 17:06:00"
"GOOG","Large","Good","Yes",251.690166666667,251.684,251.679,241.38,4.27,"1.5","Good","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","245.22-250.32","Neutral","False",1.56,9.39,"2025-09-15 17:06:00"
"LEU","Mid","Good","No",242.352466666667,242.379,242.587,222.13,9.1,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 17:04:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"SPY","-",NA,"No",660.406666666667,660.385,660.41,657.41,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 17:08:00"
"VOO","-",NA,"No",607.27,607.267,607.224,604.44,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.12-601.2","Neutral","False",0.8,NA,"2025-09-15 17:10:00"
"QQQ","-",NA,"No",591.373333333333,591.364,591.37,586.66,0.8,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.3-591.3","Neutral","False",1.16,NA,"2025-09-15 17:10:00"
"TQQQ","-",NA,"No",99.0532333333333,99.056,99.063,96.76,2.37,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 17:10:00"
"FXI","-",NA,"No",40.7966666666667,40.795,40.783,40.49,0.76,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 17:03:00"
"EWZ","-",NA,"No",30.52,30.528,30.52,30.03,1.63,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 17:09:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.21,90.214,90.225,89.95,0.29,"0.22","Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.19-90.19","Neutral","False",1.12,NA,"2025-09-15 17:02:00"
"GLD","-",NA,"No",338.86,338.816,338.825,335.42,1.03,"0.23","Good","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","338.87-338.87","Neutral","False",1.44,NA,"2025-09-15 17:09:00"
"KWEB","-",NA,"No",41.0857666666667,41.072,41.008,40.63,1.12,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 17:11:00"
"GDXJ","-",NA,"No",91.49,91.498,91.492,90.03,1.62,"-0.04","Good","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.33-90.41","Neutral","False",2.51,NA,"2025-09-15 16:05:00"
"COPX","-",NA,"No",54.276,54.273,54.287,53.4,1.64,"0.09","Good","Mixed trend","Uptrend","Hold",45.42,55.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.06-54.06","Neutral","False",1.7,NA,"2025-09-15 17:02:00"
"ARKK","-",NA,"No",79.61,79.624,79.64,78.57,1.32,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 17:04:00"
"SILJ","-",NA,"No",21.1333333333333,21.165,21.176,20.48,3.19,"-0.04","Good","Mixed trend","Uptrend","Hold",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.52-21.18","Neutral","False",2.26,NA,"2025-09-15 17:07:00"
"DIA","-",NA,"No",459.75,459.775,459.833,459.32,0.09,"0.19","Good","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.56-455.15","Neutral","False",0.91,NA,"2025-09-15 16:59:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","190.06-190.06","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"SOXL","-",NA,"No",29.9333333333333,29.938,29.947,29.3,2.16,"-0.79","Moderate","Downtrend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 17:10:00"
"IWM","-",NA,"No",238.976666666667,239.012,239.059,238.34,0.27,"0.44","Moderate","Downtrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 17:00:00"
"SNAP","Large",NA,"No",7.46333333333333,7.452,7.445,7.34,1.68,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 17:03:00"
"SOUN","Mid",NA,"No",14.2666333333333,14.262,14.256,14.12,1.04,"1.76","Good","Uptrend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 17:06:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News","15.95-16.12","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","3.9-3.9","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","15.13-15.3","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.1966666666667,11.151,11.13,10.92,2.53,"4.84","Good","Uptrend","Mixed trend","Hold",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 16:43:00"
"NVDA","Large","Good","Yes",177.363333333333,177.369,177.401,177.82,-0.26,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 17:05:00"
"AAPL","Large","Good","Yes",236.344166666667,236.339,236.338,234.07,0.97,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 17:06:00"
"AMZN","Large","Good","Yes",231.1912,231.224,231.235,228.15,1.33,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 17:12:00"
"INTC","Large",NA,"Yes",24.7666666666667,24.766,24.766,24.08,2.85,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.77","Neutral","False",3.66,-4.77,"2025-09-15 17:05:00"
"PFE","Large","Good","Yes",23.9668666666667,23.967,23.963,23.87,0.41,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 17:06:00"
"F","Large","Moderate","Yes",11.6799333333333,11.676,11.673,11.68,0,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","11.45-11.56","Neutral","False",2.26,0.78,"2025-09-15 17:06:00"
"PLTR","Large","Moderate","Yes",170.830033333333,170.857,170.906,171.43,-0.35,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 17:06:00"
"AI","Mid",NA,"No",17.4819,17.489,17.486,16.43,6.4,"0.73","Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","16.94-17.53","Neutral","False",5.53,-2.6,"2025-09-15 17:06:00"
"AEI","Micro",NA,"No",3.17,3.17,3.181,2.62,20.99,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","2.59-3.1","Neutral","False",11.6,-1.05,"2025-09-15 17:08:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","15.14-15.14","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"SPT","Small",NA,"No",14.0383333333333,14.026,14.039,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News","13.76-13.9","Neutral","False",5.34,-0.95,"2025-09-15 16:11:00"
"HUMA","Micro",NA,"No",1.53016666666667,1.528,1.531,1.47,4.09,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 17:07:00"
"NFLX","Large","Good","Yes",1201.2333,1201.343,1202.18,1188.44,1.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 17:09:00"
"AMDL","-",NA,"No",10.2466666666667,10.249,10.261,9.97,2.77,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 17:10:00"
"XLF","-",NA,"No",53.7,53.702,53.701,53.8,-0.19,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 17:08:00"
