"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",53.82,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.75,0.82,"2025-08-11 08:35:00"
"AAPD","ETF",NA,"No",15.7601,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 08:31:00"
"NVDA","Large","Good","Yes",181.88,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 08:35:00"
"TSLA","Large","Moderate","No",335.77,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Neutral","False",5.36,1.68,"2025-08-11 08:35:00"
"META","Large","Good","Yes",770.5,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"Neutral","False",2.46,27.58,"2025-08-11 08:35:00"
"GOOGL","Large","Good","Yes",200.82,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Higher","False",1.93,9.37,"2025-08-11 08:37:00"
"B","Large","Moderate","No",22.38,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",21.56,"Higher","False",3.49,1.32,"2025-08-11 08:35:00"
"BBAI","Mid",NA,"No",6.93,"Good","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.91,"Neutral","False",7.43,-0.84,"2025-08-11 08:35:00"
"PLTR","Large","Moderate","Yes",186.15,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"Higher","False",4.22,0.29,"2025-08-11 08:35:00"
"ALB","Mid",NA,"Yes",83.36,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",4.62,-9.33,"2025-08-11 08:36:00"
"HL","Mid","Poor","No",7.38,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"Neutral","False",3.22,0.16,"2025-08-11 08:36:00"
"CDE","Mid","Moderate","No",11.235,"Moderate","Mixed trend","Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.46,0.4,"2025-08-11 08:36:00"
"APA","Mid","Good","Yes",20.14,"Moderate","Mixed trend","Uptrend",17.82,21.82,0.82,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",4.22,2.89,"2025-08-11 08:36:00"
"SAN","Large","Moderate","No",9.2,"Moderate","Mixed trend","Uptrend",8.12,9.53,0.19,"Moderate","Price between support and resistance","-",8.82,"Higher","False",2.48,0.95,"2025-08-11 08:35:00"
"GGLL","ETF",NA,"No",44.3494,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.9,NA,"2025-08-11 08:36:00"
"MUU","ETF",NA,"No",24.2,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",6.1,NA,"2025-08-11 08:36:00"
"NVDU","ETF",NA,"No",128.9,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.82,NA,"2025-08-11 08:29:00"
"PLTU","ETF",NA,"No",110.98,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.49,NA,"2025-08-11 08:34:00"
"SPXL","ETF",NA,"No",187.9,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.46,NA,"2025-08-11 08:36:00"
"TSLL","ETF",NA,"No",12.6099,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"Neutral","False",10.8,NA,"2025-08-11 08:37:00"
"SPY","ETF",NA,"No",637.7,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Higher","False",1.14,NA,"2025-08-11 08:37:00"
"VOO","ETF",NA,"No",586.31,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.14,NA,"2025-08-11 08:36:00"
"QQQ","ETF",NA,"No",574.7907,"Moderate","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"Higher","False",1.26,NA,"2025-08-11 08:37:00"
"ETHA","ETF",NA,"No",31.61,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"Neutral","False",4.33,NA,"2025-08-11 08:37:00"
"TQQQ","ETF",NA,"No",92.28,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"Neutral","False",3.8,NA,"2025-08-11 08:37:00"
"ETH","ETF",NA,"No",39.35,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Neutral","False",4.31,NA,"2025-08-11 08:37:00"
"AVGO","Large","Moderate","Yes",304.9995,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 08:36:00"
"T","Large","Good","Yes",28.04,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.25,1.75,"2025-08-11 08:31:00"
"HOOD","Large","Moderate","No",116.78,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"Higher","False",3.25,1.97,"2025-08-11 08:38:00"
"GDX","ETF",NA,"No",56.65,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.02,NA,"2025-08-11 08:38:00"
"NEGG","Small",NA,"No",76,"Moderate",NA,"Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.83,"Neutral","False",16.57,-2.25,"2025-08-11 08:03:00"
"METU","ETF",NA,"No",48.05,"Moderate",NA,"Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.81,NA,"2025-08-11 08:31:00"
"TZA","ETF",NA,"No",11.06,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Lower","False",6.52,NA,"2025-08-11 08:33:00"
"YANG","ETF",NA,"No",29.16,"Moderate","Uptrend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.98,NA,"2025-08-11 08:36:00"
"AMDL","ETF",NA,"No",11.9,"Good","Uptrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.84,"Neutral","False",4.95,NA,"2025-08-11 08:37:00"
"MSFT","Large","Good","Yes",523.01,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.23,13.65,"2025-08-11 08:36:00"
"AMZN","Large","Good","Yes",223.39,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.05,6.56,"2025-08-11 08:37:00"
"AI","Mid",NA,"No",15.3,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"Neutral","False",4.81,-2.24,"2025-08-11 08:35:00"
"INTC","Large",NA,"Yes",20.46,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Neutral","False",4.26,-4.77,"2025-08-11 08:35:00"
"PFE","Large","Good","Yes",24.62,"Moderate","Mixed trend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 08:35:00"
"MARA","Mid","Good","No",15.92,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-11 08:35:00"
"AMD","Large","Moderate","Yes",170.78,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"Neutral","False",2.45,1.67,"2025-08-11 08:35:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 08:35:00"
"NIO","Large",NA,"No",4.91,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.9,"Neutral","False",3.6,-1.64,"2025-08-11 08:35:00"
"RIOT","Mid",NA,"No",11.44,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.46,"Neutral","False",5.86,-0.4,"2025-08-11 08:35:00"
"ACHR","Mid",NA,"No",9.79,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"Neutral","False",7.53,-1.23,"2025-08-11 08:35:00"
"NVO","Large","Good","No",50.77,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.66,"Neutral","False",5.51,3.87,"2025-08-11 08:35:00"
"MSTR","Large","Moderate","No",406.25,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"Neutral","False",4.81,14.27,"2025-08-11 08:35:00"
"AMC","Small",NA,"No",3.2,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 08:36:00"
"ZIM","Small","Good","No",18.49,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.31,"Neutral","False",4.02,19.52,"2025-08-11 08:36:00"
"COIN","Large","Good","Yes",320.23,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"Higher","False",4.67,10.38,"2025-08-11 08:36:00"
"RUM","Mid",NA,"No",8.8331,"Moderate","Mixed trend","Mixed trend",7.85,11.24,113.15,"Hold","Price between support and resistance","-",9.02,"Neutral","False",4.28,-1.46,"2025-08-11 08:36:00"
"CRCL","Large","Poor","No",161.7,"Moderate","Mixed trend","Mixed trend",145.68,181.63,1.69,"Hold","Price between support and resistance","-",161.7,"Neutral","False",10.54,0.09,"2025-08-11 08:36:00"
"FCX","Large","Moderate","Yes",42.62,"Moderate","Mixed trend","Mixed trend",39.12,50.23,3.03,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",2.47,1.32,"2025-08-11 08:36:00"
"UNH","Large","Good","Yes",253.05,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.39,23.1,"2025-08-11 08:36:00"
"BAC","Large","Good","Yes",46.16,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"Higher","False",1.75,3.41,"2025-08-11 08:36:00"
"VALE","Large","Moderate","No",10.23,"Moderate","Mixed trend","Mixed trend",9.41,10.7,0.59,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.63,1.22,"2025-08-11 08:18:00"
"AMZU","ETF",NA,"No",37.12,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.05,NA,"2025-08-11 08:36:00"
"SOXL","ETF",NA,"No",25.9802,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.72,"Neutral","False",5.55,NA,"2025-08-11 08:36:00"
"SOXS","ETF",NA,"No",7.4,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"Neutral","False",10.2,NA,"2025-08-11 08:36:00"
"TMF","ETF",NA,"No",38.4,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"Neutral","False",3.24,NA,"2025-08-11 08:37:00"
"TNA","ETF",NA,"No",35.1708,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Higher","False",5.49,NA,"2025-08-11 08:37:00"
"YINN","ETF",NA,"No",42.36,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.8,NA,"2025-08-11 08:36:00"
"MSTU","ETF",NA,"No",8.04,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"Higher","False",9.47,NA,"2025-08-11 08:37:00"
"XLF","ETF",NA,"No",51.99,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",1.72,NA,"2025-08-11 08:37:00"
"ULTY","ETF",NA,"No",6.0588,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.26,NA,"2025-08-11 08:37:00"
"IBIT","ETF",NA,"No",68.0799,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 08:37:00"
"IWM","ETF",NA,"No",220.8999,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"Higher","False",1.83,NA,"2025-08-11 08:37:00"
"TLT","ETF",NA,"No",87.45,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",85.26,"Higher","False",1.27,NA,"2025-08-11 08:37:00"
"MSTY","ETF",NA,"No",19.5498,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"Neutral","False",5.8,NA,"2025-08-11 08:37:00"
"FBTC","ETF",NA,"No",104.84,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.76,NA,"2025-08-11 08:34:00"
"BITX","ETF",NA,"No",64.35,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.76,NA,"2025-08-11 08:37:00"
"BITO","ETF",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",3.03,NA,"2025-08-11 08:37:00"
"GBTC","ETF",NA,"No",94.22,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.79,NA,"2025-08-11 08:37:00"
"CONL","ETF",NA,"No",35.54,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.67,"Neutral","False",9.3,NA,"2025-08-11 08:37:00"
"BITU","ETF",NA,"No",61.25,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.59,NA,"2025-08-11 08:37:00"
"ARKB","ETF",NA,"No",39.89,"Moderate","Mixed trend","Mixed trend",37.34,112.65,53.83,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.94,NA,"2025-08-11 08:36:00"
"DIA","ETF",NA,"No",442.63,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.38,NA,"2025-08-11 08:36:00"
"SCHD","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.28,NA,"2025-08-11 08:38:00"
"XLE","ETF",NA,"No",85.28,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 08:28:00"
"IONQ","Large",NA,"No",41.63,"Moderate","Downtrend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"Higher","False",6.68,-2.06,"2025-08-11 08:36:00"
"MSTX","ETF",NA,"No",37.01,"Moderate","Downtrend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",37.16,"Neutral","False",9.56,NA,"2025-08-11 08:37:00"
"LMND","Mid",NA,"No",49.46,"Moderate",NA,"Mixed trend",35.75,53.56,0.35,"Hold","Price between support and resistance","-",48.02,"Neutral","False",6.12,-2.82,"2025-08-11 08:33:00"
"AMUU","ETF",NA,"No",47.2059,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.72,"Neutral","False",4.71,NA,"2025-08-11 08:23:00"
"MSFU","ETF",NA,"No",54.18,"Moderate",NA,"Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.62,NA,"2025-08-11 08:31:00"
"TECL","ETF",NA,"No",106.05,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.42,NA,"2025-08-11 08:36:00"
"ORCL","Large","Good","Yes",249.26,"Moderate",NA,"Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",2.71,4.34,"2025-08-11 08:32:00"
"PLTD","ETF",NA,"No",6.79,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Low Value Zone","-",6.76,"Lower","False",7.16,NA,"2025-08-11 08:36:00"
