"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.02333333333333,2.034,2.06,1.51,34,34.72,"Moderate","Downtrend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-2"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 06:08:00"
"TSLA","Large","Moderate","Yes",439.536666666667,439.607,440.145,442.79,-0.73,-0.72,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","430.75-435.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 06:08:00"
"INTC","Large",NA,"Yes",32.36,32.361,32.359,31.22,3.65,3.65,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","31.71-32.04","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:08:00"
"RIO","Large","Good","No",65.63,65.626,65.621,63.87,2.76,2.75,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","64.32-64.97","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.25,6.28,"2025-09-25 06:05:00"
"EQNR","Large","Good","No",25.8633333333333,25.832,25.798,25.69,0.67,0.55,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None","25.34-25.6","","","Higher","False",3.4,3.02,"2025-09-25 06:09:00"
"HIVE","Small","Moderate","No",4.05166666666667,4.046,4.058,4.05,0.04,-0.09,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.97-4.01"," ()","","Higher","False",7.15,0.33,"2025-09-25 06:09:00"
"SLV","-",NA,"No",40.7333333333333,40.75,40.765,39.82,2.29,2.34,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","39.92-40.32"," ()","","Neutral","False",2.07,NA,"2025-09-25 06:10:00"
"XPEV","Large",NA,"No",22.1666666666667,22.161,22.158,21.27,4.22,4.19,"Moderate","Uptrend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","21.73-21.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.38,-0.63,"2025-09-25 06:01:00"
"TLT","-",NA,"No",89.1333333333333,89.118,89.1,88.98,0.17,0.15,"-","Uptrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.35-88.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 06:09:00"
"GDXJ","-",NA,"No",94.2433333333333,94.21,94.068,92.78,1.58,1.54,"-","Uptrend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","92.36-93.3"," ()","","Neutral","False",3.36,NA,"2025-09-25 06:06:00"
"GDX","-",NA,"No",73.4166666666667,73.406,73.369,72.32,1.52,1.5,"-","Uptrend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","71.95-72.69"," ()","","Neutral","False",2.87,NA,"2025-09-25 06:07:00"
"NVDA","Large","Good","Yes",176.17,176.166,176.24,176.97,-0.45,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.65-174.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 06:08:00"
"AAPL","Large","Good","Yes",251.766666666667,251.683,251.627,252.31,-0.22,-0.25,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.73-249.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Lower","False",3.38,6.59,"2025-09-25 06:07:00"
"AMZN","Large","Good","Yes",221.223333333333,221.274,221.34,220.21,0.46,0.48,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.8-219.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:09:00"
"GOOGL","Large","Good","Yes",245.196666666667,245.185,245.27,247.14,-0.79,-0.79,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","240.3-242.75"," ()","","Neutral","False",3.26,9.39,"2025-09-25 06:09:00"
"META","Large","Good","Yes",756.753333333333,757.521,758.807,760.66,-0.51,-0.41,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","741.62-749.18","","","Lower","False",3.32,27.57,"2025-09-25 06:07:00"
"OPEN","Mid",NA,"No",8.87,8.879,8.862,8.23,7.78,7.89,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak","8.69-8.78","","","Neutral","False",12.33,-0.43,"2025-09-25 06:08:00"
"RXRX","Mid",NA,"No",4.93,4.93,4.931,4.88,1.02,1.03,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.83-4.88","","","Neutral","False",8.53,-1.81,"2025-09-25 06:08:00"
"ONDS","Mid",NA,"No",7.39,7.401,7.43,7.35,0.54,0.69,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.24-7.32"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:08:00"
"AU","Large","Good","No",66.95,66.941,66.902,66.6,0.53,0.51,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.61-66.28"," ()","","Neutral","False",4.14,3.78,"2025-09-25 06:06:00"
"BIDU","Large","Good","No",135.71,135.863,135.747,132.92,2.1,2.21,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","133-134.35"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:09:00"
"GFI","Large","Good","No",40.33,40.317,40.286,40.27,0.15,0.12,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.52-39.93"," ()","","Neutral","False",3.75,2.09,"2025-09-25 06:03:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.318,72.346,72.12,0.24,0.27,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.84-71.57","","","Neutral","False",1.9,4.48,"2025-09-25 05:58:00"
"JD","Large","Good","No",35.5533333333333,35.562,35.555,34.83,2.08,2.1,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","HOLD","Weak","34.84-35.19","","","Neutral","False",3.96,3.59,"2025-09-25 06:08:00"
"OSCR","Mid",NA,"No",18.39,18.409,18.456,18.44,-0.27,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.02-18.21","","","Neutral","False",7.39,-0.69,"2025-09-25 06:05:00"
"AVGO","Large","Moderate","Yes",338.316666666667,338.186,338.606,339.31,-0.29,-0.33,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.55-334.94","","","Neutral","False",4.89,3.9,"2025-09-25 06:08:00"
"RZLV","-",NA,"No",6.87333333333333,6.881,6.903,6.82,0.78,0.9,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.73-6.8","","","Neutral","False",10.96,NA,"2025-09-25 06:10:00"
"SPY","-",NA,"No",660.733333333333,660.698,660.742,661.1,-0.06,-0.06,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.52-654.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:09:00"
"QQQ","-",NA,"No",595.406666666667,595.335,595.313,596.1,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.5-589.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:10:00"
"TQQQ","-",NA,"No",101.026666666667,100.986,100.977,101.41,-0.38,-0.42,"-","Mixed trend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","99.01-100.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",7.22,NA,"2025-09-25 06:10:00"
"FXI","-",NA,"No",40.85,40.847,40.863,40.57,0.69,0.68,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.03-40.44","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.27,NA,"2025-09-25 06:09:00"
"IWM","-",NA,"No",241.54,241.545,241.587,241.6,-0.02,-0.02,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.71-239.12","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:09:00"
"IAU","-",NA,"No",70.78,70.784,70.752,70.29,0.7,0.7,"-","Mixed trend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","69.36-70.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",1.67,NA,"2025-09-25 06:09:00"
"DIA","-",NA,"No",461.566666666667,461.528,461.41,461.02,0.12,0.11,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None","452.34-456.95","","","Neutral","False",1.71,NA,"2025-09-25 06:10:00"
"KWEB","-",NA,"No",41.9533333333333,41.957,41.986,41.56,0.95,0.96,"-","Downtrend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3,NA,"2025-09-25 06:09:00"
"KVUE","Large","Moderate","Yes",17.0233333333333,17.023,17.017,16.86,0.97,0.97,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None","16.68-16.85","","","Neutral","False",2.5,0.75,"2025-09-25 06:07:00"
