"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Yes",118.32,"Moderate","Good","Uptrend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.73,"Neutral","False",3.85,12.07,"2025-07-22 12:55:00"
"TOL","Large","No",125.68,"Moderate","Good","Uptrend","Uptrend",113.34,122.87,0,"High Value Zone: breakout above resistance; watch for pullback",125.05,"Neutral","False",3.9,13.46,"2025-07-22 12:56:00"
"FTRE","Small","No",5.81,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.13,"Balanced Zone",5.78,"Neutral","False",9.57,-8.39,"2025-07-22 12:56:00"
"YINN","ETF","No",47.35,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.11,"Neutral","False",6.46,NA,"2025-07-22 12:56:00"
"GGLL","ETF","No",40.25,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.05,"Neutral","False",7.22,NA,"2025-07-22 12:57:00"
"TSLA","Large","No",330.245,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.76,"Balanced Zone",326.94,"Neutral","False",5.74,1.75,"2025-07-22 12:54:00"
"GOOGL","Large","Yes",190.44,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0.02,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 12:58:00"
"EWBC","Large","No",109.165,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.13,"High Value Zone - Price near resistance",109.46,"Neutral","False",3.11,8.38,"2025-07-22 12:53:00"
"PCAR","Large","Yes",96.87,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.32,"High Value Zone - Price near resistance",95.9,"Neutral","False",2.25,6.59,"2025-07-22 12:53:00"
"DGX","Large","Yes",176.1975,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 12:53:00"
"GPC","Large","Yes",131.08,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",129.77,"Neutral","False",2.27,6.08,"2025-07-22 12:54:00"
"NIO","Large","No",5.08,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.03,"Neutral","False",4.45,-1.64,"2025-07-22 12:54:00"
"WBD","Large","Yes",12.85,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:54:00"
"CIFR","Mid","No",6.76,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback",6.69,"Neutral","False",8.6,-0.37,"2025-07-22 12:55:00"
"GRAB","Large","No",5.47,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 12:55:00"
"ICLR","Large","No",159.475,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.89,"Neutral","False",5.49,9.17,"2025-07-22 12:55:00"
"HCC","Mid","No",59.15,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",4.99,2,"2025-07-22 12:55:00"
"CNR","Mid","No",83.85,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Higher","False",5.86,4.84,"2025-07-22 12:55:00"
"CRL","Mid","Yes",162.03,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance",160.96,"Neutral","False",3.94,-0.6,"2025-07-22 12:55:00"
"RH","Mid","No",209.3,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.15,"High Value Zone - Price near resistance",209.08,"Neutral","False",7.45,4.22,"2025-07-22 12:54:00"
"PII","Mid","No",50.64,"Hold","Moderate","Mixed trend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback",50.58,"Neutral","False",4.58,0.71,"2025-07-22 12:56:00"
"DRN","ETF","No",10.15,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:56:00"
"EWH","ETF","No",20.75,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 12:58:00"
"TAN","ETF","No",39.95,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 12:58:00"
"FXI","ETF","No",38.72,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.55,"Neutral","False",2.25,NA,"2025-07-22 12:58:00"
"ICLN","ETF","No",13.9601,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback",13.85,"Neutral","False",1.88,NA,"2025-07-22 12:58:00"
"JNJ","Large","Yes",166.575,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.01,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:58:00"
"NVDA","Large","Yes",167.8098,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.68,"Neutral","False",5.68,3.1,"2025-07-22 12:54:00"
"AMZN","Large","Yes",227.135,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance",228.44,"Neutral","False",3.06,6.15,"2025-07-22 12:58:00"
"META","Large","Yes",704.73,"Good","Good","Uptrend","Mixed trend",691.43,732.85,2.11,"Low Value Zone - Price near support",709.15,"Neutral","False",3.67,25.6,"2025-07-22 12:58:00"
"ISRG","Large","Yes",511.935,"Hold","Good","Uptrend","Mixed trend",512.2,537.67,0,"Low Value Zone",515,"Neutral","False",2.97,6.81,"2025-07-22 12:53:00"
"AMX","Large","No",17.235,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.25,"Neutral","False",1.63,0.49,"2025-07-22 12:53:00"
"EQT","Large","Yes",53.74,"Moderate","Moderate","Uptrend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.47,"Neutral","False",4.41,0.61,"2025-07-22 12:53:00"
"PNR","Large","Yes",101.93,"Good","Moderate","Uptrend","Mixed trend",101.03,107.35,6.02,"Low Value Zone - Price near support",101.42,"Neutral","False",2.75,3.87,"2025-07-22 12:54:00"
"SAP","Large","No",305.4,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.11,"Balanced Zone",304.14,"Neutral","False",2.66,5.65,"2025-07-22 12:54:00"
"SHW","Large","Yes",333.06,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.77,10.58,"2025-07-22 12:54:00"
"OSCR","Mid","No",13.695,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.63,"Neutral","False",7.36,0.4,"2025-07-22 12:54:00"
"BBAI","Mid","No",7.1099,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 12:54:00"
"SBET","Mid","No",28.84,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.35,"Balanced Zone",28.7,"Neutral","False",20.3,47.28,"2025-07-22 12:54:00"
"AMD","Large","Yes",153.84,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 12:55:00"
"AAL","Mid","No",12.4,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.82,"Balanced Zone",12.34,"Neutral","False",5.53,1,"2025-07-22 12:55:00"
"SPXL","ETF","No",180.7899,"Moderate","Good","Uptrend","Mixed trend",171.39,183.97,0.34,"High Value Zone - Price near resistance",180.93,"Neutral","False",6.65,NA,"2025-07-22 12:56:00"
"TNA","ETF","No",36.3399,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.53,"Balanced Zone",36.19,"Neutral","False",7.94,NA,"2025-07-22 12:56:00"
"FAS","ETF","No",170.0599,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.3,"High Value Zone - Price near resistance",169.36,"Neutral","False",6.09,NA,"2025-07-22 12:52:00"
"TECL","ETF","No",98.712,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.82,"Balanced Zone",98.96,"Neutral","False",7.82,NA,"2025-07-22 12:56:00"
"AAPU","ETF","No",23.595,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.4,"Balanced Zone",23.47,"Lower","False",7.75,NA,"2025-07-22 12:57:00"
"AMZU","ETF","No",38.983,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.48,"Balanced Zone",39.17,"Neutral","False",6.16,NA,"2025-07-22 12:57:00"
"METU","ETF","No",41.03,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.49,"Neutral","False",7.31,NA,"2025-07-22 12:57:00"
"SMH","ETF","No",285.31,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.25,"Neutral","False",3.29,NA,"2025-07-22 12:58:00"
"PTIR","ETF","No",22.66,"Hold","Moderate","Uptrend","Mixed trend",69.99,107.28,0,"Low Value Zone",23.09,"Neutral","False",15.36,NA,"2025-07-22 12:58:00"
"V","Large","Yes",351.34,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.16,"Low Value Zone - Price near support",351.86,"Neutral","False",2.35,9.97,"2025-07-22 12:58:00"
"AAPL","Large","Yes",213.41,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 12:58:00"
"MSFT","Large","Yes",506.94,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 12:58:00"
"BKR","Large","Yes",39.885,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.51,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 12:53:00"
"CSGP","Large","Yes",84.885,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Neutral","False",3.32,0.28,"2025-07-22 12:53:00"
"MANH","Large","No",201.1,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.44,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 12:53:00"
"TXN","Large","Yes",213.32,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.43,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 12:53:00"
"CB","Large","Yes",277.82,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.27,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 12:53:00"
"COF","Large","Yes",217.82,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.46,"High Value Zone - Price near resistance",217.05,"Neutral","False",2.59,11.89,"2025-07-22 12:53:00"
"DHR","Large","Yes",187.13,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",187.18,"Neutral","False",3.71,5.17,"2025-07-22 12:53:00"
"EFX","Large","Yes",240.24,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.57,"Higher","False",4.22,4.91,"2025-07-22 12:53:00"
"HAL","Large","Yes",21.295,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.3,"Balanced Zone",21.09,"Neutral","False",5.52,2.39,"2025-07-22 12:54:00"
"RTX","Large","Yes",148.77,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.22,"Balanced Zone",147.28,"Neutral","False",2.13,3.41,"2025-07-22 12:54:00"
"LCID","Mid","No",3.015,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.34,"Balanced Zone",2.99,"Neutral","False",6.38,-1.19,"2025-07-22 12:54:00"
"QS","Mid","No",13.2099,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.25,"Balanced Zone",13.08,"Neutral","False",6.7,-0.91,"2025-07-22 12:54:00"
"F","Large","Yes",11.1791,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.46,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 12:54:00"
"PLUG","Mid","No",1.7701,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 12:54:00"
"SOFI","Large","No",20.785,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 12:54:00"
"ACHR","Mid","No",10.905,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,32.54,"Low Value Zone - Price near support",11.28,"Higher","False",8.89,-1.23,"2025-07-22 12:55:00"
"PLTR","Large","Yes",147.9202,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Higher","False",5.73,0.23,"2025-07-22 12:55:00"
"HOOD","Large","No",102.05,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 12:55:00"
"INTC","Large","Yes",23.265,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.6,"Balanced Zone",23.26,"Higher","False",6.25,-4.48,"2025-07-22 12:55:00"
"JOBY","Large","No",16.15,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.55,"Balanced Zone",15.99,"Neutral","False",5.3,-0.84,"2025-07-22 12:55:00"
"CRCL","Large","No",194.35,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 12:55:00"
"KRMN","Mid","No",51.3,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.66,"Neutral","False",5.4,0.04,"2025-07-22 12:55:00"
"TMF","ETF","No",37.295,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.26,"High Value Zone - Price near resistance",36.93,"Neutral","False",4.96,NA,"2025-07-22 12:56:00"
"CURE","ETF","No",74.88,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.48,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 12:55:00"
"DPST","ETF","No",103.85,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.2,"Balanced Zone",102.81,"Neutral","False",10.11,NA,"2025-07-22 12:56:00"
"HIBL","ETF","No",48.22,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.45,"Balanced Zone",47.74,"Neutral","False",8.57,NA,"2025-07-22 12:51:00"
"LABU","ETF","No",62.4872,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.03,"Balanced Zone",62.41,"Neutral","False",11.69,NA,"2025-07-22 12:56:00"
"SOXL","ETF","No",26.1299,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.47,"Neutral","False",9.83,NA,"2025-07-22 12:56:00"
"MSFU","ETF","No",51.3228,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 12:57:00"
"NFXL","ETF","No",58.229,"Moderate","Moderate","Mixed trend","Mixed trend",59.59,67.33,0,"Low Value Zone",58.45,"Neutral","False",5.5,NA,"2025-07-22 12:57:00"
"TSLL","ETF","No",12.4452,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.44,"Balanced Zone",12.33,"Neutral","False",11.57,NA,"2025-07-22 12:57:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 12:57:00"
"DRV","ETF","No",23.69,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.45,"Neutral","False",4.91,NA,"2025-07-22 12:56:00"
"SOXS","ETF","No",7.4701,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.4,"Neutral","False",11.39,NA,"2025-07-22 12:57:00"
"TZA","ETF","No",10.7988,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.84,"Neutral","False",6.58,NA,"2025-07-22 12:57:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 12:52:00"
"YANG","ETF","No",26.26,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 12:57:00"
"NVDS","ETF","No",13.17,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.04,"Neutral","False",6.43,NA,"2025-07-22 12:57:00"
"PLTU","ETF","No",71.44,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.37,"Balanced Zone",71.38,"Neutral","False",11.38,NA,"2025-07-22 12:57:00"
"PLTD","ETF","No",8.5969,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,18.31,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 12:57:00"
"AMUU","ETF","No",39.055,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.75,"Balanced Zone",38.67,"Neutral","False",12.29,NA,"2025-07-22 12:56:00"
"AMDD","ETF","No",15.58,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Neutral","False",5.4,NA,"2025-07-22 12:52:00"
"AVL","ETF","No",39.67,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 12:57:00"
"MUU","ETF","No",18.66,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",18.76,"Neutral","False",8.4,NA,"2025-07-22 12:57:00"
"NVDD","ETF","No",4.385,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 12:57:00"
"TSLS","ETF","No",7.4647,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,73.92,"Low Value Zone - Price near support",7.48,"Neutral","False",6.72,NA,"2025-07-22 12:57:00"
"TSMX","ETF","No",34.6231,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.69,"Balanced Zone",34.27,"Neutral","False",7.15,NA,"2025-07-22 12:56:00"
"SPY","ETF","No",627.89,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.21,"Neutral","False",2.21,NA,"2025-07-22 12:57:00"
"VOO","ETF","No",577.08,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance",576.93,"Neutral","False",2.19,NA,"2025-07-22 12:57:00"
"QQQ","ETF","No",560.67,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.57,"Neutral","False",2.62,NA,"2025-07-22 12:57:00"
"NVDL","ETF","No",78.5757,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.05,"Neutral","False",11.36,NA,"2025-07-22 12:57:00"
"ULTY","ETF","No",6.2279,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.52,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 12:58:00"
"NVDU","ETF","No",110.625,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,1.06,"Balanced Zone",110.3,"Neutral","False",11.27,NA,"2025-07-22 12:58:00"
"IWM","ETF","No",222.545,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.51,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 12:58:00"
"NVDX","ETF","No",16.1901,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.51,"Neutral","False",11.2,NA,"2025-07-22 12:58:00"
"UGL","ETF","No",37.4,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.09,0,"Low Value Zone",37.25,"Neutral","False",4.32,NA,"2025-07-22 12:58:00"
"MARO","ETF","No",23.2401,"Moderate","Moderate","Mixed trend","Mixed trend",22.61,25.69,3.87,"Balanced Zone",23.01,"Neutral","False",8.19,NA,"2025-07-22 12:49:00"
