"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",52.16,51.64,40.92,52.84,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.44,NA,"2025-08-05 08:50:00"
"AMZN","Large","Good","Yes",212.9299,210.8,205.28,217.19,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-05 08:57:00"
"AMZU","ETF",NA,"No",33.84,33.5,31.85,34.52,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 08:57:00"
"ANET","Large","Moderate","Yes",121.2093,120,109.23,123.1,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","False",4.59,2.37,"2025-08-05 08:55:00"
"AVGO","Large","Moderate","Yes",299,296.01,273.86,301.35,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 08:58:00"
"AXON","Large","Moderate","Yes",803.79,795.75,717.39,862.67,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.15,4.16,"2025-08-05 08:42:00"
"BA","Large",NA,"Yes",222.89,220.66,214.76,233.76,"Moderate","Mixed trend","Mixed trend",216.93,237.33,2.77,"Price between support and resistance","-","False",2.34,-16.55,"2025-08-05 08:57:00"
"BABA","Large","Good","No",118.09,116.91,112.85,124.38,"Moderate","Mixed trend","Mixed trend",115.71,122.55,2.82,"Price between support and resistance","-","False",3.47,7.45,"2025-08-05 08:56:00"
"BAC","Large","Good","Yes",45.77,45.31,44.43,50.03,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-05 08:57:00"
"BBAI","Mid",NA,"No",7.24,7.17,5.99,7.63,"Moderate","Downtrend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 08:56:00"
"BMNR","Mid",NA,"No",31.81,31.49,24.9,32.45,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","False",20.92,-3.03,"2025-08-05 08:57:00"
"CAT","Large","Good","Yes",430,425.7,405.36,439.47,"Moderate","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 08:55:00"
"CCL","Large","Good","Yes",29.958,29.66,27.57,30.45,"Moderate","Mixed trend","Mixed trend",27.85,30.55,0.45,"Elevated Zone - Price near resistance","-","False",3.12,1.91,"2025-08-05 08:55:00"
"COMM","Mid",NA,"No",14.5801,14.43,7.97,14.87,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 08:52:00"
"CPNG","Large","Poor","No",29.7085,29.26,28.51,30.25,"Moderate","Mixed trend","Mixed trend",28.8,30.62,1.19,"Price between support and resistance","-","False",1.94,0.14,"2025-08-05 08:53:00"
"CRSP","Mid",NA,"No",53.6,53.05,50.74,57.95,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 08:56:00"
"CSCO","Large","Good","Yes",68.45,67.77,65.63,68.8,"Moderate",NA,"Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-05 08:48:00"
"DD","Large","Poor","Yes",74.91,74.16,69.13,86.45,"Moderate","Mixed trend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","False",2.88,0.03,"2025-08-05 08:51:00"
"DEO","Large","Good","No",99.66,99.56,96.9,101.65,"Moderate","Uptrend","Mixed trend",98.8,105.49,-11.58,"Buy signal generated - watch for recovery/decline","Buy Signal","True",2.67,6.45,"2025-08-05 08:54:00"
"DIA","ETF",NA,"No",441.71,437.29,427.93,445.09,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:57:00"
"DIS","Large","Moderate","Yes",119.9993,118.8,115.01,122.16,"Moderate","Uptrend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","False",1.69,4.9,"2025-08-05 08:56:00"
"DOCN","Mid","Moderate","No",30.2,29,26.13,34.49,"Moderate","Uptrend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.03,1.13,"2025-08-05 08:57:00"
"EEM","ETF",NA,"No",48.9,48.41,47.29,49.4,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 08:58:00"
"ERJ","Large","Moderate","No",59.9,58.6,50.31,61.13,"Moderate",NA,"Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 08:56:00"
"ETHA","ETF",NA,"No",27.48,27.21,25.06,28.17,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 08:58:00"
"ETN","Large","Good","Yes",365,361.35,354.05,379.83,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 08:56:00"
"F","Large","Moderate","Yes",10.9801,10.87,10.58,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-05 08:52:00"
"FAZ","ETF",NA,"No",4.5597,4.49,4.25,4.85,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 08:54:00"
"FXI","ETF",NA,"No",37.7501,37.37,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 08:58:00"
"GDX","ETF",NA,"No",54.63,54.08,51.01,55.72,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 08:58:00"
"GGLL","ETF",NA,"No",42.07,42.03,37.82,42.5,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.69,NA,"2025-08-05 08:52:00"
"GLD","ETF",NA,"No",309.99,306.89,300.22,311.74,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 08:55:00"
"GLDM","ETF",NA,"No",66.61,65.61,64.31,66.81,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 08:42:00"
"GLXY","Large","Poor","No",28.43,28.15,25.11,30.58,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 08:56:00"
"GOOGL","Large","Good","Yes",195.29,193.34,182.93,195.53,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 08:58:00"
"HIMS","Large","Moderate","No",56.5,55.24,51.92,59.77,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-05 08:56:00"
"HIMZ","ETF",NA,"No",25.25,24.56,21.64,31.46,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 08:58:00"
"HOOD","Large","Moderate","No",106,104.94,91.82,107.2,"Moderate","Downtrend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 08:58:00"
"IAUM","ETF",NA,"No",33.569,33.23,32.5,34.11,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:58:00"
"IBIT","ETF",NA,"No",64.78,64.13,62.23,66.84,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 08:58:00"
"INTC","Large",NA,"Yes",19.62,19.42,18.19,20.01,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 08:56:00"
"IWM","ETF",NA,"No",220.56,218.35,211.02,223.15,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 08:58:00"
"JOBY","Large",NA,"No",21.17,20.69,15.14,21.59,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 08:56:00"
"LABU","ETF",NA,"No",63.38,62.43,57.67,65.24,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:42:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Moderate","Uptrend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","False",6.72,-1.19,"2025-08-05 08:56:00"
"LMND","Mid",NA,"No",40.11,39.55,36.21,71.93,"Moderate","Downtrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 08:57:00"
"META","Large","Good","Yes",776.4,768.64,701.42,791.93,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 08:58:00"
"METU","ETF",NA,"No",48.9501,48.46,41.29,49.93,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 08:55:00"
"MSFT","Large","Good","Yes",538.12,532.74,500.22,545.52,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 08:56:00"
"MSTU","ETF",NA,"No",7.32,7.25,6.17,10.55,"Moderate","Downtrend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","False",14.86,NA,"2025-08-05 08:58:00"
"NIO","Mid",NA,"No",4.67,4.62,4.39,5.13,"Good","Uptrend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 08:56:00"
"NVDA","Large","Good","Yes",180.55,178.74,164.09,184.16,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.92,3.09,"2025-08-05 08:56:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.42,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:45:00"
"ORCL","Large","Good","Yes",256,253.44,230.5,258.4,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,4.35,"2025-08-05 08:57:00"
"PFE","Large","Moderate","Yes",24.17,23.9,23.18,30.07,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 08:56:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 08:57:00"
"PLTR","Large","Moderate","Yes",171.6,169.47,145.36,175.03,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:56:00"
"PLTU","ETF",NA,"No",94.73,93.28,70.26,96.62,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 08:57:00"
"PTIR","ETF",NA,"No",30,29.56,26.2,45.54,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 08:58:00"
"QBTS","Mid",NA,"No",17.94,17.76,16.26,20.1,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:56:00"
"QQQ","ETF",NA,"No",565.72,560.06,542.39,569.47,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 08:58:00"
"QS","Mid",NA,"No",8.79,8.62,7.9,8.97,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 08:57:00"
"QUBT","Mid",NA,"No",16.98,16.24,14.7,19.38,"Moderate","Mixed trend","Mixed trend",14.85,17.79,2.92,"Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 08:57:00"
"RGTI","Mid",NA,"No",15.8199,15.66,13.46,15.92,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 08:57:00"
"RXRX","Mid",NA,"No",5.93,5.87,5.46,6.83,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:56:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.06,"Moderate","Uptrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 08:58:00"
"SCS","Small","Good","No",16.63,16.46,10.66,16.96,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 08:57:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.2,58.61,51.54,60.58,"Good","Uptrend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 08:56:00"
"SNN","Large","Moderate","No",35.21,34.86,29.86,37.79,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 08:55:00"
"SOFI","Large","Poor","No",22.1,21.88,19.68,23.74,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 08:57:00"
"SOXL","ETF",NA,"No",25.4,25.15,22.88,27.05,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 08:57:00"
"SOXS","ETF",NA,"No",7.58,7.5,6.64,27,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 08:57:00"
"SPXL","ETF",NA,"No",183.18,181.35,170.54,186.1,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 08:55:00"
"SPY","ETF",NA,"No",631.9,631.27,608.79,639.12,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.64,NA,"2025-08-05 08:58:00"
"TECL","ETF",NA,"No",104.0033,102.44,93.24,106.41,"Moderate",NA,"Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 08:57:00"
"TLT","ETF",NA,"No",87.94,87.06,84.98,89.7,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-05 08:58:00"
"TMF","ETF",NA,"No",39.1,38.71,36.5,39.88,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-05 08:57:00"
"TNA","ETF",NA,"No",35.07,34.72,32.1,36.5,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 08:57:00"
"TOST","Large","Poor","No",49.86,49.36,44.97,50.86,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:45:00"
"TQQQ","ETF",NA,"No",88.21,87.33,81.01,90.11,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 08:58:00"
"TSLA","Large","Moderate","No",309.5529,306.46,288.84,358.85,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 08:57:00"
"TSLL","ETF",NA,"No",10.755,10.65,9.41,35.06,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 08:57:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.46,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 08:57:00"
"TSMX","ETF",NA,"No",35.39,35.04,32.85,36.77,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 08:56:00"
"TZA","ETF",NA,"No",11.071,10.96,10.24,21.61,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 08:58:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 08:58:00"
"UNH","Large","Good","Yes",241.5,239.08,223.93,246.33,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 08:57:00"
"VOO","ETF",NA,"No",580.85,575.04,559.71,583.89,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 08:58:00"
"VRTX","Large",NA,"Yes",412,407.88,397.19,430.29,"Good","Uptrend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 08:57:00"
"WMT","Large","Moderate","Yes",99.7,98.7,95.32,101.69,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 08:53:00"
"XLE","ETF",NA,"No",85.1022,83.83,81.89,91.14,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:52:00"
"XLF","ETF",NA,"No",51.9,51.38,50.43,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 08:57:00"
"XOM","Large","Good","Yes",107.42,105.81,103.08,109.57,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 08:57:00"
"YINN","ETF",NA,"No",43.52,43.08,40.34,46.69,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 08:58:00"
