"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.40633333333333,3.401,3.398,3.05,11.68,"11.55","Good","Uptrend","Uptrend","Hold",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.38","Neutral","False",7.67,-0.16,"2025-09-18 11:35:00"
"RGTI","Mid",NA,"No",25.4479,25.423,25.179,21.99,15.72,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.9","Neutral","False",10.72,-0.88,"2025-09-18 11:35:00"
"QS","Mid",NA,"No",11.4933333333333,11.47,11.418,10.26,12.02,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.26,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 11:36:00"
"QUBT","Mid",NA,"No",18.5433,18.508,18.398,17.71,4.71,"4.21","Good","Uptrend","Uptrend","Hold",15.3,20.56,0.65,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 11:36:00"
"AMAT","Large","Good","Yes",190.508333333333,190.367,190.009,178.13,6.95,"5.68","Good","Uptrend","Uptrend","Hold",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong","180.2-187.58","Neutral","False",4.81,8.37,"2025-09-18 11:36:00"
"LEU","Mid","Good","No",251.251666666667,250.718,249.301,230.15,9.17,"1.76","Excellent","Uptrend","Uptrend","Hold",199.98,270.87,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 11:37:00"
"STEP","Mid",NA,"No",65.1516666666667,65.077,64.976,60.13,8.35,"4","Good","Uptrend","Uptrend","Hold",58.3,66.88,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","62.03-64.5","Neutral","False",4.3,-3.21,"2025-09-18 11:37:00"
"MKSI","Mid","Good","No",129.1925,129.016,128.716,119.44,8.17,"3.48","Good","Uptrend","Uptrend","Hold",99.62,132.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-126.56","Neutral","False",5.31,3.95,"2025-09-18 11:37:00"
"COIN","Large","Good","Yes",345.4299,344.817,344.594,320.56,7.76,"1.69","Good","Uptrend","Uptrend","Hold",310.93,454.67,3.11,"Moderate","Excellent reward to risk ratio zone","-","Strong","324.49-326.09","Higher","False",6.64,10.39,"2025-09-18 11:37:00"
"B","Large","Good","No",29.56,29.549,29.501,29.48,0.27,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.56,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:37:00"
"NTLA","Small",NA,"No",14.73,14.689,14.668,12.41,18.69,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.31,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:38:00"
"IWM","-",NA,"No",242.986533333333,242.906,242.644,238.89,1.71,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 11:38:00"
"XLF","-",NA,"No",54.2983333333333,54.283,54.268,54.08,0.4,"0.05","Good","Uptrend","Uptrend","Hold",51.41,55.72,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.21-53.76","Neutral","False",1.92,NA,"2025-09-18 11:39:00"
"BLOK","-",NA,"No",66.92,66.888,66.798,65.4,2.32,"-","Good","Uptrend","Uptrend","Hold",57.86,68.48,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.58-66.18","Neutral","False",4.66,NA,"2025-09-18 11:39:00"
"TSLA","Large","Moderate","Yes",426.2528,426.127,426.789,425.86,0.09,"0.71","Moderate","Mixed trend","Uptrend","Hold",323.94,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Higher","False",5.73,1.66,"2025-09-18 11:35:00"
"META","Large","Good","Yes",783.391666666667,783.908,784.366,775.715,0.99,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.5,"Moderate","Low reward, High risk zone","-","Moderate","767.72-775.56","Higher","False",3.32,27.54,"2025-09-18 11:39:00"
"PLUG","Mid",NA,"No",2.07246666666667,2.075,2.082,2,3.62,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 11:35:00"
"BBAI","Mid",NA,"No",6.32426666666667,6.319,6.293,6.02,5.05,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 11:35:00"
"BMNR","Large",NA,"No",60.815,60.787,60.925,57.07,6.56,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.66,"Hold","Low reward, High risk zone","-","Strong","58.65-59.59","Higher","False",11.75,-3.03,"2025-09-18 11:35:00"
"PLTR","Large","Moderate","Yes",174.313333333333,174.294,174.503,168.33,3.55,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 11:36:00"
"QBTS","Mid",NA,"No",23.5772666666667,23.57,23.47,22.54,4.6,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 11:36:00"
"SOUN","Mid",NA,"No",15.3835666666667,15.378,15.321,15.12,1.74,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.65,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.23","Neutral","False",8.98,-0.68,"2025-09-18 11:36:00"
"CLSK","Mid","Moderate","No",13.0730333333333,13.06,12.939,11.44,14.27,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 11:36:00"
"MARA","Mid","Good","No",18.5121333333333,18.503,18.432,17.34,6.76,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,1.18,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Neutral","False",7.73,1.86,"2025-09-18 11:36:00"
"ASML","Large","Good","No",935.894966666667,935.657,935.948,872.27,7.29,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-922.71","Neutral","False",3.32,28.26,"2025-09-18 11:36:00"
"MU","Large","Good","Yes",168.51,168.55,168.705,159.99,5.33,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:36:00"
"OKLO","Large",NA,"No",104.556,104.416,103.65,95.29,9.72,"3.41","Excellent","Mixed trend","Uptrend","Hold",68.67,107.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 11:36:00"
"NVO","Large","Good","No",61.5766666666667,61.636,61.746,58.2,5.8,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.5,"Hold","Good reward to risk ratio zone","-","Strong","60.07-60.96","Neutral","False",4.73,3.93,"2025-09-18 11:36:00"
"TSM","Large","Moderate","No",267.285033333333,267.185,267.081,262.79,1.71,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.29","Neutral","False",3.88,9.22,"2025-09-18 11:36:00"
"CAMT","Mid","Moderate","No",100.445,100.307,100.229,89,12.86,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.03","Neutral","False",5.59,2.72,"2025-09-18 11:36:00"
"KLAC","Large","Good","Yes",1072.87583333333,1073.3,1072.895,989.87,8.39,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1100.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1053.2","Neutral","False",4.54,30.39,"2025-09-18 11:37:00"
"BEAM","Mid",NA,"No",24.3166666666667,24.329,24.294,22.45,8.31,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,24.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-23.48","Neutral","False",7.84,-4.5,"2025-09-18 11:37:00"
"LWLG","Small",NA,"No",3.5917,3.616,3.637,3.01,19.33,"3.33","Moderate","Mixed trend","Uptrend","Hold",2.3,3.91,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.22","Neutral","False",9.84,-0.17,"2025-09-18 11:37:00"
"NNOX","Micro",NA,"No",4.16333333333333,4.16,4.146,3.91,6.48,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,4.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:37:00"
"SPY","-",NA,"No",663.621666666667,663.645,663.551,659.18,0.67,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.35-656.98","Neutral","False",1.71,NA,"2025-09-18 11:38:00"
"VOO","-",NA,"No",610.15,610.179,610.081,606.09,0.67,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.95-604.05","Neutral","False",1.7,NA,"2025-09-18 11:38:00"
"QQQ","-",NA,"No",597.401666666667,597.472,597.516,590,1.25,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.45-591.43","Neutral","False",2.45,NA,"2025-09-18 11:38:00"
"SOXL","-",NA,"No",33.9383333333333,33.932,33.925,30.47,11.38,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32","Neutral","False",9.76,NA,"2025-09-18 11:38:00"
"TQQQ","-",NA,"No",101.994566666667,102.032,102.057,98.33,3.73,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 11:38:00"
"VGT","-",NA,"No",735.432,735.452,735.36,721.5,1.93,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","720.72-728.08","Higher","False",2.72,NA,"2025-09-18 11:39:00"
"SMH","-",NA,"No",317.96,317.975,317.963,305.25,4.16,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.64","Neutral","False",3.3,NA,"2025-09-18 11:39:00"
"SOXX","-",NA,"No",268.426666666667,268.403,268.376,258.53,3.83,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.95","Neutral","False",3.5,NA,"2025-09-18 11:39:00"
"UPRO","-",NA,"No",110.06,110.054,110.001,107.86,2.04,"1.27","Good","Mixed trend","Uptrend","Hold",96.44,113.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.86-108.96","Neutral","False",5.11,NA,"2025-09-18 11:39:00"
"FTEC","-",NA,"No",218.815333333333,218.84,218.779,214.67,1.93,"-","Good","Mixed trend","Uptrend","Hold",200.88,223.94,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.44-216.63","Neutral","False",2.66,NA,"2025-09-18 11:37:00"
"SPXL","-",NA,"No",208.9921,208.976,208.85,204.86,2.02,"1.23","Good","Mixed trend","Uptrend","Hold",183.09,214.81,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","204.81-206.9","Neutral","False",4.98,NA,"2025-09-18 11:39:00"
"AIQ","-",NA,"No",48.8737666666667,48.875,48.877,48.24,1.31,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.89-48.38","Neutral","False",2.46,NA,"2025-09-18 11:39:00"
"QLD","-",NA,"No",135.89,135.898,135.919,132.51,2.55,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133.17-134.53","Neutral","False",4.83,NA,"2025-09-18 11:39:00"
"DIA","-",NA,"No",462.936666666667,462.933,462.83,461.26,0.36,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.68-458.31","Neutral","False",1.71,NA,"2025-09-18 11:39:00"
"SNAP","Large",NA,"No",8.21166666666667,8.225,8.243,7.99,2.77,"1.41","Good","Downtrend","Uptrend","Hold",7.07,10.64,2.19,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 11:35:00"
"SPOT","Large","Moderate","No",733.76,734.251,735.675,707.19,3.76,"1.35","Moderate","Downtrend","Uptrend","Hold",666.77,765.17,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-726.42","Higher","False",4.23,4.53,"2025-09-18 11:36:00"
"SMR","Mid",NA,"No",40.5,40.239,39.428,36.13,12.1,"3.21","Good","Uptrend","Mixed trend","Hold",34.39,54.71,2.31,"Good","Good reward to risk ratio zone","-","Strong","37.94-37.94","Higher","False",9.32,-1.19,"2025-09-18 11:36:00"
"GIS","Large","Good","Yes",50.295,50.262,50.155,49.18,2.27,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.31,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.64","Neutral","False",2.46,5.29,"2025-09-18 11:37:00"
"IINN","Nano",NA,"No",1.19273333333333,1.188,1.185,1.17,1.94,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 11:29:00"
"BIIB","Large","Good","Yes",144.56,144.535,144.381,144.87,-0.21,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak","141.67-143.11","Neutral","False",3.39,10.45,"2025-09-18 11:38:00"
"MSTY","-",NA,"No",16.285,16.282,16.288,15.63,4.19,"1.59","Moderate","Uptrend","Mixed trend","Hold",15.16,23.48,6.37,"Hold","Excellent reward to risk ratio zone","-","Strong","15.83-15.88","Neutral","False",7.92,NA,"2025-09-18 11:39:00"
"NVDA","Large","Good","Yes",176.3767,176.383,176.232,170.29,3.57,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.05","Neutral","False",5.67,3.51,"2025-09-18 11:35:00"
"AAPL","Large","Good","Yes",238.348333333333,238.356,238.353,238.99,-0.27,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.58-235.97","Neutral","False",3.38,6.6,"2025-09-18 11:39:00"
"MSFT","Large","Good","Yes",510.068966666667,510.146,510.514,510.02,0.01,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.27,"Moderate","Excellent reward to risk ratio zone","-","Moderate","499.87-504.97","Neutral","False",2.14,13.62,"2025-09-18 11:39:00"
"AMZN","Large","Good","Yes",232.588333333333,232.675,232.665,231.62,0.42,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.94-230.26","Neutral","False",3.05,6.55,"2025-09-18 11:39:00"
"GOOGL","Large","Good","Yes",250.468866666667,250.432,250.582,249.53,0.38,"0.79","Good","Mixed trend","Mixed trend","Hold",199.83,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.46-247.97","Neutral","False",3.26,9.38,"2025-09-18 11:39:00"
"FDX","Large","Good","Yes",225.538333333333,225.463,225.553,225.78,-0.11,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,5.6,"Moderate","Excellent reward to risk ratio zone","-","Weak","221.03-223.28","Neutral","False",3.22,16.82,"2025-09-18 11:35:00"
"LEN","Large","Good","Yes",132.711666666667,132.691,132.552,132.97,-0.19,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.24,"Moderate","Moderate reward to risk ratio zone","-","Moderate","130.06-131.38","Neutral","False",3.81,12.07,"2025-09-18 11:35:00"
"SNPS","Large","Moderate","Yes",469.233333333333,469.286,469.009,425.4,10.3,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.86,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.07","Neutral","False",3.64,7.4,"2025-09-18 11:36:00"
"ASST","Micro",NA,"No",4.01,4.018,4.049,3.68,8.97,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,14.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Higher","False",16.51,-0.93,"2025-09-18 11:37:00"
"MANU","Mid",NA,"No",15.4933333333333,15.486,15.486,15.38,0.74,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.74,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.18-15.34","Higher","False",2.77,-0.26,"2025-09-18 11:37:00"
"HCWB","-",NA,"No",4.55013333333333,4.58,4.591,4.31,5.57,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.28-4.4","Neutral","False",12.34,NA,"2025-09-18 11:37:00"
"VVPR","-",NA,"No",5.05833333333333,5.054,5.048,4.84,4.51,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.01","Neutral","False",11.14,NA,"2025-09-18 11:36:00"
"SHOT","-",NA,"No",0.328566666666667,0.328,0.327,0.304,8.08,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,30.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 11:37:00"
NA,"ETF",NA,"No",5.07,5.07,5.082,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Higher","False",10.17,NA,"2025-09-18 11:24:00"
"PRGS","Small","Moderate","No",43.185,43.176,43.187,41.91,3.04,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.33-42.76","Neutral","False",2.89,1.3,"2025-09-18 11:37:00"
"VSTD","Nano",NA,"No",1.86,1.866,1.868,1.75,6.29,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:37:00"
"PH","Large","Good","Yes",755.325,755.257,754.577,738.5,2.28,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","740.21-747.77","Neutral","False",2.69,27.1,"2025-09-18 11:37:00"
"UAVS","Micro","Moderate","No",1.86683333333333,1.871,1.873,1.8,3.71,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 11:38:00"
"TNXP","Micro","Good","No",28.4260333333333,28.417,28.383,27.71,2.58,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.81-28.08","Neutral","False",11.35,2537,"2025-09-18 11:38:00"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.535,11.549,11.566,11.5,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.3-11.41","Lower","False",5.98,-3.98,"2025-09-18 11:30:00"
