"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AJG","Large","Moderate","Yes",283.465,280.63,273.28,303.78,"Moderate","Mixed trend","Downtrend",288.89,315.79,-5.96,"Value Zone - Price near support","False",2.62,6.62,"2025-08-04 13:03:00"
"ALAB","Large","Moderate","No",141.405,139.99,113.17,143.67,"Good","Mixed trend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:57:00"
"ALX","Small","Good","No",214.985,211.76,206.83,220.03,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.18,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:54:00"
"AMD","Large","Moderate","Yes",176.82,175.05,155.19,177.79,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:57:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,15.38,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.2,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 12:58:00"
"AMUU","ETF",NA,"No",51.23,50.08,40.92,51.76,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:49:00"
"AMZD","ETF",NA,"No",11.25,11.14,10.48,11.36,"Moderate","Uptrend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:58:00"
"AMZN","Large","Good","Yes",212.6393,210.51,205,225.17,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.22,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:57:00"
"AMZU","ETF",NA,"No",33.73,33.39,31.74,37.59,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.77,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:58:00"
"ANIX","ETF",NA,"No",3.1,3.03,2.89,3.56,"Moderate","Uptrend","Mixed trend",3.04,3.42,5.46,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 13:03:00"
"APM","ETF",NA,"No",1.42,1.41,1.27,2.67,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:50:00"
"AU","Large","Good","No",52.24,51.72,45.94,52.88,"Moderate","Mixed trend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:57:00"
"AUGO","ETF",NA,"No",24.52,24.27,23.25,24.73,"-","Mixed trend","Mixed trend",23.48,24.83,0.29,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:59:00"
"AVGO","Large","Moderate","Yes",297.885,294.91,273.86,300.7,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 13:00:00"
"AVL","ETF",NA,"No",44.63,43.38,38.72,45.09,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","False",6,NA,"2025-08-04 12:45:00"
"AVNT","Mid","Moderate","No",33.845,33.51,31.78,34.9,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.86,"Price between support and resistance","False",3.72,1.29,"2025-08-04 13:03:00"
"AVS","ETF",NA,"No",12.0109,11.83,11.25,12.94,"-","Mixed trend","Mixed trend",12.29,13.57,-5.62,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:43:00"
"AXON","Large","Moderate","Yes",740.045,728.94,705.98,774.96,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.33,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:56:00"
"BAC","Large","Good","Yes",45.8952,45.44,44.55,49.49,"Moderate","Mixed trend","Mixed trend",45.56,48.29,7.17,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 13:00:00"
"BCAB","ETF",NA,"No",0.3336,0.32,0.3,0.39,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-8.35,"Value Zone - Price near support","False",8.07,NA,"2025-08-04 12:56:00"
"BCDA","ETF",NA,"No",1.85,1.79,1.63,2.23,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.58,"Low Value Zone","True",9.3,NA,"2025-08-04 13:02:00"
"BCRX","ETF",NA,"No",8.405,8.32,8.02,10.62,"Moderate","Mixed trend","Mixed trend",8.33,9.3,11.71,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 13:03:00"
"BMRN","Large","Moderate","No",60.18,59.4,56.12,59.82,"Good","Mixed trend","Uptrend",56.69,59.97,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 12:56:00"
"BND","ETF",NA,"No",73.62,72.88,71.81,73.69,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 13:01:00"
"BNTX","ETF",NA,"No",110.9,109.79,104.66,114.23,"Good","Mixed trend","Mixed trend",105.72,115.38,0.87,"Price between support and resistance","False",3.66,NA,"2025-08-04 13:03:00"
"BOEU","ETF",NA,"No",44.0597,42.69,40.98,49.02,"-","Mixed trend","Mixed trend",42.71,49.93,4.35,"Price between support and resistance","False",4,NA,"2025-08-04 12:53:00"
"BRK.B","ETF",NA,"No",458.73,451.85,443.45,482.89,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.3,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 12:57:00"
"BRKU","ETF",NA,"No",22.1069,21.89,21.03,24.37,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.61,"Low Value Zone","True",3.92,NA,"2025-08-04 12:58:00"
"BRR","ETF",NA,"No",10.375,10.22,9.72,10.85,"-","Mixed trend","Mixed trend",10.3,10.52,1.87,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:59:00"
"BVS","ETF",NA,"No",6.42,6.32,6,6.89,"Moderate","Uptrend","Mixed trend",6.2,6.9,2.13,"Price between support and resistance","False",5.21,NA,"2025-08-04 13:02:00"
"BWXT","Large","Good","No",153.1772,151.65,139.27,152.86,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 12:56:00"
"CBOE","Large","Good","Yes",248.42,245.94,233.81,249.34,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.02,8.52,"2025-08-04 13:03:00"
"CLM","Mid","Good","No",8.0678,7.95,7.75,8.15,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.04,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 13:02:00"
"CLSK","ETF",NA,"No",10.635,10.53,9.74,16.35,"Moderate","Mixed trend","Mixed trend",10.51,12.28,13.4,"Value Zone - Price near support","False",7.51,NA,"2025-08-04 13:04:00"
"CLSKW","ETF",NA,"No",0.365,0.35,0.32,0.66,"-",NA,"Mixed trend",0.36,0.44,15.42,"Value Zone - Price near support","False",9.34,NA,"2025-08-04 12:53:00"
"CNA","Large","Good","No",45.53,44.55,43.47,45.59,"Moderate","Uptrend","Uptrend",43.91,46.05,0.32,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 12:56:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COMM","ETF",NA,"No",14.91,13.98,7.95,14.26,"Good","Uptrend","Uptrend",8.03,11.53,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,NA,"2025-08-04 13:03:00"
"COST","Large","Good","Yes",951.25,936.98,922.55,977.15,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 13:00:00"
"CRBG","Large","Moderate","No",34.62,34.27,33.36,35.76,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.98,"Price between support and resistance","False",2.67,1.12,"2025-08-04 12:56:00"
"CRCL","Large","Poor","No",159.56,156.36,139.11,179.96,"Moderate","Mixed trend","Mixed trend",168.59,188.38,-3.19,"Low Value Zone - Price below support","False",11.03,0.08,"2025-08-04 12:57:00"
"CRM","Large","Good","Yes",252.63,250.1,242.13,265.51,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-13.52,"Low Value Zone","False",3.19,6.39,"2025-08-04 13:00:00"
"CSCO","Large","Good","Yes",68.385,67.7,65.63,68.79,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.39,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 13:01:00"
"CTRA","Large","Moderate","Yes",23.915,23.68,22.8,26.37,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.96,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 12:56:00"
"CURE","ETF",NA,"No",73.1928,71.7,65.82,83.9,"Moderate","Uptrend","Mixed trend",71.49,78.78,3.28,"Price between support and resistance","False",8.21,NA,"2025-08-04 12:45:00"
"CVX","Large","Good","Yes",150.78,149.27,145.79,155.85,"Good","Mixed trend","Mixed trend",148.18,156.73,2.3,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 13:00:00"
"DALN","Micro","Good","No",14.91,14.68,12.76,15.26,"-",NA,"Mixed trend",12.89,15.43,0.26,"Price between support and resistance","False",4.05,5.55,"2025-08-04 12:50:00"
"DAN","ETF",NA,"No",15.545,15.39,14.92,16.42,"Moderate","Mixed trend","Mixed trend",15.71,16.73,-7.3,"Value Zone - Price near support","False",3.07,NA,"2025-08-04 13:04:00"
"DFEN","ETF",NA,"No",59.1864,57.32,52.41,59.3,"Good","Uptrend","Mixed trend",52.94,60.1,0.15,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 12:55:00"
"DIA","ETF",NA,"No",441.35,436.94,427.93,445.04,"Good","Uptrend","Mixed trend",432.25,448.67,0.8,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 13:01:00"
"DPST","ETF",NA,"No",84.98,84.11,78.78,102.77,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.56,"Price between support and resistance","False",6.34,NA,"2025-08-04 12:58:00"
"DRCT","ETF",NA,"No",0.5514,0.52,0.47,0.7,"Weak","Mixed trend","Uptrend",0.53,0.66,4.72,"Price between support and resistance","True",8.77,NA,"2025-08-04 13:03:00"
"DRN","ETF",NA,"No",9.56,9.4,8.82,10.39,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.41,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:53:00"
"DRV","ETF",NA,"No",24.85,24.48,23.11,26.4,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.76,"Price between support and resistance","False",5.58,NA,"2025-08-04 12:52:00"
"DUSL","ETF",NA,"No",71.7919,70.71,67.63,74.82,"-","Mixed trend","Mixed trend",68.81,75.92,1.38,"Price between support and resistance","False",4.35,NA,"2025-08-04 12:43:00"
"DYN","ETF",NA,"No",10.34,10.17,9.4,11.2,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.51,"Price between support and resistance","False",7.55,NA,"2025-08-04 13:03:00"
"EDC","ETF",NA,"No",39.7188,39.12,37.6,41.07,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.292,5.21,4.86,7.47,"Weak","Mixed trend","Mixed trend",5.25,5.8,11.85,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 12:51:00"
"EEM","ETF",NA,"No",48.645,48.16,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.11,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 13:00:00"
"EHC","Large","Good","No",109.26,108.17,106.53,118.77,"Moderate","Mixed trend","Mixed trend",108.74,114.66,10.37,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 12:56:00"
"ELIL","ETF",NA,"No",17.715,17.34,15.96,22.14,"-","Uptrend","Mixed trend",17.34,19.72,5.3,"Price between support and resistance","False",7.99,NA,"2025-08-04 12:46:00"
"ENB","Large","Moderate","No",46.3499,45.89,44.34,46.56,"Moderate","Mixed trend","Uptrend",44.79,46.85,0.32,"Elevated Zone - Price near resistance","False",1.52,2.05,"2025-08-04 13:04:00"
"ENR","Mid","Moderate","No",27.16,26.89,22.19,27.98,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",4.02,0.74,"2025-08-04 12:58:00"
"EQIX","Large","Moderate","Yes",780.47,768.76,754.08,1059.21,"Moderate","Uptrend","Mixed trend",778.94,836.34,36.62,"Value Zone - Price near support","False",1.91,10.19,"2025-08-04 13:01:00"
"EQR","Large","Moderate","Yes",63.04,62.41,60.66,66.19,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-18.67,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 12:56:00"
"ESCA","Micro","Moderate","No",12.3,11.75,11.21,18.24,"-",NA,"Mixed trend",12.24,13.54,21.36,"Value Zone - Price near support","True",4.67,0.92,"2025-08-04 12:52:00"
"ETH","ETF",NA,"No",34.68,34.08,31.2,35.26,"Good","Mixed trend","Mixed trend",31.52,35.76,0.34,"Price between support and resistance","False",4.98,NA,"2025-08-04 13:00:00"
"EURL","ETF",NA,"No",31.89,31.41,30.3,37.26,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.74,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 12:56:00"
"F","Large","Moderate","Yes",10.9452,10.84,10.55,11.36,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.16,"Price between support and resistance","False",2.68,0.78,"2025-08-04 12:57:00"
"FANG","Large","Good","Yes",146.71,144.51,139.6,151.37,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.51,"Price between support and resistance","False",3.4,16.08,"2025-08-04 12:56:00"
"FAS","ETF",NA,"No",160.81,158.39,149.7,177.4,"Good","Mixed trend","Mixed trend",157.32,172.3,3.29,"Price between support and resistance","False",5.49,NA,"2025-08-04 12:58:00"
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.41,"Price between support and resistance","False",5.37,NA,"2025-08-04 12:58:00"
"FENY","ETF",NA,"No",23.6,23.36,22.78,25.28,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.27,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 13:01:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 12:51:00"
"FHI","Mid","Good","No",51.08,50.57,46.32,50.74,"Good","Uptrend","Uptrend",46.79,50.8,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.63,4.51,"2025-08-04 13:04:00"
"FRPT","Mid","Poor","No",71.75,71.03,66.71,75.88,"Moderate","Mixed trend","Mixed trend",67.38,75.8,0.93,"Price between support and resistance","False",5.36,0.3,"2025-08-04 13:03:00"
"FRSX","ETF",NA,"No",0.3649,0.36,0.33,0.44,"Weak","Mixed trend","Downtrend",0.4,0.48,-3.52,"Low Value Zone - Price below support","True",6.53,NA,"2025-08-04 13:02:00"
"FTGC","ETF",NA,"No",24.69,24.32,23.97,27.13,"Moderate","Mixed trend","Mixed trend",24.62,25.62,13.63,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:02:00"
"FUTU","Large","Moderate","No",150.23,148.73,138.32,160.06,"Good","Mixed trend","Mixed trend",139.72,163.43,1.26,"Price between support and resistance","False",5.33,5.95,"2025-08-04 12:58:00"
"GDX","ETF",NA,"No",54.545,54,50.98,54.2,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 13:00:00"
"GE","Large","Good","Yes",276.029,273.27,255.49,274.67,"Good","Mixed trend","Uptrend",258.07,275.14,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.22,7,"2025-08-04 13:01:00"
"GEF","Mid","Good","No",62.855,61.91,60.48,67.9,"Moderate","Mixed trend","Mixed trend",62.19,66.89,6.03,"Value Zone - Price near support","False",2.3,3.67,"2025-08-04 12:57:00"
"GFI","Large","Good","No",27.935,27.34,24.17,28.07,"Moderate","Downtrend","Uptrend",24.41,26.89,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.03,1.38,"2025-08-04 13:03:00"
"GGLL","ETF",NA,"No",41.5,41.08,37.82,42.15,"Good","Mixed trend","Mixed trend",38.2,42.38,0.27,"Price between support and resistance","False",4.69,NA,"2025-08-04 12:58:00"
"GGLS","ETF",NA,"No",11.27,11.1,10.78,12.02,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6.06,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 12:52:00"
"GLD","ETF",NA,"No",310.495,307.39,300.22,312.03,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.53,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 13:01:00"
"GLDM","ETF",NA,"No",66.76,66.09,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.52,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:01:00"
"GLOB","Mid","Moderate","No",82.265,81.44,77.12,89.03,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-11.27,"Value Zone - Price near support","False",5.31,3.38,"2025-08-04 13:04:00"
"GLXY","Large","Poor","No",28.82,27.4,25.11,29.49,"Good","Mixed trend","Mixed trend",25.36,30.89,0.6,"Price between support and resistance","False",7.37,0.55,"2025-08-04 12:57:00"
"GNPX","ETF",NA,"No",0.2399,0.23,0.21,0.41,"Weak","Mixed trend","Mixed trend",0.24,0.29,13.3,"Low Value Zone","False",10.16,NA,"2025-08-04 13:03:00"
"GOOGL","Large","Good","Yes",193.97,192.03,182.93,195.31,"Good","Mixed trend","Mixed trend",184.78,196.53,0.28,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 13:00:00"
"GT","Mid","Moderate","No",10.035,9.93,9.59,10.77,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-6.54,"Value Zone - Price near support","False",3.45,0.84,"2025-08-04 13:03:00"
"GTM","Large","Poor","No",10.5,10.39,10.01,11.05,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.99,"Price between support and resistance","False",3.7,0.12,"2025-08-04 12:56:00"
"GWW","Large","Good","Yes",938.325,924.24,908.35,926.46,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-4.15,"Low Value Zone","False",1.72,39.44,"2025-08-04 12:56:00"
"HD","Large","Good","Yes",381.32,377.51,360.54,380.73,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 13:00:00"
"HGER","ETF",NA,"No",24.435,24.07,23.72,25.02,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.25,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:02:00"
"HGTY","Mid","Poor","No",10.5201,10.21,9.82,10.85,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.39,"Price between support and resistance","False",2.52,0.21,"2025-08-04 12:58:00"
"HIBL","ETF",NA,"No",48.64,47.91,43.88,50.42,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",64.69,64.04,55.02,66.74,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.3,"Price between support and resistance","False",6.01,0.68,"2025-08-04 12:56:00"
"HLVX","ETF",NA,"No",2.065,2.04,1.98,2.14,"Moderate","Uptrend","Mixed trend",2,2.15,1.23,"Price between support and resistance","True",3.29,NA,"2025-08-04 13:02:00"
"HOOD","Large","Moderate","No",105.325,100.81,91.82,105.47,"Good","Mixed trend","Mixed trend",92.75,108.53,0.25,"Price between support and resistance","False",3.65,1.97,"2025-08-04 12:57:00"
"HUN","ETF",NA,"No",9.345,9.23,8.63,10.42,"Moderate","Uptrend","Mixed trend",9.71,11.16,-4.91,"Low Value Zone","False",6.49,NA,"2025-08-04 13:04:00"
"HYG","ETF",NA,"No",80.21,79.41,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.9,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 13:00:00"
"IAUM","ETF",NA,"No",33.6199,33.28,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.52,"Buy signal generated - watch for recovery/decline","False",1.99,NA,"2025-08-04 13:01:00"
"IBIT","ETF",NA,"No",65.445,64.79,62.87,67.02,"Good","Mixed trend","Mixed trend",63.59,67.82,1.28,"Price between support and resistance","False",2.96,NA,"2025-08-04 13:00:00"
"IBM","Large","Good","Yes",251.645,249.13,243.45,266.19,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.9,"Low Value Zone","False",2.28,6.2,"2025-08-04 13:01:00"
"IDXX","Large","Good","Yes",677,668.92,533.12,689.15,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 12:56:00"
"IEFA","ETF",NA,"No",82.665,81.84,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.42,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 13:02:00"
"IEP","ETF",NA,"No",8.94,8.85,8.57,9.75,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.67,"Value Zone - Price near support","False",3.2,NA,"2025-08-04 13:03:00"
"ILMN","Large","Good","No",98.13,95.04,90.62,103.81,"Good","Mixed trend","Mixed trend",93.79,106.92,2.02,"Price between support and resistance","False",4.66,7.9,"2025-08-04 13:04:00"
"IMCC","ETF",NA,"No",2.62,2.42,2.21,4.53,"Moderate","Mixed trend","Mixed trend",2.53,3.97,15.13,"Price between support and resistance","False",8.66,NA,"2025-08-04 13:00:00"
"INDA","ETF",NA,"No",52.485,51.96,51.25,54.15,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.49,"Value Zone - Price near support","False",1.37,NA,"2025-08-04 13:00:00"
"INMB","ETF",NA,"No",2.835,2.73,2.34,4.23,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-11.32,"Low Value Zone","True",14.34,NA,"2025-08-04 13:02:00"
"IR","Large","Moderate","Yes",78.31,77.53,75.63,90,"Moderate","Mixed trend","Mixed trend",77.59,85.75,10.4,"Value Zone - Price near support","False",2.45,1.29,"2025-08-04 13:02:00"
"ITOT","ETF",NA,"No",137.7253,136.35,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 13:01:00"
"ITW","Large","Good","Yes",254.7225,252.18,246.72,259.22,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.3,"Price between support and resistance","False",1.61,11.38,"2025-08-04 13:01:00"
"IWM","ETF",NA,"No",218.57,216.38,211.02,221.96,"Good","Mixed trend","Mixed trend",213.15,224.32,1.06,"Price between support and resistance","False",2.01,NA,"2025-08-04 12:59:00"
"IXUS","ETF",NA,"No",77.2635,76.1,75.19,77.63,"Good","Mixed trend","Mixed trend",75.95,78.79,1.16,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 13:01:00"
"JFBR","ETF",NA,"No",6.35,6.26,4.99,8.36,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.49,"Price between support and resistance","False",20.17,NA,"2025-08-04 13:01:00"
"JNJ","Large","Good","Yes",169.48,167.79,160.36,169.46,"Good","Mixed trend","Uptrend",161.98,170.17,0.09,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 13:00:00"
"JNUG","ETF",NA,"No",77.3,75.12,70.14,80.18,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.93,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:57:00"
