"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",25.4,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",25.3,"Neutral","True",3.47,0.85,"2025-08-12 12:42:00"
"LQDA","Mid",NA,"No",23.65,"Good","Mixed trend","Uptrend",15.03,25.26,0.19,"Moderate","Price between support and resistance","-",24,"Neutral","True",5.67,-1.71,"2025-08-12 12:42:00"
"GDOT","Small",NA,"No",13.32,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",13.3,"Neutral","True",3.69,-0.12,"2025-08-12 12:43:00"
"TLS","Small",NA,"No",5.0801,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.03,"Neutral","True",4.92,-0.75,"2025-08-12 12:43:00"
"ARCT","Small",NA,"No",14.81,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.36,"Moderate","Price between support and resistance","-",14.62,"Neutral","True",5.7,-2.22,"2025-08-12 12:43:00"
"LTBR","Small",NA,"No",16.84,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.23,"Moderate","Price between support and resistance","-",16.93,"Neutral","True",6.18,-0.84,"2025-08-12 12:43:00"
"MRVI","Small",NA,"No",2.545,"Moderate","Mixed trend","Uptrend",1.97,3,0.78,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 12:43:00"
"IPO","ETF",NA,"No",50.42,"Good","Mixed trend","Uptrend",43.76,51.61,0.18,"Moderate","Price between support and resistance","-",49,"Higher","True",1.54,NA,"2025-08-12 12:43:00"
"TRIB","ETF",NA,"No",1.06,"Good","Mixed trend","Uptrend",0.66,1.21,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",1.06,"Neutral","True",6.34,NA,"2025-08-12 12:47:00"
"ELTX","Micro",NA,"No",9.5616,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.07,"Moderate","Price between support and resistance","-",9.48,"Higher","True",5.25,-3.98,"2025-08-12 12:41:00"
"XFOR","Nano",NA,"No",1.9107,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.61,"Moderate","Buy signal generated - good momentum","Buy Signal",1.89,"Neutral","True",10.8,-15.14,"2025-08-12 12:48:00"
"LGND","Mid",NA,"No",151.21,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.27,"Moderate","Price between support and resistance","-",147.98,"Higher","True",2.7,-4.03,"2025-08-12 12:48:00"
"LWAY","Small","Moderate","No",28.04,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"Higher","True",2.33,0.67,"2025-08-12 12:46:00"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"RMBL","Micro",NA,"No",2.99,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.55,"Moderate","Price between support and resistance","-",3.01,"Neutral","True",7.79,-2.2,"2025-08-12 12:49:00"
"DDD","Small",NA,"No",2.2454,"Moderate","Downtrend","Uptrend",1.61,2.47,0.35,"Moderate","Price between support and resistance","-",2.27,"Neutral","True",6.4,-2.1,"2025-08-12 12:42:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Uptrend","Mixed trend",1.49,3.12,10.6,"Hold","Price between support and resistance","-",1.53,"Neutral","True",5.6,-0.35,"2025-08-12 12:47:00"
"BBAI","Small",NA,"No",5.63,"Good","Mixed trend","Mixed trend",5.59,8.92,92.63,"Moderate","Value Zone - Price near support","-",5.57,"Neutral","True",7.78,-0.84,"2025-08-12 12:42:00"
"PONY","Mid",NA,"No",14.31,"Good","Mixed trend","Mixed trend",12.62,19.34,2.97,"Moderate","Price between support and resistance","-",14.17,"Neutral","True",9.62,-0.85,"2025-08-12 12:42:00"
"CAH","Large","Moderate","Yes",146.175,"Moderate","Mixed trend","Mixed trend",145.75,172.24,60.85,"Good","Value Zone - Price near support","-",146.7,"Neutral","True",2.03,6.39,"2025-08-12 12:42:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"ASTS","Large",NA,"No",50.0893,"Moderate","Downtrend","Mixed trend",43.56,62.32,1.87,"Hold","Price between support and resistance","-",52.19,"Higher","True",6.5,-1.98,"2025-08-12 12:42:00"
"PUBM","Small","Poor","No",8.495,"Moderate","Uptrend","Downtrend",9.05,14.19,-10.3,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.45,"Neutral","True",4.28,0.08,"2025-08-12 12:48:00"
"HROW","Small",NA,"No",32.35,"Good","Uptrend","Downtrend",30.99,39.01,4.91,"Good","Price between support and resistance","-",32.19,"Neutral","True",4.12,-0.61,"2025-08-12 12:48:00"
"KITT","Nano","Moderate","No",0.8657,"Moderate","Uptrend","Downtrend",0.87,1.24,-40.8,"Hold","Value Zone - Price near support","-",0.9,"Neutral","True",7.84,21.74,"2025-08-12 12:49:00"
"SAP","Large","Moderate","No",271.66,"Good","Mixed trend","Downtrend",277.47,320.34,-8.38,"Moderate","Low Value Zone - Price below support","-",266.56,"Neutral","True",1.96,6.46,"2025-08-12 12:42:00"
"ETOR","Mid","Good","No",50.6673,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.71,"Hold","Low Value Zone","-",50.63,"Neutral","True",5.97,2.3,"2025-08-12 12:47:00"
"BWEN","Nano",NA,"No",2.04,"Moderate","Mixed trend","Downtrend",2.01,3.1,31.14,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 12:47:00"
"DRIO","ETF",NA,"No",0.4006,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.07,"Hold","Low Value Zone - Price below support","-",0.4,"Neutral","True",8.39,NA,"2025-08-12 12:45:00"
"META","Large","Good","Yes",793.3489,"Good","Uptrend","Uptrend",694.94,811.57,0.19,"Hold","Price between support and resistance","-",789.73,"Neutral","False",2.45,27.57,"2025-08-12 12:42:00"
"REZI","Mid",NA,"No",31.38,"Good","Uptrend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.34,"Neutral","False",3.22,-5.52,"2025-08-12 12:42:00"
"EDC","ETF",NA,"No",42.575,"Good","Uptrend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 12:43:00"
"KORU","ETF",NA,"No",85.43,"Moderate","Uptrend","Uptrend",74.47,89.98,0.42,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 12:43:00"
"NAIL","ETF",NA,"No",72.74,"Good","Uptrend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.83,"Neutral","False",8.44,NA,"2025-08-12 12:44:00"
"PLTU","ETF",NA,"No",110.5122,"Good","Uptrend","Uptrend",67.92,115.56,0.12,"Hold","Price between support and resistance","-",110.37,"Neutral","False",8.33,NA,"2025-08-12 12:44:00"
"VOO","ETF",NA,"No",589.71,"Good","Uptrend","Uptrend",553.09,603.14,0.37,"Moderate","Price between support and resistance","-",589.61,"Neutral","False",1.1,NA,"2025-08-12 12:44:00"
"IWM","ETF",NA,"No",225.09,"Moderate","Uptrend","Uptrend",211.15,231.82,0.48,"Moderate","Price between support and resistance","-",224.95,"Neutral","False",1.81,NA,"2025-08-12 12:45:00"
"KOLD","ETF",NA,"No",36.12,"Good","Uptrend","Uptrend",25.19,36.98,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",35.96,"Neutral","False",10.06,NA,"2025-08-12 12:45:00"
"WMT","Large","Moderate","Yes",104.29,"Good","Uptrend","Uptrend",94.62,107.08,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",104.21,"Neutral","False",1.42,2.34,"2025-08-12 12:45:00"
"HD","Large","Good","Yes",395.38,"Moderate","Uptrend","Uptrend",357.11,404.99,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.58,"Neutral","False",2.01,14.73,"2025-08-12 12:45:00"
"T","Large","Good","Yes",28.49,"Good","Uptrend","Uptrend",26.99,29.85,0.9,"Moderate","Price between support and resistance","-",28.49,"Neutral","False",2.24,1.75,"2025-08-12 12:46:00"
"SCHB","ETF",NA,"No",24.73,"Good","Uptrend","Uptrend",23.2,25.29,0.36,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",1.14,NA,"2025-08-12 12:46:00"
"ITOT","ETF",NA,"No",140.16,"Good","Uptrend","Uptrend",131.46,143.32,0.36,"Moderate","Price between support and resistance","-",139.99,"Neutral","False",1.18,NA,"2025-08-12 12:46:00"
"VT","ETF",NA,"No",132.79,"Good","Uptrend","Uptrend",125.04,135.78,0.39,"Moderate","Price between support and resistance","-",132.71,"Neutral","False",1.16,NA,"2025-08-12 12:46:00"
"ATLC","Small","Good","No",60.525,"Moderate","Uptrend","Uptrend",48.43,63.04,0.21,"Hold","Price between support and resistance","-",59.78,"Lower","False",3.88,5.69,"2025-08-12 12:47:00"
"ESOA","Micro","Good","No",10.3799,"Moderate","Uptrend","Uptrend",9.44,12.19,1.92,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",5.08,1.09,"2025-08-12 12:47:00"
"CEVA","Small","Poor","No",23.52,"Good","Uptrend","Uptrend",19.98,24.81,0.36,"Moderate","Price between support and resistance","-",22.21,"Neutral","False",4,0.09,"2025-08-12 12:49:00"
"AAPL","Large","Good","Yes",229.9,"Good","Mixed trend","Uptrend",201.28,236.21,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",229.52,"Neutral","False",2.49,6.59,"2025-08-12 12:41:00"
"GOOGL","Large","Good","Yes",203.99,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.08,"Neutral","False",1.9,9.39,"2025-08-12 12:45:00"
"AAL","Mid","Moderate","No",12.8585,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",12.79,"Neutral","False",4.35,0.84,"2025-08-12 12:41:00"
"PLTR","Large","Moderate","Yes",185.8801,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",184.99,"Neutral","False",4.13,0.29,"2025-08-12 12:41:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.27,0.22,"Hold","Price between support and resistance","-",7.04,"Neutral","False",2.35,0.74,"2025-08-12 12:41:00"
"HOOD","Large","Moderate","No",114.715,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.08,"Neutral","False",3.23,1.97,"2025-08-12 12:42:00"
"UAL","Large","Good","Yes",97.72,"Moderate","Mixed trend","Uptrend",80.85,100.51,0.17,"Moderate","Price between support and resistance","-",98.13,"Neutral","False",4.34,9.97,"2025-08-12 12:42:00"
"DAL","Large","Good","Yes",58.2,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 12:42:00"
"GE","Large","Good","Yes",279.295,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.98,"Neutral","False",1.88,7.02,"2025-08-12 12:42:00"
"GS","Large","Good","Yes",743.28,"Good","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"Neutral","False",1.82,45.38,"2025-08-12 12:42:00"
"BE","Mid","Poor","No",40.77,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.94,"Neutral","False",5.85,0.11,"2025-08-12 12:42:00"
"ALK","Mid","Moderate","No",55.65,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.29,"Moderate","Price between support and resistance","-",54.56,"Neutral","False",4.39,2.44,"2025-08-12 12:42:00"
"RH","Mid","Moderate","No",233.63,"Good","Mixed trend","Uptrend",189.17,240,0.14,"Moderate","Price between support and resistance","-",233.51,"Neutral","False",5.17,4.21,"2025-08-12 12:42:00"
"ULCC","Small",NA,"No",4.035,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.13,"Good","Price between support and resistance","-",3.83,"Neutral","False",4.87,-0.15,"2025-08-12 12:43:00"
"AAPU","ETF",NA,"No",27.11,"Good","Mixed trend","Uptrend",21.21,27.91,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",26.99,"Neutral","False",5.35,NA,"2025-08-12 12:43:00"
"AVL","ETF",NA,"No",47.63,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"Neutral","False",5.71,NA,"2025-08-12 12:41:00"
"DRV","ETF",NA,"No",26.62,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.36,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 12:40:00"
"GGLL","ETF",NA,"No",45.74,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.39,"Neutral","False",3.84,NA,"2025-08-12 12:43:00"
"JNUG","ETF",NA,"No",89.5801,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",89.62,"Neutral","False",6.57,NA,"2025-08-12 12:43:00"
"METU","ETF",NA,"No",50.9341,"Good","Mixed trend","Uptrend",41.1,52.11,0.12,"Hold","Price between support and resistance","-",50.57,"Neutral","False",4.79,NA,"2025-08-12 12:43:00"
"MEXX","ETF",NA,"No",18.627,"Good","Mixed trend","Uptrend",16.21,19.29,0.27,"Hold","Price between support and resistance","-",18.3,"Higher","False",4.46,NA,"2025-08-12 12:44:00"
"MUU","ETF",NA,"No",24.89,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",25.07,"Neutral","False",6.06,NA,"2025-08-12 12:43:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 12:43:00"
"RETL","ETF",NA,"No",9.1501,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.38,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 12:43:00"
"SOXL","ETF",NA,"No",27.665,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.31,"Moderate","Price between support and resistance","-",27.38,"Neutral","False",5.52,NA,"2025-08-12 12:44:00"
"SPXL","ETF",NA,"No",191.18,"Good","Mixed trend","Uptrend",167.09,195.61,0.18,"Moderate","Price between support and resistance","-",190.78,"Neutral","False",3.34,NA,"2025-08-12 12:44:00"
"TECL","ETF",NA,"No",107.72,"Good","Mixed trend","Uptrend",89.26,111.96,0.23,"Moderate","Price between support and resistance","-",107.82,"Neutral","False",4.3,NA,"2025-08-12 12:44:00"
"TNA","ETF",NA,"No",37.135,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.48,"Moderate","Price between support and resistance","-",36.76,"Neutral","False",5.42,NA,"2025-08-12 12:44:00"
"TPOR","ETF",NA,"No",26.2594,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.06,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 12:37:00"
"SPY","ETF",NA,"No",641.5,"Good","Mixed trend","Uptrend",601.45,656.1,0.36,"Moderate","Price between support and resistance","-",640.22,"Neutral","False",1.1,NA,"2025-08-12 12:44:00"
"QQQ","ETF",NA,"No",578.67,"Good","Mixed trend","Uptrend",535.02,591.93,0.3,"Moderate","Price between support and resistance","-",576.42,"Neutral","False",1.24,NA,"2025-08-12 12:44:00"
"TQQQ","ETF",NA,"No",94.115,"Good","Mixed trend","Uptrend",79.15,96.31,0.15,"Moderate","Price between support and resistance","-",93.17,"Neutral","False",3.74,NA,"2025-08-12 12:45:00"
"IBIT","ETF",NA,"No",67.91,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.79,"Neutral","False",2.82,NA,"2025-08-12 12:45:00"
"XSD","ETF",NA,"No",280.2,"Good","Mixed trend","Uptrend",248.79,286.61,0.2,"Moderate","Price between support and resistance","-",274.4,"Higher","False",2.57,NA,"2025-08-12 12:35:00"
"SOXX","ETF",NA,"No",248.98,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.33,"Moderate","Price between support and resistance","-",249.22,"Neutral","False",1.87,NA,"2025-08-12 12:45:00"
"JETS","ETF",NA,"No",25.015,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.06,NA,"2025-08-12 12:45:00"
"SMH","ETF",NA,"No",298.34,"Good","Mixed trend","Uptrend",268.62,305.76,0.25,"Moderate","Price between support and resistance","-",298.76,"Neutral","False",1.77,NA,"2025-08-12 12:45:00"
"VTI","ETF",NA,"No",315.45,"Good","Mixed trend","Uptrend",296.11,322.62,0.37,"Moderate","Price between support and resistance","-",315.43,"Neutral","False",1.16,NA,"2025-08-12 12:45:00"
"VGT","ETF",NA,"No",703.314,"Good","Mixed trend","Uptrend",644.04,721.16,0.3,"Moderate","Price between support and resistance","-",688.94,"Neutral","False",1.63,NA,"2025-08-12 12:45:00"
"AVGO","Large","Moderate","Yes",308.43,"Good","Mixed trend","Uptrend",264.39,317.34,0.2,"Moderate","Price between support and resistance","-",308.48,"Neutral","False",2.87,2.74,"2025-08-12 12:45:00"
"MA","Large","Good","Yes",575.31,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.17,"Moderate","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.86,"2025-08-12 12:45:00"
"LIN","Large","Good","Yes",472.75,"Good","Mixed trend","Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 12:46:00"
"KLAC","Large","Good","Yes",936.5825,"Good","Mixed trend","Uptrend",856.83,967.2,0.38,"Moderate","Price between support and resistance","-",918.26,"Neutral","False",3.46,30.4,"2025-08-12 12:46:00"
"VMC","Large","Moderate","Yes",291.13,"Good","Mixed trend","Uptrend",259.19,298.08,0.22,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 12:46:00"
"VXUS","ETF",NA,"No",70.945,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.21,NA,"2025-08-12 12:46:00"
"IXUS","ETF",NA,"No",79.39,"Good","Mixed trend","Uptrend",75.19,81.38,0.48,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 12:46:00"
"VEA","ETF",NA,"No",58.375,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 12:46:00"
"GDX","ETF",NA,"No",57.96,"Good","Mixed trend","Uptrend",51.31,60.14,0.33,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 12:46:00"
"IEFA","ETF",NA,"No",85.165,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 12:47:00"
"VWO","ETF",NA,"No",51.2,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 12:47:00"
"VEON","Mid","Good","No",58.0103,"Moderate","Mixed trend","Uptrend",46.32,61.03,0.26,"Hold","Price between support and resistance","-",56.84,"Neutral","False",5.57,5.75,"2025-08-12 12:46:00"
"VVPR","Micro",NA,"No",6.535,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.78,"Moderate","Buy signal generated - good momentum","Buy Signal",6.57,"Neutral","False",12.09,-12.61,"2025-08-12 12:47:00"
"TSHA","Small",NA,"No",2.905,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.57,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",5.26,-0.34,"2025-08-12 12:47:00"
"ARQ","Micro",NA,"No",6.7901,"Moderate","Mixed trend","Uptrend",5.31,7.01,0.15,"Moderate","Price between support and resistance","-",6.83,"Neutral","False",5.22,-0.05,"2025-08-12 12:45:00"
"BTAI","ETF",NA,"No",7.37,"Good","Mixed trend","Uptrend",1.86,8.04,0.12,"Hold","Price between support and resistance","-",7.3,"Neutral","False",9.3,NA,"2025-08-12 12:47:00"
"VALN","Small",NA,"No",9.23,"Moderate","Mixed trend","Uptrend",6.3,9.55,0.11,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.3,"2025-08-12 12:44:00"
"MRCC","Micro","Moderate","No",6.94,"Good","Mixed trend","Uptrend",6.12,7.14,0.24,"Moderate","Price between support and resistance","-",6.81,"Higher","False",2.27,0.33,"2025-08-12 12:48:00"
"ONDS","Small",NA,"No",4.1169,"Good","Mixed trend","Uptrend",1.91,4.49,0.17,"Moderate","Price between support and resistance","-",4.18,"Neutral","False",9.47,-0.59,"2025-08-12 12:48:00"
"INSM","Large",NA,"No",117.78,"Moderate","Mixed trend","Uptrend",95.15,123.22,0.24,"Hold","Price between support and resistance","-",113.47,"Neutral","False",3.6,-5.67,"2025-08-12 12:48:00"
"FNV","Large","Moderate","No",176.89,"Good","Mixed trend","Uptrend",159.43,184.05,0.41,"Hold","Price between support and resistance","-",177.3,"Neutral","False",2.91,4.07,"2025-08-12 12:49:00"
"GOTU","Small",NA,"No",3.795,"Moderate","Mixed trend","Uptrend",3.52,4.22,1.54,"Moderate","Price between support and resistance","-",3.73,"Neutral","False",3.69,-0.49,"2025-08-12 12:49:00"
"HUYA","Small",NA,"No",3.49,"Moderate","Downtrend","Uptrend",3.14,4.24,2.15,"Moderate","Price between support and resistance","-",3.52,"Neutral","False",4.38,-0.07,"2025-08-12 12:49:00"
"QBTS","Mid",NA,"No",17.625,"Good","Uptrend","Mixed trend",15.79,21.02,1.85,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.56,"Neutral","False",7.23,-1.13,"2025-08-12 12:42:00"
"PGY","Mid",NA,"No",30.44,"Good","Uptrend","Mixed trend",22.82,42.42,1.58,"Hold","Price between support and resistance","-",30.29,"Neutral","False",5.65,-3.96,"2025-08-12 12:42:00"
"AMDD","ETF",NA,"No",13.71,"Moderate","Uptrend","Mixed trend",13.27,22.41,19.62,"Hold","Price between support and resistance","-",13.69,"Neutral","False",5.17,NA,"2025-08-12 12:43:00"
"ELIL","ETF",NA,"No",12.169,"Moderate","Uptrend","Mixed trend",11.44,21.87,13.33,"Hold","Price between support and resistance","-",11.76,"Neutral","False",7.95,NA,"2025-08-12 12:41:00"
"FAS","ETF",NA,"No",166.68,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.29,"Moderate","Price between support and resistance","-",166.1,"Neutral","False",4.99,NA,"2025-08-12 12:43:00"
"MSFU","ETF",NA,"No",55.155,"Good","Uptrend","Mixed trend",48.18,62.54,1.06,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 12:44:00"
"PALU","ETF",NA,"No",18.8699,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.42,"Hold","Price between support and resistance","-",18.17,"Neutral","False",10.37,NA,"2025-08-12 12:44:00"
"TSLL","ETF",NA,"No",12.7997,"Moderate","Uptrend","Mixed trend",10.44,16.06,1.38,"Hold","Price between support and resistance","-",13.29,"Neutral","False",10.71,NA,"2025-08-12 12:44:00"
"WEBL","ETF",NA,"No",30.05,"Good","Uptrend","Mixed trend",27.37,33.16,1.16,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 12:33:00"
"ULTY","ETF",NA,"No",6.0885,"Moderate","Uptrend","Mixed trend",5.98,6.61,5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.09,"Neutral","False",2.23,NA,"2025-08-12 12:45:00"
