"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.35,24.34,24.36,24.35,23.87,24.38,23.755,24.18,24.329,24.239,24.05,1.25,"0.26","-","Mixed trend","Uptrend","Hold","Neutral",23.755,24.38,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.94-31.76","16.39-22.22","False",3.63,2.13,"high","expanding",TRUE,0.495253817581515,0.995437577768569,1.28951747088187,1.01638664177557,0.723888314374357,23.668133836002,23.4201818506762,FALSE,"",7,20.04,1,7,1.56889757107654,23.609,23.174,NA,FALSE,67.2022405716138,59.6810292743697,96.4782902337156,95.2000000000004,1.81395855596314,-3.99354838709655,62.5000000000022,0.0192353840617448,24.17346,24.1775275,24.4127977742058,24.0357022257942,FALSE,FALSE,25.6867960569051,20.0252039430949,8.76109110014905,9.02942842918325,0.0890419319449042,0.884978285857441,FALSE,FALSE,95.4801762316523,57.444806239232,1.91008982099984,-10.0147819660015,-5.62015503875969,0.370981038746908,15.8420551855376,9.19282511210763,4.10431808465156,1.24740124740125,4.10431808465157,9.19282511210762,15.8420551855376,0.370981038746909,28.2723318568865,FALSE,FALSE,-1.58803721137944,FALSE,"2026-05-28 09:40:00",25.6867960569051,20.0252039430949,23.75,24.38,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.22,0.406666666666667,0.5,57.1333333333333,3.63,0.0363,53.9366666666667,15.7,53.9366666666667,7,0,25,0,0,6.22594142259414,FALSE,15.5648535564854,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.1,2.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",316.44,316.52,316.63,316.58,317.45,317.45,315.16,316.8,316.239,316.625,317.85,-0.44,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",315.16,317.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","259.02-373.86","250.25-352.29","False",2.39,14.08,"high","expanding",FALSE,0.180453984234018,-0.264750378214818,-0.496824099113258,-0.427942101950917,-0.171932425824571,314.58712153647,311.997004154074,FALSE,"",6,287.82,1,5,0.993549860786571,313.932,314.924,NA,FALSE,75.0046699236862,45.8174347219352,41.5716096324451,48.6692015209116,2.36586396282191,11.7870722433461,61.6438356164353,0.131795295805297,317.538754,317.6655275,318.273116567547,315.142023432453,FALSE,FALSE,329.597643738198,295.846356261802,7.29154814042782,6.73755275071003,0.575205168801734,8.07366439461021,TRUE,FALSE,68.3166079514749,48.9433553951359,-1.18388079012181,-13.1804214223003,-6.63007878197752,-1.97329698584307,4.59097669806643,1.88679245283019,1.07643657967867,-0.443605474280329,1.07643657967866,1.88679245283019,4.59097669806643,-1.97329698584306,11.4083836971545,FALSE,FALSE,-2.19115896627765,FALSE,"2026-05-28 09:39:00",329.597643738198,295.846356261802,315.16,317.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 09:39:00","2026-05-28 09:39:00",2026-05-28 09:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.2,0.733333333333333,0.5,60.6666666666667,2.39,0.0239,53.9433333333333,-17.9685748124753,53.9433333333333,7,0,0,0,0,5.10878661087866,FALSE,12.7719665271967,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.4,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",263.22,263.71,263.87,263.79,261,263.75,257,259.18,262.525,261.153,255.2,3.14,"2.23","Moderate","Uptrend","Uptrend","Hold","Neutral",257,263.75,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","194.48-331.96","175.11-259.04","False",3.2,11.31,"high","expanding",TRUE,1.08294930875578,1.35931302707075,1.02180861352732,1.12178255858625,1.90113244127582,255.983867361492,251.91443111867,FALSE,"",10,208.84,0,8,2.35461236696031,252.626,238.023,NA,FALSE,87.1790523070927,66.4699853224407,90.1434556728674,92.1481481481486,0.229993122363603,4.74074074074149,71.3513513513532,0.599024206515851,260.868678,260.037223333333,263.83485388913,257.76547611087,FALSE,FALSE,261.038310565948,202.911689434052,9.0423380366621,10,1.04072542065418,8.33793023886751,FALSE,TRUE,91.4939104228529,70.0241204912941,3.88251075531115,8.10300217668077,8.31653018394306,16.7583392476934,22.6332463660082,16.9866666666667,3.69524109675387,3.14263322884014,3.69524109675388,16.9866666666667,22.6332463660082,16.7583392476934,28.6462654241458,FALSE,FALSE,7.71494030158826,FALSE,"2026-05-28 09:40:00",261.038310565948,202.911689434052,257,263.75,"","","","","","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.17,0.0566666666666667,0.5,52.1333333333333,3.2,0.032,53.8666666666667,-15.5,53.8666666666667,7,0,0,0,0,6.86610878661088,FALSE,17.1652719665272,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.2,2.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",247.83,247.51,247.76,247.64,247.02,248.53,246.46,247.66,247.865,248.705,250.29,-0.98,"-","-","Mixed trend","Mixed trend","Hold","Neutral",246.46,251.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","210.72-284.94","213.5-259.71","False",1.91,10.76,"high","expanding",FALSE,0.0646020914927222,0.362443558021346,-1.24524317108645,-1.4866637516397,-1.57078459797048,246.034585514209,244.801720411065,FALSE,"",5,239.73,3,-1,2.47972338772651,249.582,253.182,NA,FALSE,46.885886918539,33.5869393046598,35.0613626362291,35.0383631713556,3.08798681565956,-5.81674371700556,13.6363636363642,0.228593525717096,250.164074,251.001864166667,252.00478130736,245.90696869264,FALSE,FALSE,258.970205434791,245.109794565209,8.41754195831055,2.59276997019979,0.427779242122676,5.10417760714576,FALSE,FALSE,24.480857861809,38.5317859310803,-3.03586615849126,-12.7911886832289,-6.26347441279926,-6.71509767756992,-0.907636945221904,-1.1723890417514,-1.73275178429817,-0.98285988253625,-1.73275178429817,-1.17238904175141,-0.907636945221901,-6.71509767756991,5.65477642138655,FALSE,FALSE,-4.816804041019,FALSE,"2026-05-28 09:41:00",258.970205434791,245.109794565209,246.46,248.53,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 09:41:00","2026-05-28 09:41:00",2026-05-28 09:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.67,1,0.5,64,1.91,0.0191,54.09,NA,54.09,7,0,0,0,0,3.24686192468619,FALSE,8.11715481171548,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",1.5,0.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",95.7187,95.69,95.7,95.69,95.94,95.94,95.71,95.89,95.741,95.97,96.5,-0.81,"-0.34","-","Mixed trend","Mixed trend","Hold","Neutral",95.53,97.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","89.9-107.59","80.04-90.76","False",1.67,NA,"high","expanding",FALSE,-0.105719056564386,-0.220264776399467,-0.92257530276369,-0.978947912895058,-0.799357446367496,95.4041546483973,94.8930792794366,FALSE,"",6,90.77,6,1,1.65101341108436,95.751,94.585,NA,TRUE,23.800615660454,38.9396788743271,5.16695740303528,0.830945558739685,-4.46346510767379,0.830945558739685,87.0000000000014,0.0337266660060119,96.37231,96.5108566666667,96.7663736020853,95.1946963979147,FALSE,FALSE,97.3773388438245,92.1655311561755,3.63990586412133,5.85568654249641,0.126093933386962,1.34938856710372,FALSE,FALSE,49.0122177706921,56.7417758930193,-3.58009947811554,7.29593094944514,3.00086086301516,4.94320798158097,0.124163179916322,1.15048082003593,0.767133382461315,-0.809637305699484,0.767133382461305,1.15048082003593,0.124163179916326,4.94320798158097,5.65483388667029,FALSE,FALSE,-0.704078666243978,FALSE,"2026-05-28 09:40:00",97.3773388438245,92.1655311561755,95.71,95.94,"","","","","","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,1,52.4,1.67,0.0167,53.53,-13.137053245806,53.53,1,0,0,0,0,3.03347280334728,FALSE,7.5836820083682,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",1.4,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.42,11.41,11.42,11.41,11.42,11.55,11.23,11.52,11.383,11.391,11.16,2.33,"2.39","Moderate","Uptrend","Uptrend","Hold","Neutral",11.23,11.55,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","4.78-18.06","6.52-9.94","False",6.88,0.52,"high","expanding",TRUE,0.883392226148407,-0.0437636761488033,-0.781928757602084,-0.695652173913044,-1.50417442903471,11.1669146691472,10.8712473901176,TRUE,"MomentumPullback",8,8.8,4,8,2.76205717505003,11.087,10.701,NA,FALSE,83.0025966368553,51.7612962139898,51.5624999999999,59.3749999999998,4.51388888888891,12.4999999999997,88.2352941176472,0.0290258505475203,11.469984,11.5222441666667,11.5455922593829,11.2352677406171,FALSE,FALSE,11.5461653150062,9.6468346849938,6.8929550548914,6.73920248922883,0.0641526694869665,0.592082580584436,FALSE,TRUE,89.4371400412182,60.5149175475049,2.94947146078864,3.44202898550725,7.63430725730443,10.019267822736,20.5913410770855,6.03528319405757,4.48307410795975,2.32974910394265,4.48307410795974,6.03528319405757,20.5913410770855,10.019267822736,19.6886408032565,FALSE,FALSE,3.13608240233365,FALSE,"2026-05-28 09:41:00",11.5461653150062,9.6468346849938,11.23,11.55,"","","Earnings Alert","","","2026-05-28 09:41:00","2026-05-28 09:41:00",2026-05-28 09:41:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.21,0.403333333333333,0.5,56.0666666666667,6.88,0.0688,54.1533333333333,66,54.1533333333333,5,0,25,0,0,7.36820083682008,FALSE,18.4205020920502,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",1.1,1.7,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"REX","Basic Materials","Chemicals","United States","Small","Good","No",45.885,44.5,47.08,45.79,48.99,48.99,44.5,47.99,48.038,48.805,49.18,-6.7,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",44.5,49.545,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal","Higher","Neutral","37.07-54.7","34.87-45.88","False",3.05,2.5,"high","expanding",FALSE,-7.2093023255814,-6.66192026037429,-6.17523770575606,-5.18648620725283,-5.41125541125541,44.1141572412882,44.1849470204394,FALSE,"",6,43.57,8,1,6.22915536909673,47.898,48.293,NA,FALSE,0.669163444854334,9.49927571494666,18.2983662945565,27.4529236868186,-14.2567786651733,14.8544984899674,30.7777777777777,1.44308003936027,48.967126,48.7702608333333,50.4109603380126,47.4549196619874,FALSE,TRUE,51.454416451349,46.844083548651,0,1.14518324146696,0.397851572662674,1.94327113158262,FALSE,FALSE,15.5380473144859,41.021274727505,-16.0149212461883,26.8592756427979,6.43702157272094,-5.21586449080768,-5.70283600493218,-5.93480934809349,-5.91552183719501,-6.69987799918666,-5.915521837195,-5.93480934809348,-5.70283600493218,-5.21586449080769,9.84186807264556,FALSE,TRUE,0.695917469969908,FALSE,"2026-05-28 09:36:00",51.454416451349,46.844083548651,44.5,48.99,"","News Alert","","","","2026-05-28 09:36:00","2026-05-28 09:36:00",2026-05-28 09:36:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,5,1,1,68,3.05,0.0305,53.95,-117.059870914865,53.95,7,50,0,0,0,1.12970711297071,FALSE,2.82426778242678,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",8,3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",418.5,418.22,418.73,418.48,422.22,425.06,418,415.78,419.707,420.277,422.73,-1,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",418,425.06,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Higher","379.64-520.71","288.11-372.39","False",3.19,11.71,"high","expanding",FALSE,-0.918604100572943,-0.494555138142561,-0.028665615594096,0.22751766255538,1.07199103127966,416.726078753484,410.308421512946,FALSE,"",5,371.36,7,0,1.22203778879442,413.992,403.361,NA,TRUE,29.2695297820824,41.7258185055392,13.2560054354085,7.08215297450425,-6.89930286922282,-24.0793201133143,16.6666666666667,1.49626200914156,419.495802,417.2012125,423.025067651925,417.917952348075,FALSE,FALSE,424.271600098398,387.145399901602,2.47000803578659,7.06169095392672,1.27544507575843,13.7649209930799,FALSE,FALSE,67.1098735281859,60.2298497304274,-2.55388405866385,18.7705755477353,11.5702479338843,6.26412411446564,4.67733866933466,4.20297793934565,3.45594778997331,-1.00063870555674,3.45594778997331,4.20297793934565,4.67733866933466,6.26412411446564,9.58973042330645,FALSE,FALSE,1.04258008601361,FALSE,"2026-05-28 09:36:00",424.271600098398,387.145399901602,418,425.06,"","News Alert","","","","2026-05-28 09:36:00","2026-05-28 09:36:00",2026-05-28 09:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,1,56.6,3.19,0.0319,54.11,-86.8563276125031,54.11,7,50,0,0,0,4.01046025104602,FALSE,10.0261506276151,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",1.6,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",83.04,83.02,83.03,83.03,83.21,83.275,83.025,83.12,83.067,83.283,83.82,-0.93,"-0.67","-","Mixed trend","Mixed trend","Hold","Neutral",82.63,83.82,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","78.06-93.37","69.39-78.7","False",1.64,NA,"high","expanding",FALSE,-0.108264164561517,-0.120279047389938,-1.01913105667798,-0.977820176484609,-0.824077391615905,82.5538504636455,82.4889921563281,FALSE,"",6,78.76,6,1,1.58429593611421,83.107,82.072,NA,FALSE,18.0606241418494,28.148934236495,40.5780494015794,53.2467532467539,-0.0127323656733935,19.2131398013756,28.3018867924554,0.036742346142939,83.64573,83.7501941666667,83.9752839974461,82.6656160025539,FALSE,FALSE,84.513395440313,79.946604559687,8.68099814764223,5.8697453958047,0.0765273810828427,1.17194958298004,FALSE,FALSE,47.7162856881307,56.6737024812075,-4.14237280303151,7.1483870967742,3.16809541557959,4.94123594085683,0.0964320154291376,1.09569028487948,0.727802037845716,-0.930565497494616,0.727802037845726,1.09569028487948,0.0964320154291265,4.94123594085683,5.71230123627879,FALSE,FALSE,-0.684358580783459,FALSE,"2026-05-28 09:39:00",84.513395440313,79.946604559687,83.03,83.28,"","","","","","2026-05-28 09:39:00","2026-05-28 09:39:00",2026-05-28 09:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,1,52.4666666666667,1.64,0.0164,53.5933333333333,-13.7355246568926,53.5933333333333,1,0,0,0,0,2.97907949790795,FALSE,7.44769874476988,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.9,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",236.56,235.91,237.16,236.54,236.32,236.9,233.5,236.44,235.648,235.551,237,-0.19,"-0.3","Very Weak","Uptrend","Mixed trend","Hold","Neutral",233.5,237,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","182.22-290.9","180.18-257.58","False",3.86,5.24,"high","expanding",TRUE,0.957034792535772,0.678824505777456,-0.563261874737286,-0.659303741653716,-0.644700644700643,232.47583312484,227.248374989582,FALSE,"",7,217.56,0,8,1.87531867732746,238.234,239.467,NA,TRUE,85.7963933721011,54.7267914289497,66.073217726397,89.9999999999999,8.81012019451332,20.780346820809,94.3775100401611,0.687737231797153,236.334336,237.128019166667,237.726910934349,233.350839065651,FALSE,FALSE,251.491416168073,229.872583831927,8.7882898597011,3.89345966669663,1.03758850530088,8.11141197594783,FALSE,FALSE,21.130269586288,46.3581278513742,-0.452771472310339,-6.64561957379637,-1.15326759150927,0.292534022978759,2.39362853309094,-2.90194146862045,-1.83825054981535,-0.185654008438818,-1.83825054981535,-2.90194146862045,2.39362853309093,0.292534022978752,9.40470236848814,FALSE,FALSE,-0.413312643990716,FALSE,"2026-05-28 09:42:00",251.491416168073,229.872583831927,233.5,236.9,"","","Earnings Alert","","","2026-05-28 09:42:00","2026-05-28 09:42:00",2026-05-28 09:42:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,3.62,1,0.5,64.5,3.86,0.0386,52.89,-15.8,52.89,7,0,25,0,0,4.27405857740586,FALSE,10.6851464435146,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",0.2,1.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BMO","Financial Services","Banks - Diversified","Canada","Large","Good","No",161.65,161.22,161.68,161.45,162.48,162.82,161.6,161.96,161.968,162.553,163.13,-0.91,"-","-","Mixed trend","Mixed trend","Hold","Neutral",161.6,163.275,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","151.76-185.98","121.17-143.9","False",1.85,9.43,"high","expanding",FALSE,-0.0927070457354794,-0.867752123386375,-0.749063670411984,-1.03465164687155,-0.437299827543735,161.384782693528,160.679281908655,FALSE,"",4,145.77,8,-1,1.425813869612,160.902,155.661,NA,FALSE,20.1895998749361,25.5759201007538,19.0049751243788,2.98507462686633,1.6252072968493,-13.1343283582088,0,0.20992855927664,162.915274,162.739993333333,163.904057198872,161.599942801128,FALSE,FALSE,163.404476831568,146.619523168432,3.78077734252694,7.47788201534068,0.215283895985524,2.71131972835413,TRUE,FALSE,63.2378935658032,69.1702522339163,-5.09570169449199,13.1765035356718,8.86988146551725,9.08293407112491,7.60167742794383,2.43330587415246,0.447399490461691,-0.907251884999687,0.447399490461686,2.43330587415247,7.60167742794382,9.0829340711249,11.4479663420094,FALSE,FALSE,2.53154797692557,FALSE,"2026-05-28 09:35:00",163.404476831568,146.619523168432,161.6,162.82,"","News Alert","Earnings Alert","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.28,0.0933333333333333,1,54.3916666666667,1.85,0.0185,52.8708333333333,NA,52.8708333333333,7,50,25,0,0,2.96652719665272,FALSE,7.4163179916318,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",1,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",41.86,41.83,41.84,41.84,41.82,41.96,41.805,41.45,41.859,41.797,41.65,0.5,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.7,41.96,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","34.41-49.31","32.7-41.65","False",2.82,1.24,"medium","expanding",FALSE,-0.0477554918815738,0.23946360153257,0.576645843344551,0.64919451791295,1.38047953499637,41.6583378797454,41.4424344888712,TRUE,"RSER",7,40.64,3,4,0.530067036511374,42.801,44.102,NA,FALSE,51.1112150877345,64.942876249614,61.8961352657005,56.5217391304349,2.1135265700482,-12.2282608695642,40,0.0201866292378668,41.684442,41.5467983333333,41.9034726686841,41.6825273313159,FALSE,FALSE,47.3514247358987,41.3515752641013,6.42869222902825,0.841346086287517,0.0418219749126102,1.08692407217883,FALSE,TRUE,17.0674017786734,36.6862019195774,1.41589666407413,8.95366996356064,-8.20175438596492,-9.55056179775281,-4.10080183276059,-7.2457345446488,-5.63570784490532,0.504201680672271,-5.63570784490532,-7.2457345446488,-4.10080183276059,-9.55056179775281,14.5093613326168,FALSE,TRUE,2.91889377015542,FALSE,"2026-05-28 09:35:00",47.3514247358987,41.3515752641013,41.8,41.96,"","News Alert","","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.63,1,0.5,64,2.82,0.0282,53.18,14.2,53.18,7,50,0,0,0,3.3744769874477,FALSE,8.43619246861925,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.2,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"RDW","Industrials","Aerospace & Defense","United States","Mid",NA,"No",24.855,24.85,24.91,24.88,22.94,25.1,22.81,22.97,24.549,23.716,24,3.56,"-4.59","Moderate","Uptrend","Uptrend","Hold","Overbought",22.75,25.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","24.43-79.47","6.29-7.94","False",8.89,-2.59,"high","expanding",TRUE,3.86544086920184,8.5650888220109,7.45784695201038,7.45784695201038,9.445178335535,22.4833216318377,21.2505727785595,FALSE,"",12,8.66,1,9,14.0407294945534,21.446,15.476,NA,FALSE,89.5417540234425,84.0584769258869,84.4156028368794,89.5744680851063,-0.997110239350995,5.95744680851065,58.4745762711863,0.208229097390566,23.23731,22.9832316666667,24.9737743692676,21.8989956307324,FALSE,FALSE,23.6545685908162,3.88293140918382,8.11581800978886,10,0.291353443546089,1.90385496549332,FALSE,FALSE,99.5825458802865,88.218633719309,0.721241345533343,177.709497206704,150.807265388496,189.011627906977,116.884816753927,68.280297901151,42.1097770154374,3.5625,42.1097770154374,68.280297901151,116.884816753927,189.011627906977,509.19357305331,FALSE,FALSE,49.5961787932046,FALSE,"2026-05-28 09:36:00",23.6545685908162,3.88293140918382,22.81,25.1,"","","","","","2026-05-28 09:36:00","2026-05-28 09:36:00",2026-05-28 09:36:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.25,0.25,0.6125,0.6125,0.5,0.06,0.02,1,54.9,8.89,0.0889,53.06,-1.08667566200035,53.06,1,0,0,0,0,7.82008368200837,FALSE,19.5502092050209,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",1,8.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",156.49,156.51,156.53,156.52,156.72,156.91,156.49,156.65,156.556,156.711,157.16,-0.43,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",156.3895,157,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","147.51-173.74","134.49-147.8","False",1.5,NA,"high","expanding",FALSE,-0.0830034478355226,-0.261312938177181,-0.502288911495417,-0.483306836248007,-0.454820139308548,156.276523788384,155.674322223768,FALSE,"",4,148.2,7,-1,0.431912749929367,156.272,154.009,NA,TRUE,9.11096764197518,37.9689592853555,15.926835926837,0,-7.09254709254664,-21.3759213759233,0,0.058870255646653,156.980356,157.139038333333,156.991605348938,156.316454651062,FALSE,FALSE,158.231252523808,150.435747476192,0,6.23017362193287,0.113048813096381,1.67118312449381,FALSE,FALSE,56.8788841802813,62.9068218633101,-2.97947698252754,8.90048712595687,5.2953842013188,5.06915536457635,0.701415701415704,1.20287137036798,0.591373658160324,-0.42631712904046,0.591373658160332,1.20287137036799,0.701415701415709,5.06915536457635,5.1819498878421,FALSE,FALSE,-0.765163616587363,FALSE,"2026-05-28 09:38:00",158.231252523808,150.435747476192,156.49,156.91,"","","","","","2026-05-28 09:38:00","2026-05-28 09:38:00",2026-05-28 09:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,1,51.4666666666667,1.5,0.015,53.2333333333333,-91.2204784603506,53.2333333333333,1,0,0,0,0,3.01673640167364,FALSE,7.5418410041841,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",0.3,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
