"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",48.63,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.15,"Neutral","False",8.25,1.84,"2025-07-09 09:11:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",2.96,0.95,"2025-07-09 09:05:00"
"INTC","Large","Yes",23.43,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",6.7,-4.48,"2025-07-09 09:12:00"
"ORCL","Large","Yes",236.5,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.5,"Neutral","False",3.98,4.34,"2025-07-09 09:12:00"
"TSLA","Large","No",298.3001,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.88,"Neutral","False",5.75,1.76,"2025-07-09 09:11:00"
"AAPL","Large","Yes",209.7985,"Moderate","Uptrend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 09:12:00"
"AMZN","Large","Yes",221.4498,"Good","Uptrend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.97,"Neutral","False",3.06,6.15,"2025-07-09 09:12:00"
"GOOGL","Large","Yes",175.26,"Moderate","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 09:12:00"
"BABA","Large","No",105.6968,"Moderate","Uptrend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.17,"Neutral","False",4.93,7.48,"2025-07-09 09:11:00"
"AAPU","ETF","No",22.8682,"Moderate","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Higher","False",7.77,NA,"2025-07-09 09:12:00"
"TSLL","ETF","No",10.28,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.27,"Neutral","False",11.6,NA,"2025-07-09 09:12:00"
"SPY","ETF","No",622.41,"Good","Uptrend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.16,"Neutral","False",2.22,NA,"2025-07-09 09:12:00"
"IBIT","ETF","No",62.41,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.1,"Neutral","False",3.54,NA,"2025-07-09 09:12:00"
"TSLY","ETF","No",7.7912,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Neutral","False",6.08,NA,"2025-07-09 09:12:00"
"TLT","ETF","No",86.18,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.71,NA,"2025-07-09 09:12:00"
"FXI","ETF","No",36.35,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 09:13:00"
"UVXY","ETF","No",17.4,"Moderate","Uptrend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 09:13:00"
"GLD","ETF","No",303.81,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:13:00"
"MSTY","ETF","No",21,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.5,NA,"2025-07-09 09:13:00"
"VOO","ETF","No",572.1,"Moderate","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Higher","False",2.2,NA,"2025-07-09 09:13:00"
"MSFT","Large","Yes",499.72,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-09 09:12:00"
"META","Large","Yes",722.98,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",708.54,"Lower","False",4.29,25.57,"2025-07-09 09:12:00"
"BBAI","Mid","No",7.92,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.84,"Neutral","False",8.39,-0.84,"2025-07-09 09:11:00"
"AVGO","Large","Yes",271.8,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Neutral","False",4.78,2.74,"2025-07-09 09:12:00"
"UNH","Large","Yes",303.9,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",303.85,"Neutral","False",5.78,23.9,"2025-07-09 09:12:00"
"PLTR","Large","Yes",139.81,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.15,"Neutral","False",5.78,0.24,"2025-07-09 09:12:00"
"AMDL","ETF","No",8.12,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",13.17,NA,"2025-07-09 09:12:00"
"TSLG","ETF","No",5.12,"Weak","Uptrend","Downtrend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.11,"Higher","False",11.35,NA,"2025-07-09 09:13:00"
"VRNA","Mid","No",104.87,"Good","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 09:11:00"
"LABD","ETF","No",6.81,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",6.82,"Neutral","False",9.26,NA,"2025-07-09 09:13:00"
"TZA","ETF","No",10.87,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Higher","False",7.37,NA,"2025-07-09 09:13:00"
