"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.7,13.54,12.8,13.97,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 11:43:00"
"AMDL","ETF",NA,"No",12.53,12.4,10.75,13.16,"Good","Mixed trend","Mixed trend",10.86,13.36,0.5,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:46:00"
"AMGN","Large","Good","Yes",300.665,297.66,288.01,306.27,"Moderate","Mixed trend","Mixed trend",292.62,308.63,0.99,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:41:00"
"AMRC","Small","Moderate","No",23.245,21.57,16.3,23.71,"Moderate","Uptrend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:44:00"
"AMUU","ETF",NA,"No",49.609,49.11,42.7,52.37,"Good","Mixed trend","Mixed trend",43.13,52.89,0.51,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:42:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:44:00"
"AMZN","Large","Good","Yes",214.37,212.23,206.69,251.28,"Good","Mixed trend","Mixed trend",213.02,230.65,12.09,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:43:00"
"AMZU","ETF",NA,"No",34.31,33.97,32.29,35,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-53,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 11:44:00"
"ANET","Large","Moderate","Yes",116.75,115.58,110.29,122.44,"Moderate","Mixed trend","Mixed trend",111.88,124.26,1.54,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:41:00"
"APLD","Mid",NA,"No",13.895,13.76,10.88,14.19,"Good","Mixed trend","Mixed trend",10.99,14.23,0.12,"Hold","Price between support and resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:43:00"
"APO","Large","Good","Yes",144.73,143.28,136.78,150.09,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:41:00"
"ARMK","Large","Moderate","No",40.985,40.03,39.19,41.8,"Good","Mixed trend","Mixed trend",41.09,43.88,-26.96,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 11:41:00"
"AVGO","Large","Moderate","Yes",292.66,289.73,276.33,300.8,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.86,"Moderate","Price between support and resistance","-","Higher","False",2.94,2.74,"2025-08-05 11:46:00"
"AVL","ETF",NA,"No",42.79,42.36,39.43,45.67,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.19,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:41:00"
"AVS","ETF",NA,"No",12.23,12.11,11.52,23.46,"Moderate","Mixed trend","Mixed trend",12.2,13.47,36.88,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 11:44:00"
"AXON","Large","Moderate","Yes",851.8604,814.72,731.97,868.9,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 11:43:00"
"BAC","Large","Good","Yes",45.19,44.74,43.87,46.09,"Moderate","Uptrend","Mixed trend",45.39,48.19,-15.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:46:00"
"BALL","Large","Moderate","Yes",55.58,55.02,53.69,56.69,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-11.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:41:00"
"BBAI","Mid",NA,"No",6.9681,6.9,6.12,7.57,"Moderate","Downtrend","Mixed trend",6.18,7.78,1.02,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 11:42:00"
"BLD","Large","Good","No",402.715,395.8,356.55,410.77,"Good","Mixed trend","Uptrend",360.15,396.92,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 11:39:00"
"BND","ETF",NA,"No",73.6423,72.91,71.86,73.68,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.49,"Moderate","Value Zone - Price near support","-","Higher","False",0.55,NA,"2025-08-05 11:47:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.1,260.47,240.5,269.12,"Good","Downtrend","Uptrend",242.93,261.45,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 11:39:00"
"BRKU","ETF",NA,"No",22.61,22.38,21.51,23.06,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-22.16,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 11:42:00"
"BWXT","Large","Good","No",178.9,177.11,145.15,182.48,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 11:43:00"
"CAT","Large","Good","Yes",432.75,427.5,408.63,440.84,"Good","Mixed trend","Mixed trend",412.76,441.36,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 11:41:00"
"CBT","Mid","Good","No",80.23,79.43,71.79,81.83,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 11:43:00"
"CG","Large","Moderate","No",59.28,58.39,56.01,61.38,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.31,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 11:41:00"
"CHT","Large","Moderate","No",45.03,44.58,43.02,45.85,"Moderate","Uptrend","Uptrend",43.45,45.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 11:36:00"
"CMI","Large","Good","Yes",372.57,368.84,347.1,378.35,"Good","Mixed trend","Uptrend",350.61,378.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 11:41:00"
"COST","Large","Good","Yes",946.925,937.46,923.11,1018.17,"Moderate","Mixed trend","Mixed trend",939.73,991.22,6.15,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 11:45:00"
"CPNG","Large","Poor","No",29.485,29.19,28.62,30.36,"Moderate","Mixed trend","Mixed trend",28.91,30.76,2.23,"Good","Value Zone - Price near support","-","Neutral","False",1.92,0.14,"2025-08-05 11:41:00"
"CRM","Large","Good","Yes",250.48,247.98,240.09,255.49,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.34,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 11:46:00"
"CSCO","Large","Good","Yes",67.855,67.18,65.91,68.86,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 11:47:00"
"CSTL","Small",NA,"No",20.57,20.05,15.74,20.98,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 11:44:00"
"CVX","Large","Good","Yes",151.7647,150.25,146.76,155.07,"Good","Mixed trend","Mixed trend",148.39,156.34,1.35,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.76,"2025-08-05 11:47:00"
"DAN","Mid",NA,"No",16.475,16.31,15.49,17.01,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.45,"Moderate","Price between support and resistance","-","Higher","False",3.05,-0.24,"2025-08-05 11:44:00"
"DD","Large","Poor","Yes",73.35,72.62,69.26,75.35,"Good","Mixed trend","Mixed trend",69.96,75.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 11:41:00"
"DEO","Large","Good","No",101.86,100.84,97.65,104.72,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.06,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 11:41:00"
"DFEN","ETF",NA,"No",57.53,56.95,53.14,59.81,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.74,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 11:44:00"
"DIA","ETF",NA,"No",440.59,436.18,428.77,445.72,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 11:47:00"
"DOCN","Mid","Moderate","No",33.74,31.05,26.73,34.41,"Moderate","Uptrend","Uptrend",27,31.09,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 11:43:00"
"DPST","ETF",NA,"No",83.3,82.47,77.27,302.17,"Moderate","Mixed trend","Mixed trend",83.13,97.63,82.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 11:44:00"
"DRN","ETF",NA,"No",9.53,9.43,8.86,10.82,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.85,"Moderate","Value Zone - Price near support","-","Neutral","False",6.13,NA,"2025-08-05 11:44:00"
"DUK","Large","Moderate","Yes",125.995,124.74,117.76,126.47,"Good","Mixed trend","Uptrend",118.95,126.42,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 11:41:00"
"DVA","Large","Good","Yes",141.19,139.78,135.51,147.02,"Moderate","Mixed trend","Mixed trend",137.9,147.72,1.99,"Moderate","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 11:41:00"
"DVN","Large","Good","Yes",32.175,31.85,30.87,35.84,"Good","Mixed trend","Mixed trend",31.87,34.12,6.38,"Moderate","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 11:41:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Mixed trend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 11:36:00"
"EQH","Large","Good","No",50.745,50.24,48.78,55.74,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 11:41:00"
"EQIX","Large","Moderate","Yes",776.24,768.48,753.88,791.76,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-23.81,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 11:47:00"
"ERJ","Large","Moderate","No",57.11,56.54,50.9,58.83,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 11:41:00"
"ETN","Large","Good","Yes",357.515,353.94,346.12,364.67,"Good","Mixed trend","Mixed trend",364.42,394.39,-5.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,9.93,"2025-08-05 11:41:00"
"EXPD","Large","Good","Yes",117.1,115.93,111.04,118.5,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 11:41:00"
"F","Large","Moderate","Yes",11.0306,10.92,10.63,11.31,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.53,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 11:43:00"
"FAS","ETF",NA,"No",158.06,156.48,147.94,349,"Moderate","Mixed trend","Mixed trend",157.73,172.53,43.85,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 11:43:00"
"FAZ","ETF",NA,"No",4.6499,4.6,4.34,4.78,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.65,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 11:45:00"
"FENY","ETF",NA,"No",23.465,23.23,22.66,26.61,"Good","Mixed trend","Mixed trend",23.37,24.47,10.48,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 11:47:00"
"FGDL","ETF",NA,"No",45.31,44.86,43.53,45.58,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 11:44:00"
"FIS","Large","Moderate","Yes",71.23,70.52,69.07,72.65,"Moderate","Downtrend","Downtrend",76.7,81.32,-1.84,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 11:41:00"
"FMS","Large","Moderate","No",24.72,24.47,23.92,25.21,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.44,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 11:42:00"
"FOUR","Mid","Good","No",83.315,82.48,79.68,87.44,"Moderate","Downtrend","Downtrend",95.27,104.94,-1.81,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 11:43:00"
"FOX","Large","Good","Yes",50.34,49.84,48.55,62.19,"Moderate","Mixed trend","Mixed trend",50.19,52.94,16.98,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 11:42:00"
"FOXA","Large","Good","Yes",55.21,54.66,53.3,62.89,"Moderate","Mixed trend","Downtrend",54.91,58.01,9.38,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 11:42:00"
"FTGC","ETF",NA,"No",24.7099,24.46,24.12,26.57,"Moderate","Uptrend","Mixed trend",24.62,25.6,10.19,"Good","Value Zone - Price near support","-","Lower","False",1.41,NA,"2025-08-05 11:47:00"
"GDX","ETF",NA,"No",56.215,54.57,51.6,57.34,"Good","Uptrend","Uptrend",52.12,55.7,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 11:47:00"
"GE","Large","Good","Yes",269.205,266.51,258.09,274.45,"Moderate","Mixed trend","Mixed trend",260.7,277.68,1,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 11:47:00"
"GGLL","ETF",NA,"No",42.065,42.02,38.16,42.99,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.65,NA,"2025-08-05 11:45:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Uptrend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 11:39:00"
"GLD","ETF",NA,"No",312.0875,308.97,300.73,313.06,"Good","Mixed trend","Mixed trend",303.77,314.87,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 11:47:00"
"GLDM","ETF",NA,"No",67.11,66.44,64.66,67.28,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:47:00"
"GLXY","Large","Poor","No",25.6647,25.41,23.34,222.46,"Moderate","Mixed trend","Mixed trend",25.63,31.32,188.91,"Moderate","Value Zone - Price near support","-","Neutral","False",8.12,0.55,"2025-08-05 11:42:00"
"GOOGL","Large","Good","Yes",195.36,193.41,183.84,196.85,"Good","Mixed trend","Mixed trend",185.7,198.12,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 11:46:00"
"HD","Large","Good","Yes",384.61,380.76,363.05,392.3,"Good","Mixed trend","Uptrend",366.72,385.2,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 11:46:00"
"HGER","ETF",NA,"No",24.375,24.13,23.79,25.11,"Moderate","Uptrend","Mixed trend",24.19,25.1,3.88,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 11:48:00"
"HIBL","ETF",NA,"No",46.74,46.27,43.02,52.08,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.56,"Good","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 11:35:00"
"HIMS","Large","Moderate","No",58.15,57.03,52.68,72.57,"Moderate","Mixed trend","Mixed trend",56.36,67.67,5.32,"Good","Price between support and resistance","-","Higher","False",7.64,0.68,"2025-08-05 11:42:00"
"HIMZ","ETF",NA,"No",27.0199,25.72,21.83,27.56,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-24.61,"Hold","Low Value Zone","-","Higher","True",15.14,NA,"2025-08-05 11:46:00"
"HLIO","Small","Moderate","No",46.09,45.63,35.47,47.01,"Good","Mixed trend","Uptrend",35.83,42.87,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 11:44:00"
"HOOD","Large","Moderate","No",104.2556,103.21,92.89,108.2,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 11:47:00"
"IAUM","ETF",NA,"No",33.78,33.44,32.56,33.91,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.34,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-05 11:46:00"
"IBIT","ETF",NA,"No",64.07,63.43,61.55,73.61,"Moderate","Mixed trend","Mixed trend",63.67,67.83,9.42,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 11:46:00"
"IBM","Large","Good","Yes",250.05,247.55,241.93,255.05,"Moderate","Uptrend","Mixed trend",255.49,273.63,-4.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 11:47:00"
"IEFA","ETF",NA,"No",82.75,81.92,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 11:48:00"
"INSP","Mid","Moderate","No",77.98,77.2,73.32,89.21,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 11:43:00"
"INTC","Large",NA,"Yes",20.25,19.83,18.59,23.21,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.37,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 11:42:00"
"ITOT","ETF",NA,"No",137.22,137.08,133.32,140.13,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.71,NA,"2025-08-05 11:47:00"
"ITUB","Large","Moderate","No",6.495,6.49,6.2,6.66,"Moderate","Uptrend","Mixed trend",6.26,6.61,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.42,0.71,"2025-08-05 11:42:00"
"ITW","Large","Good","Yes",255.3,252.75,247.08,259.58,"Good","Mixed trend","Mixed trend",249.58,261.66,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 11:47:00"
"IWM","ETF",NA,"No",219.2,217.01,211.71,222.86,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 11:46:00"
"IXUS","ETF",NA,"No",77.4267,77.35,75.44,78.98,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.13,NA,"2025-08-05 11:47:00"
"J","Large","Moderate","Yes",143.23,141.17,133.72,143.24,"Good","Mixed trend","Uptrend",135.07,143.51,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 11:42:00"
"JNJ","Large","Good","Yes",170.315,168.61,161.22,171.12,"Good","Mixed trend","Mixed trend",162.85,172.14,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 11:46:00"
"JNUG","ETF",NA,"No",81.6608,79.42,73.44,82.01,"Moderate","Uptrend","Mixed trend",74.18,82.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",6.57,NA,"2025-08-05 11:45:00"
"JOBY","Large",NA,"No",19.315,19.12,15.9,20.31,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.27,-0.84,"2025-08-05 11:43:00"
"JPM","Large","Good","Yes",288.55,285.66,280.72,297.32,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.75,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 11:46:00"
"KD","Mid","Moderate","No",29.3908,29.1,28.04,31.31,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 11:43:00"
"KLAC","Large","Good","Yes",879.69,870.89,836.75,979.75,"Moderate","Mixed trend","Mixed trend",869.22,934.77,5.26,"Good","Value Zone - Price near support","-","Neutral","False",3.92,30.4,"2025-08-05 11:47:00"
"KORU","ETF",NA,"No",81.89,81.07,75.37,84.52,"Good","Mixed trend","Mixed trend",76.13,85.59,0.64,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 11:44:00"
"LABU","ETF",NA,"No",63.73,63.09,58.29,66.26,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.67,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 11:45:00"
"LCID","Mid",NA,"No",2.39,2.37,2.21,2.44,"Moderate","Downtrend","Mixed trend",2.41,2.91,-26.32,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 11:43:00"
"LDOS","Large","Good","Yes",171.24,168.54,155.17,174.66,"Good","Mixed trend","Uptrend",156.74,167.79,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 11:42:00"
