"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",75.86,"Hold","Good","Uptrend","Uptrend",58.7,72.14,0,"High Value Zone: breakout above resistance; watch for pullback",75.48,"Higher","False",7.74,-0.47,"2025-07-24 10:52:00"
"SEI","Mid","No",34.415,"Moderate","Moderate","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",6.87,0.5,"2025-07-24 10:52:00"
"FAS","ETF","No",176.625,"Moderate","Good","Uptrend","Uptrend",162.75,175.49,0,"High Value Zone: breakout above resistance; watch for pullback",175.74,"Higher","False",6.09,NA,"2025-07-24 10:53:00"
"AMUU","ETF","No",42.63,"Hold","Good","Uptrend","Uptrend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback",42.42,"Neutral","False",12.29,NA,"2025-07-24 10:48:00"
"VOO","ETF","No",584.2001,"Moderate","Good","Uptrend","Uptrend",566.24,586.68,0.14,"High Value Zone - Price near resistance",582.82,"Neutral","False",2.19,NA,"2025-07-24 10:54:00"
"IYW","ETF","No",179.2399,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.22,"High Value Zone - Price near resistance",178.8,"Neutral","False",2.77,NA,"2025-07-24 10:54:00"
"VMC","Large","Yes",270.37,"Moderate","Moderate","Uptrend","Uptrend",260.76,272.54,0.23,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 10:54:00"
"CNP","Large","Yes",37.61,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.23,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 10:50:00"
"TRU","Large","No",97.23,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"Buy signal generated - good momentum",97.58,"Higher","False",4.07,1.87,"2025-07-24 10:51:00"
"WST","Large","Yes",276.68,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.76,"Neutral","False",3.48,6.36,"2025-07-24 10:51:00"
"TMUS","Large","Yes",249.19,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.21,"Neutral","False",3.19,10.6,"2025-07-24 10:52:00"
"MNSO","Mid","No",19.28,"Hold","Good","Strong Downtrend","Uptrend",17.63,19.46,0.11,"High Value Zone - Price near resistance",18.89,"Neutral","False",5.87,1.1,"2025-07-24 10:52:00"
"WFC","Large","Yes",84.355,"Moderate","Good","Strong Downtrend","Uptrend",79.08,84.16,0,"High Value Zone: breakout above resistance; watch for pullback",83.25,"Neutral","False",3.04,5.82,"2025-07-24 10:55:00"
"AOS","Large","Yes",76.51,"Moderate","Moderate","Mixed trend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.25,"Neutral","False",2.51,3.58,"2025-07-24 10:50:00"
"BX","Large","Yes",178.005,"Hold","Good","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:50:00"
"NEM","Large","Yes",61.54,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.17,"High Value Zone - Price near resistance",60.92,"Neutral","False",4.1,4.39,"2025-07-24 10:51:00"
"RPM","Large","No",124.195,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Neutral","False",3,4.99,"2025-07-24 10:51:00"
"PLTR","Large","Yes",154.71,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.8,0.09,"High Value Zone - Price near resistance",153.55,"Lower","False",5.73,0.23,"2025-07-24 10:52:00"
"ALB","Mid","Yes",85.67,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.81,"Neutral","False",5.86,-11.12,"2025-07-24 10:52:00"
"QQQ","ETF","No",564.945,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 10:54:00"
"TQQQ","ETF","No",88.37,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.09,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 10:54:00"
"XLF","ETF","No",53.35,"Moderate","Good","Mixed trend","Uptrend",51.58,53.49,0.08,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:54:00"
"AMDL","ETF","No",10.8301,"Hold","Good","Mixed trend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",12.91,NA,"2025-07-24 10:54:00"
"JPM","Large","Yes",299.04,"Moderate","Good","Mixed trend","Uptrend",283.35,299.02,0,"High Value Zone: breakout above resistance; watch for pullback",296.05,"Neutral","False",2.11,19.5,"2025-07-24 10:54:00"
"TMC","Mid","No",8.275,"Hold","Moderate","Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.11,"Neutral","False",9.5,-0.23,"2025-07-24 10:52:00"
"FFAI","Small","No",3.4175,"Moderate","Good","Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.35,"Neutral","False",7.89,6.48,"2025-07-24 10:52:00"
"YINN","ETF","No",48.57,"Moderate","Good","Downtrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 10:52:00"
"MSFT","Large","Yes",509.835,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.32,"High Value Zone - Price near resistance",507.29,"Neutral","False",2.35,12.95,"2025-07-24 10:54:00"
"AVL","ETF","No",41.5963,"Hold","Good","Uptrend","Mixed trend",37.04,42.29,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.17,"Neutral","False",8.18,NA,"2025-07-24 10:52:00"
"TSMX","ETF","No",36.2442,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.45,"Balanced Zone",36.06,"Neutral","False",6.78,NA,"2025-07-24 10:54:00"
"SPY","ETF","No",635.56,"Hold","Good","Uptrend","Mixed trend",615.91,638.25,0.14,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 10:54:00"
"IBIT","ETF","No",67.63,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.47,"High Value Zone - Price near resistance",67.34,"Neutral","False",3.52,NA,"2025-07-24 10:54:00"
"GOOGL","Large","Yes",192.545,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.1,"Neutral","False",3.7,9.38,"2025-07-24 10:51:00"
"AMZN","Large","Yes",230.96,"Hold","Good","Strong Downtrend","Mixed trend",220.75,232.75,0.17,"High Value Zone - Price near resistance",229.12,"Neutral","False",3.06,6.14,"2025-07-24 10:52:00"
"AAPL","Large","Yes",214.31,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.34,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.42,"2025-07-24 10:54:00"
"POOL","Large","Yes",329.83,"Hold","Moderate","Strong Downtrend","Mixed trend",301.19,330.97,0.04,"High Value Zone - Price near resistance",329.04,"Neutral","False",3.68,10.68,"2025-07-24 10:50:00"
"TSCO","Large","Yes",60.64,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.21,"Higher","False",3.02,2.01,"2025-07-24 10:50:00"
"ALLE","Large","Yes",160.705,"Hold","Good","Strong Downtrend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 10:50:00"
"DOC","Large","Yes",19.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.18,"High Value Zone - Price near resistance",19,"Higher","False",2.48,0.41,"2025-07-24 10:50:00"
"LH","Large","Yes",276.31,"Hold","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback",277.01,"Higher","False",2.59,8.67,"2025-07-24 10:50:00"
"RELX","Large","No",53.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.99,"Neutral","False",2.01,1.39,"2025-07-24 10:51:00"
"TXT","Large","Yes",85.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.13,"Neutral","False",2.99,4.44,"2025-07-24 10:51:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.22,"Buy signal generated - watch for recovery/decline",1.88,"Neutral","False",9.99,-2.43,"2025-07-24 10:51:00"
"GOOG","Large","Yes",193.41,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.76,"Neutral","False",3.52,9.38,"2025-07-24 10:51:00"
"NIO","Large","No",4.855,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.33,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 10:51:00"
"QBTS","Mid","No",20.1752,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.04,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 10:52:00"
"F","Large","Yes",11.37,"Moderate","Good","Strong Downtrend","Mixed trend",11.03,11.71,1,"Balanced Zone",11.28,"Neutral","False",3.78,1.25,"2025-07-24 10:52:00"
"NOW","Large","Yes",991.7169,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",996.65,"Neutral","False",3.59,7.36,"2025-07-24 10:52:00"
"SPXL","ETF","No",187.205,"Hold","Good","Strong Downtrend","Mixed trend",173.9,186.99,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:52:00"
"AMZU","ETF","No",40.2297,"Hold","Good","Strong Downtrend","Mixed trend",37.31,40.63,0.14,"High Value Zone - Price near resistance",40.14,"Neutral","False",6.16,NA,"2025-07-24 10:53:00"
"SOXS","ETF","No",7.6,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Higher","False",11.39,NA,"2025-07-24 10:53:00"
"PLTU","ETF","No",77.677,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.08,"High Value Zone - Price near resistance",76.23,"Neutral","False",11.38,NA,"2025-07-24 10:53:00"
"NFXS","ETF","No",14.3101,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.27,"Buy signal generated - watch for recovery/decline",14.32,"Higher","False",2.52,NA,"2025-07-24 10:53:00"
"LLY","Large","Yes",803.52,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.23,"High Value Zone - Price near resistance",799.25,"Lower","False",4.06,12.3,"2025-07-24 10:54:00"
"MA","Large","Yes",565.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.6,574.61,0.64,"High Value Zone - Price near resistance",564.52,"Higher","False",3.07,14.28,"2025-07-24 10:55:00"
"WMT","Large","Yes",96.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.91,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 10:55:00"
"JNJ","Large","Yes",169.155,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.24,"Higher","False",1.7,9.33,"2025-07-24 10:55:00"
"ORCL","Large","Yes",242.225,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone",241.12,"Higher","False",3.36,4.33,"2025-07-24 10:55:00"
"T","Large","Yes",28.0703,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.39,0.2,"High Value Zone - Price near resistance",27.76,"Neutral","False",2.35,1.75,"2025-07-24 10:55:00"
"NVDA","Large","Yes",172.5901,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.1,"High Value Zone - Price near resistance",172.5,"Neutral","False",4.44,3.11,"2025-07-24 10:51:00"
"META","Large","Yes",721.3,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.3,"High Value Zone - Price near resistance",716.21,"Neutral","False",3.67,25.55,"2025-07-24 10:54:00"
"VRSN","Large","Yes",287.6,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.51,"High Value Zone - Price near resistance",287.43,"Neutral","False",2.14,8.19,"2025-07-24 10:50:00"
"DB","Large","No",33.595,"Hold","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Higher","False",3.62,1.92,"2025-07-24 10:50:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance",4.27,"Higher","False",2.55,0.33,"2025-07-24 10:51:00"
"QS","Mid","No",13.305,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.26,"Balanced Zone",13.17,"Neutral","False",6.9,-0.91,"2025-07-24 10:51:00"
"SBET","Mid","No",27.84,"Hold","Good","Mixed trend","Mixed trend",23.9,56.72,7.33,"Balanced Zone",27.56,"Neutral","False",20.3,47.28,"2025-07-24 10:52:00"
"TNA","ETF","No",37.675,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.76,"Neutral","False",7.94,NA,"2025-07-24 10:52:00"
"DRN","ETF","No",10.39,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.14,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 10:53:00"
"NAIL","ETF","No",65.729,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.3,"Balanced Zone",65.07,"Neutral","False",8.81,NA,"2025-07-24 10:52:00"
"UBOT","ETF","No",24.25,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 10:49:00"
"AAPU","ETF","No",23.7752,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.32,"High Value Zone - Price near resistance",23.6,"Neutral","False",7.75,NA,"2025-07-24 10:53:00"
"GGLL","ETF","No",41.22,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.02,"Neutral","False",7.22,NA,"2025-07-24 10:53:00"
"TSLS","ETF","No",8.0651,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",7.99,"Neutral","False",6.72,NA,"2025-07-24 10:54:00"
"ETHA","ETF","No",28.2606,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.03,"High Value Zone - Price near resistance",27.98,"Neutral","False",6.08,NA,"2025-07-24 10:54:00"
"IWM","ETF","No",225.41,"Moderate","Good","Mixed trend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance",225.66,"Neutral","False",2.6,NA,"2025-07-24 10:54:00"
"VOX","ETF","No",174.8496,"Hold","Moderate","Mixed trend","Mixed trend",167.99,175.66,0.12,"High Value Zone - Price near resistance",174.44,"Neutral","False",2.42,NA,"2025-07-24 10:53:00"
"DIA","ETF","No",448.789,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.3,"High Value Zone - Price near resistance",447.69,"Neutral","False",1.92,NA,"2025-07-24 10:54:00"
"AVGO","Large","Yes",287.27,"Hold","Good","Mixed trend","Mixed trend",268.47,290.27,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.06,"Neutral","False",4.06,2.75,"2025-07-24 10:54:00"
"V","Large","Yes",356.045,"Moderate","Moderate","Mixed trend","Mixed trend",347.84,362.82,0.83,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 10:54:00"
"XOM","Large","Yes",110.485,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.33,"Balanced Zone",109.39,"Higher","False",3.03,7.54,"2025-07-24 10:54:00"
"PG","Large","Yes",158.6196,"Moderate","Weak","Mixed trend","Mixed trend",155.15,162.48,1.11,"Balanced Zone",158.55,"Neutral","False",2.09,6.3,"2025-07-24 10:55:00"
"ABBV","Large","Yes",191.75,"Moderate","Moderate","Mixed trend","Mixed trend",185.13,194.53,0.42,"High Value Zone - Price near resistance",191.67,"Neutral","False",3.12,2.34,"2025-07-24 10:55:00"
"KLAC","Large","Yes",908.345,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.79,"Balanced Zone",899.26,"Neutral","False",4.8,27.45,"2025-07-24 10:55:00"
"LHX","Large","Yes",277.96,"Hold","Moderate","Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 10:49:00"
"TECL","ETF","No",101.3673,"Moderate","Moderate","Downtrend","Mixed trend",93.21,103.14,0.22,"High Value Zone - Price near resistance",100.56,"Neutral","False",7.82,NA,"2025-07-24 10:53:00"
"FLEX","Large","No",50.33,"Good","Good","Uptrend","Downtrend",49.75,53.94,6.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.98,"Neutral","False",3.69,2.11,"2025-07-24 10:50:00"
"AMP","Large","Yes",509.7,"Moderate","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone",507.15,"Higher","False",3.32,29.43,"2025-07-24 10:50:00"
"LUV","Large","Yes",33.68,"Moderate","Moderate","Uptrend","Downtrend",34.91,37.74,0,"Low Value Zone",35.6,"Neutral","False",5.86,0.89,"2025-07-24 10:51:00"
"WY","Large","Yes",25.815,"Moderate","Moderate","Uptrend","Downtrend",25.39,26.74,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.84,"Neutral","False",3.1,0.49,"2025-07-24 10:51:00"
"AAL","Mid","No",11.7852,"Moderate","Good","Uptrend","Downtrend",11.83,12.9,0,"Low Value Zone",12.3,"Neutral","False",6.54,1,"2025-07-24 10:51:00"
"HIMS","Large","No",56.54,"Hold","Moderate","Uptrend","Downtrend",50.17,60.54,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.83,"Neutral","False",8.48,0.68,"2025-07-24 10:52:00"
"TMF","ETF","No",36.36,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,1.54,"Balanced Zone",36.18,"Neutral","False",4.96,NA,"2025-07-24 10:52:00"
"SOXL","ETF","No",25.7101,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.97,"Neutral","False",9.83,NA,"2025-07-24 10:53:00"
"JNUG","ETF","No",81.47,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,0.95,"Balanced Zone",81.06,"Neutral","False",7.12,NA,"2025-07-24 10:53:00"
"NFXL","ETF","No",55.29,"Hold","Moderate","Uptrend","Downtrend",57.4,65.01,0,"Low Value Zone",55.31,"Neutral","False",6.71,NA,"2025-07-24 10:53:00"
"CONY","ETF","No",9.0465,"Moderate","Moderate","Uptrend","Downtrend",9.3,10.44,0,"Low Value Zone",9.08,"Neutral","False",7.27,NA,"2025-07-24 10:54:00"
"NFLX","Large","Yes",1170.505,"Moderate","Moderate","Uptrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1165.73,"Neutral","False",3.38,23.42,"2025-07-24 10:55:00"
"PM","Large","Yes",162.79,"Hold","Moderate","Uptrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.81,"Neutral","False",2.51,6.75,"2025-07-24 10:55:00"
"MCD","Large","Yes",296.96,"Moderate","Moderate","Uptrend","Downtrend",295.06,308.09,5.87,"Low Value Zone - Price near support",296.09,"Neutral","False",1.77,11.33,"2025-07-24 10:55:00"
"TSLA","Large","No",303.65,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",310.04,"Neutral","False",6.74,1.76,"2025-07-24 10:51:00"
"GLPI","Large","No",46.84,"Good","Moderate","Strong Downtrend","Downtrend",46.47,48.2,3.73,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 10:50:00"
"KDP","Large","Yes",33.185,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,3.28,"Low Value Zone - Price near support",33.1,"Neutral","False",1.69,1.1,"2025-07-24 10:50:00"
"DECK","Large","Yes",106.57,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",107.16,"Neutral","False",4.59,6.33,"2025-07-24 10:50:00"
"KNSL","Large","No",471.105,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,3.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",471.85,"Higher","False",2.65,17.35,"2025-07-24 10:49:00"
"TTE","Large","No",60.8106,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,18.43,"Low Value Zone - Price near support",60.35,"Neutral","False",3.64,5.97,"2025-07-24 10:51:00"
"UNP","Large","Yes",226.085,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,5.68,"Low Value Zone - Price near support",224.53,"Neutral","False",1.97,11.11,"2025-07-24 10:51:00"
"WAB","Large","Yes",206.7,"Moderate","Moderate","Strong Downtrend","Downtrend",207.03,215.84,0,"Low Value Zone",207.57,"Higher","False",2.72,6.39,"2025-07-24 10:51:00"
"LCID","Mid","No",2.95,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.96,"Neutral","False",6.38,-1.19,"2025-07-24 10:51:00"
"MARA","Mid","No",17.39,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,10.12,"Buy signal generated - watch for further decline",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 10:51:00"
"BBAI","Mid","No",7.8712,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.35,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 10:51:00"
"UNH","Large","Yes",286.1501,"Hold","Moderate","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone",280.43,"Neutral","False",5.78,23.9,"2025-07-24 10:52:00"
"AI","Mid","No",26.3901,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","False",5.49,-2.24,"2025-07-24 10:52:00"
"LABU","ETF","No",66.755,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.36,"Balanced Zone",66.26,"Higher","False",11.69,NA,"2025-07-24 10:53:00"
"TSLL","ETF","No",10.44,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 10:53:00"
"FAZ","ETF","No",4.1777,"Moderate","Weak","Strong Downtrend","Downtrend",4.31,4.69,0,"Buy signal generated - watch for further decline",4.2,"Higher","False",5.37,NA,"2025-07-24 10:53:00"
"TZA","ETF","No",10.4,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.36,"Higher","False",6.58,NA,"2025-07-24 10:53:00"
"EDZ","ETF","No",4.925,"Moderate","-","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.92,"Neutral","False",6.54,NA,"2025-07-24 10:53:00"
"NVDS","ETF","No",12.59,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 10:53:00"
"AAPD","ETF","No",16.83,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,150.04,"Low Value Zone - Price near support",16.8,"Neutral","False",2.48,NA,"2025-07-24 10:53:00"
"SPDN","ETF","No",10.07,"Moderate","Weak","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 10:52:00"
"METD","ETF","No",15.03,"Moderate","-","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Higher","False",3.99,NA,"2025-07-24 10:53:00"
"NVDD","ETF","No",4.2601,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-24 10:54:00"
"ULTY","ETF","No",6.2388,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,3.47,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 10:54:00"
