"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Good","Yes",235.031666666667,235.036,234.93,233.23,0.77,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","230.33-232.68","Neutral","False",3.84,5.25,"2025-09-23 10:32:00"
"WS","Small","Good","No",33.8683333333333,33.937,NA,33.68,0.56,"-","-","Mixed trend","Uptrend","Hold",30.86,35.15,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.19-33.53","Higher","False",3.58,2.19,"2025-09-23 10:29:00"
"PLUG","Mid",NA,"No",2.8063,2.809,2.839,2.65,5.9,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.75-2.78","Neutral","False",8.96,-2.28,"2025-09-23 10:32:00"
"BBAI","Mid",NA,"No",8.02876666666667,8.046,8.045,7.08,13.4,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Neutral","False",9.58,-1.58,"2025-09-23 10:32:00"
"SOUN","Mid",NA,"No",18.6680666666667,18.655,18.667,17.31,7.85,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Neutral","False",8.98,-0.68,"2025-09-23 10:32:00"
"RGTI","Mid",NA,"No",29.5883666666667,29.676,29.774,28.37,4.29,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.6","Neutral","False",10.72,-0.88,"2025-09-23 10:32:00"
"BTG","Mid",NA,"No",4.94,4.94,4.942,4.76,3.78,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.09,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.87","Neutral","False",3.79,-0.35,"2025-09-23 10:33:00"
"CLSK","Mid","Moderate","No",14.8533333333333,14.908,14.957,13.74,8.1,"7.47","-","Mixed trend","Uptrend","Hold",10.27,15.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Higher","False",7.66,0.86,"2025-09-23 10:33:00"
"PLTR","Large","Moderate","Yes",182.049766666667,182.084,182.151,179.33,1.52,"1.6","-","Mixed trend","Uptrend","Hold",157.09,194.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","181.96-182.24","Higher","False",7.57,0.29,"2025-09-23 10:33:00"
"CIFR","Mid",NA,"No",14.28,14.259,14.264,13.96,2.29,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.07,-0.45,"2025-09-23 10:33:00"
"QBTS","Mid",NA,"No",26.2982666666667,26.329,26.355,25.67,2.45,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.67","Neutral","False",9.22,-1.13,"2025-09-23 10:33:00"
"RIG","Mid",NA,"No",3.7867,3.787,3.774,3.39,11.7,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.4-3.44","Neutral","False",4.81,-1.88,"2025-09-23 10:33:00"
"APLD","Mid",NA,"No",25.4079,25.464,25.42,24.45,3.92,"3.51","-","Mixed trend","Uptrend","Hold",13.89,26.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","False",9.26,-0.8,"2025-09-23 10:33:00"
"HAL","Large","Good","Yes",24.4119,24.426,24.348,22.61,7.97,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.69-22.8","Neutral","False",3.59,2.13,"2025-09-23 10:33:00"
"AMAT","Large","Good","Yes",201.535,201.71,202.317,200.52,0.51,"0.24","-","Mixed trend","Uptrend","Hold",170.93,208.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","197.51-199.52","Higher","False",4.81,8.38,"2025-09-23 10:33:00"
"PBF","Mid",NA,"No",32.6683333333333,32.685,32.701,30.64,6.62,"-","-","Mixed trend","Uptrend","Hold",24.39,33.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.29-32.34","Higher","False",6.31,-8.52,"2025-09-23 10:34:00"
"PCOR","Large",NA,"No",75.2333333333333,75.236,75.335,70.41,6.85,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","73.73-74.48","Neutral","False",3.58,-0.96,"2025-09-23 10:34:00"
"CIVI","Mid","Moderate","No",34.7766666666667,34.75,34.578,32.6,6.68,"0.72","-","Mixed trend","Uptrend","Hold",30.38,38.29,0.8,"Moderate","Moderate reward to risk ratio zone","-","Weak","32.77-33.5","Higher","False",5.58,7.89,"2025-09-23 10:34:00"
"NOV","Mid","Moderate","No",13.4383333333333,13.441,13.402,12.6,6.65,"-","-","Mixed trend","Uptrend","Hold",12.33,14.56,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","12.78-13.09","Neutral","False",3.56,1.21,"2025-09-23 10:34:00"
"OII","Mid","Good","No",26.0693333333333,26.061,25.919,24.46,6.58,"-","-","Mixed trend","Uptrend","Hold",22.08,26.73,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.58-25.3","Neutral","False",4.03,1.98,"2025-09-23 10:34:00"
"BKKT","Micro",NA,"No",17.8261,17.844,17.685,14.7,21.27,"4.76","-","Mixed trend","Uptrend","Hold",9.31,26.26,1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","14.71-15.32","Neutral","False",12.44,-4.36,"2025-09-23 10:34:00"
"F","Large","Moderate","Yes",11.8541666666667,11.862,11.873,11.66,1.67,"0.17","-","Mixed trend","Uptrend","Hold",11.09,12.26,0.55,"Moderate","Low reward, High risk zone"," Negative EPS","Weak","11.61-11.68","Neutral","False",2.87,0.78,"2025-09-23 10:34:00"
NA,"ETF",NA,"No",5.76333333333333,5.793,5.847,5.75,0.23,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","None","5.64-5.7","Neutral","False",10.15,NA,"2025-09-23 10:33:00"
"UAVS","Micro","Moderate","No",2.25166666666667,2.255,2.276,2.1,7.22,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.12-2.17","Higher","False",12.55,24.42,"2025-09-23 10:34:00"
"GRAL","Small",NA,"No",47.6520333333333,47.665,47.57,44.48,7.13,"2.94","-","Mixed trend","Uptrend","Hold",33.72,49.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","45-45.86","Higher","False",9.2,-11.71,"2025-09-23 10:35:00"
"ELAN","Mid","Moderate","No",19.205,19.213,19.227,19.03,0.92,"-","-","Mixed trend","Uptrend","Hold",16.23,19.79,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.82-19.01","Neutral","False",3.67,0.88,"2025-09-23 10:35:00"
"CAH","-",NA,"Yes",153.4475,153.524,153.226,147.47,4.05,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","148.8-150.77","Higher","False",2.13,NA,"2025-09-23 10:35:00"
"GNK","-",NA,"No",19.17,19.157,19.148,18.66,2.73,"-","-","Mixed trend","Uptrend","Hold",16.15,19.66,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.79-18.98","Neutral","False",3.14,NA,"2025-09-23 10:35:00"
"TMDX","Mid","Moderate","No",126.891666666667,126.882,126.721,125.15,1.39,"1.04","-","Mixed trend","Uptrend","Hold",111.21,136.55,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","124.35-125.62","Neutral","False",4.96,1.99,"2025-09-23 10:35:00"
"SOXL","-",NA,"No",35.0465,35.069,35.097,34.43,1.79,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.35-34.7","Higher","False",9.76,NA,"2025-09-23 10:35:00"
"IWM","-",NA,"No",246.115,246.166,246.307,244.39,0.71,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Neutral","False",2.04,NA,"2025-09-23 10:35:00"
"SLV","-",NA,"No",40.1966666666667,40.172,40.149,40.04,0.39,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.4-39.8","Neutral","False",2.07,NA,"2025-09-23 10:35:00"
"XLE","-",NA,"No",89.97,89.988,89.852,87.67,2.62,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.52,"Moderate","Low reward, High risk zone","-","Moderate","87.84-88.05","Neutral","False",2.31,NA,"2025-09-23 10:35:00"
"HYDR","-",NA,"No",36.8945,37.056,37.303,36.577,0.87,"-","-","Mixed trend","Uptrend","Hold",25.3,39.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.15-36.52","Higher","False",4.54,NA,"2025-09-23 10:35:00"
"GLD","-",NA,"No",347.45,347.344,347.271,345.05,0.7,"0.95","-","Mixed trend","Uptrend","Hold",309.07,356.61,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","348.46-348.46","Higher","False",1.68,NA,"2025-09-23 10:35:00"
"SMH","-",NA,"No",324.35,324.448,324.628,322.17,0.68,"0.47","-","Mixed trend","Uptrend","Hold",286.15,332.7,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","317.86-321.11","Neutral","False",3.3,NA,"2025-09-23 10:35:00"
"PPLT","-",NA,"No",135.099166666667,134.916,134.792,129.77,4.11,"3.5","-","Mixed trend","Uptrend","Hold",121.16,138.4,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","130.97-133.21","Neutral","False",2.36,NA,"2025-09-23 10:35:00"
"IAU","-",NA,"No",71.1288333333333,71.11,71.098,70.63,0.71,"0.93","-","Mixed trend","Uptrend","Hold",63.3,73.01,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.71-70.42","Higher","False",1.67,NA,"2025-09-23 10:35:00"
"DFEN","-",NA,"No",65.9633333333333,66.089,66.256,64.38,2.46,"-","-","Mixed trend","Uptrend","Hold",55.94,68.2,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.6-65.3","Lower","False",4.86,NA,"2025-09-23 10:36:00"
"LIT","-",NA,"No",53.7023666666667,53.702,53.728,53.1,1.13,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.63-53.16","Neutral","False",2.37,NA,"2025-09-23 10:35:00"
"GLDM","-",NA,"No",74.7433333333333,74.726,74.705,74.21,0.72,"0.97","-","Mixed trend","Uptrend","Hold",66.5,76.73,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","73.25-73.99","Neutral","False",1.7,NA,"2025-09-23 10:36:00"
"PBW","-",NA,"No",29.3633333333333,29.38,29.426,29.19,0.59,"-","-","Mixed trend","Uptrend","Hold",23.87,30.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","28.77-29.07","Neutral","False",4,NA,"2025-09-23 10:36:00"
"TSMX","-",NA,"No",48.2815,48.466,48.783,45.24,6.72,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","47.02-47.8","Neutral","False",7.62,NA,"2025-09-23 10:36:00"
"BLOK","-",NA,"No",67.6693333333333,67.692,67.788,67.13,0.8,"-","-","Mixed trend","Uptrend","Hold",58.31,69.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.32-66.99","Higher","False",4.66,NA,"2025-09-23 10:36:00"
"IAUM","-",NA,"No",37.6399666666667,37.632,37.623,37.38,0.7,"0.95","-","Mixed trend","Uptrend","Hold",33.49,38.63,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.89-37.26","Neutral","False",1.66,NA,"2025-09-23 10:36:00"
"WGMI","-",NA,"No",44.4196333333333,44.511,44.655,43.97,1.02,"3.14","-","Mixed trend","Uptrend","Hold",28.12,46.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.53-43.98","Higher","False",7.4,NA,"2025-09-23 10:36:00"
"GUSH","-",NA,"No",25.8588666666667,25.876,25.785,24.04,7.57,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24-24.77","Neutral","False",6.25,NA,"2025-09-23 10:36:00"
"FDIG","-",NA,"No",49.5535,49.631,49.641,49.09,0.94,"-","-","Mixed trend","Uptrend","Hold",38.49,51.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.56-49.05","Neutral","False",4.86,NA,"2025-09-23 10:36:00"
"DNN","Mid",NA,"No",2.85903333333333,2.865,2.873,2.78,2.84,"1.88","-","Downtrend","Uptrend","Hold",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.83","Higher","False",5.43,-0.07,"2025-09-23 10:33:00"
"TSM","Large","Moderate","No",283.348766666667,283.821,284.492,272.63,3.93,"3.79","-","Downtrend","Uptrend","Hold",235.58,292.45,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.68-280.52","Neutral","False",3.88,9.24,"2025-09-23 10:33:00"
"DIA","-",NA,"No",465.496666666667,465.61,465.926,463.67,0.39,"0.13","-","Downtrend","Uptrend","Hold",438.53,477.53,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","456.19-460.84","Higher","False",1.71,NA,"2025-09-23 10:36:00"
"META","Large","Good","Yes",766.336933333333,766.069,765.183,765.16,0.15,"0.5","-","Uptrend","Mixed trend","Hold",725.05,814.21,1.13,"Moderate","Moderate reward to risk ratio zone","-","Moderate","769.01-769.01","Neutral","False",3.32,27.55,"2025-09-23 10:36:00"
"KVUE","Large","Moderate","Yes",17.6610333333333,17.653,17.646,16.97,4.07,"5.97","-","Uptrend","Mixed trend","Hold",16.54,23.39,5.12,"Hold","Excellent reward to risk ratio zone","-","Moderate","17.31-17.48","Neutral","False",2.5,0.75,"2025-09-23 10:32:00"
"REPL","Micro",NA,"No",3.8591,3.82,3.729,3.27,18.02,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,12.78,"Hold","Excellent reward to risk ratio zone","-","Moderate","3.26-3.29","Higher","False",6.88,-3.24,"2025-09-23 10:34:00"
"SLDB","Small",NA,"No",5.32663333333333,5.318,5.311,5.17,3.03,"-","-","Uptrend","Mixed trend","Hold",5.02,7.54,7.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.2-5.24","Neutral","False",8.51,-2.79,"2025-09-23 10:34:00"
"GANX","Micro",NA,"No",1.85913333333333,1.848,1.837,1.74,6.85,"-0.26","-","Uptrend","Mixed trend","Hold",1.56,2.17,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.72-1.77","Neutral","False",7.81,-0.59,"2025-09-23 10:32:00"
"AMDL","-",NA,"No",10.3167,10.295,10.269,10.09,2.25,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.8,"Moderate","Good reward to risk ratio zone","-","Strong","10.11-10.18","Higher","False",10.82,NA,"2025-09-23 10:35:00"
"NVDA","Large","Good","Yes",180.4923,180.567,180.378,183.61,-1.7,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.7,"Moderate","Low reward, High risk zone","-","Moderate","176.88-178.69","Neutral","False",5.67,3.52,"2025-09-23 10:32:00"
"AMZN","Large","Good","Yes",222.4333,222.479,222.625,227.63,-2.28,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,11.68,"Hold","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Neutral","False",3.05,6.55,"2025-09-23 10:32:00"
"MSFT","Large","Good","Yes",511.095,511.25,511.682,514.45,-0.65,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,4.13,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.87-505.98","Higher","False",2.14,13.62,"2025-09-23 10:36:00"
"GOOGL","Large","Good","Yes",251.853333333333,251.929,252.091,252.53,-0.27,"0.14","-","Mixed trend","Mixed trend","Hold",204.18,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.81-249.33","Higher","False",3.26,9.37,"2025-09-23 10:36:00"
"CNXC","Mid","Good","No",56.155,56.175,56.234,55.53,1.13,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.35,"Hold","Moderate reward to risk ratio zone","-","None","55.03-55.59","Higher","False",4.37,3.65,"2025-09-23 10:31:00"
"FUL","Mid","Moderate","No",60.9783333333333,60.95,60.991,60.66,0.52,"-","-","Mixed trend","Mixed trend","Hold",57.87,65.25,1.32,"Hold","Moderate reward to risk ratio zone","-","None","59.76-60.37","Higher","False",3.04,1.84,"2025-09-23 10:32:00"
"KMX","Mid","Good","Yes",58.24,58.25,58.306,58.1,0.24,"0.62","-","Mixed trend","Mixed trend","Hold",57.37,67.53,10.38,"Moderate","Excellent reward to risk ratio zone","-","Weak","57.08-57.66","Higher","False",3.54,3.62,"2025-09-23 10:32:00"
"MU","Large","Good","Yes",168.326666666667,168.329,168.357,164.62,2.25,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","164.96-166.16","Neutral","False",4.71,5.55,"2025-09-23 10:32:00"
"SCS","Small","Good","No",16.99,16.992,17.008,16.9,0.53,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","16.65-16.82","Neutral","False",3.55,1.04,"2025-09-23 10:31:00"
"SNX","Large","Good","No",152,152.045,152.295,151.5,0.33,"-","-","Mixed trend","Mixed trend","Hold",142.72,157.92,0.64,"Moderate","Low reward, High risk zone","-","None","148.96-150.48","Neutral","False",2.38,8.53,"2025-09-23 10:32:00"
"INTC","Large",NA,"Yes",29.9089,29.882,29.861,28.76,3.99,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","29.11-29.11","Neutral","False",6.01,-4.77,"2025-09-23 10:32:00"
"QUBT","Mid",NA,"No",20.2733333333333,20.286,20.294,20.21,0.31,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong","19.86-20.07","Neutral","False",9.65,-0.74,"2025-09-23 10:33:00"
"CRGY","Mid",NA,"No",9.18323333333333,9.173,9.128,8.5,8.04,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.18,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.53-8.78","Neutral","False",5.19,-0.34,"2025-09-23 10:33:00"
"SM","Mid","Moderate","No",27.54,27.556,27.483,25.85,6.54,"0.72","-","Mixed trend","Mixed trend","Hold",25.23,29.89,1.04,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.99-26.64","Neutral","False",5,7.07,"2025-09-23 10:34:00"
"PTEN","Mid",NA,"No",5.71666666666667,5.716,5.703,5.39,6.06,"0.07","-","Mixed trend","Mixed trend","Hold",5.24,6.59,1.82,"Moderate","Good reward to risk ratio zone","-","None","5.39-5.58","Higher","False",5.18,-2.71,"2025-09-23 10:34:00"
"NCPL","Nano",NA,"No",2.41666666666667,2.425,2.424,2.39,1.12,"-0.51","-","Mixed trend","Mixed trend","Hold",2.24,5.26,19.68,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 10:33:00"
