"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF",NA,"No",20.4,20.396,19.09,6.86,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.95,"Moderate","Price between support and resistance","-","19.99-20.2","Neutral","True",10.06,NA,"2025-08-19 15:16:00"
"ITOT","ETF",NA,"No",139.625,139.577,140.61,-0.7,"Moderate","Uptrend","Mixed trend",132.52,144.4,0.67,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:21:00"
"PLTR","Large","Moderate","Yes",158.08,157.906,174.03,-9.17,"Moderate","Mixed trend","Mixed trend",145.87,194.28,2.97,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:14:00"
"AUR","Large",NA,"No",5.915,5.912,6.44,-8.15,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.36,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:15:00"
"UUUU","Small",NA,"No",8.355,8.356,10.32,-19.04,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.25,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:15:00"
"MDT","Large","Moderate","Yes",89.8,89.795,92.81,-3.24,"Good","Mixed trend","Mixed trend",86.68,95.42,1.8,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:15:00"
"SSYS","Small",NA,"No",10.6085,10.578,9.32,13.83,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.3,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:15:00"
"AVS","ETF",NA,"No",12.19,12.181,11.705,4.14,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.36,"Moderate","Price between support and resistance","-","11.83-12","Higher","True",4.18,NA,"2025-08-19 15:13:00"
"PLTU","ETF",NA,"No",78.7684,78.86,96.52,-18.39,"Moderate","Mixed trend","Mixed trend",72,117.25,5.69,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:17:00"
"SILO","ETF",NA,"No",0.6696,0.67,0.706,-5.16,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.92,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:22:00"
"WALD","Micro",NA,"No",1.805,1.81,1.8,0.28,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.1,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:21:00"
"OPRA","Small","Moderate","No",16.34,16.354,17.01,-3.94,"Moderate","Mixed trend","Mixed trend",15.33,21.12,4.74,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:23:00"
"EVH","Small",NA,"No",9.17,9.156,9.02,1.66,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.54,"Moderate","Price between support and resistance","-","9.13-9.27","Neutral","True",7.91,-1.6,"2025-08-19 15:23:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"FTGC","ETF",NA,"No",24.775,24.774,24.87,-0.38,"Moderate","Uptrend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:19:00"
"VKTX","Mid",NA,"No",24.3701,24.418,42.09,-42.1,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.53,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:14:00"
"MSTY","ETF",NA,"No",16.475,16.482,17.85,-7.7,"Moderate","Mixed trend","Downtrend",17.16,23.48,-10.21,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:18:00"
"COMB","ETF",NA,"No",20.57,20.566,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-","20.16-20.36","Neutral","True",1.03,NA,"2025-08-19 15:21:00"
"LMFA","Nano",NA,"No",1.3164,1.301,2.47,-46.7,"Moderate","Mixed trend","Downtrend",1.83,5.26,-7.62,"Hold","Low Value Zone","-","1.3-1.3","Neutral","True",12.68,-4.56,"2025-08-19 15:22:00"
"SFL","Small","Moderate","No",7.645,7.636,9.13,-16.27,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.33,"Hold","Low Value Zone","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:23:00"
"ITRN","Small","Good","No",36.275,36.373,40.28,-9.94,"Moderate","Mixed trend","Downtrend",37.56,43.86,-5.89,"Moderate","Low Value Zone - Price below support","-","35.54-35.91","Neutral","True",2.48,2.77,"2025-08-19 15:23:00"
"XYF","Small","Moderate","No",12.15,12.134,12.86,-5.52,"Moderate","Mixed trend","Downtrend",12.44,20.81,-29.93,"Hold","Low Value Zone - Price below support","-","11.91-12.03","Neutral","True",5.43,4.84,"2025-08-19 15:23:00"
"TYRA","Small",NA,"No",10.09,10.133,10.81,-6.66,"Moderate","Mixed trend","Downtrend",9.83,12.27,8.45,"Moderate","Price between support and resistance","-","10.15-10.16","Neutral","True",6.06,-1.79,"2025-08-19 15:24:00"
"TOL","Large","Good","No",132.64,132.628,131.18,1.11,"Good","Uptrend","Uptrend",114.71,137.8,0.29,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:14:00"
"NAIL","ETF",NA,"No",84.4899,84.352,80.02,5.59,"Good","Uptrend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-","79.41-83.43","Neutral","False",8.44,NA,"2025-08-19 15:17:00"
"MA","Large","Good","Yes",585.545,585.059,584.14,0.24,"Moderate","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:19:00"
"MCD","Large","Moderate","Yes",311.505,311.432,308.7,0.91,"Good","Uptrend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:20:00"
"VNQ","ETF",NA,"No",90.19,90.163,88.91,1.44,"Moderate","Uptrend","Uptrend",87.34,94.26,1.43,"Good","Price between support and resistance","-","89.97-89.97","Lower","False",1.42,NA,"2025-08-19 15:21:00"
"HITI","Micro",NA,"No",3.1042,3.1,2.98,4.17,"Good","Uptrend","Uptrend",2.23,3.18,0.08,"Hold","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:22:00"
"ALC","Large","Moderate","No",89.96,89.952,88.13,2.08,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.9,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:14:00"
"OPEN","Mid",NA,"No",3.7098,3.704,3.78,-1.86,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.58,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:14:00"
"WULF","Mid",NA,"No",8.715,8.71,9.38,-7.09,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.57,"Moderate","Price between support and resistance","-","8.72-9.16","Higher","False",7.69,-0.35,"2025-08-19 15:14:00"
"NIO","Large",NA,"No",5.065,5.066,4.87,4,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 15:14:00"
"AAL","Mid","Moderate","No",13.1799,13.182,13.17,0.08,"Good","Mixed trend","Uptrend",11.29,13.68,0.27,"Moderate","Price between support and resistance","-","12.92-13.05","Neutral","False",3.98,0.84,"2025-08-19 15:15:00"
"F","Large","Moderate","Yes",11.545,11.553,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.89,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:15:00"
"LXP","Mid","Moderate","No",8.58,8.587,8.14,5.41,"Good","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 15:16:00"
"SAIA","Mid","Good","No",310.01,310.164,295.74,4.83,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.59,"Moderate","Price between support and resistance","-","299.53-306.37","Neutral","False",3.46,10.82,"2025-08-19 15:15:00"
"UWMC","Large","Poor","No",5.61,5.62,5.37,4.47,"Good","Mixed trend","Uptrend",4.18,5.81,0.14,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 15:16:00"
"REXR","Mid","Moderate","No",39.36,39.382,37.67,4.49,"Good","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 15:15:00"
"PLD","Large","Moderate","Yes",110.085,110.097,105.44,4.41,"Good","Mixed trend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-","106.2-108.98","Neutral","False",1.9,3.71,"2025-08-19 15:16:00"
"STAG","Mid","Moderate","No",35.83,35.844,34.35,4.31,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.39,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:16:00"
"TFX","Mid","Moderate","No",124.735,124.846,119.86,4.07,"Good","Mixed trend","Uptrend",114.09,129.73,0.47,"Moderate","Price between support and resistance","-","120.45-123.26","Neutral","False",2.93,4.29,"2025-08-19 15:16:00"
"FR","Mid","Moderate","No",50.32,50.33,48.5,3.75,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.72,"Moderate","Price between support and resistance","-","50.12-50.18","Neutral","False",1.72,2.05,"2025-08-19 15:15:00"
"BCC","Mid","Good","No",87.91,87.914,84.64,3.86,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.48,"Good","Price between support and resistance","-","84.66-87.03","Neutral","False",3.42,6.82,"2025-08-19 15:15:00"
"BRKU","ETF",NA,"No",24.54,24.544,23.87,2.81,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.36,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:15:00"
"CURE","ETF",NA,"No",79.79,79.898,78.5,1.64,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-","77.84-78.99","Neutral","False",7.16,NA,"2025-08-19 15:17:00"
"PILL","ETF",NA,"No",7.3,7.3,7.36,-0.82,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-","7.15-7.23","Neutral","False",5.69,NA,"2025-08-19 15:06:00"
"PG","Large","Good","Yes",158.245,158.265,155.72,1.62,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.67,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:20:00"
"JNJ","Large","Good","Yes",177.9,177.917,176.25,0.94,"Good","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:20:00"
"BAC","Large","Good","Yes",47.925,47.918,47.92,0.01,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:20:00"
"LIN","Large","Good","Yes",480.06,480.207,478.51,0.32,"Good","Mixed trend","Uptrend",454.89,493.71,0.54,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 15:20:00"
"MRK","Large","Good","Yes",85.22,85.244,84.22,1.19,"Good","Mixed trend","Uptrend",78.52,87.73,0.38,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 15:20:00"
"T","Large","Good","Yes",28.9823,28.99,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:20:00"
"SCHD","ETF",NA,"No",27.45,27.445,27.26,0.7,"Good","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:21:00"
"LOB","Small","Moderate","No",35.86,35.894,34.29,4.58,"Good","Mixed trend","Uptrend",30.14,37.46,0.28,"Hold","Price between support and resistance","-","34.54-35.5","Neutral","False",2.84,1.21,"2025-08-19 15:20:00"
"ALXO","ETF",NA,"No",0.8852,0.883,0.971,-8.84,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.63,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.68,NA,"2025-08-19 15:22:00"
"PEP","Large","Good","Yes",151.8,151.839,149.55,1.5,"Good","Mixed trend","Uptrend",133.71,155.61,0.21,"Moderate","Price between support and resistance","-","151.16-151.71","Neutral","False",1.51,5.49,"2025-08-19 15:24:00"
"TCOM","Large","Good","No",64.68,64.671,62.95,2.75,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-","64.67-64.76","Neutral","False",2.48,3.41,"2025-08-19 15:24:00"
"RSSS","Micro",NA,"No",2.88,2.896,2.87,0.35,"Moderate",NA,"Uptrend",2.66,3.17,1.3,"Hold","Price between support and resistance","-","2.79-2.84","Neutral","False",3.57,-0.14,"2025-08-19 15:15:00"
"TSLA","Large","Moderate","No",328.71,328.443,335.16,-1.92,"Moderate","Uptrend","Mixed trend",307.73,365.6,1.76,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 15:14:00"
"AAPL","Large","Good","Yes",229.825,229.713,230.89,-0.46,"Moderate","Uptrend","Mixed trend",204.11,240.42,0.41,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 15:19:00"
"LCID","Mid",NA,"No",2.135,2.132,2.18,-2.06,"Moderate","Uptrend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:15:00"
"BMNR","Mid",NA,"No",49.31,49.089,54.87,-10.13,"Good","Uptrend","Mixed trend",32.83,164.63,7,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:15:00"
"RIVN","Large",NA,"No",12.205,12.192,12.41,-1.65,"Moderate","Uptrend","Mixed trend",11.62,15.13,5.01,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:15:00"
"RGTI","Mid",NA,"No",15.0965,15.081,16.63,-9.22,"Moderate","Uptrend","Mixed trend",13.14,18.56,1.77,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:15:00"
"CLS","Large","Good","No",183.63,183.384,194.88,-5.77,"Moderate","Uptrend","Mixed trend",157.81,223.73,1.55,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:15:00"
"ORCL","Large","Good","Yes",233.515,233.228,249.07,-6.25,"Moderate","Uptrend","Mixed trend",222.43,266.75,3,"Good","Price between support and resistance","-","228.84-231.17","Neutral","False",2.66,4.33,"2025-08-19 15:15:00"
"FAZ","ETF",NA,"No",4.405,4.403,4.4,0.11,"Moderate","Uptrend","Mixed trend",4.23,5.3,5.08,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:17:00"
"GGLL","ETF",NA,"No",44.47,44.421,45.42,-2.09,"Good","Uptrend","Mixed trend",36.59,47.81,0.42,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 15:16:00"
"MSFD","ETF",NA,"No",11.045,11.035,10.87,1.61,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.47,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.27,NA,"2025-08-19 15:17:00"
"NVDD","ETF",NA,"No",4.1946,4.191,4.04,3.83,"Moderate","Uptrend","Mixed trend",3.99,5.38,5.88,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 15:17:00"
"RETL","ETF",NA,"No",9.57,9.566,9.64,-0.73,"Good","Uptrend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:18:00"
"TMF","ETF",NA,"No",37.2879,37.278,36.6,1.88,"Moderate","Uptrend","Mixed trend",36.14,40.68,2.96,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:18:00"
"YINN","ETF",NA,"No",44.45,44.422,46,-3.37,"Moderate","Uptrend","Mixed trend",41.13,49.89,1.64,"Hold","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:18:00"
"XOM","Large","Good","Yes",107.235,107.198,106.72,0.48,"Good","Uptrend","Mixed trend",105.36,119.59,6.58,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:19:00"
"COST","Large","Good","Yes",978.12,978.075,979.35,-0.13,"Good","Uptrend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:19:00"
"UNH","Large","Good","Yes",303.69,303.328,308.49,-1.56,"Good","Uptrend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 15:19:00"
"CRM","Large","Good","Yes",245.3,245.287,243.97,0.55,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.06,"Hold","Price between support and resistance","-","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 15:20:00"
"WFC","Large","Good","Yes",77.34,77.286,77.44,-0.13,"Moderate","Uptrend","Mixed trend",76.58,86.74,12.44,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:20:00"
"NOW","Large","Moderate","Yes",885.31,884.925,892.05,-0.76,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.21,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 15:20:00"
"QCOM","Large","Good","Yes",156.5,156.429,158.9,-1.51,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.62,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:20:00"
"ITW","Large","Good","Yes",263.395,263.382,259.22,1.61,"Good","Uptrend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-","258.13-260.77","Neutral","False",1.59,11.38,"2025-08-19 15:19:00"
"VXUS","ETF",NA,"No",71.34,71.324,71.56,-0.31,"Moderate","Uptrend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:21:00"
"VEA","ETF",NA,"No",58.73,58.716,58.81,-0.14,"Moderate","Uptrend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 15:21:00"
"BND","ETF",NA,"No",73.5,73.497,73.36,0.19,"Good","Uptrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 15:21:00"
"AGG","ETF",NA,"No",99.02,99.017,98.83,0.19,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:21:00"
"VT","ETF",NA,"No",132.735,132.694,133.45,-0.54,"Moderate","Uptrend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:21:00"
"XLE","ETF",NA,"No",85.09,85.068,85.05,0.05,"Good","Uptrend","Mixed trend",83.74,91.46,4.71,"Good","Value Zone - Price near support","-","84.63-84.94","Higher","False",1.84,NA,"2025-08-19 15:21:00"
"FENY","ETF",NA,"No",23.4561,23.448,23.49,-0.14,"Moderate","Uptrend","Mixed trend",23.14,25.32,5.81,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:21:00"
"SDCI","ETF",NA,"No",21.9403,21.923,21.98,-0.18,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.75,"Moderate","Price between support and resistance","-","21.5-21.72","Lower","False",1.21,NA,"2025-08-19 15:21:00"
"IEFA","ETF",NA,"No",86.005,85.986,86.04,-0.04,"Moderate","Uptrend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:21:00"
"GOGL","Small","Moderate","No",7.895,7.894,8.2,-3.72,"Moderate","Uptrend","Mixed trend",7.72,9.25,7.8,"Moderate","Price between support and resistance","-","7.91-8.01","Neutral","False",3.27,0.57,"2025-08-19 15:21:00"
"BDSX","ETF",NA,"No",0.4117,0.407,0.425,-3.13,"Moderate","Uptrend","Mixed trend",0.31,0.48,0.74,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 15:22:00"
"AIP","Small",NA,"No",9.17,9.159,9.52,-3.68,"Moderate","Uptrend","Mixed trend",8.87,14.61,17.93,"Moderate","Price between support and resistance","-","9.12-9.4","Neutral","False",6.32,-0.81,"2025-08-19 15:22:00"
"JOYY","Mid",NA,"No",49.335,49.333,50.11,-1.55,"Moderate","Uptrend","Mixed trend",49.36,56.52,-285.04,"Moderate","Low Value Zone","-","48.35-48.85","Neutral","False",1.52,-2.48,"2025-08-19 15:22:00"
"SCWO","ETF",NA,"No",0.25,0.249,0.247,1.21,"Moderate","Uptrend","Mixed trend",0.21,0.45,5.65,"Moderate","Price between support and resistance","-","0.24-0.25","Neutral","False",14.8,NA,"2025-08-19 15:21:00"
"VVOS","Nano",NA,"No",4.43,4.388,4.45,-0.45,"Moderate","Uptrend","Mixed trend",3.71,8.13,5.16,"Moderate","Price between support and resistance","-","4.4-4.4","Lower","False",8.96,-1.04,"2025-08-19 15:21:00"
"ALT","Small",NA,"No",3.64,3.632,3.56,2.25,"Moderate","Uptrend","Mixed trend",3.44,7.9,21.65,"Hold","Price between support and resistance","-","3.55-3.58","Neutral","False",5.91,-1.18,"2025-08-19 15:22:00"
"BTAI","ETF",NA,"No",4.9,4.885,5.67,-13.58,"Moderate","Uptrend","Mixed trend",2.2,8.26,1.25,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 15:22:00"
"WH","Mid","Good","No",88.15,88.054,87.69,0.52,"Moderate","Uptrend","Mixed trend",82.13,94.78,1.1,"Moderate","Price between support and resistance","-","86.39-87.27","Neutral","False",2.56,4.25,"2025-08-19 15:24:00"
"GLOB","Mid","Moderate","No",68.8,68.756,68.28,0.76,"Moderate","Uptrend","Mixed trend",64.35,107.81,8.76,"Hold","Price between support and resistance","-","68.6-68.6","Neutral","False",5.27,2.45,"2025-08-19 15:24:00"
