"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",12.87,12.861,12.784,12.63,1.9,"4.73","Good","Mixed trend","Uptrend",11.88,13.35,0.48,"Moderate","Price between support and resistance","-","12.52-12.55","Neutral","True",2.4,0.52,"2025-09-08 15:59:00"
"MAMA","Small","Poor","No",9.92,9.918,9.871,9.44,5.08,"2.98","Good","Mixed trend","Uptrend",7.95,10.17,0.13,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",3.47,0.11,"2025-09-08 15:59:00"
"PL","Mid",NA,"No",9.52,9.622,9.594,6.53,45.79,"16.67","Good","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 16:00:00"
"HL","Mid","Poor","No",10.12,10.118,10.132,9.02,12.2,"4.71","Moderate","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","9.17-9.77","Neutral","True",3.01,0.16,"2025-09-08 16:00:00"
"APP","Large","Good","No",547,547.031,547.382,490.365,11.55,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.13,"Moderate","Price between support and resistance","-","527.24-546.45","Neutral","True",4.42,7.26,"2025-09-08 16:01:00"
"ALAB","Large","Moderate","No",216.1,216.126,216.346,191.2,13.02,"1.33","Good","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 16:00:00"
"GSAT","Mid",NA,"No",38.1905,38.034,37.983,31.23,22.29,"4.89","Good","Mixed trend","Uptrend",25.47,39.15,0.1,"Moderate","Price between support and resistance","-","32.97-37.65","Neutral","True",3.87,-0.4,"2025-09-08 16:01:00"
"SNTG","Nano",NA,"No",7.43,7.14,7.165,2.02,267.82,"-3.84","Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","6.85-6.85","Neutral","True",7.32,-0.84,"2025-09-08 16:01:00"
"XAIR","Nano",NA,"No",3.41,3.382,3.448,2.21,54.3,"46.9","Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 16:01:00"
"CPNG","Large","Poor","No",31.5,31.509,31.563,28.91,8.96,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","31.45-31.6","Neutral","True",1.94,0.2,"2025-09-08 16:00:00"
"MBOT","Micro",NA,"No",4.4,4.463,4.521,3.66,20.22,"6.79","Moderate","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Neutral","True",6.47,-0.58,"2025-09-08 16:01:00"
"RAPP","Small","Moderate","No",31.94,31.673,31.917,14.36,122.42,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News","32.35-37.01","Neutral","True",7.89,1.2,"2025-09-08 16:01:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.36,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"STNG","Mid","Good","No",58.69,58.702,58.873,53.05,10.63,"4.6","Good","Mixed trend","Uptrend",44.11,60.77,0.14,"Moderate","Price between support and resistance","-","53.67-57.18","Neutral","True",3.57,7.44,"2025-09-08 16:00:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend",74.45,105.99,0.1,"Moderate","Price between support and resistance","-","94.8-101.62","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",166.42,166.402,165.977,154,8.06,"-","Good","Mixed trend","Uptrend",125.63,171.27,0.12,"Moderate","Price between support and resistance","-","155.93-164.76","Neutral","True",3.01,4.08,"2025-09-08 16:00:00"
"HSAI","Mid","Poor","No",28.51,28.56,28.737,26.49,7.63,"7.53","Good","Mixed trend","Uptrend",21.64,31.13,0.38,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 16:00:00"
"NTNX","Large","Poor","No",74.98,75.041,75.093,69.92,7.24,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.41,"Moderate","Price between support and resistance","-","71.9-73.77","Neutral","True",3.84,0.65,"2025-09-08 16:00:00"
"OCTO","Micro",NA,"No",49.62,47.815,48.291,1.45,3322.07,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","3.27-61.3","Neutral","True",7.97,-5.71,"2025-09-08 16:02:00"
"KRKR","Nano",NA,"No",9.5,9.603,9.473,5.24,81.3,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.93-11.22","Neutral","True",6.25,-9.1,"2025-09-08 16:02:00"
"TAIT","Nano",NA,"No",2.96,3.541,3.904,2.135,38.64,"-","Moderate","Mixed trend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.13-2.21","Higher","True",1.89,-0.11,"2025-09-08 16:02:00"
"FORD","Nano",NA,"No",25.16,25.594,25.698,16.355,53.84,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.43,"Moderate","Price between support and resistance","-","26.73-33.55","Neutral","True",7.75,-5.11,"2025-09-08 16:02:00"
"HOUR","Micro","Poor","No",5.6,5.626,5.62,3.64,53.85,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 16:02:00"
"MGIH","Nano",NA,"No",2.37,2.34,2.407,1.59,49.06,"-1.21","Moderate","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","1.58-1.58","Higher","True",5.29,-0.97,"2025-09-08 16:03:00"
"ACRV","Micro",NA,"No",1.77,1.779,1.853,1.33,33.08,"14.41","Moderate","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.74-1.81","Higher","True",5.98,-2.24,"2025-09-08 16:03:00"
"SGD","Nano",NA,"No",1.4098,1.404,1.37,1.06,33,"-","Moderate","Mixed trend","Uptrend",0.85,2.41,1.84,"Moderate","Price between support and resistance","-","1.24-1.24","Neutral","True",10.66,-12.41,"2025-09-08 16:03:00"
"MI","Nano","Moderate","No",4.23,4.276,4.217,3.23,30.96,"-","Moderate","Mixed trend","Uptrend",2.68,4.4,0.07,"Moderate","Price between support and resistance","-","3.18-3.76","Higher","True",7,1.53,"2025-09-08 16:03:00"
"LDI","Small",NA,"No",3.8,3.799,3.818,2.89,31.49,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.56-3.84","Neutral","True",7.45,-0.33,"2025-09-08 16:03:00"
"AVL","-",NA,"No",58.32,58.362,58.22,54.9,6.23,"4.44","Good","Mixed trend","Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 16:02:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend",21.72,25.01,0.93,"Moderate","Price between support and resistance","-","22.96-23.16","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"IBM","Large","Good","Yes",256.2,256.162,256.274,248.53,3.09,"0.24","Moderate","Mixed trend","Uptrend",237.65,302.28,2.51,"Moderate","Price between support and resistance","-","251.84-251.84","Neutral","True",2.28,6.19,"2025-09-08 16:08:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.26,"Moderate","Price between support and resistance","-","47.65-48.13","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News","50.11-50.62","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BCAB","-",NA,"No",0.6112,0.612,0.61,0.536,14.03,"2.36","Good","Mixed trend","Uptrend",0.36,0.63,0.09,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 16:09:00"
"TLPH","-",NA,"No",0.79,0.797,0.803,0.549,43.9,"3.12","Moderate","Mixed trend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 16:11:00"
"INVZ","Small",NA,"No",1.83,1.837,1.851,1.59,15.09,"7.41","Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 16:09:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News","0.07-0.08","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"DLNG","Micro","Moderate","No",3.81,3.85,3.863,3.77,1.06,"4.35","Moderate","Downtrend","Uptrend",3.48,3.98,0.38,"Moderate","Price between support and resistance"," Positive News","3.73-3.77","Higher","True",2.85,1.1,"2025-09-08 15:59:00"
"RBRK","Large","Moderate","No",95.64,95.706,95.93,90.93,5.18,"2.58","Moderate","Downtrend","Uptrend",83.84,100.07,0.37,"Moderate","Price between support and resistance","-","96.07-96.18","Higher","True",5.12,3.47,"2025-09-08 15:59:00"
"WATT","Nano",NA,"No",8.52,8.685,8.77,6.79,25.48,"-","Moderate","Downtrend","Uptrend",3.05,9.48,0.12,"Moderate","Price between support and resistance","-","6.61-8","Higher","True",6,-30.6,"2025-09-08 16:02:00"
"ARKF","-",NA,"No",53.87,53.885,53.917,52.97,1.7,"-","Moderate","Downtrend","Uptrend",51.14,57.3,1.26,"Moderate","Price between support and resistance","-","53.74-53.81","Neutral","True",1.85,NA,"2025-09-08 16:00:00"
"MOMO","Small","Moderate","No",8.125,8.121,8.118,8.52,-4.64,"1.21","Good","Uptrend","Mixed trend",8.03,9.43,13.23,"Good","Value Zone - Price near support","-","7.96-8.02","Neutral","True",2.92,1.07,"2025-09-08 15:59:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend",7.87,9.29,3.69,"Good","Price between support and resistance","-","8.14-8.14","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"CELH","Large","Poor","No",55.8,55.671,55.557,58.37,-4.4,"0.52","Good","Uptrend","Mixed trend",49.13,64.93,1.43,"Moderate","Price between support and resistance","-","54.68-55.56","Neutral","True",3.94,0.38,"2025-09-08 16:00:00"
"DRN","-",NA,"No",9.57,9.552,9.497,9.75,-1.85,"-1.42","Good","Uptrend","Mixed trend",9.18,10.77,3.06,"Good","Price between support and resistance","-","9.4-9.4","Higher","True",5.05,NA,"2025-09-08 16:00:00"
"OMAH","-",NA,"No",19.46,19.438,19.413,19.48,-0.1,"0.02","Good","Uptrend","Mixed trend",18.87,20.16,1.26,"Good","Price between support and resistance","-","19.38-19.38","Higher","True",0.97,NA,"2025-09-08 16:05:00"
"LPLA","Large","Good","No",340.52,340.336,340.039,333.19,2.2,"-","Moderate","Uptrend","Mixed trend",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News","335.3-341.24","Neutral","True",3.49,14.58,"2025-09-08 16:00:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"ABEV","Large","Moderate","No",2.2,2.202,2.204,2.23,-1.35,"-0.29","Moderate","Mixed trend","Mixed trend",2.1,2.57,3.85,"Good","Price between support and resistance","-","2.18-2.18","Neutral","True",2.5,0.17,"2025-09-08 16:00:00"
"KEY","Large",NA,"Yes",19.15,19.163,19.15,18.94,1.11,"0.34","Good","Mixed trend","Mixed trend",17.71,19.94,0.55,"Moderate","Price between support and resistance","-","18.73-19.11","Neutral","True",1.8,-0.08,"2025-09-08 16:00:00"
"ASTS","Large",NA,"No",40.7996,40.76,40.62,42.44,-3.87,"-12.61","Moderate","Mixed trend","Mixed trend",39.43,62.32,16.14,"Moderate","Price between support and resistance","-","39-40.28","Neutral","True",7.26,-1.86,"2025-09-08 16:01:00"
"CVS","Large","Good","Yes",70.26,70.224,70.056,73.78,-4.77,"0.22","Good","Mixed trend","Mixed trend",64.36,76.21,1.01,"Moderate","Price between support and resistance","-","70.9-71.08","Neutral","True",3.04,3.59,"2025-09-08 16:00:00"
"BRKU","-",NA,"No",25.3,25.289,25.299,25.88,-2.24,"-0.03","Good","Mixed trend","Mixed trend",23.47,27.34,1.12,"Moderate","Price between support and resistance","-","25.3-25.3","Neutral","True",2.87,NA,"2025-09-08 16:00:00"
"AMDL","-",NA,"No",9.12,9.124,9.132,9.1,0.22,"0.41","Moderate","Mixed trend","Mixed trend",8.75,14.46,13.95,"Moderate","Price between support and resistance","-","9.05-9.14","Neutral","True",7.01,NA,"2025-09-08 16:05:00"
"NRXP","Micro",NA,"No",2.82,2.837,2.854,2.75,2.55,"5.8","Moderate","Mixed trend","Mixed trend",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News","2.68-2.79","Higher","True",5.4,-2.21,"2025-09-08 16:08:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News","2.5-2.53","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"NFGC","Small",NA,"No",1.91,1.906,1.903,1.8,6.11,"7.06","Good","Mixed trend","Mixed trend",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News","1.9-1.91","Neutral","True",5.77,-0.17,"2025-09-08 16:00:00"
"AVAV","Large","Moderate","No",236.63,237.1,237.833,225.963,4.72,"2.3","Moderate","Downtrend","Mixed trend",219.91,302.57,3.94,"Moderate","Price between support and resistance","-","232.92-232.92","Neutral","True",4.32,1.56,"2025-09-08 15:59:00"
"OXM","Small","Good","No",40.58,40.546,40.531,42.14,-3.7,"-","Moderate","Uptrend","Downtrend",40.79,51.5,-50.91,"Moderate","Value Zone - Price near support","-","41.09-41.22","Higher","True",5.95,5.15,"2025-09-08 15:59:00"
"SMMT","Large",NA,"No",19.48,19.454,19.406,25.98,-25.02,"-17.4","Moderate","Mixed trend","Downtrend",21.68,31.68,-5.48,"Hold","Low Value Zone - Price below support","-","19.25-22.08","Neutral","True",8.06,-1.01,"2025-09-08 16:01:00"
"CMG","Large","Good","Yes",39.4945,39.559,39.474,41.06,-3.81,"-0.01","Moderate","Mixed trend","Downtrend",40.23,59.74,-34.58,"Moderate","Value Zone - Price near support","-","39.65-39.81","Neutral","True",2.82,1.13,"2025-09-08 16:01:00"
"BMA","Mid",NA,"No",45.08,45.145,45.159,58.91,-23.48,"-15.37","Moderate","Mixed trend","Downtrend",51.14,77.75,-5.39,"Hold","Low Value Zone - Price below support","-","45.36-45.79","Neutral","True",5.66,-0.72,"2025-09-08 16:00:00"
"SPDN","-",NA,"No",9.95,9.95,9.955,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-","9.75-9.85","Neutral","True",1.11,NA,"2025-09-08 16:04:00"
"UTSL","-",NA,"No",37.23,37.214,37.093,38.45,-3.17,"-","Moderate","Mixed trend","Downtrend",37.42,46.11,-46.82,"Moderate","Low Value Zone","-","37.01-37.29","Higher","True",3.89,NA,"2025-09-08 16:00:00"
"TNXP","Micro","Good","No",25.1,25.204,25.259,26.54,-5.43,"0.07","Moderate","Mixed trend","Downtrend",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News","25.23-27","Higher","True",8.93,2537,"2025-09-08 16:07:00"
"IDYA","Mid",NA,"No",23.4001,23.376,23.373,27.16,-13.84,"3.5","Moderate","Mixed trend","Downtrend",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News","24.2-24.26","Neutral","True",4.25,-3.84,"2025-09-08 16:06:00"
"KVUE","Large","Moderate","Yes",18.43,18.453,18.461,18.62,-1.02,"0.57","Moderate","Downtrend","Downtrend",16.9,23.39,3.25,"Moderate","Price between support and resistance","-","18.44-18.71","Neutral","True",2.43,0.75,"2025-09-08 16:00:00"
"AMRK","Small","Moderate","No",24.58,24.524,24.45,23.84,3.1,"-","Good","Uptrend","Uptrend",21.81,25.44,0.31,"Moderate","Price between support and resistance","-","24.04-24.39","Neutral","False",3.36,1.57,"2025-09-08 15:59:00"
"CNM","Large","Good","No",66.57,66.492,66.375,66.98,-0.61,"-","Good","Uptrend","Uptrend",61.6,68.69,0.43,"Good","Price between support and resistance","-","66.23-66.45","Neutral","False",1.8,2.16,"2025-09-08 15:59:00"
"SNPS","Large","Moderate","Yes",609.229,608.526,607.858,598.14,1.85,"-","Moderate","Uptrend","Uptrend",570.93,666.43,1.49,"Moderate","Price between support and resistance","-","607.52-608.02","Neutral","False",2.23,8.67,"2025-09-08 15:59:00"
"GPRO","Micro",NA,"No",1.76,1.738,1.72,1.498,17.49,"0.46","Good","Uptrend","Uptrend",1.11,2.42,1.16,"Hold","Price between support and resistance","-","1.49-1.7","Neutral","False",7.06,-0.67,"2025-09-08 16:01:00"
"ASX","Large","Moderate","No",11.51,11.504,11.497,10.47,9.93,"7.49","Good","Uptrend","Uptrend",9.87,11.78,0.16,"Moderate","Price between support and resistance","-","11.41-11.5","Neutral","False",2.46,0.49,"2025-09-08 16:00:00"
"VERX","Mid",NA,"No",25.93,25.91,25.823,24.04,7.86,"-","Good","Uptrend","Uptrend",23.07,37.58,4.08,"Moderate","Price between support and resistance","-","24.72-25.53","Neutral","False",4.36,-0.33,"2025-09-08 16:00:00"
"LUMN","Mid",NA,"No",5.13,5.119,5.1,4.75,8,"-0.85","Good","Uptrend","Uptrend",4.23,5.68,0.62,"Moderate","Price between support and resistance","-","4.77-4.97","Neutral","False",4.43,-1.19,"2025-09-08 16:01:00"
"NTES","Large","Good","No",144,143.926,143.754,134.27,7.25,"4.76","Good","Uptrend","Uptrend",128.89,147.3,0.22,"Moderate","Price between support and resistance","-","142.85-142.85","Neutral","False",2.55,7.45,"2025-09-08 16:00:00"
"LUD","Micro",NA,"No",13.16,13.049,12.784,10.16,29.53,"-","Moderate","Uptrend","Uptrend",5.08,13.5,0.04,"Hold","Price between support and resistance","-","10.2-11.71","Higher","False",10.71,-0.02,"2025-09-08 15:59:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend",46.75,55.42,0.48,"Moderate","Price between support and resistance","-","52.07-52.31","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend",6.16,8.38,0.18,"Hold","Price between support and resistance","-","7.8-7.8","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"RETL","-",NA,"No",10.68,10.658,10.63,10.59,0.85,"-","Good","Uptrend","Uptrend",8.53,11,0.15,"Hold","Price between support and resistance","-","10.51-10.51","Neutral","False",4.72,NA,"2025-09-08 16:00:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend",43.53,53.44,0.3,"Hold","Price between support and resistance","-","50.15-50.66","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"YINN","-",NA,"No",48.5,48.454,48.35,46.45,4.41,"2.91","Good","Uptrend","Uptrend",42.55,50.62,0.37,"Moderate","Price between support and resistance","-","47.9-47.9","Neutral","False",4.77,NA,"2025-09-08 16:04:00"
"SPY","-",NA,"No",648.78,648.737,648.535,647.24,0.24,"0.23","Good","Uptrend","Uptrend",616.91,666.92,0.57,"Moderate","Price between support and resistance","-","635.8-642.29","Neutral","False",0.75,NA,"2025-09-08 16:05:00"
"GDX","-",NA,"No",67.24,67.199,67.213,66.34,1.36,"1.63","Moderate","Uptrend","Uptrend",54.19,68.93,0.13,"Hold","Price between support and resistance","-","67.18-67.18","Neutral","False",2.58,NA,"2025-09-08 16:06:00"
"URNM","-",NA,"No",53.56,53.525,53.477,51.79,3.42,"1.24","Good","Uptrend","Uptrend",45.99,55.21,0.22,"Hold","Price between support and resistance","-","52.55-52.55","Neutral","False",3.23,NA,"2025-09-08 16:00:00"
"NLR","-",NA,"No",120.71,120.646,120.607,118.78,1.62,"-","Good","Uptrend","Uptrend",110.37,125.18,0.43,"Moderate","Price between support and resistance","-","119.54-120.72","Neutral","False",2.39,NA,"2025-09-08 16:00:00"
"URA","-",NA,"No",41.53,41.501,41.481,40.73,1.96,"1.4","Good","Uptrend","Uptrend",37.89,43.54,0.55,"Moderate","Price between support and resistance","-","41.15-41.53","Neutral","False",2.65,NA,"2025-09-08 16:00:00"
"DIA","-",NA,"No",456.2,456.145,455.916,454.99,0.27,"0.16","Good","Uptrend","Uptrend",434.84,469.01,0.6,"Moderate","Price between support and resistance","-","454.81-454.86","Neutral","False",0.91,NA,"2025-09-08 16:06:00"
"VTI","-",NA,"No",320.57,320.469,320.318,319.55,0.32,"0.27","Good","Uptrend","Uptrend",303.76,329.32,0.52,"Moderate","Price between support and resistance","-","320.01-320.75","Neutral","False",0.79,NA,"2025-09-08 16:00:00"
"ITOT","-",NA,"No",142.3,142.274,142.218,141.9,0.28,"-","Good","Uptrend","Uptrend",134.92,146.23,0.53,"Moderate","Price between support and resistance","-","142.16-142.17","Neutral","False",0.74,NA,"2025-09-08 16:00:00"
"BND","-",NA,"No",74.52,74.515,74.514,74.27,0.34,"0.13","Good","Uptrend","Uptrend",71.62,76.2,0.58,"Moderate","Price between support and resistance","-","73.03-73.77","Neutral","False",0.41,NA,"2025-09-08 16:06:00"
"VWO","-",NA,"No",52.48,52.473,52.455,51.97,0.98,"0.58","Good","Uptrend","Uptrend",49.39,53.66,0.38,"Moderate","Price between support and resistance","-","51.43-51.96","Neutral","False",1.13,NA,"2025-09-08 16:00:00"
"HDSN","Small","Moderate","No",10.31,10.291,10.264,10.2,1.08,"-","Good","Uptrend","Uptrend",8.79,10.69,0.25,"Moderate","Price between support and resistance"," Positive News","10.26-10.26","Higher","False",2.17,0.4,"2025-09-08 16:00:00"
"OMDA","Small",NA,"No",24.03,23.998,23.828,24.28,-1.03,"-","Good","Uptrend","Uptrend",18.59,25.15,0.21,"Moderate","Price between support and resistance"," Positive News","23.93-24.3","Neutral","False",6.17,-0.57,"2025-09-08 16:00:00"
"XMTR","Mid",NA,"No",51.79,51.739,51.613,49.68,4.25,"-","Good","Uptrend","Uptrend",37.85,53.04,0.09,"Moderate","Price between support and resistance"," Positive News","49.4-49.5","Neutral","False",5.42,-1.23,"2025-09-08 16:00:00"
"AMZN","Large","Good","Yes",235.8,235.785,235.921,232.33,1.49,"0.97","Good","Mixed trend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","233.3-235.95","Neutral","False",1.84,6.55,"2025-09-08 16:07:00"
"GME","Large","Poor","No",23.235,23.253,23.265,22.61,2.76,"0.42","Moderate","Mixed trend","Uptrend",22.12,25.4,1.95,"Good","Price between support and resistance","-","22.74-23.06","Neutral","False",4.11,0.53,"2025-09-08 15:59:00"
"SOUN","Mid",NA,"No",15.25,15.257,15.301,14.26,6.94,"1.55","Moderate","Mixed trend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 16:00:00"
"DNN","Mid",NA,"No",2.38,2.382,2.381,2.35,1.28,"0.43","Good","Mixed trend","Uptrend",1.95,2.45,0.17,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 16:00:00"
"WBD","Large","Moderate","Yes",12.35,12.356,12.351,12.11,1.98,"0.29","Moderate","Mixed trend","Uptrend",11.22,14.18,1.62,"Moderate","Price between support and resistance","-","12.1-12.1","Neutral","False",3.44,0.31,"2025-09-08 16:00:00"
"NU","Large","Moderate","No",15.25,15.235,15.258,14.74,3.46,"-0.05","Good","Mixed trend","Uptrend",12.81,15.69,0.2,"Hold","Price between support and resistance","-","15.03-15.18","Neutral","False",3.17,0.47,"2025-09-08 16:00:00"
