"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.73,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.64,"Neutral","False",10.39,-0.01,"2025-07-15 10:54:00"
"QSG","Small","No",10.28,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.18,"Neutral","False",9.34,1.13,"2025-07-15 10:54:00"
"PLTU","ETF","No",73.21,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.48,"Neutral","False",11.38,NA,"2025-07-15 10:56:00"
"AMDL","ETF","No",10.155,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 10:56:00"
"NVDL","ETF","No",82.03,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 10:56:00"
"SMH","ETF","No",291.3,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Neutral","False",3.29,NA,"2025-07-15 10:57:00"
"NVDY","ETF","No",17.7869,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:57:00"
"GLD","ETF","No",308.36,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:58:00"
"IWF","ETF","No",430.6951,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 10:58:00"
"SOXL","ETF","No",27.61,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Higher","False",9.83,NA,"2025-07-15 10:55:00"
"YINN","ETF","No",42.27,"Moderate","Downtrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:56:00"
"AMUU","ETF","No",40.3151,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 10:54:00"
"NVDU","ETF","No",115.45,"Moderate","Downtrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.62,"Higher","False",11.27,NA,"2025-07-15 10:56:00"
"QQQ","ETF","No",557.94,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.75,"Higher","False",2.62,NA,"2025-07-15 10:56:00"
"KWEB","ETF","No",35.055,"Moderate","Downtrend","Uptrend",33.77,35.415,"Buy Signal","Buy signal generated - good momentum",35.08,"Neutral","False",3.12,NA,"2025-07-15 10:56:00"
"NVDX","ETF","No",16.93,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.78,"Neutral","False",11.2,NA,"2025-07-15 10:56:00"
"FXI","ETF","No",37.235,"Moderate","Downtrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.18,"Neutral","False",2.29,NA,"2025-07-15 10:56:00"
"IYW","ETF","No",176.87,"Moderate","Downtrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Higher","False",2.77,NA,"2025-07-15 10:58:00"
"XME","ETF","No",73.0297,"Moderate","Downtrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.54,"Neutral","False",2.53,NA,"2025-07-15 10:58:00"
"VONG","ETF","No",110.7591,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 10:58:00"
"VUG","ETF","No",444.88,"Moderate","Downtrend","Uptrend",439.64,447,"Buy Signal","Buy signal generated - good momentum",444.88,"Higher","False",2.75,NA,"2025-07-15 10:58:00"
"VOOG","ETF","No",401.9499,"Moderate","Downtrend","Uptrend",397.8,404.35,"Buy Signal","Buy signal generated - good momentum",401.95,"Higher","False",2.73,NA,"2025-07-15 10:58:00"
"TMFC","ETF","No",64.81,"Moderate","Downtrend","Uptrend",64.2438,65.23,"Buy Signal","Buy signal generated - good momentum",64.82,"Neutral","False",2.66,NA,"2025-07-15 10:58:00"
"T","Large","Yes",26.9399,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 10:55:00"
"TZA","ETF","No",11.05,"Moderate","Uptrend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","False",7.33,NA,"2025-07-15 10:56:00"
"UVXY","ETF","No",17.25,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.16,"Neutral","False",10.45,NA,"2025-07-15 10:57:00"
"TSLA","Large","No",313.8704,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:53:00"
"META","Large","Yes",715.26,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:54:00"
"ACI","Large","No",20.865,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.65,"Neutral","False",2.6,1.64,"2025-07-15 10:53:00"
"JPM","Large","Yes",286.695,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:53:00"
"OMC","Large","Yes",72.34,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 10:53:00"
"WFC","Large","Yes",78.87,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:53:00"
"BBAI","Mid","No",6.7233,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:53:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.16,"Neutral","False",5.63,-1.64,"2025-07-15 10:53:00"
"LCID","Mid","No",2.3197,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:54:00"
"OKLO","Mid","No",61.1499,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:54:00"
"DAVE","Mid","No",195.769,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:54:00"
"FSLR","Large","Yes",170.98,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:54:00"
"JNJ","Large","Yes",155.08,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.26,"Neutral","False",1.7,8.99,"2025-07-15 10:55:00"
"ABBV","Large","Yes",185.645,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:55:00"
"CRM","Large","Yes",258.66,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 10:55:00"
"NOW","Large","Yes",960.76,"Weak","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 10:54:00"
"TT","Large","Yes",437.92,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:55:00"
"HES","Large","Yes",148.54,"Moderate","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Higher","False",2.65,7.2,"2025-07-15 10:55:00"
"NUGT","ETF","No",73.31,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:56:00"
"CURE","ETF","No",75.17,"Moderate","Mixed trend","Mixed trend",75,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","False",8.16,NA,"2025-07-15 10:56:00"
"PILL","ETF","No",5.65,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Lower","False",9.89,NA,"2025-07-15 10:56:00"
"MEXX","ETF","No",16.235,"-","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:56:00"
"AAPU","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:56:00"
"BRKU","ETF","No",23.59,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",3.9,NA,"2025-07-15 10:56:00"
"SLV","ETF","No",34.435,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Higher","False",2.14,NA,"2025-07-15 10:56:00"
"LQD","ETF","No",107.71,"Moderate","Mixed trend","Mixed trend",107.7,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.88,"Neutral","False",1.06,NA,"2025-07-15 10:56:00"
"GDX","ETF","No",51.805,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:57:00"
"EWZ","ETF","No",27.355,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 10:57:00"
"BITX","ETF","No",62.15,"Moderate","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.74,"Higher","False",6.7,NA,"2025-07-15 10:57:00"
"AGG","ETF","No",97.7861,"Moderate","Mixed trend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:57:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:57:00"
"XLI","ETF","No",150.65,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:57:00"
"MSTY","ETF","No",22.4976,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.39,"Higher","False",8.41,NA,"2025-07-15 10:57:00"
"XLP","ETF","No",80.325,"Moderate","Mixed trend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.26,"Neutral","False",1.22,NA,"2025-07-15 10:57:00"
"RWM","ETF","No",18.4099,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 10:57:00"
"SPTL","ETF","No",25.695,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:57:00"
"RSP","ETF","No",183.2391,"Moderate","Mixed trend","Mixed trend",183.15,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 10:57:00"
"VEA","ETF","No",56.445,"Moderate","Mixed trend","Mixed trend",56.4299,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 10:57:00"
"EFA","ETF","No",88.12,"Moderate","Mixed trend","Mixed trend",88.09,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 10:57:00"
"SPLG","ETF","No",73.42,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 10:57:00"
"BND","ETF","No",72.605,"Moderate","Mixed trend","Mixed trend",72.59,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 10:57:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:57:00"
"KOLD","ETF","No",24.44,"Moderate","Mixed trend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.62,"Neutral","False",10.26,NA,"2025-07-15 10:57:00"
"ETH","ETF","No",28.085,"Moderate","Mixed trend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.23,"Higher","False",6.1,NA,"2025-07-15 10:57:00"
"PTIR","ETF","No",23.15,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",22.92,"Higher","False",15.36,NA,"2025-07-15 10:58:00"
"EWT","ETF","No",58.33,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.35,"Higher","False",3.03,NA,"2025-07-15 10:58:00"
"EMXC","ETF","No",63.47,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Higher","False",1.66,NA,"2025-07-15 10:58:00"
"XCEM","ETF","No",34.3495,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 10:58:00"
"EZA","ETF","No",53.08,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Lower","False",2.64,NA,"2025-07-15 10:57:00"
"EWH","ETF","No",20.1235,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.13,"Higher","False",1.74,NA,"2025-07-15 10:58:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.76,"Lower","False",2.31,NA,"2025-07-15 10:54:00"
"FNDE","ETF","No",33.3688,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher","False",1.67,NA,"2025-07-15 10:59:00"
"MGC","ETF","No",227.0871,"-","Mixed trend","Mixed trend",225.86,228.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",227.2,"Lower","False",2.32,NA,"2025-07-15 10:59:00"
"AAPL","Large","Yes",209.36,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.25,"Neutral","False",3.89,6.43,"2025-07-15 10:54:00"
"PFE","Large","Yes",24.865,"Moderate","Downtrend","Mixed trend",24.85,26.05,"-","Balanced Zone: price is rising with room to resistance;",24.97,"Neutral","False",3.47,1.38,"2025-07-15 10:54:00"
"NATL","Mid","No",27.47,"Moderate","Downtrend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.65,"Neutral","False",5.51,1.57,"2025-07-15 10:54:00"
"LLY","Large","Yes",775.75,"Weak","Downtrend","Mixed trend",774.73,805.42,"-","Balanced Zone: price is rising with room to resistance;",783.06,"Neutral","False",4.06,12.31,"2025-07-15 10:55:00"
"UNH","Large","Yes",292.24,"Moderate","Downtrend","Mixed trend",291.84,304.93,"Buy Signal","Buy signal generated - watch for recovery/decline",294.98,"Neutral","False",5.78,23.9,"2025-07-15 10:55:00"
"NFLX","Large","Yes",1262.53,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1246.83,"Neutral","False",2.67,21.2,"2025-07-15 10:55:00"
"HD","Large","Yes",364.265,"Moderate","Downtrend","Mixed trend",364.145,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.22,"Neutral","False",2.28,14.73,"2025-07-15 10:55:00"
"BAC","Large","Yes",46.565,"Moderate","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:55:00"
"ORCL","Large","Yes",231.41,"Moderate","Downtrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Higher","False",3.95,4.33,"2025-07-15 10:55:00"
"LIN","Large","Yes",462.71,"Moderate","Downtrend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.92,"Neutral","False",1.81,13.78,"2025-07-15 10:55:00"
"MRK","Large","Yes",81.66,"Moderate","Downtrend","Mixed trend",81.625,85,"-","Balanced Zone: price is rising with room to resistance;",81.99,"Neutral","False",4.56,6.88,"2025-07-15 10:55:00"
"HOOD","Large","No",99.66,"Good","Downtrend","Mixed trend",91.741,101.89,"Buy Signal","Buy signal generated - watch for recovery/decline",99.31,"Higher","False",5.05,1.75,"2025-07-15 10:55:00"
"VMC","Large","Yes",267.525,"Moderate","Downtrend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",268.24,"Higher","False",1.94,7.1,"2025-07-15 10:54:00"
"TNA","ETF","No",35.805,"Good","Downtrend","Mixed trend",35.79,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.1,"Neutral","False",7.94,NA,"2025-07-15 10:55:00"
"FAS","ETF","No",163.17,"Moderate","Downtrend","Mixed trend",163.12,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 10:56:00"
"DPST","ETF","No",101.7,"Moderate","Downtrend","Mixed trend",101.3,107.625,"Buy Signal","Buy signal generated - watch for recovery/decline",103.01,"Higher","False",7.99,NA,"2025-07-15 10:56:00"
"ERX","ETF","No",54.17,"Moderate","Downtrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Higher","False",5.22,NA,"2025-07-15 10:56:00"
"GUSH","ETF","No",24.15,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Higher","False",7.19,NA,"2025-07-15 10:56:00"
"LABU","ETF","No",63.025,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",63.6,"Neutral","False",11.69,NA,"2025-07-15 10:56:00"
"TSLL","ETF","No",11.2925,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 10:56:00"
"IBIT","ETF","No",65.7853,"Good","Downtrend","Mixed trend",61.63,69.46,"Buy Signal","Buy signal generated - watch for recovery/decline",66.08,"Higher","False",3.54,NA,"2025-07-15 10:56:00"
"MSTU","ETF","No",10.21,"Moderate","Downtrend","Mixed trend",8.1701,10.76,"Buy Signal","Buy signal generated - watch for recovery/decline",10.17,"Higher","False",15.76,NA,"2025-07-15 10:56:00"
"SPY","ETF","No",623.97,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.84,"Neutral","False",2.21,NA,"2025-07-15 10:56:00"
"TLT","ETF","No",85.0537,"Moderate","Downtrend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.36,"Neutral","False",1.69,NA,"2025-07-15 10:56:00"
"XLF","ETF","No",51.88,"Moderate","Downtrend","Mixed trend",51.87,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",2.04,NA,"2025-07-15 10:56:00"
"HYG","ETF","No",79.955,"Moderate","Downtrend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.98,"Neutral","False",0.66,NA,"2025-07-15 10:56:00"
"EEM","ETF","No",48.65,"Moderate","Downtrend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Higher","False",1.72,NA,"2025-07-15 10:57:00"
"BITO","ETF","No",22.32,"Good","Downtrend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.42,"Higher","False",3.71,NA,"2025-07-15 10:57:00"
"MSTX","ETF","No",47.31,"Moderate","Downtrend","Mixed trend",37.83,49.755,"Buy Signal","Buy signal generated - watch for recovery/decline",46.97,"Higher","False",16.1,NA,"2025-07-15 10:57:00"
"CONY","ETF","No",9.9197,"Moderate","Downtrend","Mixed trend",9.25,10.1,"Buy Signal","Buy signal generated - watch for recovery/decline",9.92,"Higher","False",6.35,NA,"2025-07-15 10:57:00"
"CONL","ETF","No",56.02,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Higher","False",11.33,NA,"2025-07-15 10:57:00"
"ARKK","ETF","No",73.06,"Moderate","Downtrend","Mixed trend",70.9,74.27,"Buy Signal","Buy signal generated - watch for recovery/decline",73.17,"Neutral","False",4.18,NA,"2025-07-15 10:57:00"
"EMB","ETF","No",91.54,"Moderate","Downtrend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 10:57:00"
"TSLG","ETF","No",5.625,"Weak","Downtrend","Mixed trend",4.955,5.945,"Buy Signal","Buy signal generated - watch for recovery/decline",5.64,"Neutral","False",11.34,NA,"2025-07-15 10:57:00"
