"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",10.8872,10.852,10.38,8.11,34.24,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 10:21:00"
"VERI","Micro",NA,"No",4.21106666666667,4.221,4.134,3.53,19.29,"3.03","Good","Mixed trend","Uptrend","Hold",2.26,4.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.51-3.59","Neutral","False",8.54,-2.16,"2025-09-12 10:21:00"
"CAMP","Micro",NA,"No",3.29,3.275,3.287,2.78,18.35,"11.07","Moderate","Mixed trend","Uptrend","Hold",1.45,3.78,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.01-3.06","Neutral","False",8.01,-2.57,"2025-09-12 10:21:00"
"KMTS","Small",NA,"No",20.0083333333333,19.949,19.787,18.4,8.74,"-","Good","Mixed trend","Uptrend","Hold",15.39,20.54,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.36","Neutral","False",7.32,-5.13,"2025-09-12 10:21:00"
"BDRX","-",NA,"No",6.04596666666667,6.029,6.135,5.93,1.96,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.93-5.99","Neutral","False",10.21,NA,"2025-09-12 10:22:00"
"PRE","Micro",NA,"No",10.1283333333333,10.109,10.106,8.71,16.28,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.93-10.03","Neutral","False",8.75,-3.81,"2025-09-12 10:20:00"
"RXT","-",NA,"No",1.49333333333333,1.491,1.492,1.49,0.22,"3.66","Moderate","Mixed trend","Uptrend","Hold",1.24,1.64,0.55,"Moderate","Low reward, High risk zone"," Positive News","1.46-1.48","Neutral","False",8.2,NA,"2025-09-12 10:22:00"
"CGAU","Small","Moderate","No",9.40333333333333,9.394,9.396,9.17,2.54,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.21-9.31","Neutral","False",3.39,0.34,"2025-09-12 10:22:00"
"IBIT","-",NA,"No",65.485,65.51,65.508,65.03,0.7,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.91,"Good","Good reward to risk ratio zone","-","64.17-64.83","Neutral","False",3.16,NA,"2025-09-12 10:22:00"
"SLV","-",NA,"No",38.3533333333333,38.366,38.374,37.79,1.49,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.58-37.97","Neutral","False",1.95,NA,"2025-09-12 10:22:00"
"ARKK","-",NA,"No",78.3216666666667,78.272,78.246,78.3,0.03,"0.38","Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.75-77.54","Higher","False",2.72,NA,"2025-09-12 10:22:00"
"SPLG","-",NA,"No",77.4196,77.403,77.395,77.37,0.06,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.87-76.65","Neutral","False",0.74,NA,"2025-09-12 10:23:00"
"NVDA","Large","Good","Yes",177.779366666667,177.599,177.526,177.17,0.34,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Lower","False",2.69,3.51,"2025-09-12 10:20:00"
"AAPL","Large","Good","Yes",232.7216,232.62,232.107,230.03,1.17,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.6,"2025-09-12 10:20:00"
"GOOGL","Large","Good","Yes",239.201666666667,239.081,239.007,240.37,-0.49,"0.26","Good","Uptrend","Mixed trend","Hold",194.11,247.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.42-236.81","Neutral","False",1.54,9.38,"2025-09-12 10:23:00"
"ADBE","Large","Good","Yes",351.1899,350.295,348.876,350.55,0.18,"3.32","Good","Uptrend","Mixed trend","Hold",338.05,395.32,3.14,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","False",2.81,15.62,"2025-09-12 10:21:00"
"TEM","Large","Moderate","No",88.3433333333333,88.198,88.039,88.78,-0.49,"0.77","Good","Uptrend","Mixed trend","Hold",63.56,93.65,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","86.57-87.46","Neutral","False",6.42,2.15,"2025-09-12 10:21:00"
"RNA","Mid",NA,"No",44.155,44.026,43.985,41.04,7.59,"3.75","Moderate","Uptrend","Mixed trend","Hold",37.2,52.56,1.22,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.44","Neutral","False",4.79,-3.56,"2025-09-12 10:21:00"
"SBET","Mid",NA,"No",17.3490333333333,17.285,17.171,16.36,6.05,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,8.37,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 10:21:00"
"SOC","Mid",NA,"No",23.9766333333333,23.935,23.743,23.15,3.57,"0.63","Moderate","Uptrend","Mixed trend","Hold",18.3,32.91,1.58,"Hold","Good reward to risk ratio zone","-","23.2-23.48","Neutral","False",7.46,-3.12,"2025-09-12 10:21:00"
"SOXL","-",NA,"No",29.0300333333333,28.977,28.973,29.17,-0.48,"0.4","Moderate","Uptrend","Mixed trend","Hold",25.29,30.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Neutral","False",5.97,NA,"2025-09-12 10:22:00"
"ULTY","-",NA,"No",5.54833333333333,5.546,5.544,5.51,0.7,"0.35","Moderate","Uptrend","Mixed trend","Hold",5.41,6.61,7.53,"Hold","Excellent reward to risk ratio zone","-","5.53-5.54","Neutral","False",2.12,NA,"2025-09-12 10:22:00"
"VWO","-",NA,"No",53.5033333333333,53.49,53.485,53.58,-0.14,"-","Moderate","Uptrend","Mixed trend","Hold",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.43-52.96","Neutral","False",1.13,NA,"2025-09-12 10:23:00"
"MSFT","Large","Good","Yes",507.322766666667,507.244,507.214,501.01,1.26,"1.09","Moderate","Mixed trend","Mixed trend","Hold",492.02,567.98,3.89,"Moderate","Excellent reward to risk ratio zone","-","497.17-502.25","Neutral","False",1.41,13.66,"2025-09-12 10:21:00"
"AMZN","Large","Good","Yes",228.6666,228.657,228.712,229.95,-0.56,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.72,"Moderate","Good reward to risk ratio zone","-","224.1-226.38","Neutral","False",1.83,6.56,"2025-09-12 10:23:00"
"META","Large","Good","Yes",751.3916,751.429,750.556,750.9,0.07,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.93,"Moderate","Good reward to risk ratio zone","-","736.36-743.88","Neutral","False",2.06,27.52,"2025-09-12 10:23:00"
"JOBY","Large",NA,"No",14.4016666666667,14.411,14.462,13.68,5.28,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,4.61,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 10:20:00"
"SMCI","Large","Moderate","Yes",45.2,45.22,45.33,43.95,2.84,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.39,"Hold","Excellent reward to risk ratio zone","-","44.3-44.75","Neutral","False",5.48,1.68,"2025-09-12 10:20:00"
"BMNR","Mid",NA,"No",50.8216666666667,50.732,50.565,47.79,6.34,"3.82","Good","Mixed trend","Mixed trend","Hold",40.34,164.63,10.84,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.53","Neutral","False",11.76,-3.03,"2025-09-12 10:20:00"
"NCLH","Large","Good","Yes",26.8825333333333,26.887,26.907,26.94,-0.21,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.25,27.75,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","26.34-26.61","Higher","False",3.89,1.46,"2025-09-12 10:21:00"
"ZETA","Mid",NA,"No",20.7233333333333,20.722,20.703,20.76,-0.18,"0.01","Good","Mixed trend","Mixed trend","Hold",16.53,21.59,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","20.31-20.51","Higher","False",4.41,-0.15,"2025-09-12 10:21:00"
"QMMM","Mid",NA,"No",111.465033333333,110.974,111.931,75.53,47.58,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,1.84,"Hold","Good reward to risk ratio zone","-","76.6-102.31","Neutral","False",11.95,-0.18,"2025-09-12 10:21:00"
"FUN","Mid",NA,"No",23.355,23.335,23.273,21.76,7.33,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.05,"Hold","Excellent reward to risk ratio zone","-","22.47-22.83","Neutral","False",5.79,-4.86,"2025-09-12 10:21:00"
"SMMT","Large",NA,"No",19.5416666666667,19.519,19.534,18.6,5.06,"5.79","Moderate","Mixed trend","Mixed trend","Hold",16.27,31.68,3.71,"Hold","Excellent reward to risk ratio zone","-","19.15-19.34","Neutral","False",8.05,-1.01,"2025-09-12 10:21:00"
"VRA","Micro",NA,"No",2.19696666666667,2.216,2.24,2.1,4.62,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.45,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Lower","False",7.92,-2.56,"2025-09-12 10:20:00"
"KR","Large","Good","Yes",67.7633333333333,67.752,67.838,67.23,0.79,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,3.78,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings","66.4-67.08","Higher","False",1.64,3.67,"2025-09-12 10:21:00"
"LNKS","-",NA,"No",0.5364,0.538,0.532,0.505,6.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 10:19:00"
"AMOD","-",NA,"No",1.11,1.113,1.112,1.09,1.83,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.09","Neutral","False",7.19,NA,"2025-09-12 10:19:00"
"YYGH","Nano",NA,"No",0.436966666666667,0.437,0.439,0.412,6.06,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,26.66,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 10:22:00"
"ALLY","Large","Moderate","No",42.0525,42.03,42.002,42.1,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",38.19,43.42,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","41.21-41.63","Lower","False",2.16,1.04,"2025-09-12 10:22:00"
"ETHA","-",NA,"No",34.5099666666667,34.515,34.476,33.49,3.05,"2.21","Good","Mixed trend","Mixed trend","Hold",28.23,37.63,0.5,"Moderate","Low reward, High risk zone","-","34.26-34.26","Lower","False",5.04,NA,"2025-09-12 10:22:00"
"AMDL","-",NA,"No",9.60266666666667,9.603,9.602,9.62,-0.18,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 10:22:00"
"XLF","-",NA,"No",53.8733333333333,53.877,53.903,54.03,-0.29,"-0.17","Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.62,"Moderate","Low reward, High risk zone","-","52.79-53.33","Higher","False",1.68,NA,"2025-09-12 10:22:00"
"DIA","-",NA,"No",460.86,460.852,461.055,461.92,-0.23,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.21,472.75,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","451.64-456.25","Higher","False",0.91,NA,"2025-09-12 10:23:00"
"VT","-",NA,"No",136.715,136.689,136.686,136.87,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","133.99-135.35","Neutral","False",0.91,NA,"2025-09-12 10:23:00"
"VTI","-",NA,"No",324.7032,324.631,324.615,324.78,-0.02,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.21-321.45","Neutral","False",0.78,NA,"2025-09-12 10:23:00"
