"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",33.04952,32.928,33.049,31.22,5.62,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,34.46,0.14,"Moderate","Low reward, High risk zone"," ()","Strong","31.22-31.88"," ()","() Ignition/Price Hike","Neutral","False",5.97,-4.77,"2025-09-25 14:06:00"
"MP","Large",NA,"No",75.851168,75.883,76.454,71.23,6.37,"-3.13","Good","Mixed trend","Uptrend","Hold",63.92,84.36,0.73,"Moderate","Low reward, High risk zone","","Strong","67.31-69.36","","","Neutral","False",6.01,-0.62,"2025-09-25 14:06:00"
"MRVL","Large",NA,"No",82.32146,82.321,82.53,80.09,2.73,"-2.7","Good","Mixed trend","Uptrend","Hold",69.94,87.19,0.38,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","76.64-78.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",7.29,-0.12,"2025-09-25 14:06:00"
"PSX","Large","Moderate","Yes",138.429518,138.367,138.557,136.59,1.32,"-","Good","Mixed trend","Uptrend","Hold",123.12,142.72,0.28,"Moderate","Low reward, High risk zone"," ()","Strong","135-136.36"," ()","","Neutral","False",3.11,4.21,"2025-09-25 14:07:00"
"LEU","Mid","Good","No",301.36359,300.658,302.037,276,9.11,"-5.58","Excellent","Mixed trend","Uptrend","Hold",207.55,319.59,0.19,"Moderate","Low reward, High risk zone"," ()","Strong","256.43-271.27"," ()","","Neutral","False",7.21,6.18,"2025-09-25 14:07:00"
"ATGE","Mid","Good","No",145.816667,145.622,145.493,145.27,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",123.24,150.5,0.21,"Moderate","Low reward, High risk zone"," ()","Moderate","142.9-144.36"," ()","","Neutral","False",2.91,6.07,"2025-09-25 14:05:00"
"DVN","Large","Good","Yes",35.564502,35.57,35.579,35.21,1.02,"-0.49","Moderate","Mixed trend","Uptrend","Hold",32.86,37.39,0.68,"Moderate","Low reward, High risk zone","","Strong","34.85-35.2","","","Neutral","False",3.25,4.44,"2025-09-25 14:09:00"
"GM","Large","Good","Yes",60.009701,60.001,60.016,59.92,0.12,"-0.76","Good","Mixed trend","Uptrend","Hold",54.23,61.51,0.26,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","58.81-59.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.57,6.55,"2025-09-25 14:11:00"
"RIO","Large","Good","No",65.568873,65.558,65.607,63.87,2.65,"2.05","Moderate","Mixed trend","Uptrend","Hold",60.37,67.65,0.39,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","64.26-64.91","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 14:14:00"
"SHEL","Large","Good","No",72.512561,72.506,72.499,72.12,0.56,"-0.23","Moderate","Mixed trend","Uptrend","Hold",70.06,75.88,1.37,"Good","Moderate reward to risk ratio zone","","Strong","71.06-71.78","","","Neutral","False",1.9,4.48,"2025-09-25 14:14:00"
"SR","Mid","Good","No",79.126667,79.094,79.106,78.79,0.41,"-","Moderate","Mixed trend","Uptrend","Hold",73.74,81,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","77.55-78.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",2.19,4.56,"2025-09-25 14:15:00"
"XOM","Large","Good","Yes",115.703421,115.675,115.653,114.56,0.98,"0.16","Good","Mixed trend","Uptrend","Hold",107.23,118.51,0.33,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","113.39-114.54","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.57,7.05,"2025-09-25 14:16:00"
"VNET","Mid",NA,"No",11.409525,11.38,11.394,10.37,9.85,"-2.37","Moderate","Mixed trend","Uptrend","Hold",8,11.94,0.15,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Very Strong","10.05-10.53","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.61,-0.05,"2025-09-25 14:16:00"
"TMC","Mid",NA,"No",6.48305,6.48,6.47,6.16,5.35,"-2.96","Good","Mixed trend","Uptrend","Hold",5.43,8.82,2.25,"Moderate","Good reward to risk ratio zone","","Strong","5.84-6.06","","","Neutral","False",8.77,-0.38,"2025-09-25 14:17:00"
"LPL","Mid",NA,"No",5.167439,5.161,5.163,4.94,4.52,"2.38","Moderate","Mixed trend","Uptrend","Hold",4.08,5.33,0.15,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","5.03-5.12","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 14:16:00"
"KC","Mid",NA,"No",17.231637,17.232,17.243,16.47,4.65,"1.6","Good","Mixed trend","Uptrend","Hold",14.2,18.19,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","16.46-17.06","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Neutral","False",8.4,-1.14,"2025-09-25 14:17:00"
"SBSW","Mid",NA,"No",10.557244,10.548,10.547,10.19,3.61,"2.53","Moderate","Mixed trend","Uptrend","Hold",8.42,11.22,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","10.35-10.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",6.05,-0.29,"2025-09-25 14:17:00"
"CVI","Mid",NA,"No",36.248756,36.236,36.171,34.85,4.02,"-","Good","Mixed trend","Uptrend","Hold",28.05,37.33,0.13,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","34.9-35.69","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.28,-3.32,"2025-09-25 14:17:00"
"BHP","Large","Good","No",55.219185,55.199,55.191,53.5,3.22,"2.7","Good","Mixed trend","Uptrend","Hold",51.7,57.56,0.66,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.12-54.67","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.28,3.55,"2025-09-25 14:17:00"
"TBBB","Mid",NA,"No",26.520659,26.465,26.506,25.69,3.06,"-","Good","Mixed trend","Uptrend","Hold",24.94,29.18,1.65,"Moderate","Good reward to risk ratio zone","","Strong","25.75-26.25","","","Higher","False",4.08,-0.1,"2025-09-25 14:17:00"
"SSRM","Mid","Moderate","No",23.554869,23.517,23.52,22.82,3.2,"-0.64","Moderate","Mixed trend","Uptrend","Hold",16.56,24.27,0.1,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","22.6-23.3","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.29,0.78,"2025-09-25 14:17:00"
"KTOS","-",NA,"No",83.15168,83.183,83.262,81.18,2.36,"-2.69","-","Downtrend","Uptrend","Hold",62.76,87.41,0.22,"Moderate","Low reward, High risk zone"," () Positive News","Strong","76.99-80.85"," ()","","Neutral","False",4.58,NA,"2025-09-25 14:19:00"
"LCFY","Nano",NA,"No",7.293935,7.403,7.451,7.09,3.93,"7.74","Moderate","Downtrend","Uptrend","Hold",5.03,7.92,0.28,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Weak","7.14-7.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",10.94,-1.89,"2025-09-25 14:06:00"
"GOOGL","Large","Good","Yes",244.680786,244.468,244.26,247.14,-1,"-1.51","Good","Uptrend","Mixed trend","Hold",206.58,261.77,0.45,"Moderate","Low reward, High risk zone"," ()","Strong","239.79-242.23"," ()","","Neutral","False",3.26,9.39,"2025-09-25 14:11:00"
"META","Large","Good","Yes",749.265816,748.484,747.845,760.66,-1.53,"-0.96","Moderate","Uptrend","Mixed trend","Hold",726.62,814.21,2.89,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","734.28-741.78","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.31,27.54,"2025-09-25 14:12:00"
"AER","Large","Good","No",121.816667,121.761,121.682,120.71,0.89,"-","Moderate","Uptrend","Mixed trend","Hold",113.02,128.28,0.73,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","119.38-120.6","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.11,15.99,"2025-09-25 14:06:00"
"ALL","Large","Good","Yes",209.0225,208.965,208.911,209.41,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold",196.28,219.6,0.84,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","204.84-206.93","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,21.26,"2025-09-25 14:07:00"
"BYD","Mid","Good","No",84.163423,84.103,84.133,84.41,-0.32,"-","Moderate","Uptrend","Mixed trend","Hold",81.58,89.81,2.15,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","82.48-83.32","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.47,6.46,"2025-09-25 14:08:00"
"CHRW","Large","Good","Yes",133.571667,133.48,133.441,133.3,0.17,"-","Good","Uptrend","Mixed trend","Hold",116.27,141.11,0.43,"Hold","Low reward, High risk zone","() Strong Buy Breakout ()","Moderate","130.9-132.23","() Strong Buy Breakout ()","","Neutral","False",2.13,4.4,"2025-09-25 14:08:00"
"FSLR","Large","Good","Yes",221.85421,221.622,221.112,219.17,1.24,"-1.81","Good","Uptrend","Mixed trend","Hold",186.96,233.48,0.33,"Hold","Low reward, High risk zone"," ()","Strong","211.77-216.92"," ()","","Neutral","False",5.71,11.7,"2025-09-25 14:10:00"
"FTI","Large","Good","No",39.703273,39.659,39.663,39.54,0.35,"-","Good","Uptrend","Mixed trend","Hold",35.5,42.23,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","38.91-39.3","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.77,2.1,"2025-09-25 14:11:00"
"HIG","Large","Good","Yes",131.305298,131.23,131.23,131.85,-0.44,"-","Good","Uptrend","Mixed trend","Hold",125.41,138.22,1.17,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","128.68-130","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.02,11.01,"2025-09-25 14:11:00"
"LECO","Large","Good","No",234.92,234.614,234.587,233.66,0.47,"-","Moderate","Uptrend","Mixed trend","Hold",229.42,254.81,3.7,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","230.22-232.57","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,8.9,"2025-09-25 14:12:00"
"LOPE","Mid","Good","No",211.566667,211.377,211.246,211.17,0.12,"-","Moderate","Uptrend","Mixed trend","Hold",186.61,219.3,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","207.34-209.45","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.25,8.26,"2025-09-25 14:10:00"
"LRN","Mid","Good","No",145.467566,145.247,145.157,144.61,0.51,"-","Moderate","Uptrend","Mixed trend","Hold",137.78,175.03,3.89,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","142.56-144.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.86,5.94,"2025-09-25 14:12:00"
