"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTU",NA,52.7077,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:57:00"
"QXO","Large",18.67,16.75,"Mixed trend","Mixed trend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:56:00"
"RGTI","Mid",11.625,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:56:00"
"RKLB","Large",27.9,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 10:56:00"
"VMC","Large",265.58,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:57:00"
"WFC","Large",76.12,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 10:57:00"
"WMT","Large",97.62,97.61,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 10:57:00"
"GOOGL","Large",172.55,169.84,"Downtrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:56:00"
"ABT","Large",134.17,134.44,"Downtrend","Mixed trend","-","Higher","No",7.7,1.99,"2025-06-06 10:57:00"
"GRAB","Large",5.0718,5.07,"Downtrend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:56:00"
"JNJ","Large",154.785,154.95,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 10:57:00"
"JNUG",NA,83.18,83.95,"Downtrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:57:00"
"PLTR","Large",124.3554,122.37,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:56:00"
"UNH","Large",299.025,300.54,"Downtrend","Mixed trend","-","Higher","No",23.9,6.28,"2025-06-06 10:57:00"
"YINN",NA,38.455,38.47,"Downtrend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 10:57:00"
