"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","-",NA,"No",56.5203,56.458,56.292,55.4,2.02,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,1.07,"Moderate","Price between support and resistance","-","54.76-55.95","Higher","False",3.63,NA,"2025-08-21 14:03:00"
"DRN","-",NA,"No",9.46,9.454,9.442,9.59,-1.36,"-","Moderate","Uptrend","Mixed trend",8.92,10.77,2.42,"Moderate","Price between support and resistance","-","9.39-9.45","Neutral","False",4.51,NA,"2025-08-21 14:07:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend",12.85,21.87,3.15,"Hold","Price between support and resistance","-","14.95-15","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend",32.76,37.76,0.73,"Hold","Price between support and resistance","-","34.95-35.3","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
"MUU","-",NA,"No",20.91,20.863,20.793,21.14,-1.09,"-1.64","Good","Uptrend","Mixed trend",19.98,27.57,7.13,"Hold","Price between support and resistance","-","20.73-20.92","Neutral","False",7.24,NA,"2025-08-21 14:01:00"
"TSMX","-",NA,"No",31.91,31.854,31.77,32.18,-0.84,"-1.11","Moderate","Uptrend","Mixed trend",31.15,39.51,10.02,"Moderate","Price between support and resistance","-","31.27-31.59","Neutral","False",4.68,NA,"2025-08-21 14:05:00"
"IBIT","-",NA,"No",63.805,63.772,63.769,64.9,-1.69,"-0.84","Moderate","Uptrend","Mixed trend",62.26,71.47,4.94,"Good","Price between support and resistance","-","63.74-64.4","Neutral","False",2.95,NA,"2025-08-21 14:09:00"
"ULTY","-",NA,"No",5.6072,5.606,5.607,5.72,-1.97,"-2.22","Moderate","Uptrend","Mixed trend",5.63,6.61,-53.39,"Hold","Value Zone - Price near support","-","5.6-5.64","Neutral","False",2.23,NA,"2025-08-21 14:09:00"
"ABT","Large","Good","Yes",132.92,132.905,132.819,132.44,0.36,"-","Good","Uptrend","Mixed trend",127.04,142.2,1.58,"Hold","Price between support and resistance","-","132.25-132.61","Neutral","False",1.81,7.97,"2025-08-21 14:11:00"
"SCHH","-",NA,"No",21.22,21.216,21.21,21.3,-0.38,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.8,"Moderate","Price between support and resistance","-","21.18-21.18","Neutral","False",1.44,NA,"2025-08-21 14:12:00"
"NVDA","Large","Good","Yes",175.04,175.028,174.931,175.4,-0.21,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.93,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 14:05:00"
"TSLA","Large","Moderate","No",321,320.922,320.809,323.9,-0.9,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.6,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 14:05:00"
"AAPL","Large","Good","Yes",224.38,224.43,224.506,226.01,-0.72,"0.01","Moderate","Mixed trend","Mixed trend",205.06,240.42,0.83,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 14:10:00"
"MSFT","Large","Good","Yes",504.97,505.131,505.291,505.72,-0.15,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.32,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 14:10:00"
"AMZN","Large","Good","Yes",221.425,221.465,221.469,223.81,-1.07,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,3.29,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 14:10:00"
"META","Large","Good","Yes",735.8601,736.311,736.523,747.72,-1.59,"-0.51","Moderate","Mixed trend","Mixed trend",705.97,814.21,2.62,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 14:10:00"
"GOOGL","Large","Good","Yes",199.86,199.949,200.065,199.32,0.27,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.56,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 14:10:00"
"INTU","Large","Moderate","Yes",697.39,697.418,697.432,699.15,-0.25,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,31.56,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 14:05:00"
"WDAY","Large","Moderate","No",226.605,226.63,226.516,227.49,-0.39,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.7,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 14:05:00"
"ZM","Large","Good","No",72.72,72.701,72.598,72.16,0.78,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,4.51,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 14:05:00"
"OPEN","Mid",NA,"No",3.6166,3.609,3.588,3.22,12.32,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.68,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 14:05:00"
"INTC","Large",NA,"Yes",23.33,23.318,23.313,23.54,-0.89,"-0.16","Moderate","Mixed trend","Mixed trend",21.12,27.13,1.72,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 14:05:00"
"PLTR","Large","Moderate","Yes",156.76,156.547,156.264,156.01,0.48,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.63,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 14:05:00"
"AAL","Mid","Moderate","No",12.59,12.592,12.588,12.8,-1.64,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.86,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 14:05:00"
"SOFI","Large","Poor","No",23.195,23.187,23.169,22.52,3,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.6,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 14:05:00"
"F","Large","Moderate","Yes",11.355,11.352,11.349,11.49,-1.17,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.61,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 14:05:00"
"MARA","Mid","Good","No",15.29,15.305,15.316,15.45,-1.04,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,9.34,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 14:06:00"
"RIVN","Large",NA,"No",12.055,12.062,12.059,12.07,-0.12,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,11.08,"Moderate","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 14:06:00"
"AMD","Large","Moderate","Yes",163.75,163.774,163.722,165.2,-0.88,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.68,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 14:06:00"
"HOOD","Large","Moderate","No",106.44,106.476,106.348,105.34,1.04,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.01,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 14:06:00"
"BMNR","Mid",NA,"No",49.2675,49.23,49.095,52.06,-5.36,"-3.35","Good","Mixed trend","Mixed trend",34.43,164.63,7.78,"Moderate","Price between support and resistance","-","47.89-48.78","Neutral","False",15.22,-3.03,"2025-08-21 14:06:00"
"SOUN","Mid",NA,"No",12.1682,12.188,12.193,12.44,-2.18,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.41,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 14:06:00"
"SNAP","Large",NA,"No",7.055,7.061,7.071,7.16,-1.47,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,60.64,"Hold","Value Zone - Price near support","-","7.06-7.08","Higher","False",4,-0.32,"2025-08-21 14:06:00"
"ITW","Large","Good","Yes",262.135,262.117,262.051,262.02,0.04,"-","Moderate","Mixed trend","Mixed trend",247.06,273.47,0.75,"Moderate","Price between support and resistance","-","261.87-262.55","Neutral","False",1.59,11.4,"2025-08-21 14:06:00"
"FSLR","Large","Good","Yes",192.56,192.661,192.51,206.44,-6.72,"-1.25","Good","Mixed trend","Mixed trend",167.06,226.49,1.33,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.42,11.71,"2025-08-21 14:06:00"
"NVO","Large","Good","No",55.71,55.708,55.729,54.3,2.6,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.04,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 14:06:00"
"CG","Large","Good","No",62.1,62.11,62.087,61.34,1.24,"-","Good","Mixed trend","Mixed trend",54.96,67.46,0.75,"Hold","Price between support and resistance","-","61.53-61.83","Neutral","False",2.24,3.42,"2025-08-21 14:06:00"
"IONS","Mid",NA,"No",42.895,42.912,42.995,42.81,0.2,"-0.02","Moderate","Mixed trend","Mixed trend",39.49,46.69,1.11,"Moderate","Price between support and resistance","-","44.05-44.05","Higher","False",2.8,-1.76,"2025-08-21 14:06:00"
"PCG","Large","Moderate","Yes",14.79,14.782,14.749,15.36,-3.71,"0.26","Good","Mixed trend","Mixed trend",13.65,16.12,1.17,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 14:06:00"
"BA","Large",NA,"Yes",225.22,225.225,225.14,225.62,-0.18,"0.86","Good","Mixed trend","Mixed trend",212.98,248.16,1.87,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 14:06:00"
"NEGG","Mid",NA,"No",124.9999,124.736,124.668,110.64,12.98,"6.71","Good","Mixed trend","Mixed trend",35.92,140.95,0.18,"Hold","Price between support and resistance","-","120.98-123.98","Neutral","False",18.77,-2.25,"2025-08-21 14:06:00"
"CAI","Large",NA,"No",37.5,37.545,37.416,35.07,6.93,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.28,"Hold","Price between support and resistance","-","35.47-36.84","Neutral","False",5,-3.95,"2025-08-21 14:07:00"
"UUUU","Mid",NA,"No",9.105,9.113,9.122,8.53,6.74,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.04,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 14:07:00"
"TEM","Large","Moderate","No",77.73,77.806,77.957,73.28,6.07,"-1.35","Moderate","Mixed trend","Mixed trend",60.49,80.77,0.18,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 14:07:00"
"FINV","Mid","Moderate","No",9.095,9.097,9.091,8.65,5.14,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,2.92,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 14:07:00"
"ALKT","Mid",NA,"No",23.42,23.421,23.373,22.29,5.07,"-","Moderate","Mixed trend","Mixed trend",21.24,31.78,3.83,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 14:07:00"
"AAPD","-",NA,"No",16.02,16.019,16.023,15.91,0.69,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,3.97,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 14:02:00"
"AAPU","-",NA,"No",25.745,25.749,25.765,26.09,-1.32,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.94,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 14:07:00"
"AMDD","-",NA,"No",14.41,14.409,14.417,14.28,0.91,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.67,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 14:06:00"
"AMZD","-",NA,"No",10.79,10.796,10.803,10.68,1.03,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.87,"Moderate","Price between support and resistance","-","10.79-10.8","Higher","False",2.89,NA,"2025-08-21 14:05:00"
"AMZU","-",NA,"No",36.28,36.301,36.293,37.08,-2.16,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,15.76,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 14:07:00"
"AVL","-",NA,"No",41.315,41.401,41.3,42.16,-2,"-","Moderate","Mixed trend","Mixed trend",38.23,51.45,3.29,"Moderate","Price between support and resistance","-","40.48-40.9","Neutral","False",5.97,NA,"2025-08-21 14:06:00"
"BRKU","-",NA,"No",24.81,24.81,24.782,24.92,-0.44,"-0.49","Good","Mixed trend","Mixed trend",23.38,26.97,1.51,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 14:05:00"
"DPST","-",NA,"No",94.72,94.825,94.782,95.15,-0.45,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,1.97,"Hold","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 14:03:00"
"DRV","-",NA,"No",25.0732,25.086,25.127,24.71,1.47,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.25,"Good","Price between support and resistance","-","24.57-24.82","Neutral","False",4.9,NA,"2025-08-21 14:06:00"
