"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","ETF","No",81.94,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral","False",1.73,NA,"2025-07-03 11:39:00"
"XLI","ETF","No",149.335,"Moderate","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 11:39:00"
"ARKK","ETF","No",71.05,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 11:39:00"
"VOO","ETF","No",575.181,"Good","Mixed trend","Uptrend",563.21,575.27,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 11:39:00"
"SILJ","ETF","No",15.0698,"Good","Mixed trend","Uptrend",14.21,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","False",3.4,NA,"2025-07-03 11:40:00"
"SYM","Large","No",47.18,"Good","Downtrend","Uptrend",36.4,47.44,"-","High Value Zone: near resistance; watch for pullback or reversal",46.46,"Neutral","False",6.24,-0.08,"2025-07-03 11:36:00"
"VFH","ETF","No",129.49,"Moderate","Downtrend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Higher","False",2.29,NA,"2025-07-03 11:41:00"
"INTC","Large","Yes",22.5998,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.49,"Neutral","False",6.66,-4.48,"2025-07-03 11:35:00"
"TMC","Mid","No",7.1541,"Good","Uptrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7.11,"Neutral","False",9.42,-0.23,"2025-07-03 11:36:00"
"PL","Mid","No",6.875,"Good","Uptrend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","False",6.98,-0.36,"2025-07-03 11:36:00"
"PG","Large","Yes",160.8,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.09,"Neutral","False",2.12,6.3,"2025-07-03 11:37:00"
"CSCO","Large","Yes",69.19,"Moderate","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 11:37:00"
"EQIX","Large","Yes",787.29,"Weak","Uptrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 11:37:00"
"YINN","ETF","No",39.5067,"Good","Uptrend","Mixed trend",39.21,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.34,"Neutral","False",7.29,NA,"2025-07-03 11:38:00"
"AMUU","ETF","No",31.9893,"Moderate","Uptrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.83,"Neutral","False",12.08,NA,"2025-07-03 11:37:00"
"TLT","ETF","No",87.19,"Moderate","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.16,"Neutral","False",1.67,NA,"2025-07-03 11:38:00"
"AMDL","ETF","No",8.075,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.13,"Neutral","False",12.67,NA,"2025-07-03 11:38:00"
"LQD","ETF","No",109.21,"Moderate","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 11:38:00"
"FXI","ETF","No",36.325,"Good","Uptrend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 11:38:00"
"VCIT","ETF","No",82.515,"Good","Uptrend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.39,"Neutral","False",0.74,NA,"2025-07-03 11:38:00"
"XLP","ETF","No",82.09,"Moderate","Uptrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Higher","False",1.34,NA,"2025-07-03 11:39:00"
"BND","ETF","No",73.145,"Moderate","Uptrend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 11:39:00"
"IEF","ETF","No",94.835,"Moderate","Uptrend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral","False",0.69,NA,"2025-07-03 11:39:00"
"AGG","ETF","No",98.555,"Moderate","Uptrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.5,"Neutral","False",0.6,NA,"2025-07-03 11:39:00"
"BIL","ETF","No",91.4999,"Moderate","Uptrend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Lower","False",0,NA,"2025-07-03 11:39:00"
"TSLA","Large","No",316.14,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.88,"Neutral","False",5.73,1.74,"2025-07-03 11:35:00"
"META","Large","Yes",719.53,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 11:36:00"
"HOOD","Large","No",93.19,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.99,"Neutral","False",7.42,1.75,"2025-07-03 11:35:00"
"PLTR","Large","Yes",134.65,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.3,"Neutral","False",9.21,0.22,"2025-07-03 11:35:00"
"MARA","Mid","No",17.76,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Higher","False",8.5,-1.09,"2025-07-03 11:35:00"
"NU","Large","No",13.64,"Good","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.65,"Neutral","False",6.09,0.44,"2025-07-03 11:35:00"
"OSCR","Mid","No",16.5088,"Moderate","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.63,"Neutral","False",6.45,0.4,"2025-07-03 11:35:00"
"HSAI","Mid","No",21.97,"Good","Mixed trend","Mixed trend",19.65,22.4417,"-","High Value Zone: near resistance; watch for pullback or reversal",21.84,"Neutral","False",8.11,-0.01,"2025-07-03 11:36:00"
"XOM","Large","Yes",112.33,"Good","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal",111.58,"Neutral","False",2.75,7.54,"2025-07-03 11:36:00"
"UNH","Large","Yes",309.98,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Higher","False",5.78,23.9,"2025-07-03 11:37:00"
"HD","Large","Yes",371.31,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.55,"Neutral","False",2.3,14.73,"2025-07-03 11:37:00"
"PM","Large","Yes",178.02,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"Buy Signal","Buy signal generated - watch for recovery/decline",178.02,"Neutral","False",1.89,6.35,"2025-07-03 11:37:00"
"MCD","Large","Yes",293.93,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 11:37:00"
"IBM","Large","Yes",290.915,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal",290.65,"Higher","False",2.58,5.84,"2025-07-03 11:37:00"
"T","Large","Yes",28.285,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.29,"Higher","False",2.58,1.63,"2025-07-03 11:37:00"
"GUSH","ETF","No",24.03,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Neutral","False",7.15,NA,"2025-07-03 11:37:00"
"NUGT","ETF","No",76.17,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.41,"Neutral","False",5.71,NA,"2025-07-03 11:38:00"
"JNUG","ETF","No",80.3499,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.55,"Neutral","False",7.09,NA,"2025-07-03 11:38:00"
"PLTU","ETF","No",59.59,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.99,"Neutral","False",18.37,NA,"2025-07-03 11:38:00"
"TSLL","ETF","No",11.62,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 11:38:00"
"TSLY","ETF","No",8.125,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Higher","False",8.18,NA,"2025-07-03 11:38:00"
"IBIT","ETF","No",62.269,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 11:38:00"
"MSTY","ETF","No",20.9988,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 11:38:00"
"UVXY","ETF","No",18.23,"Weak","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 11:38:00"
"GDX","ETF","No",52.6799,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.15,"Neutral","False",2.98,NA,"2025-07-03 11:38:00"
"LABD","ETF","No",6.92,"Weak","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Higher","False",9.18,NA,"2025-07-03 11:38:00"
"MSTX","ETF","No",40.25,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.85,"Neutral","False",16.93,NA,"2025-07-03 11:39:00"
"CONY","ETF","No",9.185,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 11:39:00"
"BITO","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Higher","False",4.71,NA,"2025-07-03 11:39:00"
"KWEB","ETF","No",33.6,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.52,NA,"2025-07-03 11:39:00"
"BITX","ETF","No",55.67,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Higher","False",7.41,NA,"2025-07-03 11:39:00"
"CONL","ETF","No",46.935,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",13.12,NA,"2025-07-03 11:39:00"
"USFR","ETF","No",50.335,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.34,"Neutral","False",0.04,NA,"2025-07-03 11:39:00"
"TSLT","ETF","No",15.857,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Neutral","False",11.62,NA,"2025-07-03 11:39:00"
"ERO","Small","No",16.71,"Moderate","Downtrend","Mixed trend",16.53,18.1,"-","Balanced Zone: price is rising with room to resistance;",16.83,"Neutral","False",5.08,0.18,"2025-07-03 11:36:00"
"LLY","Large","Yes",774.5,"Moderate","Downtrend","Mixed trend",768,802.5,"Buy Signal","Buy signal generated - watch for recovery/decline",774.5,"Higher","False",4.56,12.31,"2025-07-03 11:36:00"
"COST","Large","Yes",984.0275,"Weak","Downtrend","Mixed trend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;",984.82,"Higher","False",3.63,17.58,"2025-07-03 11:36:00"
"SLV","ETF","No",33.41,"Good","Downtrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.26,"Neutral","False",2.11,NA,"2025-07-03 11:39:00"
"SGOV","ETF","No",100.4235,"Good","Downtrend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 11:39:00"
"GLD","ETF","No",306.62,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.5,"Neutral","False",2.1,NA,"2025-07-03 11:39:00"
"CNC","Large","Yes",33.7,"Moderate","Mixed trend","Downtrend",33.59,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.77,"Higher","False",4.32,6.78,"2025-07-03 11:35:00"
"TZA","ETF","No",10.73,"Moderate","Mixed trend","Downtrend",10.725,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Higher","False",7.34,NA,"2025-07-03 11:38:00"
"FNGD","Mid","No",6.3335,"Moderate","Downtrend","Downtrend",6.33,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.47,"Neutral","False",9.01,0.22929762,"2025-07-03 11:36:00"
