"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DE","Large","Good","Yes",472.2299,"Moderate","Mixed trend","Downtrend",488.77,543.36,-4.3,"Moderate","Low Value Zone - Price below support","-",462.56,"Neutral","True",2.03,20.7,"2025-08-14 11:27:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Mixed trend","Downtrend",9.4,14.01,-12.39,"Hold","Buy signal generated - watch for further decline","Buy Signal",9.14,"Neutral","True",5.71,-3.23,"2025-08-14 11:27:00"
"COHR","Large",NA,"No",87.12,"Moderate","Mixed trend","Downtrend",90.03,126.03,-13.36,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:27:00"
"DDS","Mid","Good","No",520,"Good","Uptrend","Uptrend",426,531.73,0.12,"Moderate","Price between support and resistance","-",499.36,"Neutral","False",3.05,36.1,"2025-08-14 11:27:00"
"LFST","Mid",NA,"No",5.385,"Good","Uptrend","Uptrend",3.83,6.17,0.5,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 11:27:00"
"KLAC","Large","Good","Yes",954,"Moderate","Uptrend","Uptrend",863.95,975.51,0.24,"Moderate","Price between support and resistance","-",934.92,"Neutral","False",2.44,30.38,"2025-08-14 11:30:00"
"META","Large","Good","Yes",783.33,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",775.98,"Higher","False",2.33,27.54,"2025-08-14 11:30:00"
"GOOGL","Large","Good","Yes",203.28,"Good","Mixed trend","Uptrend",176.98,209.14,0.22,"Moderate","Price between support and resistance","-",201.25,"Neutral","False",1.68,9.37,"2025-08-14 11:30:00"
"OPEN","Small",NA,"No",2.752,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.51,"Moderate","Price between support and resistance","-",2.72,"Neutral","False",15.1,-0.43,"2025-08-14 11:26:00"
"NEGG","Mid",NA,"No",120.376,"Good","Mixed trend","Uptrend",27.52,127.81,0.08,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:27:00"
"TRMD","Small","Good","No",20.55,"Moderate","Mixed trend","Uptrend",17.5,21.28,0.24,"Moderate","Price between support and resistance","-",20.52,"Neutral","False",3.51,4.72,"2025-08-14 11:27:00"
"OUST","Mid",NA,"No",35.11,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.22,"Neutral","False",6.59,-1.8,"2025-08-14 11:27:00"
"MESO","Mid",NA,"No",15.99,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.58,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 11:27:00"
"VIPS","Mid","Moderate","No",17.0436,"Good","Mixed trend","Uptrend",14.7,17.54,0.21,"Moderate","Price between support and resistance","-",16.87,"Neutral","False",2.27,1.93,"2025-08-14 11:27:00"
"GIL","Mid","Good","No",56.975,"Good","Mixed trend","Uptrend",45.89,59.06,0.19,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",2.16,3.12,"2025-08-14 11:27:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"Higher","False",3.56,0.37,"2025-08-14 11:27:00"
"APLS","Mid",NA,"No",27.38,"Good","Mixed trend","Uptrend",19.11,28.37,0.12,"Hold","Price between support and resistance","-",26.46,"Neutral","False",4.3,-1.83,"2025-08-14 11:27:00"
"INSM","Large",NA,"No",126.2375,"Moderate","Mixed trend","Uptrend",97.16,130.2,0.14,"Hold","Price between support and resistance","-",126.64,"Neutral","False",3.6,-5.66,"2025-08-14 11:27:00"
"AVL","ETF",NA,"No",48.39,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 11:25:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.5,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 11:28:00"
"GGLL","ETF",NA,"No",45.37,"Moderate","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 11:28:00"
"METU","ETF",NA,"No",49.57,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.07,"Neutral","False",4.67,NA,"2025-08-14 11:28:00"
"AVGO","Large","Moderate","Yes",310.625,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.32,"Moderate","Price between support and resistance","-",307.51,"Neutral","False",2.87,2.75,"2025-08-14 11:30:00"
"NFLX","Large","Good","Yes",1232.945,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.01,"Good","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:30:00"
"ABBV","Large","Poor","Yes",203.6301,"Good","Mixed trend","Uptrend",184.53,208.72,0.27,"Moderate","Price between support and resistance","-",203.59,"Higher","False",2.4,2.1,"2025-08-14 11:30:00"
"T","Large","Good","Yes",28.545,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.85,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 11:30:00"
"RDDT","Large","Moderate","No",240.795,"Moderate","Downtrend","Uptrend",146.92,250.37,0.1,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:27:00"
"HBI","Mid","Moderate","No",6.57,"Good","Downtrend","Uptrend",4.44,6.9,0.16,"Hold","Price between support and resistance","-",6.5,"Neutral","False",3.76,0.48,"2025-08-14 11:27:00"
"AAPU","ETF",NA,"No",27.4998,"Good","Uptrend","Mixed trend",21.83,28.96,0.26,"Hold","Price between support and resistance","-",28.05,"Neutral","False",4.63,NA,"2025-08-14 11:28:00"
"METD","ETF",NA,"No",13.68,"Moderate","Uptrend","Mixed trend",13.44,16.61,12.26,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 11:28:00"
"NFXS","ETF",NA,"No",13.61,"Moderate","Uptrend","Mixed trend",13.22,14.98,3.52,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.52,NA,"2025-08-14 11:27:00"
"PLTD","ETF",NA,"No",6.9177,"Moderate","Uptrend","Mixed trend",6.66,11.17,16.48,"Hold","Price between support and resistance","-",6.93,"Neutral","False",7.12,NA,"2025-08-14 11:28:00"
"UTSL","ETF",NA,"No",42.89,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:26:00"
"JPM","Large","Good","Yes",292.6275,"Moderate","Uptrend","Mixed trend",276.11,308.09,0.94,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 11:30:00"
"XOM","Large","Good","Yes",106.8837,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.83,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 11:30:00"
"CVX","Large","Good","Yes",155.01,"Good","Uptrend","Mixed trend",144.57,160.76,0.55,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.76,"2025-08-14 11:30:00"
"QCOM","Large","Good","Yes",158.05,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.71,"Hold","Price between support and resistance","-",157.26,"Neutral","False",2.49,10.37,"2025-08-14 11:30:00"
"ADP","Large","Good","Yes",303.25,"Moderate","Uptrend","Mixed trend",297.87,337.37,6.35,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.7,9.97,"2025-08-14 11:30:00"
"SCHD","ETF",NA,"No",27.3019,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.8,"Moderate","Price between support and resistance","-",27.36,"Neutral","False",1.26,NA,"2025-08-14 11:31:00"
"XLE","ETF",NA,"No",85.29,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.6,"Good","Price between support and resistance","-",83.3,"Neutral","False",1.86,NA,"2025-08-14 11:31:00"
"FENY","ETF",NA,"No",23.565,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.72,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.87,NA,"2025-08-14 11:31:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.31,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 11:31:00"
"AAPL","Large","Good","Yes",231.3841,"Good","Mixed trend","Mixed trend",202.46,240.42,0.31,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:26:00"
"MSFT","Large","Good","Yes",522.815,"Good","Mixed trend","Mixed trend",486.14,567.98,1.23,"Moderate","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.64,"2025-08-14 11:30:00"
"AMAT","Large","Good","Yes",188.8,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.46,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:26:00"
"BAP","Large","Good","No",249.33,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.38,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 11:26:00"
"EIX","Large","Good","Yes",56.22,"Good","Mixed trend","Mixed trend",50.07,57.6,0.22,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:26:00"
"NU","Large","Moderate","No",12.13,"Moderate","Mixed trend","Mixed trend",11.86,14.45,8.62,"Good","Price between support and resistance","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 11:26:00"
"BMNR","Large",NA,"No",59.9228,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.52,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 11:26:00"
"AMCR","Large","Good","Yes",8.605,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.55,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","False",1.82,0.56,"2025-08-14 11:26:00"
"RGTI","Mid",NA,"No",16.43,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.6,"Moderate","Price between support and resistance","-",16.97,"Higher","False",7.83,-0.88,"2025-08-14 11:26:00"
"INTC","Large",NA,"Yes",22.12,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.96,"Hold","Price between support and resistance","-",22.12,"Neutral","False",4.22,-4.77,"2025-08-14 11:26:00"
"CSCO","Large","Good","Yes",69.2,"Good","Mixed trend","Mixed trend",65.79,74.19,1.46,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.61,"2025-08-14 11:26:00"
"IREN","Mid",NA,"No",17.875,"Moderate","Mixed trend","Mixed trend",14.04,22.03,1.08,"Moderate","Price between support and resistance","-",17.99,"Neutral","False",4.76,-0.31,"2025-08-14 11:27:00"
"AAL","Mid","Moderate","No",12.7022,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.54,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 11:27:00"
"SOUN","Mid",NA,"No",16.0719,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.25,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 11:27:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"Higher","False",7.21,-1.13,"2025-08-14 11:27:00"
"GE","Large","Good","Yes",270.46,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.8,"Moderate","Price between support and resistance","-",264.6,"Higher","False",2.2,7.02,"2025-08-14 11:27:00"
"BMBL","Small",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.77,8.83,9.13,"Moderate","Price between support and resistance","-",6.13,"Neutral","False",4.27,-7.33,"2025-08-14 11:27:00"
"TPL","Large","Good","Yes",912.43,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.68,"Hold","Price between support and resistance","-",891.2,"Neutral","False",4.15,20.03,"2025-08-14 11:24:00"
"RACE","Large","Good","No",463.73,"Moderate","Mixed trend","Mixed trend",438.14,530.81,2.62,"Hold","Price between support and resistance","-",454.72,"Neutral","False",1.94,10.33,"2025-08-14 11:27:00"
"AAPD","ETF",NA,"No",15.51,"Moderate","Mixed trend","Mixed trend",15.24,18.95,12.51,"Moderate","Value Zone - Price near support","-",15.39,"Neutral","False",3.16,NA,"2025-08-14 11:28:00"
"AMDD","ETF",NA,"No",13.1119,"Moderate","Mixed trend","Mixed trend",12.55,21.93,15.64,"Moderate","Price between support and resistance","-",12.98,"Neutral","False",5.42,NA,"2025-08-14 11:28:00"
"AMUU","ETF",NA,"No",52.095,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.31,"Moderate","Price between support and resistance","-",50.96,"Higher","False",4.67,NA,"2025-08-14 11:28:00"
"AMZD","ETF",NA,"No",10.46,"Moderate","Mixed trend","Mixed trend",10.47,12,-166.2,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:28:00"
"AMZU","ETF",NA,"No",38.79,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.15,"Hold","Price between support and resistance","-",38.89,"Higher","False",3.85,NA,"2025-08-14 11:28:00"
"BRKU","ETF",NA,"No",23.694,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.51,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:26:00"
"CSCL","ETF",NA,"No",25.921,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.3,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:10:00"
"DFEN","ETF",NA,"No",57.45,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.68,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:28:00"
"DPST","ETF",NA,"No",95.755,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1,"Moderate","Price between support and resistance","-",95.12,"Neutral","False",5.49,NA,"2025-08-14 11:27:00"
"DRN","ETF",NA,"No",8.99,"Moderate","Mixed trend","Mixed trend",8.85,10.77,13,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:28:00"
"EDC","ETF",NA,"No",42.36,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.71,"Moderate","Price between support and resistance","-",41.16,"Higher","False",3.62,NA,"2025-08-14 11:28:00"
"ELIL","ETF",NA,"No",13.3295,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.59,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:28:00"
"FAS","ETF",NA,"No",168.64,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1.02,"Moderate","Price between support and resistance","-",165.62,"Higher","False",4.91,NA,"2025-08-14 11:28:00"
"FAZ","ETF",NA,"No",4.355,"Moderate","Mixed trend","Mixed trend",4.28,5.3,11.91,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:28:00"
"JNUG","ETF",NA,"No",89.8501,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.45,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-14 11:28:00"
"MEXX","ETF",NA,"No",17.47,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.57,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:25:00"
"MSFD","ETF",NA,"No",10.735,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.4,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:25:00"
"MSFU","ETF",NA,"No",54.16,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.5,"Moderate","Price between support and resistance","-",54.38,"Higher","False",2.58,NA,"2025-08-14 11:28:00"
"MUU","ETF",NA,"No",23.75,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.77,"Hold","Price between support and resistance","-",23.34,"Neutral","False",6.06,NA,"2025-08-14 11:27:00"
"NAIL","ETF",NA,"No",80.53,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.33,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-14 11:28:00"
"NFXL","ETF",NA,"No",60.6,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.43,"Hold","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 11:28:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.99,5.46,19.97,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:28:00"
"PILL","ETF",NA,"No",6.9506,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.23,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 11:26:00"
"PLTU","ETF",NA,"No",106.35,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.3,"Hold","Price between support and resistance","-",108.96,"Neutral","False",8.11,NA,"2025-08-14 11:28:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.53,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.94,NA,"2025-08-14 11:28:00"
"SOXL","ETF",NA,"No",28.49,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.3,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 11:28:00"
"SOXS","ETF",NA,"No",6.6581,"Moderate","Mixed trend","Mixed trend",6.38,11.66,17.81,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 11:29:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Mixed trend","Mixed trend",9.91,11.14,16.95,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:29:00"
"SPXL","ETF",NA,"No",192.65,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.29,"Moderate","Price between support and resistance","-",192.97,"Higher","False",2.6,NA,"2025-08-14 11:29:00"
"TECL","ETF",NA,"No",107.52,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.36,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.18,NA,"2025-08-14 11:29:00"
"TMF","ETF",NA,"No",37.925,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.55,"Moderate","Price between support and resistance","-",39.1,"Neutral","False",3.2,NA,"2025-08-14 11:29:00"
"TNA","ETF",NA,"No",38.07,"Moderate","Mixed trend","Mixed trend",33.14,41.2,0.63,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.47,NA,"2025-08-14 11:29:00"
"TSLL","ETF",NA,"No",12.3459,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.41,"Moderate","Price between support and resistance","-",12.98,"Higher","False",10.6,NA,"2025-08-14 11:29:00"
"TSLS","ETF",NA,"No",7.352,"Good","Mixed trend","Mixed trend",7,9.39,5.71,"Moderate","Price between support and resistance","-",7.28,"Neutral","False",5.6,NA,"2025-08-14 11:29:00"
"TSMX","ETF",NA,"No",35.5,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.06,"Moderate","Price between support and resistance","-",35.24,"Neutral","False",4.68,NA,"2025-08-14 11:29:00"
"TZA","ETF",NA,"No",10.0785,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.45,"Hold","Price between support and resistance","-",9.98,"Neutral","False",6.6,NA,"2025-08-14 11:29:00"
"WEBL","ETF",NA,"No",29.76,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.56,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:29:00"
"YANG","ETF",NA,"No",26.8444,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.2,"Moderate","Price between support and resistance","-",26.85,"Neutral","False",8.51,NA,"2025-08-14 11:29:00"
"YINN","ETF",NA,"No",45.355,"Moderate","Mixed trend","Mixed trend",40.75,49.89,0.99,"Hold","Price between support and resistance","-",46.62,"Neutral","False",4.74,NA,"2025-08-14 11:29:00"
"SPY","ETF",NA,"No",643.335,"Good","Mixed trend","Mixed trend",603.56,660.76,0.44,"Moderate","Price between support and resistance","-",644.7,"Higher","False",0.85,NA,"2025-08-14 11:29:00"
"VOO","ETF",NA,"No",591.4,"Moderate","Mixed trend","Mixed trend",555.04,607.43,0.44,"Moderate","Price between support and resistance","-",592.68,"Higher","False",0.85,NA,"2025-08-14 11:29:00"
"QQQ","ETF",NA,"No",579.04,"Good","Mixed trend","Mixed trend",537.33,596.47,0.42,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 11:29:00"
"ETHA","ETF",NA,"No",34.96,"Moderate","Mixed trend","Mixed trend",22.83,36.83,0.15,"Hold","Price between support and resistance","-",35.49,"Neutral","False",4.31,NA,"2025-08-14 11:29:00"
"ULTY","ETF",NA,"No",5.9099,"Moderate","Mixed trend","Mixed trend",5.95,6.61,-16.63,"Hold","Value Zone - Price near support","-",6.01,"Higher","False",2.23,NA,"2025-08-14 11:29:00"
"IBIT","ETF",NA,"No",67.12,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.81,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 11:29:00"
"MSTU","ETF",NA,"No",6.6498,"Moderate","Mixed trend","Mixed trend",6.87,11,-19.71,"Hold","Low Value Zone - Price below support","-",7,"Higher","False",10.44,NA,"2025-08-14 11:29:00"
"TQQQ","ETF",NA,"No",94.18,"Good","Mixed trend","Mixed trend",80.09,98.49,0.31,"Moderate","Price between support and resistance","-",94.64,"Higher","False",2.95,NA,"2025-08-14 11:29:00"
"IWM","ETF",NA,"No",227.19,"Moderate","Mixed trend","Mixed trend",212.06,236.68,0.63,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.82,NA,"2025-08-14 11:29:00"
"AMDL","ETF",NA,"No",13.2,"Good","Mixed trend","Mixed trend",8.88,14.46,0.29,"Moderate","Price between support and resistance","-",13.61,"Neutral","False",4.75,NA,"2025-08-14 11:29:00"
"FXI","ETF",NA,"No",38.3799,"Good","Mixed trend","Mixed trend",36.25,40.02,0.77,"Moderate","Price between support and resistance","-",38.52,"Neutral","False",1.62,NA,"2025-08-14 11:29:00"
"HYG","ETF",NA,"No",80.395,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.94,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 11:29:00"
"KWEB","ETF",NA,"No",36.775,"Moderate","Mixed trend","Mixed trend",34,38.62,0.67,"Moderate","Price between support and resistance","-",37.11,"Neutral","False",2.43,NA,"2025-08-14 11:29:00"
"EWZ","ETF",NA,"No",28.13,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.52,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-14 11:29:00"
"NVDY","ETF",NA,"No",17.01,"Moderate","Mixed trend","Mixed trend",16.37,18.44,2.24,"Good","Price between support and resistance","-",17.08,"Neutral","False",3.52,NA,"2025-08-14 11:29:00"
"MSTY","ETF",NA,"No",18.06,"Moderate","Mixed trend","Mixed trend",18.28,23.48,-24.17,"Hold","Value Zone - Price near support","-",18.52,"Neutral","False",5.76,NA,"2025-08-14 11:29:00"
"BITX","ETF",NA,"No",62.51,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.22,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 11:29:00"
"BITU","ETF",NA,"No",59.41,"Moderate","Mixed trend","Mixed trend",53.44,67.25,1.31,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.72,NA,"2025-08-14 11:29:00"
"TLT","ETF",NA,"No",87.15,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.18,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 11:30:00"
"BITO","ETF",NA,"No",21.415,"Moderate","Mixed trend","Mixed trend",20.79,24.02,4.16,"Good","Price between support and resistance","-",21.5,"Neutral","False",3.64,NA,"2025-08-14 11:30:00"
"FBTC","ETF",NA,"No",103.1301,"Moderate","Mixed trend","Mixed trend",94.91,109.76,0.81,"Moderate","Price between support and resistance","-",103.57,"Neutral","False",2.93,NA,"2025-08-14 11:30:00"
"MSTX","ETF",NA,"No",30.6592,"Moderate","Mixed trend","Mixed trend",31.65,50.88,-20.35,"Hold","Low Value Zone - Price below support","-",32.81,"Higher","False",10.46,NA,"2025-08-14 11:30:00"
"V","Large","Good","Yes",343.06,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.96,"Moderate","Price between support and resistance","-",336.14,"Higher","False",2.25,10.24,"2025-08-14 11:30:00"
