"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.5637,2.564,2.567,2.37,8.17,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","True",5.43,-0.06,"2025-09-15 16:05:00"
"GPRO","Small",NA,"No",2.4233,2.43,2.425,2.07,17.07,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 16:07:00"
"IONQ","Large",NA,"No",58.8999,58.961,59.156,55.61,5.92,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","True",6.73,-2.06,"2025-09-15 16:07:00"
"OKLO","Large",NA,"No",95.3138333333333,95.468,95.436,82.71,15.24,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.19","Neutral","True",6.56,-0.38,"2025-09-15 16:07:00"
"NXE","Mid",NA,"No",8.43,8.428,8.42,7.63,10.48,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 16:04:00"
"UEC","Mid",NA,"No",13.1299666666667,13.134,13.135,11.87,10.61,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.55,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-11.94","Neutral","True",4.81,-0.17,"2025-09-15 16:07:00"
"PONY","Mid",NA,"No",16.54,16.576,16.63,14.99,10.34,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 16:07:00"
"BTU","Mid","Moderate","No",19.82,19.91,19.955,18.41,7.66,"0.56","Good","Mixed trend","Uptrend","Hold",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","True",4.1,1.09,"2025-09-15 16:04:00"
"KRYS","Mid","Good","No",155.86,155.752,155.619,143.68,8.48,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 16:00:00"
"LMND","Mid",NA,"No",56.8266666666667,56.738,56.722,52.57,8.1,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 16:05:00"
"IHT","Nano",NA,"No",3.3034,3.325,3.354,2,65.17,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 16:08:00"
"GLUE","Small","Moderate","No",6.8667,6.867,6.901,4.81,42.76,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 16:08:00"
"LRE","Nano",NA,"No",2.08,2.103,2.106,1.56,33.33,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 16:08:00"
"BLNE","Micro",NA,"No",3.40336666666667,3.407,3.401,2.5,36.13,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.13-3.2","Neutral","True",12.19,-19.8,"2025-09-15 16:08:00"
"CCCC","Micro",NA,"No",3.55036666666667,3.561,3.561,2.66,33.47,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 16:06:00"
"EFOI","Nano",NA,"No",3.08263333333333,3.097,3.096,2.446,26.03,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.83","Neutral","True",5.53,-0.2,"2025-09-15 16:03:00"
"LPTH","Micro",NA,"No",6.91553333333333,6.913,6.854,5.49,25.97,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 16:06:00"
"ONFO","Nano",NA,"No",1.37026666666667,1.369,1.35,1.13,21.26,"-","Good","Mixed trend","Uptrend","",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 16:08:00"
"JVA","Nano","Moderate","No",4.42333333333333,4.435,4.451,4.27,3.59,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.38","Neutral","True",6,0.64,"2025-09-15 16:00:00"
"IDT","Small","Good","No",66.38,66.397,66.363,66.34,0.06,"-","Good","Mixed trend","Uptrend","Hold",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","65.05-65.72","Neutral","True",2.47,3.79,"2025-09-15 16:00:00"
"HTOO","Nano",NA,"No",4.27333333333333,4.282,4.295,4.07,5,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.34","Neutral","True",10,-30.8,"2025-09-15 16:08:00"
"OCGN","Small",NA,"No",1.18,1.19,1.191,1.07,10.28,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 16:07:00"
"DALN","Micro",NA,"No",15.8366666666667,15.834,15.84,14.288,10.84,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 16:00:00"
"ICCM","Micro",NA,"No",1.0833,1.081,1.083,0.986,9.87,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 16:07:00"
"HITI","Small",NA,"No",4.35046666666667,4.404,4.111,3.43,26.84,"6.48","Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.51-3.64","Lower","True",2.76,-0.09,"2025-09-15 16:09:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-","145.75-153.45","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"FERG","Large","Good","No",214.496666666667,214.434,214.491,211.61,1.36,"-0.58","Moderate","Uptrend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","True",1.77,8.02,"2025-09-15 16:05:00"
"JOBY","Large",NA,"No",14.1433333333333,14.13,14.115,14,1.02,"4.32","Moderate","Uptrend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 16:06:00"
"PLAY","Small","Good","No",23.8167,24.64,24.481,23.64,0.75,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.89,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Higher","True",5.24,1.09,"2025-09-15 16:05:00"
"GPUS","Nano",NA,"No",0.445266666666667,0.446,0.449,0.37,20.34,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 16:08:00"
"BINI","-",NA,"No",0.0741666666666667,0.074,0.074,0.069,7.49,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 16:09:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"LRCX","Large","Good","Yes",119.43,119.341,119.133,116.96,2.11,"0.35","Good","Uptrend","Uptrend","Hold",97.54,122.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 16:05:00"
"TSM","Large","Moderate","No",261.162966666667,261.051,260.589,259.33,0.71,"0.38","Good","Uptrend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","261.45-261.45","Neutral","False",2.4,9.21,"2025-09-15 16:06:00"
"SOXL","-",NA,"No",30.0233333333333,30.016,29.964,29.3,2.47,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 16:10:00"
"EWZ","-",NA,"No",30.5166666666667,30.503,30.49,30.03,1.62,"0.88","Moderate","Uptrend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 16:02:00"
"SPMO","-",NA,"No",121.116666666667,121.094,121.059,120.48,0.53,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.7-119.91","Neutral","False",1.28,NA,"2025-09-15 16:10:00"
"ARKK","-",NA,"No",79.6733333333333,79.661,79.641,78.57,1.4,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 16:10:00"
"QTUM","-",NA,"No",100.4607,100.335,100.286,99.43,1.04,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.45-99.46","Higher","False",1.64,NA,"2025-09-15 16:06:00"
"ARKG","-",NA,"No",25.9433333333333,25.92,25.876,25.6,1.34,"0.73","Good","Uptrend","Uptrend","Hold",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-","25.42-25.61","Neutral","False",3.51,NA,"2025-09-15 16:05:00"
"KWEB","-",NA,"No",41,40.966,40.95,40.63,0.91,"1.31","Moderate","Uptrend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 16:07:00"
"YINN","-",NA,"No",53.3219666666667,53.274,53.224,52.19,2.17,"3","Moderate","Uptrend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.25-52.79","Higher","False",4.77,NA,"2025-09-15 16:08:00"
"VT","-",NA,"No",137.38,137.354,137.308,136.6,0.57,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.63-136.01","Neutral","False",0.91,NA,"2025-09-15 16:04:00"
"VTI","-",NA,"No",325.83,325.759,325.639,324.31,0.47,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.31-322.57","Neutral","False",0.79,NA,"2025-09-15 16:00:00"
"VWO","-",NA,"No",53.85,53.833,53.831,53.48,0.69,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 16:00:00"
"SPLG","-",NA,"No",77.74,77.729,77.696,77.35,0.5,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.96","Neutral","False",0.74,NA,"2025-09-15 16:06:00"
"GOOGL","Large","Good","Yes",251.416333333333,251.366,251.38,240.8,4.41,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 16:06:00"
"MSFT","Large","Good","Yes",514.816666666667,514.933,514.678,509.9,0.96,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.39,"Good","Good reward to risk ratio zone","-","513.19-514.51","Neutral","False",1.42,13.67,"2025-09-15 16:05:00"
"META","Large","Good","Yes",764.4,764.427,764.268,755.59,1.17,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Higher","False",2.07,27.58,"2025-09-15 16:10:00"
"OPEN","Mid",NA,"No",9.49336666666667,9.496,9.464,9.07,4.67,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 16:05:00"
"BBD","Large","Moderate","No",3.18333333333333,3.184,3.185,3.13,1.7,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 16:00:00"
"QBTS","Mid",NA,"No",18.3266666666667,18.33,18.343,17.76,3.19,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 16:05:00"
"RGTI","Mid",NA,"No",19.2166666666667,19.212,19.244,19.09,0.66,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 16:06:00"
"RIOT","Mid",NA,"No",16.7233333333333,16.713,16.688,15.89,5.24,"0.82","Good","Mixed trend","Uptrend","Hold",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 16:06:00"
"BABA","Large","Good","No",157.983333333333,158.003,157.958,155.06,1.89,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Higher","False",3.08,8.67,"2025-09-15 16:05:00"
"ZETA","Mid",NA,"No",20.3505333333333,20.358,20.376,20.35,0,"0.24","Good","Mixed trend","Uptrend","Hold",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 16:05:00"
"LEU","Mid","Good","No",242.69,242.875,242.774,222.13,9.26,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 16:07:00"
"VSAT","Mid",NA,"No",32.9483333333333,32.941,32.821,30.55,7.85,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 16:00:00"
"CVLT","Mid","Moderate","No",189.586666666667,189.554,189.461,175.96,7.74,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-","188.92-190.06","Neutral","False",4.21,1.79,"2025-09-15 16:00:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"SPY","-",NA,"No",660.506666666667,660.518,660.453,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 16:10:00"
"VOO","-",NA,"No",607.246666666667,607.282,607.192,604.44,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.1-601.18","Neutral","False",0.8,NA,"2025-09-15 16:10:00"
"QQQ","-",NA,"No",591.303333333333,591.304,591.234,586.66,0.79,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.3-591.3","Neutral","False",1.16,NA,"2025-09-15 16:10:00"
"TQQQ","-",NA,"No",99.04,99.04,99.006,96.76,2.36,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-99.03","Neutral","False",3.6,NA,"2025-09-15 16:10:00"
"IWM","-",NA,"No",239.126666666667,239.153,239.213,238.34,0.33,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 16:09:00"
"FXI","-",NA,"No",40.7766666666667,40.771,40.761,40.49,0.71,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 16:09:00"
"TLT","-",NA,"No",90.24,90.232,90.189,89.95,0.32,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.19-90.19","Neutral","False",1.12,NA,"2025-09-15 16:10:00"
"DIA","-",NA,"No",459.85,459.924,459.889,459.32,0.12,"0.19","Good","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.65-455.25","Neutral","False",0.91,NA,"2025-09-15 16:11:00"
"TNA","-",NA,"No",43.7068,43.722,43.749,43.3,0.94,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 16:11:00"
"HYG","-",NA,"No",81.1633333333333,81.179,81.18,80.96,0.25,"0.08","Good","Downtrend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Higher","False",0.49,NA,"2025-09-15 16:03:00"
"F","Large","Moderate","Yes",11.6766666666667,11.672,11.663,11.68,-0.03,"0.58","Good","Uptrend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-","11.45-11.56","Neutral","False",2.26,0.78,"2025-09-15 16:03:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","3.9-3.9","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.36-474.15","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.4766666666667,15.474,15.459,14.82,4.43,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","15.13-15.3","Neutral","False",6.21,-0.85,"2025-09-15 16:00:00"
"SMCY","-",NA,"No",15.5633333333333,15.546,15.544,15.4,1.06,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.57,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 16:08:00"
"NVDA","Large","Good","Yes",177.5834,177.614,177.468,177.82,-0.13,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 16:05:00"
"AAPL","Large","Good","Yes",236.75,236.826,236.567,234.07,1.14,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 16:11:00"
"AMZN","Large","Good","Yes",231.278733333333,231.287,231.25,228.15,1.37,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 16:11:00"
"SNAP","Large",NA,"No",7.46006666666667,7.464,7.458,7.34,1.64,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,7.2,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.54","Higher","False",3.49,-0.32,"2025-09-15 16:05:00"
"INTC","Large",NA,"Yes",24.7700333333333,24.772,24.774,24.08,2.87,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 16:05:00"
"SOUN","Mid",NA,"No",14.2199666666667,14.216,14.176,14.12,0.71,"1.76","Good","Mixed trend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 16:05:00"
"PFE","Large","Good","Yes",23.98,23.977,23.971,23.87,0.46,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 16:06:00"
"PLTR","Large","Moderate","Yes",171.079633333333,171.086,171.038,171.43,-0.2,"-1.09","Moderate","Mixed trend","Mixed trend","Hold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 16:06:00"
"CIFR","Mid",NA,"No",10.8801,10.871,10.837,10.85,0.28,"1.08","Good","Mixed trend","Mixed trend","Hold",6.08,11.58,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","10.72-10.97","Neutral","False",6.86,-0.45,"2025-09-15 16:06:00"
"SMCI","Large","Moderate","Yes",45.3866666666667,45.368,45.4,45,0.86,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 16:06:00"
"CRCL","Large",NA,"No",134.086766666667,134.109,134.35,125.32,7,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 16:06:00"
"NFLX","Large","Good","Yes",1202.82,1202.66,1203.022,1188.44,1.21,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 16:05:00"
"JD","Large","Good","No",33.5833666666667,33.573,33.565,33.67,-0.26,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.65,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 16:07:00"
