"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",178.5791,178.386,178.049,170.76,4.58,"3.39","Moderate","Uptrend","Mixed trend",163.66,188.64,0.67,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:43:00"
"RPRX","Large","Good","No",36.525,36.505,36.477,36.5,0.07,"-","Moderate","Uptrend","Mixed trend",34,38.86,0.92,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:44:00"
"AMDL","-",NA,"No",10.33,10.324,10.317,9.65,7.05,"9.82","Moderate","Uptrend","Mixed trend",8.86,14.46,2.81,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:45:00"
"NVDL","-",NA,"No",86.99,86.775,86.385,79.52,9.39,"6.7","Moderate","Uptrend","Mixed trend",73.21,95.67,0.63,"Hold","Price between support and resistance","Strong Buy Signal","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 10:45:00"
"NVDX","-",NA,"No",17.85,17.787,17.694,16.28,9.64,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.63,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 10:46:00"
"AAPL","Large","Good","Yes",227.8901,227.934,228.114,234.35,-2.76,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.3,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:43:00"
"AMZN","Large","Good","Yes",233.8,233.827,233.809,238.24,-1.86,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.72,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:43:00"
"MSFT","Large","Good","Yes",501.72,502.186,501.981,498.41,0.66,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.26,"Moderate","Price between support and resistance","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 10:46:00"
"META","Large","Good","Yes",755.25,755.173,755.328,765.7,-1.36,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.55,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:46:00"
"ADBE","Large","Good","Yes",350.82,350.951,351.95,354.06,-0.92,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.51,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:43:00"
"RH","Mid","Moderate","No",234.3149,233.81,233.7,232.98,0.57,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.03,"Hold","Price between support and resistance","Strong Buy Signal","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 10:43:00"
"TEN","Small","Moderate","No",21.74,21.773,21.845,22.43,-3.08,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.96,"Hold","Price between support and resistance","-","22.36-22.36","Higher","False",3.49,4.47,"2025-09-10 10:43:00"
"AMD","Large","Moderate","Yes",161.29,161.232,161.142,155.82,3.51,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.38,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:43:00"
"SMCI","Large","Moderate","Yes",44.5999,44.575,44.735,42.92,3.91,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.82,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:44:00"
"UPST","Mid",NA,"No",64.12,64.191,64.152,68.92,-6.96,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,23.04,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 10:44:00"
"HUM","Large","Moderate","Yes",265.4875,266.478,266.673,273.02,-2.76,"-0.43","Good","Mixed trend","Mixed trend",252.11,322.46,4.26,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 10:44:00"
"AGX","Mid","Good","No",233.335,233.199,232.685,217.41,7.32,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.71,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:44:00"
"VIST","Mid","Good","No",38.08,38.136,38.242,35.65,6.82,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.87,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 10:44:00"
"KFY","Mid","Good","No",72.285,72.422,72.636,72.93,-0.88,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,5.16,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","70.83-71.56","Neutral","False",1.76,4.69,"2025-09-10 10:44:00"
"AMRK","Small","Moderate","No",22.29,22.352,22.628,24.45,-8.83,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,7.75,"Good","Value Zone - Price near support"," Moderate Earnings","23.55-23.55","Higher","False",3.42,1.57,"2025-09-10 10:44:00"
"CNM","Large","Good","No",50.41,50.534,50.577,49.7,1.43,"0.12","Moderate","Mixed trend","Mixed trend",47.81,68.69,7.03,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 10:44:00"
"TRU","Large","Moderate","No",92.29,92.351,92.522,93.71,-1.52,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.3,"Moderate","Price between support and resistance"," Positive News","90.44-91.37","Neutral","False",2.92,1.99,"2025-09-10 10:44:00"
"APPF","Large","Good","No",277.3,277.839,278.351,279.59,-0.82,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.83,"Moderate","Price between support and resistance"," Positive News","271.75-274.53","Higher","False",3.13,5.54,"2025-09-10 10:38:00"
"SPSC","Mid","Moderate","No",111.38,111.526,111.989,111.04,0.31,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.26,"Moderate","Price between support and resistance"," Positive News","109.15-110.27","Neutral","False",3.31,2.18,"2025-09-10 10:43:00"
"XOM","Large","Good","Yes",111.26,111.306,111.468,110.65,0.55,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.66,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:45:00"
"QCOM","Large","Good","Yes",157.36,157.43,157.456,158.66,-0.82,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.67,"Moderate","Price between support and resistance"," Positive News","154.21-155.79","Neutral","False",2.11,10.36,"2025-09-10 10:45:00"
"NVS","Large","Good","No",126.5,126.538,126.52,128.05,-1.21,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.82,"Moderate","Price between support and resistance"," Positive News","123.97-125.24","Neutral","False",1.71,6.86,"2025-09-10 10:45:00"
"PSX","Large","Moderate","Yes",129.67,129.791,130.485,132.29,-1.98,"-","Moderate","Mixed trend","Mixed trend",122.15,138.27,1.14,"Moderate","Price between support and resistance"," Positive News","127.08-128.37","Neutral","False",3.01,4.21,"2025-09-10 10:45:00"
"JNJ","Large","Good","Yes",175.44,175.48,175.537,176.96,-0.86,"-0.28","Moderate","Mixed trend","Mixed trend",164.32,185.25,0.88,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:45:00"
"IBIT","-",NA,"No",64.8454,64.858,64.876,63.22,2.57,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.22,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:45:00"
"KWEB","-",NA,"No",39.675,39.685,39.719,39.97,-0.74,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.33,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:45:00"
"IWM","-",NA,"No",237.08,237.235,237.492,236.85,0.1,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.45,"Moderate","Price between support and resistance","-","236.17-238.19","Higher","False",1.5,NA,"2025-09-10 10:45:00"
"XLF","-",NA,"No",53.135,53.154,53.19,53.34,-0.38,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.25,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:45:00"
"DIA","-",NA,"No",456.09,456.295,456.591,458.01,-0.42,"0","Moderate","Mixed trend","Mixed trend",435.58,469.01,0.63,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:46:00"
"ENPH","Mid","Moderate","Yes",37.76,37.821,37.912,37.94,-0.47,"1.09","Moderate","Downtrend","Mixed trend",35.32,44.88,2.92,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 10:44:00"
