"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",505.69,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Neutral","False",2.35,12.93,"2025-07-16 08:47:00"
"GOOGL","Large","Yes",183.6,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.71,8.97,"2025-07-16 08:48:00"
"NIO","Mid","No",4.19,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 08:47:00"
"IBIT","ETF","No",67.6,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.49,"Neutral","False",3.54,NA,"2025-07-16 08:48:00"
"AMDL","ETF","No",10.15,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.05,"Neutral","False",13.17,NA,"2025-07-16 08:48:00"
"BBAI","Mid","No",7.12,"Good","Uptrend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.08,"Neutral","False",8.39,-0.84,"2025-07-16 08:47:00"
"MARA","Mid","No",19.42,"Good","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.32,"Neutral","False",7.78,-1.09,"2025-07-16 08:47:00"
"DXYZ","Small","No",32.83,"Moderate","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.67,"Neutral","False",9.34,1.6,"2025-07-16 08:47:00"
"SPXL","ETF","No",177.59,"Good","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",176.7,"Neutral","False",6.68,NA,"2025-07-16 08:48:00"
"TSLA","Large","No",312.9,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 08:47:00"
"AAPL","Large","Yes",210.1001,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Higher","False",3.89,6.43,"2025-07-16 08:47:00"
"META","Large","Yes",714.481,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 08:46:00"
"BAC","Large","Yes",46.6,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.34,"Neutral","False",3.1,3.35,"2025-07-16 08:47:00"
"F","Large","Yes",11.41,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.79,1.25,"2025-07-16 08:47:00"
"CRCL","Large","No",204.27,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",202.23,"Neutral","False",14.31,0.08,"2025-07-16 08:47:00"
"CCL","Large","Yes",29.4,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",29.11,"Neutral","False",4.38,1.91,"2025-07-16 08:48:00"
"PLTR","Large","Yes",149.47,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 08:48:00"
"HOOD","Large","No",100.25,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",5.07,1.75,"2025-07-16 08:48:00"
"AAPU","ETF","No",22.88,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.77,NA,"2025-07-16 08:46:00"
"TSLL","ETF","No",11.2301,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","False",11.6,NA,"2025-07-16 08:48:00"
"TZA","ETF","No",11.1,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.37,NA,"2025-07-16 08:48:00"
"LABD","ETF","No",6.475,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Neutral","False",9.45,NA,"2025-07-16 08:49:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:39:00"
"CONL","ETF","No",57.19,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.62,"Higher","False",11.42,NA,"2025-07-16 08:49:00"
"SPLG","ETF","No",73.38,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Higher","False",2.3,NA,"2025-07-16 08:49:00"
"BMNR","Mid","No",46.1301,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",46.3,"Neutral","False",28.38,-3.03,"2025-07-16 08:47:00"
"KOLD","ETF","No",23.4493,"Moderate","Downtrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",23.61,"Higher","False",10.26,NA,"2025-07-16 08:49:00"
"TLT","ETF","No",85.34,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:48:00"
