"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF","No",98.105,"Moderate","Mixed trend","Mixed trend",98.1025,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 14:23:00"
"CONL","ETF","No",47.2193,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.75,"Higher","False",12,NA,"2025-07-07 14:23:00"
"IEF","ETF","No",94.44,"Moderate","Mixed trend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 14:23:00"
"GLD","ETF","No",306.72,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.1,NA,"2025-07-07 14:23:00"
"VCIT","ETF","No",82.135,"Moderate","Mixed trend","Mixed trend",82.135,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Neutral","False",0.75,NA,"2025-07-07 14:23:00"
"VOO","ETF","No",568.6099,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;",570.17,"Higher","False",2.2,NA,"2025-07-07 14:24:00"
"JEPI","ETF","No",56.6001,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.63,"Higher","False",1.65,NA,"2025-07-07 14:24:00"
"VXUS","ETF","No",68.525,"Moderate","Mixed trend","Mixed trend",68.495,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.6,"Higher","False",1.51,NA,"2025-07-07 14:24:00"
"ITA","ETF","No",186.88,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",186.85,"Neutral","False",1.92,NA,"2025-07-07 14:24:00"
"FUTY","ETF","No",52.69,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 14:23:00"
"XAR","ETF","No",208,"Moderate","Mixed trend","Mixed trend",204.19,211.56,"-","Balanced Zone: price is rising with room to resistance;",208,"Higher","False",2.06,NA,"2025-07-07 14:22:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.45,"Neutral","False",0.37,NA,"2025-07-07 14:24:00"
"FLOT","ETF","No",50.8862,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 14:24:00"
"FLRN","ETF","No",30.733,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 14:24:00"
"URA","ETF","No",37.73,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.35,"Neutral","False",2.68,NA,"2025-07-07 14:24:00"
"FPE","ETF","No",17.86,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Neutral","False",0.8,NA,"2025-07-07 14:23:00"
"VCSH","ETF","No",79.03,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Higher","False",0.43,NA,"2025-07-07 14:25:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 14:25:00"
"SHYL","ETF","No",45.02,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 14:20:00"
"IEI","ETF","No",117.96,"Moderate","Mixed trend","Mixed trend",117.94,119.115,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",117.96,"Neutral","False",0.5,NA,"2025-07-07 14:24:00"
"IAU","ETF","No",62.7599,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.41,"Neutral","False",2.11,NA,"2025-07-07 14:25:00"
"FPEI","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Higher","False",0.93,NA,"2025-07-07 14:25:00"
"VGIT","ETF","No",59.165,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Neutral","False",0.56,NA,"2025-07-07 14:25:00"
"IHDG","ETF","No",44.93,"Moderate","Mixed trend","Mixed trend",44.66,45.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",44.89,"Higher","False",1.8,NA,"2025-07-07 14:25:00"
"TSLA","Large","No",292.17,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",292.15,"Neutral","False",5.75,1.73,"2025-07-07 14:17:00"
"NVDA","Large","Yes",158.06,"Good","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.71,"Higher","False",5.74,3.11,"2025-07-07 14:17:00"
"MSFT","Large","Yes",496.1001,"Good","Downtrend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.88,"Neutral","False",2.35,12.92,"2025-07-07 14:19:00"
"AMZN","Large","Yes",222.8104,"Good","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.38,"Higher","False",3.06,6.14,"2025-07-07 14:19:00"
"META","Large","Yes",720.2616,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",720.86,"Higher","False",4.29,25.6,"2025-07-07 14:19:00"
"PLTR","Large","Yes",138.1553,"Good","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",135.4,"Neutral","False",5.78,0.23,"2025-07-07 14:17:00"
"RGTI","Mid","No",13.425,"Moderate","Downtrend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.16,"Neutral","False",8.05,-0.8,"2025-07-07 14:17:00"
"RIG","Mid","No",2.645,"Moderate","Downtrend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.67,"Neutral","False",6.58,-0.98,"2025-07-07 14:18:00"
"BTG","Mid","No",3.6499,"Moderate","Downtrend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.59,"Neutral","False",3.82,-0.47,"2025-07-07 14:18:00"
"CCL","Large","Yes",29.085,"Moderate","Downtrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;",29.37,"Neutral","False",4.38,1.91,"2025-07-07 14:18:00"
"AMD","Large","Yes",134.5299,"Moderate","Downtrend","Mixed trend",133.5,146,"Buy Signal","Buy signal generated - watch for recovery/decline",135.13,"Neutral","False",6.49,1.37,"2025-07-07 14:18:00"
"HIMS","Large","No",46.99,"Moderate","Downtrend","Mixed trend",45.04,50.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.55,"Neutral","False",9.09,0.68,"2025-07-07 14:18:00"
"BULL","Mid","No",12.6109,"Moderate","Downtrend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.36,"Neutral","False",11.44,1.24,"2025-07-07 14:18:00"
"GLXY","Mid","No",19.6,"-","Downtrend","Mixed trend",19.56,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.02,"Neutral","False",7.37,0.55,"2025-07-07 14:18:00"
"CRCL","Large","No",200.74,"-","Downtrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",196.73,"Neutral","False",15.49,0.09,"2025-07-07 14:18:00"
"PCT","Mid","No",14.29,"Moderate","Downtrend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14,"Neutral","False",7.1,-1.18,"2025-07-07 14:19:00"
"AVGO","Large","Yes",274,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",275.46,"Higher","False",4.78,2.75,"2025-07-07 14:19:00"
"JPM","Large","Yes",290.64,"Good","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",292.26,"Neutral","False",1.81,20.39,"2025-07-07 14:19:00"
"V","Large","Yes",355.11,"Moderate","Downtrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.65,"Neutral","False",2.74,9.94,"2025-07-07 14:19:00"
"XOM","Large","Yes",110.25,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.83,"Neutral","False",2.77,7.54,"2025-07-07 14:19:00"
"MA","Large","Yes",560.945,"Moderate","Downtrend","Mixed trend",551.895,570.75,"Buy Signal","Buy signal generated - watch for recovery/decline",561.58,"Neutral","False",3.07,14.29,"2025-07-07 14:19:00"
"JNJ","Large","Yes",155.175,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.16,"Neutral","False",1.81,8.99,"2025-07-07 14:20:00"
"HD","Large","Yes",364.98,"Moderate","Downtrend","Mixed trend",362.95,379.69,"Buy Signal","Buy signal generated - watch for recovery/decline",366,"Higher","False",2.3,14.72,"2025-07-07 14:20:00"
"ABBV","Large","Yes",187.14,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;",187.86,"Neutral","False",3.74,2.35,"2025-07-07 14:20:00"
"BAC","Large","Yes",48.376,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.49,"Higher","False",3.08,3.35,"2025-07-07 14:20:00"
"CRM","Large","Yes",268.51,"Moderate","Downtrend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",269.81,"Neutral","False",3.79,6.4,"2025-07-07 14:20:00"
"WFC","Large","Yes",81.595,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",81.96,"Higher","False",2.4,5.56,"2025-07-07 14:20:00"
"CVX","Large","Yes",145.6101,"Moderate","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.86,"Neutral","False",2.54,8.75,"2025-07-07 14:20:00"
"ORCL","Large","Yes",232.76,"Good","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",232.67,"Neutral","False",3.98,4.34,"2025-07-07 14:20:00"
"CSCO","Large","Yes",68.64,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.85,"Neutral","False",2.49,2.45,"2025-07-07 14:20:00"
"ABT","Large","Yes",133.1,"Moderate","Downtrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.61,"Neutral","False",2.23,7.7,"2025-07-07 14:20:00"
"MCD","Large","Yes",292.72,"Moderate","Downtrend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;",293.09,"Higher","False",1.88,11.32,"2025-07-07 14:20:00"
