"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.45,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 14:36:00"
"PM","Large",180.885,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:36:00"
"QCOM","Large",149.53,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:36:00"
"SOFI","Large",13.4193,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:35:00"
"TNA",NA,30.72,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:36:00"
"WMT","Large",99.725,99.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:36:00"
"XOM","Large",102.51,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:36:00"
"AAPL","Large",202.9,201.38,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:36:00"
"AAPU",NA,21.7591,21.55,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,8.03,"2025-06-04 14:36:00"
"T","Large",27.63,27.66,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.63,2.94,"2025-06-04 14:36:00"
"AAL","Mid",11.475,11.36,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:35:00"
"BAC","Large",44.465,44.49,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:36:00"
"DPST",NA,76.06,75.95,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:36:00"
"ITW","Large",247.475,246.42,"Downtrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:36:00"
"JPM","Large",264.885,265.22,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:36:00"
"ORCL","Large",168.9326,168.4,"Downtrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:36:00"
"PG","Large",167.24,167.33,"Downtrend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 14:36:00"
"UNH","Large",301.4354,300.46,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:36:00"
"BRKU",NA,26.13,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:36:00"
