"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",229.62,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.22,"Moderate","Price between support and resistance","-",227.32,"Neutral","False",2.49,6.6,"2025-08-08 14:35:00"
"TSLA","Large","Moderate","No",329.98,"Moderate","Mixed trend","Uptrend",298.8,376,1.48,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 14:35:00"
"GOOGL","Large","Good","Yes",200.995,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 14:36:00"
"BBAI","Mid",NA,"No",7.065,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.2,"Moderate","Price between support and resistance","-",7,"Neutral","False",7.39,-0.84,"2025-08-08 14:35:00"
"PLTR","Large","Moderate","Yes",186.8099,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 14:35:00"
"F","Large","Moderate","Yes",11.3299,"Moderate","Mixed trend","Uptrend",10.6,12.24,1.25,"Moderate","Buy signal generated - good momentum","Buy Signal",11.32,"Neutral","False",2.33,0.78,"2025-08-08 14:36:00"
"HOOD","Large","Moderate","No",114.92,"Good","Mixed trend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",113.77,"Neutral","False",3.23,1.97,"2025-08-08 14:36:00"
"NEGG","Small",NA,"No",80.795,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.12,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:36:00"
"GOOG","Large","Good","Yes",201.78,"Good","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 14:36:00"
"MU","Large","Good","Yes",118.101,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.03,"Moderate","Price between support and resistance","-",116.92,"Neutral","False",3.06,5.55,"2025-08-08 14:36:00"
"CSCO","Large","Good","Yes",71.725,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.3,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 14:36:00"
"ONTO","Mid","Good","No",103.775,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.29,"Good","Price between support and resistance","-",101.92,"Neutral","False",5.13,4.42,"2025-08-08 14:37:00"
"DOCS","Large","Moderate","No",64.86,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.34,"Moderate","Price between support and resistance","-",65.1,"Higher","False",3.84,1.11,"2025-08-08 14:37:00"
"NTRA","Large",NA,"No",155.2739,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.95,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:37:00"
"GH","Mid",NA,"No",54.31,"Good","Mixed trend","Uptrend",40.53,55.78,0.11,"Hold","Price between support and resistance","-",53.77,"Neutral","False",5.2,-3.35,"2025-08-08 14:37:00"
"VSTM","Small",NA,"No",6.79,"Good","Mixed trend","Uptrend",5.16,8.2,0.86,"Hold","Price between support and resistance","-",6.72,"Neutral","False",6.27,-3.36,"2025-08-08 14:37:00"
"AVL","ETF",NA,"No",46.67,"Good","Mixed trend","Uptrend",35.96,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 14:38:00"
"GGLL","ETF",NA,"No",44.365,"Good","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.35,"Neutral","False",3.84,NA,"2025-08-08 14:38:00"
"JNUG","ETF",NA,"No",90,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 14:33:00"
"MEXX","ETF",NA,"No",18.25,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.41,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 14:38:00"
"NVDU","ETF",NA,"No",129.9614,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 14:39:00"
"SPXL","ETF",NA,"No",187.54,"Good","Mixed trend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 14:39:00"
"SPY","ETF",NA,"No",637.245,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 14:39:00"
"VOO","ETF",NA,"No",585.79,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",586.01,"Neutral","False",1.1,NA,"2025-08-08 14:39:00"
"QQQ","ETF",NA,"No",574.29,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 14:39:00"
"TQQQ","ETF",NA,"No",92.05,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.13,"Neutral","False",3.74,NA,"2025-08-08 14:39:00"
"ETHA","ETF",NA,"No",30.67,"Good","Mixed trend","Uptrend",21.73,31.45,0.09,"Moderate","Price between support and resistance","-",30.36,"Neutral","False",4.31,NA,"2025-08-08 14:40:00"
"XXRP","ETF",NA,"No",49.25,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.41,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 14:40:00"
"ETH","ETF",NA,"No",38.16,"Good","Mixed trend","Uptrend",27.05,39.12,0.09,"Moderate","Price between support and resistance","-",37.78,"Neutral","False",4.29,NA,"2025-08-08 14:40:00"
"MAGS","ETF",NA,"No",59.86,"Good","Mixed trend","Uptrend",53.86,61.3,0.24,"Moderate","Price between support and resistance","-",59.77,"Neutral","False",1.55,NA,"2025-08-08 14:40:00"
"VUG","ETF",NA,"No",459.189,"Good","Mixed trend","Uptrend",424.63,473.29,0.41,"Moderate","Price between support and resistance","-",459.22,"Neutral","False",1.35,NA,"2025-08-08 14:40:00"
"ETHT","ETF",NA,"No",95.225,"Good","Mixed trend","Uptrend",46.33,97.89,0.05,"Moderate","Price between support and resistance","-",94.27,"Neutral","False",8.3,NA,"2025-08-08 14:40:00"
"COPX","ETF",NA,"No",46.415,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.46,"Moderate","Price between support and resistance","-",46.23,"Neutral","False",2.23,NA,"2025-08-08 14:40:00"
"AVGO","Large","Moderate","Yes",304.985,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 14:40:00"
"WMT","Large","Moderate","Yes",104.125,"Good","Mixed trend","Uptrend",94.36,107.08,0.3,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-08 14:41:00"
"HD","Large","Good","Yes",388.97,"Good","Mixed trend","Uptrend",356.27,400.28,0.35,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:41:00"
"ABT","Large","Good","Yes",134.4,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.91,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 14:41:00"
"LIN","Large","Good","Yes",473.175,"Good","Mixed trend","Uptrend",451.7,489.52,0.76,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-08 14:41:00"
"T","Large","Good","Yes",28.125,"Good","Mixed trend","Uptrend",26.95,29.85,1.47,"Moderate","Price between support and resistance","-",28.07,"Neutral","False",2.24,1.75,"2025-08-08 14:41:00"
"VMC","Large","Good","Yes",287.37,"Good","Mixed trend","Uptrend",258.32,294.19,0.23,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 14:42:00"
"VTI","ETF",NA,"No",313.125,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 14:42:00"
"SCHB","ETF",NA,"No",24.5428,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"Neutral","False",1.14,NA,"2025-08-08 14:42:00"
"ITOT","ETF",NA,"No",139.1056,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",139.04,"Neutral","False",1.18,NA,"2025-08-08 14:42:00"
"VXUS","ETF",NA,"No",70.48,"Good","Mixed trend","Uptrend",66.97,72.68,0.63,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 14:42:00"
"IXUS","ETF",NA,"No",78.8654,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.66,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 14:41:00"
"VEA","ETF",NA,"No",58.0744,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",58.07,"Neutral","False",1.2,NA,"2025-08-08 14:42:00"
"VT","ETF",NA,"No",131.885,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.73,"Neutral","False",1.16,NA,"2025-08-08 14:41:00"
"GDX","ETF",NA,"No",58.255,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.26,"Hold","Price between support and resistance","-",58.52,"Higher","False",2.98,NA,"2025-08-08 14:42:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-08 14:26:00"
"VGT","ETF",NA,"No",699.4799,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 14:41:00"
"ACA","Mid","Moderate","No",95.41,"Moderate","Downtrend","Uptrend",82.22,98.89,0.26,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",2.58,1.59,"2025-08-08 14:37:00"
"PLTU","ETF",NA,"No",110.97,"Moderate","Downtrend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 14:39:00"
"REMX","ETF",NA,"No",54.63,"Good","Downtrend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:40:00"
"META","Large","Good","Yes",768.2038,"Good","Uptrend","Mixed trend",689.76,802.45,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",767.95,"Neutral","False",2.45,27.58,"2025-08-08 14:40:00"
"NFLX","Large","Good","Yes",1209.53,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.39,"Moderate","Price between support and resistance","-",1203.48,"Neutral","False",2.62,23.49,"2025-08-08 14:36:00"
"ALB","Mid",NA,"Yes",75.655,"Good","Uptrend","Mixed trend",64.01,88.13,1.07,"Hold","Price between support and resistance","-",75.28,"Neutral","False",4.6,-9.33,"2025-08-08 14:37:00"
"DFEN","ETF",NA,"No",58.18,"Good","Uptrend","Mixed trend",49.07,62.38,0.46,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-08 14:30:00"
"EDC","ETF",NA,"No",41.5498,"Good","Uptrend","Mixed trend",37.36,44.09,0.61,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-08 14:31:00"
"PLTD","ETF",NA,"No",6.7864,"Moderate","Uptrend","Mixed trend",6.79,11.17,-666.14,"Hold","Low Value Zone","-",6.78,"Neutral","False",7.12,NA,"2025-08-08 14:39:00"
"HYG","ETF",NA,"No",80.215,"Good","Uptrend","Mixed trend",78.1,82.49,1.07,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.5,NA,"2025-08-08 14:40:00"
"V","Large","Good","Yes",336.955,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.16,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 14:40:00"
"TT","Large","Good","Yes",429.88,"Moderate","Uptrend","Mixed trend",421.3,486.92,6.65,"Moderate","Price between support and resistance","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 14:41:00"
"MSFT","Large","Good","Yes",522.63,"Good","Mixed trend","Mixed trend",481.19,567.98,1.09,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 14:40:00"
"AMZN","Large","Good","Yes",222.17,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.75,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 14:40:00"
"AMD","Large","Moderate","Yes",171.07,"Moderate","Mixed trend","Mixed trend",137.77,186.62,0.47,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.43,1.67,"2025-08-08 14:35:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.15,"Neutral","False",7.21,-1.13,"2025-08-08 14:35:00"
"INTC","Large",NA,"Yes",19.795,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 14:35:00"
"SOFI","Large","Poor","No",22.0693,"Good","Mixed trend","Mixed trend",17.45,25.68,0.78,"Moderate","Price between support and resistance","-",22.09,"Higher","False",3.35,0.5,"2025-08-08 14:36:00"
"WBD","Large","Moderate","Yes",11.21,"Moderate","Mixed trend","Mixed trend",11.02,14.18,15.59,"Moderate","Value Zone - Price near support","-",11.26,"Neutral","False",3.97,0.31,"2025-08-08 14:36:00"
"SNAP","Large",NA,"No",7.425,"Moderate","Mixed trend","Mixed trend",7.25,10.64,18.59,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 14:36:00"
"BTG","Mid",NA,"No",3.595,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.6,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 14:36:00"
"SMCI","Large","Moderate","Yes",44.87,"Good","Mixed trend","Mixed trend",44.62,63.76,75.03,"Moderate","Value Zone - Price near support","-",45.23,"Neutral","False",6.25,1.68,"2025-08-08 14:36:00"
"QBTS","Mid",NA,"No",17.195,"Good","Mixed trend","Mixed trend",15.75,21.02,2.65,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",7.23,-0.66,"2025-08-08 14:36:00"
"VALE","Large","Moderate","No",10.24,"Moderate","Mixed trend","Mixed trend",9.41,10.7,0.55,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 14:36:00"
"SNOW","Large",NA,"No",192.78,"Moderate","Mixed trend","Mixed trend",198.3,234.44,-7.55,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","False",3.31,-4.19,"2025-08-08 14:36:00"
"CMG","Large","Good","Yes",41.595,"Moderate","Mixed trend","Mixed trend",41.89,59.74,-60.81,"Hold","Value Zone - Price near support","-",41.88,"Neutral","False",3,1.13,"2025-08-08 14:36:00"
"IBM","Large","Good","Yes",242.785,"Moderate","Mixed trend","Mixed trend",244,302.84,-49.62,"Hold","Value Zone - Price near support","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 14:36:00"
"DIOD","Mid","Poor","No",51.8,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.5,"Moderate","Price between support and resistance","-",50.66,"Higher","False",3.47,0.55,"2025-08-08 14:37:00"
"AMDD","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.28,22.92,15.81,"Hold","Price between support and resistance","-",13.58,"Neutral","False",5.4,NA,"2025-08-08 14:38:00"
"AMUU","ETF",NA,"No",47.41,"Moderate","Mixed trend","Mixed trend",33.13,55.69,0.58,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.67,NA,"2025-08-08 14:31:00"
"AMZD","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.4,12.19,3.99,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 14:33:00"
"AMZU","ETF",NA,"No",36.7,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.87,"Moderate","Price between support and resistance","-",36.77,"Neutral","False",4,NA,"2025-08-08 14:38:00"
