"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAWR","Micro",NA,"No",3.01,3.046,3.066,3.34,-9.88,-8.79,"Moderate","Mixed trend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","2.95-2.98","Higher","True",13.69,-0.08,"2025-09-03 07:06:00"
"ZTEK","Micro",NA,"No",0.7722,0.774,0.775,0.903,-14.49,-14.29,"Moderate","Mixed trend","Uptrend",0.62,1.4,1.75,"Moderate","Price between support and resistance","-","0.75-0.76","Neutral","True",6.75,-0.06,"2025-09-03 07:06:00"
"GLD","-",NA,"No",326.07,326.058,325.824,325.59,0.15,0.14,"Moderate","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","319.55-322.81","Lower","True",1.73,NA,"2025-09-03 07:07:00"
"SWIN","Micro",NA,"No",4.59,4.602,4.725,4.22,8.77,9.05,"Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.1-4.54","Neutral","True",11.54,-0.53,"2025-09-03 07:08:00"
"BABA","Large","Good","No",137.04,137.101,137.173,138.55,-1.09,-1.05,"Moderate","Downtrend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.3-135.67","Neutral","True",3.22,8.63,"2025-09-03 07:04:00"
"CDE","Mid","Moderate","No",13.81,13.804,13.771,13.66,1.1,1.06,"Moderate",NA,"Uptrend",9.68,14.1,0.11,"Hold","Price between support and resistance","-","13.53-13.67","Neutral","True",3.44,0.4,"2025-09-03 07:01:00"
"SMR","Mid",NA,"No",38.48,38.428,38.361,37.24,3.33,3.19,"Moderate","Uptrend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.17-38.17","Neutral","True",8.7,-1.19,"2025-09-03 07:05:00"
"VOO","-",NA,"No",591.74,591.547,591.315,588.71,0.51,0.48,"Good","Uptrend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","579.91-585.82","Higher","True",0.8,NA,"2025-09-03 07:04:00"
"RGTI","Mid",NA,"No",15.63,15.629,15.629,15.52,0.71,0.7,"Moderate","Mixed trend","Mixed trend",13.71,18.56,1.69,"Moderate","Price between support and resistance","-","15.32-15.47","Neutral","True",7.87,-0.88,"2025-09-03 07:04:00"
"ARM","Large","Poor","No",134.25,134.321,134.346,132.34,1.44,1.5,"Moderate","Mixed trend","Mixed trend",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-","131.56-132.91","Neutral","True",5,0.66,"2025-09-03 07:03:00"
"BURU","Nano","Poor","No",0.2025,0.204,0.206,0.162,25,25.62,"Moderate","Mixed trend","Mixed trend",0.15,0.51,44.73,"Moderate","Price between support and resistance","-","0.23-0.23","Neutral","True",10.47,7.81,"2025-09-03 07:06:00"
"FIG","Large",NA,"No",66.57,66.632,66.58,65.57,1.53,1.62,"Moderate","Mixed trend","Mixed trend",67.03,75.49,-6.79,"Hold","Low Value Zone","-","65.24-65.9","Neutral","True",13.24,-5.16,"2025-09-03 07:01:00"
"SBSW","Mid",NA,"No",8.6,8.616,8.596,8.28,3.86,4.06,"Moderate","Mixed trend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.07-8.43","Neutral","True",6.09,-0.28,"2025-09-03 07:06:00"
"HMY","Mid","Moderate","No",14.7,14.701,14.698,14.28,2.94,2.95,"Moderate","Mixed trend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.41-14.55","Neutral","True",5.27,1.29,"2025-09-03 07:06:00"
"GGLS","-",NA,"No",9.681,9.697,9.727,10.35,-6.46,-6.31,"Moderate","Mixed trend","Downtrend",10.16,13.93,19.29,"Good","Low Value Zone - Price below support","-","9.49-9.58","Higher","True",3.02,NA,"2025-09-03 07:01:00"
"OPEN","Mid",NA,"No",5.35,5.298,5.248,5.09,5.11,4.08,"Good","Uptrend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 07:05:00"
"NIO","Large",NA,"No",6.54,6.529,6.522,6.58,-0.61,-0.77,"Moderate","Uptrend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.53-6.53","Neutral","False",3.94,-1.64,"2025-09-03 07:05:00"
"HL","Mid","Poor","No",9,8.979,8.96,8.92,0.9,0.66,"Moderate","Uptrend","Uptrend",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-","8.82-8.91","Neutral","False",3.04,0.16,"2025-09-03 07:06:00"
"GFI","Large","Good","No",35.19,35.095,35.007,34.39,2.33,2.05,"Moderate","Uptrend","Uptrend",26.02,35.46,0.13,"Moderate","Elevated Zone - Price near resistance","-","34.49-34.84","Neutral","False",3.66,2.09,"2025-09-03 07:04:00"
"GOOG","Large","Good","Yes",224.85,224.814,224.712,211.99,6.07,6.05,"Good","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224.36-224.36","Neutral","False",1.66,9.37,"2025-09-03 07:05:00"
"SOUN","Mid",NA,"No",13.32,13.326,13.31,13.42,-0.75,-0.7,"Moderate","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.05-13.19","Neutral","False",6.79,-0.68,"2025-09-03 07:05:00"
"BP","Large","Poor","No",34.95,34.964,34.957,35.23,-0.79,-0.75,"Good","Mixed trend","Uptrend",31.64,36.22,0.28,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.77,0.25,"2025-09-03 07:04:00"
"UEC","Mid",NA,"No",11.25,11.218,11.169,10.98,2.46,2.17,"Good","Mixed trend","Uptrend",8.07,11.54,0.19,"Moderate","Price between support and resistance","-","11.12-11.12","Higher","False",4.82,-0.17,"2025-09-03 07:03:00"
"SOGP","Micro","Moderate","No",20.69,20.68,20.79,21.87,-5.4,-5.44,"Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.46","Neutral","False",9.37,0.84,"2025-09-03 07:06:00"
"NBY","Nano","Moderate","No",2.4,2.396,2.366,2.28,5.26,5.09,"Good","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","Price between support and resistance","-","2.31-2.32","Neutral","False",5.08,2.3,"2025-09-03 07:02:00"
"GGLL","-",NA,"No",54.98,55.014,54.896,48.73,12.83,12.9,"Good","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.88-54.4","Neutral","False",3.17,NA,"2025-09-03 07:04:00"
"SOXS","-",NA,"No",7.285,7.291,7.294,7.35,-0.88,-0.81,"Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 07:07:00"
"YINN","-",NA,"No",46.65,46.673,46.706,47.96,-2.73,-2.68,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.72-46.18","Neutral","False",5.4,NA,"2025-09-03 07:01:00"
"IAUM","-",NA,"No",35.31,35.287,35.273,35.27,0.11,0.05,"Moderate","Mixed trend","Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.6-34.96","Lower","False",1.69,NA,"2025-09-03 07:01:00"
"SGOL","-",NA,"No",33.77,33.743,33.729,33.74,0.09,0.01,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Price between support and resistance","-","33.09-33.43","Lower","False",1.68,NA,"2025-09-03 07:02:00"
"XLE","-",NA,"No",89.74,89.719,89.851,90.52,-0.86,-0.88,"Moderate","Mixed trend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.95-88.84","Neutral","False",1.44,NA,"2025-09-03 07:05:00"
"TSLA","Large","Moderate","No",335.5,334.957,334.69,329.36,1.86,1.7,"Good","Uptrend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Higher","False",3.88,1.67,"2025-09-03 07:05:00"
"INTC","Large",NA,"Yes",24.2,24.168,24.145,24.21,-0.04,-0.17,"Good","Uptrend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","23.72-23.96","Neutral","False",4.25,-4.77,"2025-09-03 07:05:00"
"MRVL","Large",NA,"No",64.88,64.821,64.775,64.6,0.43,0.34,"Moderate","Uptrend","Mixed trend",61.67,87.19,7.72,"Moderate","Price between support and resistance","-","63.58-64.23","Neutral","False",5.55,-0.12,"2025-09-03 07:05:00"
"SOXL","-",NA,"No",25.49,25.473,25.466,25.25,0.95,0.88,"Moderate","Uptrend","Mixed trend",24.81,30.33,11.54,"Moderate","Price between support and resistance","-","25.47-25.48","Neutral","False",5.99,NA,"2025-09-03 07:07:00"
"SPXL","-",NA,"No",191.56,191.504,191.278,188.6,1.57,1.54,"Good","Uptrend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","187.73-189.64","Higher","False",2.28,NA,"2025-09-03 07:07:00"
"SPY","-",NA,"No",643.69,643.654,643.518,640.27,0.53,0.53,"Good","Uptrend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Neutral","False",0.75,NA,"2025-09-03 07:07:00"
"QQQ","-",NA,"No",570.01,569.954,569.782,565.62,0.78,0.77,"Good","Uptrend","Mixed trend",546.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.86-568.86","Neutral","False",1.16,NA,"2025-09-03 07:07:00"
"TQQQ","-",NA,"No",89.09,89.054,88.982,87.08,2.31,2.27,"Good","Uptrend","Mixed trend",83.65,98.49,3.33,"Good","Price between support and resistance","-","88.56-88.6","Neutral","False",3.6,NA,"2025-09-03 07:07:00"
"MSTU","-",NA,"No",5.57,5.563,5.548,5.48,1.64,1.51,"Moderate","Uptrend","Mixed trend",5.15,11,16.93,"Hold","Price between support and resistance","-","5.46-5.51","Lower","False",12.6,NA,"2025-09-03 07:07:00"
"XLF","-",NA,"No",53.55,53.533,53.516,53.59,-0.07,-0.11,"Moderate","Uptrend","Mixed trend",51.06,55.36,0.7,"Moderate","Price between support and resistance","-","52.48-53.01","Neutral","False",1.12,NA,"2025-09-03 07:05:00"
"IWM","-",NA,"No",233.69,233.655,233.628,233.9,-0.09,-0.1,"Moderate","Uptrend","Mixed trend",216.61,242.36,0.49,"Moderate","Price between support and resistance","-","229.02-231.35","Neutral","False",1.5,NA,"2025-09-03 07:07:00"
"HOOD","Large","Moderate","No",101.77,101.718,101.616,100.84,0.92,0.87,"Moderate","Uptrend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","99.73-100.75","Higher","False",3.65,1.97,"2025-09-03 07:06:00"
"NVDA","Large","Good","Yes",171.81,171.802,171.839,170.78,0.6,0.6,"Moderate","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.87-171.87","Neutral","False",2.54,3.52,"2025-09-03 07:05:00"
"AAPL","Large","Good","Yes",238.2,237.997,237.706,229.72,3.69,3.6,"Good","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News","233.44-235.82","Neutral","False",1.92,6.59,"2025-09-03 07:05:00"
"AMZN","Large","Good","Yes",225.8,225.84,225.871,225.34,0.2,0.22,"Moderate","Mixed trend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","221.28-223.54","Neutral","False",1.84,6.55,"2025-09-03 07:07:00"
"BMNR","Mid",NA,"No",43.83,43.811,43.808,42.49,3.15,3.11,"Good","Mixed trend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.69","Higher","False",12.21,-3.03,"2025-09-03 07:05:00"
"PLTR","Large","Moderate","Yes",158.22,158.234,158.264,157.09,0.72,0.73,"Moderate","Mixed trend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.22-158.23","Neutral","False",3.99,0.3,"2025-09-03 07:05:00"
"SOFI","Large","Poor","No",25.11,25.107,25.132,24.91,0.8,0.79,"Moderate","Mixed trend","Mixed trend",20.43,27.2,0.51,"Moderate","Price between support and resistance","-","24.61-24.86","Higher","False",3.35,0.5,"2025-09-03 07:05:00"
"URG","Small",NA,"No",1.62,1.623,1.628,1.37,18.25,18.43,"Moderate","Mixed trend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.5-1.6","Neutral","False",6.54,-0.17,"2025-09-03 07:06:00"
"LI","Large","Moderate","No",23.73,23.72,23.725,24.4,-2.75,-2.79,"Moderate","Mixed trend","Mixed trend",22.36,32.75,4.1,"Moderate","Price between support and resistance","-","23.26-23.49","Neutral","False",4.47,1.07,"2025-09-03 07:02:00"
"TEM","Large","Moderate","No",78.85,78.837,78.817,78.34,0.65,0.63,"Good","Mixed trend","Mixed trend",61.21,87.2,0.52,"Hold","Price between support and resistance","-","77.27-78.06","Neutral","False",6.44,2.15,"2025-09-03 07:02:00"
"FNGD","Mid",NA,"No",5.93,5.933,5.947,6.18,-4.05,-3.99,"Moderate","Mixed trend","Mixed trend",5.67,8.3,4.12,"Moderate","Price between support and resistance","-","5.81-5.87","Neutral","False",5.56,0.16469699,"2025-09-03 07:06:00"
"AAPU","-",NA,"No",28.85,28.784,28.704,26.86,7.41,7.16,"Good","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","Elevated Zone - Price near resistance","-","28.75-28.77","Higher","False",3.78,NA,"2025-09-03 07:04:00"
"PLTD","-",NA,"No",7.92,7.918,7.925,7.97,-0.63,-0.66,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.76-7.84","Neutral","False",6.37,NA,"2025-09-03 07:00:00"
"PLTU","-",NA,"No",78.34,78.35,78.318,77.2,1.48,1.49,"Moderate","Mixed trend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","76.77-77.56","Neutral","False",8.21,NA,"2025-09-03 07:05:00"
"TNA","-",NA,"No",40.97,40.971,40.97,41.12,-0.36,-0.36,"Moderate","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.15-40.56","Neutral","False",4.36,NA,"2025-09-03 07:07:00"
"TSLL","-",NA,"No",12.36,12.358,12.341,11.95,3.43,3.42,"Good","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.32","Neutral","False",7.73,NA,"2025-09-03 07:07:00"
"TZA","-",NA,"No",9.24,9.244,9.242,9.21,0.33,0.37,"Moderate","Mixed trend","Mixed trend",8.81,13.86,11.57,"Hold","Price between support and resistance","-","9.06-9.15","Neutral","False",6.52,NA,"2025-09-03 07:05:00"
"YANG","-",NA,"No",25.78,25.774,25.757,25.13,2.59,2.56,"Moderate","Mixed trend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.26-25.52","Neutral","False",5.82,NA,"2025-09-03 07:07:00"
"IBIT","-",NA,"No",63.43,63.424,63.356,62.97,0.73,0.72,"Moderate","Mixed trend","Mixed trend",60.74,71.47,3.81,"Moderate","Price between support and resistance","-","63.06-63.32","Neutral","False",3.17,NA,"2025-09-03 07:07:00"
"ETHA","-",NA,"No",33.09,33.091,33.061,32.3,2.45,2.45,"Good","Mixed trend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Neutral","False",5.06,NA,"2025-09-03 07:07:00"
"ULTY","-",NA,"No",5.68,5.675,5.672,5.63,0.89,0.81,"Moderate","Mixed trend","Mixed trend",5.56,6.61,14.5,"Moderate","Price between support and resistance","-","5.57-5.62","Neutral","False",2.24,NA,"2025-09-03 07:06:00"
"AVGO","Large","Moderate","Yes",300,299.455,298.764,298.24,0.59,0.41,"Good","Mixed trend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Higher","False",3.34,2.74,"2025-09-03 07:07:00"
"UNH","Large","Good","Yes",309.18,309.12,309.086,308.8,0.12,0.1,"Moderate","Mixed trend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303-306.09","Neutral","False",5.78,23.09,"2025-09-03 07:06:00"
"SCHD","-",NA,"No",27.81,27.813,27.812,27.84,-0.11,-0.1,"Moderate","Mixed trend","Mixed trend",26.38,28.66,0.56,"Moderate","Price between support and resistance","-","27.82-27.82","Neutral","False",1.21,NA,"2025-09-03 07:04:00"
"LAES","Small",NA,"No",2.655,2.66,2.656,2.61,1.72,1.9,"Moderate","Mixed trend","Mixed trend",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News","2.6-2.62","Higher","False",7.93,-0.6,"2025-09-03 07:08:00"
"RCAT","Small",NA,"No",8.95,8.959,8.982,8.88,0.79,0.89,"Moderate","Mixed trend","Mixed trend",8.25,13.06,6.63,"Moderate","Price between support and resistance"," Positive News","8.77-8.86","Neutral","False",8.95,-0.51,"2025-09-03 07:08:00"
"SMX","Nano",NA,"No",1.64,1.646,1.656,1.68,-2.38,-2.02,"Moderate","Mixed trend","Mixed trend",1.6,8.56,81.89,"Hold","Price between support and resistance"," Positive News","1.61-1.62","Neutral","False",23.96,-7322.6,"2025-09-03 07:06:00"
"SBET","Mid",NA,"No",17.27,17.274,17.245,16.98,1.71,1.73,"Moderate","Mixed trend","Mixed trend",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News","17.13-17.13","Neutral","False",20.38,-13.58,"2025-09-03 07:07:00"
"IXHL","-",NA,"No",0.6191,0.62,0.619,0.638,-2.96,-2.81,"Moderate","Mixed trend","Mixed trend",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News","0.62-0.62","Neutral","False",25.11,NA,"2025-09-03 07:07:00"
"AMD","Large","Moderate","Yes",162.96,162.898,162.963,162.32,0.39,0.36,"Moderate","Mixed trend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.7-161.33","Neutral","False",2.62,1.68,"2025-09-03 07:07:00"
"TLRY","Small",NA,"No",1.24,1.237,1.237,1.25,-0.8,-1.05,"Moderate","Mixed trend","Mixed trend",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News","1.2-1.23","Neutral","False",9.07,-2.46,"2025-09-03 07:08:00"
"PSNY","Mid",NA,"No",1.27,1.3,1.409,1.33,-4.51,-2.28,"Moderate","Downtrend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Higher","False",4.39,-0.97,"2025-09-03 07:06:00"
"TMF","-",NA,"No",36.09,36.061,36.041,36.16,-0.19,-0.27,"Moderate","Uptrend","Downtrend",36.09,40.68,69.08,"Moderate","Low Value Zone","-","35.37-35.73","Neutral","False",3.18,NA,"2025-09-03 07:07:00"
"TLT","-",NA,"No",85.59,85.563,85.548,85.63,-0.05,-0.08,"Moderate","Uptrend","Downtrend",84.47,90.44,4.16,"Good","Value Zone - Price near support","-","85.42-85.42","Neutral","False",1.12,NA,"2025-09-03 07:07:00"
