"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",16.9,"Moderate","Moderate","Downtrend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","True",5.3,-0.84,"2025-07-18 08:26:00"
"SLB","Large","Yes",35.1499,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone",34.8,"Neutral","True",4.72,2.95,"2025-07-18 08:24:00"
"RIVN","Large","No",13,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 08:26:00"
"HSAI","Mid","No",20.46,"Moderate","Moderate","Uptrend","Downtrend",20.58,24.1,"Low Value Zone",20.36,"Neutral","True",8.23,-0.01,"2025-07-18 08:25:00"
"GOOGL","Large","Yes",185.18,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.25,"Neutral","False",3.71,8.97,"2025-07-18 08:27:00"
"NVDA","Large","Yes",173.81,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.76,"Neutral","False",5.74,3.1,"2025-07-18 08:26:00"
"MSFT","Large","Yes",512.5001,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",502.74,"Neutral","False",2.35,12.93,"2025-07-18 08:27:00"
"BBAI","Mid","No",8.5103,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.42,"Neutral","False",8.39,-0.84,"2025-07-18 08:26:00"
"CRCL","Large","No",241.2501,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",239.17,"Neutral","False",13.84,0.09,"2025-07-18 08:26:00"
"COIN","Large","Yes",420.1,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 08:27:00"
"HOOD","Large","No",109.1,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108.01,"Neutral","False",5.07,1.75,"2025-07-18 08:27:00"
"ASTS","Large","No",56.88,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; watch for pullback",56.82,"Neutral","False",6.51,-1.98,"2025-07-18 08:27:00"
"SPXL","ETF","No",181.6596,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.16,"Neutral","False",6.68,NA,"2025-07-18 08:27:00"
"SPY","ETF","No",628.72,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 08:27:00"
"VOO","ETF","No",577.93,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 08:27:00"
"QQQ","ETF","No",562.23,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 08:27:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",13.17,NA,"2025-07-18 08:26:00"
"CONL","ETF","No",65,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Neutral","False",11.42,NA,"2025-07-18 08:27:00"
"KWEB","ETF","No",36.26,"Moderate","Good","Mixed trend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.16,"Neutral","False",3.02,NA,"2025-07-18 08:27:00"
"PLTR","Large","Yes",154.79,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 08:28:00"
"AAPL","Large","Yes",210.63,"Moderate","Good","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone",210.29,"Neutral","False",3.89,6.43,"2025-07-18 08:26:00"
"SOUN","Mid","No",12.9899,"Hold","Good","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback",12.93,"Neutral","False",7.13,-0.61,"2025-07-18 08:26:00"
"TNA","ETF","No",37.66,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.47,"Higher","False",8.03,NA,"2025-07-18 08:27:00"
"TSLL","ETF","No",11.83,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone",11.77,"Neutral","False",11.6,NA,"2025-07-18 08:27:00"
"XOM","Large","Yes",112.28,"Good","Moderate","Uptrend","Mixed trend",110.03,115.74,"Balanced Zone",111.72,"Higher","False",2.77,7.54,"2025-07-18 08:26:00"
"AMZN","Large","Yes",224.247,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 08:27:00"
"META","Large","Yes",702.51,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",688.94,"Neutral","False",3.68,25.57,"2025-07-18 08:27:00"
"TSLA","Large","No",321.4,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 08:28:00"
"BMNR","Mid","No",45.9,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.38,"Neutral","False",27.31,-3.03,"2025-07-18 08:26:00"
"CVX","Large","Yes",157.01,"Hold","Good","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Lower","False",2.54,8.76,"2025-07-18 08:26:00"
"OSCR","Mid","No",13.99,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone",14.05,"Higher","False",7.41,0.4,"2025-07-18 08:27:00"
"CRWV","Large","No",133.13,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 08:26:00"
"SOXL","ETF","No",27.49,"Hold","Good","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 08:27:00"
"AAPU","ETF","No",22.97,"Hold","Good","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 08:27:00"
"XLF","ETF","No",52.61,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.05,NA,"2025-07-18 08:19:00"
"IBIT","ETF","No",67.79,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 08:27:00"
"TZA","ETF","No",10.46,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.5,"Neutral","False",7.37,NA,"2025-07-18 08:27:00"
"TLT","ETF","No",85.25,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 08:27:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-18 08:27:00"
"DIA","ETF","No",445.54,"Hold","Good","Mixed trend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 08:25:00"
"MSTU","ETF","No",10.51,"Hold","Good","Downtrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.5,"Neutral","False",15.78,NA,"2025-07-18 08:27:00"
"SLV","ETF","No",34.82,"Hold","Moderate","Downtrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 08:27:00"
