"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","No",7.09,"-","Mixed trend","Mixed trend",7.07,7.32,"-","High Value Zone: near resistance; watch for pullback or reversal",7.08,"Neutral","False",3,0.44,"2025-07-08 08:50:00"
"CC","Small","No",13.2,"Moderate","Mixed trend","Mixed trend",11.29,13.1563,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",7.21,0.18,"2025-07-08 08:53:00"
"JPM","Large","Yes",289,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.7,"Neutral","False",1.75,20.39,"2025-07-08 08:54:00"
"TNA","ETF","No",35.64,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",8.03,NA,"2025-07-08 08:54:00"
"SOXL","ETF","No",25.41,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.34,"Neutral","False",9.84,NA,"2025-07-08 08:54:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 08:54:00"
"TLT","ETF","No",85.54,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Higher","False",1.71,NA,"2025-07-08 08:54:00"
"XLF","ETF","No",52.5,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.05,NA,"2025-07-08 08:54:00"
"FXI","ETF","No",36.67,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Higher","False",2.29,NA,"2025-07-08 08:52:00"
"SPLG","ETF","No",73.08,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",2.3,NA,"2025-07-08 08:55:00"
"IEF","ETF","No",94.2,"-","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.22,"Lower","False",0.69,NA,"2025-07-08 08:54:00"
"GLD","ETF","No",306.51,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.22,"Neutral","False",2.1,NA,"2025-07-08 08:54:00"
"VOO","ETF","No",571.06,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Neutral","False",2.2,NA,"2025-07-08 08:55:00"
"TSLA","Large","No",297.39,"Moderate","Uptrend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",297.17,"Neutral","False",5.75,1.73,"2025-07-08 08:53:00"
"TSLL","ETF","No",10.21,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.18,"Neutral","False",11.6,NA,"2025-07-08 08:54:00"
"BABA","Large","No",108.4891,"Moderate","Mixed trend","Downtrend",105.94,114.79,"-","Balanced Zone: price is rising with room to resistance;",108.69,"Neutral","False",4.93,7.48,"2025-07-08 08:53:00"
"TSLT","ETF","No",13.9012,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.88,"Neutral","False",11.64,NA,"2025-07-08 08:54:00"
