"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JOBY","Mid",8.265,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:05:00"
"LABU",NA,56.84,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:06:00"
"RIG","Mid",2.765,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:05:00"
"TNA",NA,30.695,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:06:00"
"AMZN","Large",206.98,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:06:00"
"META","Large",667.42,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:06:00"
"F","Large",10.18,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:05:00"
"HPE","Large",17.615,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:05:00"
"JPM","Large",265.72,265.08,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:06:00"
"KEYS","Large",160.65,160.24,"Uptrend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:05:00"
"KLAC","Large",776.985,776.09,"Uptrend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:05:00"
"PLTR","Large",131.8491,130.28,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:05:00"
"PLTU",NA,59.83,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:06:00"
"SOXL",NA,18.105,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:06:00"
"XLF",NA,50.945,50.5,"Uptrend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:06:00"
"AAPL","Large",203.01,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:06:00"
"GOOGL","Large",167.1901,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:05:00"
"TSLA","Large",350.7301,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:05:00"
"HD","Large",370.04,369.73,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.72,2.3,"2025-06-03 12:06:00"
"AAL","Mid",11.435,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:05:00"
"AAPU",NA,21.79,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:06:00"
"ABT","Large",132.59,132.59,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:06:00"
"AMTM","Mid",20.82,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 12:06:00"
"BBD","Large",2.905,2.9,"Mixed trend","Mixed trend","-","Neutral","No",0.29,3.63,"2025-06-03 12:05:00"
"BRK.B",NA,497.575,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 12:05:00"
"COIN","Large",258.22,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 12:06:00"
"COST","Large",1048.51,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:06:00"
"CVX","Large",140.23,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:06:00"
"ERX",NA,50.22,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:05:00"
"FAS",NA,156.25,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:06:00"
"GE","Large",247,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:06:00"
"LRN","Mid",145.5,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:06:00"
"MA","Large",577.6709,577.82,"Mixed trend","Mixed trend","-","Higher","No",14.24,2.95,"2025-06-03 12:06:00"
"MCD","Large",311.93,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:06:00"
"NMAX","Small",18.2601,18.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.37,25.49,"2025-06-03 12:06:00"
"NUGT",NA,77.0105,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:06:00"
"PM","Large",180.06,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:06:00"
"RGTI","Mid",11.975,11.9,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 12:05:00"
"SMMT","Large",19.8,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:06:00"
"TT","Large",431,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:05:00"
"WMT","Large",99.23,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:06:00"
"XOM","Large",104.35,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:06:00"
"YINN",NA,37.02,36.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:06:00"
"ABBV","Large",186.82,187.1,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:06:00"
"HES","Large",136.19,136.3,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 12:06:00"
"MRK","Large",76.4504,75.53,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:06:00"
"PG","Large",167.04,167.18,"Downtrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:06:00"
"UNH","Large",300.775,301.15,"Downtrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-03 12:06:00"
"BRKU",NA,26.73,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:05:00"
"KVUE","Large",22.1,22.07,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:06:00"
