"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",164.115,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 14:17:00"
"SOFI","Large","No",20.845,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",5.71,0.43,"2025-07-10 14:17:00"
"AMD","Large","Yes",144.23,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.79,"Neutral","False",6.37,1.37,"2025-07-10 14:17:00"
"F","Large","Yes",11.8873,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 14:17:00"
"QS","Mid","No",8.8002,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","False",6.34,-0.91,"2025-07-10 14:17:00"
"CIFR","Mid","No",6.41,"Moderate","Mixed trend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.35,"Neutral","False",8.63,-0.38,"2025-07-10 14:18:00"
"LUV","Large","Yes",37.645,"Good","Mixed trend","Uptrend",33.26,37.845,"Buy Signal","Buy signal generated - good momentum",37.65,"Neutral","False",4.61,0.89,"2025-07-10 14:18:00"
"CLF","Mid","No",9.67,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 14:18:00"
"LPX","Mid","No",97.38,"Moderate","Mixed trend","Uptrend",88.71,97.52,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 14:17:00"
"PROK","Mid","No",5.3355,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.29,"Neutral","False",13.68,-0.59,"2025-07-10 14:19:00"
"LLY","Large","Yes",794.62,"Moderate","Mixed trend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",794.95,"Neutral","False",4.06,12.28,"2025-07-10 14:19:00"
"JNJ","Large","Yes",157.69,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.79,"Neutral","False",1.7,8.99,"2025-07-10 14:19:00"
"ABBV","Large","Yes",195.77,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.5,"Neutral","False",3.71,2.34,"2025-07-10 14:19:00"
"CVX","Large","Yes",154.05,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.45,"Neutral","False",2.53,8.75,"2025-07-10 14:19:00"
"ORCL","Large","Yes",237.4372,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.67,"Neutral","False",3.95,4.34,"2025-07-10 14:19:00"
"MRK","Large","Yes",84.585,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 14:20:00"
"SOXL","ETF","No",27.55,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.34,"Neutral","False",9.83,NA,"2025-07-10 14:20:00"
"DPST","ETF","No",106.33,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",105.94,"Neutral","False",7.99,NA,"2025-07-10 14:20:00"
"GUSH","ETF","No",24.88,"Moderate","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Neutral","False",7.19,NA,"2025-07-10 14:20:00"
"LABU","ETF","No",67.2,"Moderate","Mixed trend","Uptrend",56.75,68.3258,"-","Balanced Zone: price is rising with room to resistance;",67.82,"Neutral","False",11.69,NA,"2025-07-10 14:20:00"
"AAPU","ETF","No",23.5025,"Good","Mixed trend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.26,"Neutral","False",7.75,NA,"2025-07-10 14:21:00"
"NVDU","ETF","No",106.1799,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",105.12,"Neutral","False",11.27,NA,"2025-07-10 14:21:00"
"IBIT","ETF","No",64.605,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.96,"Neutral","False",3.54,NA,"2025-07-10 14:21:00"
"AMDL","ETF","No",8.6948,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.74,"Neutral","False",12.92,NA,"2025-07-10 14:21:00"
"MSTU","ETF","No",9.11,"Moderate","Mixed trend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal",9.02,"Neutral","False",15.76,NA,"2025-07-10 14:21:00"
"SPY","ETF","No",626.765,"Good","Mixed trend","Uptrend",617.87,626.84,"-","High Value Zone: near resistance; watch for pullback or reversal",625.66,"Neutral","False",2.21,NA,"2025-07-10 14:21:00"
"XLF","ETF","No",52.715,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 14:21:00"
"NVDX","ETF","No",15.5801,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.42,"Neutral","False",11.2,NA,"2025-07-10 14:21:00"
"ARKK","ETF","No",73.225,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal",72.49,"Neutral","False",4.56,NA,"2025-07-10 14:22:00"
"BITO","ETF","No",21.8671,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.65,"Neutral","False",3.71,NA,"2025-07-10 14:22:00"
"CONL","ETF","No",54.23,"Good","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal",53.69,"Neutral","False",11.97,NA,"2025-07-10 14:22:00"
"VEA","ETF","No",57.37,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 14:22:00"
"ETHE","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",6.12,NA,"2025-07-10 14:23:00"
"IEFA","ETF","No",83.8747,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",1.33,NA,"2025-07-10 14:23:00"
"SCHG","ETF","No",29.4601,"Good","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.33,"Neutral","False",2.82,NA,"2025-07-10 14:23:00"
"SCHF","ETF","No",22.245,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 14:23:00"
"FXU","ETF","No",42.86,"Moderate","Mixed trend","Uptrend",41.65,42.8699,"-","High Value Zone: near resistance; watch for pullback or reversal",42.84,"Neutral","False",1.48,NA,"2025-07-10 14:20:00"
"VTV","ETF","No",179.74,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 14:24:00"
"TMC","Mid","No",6.9247,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.78,"Neutral","False",9.5,-0.23,"2025-07-10 14:18:00"
"STNG","Mid","No",45.335,"Moderate","Downtrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",44.59,"Neutral","False",4.51,10.26,"2025-07-10 14:18:00"
"TNA","ETF","No",38.01,"Good","Downtrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",37.91,"Neutral","False",7.94,NA,"2025-07-10 14:20:00"
"ETHA","ETF","No",21.4,"Moderate","Downtrend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",6.08,NA,"2025-07-10 14:21:00"
"NVDL","ETF","No",75.4,"Good","Downtrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.02,"Neutral","False",11.36,NA,"2025-07-10 14:22:00"
"BITX","ETF","No",59.76,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",58.56,"Neutral","False",6.75,NA,"2025-07-10 14:22:00"
"XME","ETF","No",71.8499,"Good","Downtrend","Uptrend",68.06,72.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.62,"Neutral","False",2.53,NA,"2025-07-10 14:23:00"
"SMH","ETF","No",287.56,"Good","Downtrend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",286.13,"Neutral","False",3.29,NA,"2025-07-10 14:24:00"
"TSLA","Large","No",306.32,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",304.79,"Neutral","False",5.74,1.75,"2025-07-10 14:17:00"
"SOUN","Mid","No",12.235,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.85,"Neutral","False",7.12,-0.61,"2025-07-10 14:17:00"
"TEAM","Large","No",203.9302,"Moderate","Uptrend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;",206.1,"Neutral","False",5.52,-1.66,"2025-07-10 14:18:00"
"SEZL","Mid","No",151.82,"Good","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",154.63,"Neutral","False",9.52,2.97,"2025-07-10 14:18:00"
"LEU","Mid","No",194.9731,"Good","Uptrend","Mixed trend",167.26,195.55,"-","High Value Zone: near resistance; watch for pullback or reversal",194,"Neutral","False",6.08,6.46,"2025-07-10 14:18:00"
"V","Large","Yes",356.86,"Moderate","Uptrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.5,"Neutral","False",2.35,9.95,"2025-07-10 14:19:00"
"PM","Large","Yes",179.84,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.94,"Neutral","False",1.92,6.35,"2025-07-10 14:19:00"
"MCD","Large","Yes",300.5,"Moderate","Uptrend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal",299.79,"Neutral","False",1.77,11.34,"2025-07-10 14:20:00"
"GE","Large","Yes",251.07,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",250.26,"Neutral","False",3.07,6.33,"2025-07-10 14:20:00"
"ADP","Large","Yes",307.535,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",308.09,"Neutral","False",1.71,9.78,"2025-07-10 14:20:00"
"TSLL","ETF","No",10.835,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.79,"Neutral","False",11.57,NA,"2025-07-10 14:21:00"
"TSLY","ETF","No",7.575,"Moderate","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.54,"Neutral","False",6.06,NA,"2025-07-10 14:21:00"
"HYG","ETF","No",80.2,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 14:21:00"
"LABD","ETF","No",6.2013,"Moderate","Uptrend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",9.44,NA,"2025-07-10 14:21:00"
"MSTY","ETF","No",21.575,"Moderate","Uptrend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal",21.47,"Neutral","False",8.41,NA,"2025-07-10 14:22:00"
"BIL","ETF","No",91.54,"Good","Uptrend","Mixed trend",91.49,91.54,"-","High Value Zone: near resistance; watch for pullback or reversal",91.54,"Lower","False",0,NA,"2025-07-10 14:22:00"
"JNK","ETF","No",96.665,"Good","Uptrend","Mixed trend",96.36,96.93,"-","High Value Zone: near resistance; watch for pullback or reversal",96.6,"Neutral","False",0.67,NA,"2025-07-10 14:23:00"
"TSLT","ETF","No",14.78,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.71,"Neutral","False",11.62,NA,"2025-07-10 14:23:00"
"MSFT","Large","Yes",501.325,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-10 14:19:00"
"META","Large","Yes",724.95,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",725.38,"Neutral","False",4.26,25.57,"2025-07-10 14:19:00"
"GOOGL","Large","Yes",177.7902,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.36,"Neutral","False",3.7,8.95,"2025-07-10 14:19:00"
"BBAI","Mid","No",7.265,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.19,"Neutral","False",8.37,-0.84,"2025-07-10 14:17:00"
"NU","Large","No",13.0007,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.89,0.44,"2025-07-10 14:17:00"
"VALE","Large","No",10.0405,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.09,"Neutral","False",3.27,1.38,"2025-07-10 14:17:00"
"BTG","Mid","No",3.415,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.48,"Neutral","False",4.32,-0.47,"2025-07-10 14:17:00"
"WDAY","Large","No",232.14,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal",231,"Neutral","False",3,1.8,"2025-07-10 14:18:00"
"PANW","Large","Yes",195.075,"Moderate","Mixed trend","Mixed trend",194.83,206.18,"-","Balanced Zone: price is rising with room to resistance;",199.3,"Higher","False",4.62,1.73,"2025-07-10 14:18:00"
"AVGO","Large","Yes",274.79,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.14,"Neutral","False",4.74,2.75,"2025-07-10 14:19:00"
"JPM","Large","Yes",287.5,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 14:19:00"
"XOM","Large","Yes",114.71,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 14:19:00"
"COST","Large","Yes",978.07,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.08,"Neutral","False",2.01,17.68,"2025-07-10 14:19:00"
"UNH","Large","Yes",302.6601,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Neutral","False",5.78,23.9,"2025-07-10 14:19:00"
"NFLX","Large","Yes",1252.29,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.5,"Neutral","False",2.79,21.13,"2025-07-10 14:19:00"
"WMT","Large","Yes",95.335,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.56,"Neutral","False",2.43,2.34,"2025-07-10 14:19:00"
"PG","Large","Yes",159.27,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",158.91,"Neutral","False",1.89,6.3,"2025-07-10 14:19:00"
"BAC","Large","Yes",46.9599,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Higher","False",3.1,3.35,"2025-07-10 14:19:00"
"CRM","Large","Yes",266.195,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.77,"Neutral","False",3.78,6.39,"2025-07-10 14:19:00"
"CSCO","Large","Yes",68.84,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 14:19:00"
"ABT","Large","Yes",134.01,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Neutral","False",1.98,7.7,"2025-07-10 14:19:00"
"IBM","Large","Yes",287.904,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.02,"Neutral","False",2.44,5.86,"2025-07-10 14:20:00"
"T","Large","Yes",27.705,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 14:20:00"
"NOW","Large","Yes",981.18,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.6,7.4,"2025-07-10 14:20:00"
"TT","Large","Yes",434.3681,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",430.03,"Neutral","False",3.28,12.14,"2025-07-10 14:20:00"
"TECL","ETF","No",97.95,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.97,"Neutral","False",7.82,NA,"2025-07-10 14:20:00"
"ERX","ETF","No",55.85,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 14:19:00"
"NUGT","ETF","No",72.575,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.12,"Neutral","False",7.11,NA,"2025-07-10 14:20:00"
"JNUG","ETF","No",77.5103,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.3,"Neutral","False",7.12,NA,"2025-07-10 14:20:00"
"YINN","ETF","No",39.9298,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.53,"Neutral","False",6.93,NA,"2025-07-10 14:20:00"
"QQQ","ETF","No",556.155,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.59,"Neutral","False",2.62,NA,"2025-07-10 14:21:00"
"LQD","ETF","No",108.815,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Higher","False",1.06,NA,"2025-07-10 14:21:00"
"TLT","ETF","No",87.025,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.69,NA,"2025-07-10 14:21:00"
"XLP","ETF","No",81.385,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.91,"Neutral","False",1.22,NA,"2025-07-10 14:21:00"
"FXI","ETF","No",36.51,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 14:22:00"
"KWEB","ETF","No",34.06,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.86,"Neutral","False",3.12,NA,"2025-07-10 14:22:00"
"CONY","ETF","No",9.712,"Moderate","Mixed trend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Neutral","False",7.24,NA,"2025-07-10 14:22:00"
"GDX","ETF","No",51.47,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.35,"Neutral","False",3.56,NA,"2025-07-10 14:22:00"
"UVXY","ETF","No",16.938,"Moderate","Mixed trend","Mixed trend",16.91,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.97,"Neutral","False",12.22,NA,"2025-07-10 14:22:00"
