"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",261.28,257.32,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 18:54:00"
"BTG","Mid",3.68,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 18:24:00"
"ERO","Small",16.11,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 18:00:00"
"FUTU","Large",111.88,108.51,"Mixed trend","Uptrend","-","Neutral","No",5.96,6.11,"2025-06-04 18:51:00"
"GE","Large",250.7464,251.59,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-04 18:26:00"
"HOOD","Large",72.42,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 18:55:00"
"JNUG",NA,84.33,83.89,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 18:28:00"
"LABU",NA,56.84,56.91,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 18:49:00"
"LIN","Large",472.75,471.89,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 17:29:00"
"LVWR","Small",5.51,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 18:50:00"
"MP","Mid",24.4705,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 18:52:00"
"NFLX","Large",1239,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 18:37:00"
"NUGT",NA,78.6,78.44,"Mixed trend","Uptrend","-","Higher","No",NA,6.86,"2025-06-04 18:31:00"
"NVDU",NA,81.06,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 18:50:00"
"RDDT","Large",117.88,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 18:49:00"
"SPXL",NA,156.28,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 18:49:00"
"TECL",NA,77.01,76.93,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-04 18:36:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","Buy Signal","Higher","No",11.36,2.62,"2025-06-04 16:00:00"
"LEU","Mid",141.94,133.13,"Downtrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 18:43:00"
"SOXL",NA,19.005,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 18:55:00"
"CRM","Large",262.99,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 18:40:00"
"CSCO","Large",64.5,64.42,"Uptrend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-04 18:32:00"
"CVX","Large",137.4998,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 18:49:00"
"KLAC","Large",782.09,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 16:00:00"
"RIG","Mid",2.65,2.64,"Uptrend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 18:47:00"
"SOFI","Large",13.44,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 18:52:00"
"XOM","Large",102.35,102.2,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 18:51:00"
"AAPL","Large",201.52,201.02,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 18:53:00"
"AAL","Mid",11.44,11.38,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 18:44:00"
"AAPU",NA,21.451,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 18:55:00"
"ABBV","Large",187.34,187.66,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-04 16:33:00"
"ABT","Large",133.5,132.98,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 18:07:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 16:02:00"
"BAC","Large",44.35,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 18:43:00"
"COST","Large",1045,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 17:43:00"
"CURE",NA,76.79,76.41,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-04 18:13:00"
"DPST",NA,75.57,75.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 18:24:00"
"ERX",NA,48.02,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 18:31:00"
"F","Large",10.2397,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 18:50:00"
"FAS",NA,154.4485,155.01,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 16:24:00"
"GUSH",NA,21.12,21.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 16:25:00"
"HD","Large",372.5,372.58,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 17:46:00"
"HIMS","Large",53.6993,53.33,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 18:53:00"
"IBM","Large",265.25,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 17:40:00"
"JNJ","Large",153.21,153.42,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 18:15:00"
"JPM","Large",264.23,264.24,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 18:05:00"
"LLY","Large",766.21,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 18:02:00"
"MA","Large",584.13,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 16:00:00"
"MCD","Large",311.99,310.32,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 17:56:00"
"MEXX",NA,16.61,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 16:00:00"
"MRK","Large",78.1999,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 18:03:00"
"NOW","Large",1012,1006.73,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 16:09:00"
"ORCL","Large",168,168.04,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 18:51:00"
"PG","Large",165.99,165.97,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 18:53:00"
"PLTR","Large",129.55,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 18:52:00"
"PLTU",NA,57.76,56.12,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 18:52:00"
"PM","Large",181,179.53,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 17:59:00"
"QBTS","Mid",17.76,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 18:53:00"
"QCOM","Large",149.2,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 18:39:00"
"T","Large",27.43,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 18:55:00"
"TNA",NA,30.4408,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 18:54:00"
"UNH","Large",300.6593,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 18:54:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 16:33:00"
"WMT","Large",99.4,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 18:33:00"
"GOOGL","Large",168.12,166.43,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 18:54:00"
"TSLA","Large",328.61,330.04,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 18:53:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","Buy Signal","Higher","No",12.16,3.28,"2025-06-04 16:00:00"
"HES","Large",133.45,133.97,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 16:00:00"
"BRKU",NA,26.12,26.2,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 18:50:00"
