"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTVA","Large","Moderate","Yes",71.76,70.68,69.7,74.16,"Moderate","Mixed trend","Mixed trend",71.14,74.47,4.37,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 10:32:00"
"CVX","Large","Good","Yes",154.07,151.76,147.21,155.08,"Moderate","Uptrend","Mixed trend",148.7,156.66,0.48,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 10:37:00"
"CW","Large","Moderate","No",509.4,501.76,473.42,514.31,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 10:30:00"
"CYRX","Small",NA,"No",8.62,8.12,6.86,8.79,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:35:00"
"DASH","Large","Poor","Yes",254.7975,250.98,238.43,256.84,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 10:32:00"
"DFEN","ETF",NA,"No",58.11,57.24,53.1,59.72,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.54,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 10:35:00"
"DIA","ETF",NA,"No",441.17,434.56,427.17,444.3,"Moderate","Mixed trend","Mixed trend",433.25,449.39,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 10:37:00"
"DIS","Large","Moderate","Yes",114.17,113.03,111.13,116.45,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-5.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:32:00"
"DNN","Mid",NA,"No",2.275,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.66,-0.09,"2025-08-06 10:33:00"
"DRN","ETF",NA,"No",9.54,9.39,8.89,10.65,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.82,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 10:34:00"
"DRV","ETF",NA,"No",24.92,24.55,23.18,25.91,"Moderate","Mixed trend","Mixed trend",23.93,26,1.09,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:33:00"
"EMR","Large","Good","Yes",126.55,124.6,122.42,128.83,"Good","Uptrend","Downtrend",133.96,146.48,-2.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 10:32:00"
"EQIX","Large","Moderate","Yes",775.385,763.75,749.24,790.89,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-14.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 10:37:00"
"ET","Large","Good","No",17.945,17.67,17.26,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.8,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.33,1.32,"2025-08-06 10:32:00"
"EWC","ETF",NA,"No",47.705,46.98,45.35,48.66,"Moderate","Uptrend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",0.8,NA,"2025-08-06 10:36:00"
"EWZ","ETF",NA,"No",27.5055,27.09,26.39,27.75,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 10:36:00"
"EXTR","Mid",NA,"No",19.795,18.9,17.09,20.19,"Moderate","Downtrend","Uptrend",17.26,19.32,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,-0.41,"2025-08-06 10:34:00"
"FAS","ETF",NA,"No",160.1,157.7,149.09,180.02,"Moderate","Mixed trend","Mixed trend",157.11,172.16,4.04,"Good","Value Zone - Price near support","-","Higher","False",5.46,NA,"2025-08-06 10:35:00"
"FAZ","ETF",NA,"No",4.5965,4.53,4.29,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.11,"Hold","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 10:35:00"
"FENY","ETF",NA,"No",23.76,23.4,22.94,24.21,"Moderate","Uptrend","Mixed trend",23.35,24.46,1.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:38:00"
"FNF","Large","Good","No",58.3,57.42,55.34,59.47,"Moderate","Mixed trend","Uptrend",55.9,58.61,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 10:32:00"
"FTGC","ETF",NA,"No",24.795,24.42,24.15,25.4,"Moderate","Uptrend","Mixed trend",24.62,25.53,4.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 10:37:00"
"GBTG","Mid",NA,"No",7.04,6.7,6.13,7.18,"Good","Uptrend","Uptrend",6.19,6.96,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 10:34:00"
"GDX","ETF",NA,"No",57.155,56.1,52.07,58.3,"Good","Mixed trend","Uptrend",52.6,56.84,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 10:38:00"
"GE","Large","Good","Yes",272.57,268.48,257.62,274.16,"Good","Uptrend","Mixed trend",260.22,277.49,0.4,"Hold","Elevated Zone - Price near resistance","-","Lower","False",2.2,7.02,"2025-08-06 10:37:00"
"GGLL","ETF",NA,"No",41.45,40.83,38.33,42.3,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.58,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 10:35:00"
"GLD","ETF",NA,"No",310.87,306.2,300.2,311.41,"Good","Mixed trend","Mixed trend",303.65,314.82,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 10:38:00"
"GLDM","ETF",NA,"No",66.84,65.84,64.54,67,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:38:00"
"GO","Small","Poor","No",16.86,15.2,13.21,17.2,"Good","Mixed trend","Uptrend",13.34,15.56,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 10:34:00"
"GOOGL","Large","Good","Yes",194.245,191.33,184.31,195.65,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 10:37:00"
"GPN","Large","Good","Yes",82.35,81.12,76.98,84.35,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:32:00"
"HD","Large","Good","Yes",385.93,380.14,364.88,393.65,"Moderate","Uptrend","Uptrend",368.57,387.66,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 10:37:00"
"HIBL","ETF",NA,"No",46.0708,45.38,42.63,52.13,"Moderate",NA,"Mixed trend",44.44,51.54,3.35,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 10:33:00"
"HIMS","Large","Moderate","No",52.0901,51.31,47.38,53.13,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-8.38,"Hold","Low Value Zone - Price below support","-","Higher","False",7.65,0.79,"2025-08-06 10:34:00"
"HMC","Large","Good","No",32.305,31.81,30.66,32.94,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.67,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:32:00"
"HNGE","Mid","Moderate","No",55.7608,52.7,43.93,56.88,"Good","Mixed trend","Uptrend",44.37,52.92,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.79,1.74,"2025-08-06 10:34:00"
"HOOD","Large","Moderate","No",101.88,100.35,93.88,106.51,"Moderate","Mixed trend","Mixed trend",94.83,109.09,1.02,"Moderate","Price between support and resistance","-","Higher","False",3.64,1.97,"2025-08-06 10:37:00"
"IAUM","ETF",NA,"No",33.6699,33.16,32.51,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:38:00"
"IBIT","ETF",NA,"No",64.94,64.29,62.39,67.17,"Moderate","Uptrend","Mixed trend",63.48,67.68,1.87,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 10:36:00"
"IBM","Large","Good","Yes",249.92,246.17,240.61,254.92,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.98,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 10:37:00"
"IEFA","ETF",NA,"No",83.2,81.96,80.83,83.4,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 10:38:00"
"INTC","Large",NA,"Yes",20.2101,20.01,19.09,24.19,"Moderate","Mixed trend","Mixed trend",19.99,21.95,7.82,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 10:34:00"
"IPO","ETF",NA,"No",48.57,47.84,44.78,48.59,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,NA,"2025-08-06 10:35:00"
"ITOT","ETF",NA,"No",137.565,135.5,133.25,138.23,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.84,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.66,NA,"2025-08-06 10:37:00"
"ITW","Large","Good","Yes",258.01,254.14,247.57,259.66,"Moderate","Uptrend","Mixed trend",250.07,262,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 10:37:00"
"IWM","ETF",NA,"No",219.9,216.6,212.14,221.69,"Moderate","Uptrend","Mixed trend",214.28,225.1,0.92,"Moderate","Price between support and resistance","-","Neutral","False",1.95,NA,"2025-08-06 10:36:00"
"IXUS","ETF",NA,"No",77.81,76.64,75.45,77.98,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 10:37:00"
"JELD","Small",NA,"No",5.8409,4.93,4.38,5.96,"Moderate","Mixed trend","Uptrend",4.42,5.37,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:35:00"
"JLL","Large","Moderate","No",266.61,262.61,255.62,276.88,"Moderate","Mixed trend","Mixed trend",259.32,279.58,1.78,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 10:32:00"
"JNJ","Large","Good","Yes",171.04,168.48,161.72,174.46,"Good","Uptrend","Uptrend",163.35,172.14,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 10:37:00"
"JNUG","ETF",NA,"No",84.2099,82.41,74.2,84.34,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 10:35:00"
"JPM","Large","Good","Yes",291.95,287.57,280.45,295.67,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.98,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 10:37:00"
"KAR","Mid","Poor","No",27.37,25.96,24.04,27.92,"Moderate","Mixed trend","Uptrend",24.28,26.42,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 10:34:00"
"KLAC","Large","Good","Yes",869.75,856.7,824.66,1000.84,"Moderate","Mixed trend","Mixed trend",861.62,930.09,7.42,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 10:37:00"
"KORU","ETF",NA,"No",81.8201,80.59,75.84,84.44,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.75,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 10:30:00"
"KVYO","Large",NA,"No",35.49,34.5,30.54,36.2,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 10:34:00"
"LABU","ETF",NA,"No",59.78,58.88,54.63,122.6,"Moderate","Mixed trend","Mixed trend",59.55,66.5,28.9,"Moderate","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 10:35:00"
"LCID","Mid",NA,"No",2.2285,2.21,2.05,2.27,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.87,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 10:33:00"
"LEU","Mid","Good","No",249.95,232.25,196.11,254.95,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.15,6.46,"2025-08-06 10:34:00"
"LIN","Large","Good","Yes",471.25,464.18,451.68,471.51,"Moderate","Uptrend","Uptrend",456.24,475.37,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 10:37:00"
"LIVN","Mid",NA,"No",46.81,45.99,42,47.75,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 10:34:00"
"LMAT","Mid","Moderate","No",94.635,91.03,81.14,96.53,"Good","Mixed trend","Uptrend",81.96,91.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.82,1.97,"2025-08-06 10:33:00"
"LNTH","Mid","Good","No",49.53,48.11,46.35,58.18,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 10:34:00"
"LRN","Mid","Good","No",155.36,145.7,130.56,158.47,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.38,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.49,6.39,"2025-08-06 10:34:00"
"MA","Large","Good","Yes",565.17,556.69,545.73,577.97,"Moderate","Mixed trend","Mixed trend",556.28,583.31,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.97,14.83,"2025-08-06 10:37:00"
"MCD","Large","Moderate","Yes",306.08,301.49,292.91,308.24,"Good","Mixed trend","Mixed trend",295.87,309.73,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 10:33:00"
"MCK","Large","Moderate","Yes",704.765,693.88,681.87,719.18,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:33:00"
"MET","Large","Good","Yes",75.3201,74.19,72.31,79.02,"Moderate","Mixed trend","Mixed trend",74.44,78.49,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 10:33:00"
"META","Large","Good","Yes",762.67,751.23,710.9,770.56,"Moderate","Mixed trend","Mixed trend",718.08,779.68,0.38,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-06 10:37:00"
"METD","ETF",NA,"No",14.06,13.85,13.27,14.34,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-19.12,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 10:34:00"
"METU","ETF",NA,"No",47.11,46.41,42.34,48.47,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.47,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:35:00"
"MEXX","ETF",NA,"No",17.31,16.96,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.37,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-06 10:34:00"
"MFC","Large","Moderate","No",31.09,30.62,29.88,31.51,"Moderate","Uptrend","Mixed trend",30.45,31.77,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.92,"2025-08-06 10:33:00"
"MRK","Large","Good","Yes",80.48,79.28,76.04,83.36,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.55,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 10:37:00"
"MSFD","ETF",NA,"No",10.68,10.52,10.28,11.19,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:35:00"
