"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.9701,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","True",18.67,0.07,"2025-07-02 15:58:00"
"ELV","Large","Yes",350.9327,"Moderate","Mixed trend","Downtrend",349.615,400.53,"-","Balanced Zone: price is rising with room to resistance;",361.07,"Neutral","True",3.83,25.68,"2025-07-02 15:57:00"
"BRKU","ETF","No",24.5,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.76,"Neutral","True",3.87,NA,"2025-07-02 16:00:00"
"LABD","ETF","No",6.98,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.09,"Neutral","True",9.18,NA,"2025-07-02 16:01:00"
"BITO","ETF","No",21.09,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Neutral","True",4.71,NA,"2025-07-02 16:01:00"
"CNC","Large","Yes",33.82,"Moderate","Downtrend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",34.93,"Neutral","True",4.32,6.78,"2025-07-02 15:56:00"
"MOH","Large","Yes",238.115,"Moderate","Downtrend","Downtrend",236.365,311.525,"-","Balanced Zone: price is rising with room to resistance;",243.5,"Neutral","True",4.22,20.71,"2025-07-02 15:57:00"
"GOOGL","Large","Yes",178.585,"Good","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",177.69,"Neutral","False",3.84,8.97,"2025-07-02 15:58:00"
"F","Large","Yes",11.765,"Good","Uptrend","Uptrend",10.47,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",3.77,1.25,"2025-07-02 15:56:00"
"SOFI","Large","No",18.155,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.07,"Neutral","False",7.23,0.43,"2025-07-02 15:57:00"
"MSTR","Large","No",402.38,"Moderate","Uptrend","Uptrend",372.91,407.3901,"-","High Value Zone: near resistance; watch for pullback or reversal",400.37,"Neutral","False",8.63,-22.25,"2025-07-02 15:57:00"
"SYM","Large","No",42.2986,"Good","Uptrend","Uptrend",34.98,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.09,"Neutral","False",6.24,-0.08,"2025-07-02 15:57:00"
"EVEX","Mid","No",7.43,"Good","Uptrend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal",7.39,"Neutral","False",8.04,-0.55,"2025-07-02 15:57:00"
"CLSK","Mid","No",12.475,"Good","Uptrend","Uptrend",10.2,12.48,"-","High Value Zone: near resistance; watch for pullback or reversal",12.41,"Neutral","False",7.61,-1.11,"2025-07-02 15:57:00"
"IONQ","Large","No",44.801,"Good","Uptrend","Uptrend",38.97,44.805,"-","High Value Zone: near resistance; watch for pullback or reversal",44.58,"Neutral","False",9.15,-1.51,"2025-07-02 15:58:00"
"SSL","Mid","No",5.005,"Good","Uptrend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal",4.97,"Neutral","False",5.94,-4.38,"2025-07-02 15:58:00"
"SEI","Mid","No",31.7,"Good","Uptrend","Uptrend",27.25,31.7,"-","High Value Zone: near resistance; watch for pullback or reversal",31.54,"Neutral","False",13.09,0.5,"2025-07-02 15:58:00"
"MRK","Large","Yes",82.38,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",82.37,"Higher","False",4.54,6.88,"2025-07-02 15:59:00"
"QCOM","Large","Yes",162.295,"Good","Uptrend","Uptrend",155.91,162.79,"-","High Value Zone: near resistance; watch for pullback or reversal",161.71,"Neutral","False",3.9,9.8,"2025-07-02 15:59:00"
"KLAC","Large","Yes",921.36,"Good","Uptrend","Uptrend",882.3,921.95,"-","High Value Zone: near resistance; watch for pullback or reversal",917.47,"Neutral","False",4.54,27.5,"2025-07-02 15:59:00"
"ITW","Large","Yes",256.35,"Good","Uptrend","Uptrend",245.175,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.54,"Neutral","False",2.45,11.36,"2025-07-02 15:59:00"
"VMC","Large","Yes",265.71,"Good","Uptrend","Uptrend",253.4,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",264.64,"Neutral","False",2.66,7.12,"2025-07-02 16:00:00"
"TECL","ETF","No",93.99,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",93.52,"Neutral","False",10.11,NA,"2025-07-02 16:00:00"
"SOXL","ETF","No",26.1,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",25.97,"Neutral","False",12.34,NA,"2025-07-02 16:00:00"
"EWZ","ETF","No",28.93,"Good","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.79,"Neutral","False",2.06,NA,"2025-07-02 16:01:00"
"XLP","ETF","No",82.24,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.89,"Neutral","False",1.34,NA,"2025-07-02 16:01:00"
"VEA","ETF","No",57.15,"Good","Uptrend","Uptrend",56.2,57.16,"-","High Value Zone: near resistance; watch for pullback or reversal",56.99,"Neutral","False",1.94,NA,"2025-07-02 16:00:00"
"XLI","ETF","No",148.16,"Good","Uptrend","Uptrend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.62,"Neutral","False",2.02,NA,"2025-07-02 16:00:00"
"EMB","ETF","No",92.33,"Good","Uptrend","Uptrend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.18,"Neutral","False",0.9,NA,"2025-07-02 16:00:00"
"SCHF","ETF","No",22.15,"Good","Uptrend","Uptrend",21.785,22.15,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral","False",1.88,NA,"2025-07-02 16:00:00"
"SMH","ETF","No",281.25,"Good","Uptrend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal",280.33,"Neutral","False",4.22,NA,"2025-07-02 16:00:00"
"IEFA","ETF","No",83.54,"Moderate","Uptrend","Uptrend",82.145,83.56,"-","High Value Zone: near resistance; watch for pullback or reversal",83.44,"Neutral","False",2.04,NA,"2025-07-02 16:00:00"
"ARKK","ETF","No",70.76,"Good","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.41,"Neutral","False",4.75,NA,"2025-07-02 16:01:00"
"XRT","ETF","No",80.16,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.76,"Neutral","False",2.35,NA,"2025-07-02 16:00:00"
"EWT","ETF","No",58.75,"Good","Uptrend","Uptrend",57.035,58.75,"-","High Value Zone: near resistance; watch for pullback or reversal",58.66,"Neutral","False",2.79,NA,"2025-07-02 16:00:00"
"IAI","ETF","No",170.95,"Good","Uptrend","Uptrend",164.79,170.98,"-","High Value Zone: near resistance; watch for pullback or reversal",170.21,"Neutral","False",2.51,NA,"2025-07-02 16:00:00"
"FDL","ETF","No",43.15,"Good","Uptrend","Uptrend",41.515,43.17,"-","High Value Zone: near resistance; watch for pullback or reversal",43.08,"Neutral","False",1.98,NA,"2025-07-02 16:00:00"
"EDIV","ETF","No",38.68,"Moderate","Uptrend","Uptrend",37.95,38.72,"-","High Value Zone: near resistance; watch for pullback or reversal",38.58,"Neutral","False",1.15,NA,"2025-07-02 15:59:00"
"FEZ","ETF","No",60.03,"Good","Uptrend","Uptrend",58.43,60.03,"-","High Value Zone: near resistance; watch for pullback or reversal",59.93,"Neutral","False",2,NA,"2025-07-02 16:00:00"
"EMXC","ETF","No",63.77,"Good","Uptrend","Uptrend",62.77,63.77,"-","High Value Zone: near resistance; watch for pullback or reversal",63.52,"Neutral","False",1.65,NA,"2025-07-02 16:00:00"
"SPYG","ETF","No",95.05,"Good","Uptrend","Uptrend",93.4699,95.53,"-","High Value Zone: near resistance; watch for pullback or reversal",94.92,"Neutral","False",2.87,NA,"2025-07-02 16:00:00"
"FDVV","ETF","No",52.83,"Good","Uptrend","Uptrend",51.4139,52.84,"-","High Value Zone: near resistance; watch for pullback or reversal",52.77,"Neutral","False",1.9,NA,"2025-07-02 16:00:00"
"AAPL","Large","Yes",212.555,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.43,"Neutral","False",4.2,6.42,"2025-07-02 15:57:00"
"BBAI","Mid","No",7.5502,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.47,"Neutral","False",9.21,-0.84,"2025-07-02 15:56:00"
"QBTS","Mid","No",16.02,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Neutral","False",7.55,-0.66,"2025-07-02 15:57:00"
"SOUN","Mid","No",11.23,"Moderate","Mixed trend","Uptrend",9.59,11.34,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","False",7.74,-0.61,"2025-07-02 15:57:00"
"NKE","Large","No",76.57,"Good","Mixed trend","Uptrend",60.82,76.84,"-","High Value Zone: near resistance; watch for pullback or reversal",75.8,"Neutral","False",4.09,2.16,"2025-07-02 15:57:00"
"TSM","Large","No",233.62,"Good","Mixed trend","Uptrend",221.18,233.82,"-","High Value Zone: near resistance; watch for pullback or reversal",231.28,"Neutral","False",4.05,8.56,"2025-07-02 15:57:00"
"BTDR","Mid","No",13.155,"Moderate","Mixed trend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.02,"Neutral","False",9.01,-4.74,"2025-07-02 15:57:00"
"HCC","Mid","No",50.47,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal",50.44,"Neutral","False",4.91,2,"2025-07-02 15:57:00"
"CNR","Mid","No",73.25,"Moderate","Mixed trend","Uptrend",64.5695,74.15,"-","High Value Zone: near resistance; watch for pullback or reversal",72.74,"Neutral","False",6.36,4.84,"2025-07-02 15:57:00"
"QUBT","Mid","No",20.765,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.55,"Neutral","False",8.48,-0.54,"2025-07-02 15:57:00"
"RARE","Mid","No",39.43,"Good","Mixed trend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal",39.26,"Neutral","False",4.67,-5.83,"2025-07-02 15:58:00"
"JPM","Large","Yes",291.78,"Moderate","Mixed trend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal",291.75,"Neutral","False",2.11,20.39,"2025-07-02 15:58:00"
"BAC","Large","Yes",48.69,"Good","Mixed trend","Uptrend",46.9,48.73,"-","High Value Zone: near resistance; watch for pullback or reversal",48.33,"Neutral","False",3.21,3.35,"2025-07-02 15:59:00"
"WFC","Large","Yes",82.345,"Good","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.81,"Neutral","False",3,5.56,"2025-07-02 15:59:00"
"ORCL","Large","Yes",229.98,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",227.68,"Neutral","False",4.47,4.34,"2025-07-02 15:59:00"
"LIN","Large","Yes",477.23,"Good","Mixed trend","Uptrend",458.51,478.72,"Buy Signal","Buy signal generated - good momentum",476.5,"Neutral","False",1.82,13.78,"2025-07-02 15:59:00"
"SPXL","ETF","No",175.32,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",174.15,"Neutral","False",7.08,NA,"2025-07-02 16:00:00"
"TNA","ETF","No",36,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","High Value Zone: near resistance; watch for pullback or reversal",35.64,"Neutral","False",7.99,NA,"2025-07-02 16:00:00"
"DPST","ETF","No",100.65,"Good","Mixed trend","Uptrend",82.25,100.75,"-","High Value Zone: near resistance; watch for pullback or reversal",99.64,"Neutral","False",10.18,NA,"2025-07-02 16:00:00"
"LABU","ETF","No",60.7,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.09,"Neutral","False",11.64,NA,"2025-07-02 16:00:00"
"AAPU","ETF","No",23.4416,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.21,"Neutral","False",8.03,NA,"2025-07-02 16:00:00"
"MSTU","ETF","No",8.45,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",17.56,NA,"2025-07-02 16:00:00"
"QQQ","ETF","No",550.65,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral","False",2.99,NA,"2025-07-02 16:01:00"
"EEM","ETF","No",48.52,"Good","Mixed trend","Uptrend",47.9,48.54,"-","High Value Zone: near resistance; watch for pullback or reversal",48.37,"Neutral","False",1.85,NA,"2025-07-02 16:01:00"
"ULTY","ETF","No",6.32,"Moderate","Mixed trend","Uptrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",4.91,NA,"2025-07-02 16:00:00"
"MSTY","ETF","No",22.06,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.84,"Neutral","False",8.64,NA,"2025-07-02 16:01:00"
"VWO","ETF","No",49.8,"Good","Mixed trend","Uptrend",49.1601,49.81,"-","High Value Zone: near resistance; watch for pullback or reversal",49.64,"Neutral","False",1.67,NA,"2025-07-02 16:00:00"
"RSP","ETF","No",184.29,"Good","Mixed trend","Uptrend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.35,"Neutral","False",2,NA,"2025-07-02 16:00:00"
"IEMG","ETF","No",60.32,"Good","Mixed trend","Uptrend",59.57,60.32,"-","High Value Zone: near resistance; watch for pullback or reversal",60.22,"Neutral","False",1.78,NA,"2025-07-02 16:00:00"
"IAU","ETF","No",63.2799,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.84,"Neutral","False",2.1,NA,"2025-07-02 16:02:00"
"BITX","ETF","No",55.68,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",55.36,"Neutral","False",7.41,NA,"2025-07-02 16:02:00"
"MSTX","ETF","No",39.1,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",38.71,"Neutral","False",16.93,NA,"2025-07-02 16:02:00"
"SCHG","ETF","No",29.12,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",29.07,"Neutral","False",2.89,NA,"2025-07-02 16:02:00"
"XLB","ETF","No",91.43,"Good","Mixed trend","Uptrend",87.25,91.46,"-","High Value Zone: near resistance; watch for pullback or reversal",91.03,"Neutral","False",2.06,NA,"2025-07-02 16:00:00"
"VOO","ETF","No",570.17,"Good","Mixed trend","Uptrend",560.96,570.34,"-","High Value Zone: near resistance; watch for pullback or reversal",568.78,"Neutral","False",2.36,NA,"2025-07-02 16:03:00"
"XLK","ETF","No",253.62,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",251.72,"Neutral","False",3.4,NA,"2025-07-02 16:00:00"
"CGDV","ETF","No",39.85,"Good","Mixed trend","Uptrend",39.04,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.83,NA,"2025-07-02 16:00:00"
"BLOK","ETF","No",58.95,"Good","Mixed trend","Uptrend",53.73,58.98,"-","High Value Zone: near resistance; watch for pullback or reversal",58.93,"Neutral","False",4.66,NA,"2025-07-02 16:00:00"
"QTUM","ETF","No",92.765,"Good","Mixed trend","Uptrend",90.0201,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.48,"Neutral","False",2.89,NA,"2025-07-02 16:00:00"
"VGT","ETF","No",664.77,"Good","Mixed trend","Uptrend",651.33,665,"-","High Value Zone: near resistance; watch for pullback or reversal",662.17,"Neutral","False",3.4,NA,"2025-07-02 16:00:00"
"DEM","ETF","No",45.93,"Good","Mixed trend","Uptrend",45,45.96,"-","High Value Zone: near resistance; watch for pullback or reversal",45.8,"Neutral","False",1.55,NA,"2025-07-02 16:00:00"
"FNDE","ETF","No",33.44,"Good","Mixed trend","Uptrend",32.73,33.455,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",1.92,NA,"2025-07-02 16:00:00"
"ECH","ETF","No",31.85,"Moderate","Mixed trend","Uptrend",30.85,31.97,"-","High Value Zone: near resistance; watch for pullback or reversal",31.8,"Higher","False",2.17,NA,"2025-07-02 16:00:00"
"IWF","ETF","No",423.52,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal",422.48,"Neutral","False",2.97,NA,"2025-07-02 16:00:00"
"IWY","ETF","No",245.91,"Good","Mixed trend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal",245.4,"Neutral","False",3.14,NA,"2025-07-02 16:00:00"
"VUG","ETF","No",437.26,"Good","Mixed trend","Uptrend",430.1,439.42,"-","High Value Zone: near resistance; watch for pullback or reversal",436.74,"Neutral","False",3.03,NA,"2025-07-02 16:00:00"
"SPY","ETF","No",620.24,"Good","Downtrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",617.56,"Neutral","False",2.36,NA,"2025-07-02 16:00:00"
"SCHX","ETF","No",24.56,"Good","Downtrend","Uptrend",24.075,24.57,"-","High Value Zone: near resistance; watch for pullback or reversal",24.5,"Neutral","False",2.33,NA,"2025-07-02 16:00:00"
"NVDA","Large","Yes",157.405,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",156.61,"Neutral","False",5.74,3.1,"2025-07-02 15:56:00"
"TSLA","Large","No",315.055,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",313.48,"Neutral","False",5.73,1.74,"2025-07-02 15:56:00"
"META","Large","Yes",713.8,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;",715.79,"Neutral","False",4.42,25.6,"2025-07-02 15:58:00"
"NU","Large","No",13.48,"Moderate","Uptrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.58,"Neutral","False",6.09,0.44,"2025-07-02 15:57:00"
"MRVL","Large","No",74.22,"Good","Uptrend","Mixed trend",73.78,81.12,"-","Balanced Zone: price is rising with room to resistance;",75.89,"Neutral","False",7.95,-0.57,"2025-07-02 15:57:00"
"V","Large","Yes",354.13,"Moderate","Uptrend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",352.98,"Neutral","False",2.7,9.95,"2025-07-02 15:58:00"
"MA","Large","Yes",561.575,"Moderate","Uptrend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",560.28,"Higher","False",3.07,14.28,"2025-07-02 15:58:00"
"UNH","Large","Yes",307.8,"Moderate","Uptrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",319.8,"Neutral","False",5.77,23.91,"2025-07-02 15:58:00"
"PG","Large","Yes",161.13,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.5,"Neutral","False",2.12,6.3,"2025-07-02 15:59:00"
"CRM","Large","Yes",269.17,"Moderate","Uptrend","Mixed trend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",267.82,"Neutral","False",3.77,6.39,"2025-07-02 15:59:00"
"CVX","Large","Yes",147.96,"Good","Uptrend","Mixed trend",142.4,148.01,"-","High Value Zone: near resistance; watch for pullback or reversal",147.22,"Neutral","False",2.52,8.75,"2025-07-02 15:59:00"
"CSCO","Large","Yes",68.61,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.55,"Neutral","False",2.52,2.45,"2025-07-02 15:59:00"
"ADP","Large","Yes",305.04,"Moderate","Uptrend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",303.85,"Neutral","False",2.56,9.77,"2025-07-02 15:59:00"
"TT","Large","Yes",432.89,"Good","Uptrend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",431.36,"Neutral","False",3.28,12.16,"2025-07-02 15:59:00"
"EQIX","Large","Yes",795.49,"Good","Uptrend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",791.51,"Neutral","False",3.59,9.54,"2025-07-02 15:59:00"
"HES","Large","Yes",143.51,"Good","Uptrend","Mixed trend",137.72,143.74,"-","High Value Zone: near resistance; watch for pullback or reversal",142.79,"Neutral","False",2.65,7.21,"2025-07-02 15:59:00"
"FAS","ETF","No",171,"Good","Uptrend","Mixed trend",159.91,172.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.22,"Neutral","False",6.45,NA,"2025-07-02 16:00:00"
"ERX","ETF","No",53.95,"Good","Uptrend","Mixed trend",50.61,54.12,"-","High Value Zone: near resistance; watch for pullback or reversal",53.68,"Neutral","False",5.21,NA,"2025-07-02 16:00:00"
"PLTU","ETF","No",57.49,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",57.25,"Neutral","False",18.37,NA,"2025-07-02 16:00:00"
"TLT","ETF","No",87.61,"Good","Uptrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.52,"Neutral","False",1.67,NA,"2025-07-02 16:01:00"
"LQD","ETF","No",109.32,"Good","Uptrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.19,"Neutral","False",1.04,NA,"2025-07-02 16:00:00"
"GOVT","ETF","No",22.84,"Moderate","Uptrend","Mixed trend",22.81,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal",22.83,"Neutral","False",0.55,NA,"2025-07-02 16:00:00"
"TSLG","ETF","No",5.78,"Moderate","Uptrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.75,"Neutral","False",11.34,NA,"2025-07-02 16:01:00"
"TSLT","ETF","No",15.84,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.76,"Neutral","False",11.62,NA,"2025-07-02 16:02:00"
"BND","ETF","No",73.26,"Good","Uptrend","Mixed trend",73.14,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.16,"Neutral","False",0.57,NA,"2025-07-02 16:02:00"
"MSFT","Large","Yes",491.08,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.3,"Neutral","False",2.36,12.94,"2025-07-02 15:58:00"
"AMZN","Large","Yes",219.94,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"Buy Signal","Buy signal generated - watch for recovery/decline",219.76,"Neutral","False",3.62,6.15,"2025-07-02 15:58:00"
"INTC","Large","Yes",21.845,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.11,"Neutral","False",6.66,-4.48,"2025-07-02 15:56:00"
"LCID","Mid","No",2.045,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;",2.06,"Neutral","False",6.38,-1.19,"2025-07-02 15:56:00"
"PLTR","Large","Yes",132.03,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",131.4,"Neutral","False",9.21,0.24,"2025-07-02 15:57:00"
