"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBOT","Micro",NA,"No",4.59,4.565,4.526,3.66,25.41,"6.79","Good","Mixed trend","Uptrend",2.8,4.72,0.08,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Higher","True",6.47,-0.58,"2025-09-08 15:31:00"
"CNTA","Mid",NA,"No",18.07,18.067,18.012,15.73,14.88,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.34,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 15:32:00"
"LIF","Mid","Moderate","No",102.81,102.779,102.945,93.44,10.03,"-","Good","Mixed trend","Uptrend",74.45,105.99,0.11,"Moderate","Price between support and resistance","-","94.8-101.3","Neutral","True",3.29,0.38,"2025-09-08 15:32:00"
"WAY","Mid","Poor","No",40.621,40.647,40.666,37.27,8.99,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.32,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 15:32:00"
"HSAI","Mid","Poor","No",28.88,28.866,28.838,26.49,9.02,"7.53","Good","Mixed trend","Uptrend",21.64,31.13,0.31,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 15:32:00"
"OCTO","Micro",NA,"No",50.21,51.314,54.495,1.45,3362.76,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.71,"Moderate","Price between support and resistance","-","3.27-61.3","Higher","True",7.97,-5.71,"2025-09-08 15:32:00"
"MGIH","Nano",NA,"No",2.88,2.959,3.054,1.59,81.13,"-1.21","Moderate","Mixed trend","Uptrend",1.5,4.95,1.5,"Moderate","Price between support and resistance","-","1.58-1.58","Neutral","True",5.29,-0.97,"2025-09-08 15:32:00"
"KRKR","Nano",NA,"No",9.5223,9.559,9.841,5.24,81.72,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,2.48,"Moderate","Price between support and resistance","-","8.93-11.22","Higher","True",6.25,-9.1,"2025-09-08 15:32:00"
"FORD","Nano",NA,"No",26.64,26.739,26.729,16.355,62.89,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.37,"Moderate","Price between support and resistance","-","26.73-33.55","Neutral","True",7.75,-5.11,"2025-09-08 15:32:00"
"HOUR","Micro","Poor","No",5.5199,5.511,5.527,3.64,51.65,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.34,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 15:32:00"
"ACRV","Micro",NA,"No",1.9455,1.959,2.052,1.33,46.28,"14.41","Moderate","Mixed trend","Uptrend",1.26,2.73,1.14,"Moderate","Price between support and resistance","-","1.74-1.81","Higher","True",5.98,-2.24,"2025-09-08 15:32:00"
"LDI","Small",NA,"No",3.899,3.892,3.87,2.89,34.91,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.1,"Moderate","Price between support and resistance","-","3.56-3.84","Neutral","True",7.45,-0.33,"2025-09-08 15:32:00"
"AVL","-",NA,"No",57.9,57.899,57.976,54.9,5.46,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.29,"Moderate","Price between support and resistance","-","58.67-58.68","Neutral","True",6.75,NA,"2025-09-08 15:33:00"
"HOOY","-",NA,"No",68.44,68.458,68.373,62.22,10,"5.68","Moderate","Mixed trend","Uptrend",59.36,80.55,1.33,"Moderate","Price between support and resistance","-","68-68.06","Neutral","True",4.88,NA,"2025-09-08 15:35:00"
"FGDL","-",NA,"No",48.605,48.594,48.586,48.06,1.13,"-","Moderate","Mixed trend","Uptrend",43.81,49.89,0.27,"Moderate","Price between support and resistance","-","47.63-48.11","Higher","True",1.36,NA,"2025-09-08 15:38:00"
"COMB","-",NA,"No",21.38,21.375,21.364,21.208,0.81,"-","Moderate","Mixed trend","Uptrend",20.57,22.29,1.12,"Moderate","Price between support and resistance","-","20.95-21.17","Neutral","True",1.01,NA,"2025-09-08 14:52:00"
"NRXP","Micro",NA,"No",2.875,2.881,2.882,2.75,4.55,"5.8","Moderate","Mixed trend","Uptrend",2.26,3.59,1.16,"Moderate","Price between support and resistance"," Positive News","2.68-2.84","Neutral","True",5.4,-2.21,"2025-09-08 15:39:00"
"RDVT","Small","Poor","No",51.23,51.395,51.783,50.67,1.11,"-","Moderate","Mixed trend","Uptrend",44.44,55.41,0.62,"Moderate","Price between support and resistance"," Positive News","50.21-50.72","Neutral","True",3.35,0.61,"2025-09-08 15:40:00"
"BCAB","-",NA,"No",0.6084,0.608,0.605,0.536,13.51,"2.36","Good","Mixed trend","Uptrend",0.36,0.63,0.1,"Moderate","Price between support and resistance"," Positive News","0.6-0.61","Neutral","True",7.21,NA,"2025-09-08 15:40:00"
"TLPH","-",NA,"No",0.8019,0.798,0.792,0.549,46.07,"3.12","Good","Mixed trend","Uptrend",0.43,1.09,0.79,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 15:40:00"
"INVZ","Small",NA,"No",1.89,1.882,1.854,1.59,18.87,"7.41","Good","Mixed trend","Uptrend",1.48,2.14,0.6,"Moderate","Price between support and resistance"," Positive News","1.73-1.84","Neutral","True",8.88,-0.42,"2025-09-08 15:40:00"
"SATS","Large",NA,"No",79.63,79.745,79.862,67.24,18.43,"21.18","Good","Downtrend","Uptrend",33.3,86.39,0.15,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 15:31:00"
"AVAV","Large","Moderate","No",237.61,237.498,237.217,225.963,5.15,"2.3","Moderate","Uptrend","Mixed trend",219.91,302.57,3.67,"Moderate","Price between support and resistance","-","232.92-232.92","Neutral","True",4.32,1.56,"2025-09-08 15:29:00"
"ASTS","Large",NA,"No",40.6,40.531,40.341,42.44,-4.34,"-12.61","Moderate","Uptrend","Mixed trend",39.43,62.32,18.64,"Moderate","Price between support and resistance","-","39-40.28","Neutral","True",7.26,-1.86,"2025-09-08 15:31:00"
"IMDX","Micro",NA,"No",2.56,2.532,2.514,2.48,3.23,"-","Moderate","Uptrend","Mixed trend",2.36,3.45,4.52,"Moderate","Price between support and resistance"," Positive News","2.53-2.53","Neutral","True",6.25,-3.91,"2025-09-08 15:40:00"
"USCB","Small","Good","No",17.22,17.185,17.188,17.56,-1.94,"-","Good","Uptrend","Mixed trend",16.46,19.39,2.85,"Good","Price between support and resistance"," Positive News","16.99-16.99","Neutral","True",3.39,1.47,"2025-09-08 15:40:00"
"MOMO","Small","Moderate","No",8.095,8.09,8.084,8.52,-4.99,"1.21","Moderate","Mixed trend","Mixed trend",8.03,9.43,19.47,"Good","Value Zone - Price near support","-","7.94-8.02","Neutral","True",2.92,1.07,"2025-09-08 15:29:00"
"ABEV","Large","Moderate","No",2.2,2.2,2.202,2.23,-1.35,"-0.29","Moderate","Mixed trend","Mixed trend",2.1,2.57,3.85,"Good","Price between support and resistance","-","2.18-2.18","Neutral","True",2.5,0.17,"2025-09-08 15:30:00"
"KEY","Large",NA,"Yes",19.1001,19.099,19.111,18.94,0.85,"0.34","Good","Mixed trend","Mixed trend",17.71,19.94,0.6,"Moderate","Price between support and resistance","-","18.73-19.1","Neutral","True",1.8,-0.08,"2025-09-08 15:30:00"
"SYNX","Nano",NA,"No",1.7,1.851,1.905,1.49,14.09,"-","Moderate","Mixed trend","Mixed trend",1.42,2.2,1.8,"Moderate","Price between support and resistance","-","1.53-1.6","Neutral","True",6.22,-0.45,"2025-09-08 15:32:00"
"BRKU","-",NA,"No",25.28,25.287,25.315,25.88,-2.32,"-0.03","Moderate","Mixed trend","Mixed trend",23.48,27.34,1.14,"Moderate","Price between support and resistance","-","24.77-25.03","Neutral","True",2.87,NA,"2025-09-08 15:32:00"
"LPLA","Large","Good","No",339.96,340.357,340.793,333.19,2.03,"-","Moderate","Mixed trend","Mixed trend",321.54,412.68,3.95,"Good","Price between support and resistance"," Positive News","335.3-341.24","Higher","True",3.49,14.58,"2025-09-08 15:39:00"
"NFGC","Small",NA,"No",1.9,1.898,1.897,1.8,5.56,"7.06","Moderate","Mixed trend","Mixed trend",1.54,2.13,0.62,"Hold","Price between support and resistance"," Positive News","1.9-1.91","Neutral","True",5.77,-0.17,"2025-09-08 15:40:00"
"CVS","Large","Good","Yes",69.92,70.011,70.109,73.78,-5.23,"0.22","Moderate","Downtrend","Mixed trend",64.36,76.21,1.13,"Moderate","Price between support and resistance","-","70.9-71.08","Neutral","True",3.04,3.59,"2025-09-08 15:31:00"
"CMG","Large","Good","Yes",39.31,39.291,39.302,41.06,-4.26,"-0.01","Moderate","Mixed trend","Downtrend",40.23,59.74,-22.18,"Hold","Low Value Zone - Price below support","-","39.65-39.81","Neutral","True",2.82,1.13,"2025-09-08 15:31:00"
"BMA","Mid",NA,"No",45.29,45.355,45.431,58.91,-23.12,"-15.37","Moderate","Mixed trend","Downtrend",51.23,77.75,-5.47,"Hold","Low Value Zone - Price below support","-","45.36-45.79","Neutral","True",5.66,-0.72,"2025-09-08 15:31:00"
"UTSL","-",NA,"No",36.94,36.968,36.982,38.45,-3.93,"-","Moderate","Mixed trend","Downtrend",37.42,46.11,-19.11,"Moderate","Value Zone - Price near support","-","37.01-37.29","Neutral","True",3.93,NA,"2025-09-08 15:32:00"
"OMAH","-",NA,"No",19.385,19.385,19.387,19.48,-0.49,"0.02","Moderate","Mixed trend","Downtrend",18.87,20.16,1.5,"Good","Price between support and resistance","-","19.38-19.38","Higher","True",0.97,NA,"2025-09-08 15:36:00"
"IDYA","Mid",NA,"No",23.6,23.565,23.497,27.16,-13.11,"3.5","Moderate","Mixed trend","Downtrend",22.57,28.31,4.57,"Good","Price between support and resistance"," Positive News","24.2-24.26","Neutral","True",4.25,-3.84,"2025-09-08 15:40:00"
"AMZN","Large","Good","Yes",236.29,236.248,236.17,232.33,1.7,"0.97","Good","Uptrend","Uptrend",218.71,242.96,0.38,"Moderate","Price between support and resistance","-","233.3-235.95","Neutral","False",1.84,6.55,"2025-09-08 15:36:00"
"WBD","Large","Moderate","Yes",12.35,12.328,12.311,12.11,1.98,"0.29","Moderate","Uptrend","Uptrend",11.22,14.18,1.62,"Moderate","Price between support and resistance","-","12.1-12.1","Neutral","False",3.44,0.31,"2025-09-08 15:30:00"
"NU","Large","Moderate","No",15.31,15.292,15.275,14.74,3.87,"-0.05","Good","Uptrend","Uptrend",12.81,15.66,0.14,"Hold","Price between support and resistance","-","15.03-15.18","Neutral","False",3.17,0.47,"2025-09-08 15:30:00"
"SOFI","Large","Poor","No",25.975,25.94,25.892,25.6,1.46,"0.68","Good","Uptrend","Uptrend",21.13,27.2,0.25,"Moderate","Price between support and resistance","-","25.5-25.9","Neutral","False",3.35,0.5,"2025-09-08 15:30:00"
"GOOS","Small","Poor","No",15.122,15.096,15.065,13.39,12.94,"4.8","Good","Uptrend","Uptrend",12.04,15.77,0.21,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","False",4.46,0.35,"2025-09-08 15:32:00"
"ETSY","Mid","Moderate","No",58.11,58.106,58.096,54.06,7.49,"0.25","Moderate","Uptrend","Uptrend",50.13,72.16,1.76,"Moderate","Price between support and resistance","-","57.92-57.92","Neutral","False",3.99,1.24,"2025-09-08 15:32:00"
"CIGL","Nano",NA,"No",6.88,6.219,5.663,4.24,62.26,"-6.88","Good","Uptrend","Uptrend",1.4,31.76,4.54,"Hold","Price between support and resistance","-","3.66-3.99","Neutral","False",15.22,-3.78,"2025-09-08 15:29:00"
"EDC","-",NA,"No",44.56,44.539,44.45,43.6,2.2,"-","Moderate","Uptrend","Uptrend",39.95,45.61,0.23,"Moderate","Price between support and resistance","-","43.67-44.11","Neutral","False",3.62,NA,"2025-09-08 15:19:00"
"MEXX","-",NA,"No",19.89,19.822,19.758,19.6,1.48,"-","Moderate","Uptrend","Uptrend",16.74,20.57,0.22,"Hold","Price between support and resistance","-","19.45-19.61","Lower","False",4.41,NA,"2025-09-08 15:33:00"
"TSMX","-",NA,"No",37.27,37.216,37.177,36.13,3.16,"-0.9","Moderate","Uptrend","Uptrend",31.1,39.51,0.36,"Moderate","Price between support and resistance","-","36.6-36.66","Neutral","False",4.74,NA,"2025-09-08 15:35:00"
"TYD","-",NA,"No",26.595,26.574,26.553,26.4,0.74,"0.34","Moderate","Uptrend","Uptrend",24.39,27.21,0.28,"Moderate","Price between support and resistance","-","26.57-26.57","Lower","False",1.26,NA,"2025-09-08 15:33:00"
"URAA","-",NA,"No",32.7499,32.727,32.601,31.4,4.3,"-","Moderate","Uptrend","Uptrend",27.6,34.26,0.29,"Hold","Price between support and resistance","-","32.68-32.68","Neutral","False",5.09,NA,"2025-09-08 15:31:00"
"WMT","Large","Good","Yes",102.175,102.134,102.073,100.51,1.66,"0.04","Moderate","Uptrend","Uptrend",95.38,107.08,0.72,"Moderate","Price between support and resistance","-","100.13-101.15","Neutral","False",1.56,2.65,"2025-09-08 15:37:00"
"IXUS","-",NA,"No",81.035,81.023,81.02,80.36,0.84,"-","Good","Uptrend","Uptrend",76.52,82.9,0.41,"Moderate","Price between support and resistance","-","81.02-81.02","Neutral","False",1.04,NA,"2025-09-08 15:37:00"
"VEA","-",NA,"No",59.495,59.484,59.483,58.96,0.91,"0.64","Good","Uptrend","Uptrend",56.22,61.01,0.46,"Moderate","Price between support and resistance","-","59.42-59.45","Neutral","False",1.24,NA,"2025-09-08 15:38:00"
"BND","-",NA,"No",74.52,74.515,74.506,74.27,0.34,"0.13","Good","Uptrend","Uptrend",71.62,76.2,0.58,"Moderate","Price between support and resistance","-","73.03-73.77","Neutral","False",0.41,NA,"2025-09-08 15:38:00"
"AGG","-",NA,"No",100.4499,100.439,100.427,100.1,0.35,"0.15","Good","Uptrend","Uptrend",96.48,102.72,0.57,"Moderate","Price between support and resistance","-","100.33-100.41","Neutral","False",0.42,NA,"2025-09-08 15:38:00"
"GLD","-",NA,"No",334.635,334.517,334.482,331.05,1.08,"0.81","Moderate","Uptrend","Uptrend",302.36,343.24,0.27,"Moderate","Price between support and resistance","-","332.9-334.72","Neutral","False",1.57,NA,"2025-09-08 15:38:00"
"SGOL","-",NA,"No",34.6601,34.65,34.648,34.28,1.11,"0.84","Moderate","Uptrend","Uptrend",31.31,35.55,0.26,"Moderate","Price between support and resistance","-","34.62-34.66","Neutral","False",1.58,NA,"2025-09-08 15:38:00"
"GLDM","-",NA,"No",71.975,71.949,71.944,71.18,1.12,"0.85","Moderate","Uptrend","Uptrend",65.02,73.82,0.27,"Moderate","Price between support and resistance","-","71.92-71.92","Higher","False",1.56,NA,"2025-09-08 15:38:00"
"AAAU","-",NA,"No",35.8975,35.883,35.88,35.5,1.12,"0.85","Moderate","Uptrend","Uptrend",32.43,36.82,0.27,"Moderate","Price between support and resistance","-","35.88-35.92","Neutral","False",1.56,NA,"2025-09-08 15:38:00"
"GDX","-",NA,"No",67.195,67.178,67.159,66.34,1.29,"1.63","Good","Uptrend","Uptrend",54.19,68.93,0.13,"Hold","Price between support and resistance","-","67.18-67.18","Neutral","False",2.58,NA,"2025-09-08 15:39:00"
"VWO","-",NA,"No",52.44,52.427,52.423,51.97,0.9,"0.58","Moderate","Uptrend","Uptrend",49.39,53.62,0.39,"Moderate","Price between support and resistance","-","51.39-51.92","Neutral","False",1.13,NA,"2025-09-08 15:39:00"
"ENPH","Mid","Moderate","Yes",38.78,38.75,38.696,39.65,-2.19,"-0.65","Good","Uptrend","Uptrend",35.38,44.88,1.79,"Hold","Price between support and resistance"," Positive News","38.27-38.67","Neutral","False",5.64,1.29,"2025-09-08 15:40:00"
"META","Large","Good","Yes",758.87,758.769,758.572,752.45,0.85,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.3,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 15:36:00"
"AMRK","Small","Moderate","No",24.41,24.421,24.41,23.84,2.39,"-","Good","Mixed trend","Uptrend",21.81,25.44,0.4,"Moderate","Price between support and resistance","-","24.04-24.19","Neutral","False",3.36,1.57,"2025-09-08 15:28:00"
"CNM","Large","Good","No",66.28,66.239,66.279,66.98,-1.05,"-","Moderate","Mixed trend","Uptrend",61.6,68.69,0.52,"Good","Price between support and resistance","-","66.23-66.45","Neutral","False",1.8,2.16,"2025-09-08 15:29:00"
"MAMA","Small","Poor","No",9.79,9.777,9.753,9.44,3.71,"2.98","Good","Mixed trend","Uptrend",7.95,10.06,0.15,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","False",3.47,0.11,"2025-09-08 15:29:00"
"TEN","Small","Good","No",23.04,23.028,22.985,22.22,3.69,"-","Good","Mixed trend","Uptrend",19.63,23.67,0.19,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 15:30:00"
"SOUN","Mid",NA,"No",15.4846,15.465,15.378,14.26,8.59,"1.55","Good","Mixed trend","Uptrend",11.62,17.47,0.51,"Moderate","Price between support and resistance","-","14.31-14.66","Neutral","False",6.47,-0.68,"2025-09-08 15:30:00"
"DNN","Mid",NA,"No",2.3899,2.389,2.386,2.35,1.7,"0.43","Good","Mixed trend","Uptrend",1.95,2.45,0.15,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.07,"2025-09-08 15:30:00"
"BTG","Mid",NA,"No",4.285,4.284,4.283,4.17,2.76,"1.68","Moderate","Mixed trend","Uptrend",3.55,4.44,0.21,"Hold","Price between support and resistance","-","4.28-4.3","Neutral","False",3.29,-0.35,"2025-09-08 15:30:00"
"GPRO","Micro",NA,"No",1.685,1.686,1.69,1.498,12.48,"0.46","Moderate","Mixed trend","Uptrend",1.11,2.42,1.29,"Moderate","Price between support and resistance","-","1.49-1.7","Neutral","False",7.06,-0.67,"2025-09-08 15:31:00"
"CELC","Mid",NA,"No",62.57,62.471,62.473,55.685,12.36,"-","Good","Mixed trend","Uptrend",32.56,64.33,0.06,"Hold","Price between support and resistance","-","56.2-58.73","Neutral","False",4.56,-3.47,"2025-09-08 15:32:00"
"ASX","Large","Moderate","No",11.48,11.482,11.488,10.47,9.65,"7.49","Good","Mixed trend","Uptrend",9.87,11.78,0.19,"Hold","Price between support and resistance","-","11.41-11.5","Neutral","False",2.46,0.49,"2025-09-08 15:32:00"
"NTNX","Large","Poor","No",75,75.048,75.199,69.92,7.27,"3.79","Moderate","Mixed trend","Uptrend",64.15,79.37,0.4,"Moderate","Price between support and resistance","-","71.9-73.73","Neutral","False",3.84,0.65,"2025-09-08 15:32:00"
"FTAI","Large","Moderate","No",165.4436,165.44,165.478,154,7.43,"-","Moderate","Mixed trend","Uptrend",125.63,171.27,0.15,"Moderate","Price between support and resistance","-","155.93-163.79","Neutral","False",3.01,4.08,"2025-09-08 15:32:00"
"NTES","Large","Good","No",143.53,143.503,143.429,134.27,6.9,"4.76","Good","Mixed trend","Uptrend",128.89,146.85,0.23,"Moderate","Price between support and resistance","-","142.85-142.85","Neutral","False",2.55,7.45,"2025-09-08 15:32:00"
"NVMI","Mid","Good","No",273.53,273.443,273.209,255.7,6.97,"-","Moderate","Mixed trend","Uptrend",232.14,298.57,0.61,"Good","Price between support and resistance","-","269.26-272.62","Neutral","False",4.11,7.36,"2025-09-08 15:32:00"
"DUO","Nano","Moderate","No",4.7,4.694,4.682,3.44,36.63,"21.15","Good","Mixed trend","Uptrend",1.67,5.46,0.25,"Moderate","Price between support and resistance","-","3.69-4.8","Neutral","False",9.02,7.73,"2025-09-08 15:32:00"
"AEI","Micro",NA,"No",2.195,2.204,2.207,1.66,32.23,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.07,"Hold","Price between support and resistance","-","2.22-2.22","Neutral","False",9.78,-1.05,"2025-09-08 15:33:00"
"QMMM","Small",NA,"No",9.9121,9.921,9.619,7.61,30.25,"-3.29","Good","Mixed trend","Uptrend",2.6,10.65,0.1,"Hold","Price between support and resistance","-","7.1-7.98","Neutral","False",7.38,-0.17,"2025-09-08 15:33:00"
"MI","Nano","Moderate","No",4.21,4.152,4.091,3.23,30.34,"-","Moderate","Mixed trend","Uptrend",2.68,4.4,0.12,"Moderate","Price between support and resistance","-","3.18-3.71","Higher","False",7,1.53,"2025-09-08 15:31:00"
"AMZU","-",NA,"No",40.93,40.935,40.92,39.61,3.33,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.45,"Moderate","Price between support and resistance","-","39.85-40.52","Neutral","False",3.66,NA,"2025-09-08 15:33:00"
"JNUG","-",NA,"No",125.54,125.595,125.51,121.13,3.64,"4.11","Moderate","Mixed trend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.28","Neutral","False",5.16,NA,"2025-09-08 15:34:00"
"KORU","-",NA,"No",84.69,84.76,84.699,83.17,1.83,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.73,"Moderate","Price between support and resistance","-","82.52-83.84","Neutral","False",5.84,NA,"2025-09-08 15:23:00"
"METU","-",NA,"No",46.07,46.062,46.069,45.29,1.72,"0.84","Moderate","Mixed trend","Uptrend",41.69,52.35,1.44,"Moderate","Price between support and resistance","-","46.16-46.4","Higher","False",4.52,NA,"2025-09-08 15:33:00"
"MUU","-",NA,"No",26.37,26.39,26.413,26.19,0.69,"-1.4","Good","Mixed trend","Uptrend",19.88,27.13,0.12,"Hold","Price between support and resistance","-","25.15-25.78","Neutral","False",7.29,NA,"2025-09-08 15:34:00"
"PALU","-",NA,"No",23.597,23.586,23.547,22.917,2.97,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.84,"Hold","Price between support and resistance","-","23.5-23.5","Neutral","False",10.44,NA,"2025-09-08 15:12:00"
"PILL","-",NA,"No",8.03,8.034,8.006,8.07,-0.5,"-","Moderate","Mixed trend","Uptrend",6.16,8.38,0.19,"Hold","Price between support and resistance","-","7.8-7.8","Neutral","False",5.36,NA,"2025-09-08 15:33:00"
