"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DPST",NA,76.64,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:06:00"
"EDC",NA,32.455,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:01:00"
"F","Large",10.37,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:05:00"
"GOOGL","Large",169.5,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:05:00"
"HIMS","Large",55.475,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:05:00"
"ITW","Large",244.455,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:06:00"
"JPM","Large",264.14,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:05:00"
"LLY","Large",740.35,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:05:00"
"MSFT","Large",457.44,456.68,"Mixed trend","Mixed trend","-","Higher","No",12.93,2.36,"2025-05-30 14:05:00"
"NEXT","Mid",8.22,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:05:00"
"NFLX","Large",1195.7501,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:06:00"
"NU","Large",11.895,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:05:00"
"NVDU",NA,72.7,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:06:00"
"PONY","Mid",19.06,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:05:00"
"RGTI","Mid",11.9924,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:05:00"
"SOFI","Large",13.085,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:05:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:06:00"
"TSLA","Large",349.63,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:05:00"
"VMC","Large",263.675,262.73,"Mixed trend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 14:06:00"
"NVDA","Large",133.86,133.67,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:05:00"
"QBTS","Mid",15.92,15.64,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:05:00"
"UNH","Large",301.465,296.47,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:06:00"
"YINN",NA,34.4,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:06:00"
