"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQDA","Mid",NA,"No",26.465,"Good","Uptrend","Uptrend",15.34,27.25,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",26.33,"Neutral","False",5.67,-1.82,"2025-08-14 15:43:00"
"SIRI","Mid",NA,"No",23.44,"Moderate","Uptrend","Uptrend",20.68,25.48,0.74,"Moderate","Price between support and resistance","-",23.33,"Neutral","False",3,-5.48,"2025-08-14 15:43:00"
"BHC","Mid","Moderate","No",7.505,"Moderate","Uptrend","Uptrend",5.69,7.95,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.47,"Neutral","False",4.25,0.26,"2025-08-14 15:43:00"
"AVL","ETF",NA,"No",48.6299,"Good","Uptrend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:42:00"
"LMBO","ETF",NA,"No",26.6101,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"Lower","False",4.76,NA,"2025-08-14 15:41:00"
"NFXL","ETF",NA,"No",60.69,"Moderate","Uptrend","Uptrend",54.51,75.37,2.38,"Moderate","Price between support and resistance","-",61.33,"Neutral","False",5.22,NA,"2025-08-14 15:43:00"
"SOXL","ETF",NA,"No",29.335,"Good","Uptrend","Uptrend",23.42,30.01,0.11,"Moderate","Price between support and resistance","-",29.19,"Neutral","False",5.39,NA,"2025-08-14 15:45:00"
"SPY","ETF",NA,"No",645.3,"Good","Uptrend","Uptrend",603.56,660.76,0.37,"Good","Price between support and resistance","-",644.92,"Neutral","False",0.85,NA,"2025-08-14 15:45:00"
"VOO","ETF",NA,"No",593.19,"Good","Uptrend","Uptrend",555.04,607.43,0.37,"Good","Price between support and resistance","-",592.91,"Neutral","False",0.85,NA,"2025-08-14 15:45:00"
"QQQ","ETF",NA,"No",580.4914,"Good","Uptrend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 15:46:00"
"IWM","ETF",NA,"No",228.345,"Good","Uptrend","Uptrend",212.04,236.68,0.51,"Good","Price between support and resistance","-",230.66,"Neutral","False",1.81,NA,"2025-08-14 15:46:00"
"JEPQ","ETF",NA,"No",55.8281,"Good","Uptrend","Uptrend",52.79,57.12,0.43,"Good","Price between support and resistance","-",55.8,"Neutral","False",0.76,NA,"2025-08-14 15:46:00"
"AVGO","Large","Moderate","Yes",312.14,"Good","Uptrend","Uptrend",266.72,324.51,0.27,"Moderate","Price between support and resistance","-",311.26,"Neutral","False",2.87,2.75,"2025-08-14 15:47:00"
"LIN","Large","Good","Yes",478.25,"Good","Uptrend","Uptrend",454.45,489.52,0.47,"Moderate","Price between support and resistance","-",477.52,"Neutral","False",1.28,14.08,"2025-08-14 15:48:00"
"KLAC","Large","Good","Yes",959.255,"Good","Uptrend","Uptrend",863.95,980.89,0.23,"Moderate","Price between support and resistance","-",954.46,"Neutral","False",2.44,30.38,"2025-08-14 15:48:00"
"GOOGL","Large","Good","Yes",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.66,"Neutral","False",1.68,9.37,"2025-08-14 15:47:00"
"SOUN","Mid",NA,"No",16.545,"Good","Mixed trend","Uptrend",10.6,17.47,0.15,"Hold","Price between support and resistance","-",16.38,"Neutral","False",6.35,-0.68,"2025-08-14 15:42:00"
"NVAX","Small","Moderate","No",9.445,"Good","Mixed trend","Uptrend",6.78,9.86,0.16,"Hold","Price between support and resistance","-",9.36,"Neutral","False",5.64,2.22,"2025-08-14 15:42:00"
"NFLX","Large","Good","Yes",1232.46,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.03,"Good","Price between support and resistance","-",1237.23,"Neutral","False",2.62,23.49,"2025-08-14 15:42:00"
"LFST","Mid",NA,"No",5.515,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.39,"Hold","Price between support and resistance","-",5.52,"Neutral","False",4.64,-0.04,"2025-08-14 15:43:00"
"OUST","Mid",NA,"No",35.29,"Good","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",34.94,"Neutral","False",6.59,-1.8,"2025-08-14 15:43:00"
"RIOT","Mid",NA,"No",12.115,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.72,"Moderate","Buy signal generated - good momentum","Buy Signal",12,"Neutral","False",5.35,-0.4,"2025-08-14 15:43:00"
"INSM","Large",NA,"No",128.25,"Good","Mixed trend","Uptrend",97.16,131.38,0.1,"Hold","Price between support and resistance","-",126.97,"Neutral","False",3.6,-5.66,"2025-08-14 15:43:00"
"AMZU","ETF",NA,"No",39.73,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.72,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:43:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 15:35:00"
"GGLL","ETF",NA,"No",45.37,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 15:44:00"
"LABU","ETF",NA,"No",69.29,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.21,"Moderate","Price between support and resistance","-",68.72,"Neutral","False",6.51,NA,"2025-08-14 15:44:00"
"METU","ETF",NA,"No",49.61,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.81,"Neutral","False",4.67,NA,"2025-08-14 15:44:00"
"MUU","ETF",NA,"No",24.0697,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.66,"Hold","Price between support and resistance","-",24,"Neutral","False",6.06,NA,"2025-08-14 15:43:00"
"NAIL","ETF",NA,"No",80.68,"Good","Mixed trend","Uptrend",55.37,88.89,0.32,"Moderate","Price between support and resistance","-",80.57,"Neutral","False",8.44,NA,"2025-08-14 15:44:00"
"PILL","ETF",NA,"No",7.22,"Good","Mixed trend","Uptrend",5.47,7.39,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:41:00"
"SPXL","ETF",NA,"No",194.4,"Good","Mixed trend","Uptrend",168.71,199.68,0.21,"Good","Price between support and resistance","-",193.88,"Neutral","False",2.6,NA,"2025-08-14 15:45:00"
"TNA","ETF",NA,"No",38.64,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.46,"Moderate","Price between support and resistance","-",38.5,"Neutral","False",5.42,NA,"2025-08-14 15:45:00"
"ETHA","ETF",NA,"No",34.585,"Good","Mixed trend","Uptrend",22.83,36.83,0.19,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.31,NA,"2025-08-14 15:46:00"
"TQQQ","ETF",NA,"No",94.9,"Good","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.75,"Neutral","False",2.95,NA,"2025-08-14 15:46:00"
"FXI","ETF",NA,"No",38.295,"Good","Mixed trend","Uptrend",36.25,40.02,0.84,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",1.62,NA,"2025-08-14 15:46:00"
"XLF","ETF",NA,"No",52.97,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.69,"Moderate","Price between support and resistance","-",52.86,"Neutral","False",1.68,NA,"2025-08-14 15:46:00"
"MA","Large","Good","Yes",582.53,"Good","Mixed trend","Uptrend",547.22,608.12,0.72,"Moderate","Price between support and resistance","-",580.81,"Neutral","False",1.54,14.85,"2025-08-14 15:47:00"
"JNJ","Large","Good","Yes",174.955,"Good","Mixed trend","Uptrend",155.92,179.69,0.25,"Moderate","Price between support and resistance","-",174.49,"Higher","False",1.39,9.33,"2025-08-14 15:47:00"
"ABBV","Large","Poor","Yes",204.79,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:47:00"
"T","Large","Good","Yes",28.715,"Good","Mixed trend","Uptrend",27.02,29.85,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",28.59,"Neutral","False",2.24,1.75,"2025-08-14 15:48:00"
"MCD","Large","Moderate","Yes",308.68,"Good","Downtrend","Uptrend",289.74,321.34,0.67,"Hold","Price between support and resistance","-",304.61,"Neutral","False",1.46,11.68,"2025-08-14 15:48:00"
"BBAI","Mid",NA,"No",5.865,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.71,"Moderate","Price between support and resistance","-",5.83,"Neutral","False",7.78,-1.58,"2025-08-14 15:41:00"
"AMD","Large","Moderate","Yes",180.67,"Good","Uptrend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.97,"Neutral","False",2.32,1.68,"2025-08-14 15:41:00"
"AAL","Mid","Moderate","No",12.82,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"Higher","False",4.12,0.84,"2025-08-14 15:41:00"
"CAT","Large","Good","Yes",419.07,"Good","Uptrend","Mixed trend",384.3,451.1,0.92,"Moderate","Price between support and resistance","-",416.97,"Neutral","False",1.9,19.65,"2025-08-14 15:43:00"
"AMUU","ETF",NA,"No",52.68,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:42:00"
"BOEU","ETF",NA,"No",48.34,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.78,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:40:00"
"DFEN","ETF",NA,"No",57.433,"Moderate","Uptrend","Mixed trend",50.15,62.38,0.68,"Moderate","Price between support and resistance","-",57.69,"Neutral","False",3.65,NA,"2025-08-14 15:41:00"
"HIBL","ETF",NA,"No",51.35,"Good","Uptrend","Mixed trend",42.63,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 15:41:00"
"KORU","ETF",NA,"No",84.635,"Good","Uptrend","Mixed trend",75.79,91.15,0.74,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 15:43:00"
"METD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.65,"Neutral","False",3.99,NA,"2025-08-14 15:40:00"
"MEXX","ETF",NA,"No",17.3714,"Moderate","Uptrend","Mixed trend",16.31,19.29,1.81,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 15:41:00"
"MSFU","ETF",NA,"No",53.9046,"Good","Uptrend","Mixed trend",48.59,62.54,1.62,"Moderate","Price between support and resistance","-",54.14,"Neutral","False",2.58,NA,"2025-08-14 15:44:00"
"NVDU","ETF",NA,"No",128.9945,"Good","Uptrend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.93,"Neutral","False",5.12,NA,"2025-08-14 15:45:00"
"PLTU","ETF",NA,"No",105.388,"Good","Uptrend","Mixed trend",69.77,117.25,0.33,"Hold","Price between support and resistance","-",108.46,"Neutral","False",8.11,NA,"2025-08-14 15:45:00"
"TECL","ETF",NA,"No",108.48,"Good","Uptrend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",108.13,"Neutral","False",3.18,NA,"2025-08-14 15:45:00"
"TSLS","ETF",NA,"No",7.32,"Moderate","Uptrend","Mixed trend",7,9.39,6.38,"Moderate","Price between support and resistance","-",7.37,"Neutral","False",5.6,NA,"2025-08-14 15:45:00"
"URAA","ETF",NA,"No",28.575,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.52,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",5.06,NA,"2025-08-14 15:38:00"
"UTSL","ETF",NA,"No",42.4815,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.66,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-14 15:40:00"
"AMDL","ETF",NA,"No",13.34,"Good","Uptrend","Mixed trend",8.88,14.46,0.25,"Hold","Price between support and resistance","-",13.59,"Neutral","False",4.75,NA,"2025-08-14 15:46:00"
"TLT","ETF",NA,"No",86.985,"Good","Uptrend","Mixed trend",84.35,90.44,1.31,"Moderate","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-14 15:46:00"
"MSTY","ETF",NA,"No",18.3169,"Moderate","Uptrend","Mixed trend",18.23,23.48,57.82,"Moderate","Value Zone - Price near support","-",18.51,"Neutral","False",5.76,NA,"2025-08-14 15:46:00"
"QTUM","ETF",NA,"No",94.6275,"Good","Uptrend","Mixed trend",88.98,98.41,0.67,"Moderate","Price between support and resistance","-",94.36,"Higher","False",1.44,NA,"2025-08-14 15:47:00"
"WMT","Large","Moderate","Yes",100.905,"Moderate","Uptrend","Mixed trend",94.72,107.08,1,"Moderate","Price between support and resistance","-",101.02,"Higher","False",1.42,2.34,"2025-08-14 15:47:00"
"CRM","Large","Good","Yes",233.9,"Moderate","Uptrend","Mixed trend",225.91,283.04,6.15,"Hold","Price between support and resistance","-",234.62,"Neutral","False",3.25,6.4,"2025-08-14 15:47:00"
"ORCL","Large","Good","Yes",244.85,"Good","Uptrend","Mixed trend",218.33,266.75,0.83,"Moderate","Price between support and resistance","-",246.39,"Neutral","False",2.68,4.35,"2025-08-14 15:47:00"
"MRK","Large","Good","Yes",82.83,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.92,"Moderate","Price between support and resistance","-",82.8,"Neutral","False",3.27,6.49,"2025-08-14 15:48:00"
"QCOM","Large","Good","Yes",158.195,"Good","Uptrend","Mixed trend",144.51,167.65,0.69,"Hold","Price between support and resistance","-",157.9,"Neutral","False",2.49,10.37,"2025-08-14 15:48:00"
"TT","Large","Good","Yes",429.36,"Moderate","Uptrend","Mixed trend",421.28,486.92,7.13,"Moderate","Value Zone - Price near support","-",432.96,"Neutral","False",1.26,12.7,"2025-08-14 15:48:00"
"VMC","Large","Moderate","Yes",293.53,"Good","Uptrend","Mixed trend",260.37,302.8,0.28,"Moderate","Price between support and resistance","-",293.41,"Higher","False",1.79,7.21,"2025-08-14 15:48:00"
"SCHB","ETF",NA,"No",24.88,"Good","Uptrend","Mixed trend",23.28,25.48,0.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.86,"Neutral","False",0.77,NA,"2025-08-14 15:48:00"
"VXUS","ETF",NA,"No",71.155,"Good","Uptrend","Mixed trend",67.27,73.12,0.51,"Moderate","Price between support and resistance","-",71.07,"Neutral","False",1.21,NA,"2025-08-14 15:48:00"
"IXUS","ETF",NA,"No",79.6199,"Good","Uptrend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.6,"Higher","False",0.86,NA,"2025-08-14 15:48:00"
"VEA","ETF",NA,"No",58.605,"Good","Uptrend","Mixed trend",55.38,60.08,0.46,"Moderate","Price between support and resistance","-",58.54,"Neutral","False",1.2,NA,"2025-08-14 15:48:00"
"AGG","ETF",NA,"No",99.0781,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.07,"Neutral","False",0.52,NA,"2025-08-14 15:48:00"
"XLE","ETF",NA,"No",85.5047,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.09,"Good","Price between support and resistance","-",85.25,"Neutral","False",1.86,NA,"2025-08-14 15:49:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"NVDA","Large","Good","Yes",182.0362,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 15:41:00"
"TSLA","Large","Moderate","No",334.61,"Good","Mixed trend","Mixed trend",305.91,365.6,1.08,"Hold","Price between support and resistance","-",333.97,"Neutral","False",5.26,1.7,"2025-08-14 15:41:00"
"AMZN","Large","Good","Yes",231.4893,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.58,"Moderate","Price between support and resistance","-",231.94,"Neutral","False",1.91,6.56,"2025-08-14 15:42:00"
"AAPL","Large","Good","Yes",232.82,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 15:42:00"
"MSFT","Large","Good","Yes",521.86,"Good","Mixed trend","Mixed trend",486.14,567.98,1.29,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 15:47:00"
"AMAT","Large","Good","Yes",188.86,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.44,"Moderate","Price between support and resistance","-",189.11,"Neutral","False",2.24,8.23,"2025-08-14 15:41:00"
"BAP","Large","Good","No",248.95,"Good","Mixed trend","Mixed trend",220.34,260.27,0.4,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 15:40:00"
"EIX","Large","Good","Yes",56.145,"Good","Mixed trend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 15:41:00"
"NU","Large","Moderate","No",11.915,"Moderate","Mixed trend","Mixed trend",11.86,14.45,46.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.21,"Neutral","False",3.65,0.44,"2025-08-14 15:41:00"
"BMNR","Large",NA,"No",60.33,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 15:41:00"
"PLTR","Large","Moderate","Yes",181.5388,"Good","Mixed trend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 15:42:00"
"SOFI","Large","Poor","No",23.3473,"Good","Mixed trend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.33,"Neutral","False",3.35,0.5,"2025-08-14 15:42:00"
"F","Large","Moderate","Yes",11.43,"Good","Mixed trend","Mixed trend",10.69,12.24,1.09,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.26,0.78,"2025-08-14 15:42:00"
"SBET","Mid","Good","No",23.37,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.68,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 15:42:00"
"WBD","Large","Moderate","Yes",11.825,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.15,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:42:00"
"MARA","Mid","Good","No",15.6,"Moderate","Mixed trend","Mixed trend",15.11,21.98,13.09,"Moderate","Price between support and resistance","-",15.44,"Neutral","False",5.84,1.86,"2025-08-14 15:42:00"
"SNAP","Large",NA,"No",7.085,"Moderate","Mixed trend","Mixed trend",7.08,10.64,1294.45,"Hold","Value Zone - Price near support","-",7.13,"Neutral","False",4.01,-0.32,"2025-08-14 15:42:00"
"NIO","Large",NA,"No",4.45,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 15:42:00"
"LLY","Large","Good","Yes",682.7133,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.66,"Hold","Price between support and resistance","-",675.88,"Neutral","False",4.06,15.32,"2025-08-14 15:42:00"
"CAI","Large",NA,"No",36.725,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.19,"Hold","Price between support and resistance","-",36.5,"Neutral","False",4.96,-3.95,"2025-08-14 15:43:00"
"AUGO","Mid",NA,"No",27.71,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.15,"Hold","Elevated Zone - Price near resistance","-",27.64,"Neutral","False",3.09,-0.82,"2025-08-14 15:43:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:42:00"
"AAPU","ETF",NA,"No",27.785,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-14 15:43:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.64,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 15:43:00"
"AMZD","ETF",NA,"No",10.32,"Moderate","Mixed trend","Mixed trend",10.43,12,-15.72,"Moderate","Low Value Zone","-",10.31,"Neutral","False",3.32,NA,"2025-08-14 15:41:00"
"AVS","ETF",NA,"No",11.48,"Moderate","Mixed trend","Mixed trend",11.31,15.28,22.8,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 15:42:00"
"BRKU","ETF",NA,"No",23.9251,"Good","Mixed trend","Mixed trend",22.3,27.2,2.01,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 15:44:00"
"CURE","ETF",NA,"No",75.32,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.19,"Hold","Price between support and resistance","-",74.57,"Neutral","False",7.17,NA,"2025-08-14 15:43:00"
