"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHF","ETF",NA,"No",22.775,22.775,22.84,-0.28,"Good","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 15:39:00"
"IXUS","ETF",NA,"No",80.04,80.043,79.97,0.09,"Good","Mixed trend","Uptrend",75.49,81.89,0.41,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 15:42:00"
"REBN","ETF",NA,"No",3.1757,3.188,2.981,6.53,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.49,"Moderate","Price between support and resistance","-","3.07-3.15","Neutral","True",5.88,NA,"2025-08-18 15:43:00"
"SGD","Nano",NA,"No",1.3,1.3,1.19,9.24,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.09,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:43:00"
"AENT","Micro","Moderate","No",5.71,5.806,4.99,14.43,"Good","Mixed trend","Uptrend",4.34,6.65,0.68,"Moderate","Price between support and resistance","-","5.02-5.18","Higher","True",7.71,0.23,"2025-08-18 15:41:00"
"NMTC","ETF",NA,"No",0.834,0.838,0.82,1.71,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.79,"Good","Price between support and resistance","-","0.81-0.82","Neutral","True",5.95,NA,"2025-08-18 15:43:00"
"CELU","Micro",NA,"No",4.14,4.242,3.48,18.97,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.17,"Hold","Price between support and resistance","-","3.41-3.76","Higher","True",9.83,-2.64,"2025-08-18 15:44:00"
"SNGX","Nano",NA,"No",5.1496,5.123,2.78,85.24,"Good","Mixed trend","Uptrend",1.7,6.37,0.35,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:44:00"
"CRGO","Micro",NA,"No",3.64,3.654,3.25,12,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.21,"Moderate","Price between support and resistance","-","3-3.35","Neutral","True",4.93,-0.45,"2025-08-18 15:41:00"
"DOYU","Micro",NA,"No",8.1023,8.114,7.225,12.14,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.38,"Moderate","Price between support and resistance","-","8.12-8.23","Neutral","True",4.78,-1.37,"2025-08-18 15:41:00"
"NOAH","Small","Moderate","No",12.07,12.083,11.8,2.29,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.23,"Good","Price between support and resistance","-","11.7-11.95","Neutral","True",2.45,0.97,"2025-08-18 15:44:00"
"MAXN","Micro","Moderate","No",4.24,4.214,3.99,6.27,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.03,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 15:44:00"
"ITRG","Small","Moderate","No",1.91,1.913,1.79,6.7,"Moderate","Downtrend","Uptrend",1.5,1.99,0.2,"Moderate","Price between support and resistance","-","1.76-1.89","Neutral","True",5.88,0.11,"2025-08-18 15:44:00"
"BOEU","ETF",NA,"No",47.23,47.126,49.228,-4.06,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.19,"Moderate","Price between support and resistance","-","46.29-46.76","Higher","True",4.06,NA,"2025-08-18 15:37:00"
"METD","ETF",NA,"No",13.92,13.928,13.65,1.98,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.96,"Hold","Price between support and resistance","-","13.94-13.94","Higher","True",3.99,NA,"2025-08-18 15:35:00"
"PALU","ETF",NA,"No",19.05,19.054,19.23,-0.94,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.22,"Moderate","Price between support and resistance","-","18.67-18.86","Neutral","True",10.25,NA,"2025-08-18 15:38:00"
"GLDM","ETF",NA,"No",65.9648,65.971,66.13,-0.25,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.72,"Good","Price between support and resistance","-","64.64-65.3","Neutral","True",1.97,NA,"2025-08-18 15:42:00"
"HCWB","Nano",NA,"No",4,4.02,4.09,-2.2,"Moderate","Mixed trend","Mixed trend",3.93,6.34,34.06,"Moderate","Value Zone - Price near support","-","3.66-3.95","Neutral","True",11.71,-8.02,"2025-08-18 15:40:00"
"ZDAI","ETF",NA,"No",0.51,0.515,0.525,-2.86,"Moderate","Mixed trend","Mixed trend",0.48,1.04,20.08,"Moderate","Price between support and resistance","-","0.5-0.5","Neutral","True",5.11,NA,"2025-08-18 15:42:00"
"IBO","Nano",NA,"No",0.615,0.616,0.576,6.77,"Moderate","Mixed trend","Mixed trend",0.53,1.99,15.61,"Good","Price between support and resistance","-","0.59-0.6","Neutral","True",16.14,-2.07,"2025-08-18 15:43:00"
"NRXP","Micro",NA,"No",2.76,2.785,2.89,-4.5,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.48,"Moderate","Price between support and resistance","-","2.61-2.73","Neutral","True",4.9,-1.96,"2025-08-18 15:43:00"
"RDZN","Micro",NA,"No",1.12,1.122,1,12,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.02,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:44:00"
"ENLV","Nano",NA,"No",1.295,1.284,1.82,-28.85,"Moderate","Mixed trend","Mixed trend",1.17,2.15,7.01,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:44:00"
"TRAW","Nano",NA,"No",1.4382,1.432,1.51,-4.75,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-581.31,"Moderate","Value Zone - Price near support","-","1.39-1.43","Neutral","True",7.98,-27.2,"2025-08-18 15:43:00"
"ALLR","Nano","Moderate","No",0.915,0.917,0.958,-4.49,"Moderate","Mixed trend","Mixed trend",0.9,1.2,16.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.91-0.92","Neutral","True",6.44,648.26,"2025-08-18 15:44:00"
"RDHL","ETF",NA,"No",1.44,1.429,1.36,5.88,"Moderate","Mixed trend","Mixed trend",1.15,3.38,6.64,"Hold","Price between support and resistance","-","1.31-1.37","Neutral","True",9.77,NA,"2025-08-18 15:40:00"
"SY","Small",NA,"No",3.6,3.601,3.74,-3.74,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.44,"Good","Price between support and resistance","-","3.6-3.63","Neutral","True",8.51,-0.89,"2025-08-18 15:44:00"
"CNVS","Micro","Poor","No",4.7897,4.78,5.1,-6.08,"Moderate","Mixed trend","Mixed trend",4.59,7.56,13.98,"Good","Price between support and resistance","-","4.62-4.66","Neutral","True",5.09,0.16,"2025-08-18 15:44:00"
"VNDA","Micro",NA,"No",4.57,4.592,4.36,4.82,"Moderate","Downtrend","Mixed trend",4.15,5.24,1.57,"Moderate","Price between support and resistance","-","4.62-4.79","Higher","True",4.2,-1.14,"2025-08-18 15:44:00"
"TNXP","Small","Good","No",40,40.038,51.35,-22.1,"Moderate","Mixed trend","Downtrend",38.53,71.55,21.41,"Good","Price between support and resistance","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:44:00"
"GNPX","ETF",NA,"No",0.1943,0.195,0.212,-8.35,"Moderate","Downtrend","Downtrend",0.2,0.36,-22.65,"Hold","Low Value Zone - Price below support","-","0.2-0.2","Neutral","True",10.13,NA,"2025-08-18 15:44:00"
"NVDA","Large","Good","Yes",182.262,182.178,180.45,1,"Good","Uptrend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 15:35:00"
"AMZN","Large","Good","Yes",231.615,231.594,231.03,0.25,"Good","Uptrend","Uptrend",214.61,241.86,0.6,"Good","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:40:00"
"SOFI","Large","Poor","No",24.16,24.142,23.77,1.64,"Good","Uptrend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 15:36:00"
"TEM","Large","Moderate","No",78.78,78.597,73.78,6.78,"Good","Uptrend","Uptrend",59.5,80.59,0.09,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 15:36:00"
"OSCR","Mid",NA,"No",16.845,16.789,15.64,7.7,"Good","Uptrend","Uptrend",14.34,23.29,2.58,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:37:00"
"NVDU","ETF",NA,"No",129.1,128.981,126.52,2.04,"Good","Uptrend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-","127.48-129.02","Neutral","False",4.24,NA,"2025-08-18 15:37:00"
"BAC","Large","Good","Yes",47.94,47.936,46.94,2.13,"Moderate","Uptrend","Uptrend",45.2,50.42,0.9,"Moderate","Price between support and resistance","-","47.58-47.88","Neutral","False",1.61,3.41,"2025-08-18 15:41:00"
"MRK","Large","Good","Yes",84.37,84.349,84.21,0.19,"Good","Uptrend","Uptrend",78.4,87.14,0.46,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:41:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"ADN","Nano",NA,"No",4.28,4.254,3.815,12.19,"Good","Uptrend","Uptrend",1.86,6.32,0.84,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:43:00"
"THTX","Micro",NA,"No",3.245,3.238,3.24,0.15,"Moderate","Uptrend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-","3.18-3.21","Lower","False",2.76,-0.19,"2025-08-18 15:42:00"
"VALN","Small",NA,"No",12.18,12.129,11.53,5.64,"Good","Uptrend","Uptrend",6.66,12.48,0.05,"Hold","Price between support and resistance","-","11.86-11.86","Lower","False",3.72,-1.08,"2025-08-18 15:43:00"
"SHLS","Small","Poor","No",5.975,5.967,5.19,15.13,"Moderate","Uptrend","Uptrend",4.42,6.51,0.35,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:44:00"
"CODX","ETF",NA,"No",0.3206,0.317,0.294,9.05,"Moderate","Uptrend","Uptrend",0.25,0.39,0.92,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 15:45:00"
"NU","Large","Moderate","No",13.31,13.316,13.1,1.6,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.79,"Good","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:35:00"
"RIOT","Mid",NA,"No",12.2651,12.259,11.33,8.25,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.75,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:36:00"
"CIFR","Mid",NA,"No",5.9903,6.003,5.21,14.98,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.93,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:36:00"
"CELH","Large","Poor","No",60.74,60.705,57.3,6,"Good","Mixed trend","Uptrend",44.49,62.16,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:36:00"
"LUMN","Mid",NA,"No",4.655,4.655,4.43,5.08,"Moderate","Mixed trend","Uptrend",3.7,5,0.36,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 15:37:00"
"NWL","Mid",NA,"No",5.885,5.885,5.46,7.78,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.58,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:37:00"
"LQDA","Mid",NA,"No",27.69,27.674,25.95,6.71,"Good","Mixed trend","Uptrend",15.69,28.33,0.05,"Hold","Price between support and resistance","-","25.8-26.68","Neutral","False",5.67,-1.82,"2025-08-18 15:37:00"
"ENLT","Mid","Poor","No",27.5,27.489,26.08,5.44,"Moderate","Mixed trend","Uptrend",22.92,28.22,0.16,"Moderate","Price between support and resistance","-","26.95-27.23","Neutral","False",3.48,0.17,"2025-08-18 15:30:00"
"BBUC","Mid",NA,"No",32.73,32.762,31.11,5.21,"Moderate","Mixed trend","Uptrend",28.42,33.58,0.2,"Moderate","Price between support and resistance","-","31.23-32.07","Higher","False",3.1,-14.36,"2025-08-18 15:37:00"
"ZEPP","Small",NA,"No",43.16,43.359,33.86,27.47,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.05,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:36:00"
"DRV","ETF",NA,"No",26.34,26.327,25.66,2.65,"Good","Mixed trend","Uptrend",23.97,27.58,0.52,"Hold","Price between support and resistance","-","25.6-25.84","Neutral","False",4.91,NA,"2025-08-18 15:36:00"
"MSFD","ETF",NA,"No",10.9235,10.928,10.8,1.14,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.54,"Moderate","Price between support and resistance","-","10.7-10.81","Neutral","False",2.27,NA,"2025-08-18 15:38:00"
"NFXL","ETF",NA,"No",62.0101,62.038,61.255,1.23,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.31,"Moderate","Price between support and resistance","-","60.57-61.34","Neutral","False",5.22,NA,"2025-08-18 15:38:00"
"PILL","ETF",NA,"No",7.38,7.384,7.31,0.96,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Neutral","False",5.7,NA,"2025-08-18 15:38:00"
"RETL","ETF",NA,"No",9.62,9.62,9.42,2.12,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:38:00"
"TPOR","ETF",NA,"No",27.12,27.138,26.95,0.63,"Moderate","Mixed trend","Uptrend",24.19,31.49,1.49,"Moderate","Price between support and resistance","-","26.35-26.85","Lower","False",5.47,NA,"2025-08-18 15:33:00"
"WANT","ETF",NA,"No",47.8561,47.843,47.2,1.39,"Moderate","Mixed trend","Uptrend",40.92,49.35,0.22,"Moderate","Price between support and resistance","-","46.9-47.38","Higher","False",4.87,NA,"2025-08-18 15:39:00"
"BLOK","ETF",NA,"No",59.73,59.751,58.89,1.43,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.04,"Moderate","Price between support and resistance","-","59.82-59.82","Neutral","False",2.54,NA,"2025-08-18 15:40:00"
"SPYI","ETF",NA,"No",51.76,51.767,51.75,0.02,"Good","Mixed trend","Uptrend",49.36,53.1,0.56,"Moderate","Price between support and resistance","-","51.72-51.73","Neutral","False",0.66,NA,"2025-08-18 15:40:00"
"MA","Large","Good","Yes",584.775,584.811,581.7,0.53,"Good","Mixed trend","Uptrend",547.16,608.12,0.62,"Hold","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 15:41:00"
"NFLX","Large","Good","Yes",1246.125,1246.33,1238.95,0.58,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,1.97,"Hold","Price between support and resistance","-","1221.2-1233.66","Neutral","False",2.62,23.42,"2025-08-18 15:41:00"
"JNJ","Large","Good","Yes",176.8,176.798,176.64,0.09,"Good","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 15:41:00"
"MCD","Large","Moderate","Yes",309.55,309.558,308.93,0.2,"Good","Mixed trend","Uptrend",289.66,317.39,0.39,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:41:00"
"T","Large","Good","Yes",28.99,28.98,28.87,0.42,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.45,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:41:00"
"HOOD","Large","Moderate","No",114.68,114.831,114.17,0.45,"Good","Mixed trend","Uptrend",90.73,120.35,0.24,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 15:42:00"
"VXUS","ETF",NA,"No",71.54,71.537,71.46,0.11,"Good","Mixed trend","Uptrend",67.41,73.17,0.4,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:42:00"
"SDCI","ETF",NA,"No",21.975,21.984,21.94,0.16,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.58,"Good","Price between support and resistance","-","21.54-21.76","Higher","False",1.21,NA,"2025-08-18 15:42:00"
"NVO","Large","Good","No",53.8207,53.875,52.41,2.69,"Moderate","Downtrend","Uptrend",48.72,83.28,5.78,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:36:00"
"TSLA","Large","Moderate","No",335.035,334.749,330.56,1.35,"Good","Uptrend","Mixed trend",307.01,365.6,1.09,"Hold","Price between support and resistance","-","327.99-334.86","Neutral","False",3.88,1.69,"2025-08-18 15:35:00"
"META","Large","Good","Yes",769.695,769.344,785.23,-1.98,"Good","Uptrend","Mixed trend",703.31,814.21,0.67,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",1.99,27.56,"2025-08-18 15:36:00"
"AAPL","Large","Good","Yes",231.4699,231.458,231.59,-0.05,"Good","Uptrend","Mixed trend",203.57,240.42,0.32,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:40:00"
"GOOGL","Large","Good","Yes",203.3,203.281,203.9,-0.29,"Good","Uptrend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:40:00"
"BHP","Large","Good","No",53.615,53.614,54.15,-0.99,"Good","Uptrend","Mixed trend",49.37,56.63,0.71,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:35:00"
"WDS","Large","Good","No",17.415,17.411,17.5,-0.49,"Good","Uptrend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 15:35:00"
"PLTR","Large","Moderate","Yes",173.621,173.537,177.17,-2,"Good","Uptrend","Mixed trend",145.18,194.28,0.73,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:35:00"
"AMD","Large","Moderate","Yes",176.13,176.101,177.51,-0.78,"Good","Uptrend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","175.94-175.95","Neutral","False",2.32,1.67,"2025-08-18 15:36:00"
"AAPU","ETF",NA,"No",27.41,27.381,27.45,-0.15,"Good","Uptrend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 15:37:00"
"AMZU","ETF",NA,"No",39.78,39.7,39.55,0.58,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.79,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:37:00"
"EURL","ETF",NA,"No",35.39,35.301,35.49,-0.28,"Moderate","Uptrend","Mixed trend",32.66,37.76,0.87,"Moderate","Price between support and resistance","-","34.68-35.04","Neutral","False",3.41,NA,"2025-08-18 15:37:00"
"FAS","ETF",NA,"No",166.81,166.62,166.17,0.39,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.66,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:37:00"
"GGLL","ETF",NA,"No",45.36,45.335,45.66,-0.66,"Good","Uptrend","Mixed trend",36.38,47.81,0.27,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:37:00"
"METU","ETF",NA,"No",47.835,47.804,49.82,-3.98,"Good","Uptrend","Mixed trend",41.93,52.35,0.77,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4,NA,"2025-08-18 15:38:00"
"TZA","ETF",NA,"No",10.0001,9.993,10.08,-0.79,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 15:39:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"URAA","ETF",NA,"No",28.8586,28.721,28.63,0.8,"Moderate","Uptrend","Mixed trend",26.64,34.06,2.35,"Moderate","Price between support and resistance","-","27.83-28.35","Lower","False",4.61,NA,"2025-08-18 15:38:00"
"WEBL","ETF",NA,"No",30.66,30.65,30.32,1.12,"Good","Uptrend","Mixed trend",27.72,33.16,0.85,"Moderate","Price between support and resistance","-","29.9-30.18","Neutral","False",3.51,NA,"2025-08-18 15:39:00"
"MSTU","ETF",NA,"No",6.4,6.382,6.505,-1.61,"Moderate","Uptrend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 15:40:00"
"HYG","ETF",NA,"No",80.39,80.386,80.46,-0.09,"Moderate","Uptrend","Mixed trend",78.22,82.49,0.97,"Moderate","Price between support and resistance","-","80.42-80.44","Neutral","False",0.48,NA,"2025-08-18 15:40:00"
"XLF","ETF",NA,"No",52.535,52.531,52.46,0.14,"Good","Uptrend","Mixed trend",50.54,54.69,1.08,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:40:00"
"GRID","ETF",NA,"No",143.865,143.798,143.456,0.29,"Good","Uptrend","Mixed trend",135.63,148.72,0.59,"Moderate","Price between support and resistance","-","140.98-142.42","Neutral","False",1.01,NA,"2025-08-18 15:38:00"
"GPIQ","ETF",NA,"No",50.9594,50.953,50.95,0.02,"Good","Uptrend","Mixed trend",48.37,52.42,0.56,"Moderate","Price between support and resistance","-","50.92-50.94","Neutral","False",0.88,NA,"2025-08-18 15:39:00"
"QQQI","ETF",NA,"No",53.719,53.717,53.71,0.02,"Good","Uptrend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-","53.63-53.71","Neutral","False",0.83,NA,"2025-08-18 15:40:00"
"SHLD","ETF",NA,"No",62.79,62.779,62.28,0.82,"Good","Uptrend","Mixed trend",58.56,65.16,0.56,"Moderate","Price between support and resistance","-","62.77-62.82","Neutral","False",1.86,NA,"2025-08-18 15:40:00"
"VDE","ETF",NA,"No",119.44,119.434,120.07,-0.52,"Moderate","Uptrend","Mixed trend",117.62,129.39,5.47,"Moderate","Value Zone - Price near support","-","119.68-119.68","Neutral","False",1.86,NA,"2025-08-18 15:40:00"
