"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",9.33666666666667,9.337,9.331,7.77,20.16,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.15-9.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 12:22:00"
"SLI","Small","Moderate","No",3.44163333333333,3.454,3.481,2.88,19.5,"7.87","Good","Mixed trend","Uptrend","Hold",2.64,3.65,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 12:22:00"
"TE","Small",NA,"No",2.19176666666667,2.187,2.181,1.84,19.12,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.27,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-2.01","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 12:22:00"
"VOXR","Micro",NA,"No",4.16,4.165,4.175,3.88,7.22,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.87","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:23:00"
"CYCN","Nano",NA,"No",3.0736,3.068,3.071,3.02,1.77,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","3.01-3.04","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:23:00"
"ATAI","Small",NA,"No",5.725,5.713,5.733,5.61,2.05,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.66","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:23:00"
"LIT","-",NA,"No",55.1333333333333,55.075,55.07,53.09,3.85,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.03-54.58","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 12:24:00"
"RIOX","-",NA,"No",31.3316666666667,31.26,31.075,27.69,13.15,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate","29.42-31.02","HOLD","HOLD","Higher","True",15.46,NA,"2025-09-24 12:24:00"
"XPON","Nano","Moderate","No",1.79666666666667,1.801,1.815,1.32,36.11,"38","Moderate","Downtrend","Uptrend","Hold",1.21,5.62,6.59,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.76","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:21:00"
"YAAS","-",NA,"No",0.106133333333333,0.105,0.104,0.075,41.51,"66.58","-","Uptrend","Mixed trend","Hold",0.06,0.65,10.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","0.1-0.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:23:00"
"CWEB","-",NA,"No",56.4866666666667,56.437,56.476,53.96,4.68,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.41,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","55.36-55.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","True",6,NA,"2025-09-24 12:24:00"
"DBGI","Nano","Moderate","No",6.18686666666667,6.217,6.26,4.375,41.41,"8.2","Good","Downtrend","Mixed trend","Hold",2.57,13.04,1.9,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.69","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:22:00"
"RGTI","Large",NA,"No",31.9699666666667,31.847,31.735,31.46,1.62,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.65","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:20:00"
"CIFR","Mid",NA,"No",14.1766333333333,14.126,14.063,14.15,0.19,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.9-14.04","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 12:21:00"
"MRVL","Large",NA,"No",76.0083333333333,75.743,75.703,74.62,1.86,"3.84","Moderate","Uptrend","Uptrend","Hold",69.23,87.19,1.57,"Moderate","Good reward to risk ratio zone","HOLD","Strong","74.49-75.17","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 12:21:00"
"VNET","Mid",NA,"No",10.455,10.438,10.396,9.35,11.82,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.92,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.81-10.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:22:00"
"ERO","Small","Good","No",18.7783333333333,18.764,18.733,17.35,8.23,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 12:22:00"
"PEPG","Micro",NA,"No",2.4433,2.438,2.425,1.95,25.3,"-","Good","Uptrend","Uptrend","Hold",1.31,2.54,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 12:22:00"
"SHLD","-",NA,"No",67.95,67.923,67.905,67.12,1.24,"1.3","-","Uptrend","Uptrend","Hold",60.97,69.85,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","66.59-67.27","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 12:24:00"
"WGMI","-",NA,"No",45.0425333333333,44.972,44.76,42.9,4.99,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","44.14-44.59","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 12:24:00"
"XBI","-",NA,"No",97.685,97.638,97.529,96.77,0.95,"0.58","-","Uptrend","Uptrend","Hold",87.36,100.28,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","95.73-96.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.76,NA,"2025-09-24 12:24:00"
"TSLA","Large","Moderate","Yes",436.873433333333,436.126,435.257,425.85,2.59,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","427.94-428.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:21:00"
"RIOT","Mid",NA,"No",18.18,18.147,18.087,17.07,6.5,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.64","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:21:00"
"QBTS","Mid",NA,"No",27.8147666666667,27.762,27.604,27.52,1.07,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.53","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:21:00"
"FLNC","Mid",NA,"No",11.615,11.607,11.612,10.21,13.76,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","10.35-10.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:22:00"
"SCCO","Large","Good","No",119.985,119.905,119.758,110.26,8.82,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-118.79","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 12:22:00"
"ACHC","Mid","Moderate","No",23.9508333333333,23.935,24,22.02,8.77,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.71","HOLD (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 12:22:00"
"CRGY","Mid",NA,"No",9.6677,9.665,9.674,9.09,6.36,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.53","HOLD (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 12:22:00"
"CF","Large","Good","Yes",92.4083333333333,92.404,92.352,87.14,6.05,"-","Good","Mixed trend","Uptrend","Hold",82.93,98.57,0.65,"Hold","Low reward, High risk zone","HOLD","Strong","87.83-90.34","HOLD","HOLD","Neutral","False",3.73,7.63,"2025-09-24 12:22:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.24","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.0936,2.094,2.094,2.09,0.17,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","2.05-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:19:00"
"ACMR","Mid","Moderate","No",39.07,39.067,39.114,38.99,0.21,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.29-38.68","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:23:00"
"XOM","Large","Good","Yes",115.536666666667,115.502,115.512,113.95,1.39,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","113.23-114.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:23:00"
"AIR","-",NA,"No",80.8766666666667,80.863,80.881,78.35,3.22,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","76.53-78.88","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 12:23:00"
"COPX","-",NA,"No",56.1866666666667,56.168,56.138,54.12,3.82,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.63","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.95,NA,"2025-09-24 12:24:00"
"REMX","-",NA,"No",65.2299666666667,65.156,65.154,61.16,6.65,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 12:24:00"
"BABX","-",NA,"No",56.27,56.199,56.194,47.93,17.4,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-55.71","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:24:00"
"AAPL","Large","Good","Yes",251.764966666667,251.595,251.477,254.43,-1.05,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.72-249.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:24:00"
"AMZN","Large","Good","Yes",220.778333333333,220.65,220.322,220.71,0.03,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,6.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.36-218.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:25:00"
"ACN","Large","Good","Yes",237.851666666667,237.631,237.252,235.5,1,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,10.03,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate","233.09-235.47","HOLD","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:20:00"
"BITF","Small",NA,"No",2.6867,2.677,2.676,2.59,3.73,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.79,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","2.54-2.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:20:00"
"GGAL","Mid","Good","No",34.4183333333333,34.369,34.269,31.51,9.23,"10.99","Moderate","Uptrend","Mixed trend","Hold",25.83,55.11,2.39,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-34.08","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 12:22:00"
"THO","Mid","Moderate","No",108.4,108.242,107.918,102.25,6.01,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.31","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:22:00"
"HIMX","Small","Moderate","No",8.69,8.677,8.664,8.69,0,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","8.52-8.6","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 12:22:00"
"LNTH","Mid","Good","No",53.6783333333333,53.646,53.59,52.06,3.11,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,6.94,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","51.98-53.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:22:00"
"SGMT","Micro",NA,"No",7.13076666666667,7.095,7.023,6.73,5.95,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","6.71-6.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.49,-1.86,"2025-09-24 12:23:00"
"SPY","-",NA,"No",660.71,660.445,660.315,663.21,-0.38,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","647.5-654.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:23:00"
"VOO","-",NA,"No",609.153333333333,608.902,608.783,611.54,-0.39,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","596.97-603.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.7,NA,"2025-09-24 12:23:00"
"EEM","-",NA,"No",53.1116666666667,53.097,53.098,53.3,-0.35,"-0.04","-","Uptrend","Mixed trend","Hold",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","52.05-52.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 12:24:00"
"XLF","-",NA,"No",53.6689333333333,53.64,53.617,53.76,-0.17,"0.12","-","Uptrend","Mixed trend","Hold",51.54,55.72,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.6-53.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.92,NA,"2025-09-24 12:24:00"
"FXI","-",NA,"No",40.5950333333333,40.582,40.587,40.1,1.23,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","39.79-40.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.27,NA,"2025-09-24 12:24:00"
"MSTY","-",NA,"No",15.7003666666667,15.678,15.637,15.41,1.88,"0.99","-","Uptrend","Mixed trend","Hold",15.22,23.48,16.04,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.39-15.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 12:24:00"
"FBTC","-",NA,"No",99.0816666666667,99.039,98.971,97.37,1.76,"1.31","-","Uptrend","Mixed trend","Hold",96.56,109.76,4.27,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.1-98.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,NA,"2025-09-24 12:24:00"
"DIA","-",NA,"No",461.74,461.556,461.398,462.87,-0.24,"0.13","-","Uptrend","Mixed trend","Hold",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.51-457.12","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:24:00"
"NVDA","Large","Good","Yes",176.131666666667,175.979,176.025,178.43,-1.29,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","172.61-174.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:20:00"
"MSFT","Large","Good","Yes",508.203133333333,508.376,508.415,509.23,-0.2,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.04-503.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 12:25:00"
"META","Large","Good","Yes",756.791666666667,756.035,755.191,755.4,0.18,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,1.85,"Moderate","Good reward to risk ratio zone","HOLD","Strong","741.65-749.22","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 12:25:00"
"GOOGL","Large","Good","Yes",248.496666666667,248.257,247.951,251.66,-1.26,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","243.53-246.01","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:25:00"
