"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",11.195,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 15:47:00"
"ICLR","Large","No",191.3,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",192.8,"Neutral","True",5.49,9.18,"2025-07-24 15:47:00"
"ASGN","Mid","No",55.995,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.93,"Neutral","True",3.88,3.5,"2025-07-24 15:47:00"
"IDYA","Mid","No",25.05,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:48:00"
"GGLL","ETF","No",40.94,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.94,"Neutral","True",7.22,NA,"2025-07-24 15:49:00"
"TSCO","Large","Yes",59.905,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.51,"Balanced Zone",59.77,"Neutral","True",3.02,2.01,"2025-07-24 15:44:00"
"CX","Large","No",8.225,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.27,"Higher","True",2.87,0.53,"2025-07-24 15:45:00"
"BMNR","Mid","No",43.3864,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.2,"Balanced Zone",42.96,"Neutral","True",24.65,-3.03,"2025-07-24 15:46:00"
"WEX","Mid","No",175.8,"Hold","Moderate","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","True",5.56,7.76,"2025-07-24 15:48:00"
"DB","Large","No",33.745,"Moderate","Good","Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:45:00"
"DOW","Large","Yes",24.69,"Hold","Moderate","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone",26.95,"Neutral","True",6.14,0.4,"2025-07-24 15:45:00"
"TSLL","ETF","No",10.6899,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 15:49:00"
"NOW","Large","Yes",998.24,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.44,"High Value Zone - Price near resistance",1001.7,"Neutral","True",3.59,7.36,"2025-07-24 15:51:00"
"FLEX","Large","No",49.79,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,113.45,"Low Value Zone - Price near support",49.95,"Neutral","True",3.69,2.11,"2025-07-24 15:44:00"
"HON","Large","Yes",224.945,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.83,"Higher","True",2.77,8.71,"2025-07-24 15:44:00"
"DOV","Large","Yes",186.77,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,4.08,"Low Value Zone - Price near support",186.14,"Neutral","True",2.49,7.52,"2025-07-24 15:45:00"
"LUV","Large","Yes",32.9099,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.86,"Neutral","True",5.86,0.89,"2025-07-24 15:45:00"
"TECK","Large","No",35.6,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 15:45:00"
"TTE","Large","No",60.6775,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,432,"Low Value Zone - Price near support",60.33,"Neutral","True",3.64,5.97,"2025-07-24 15:46:00"
"TXT","Large","Yes",80.582,"Moderate","Moderate","Strong Downtrend","Downtrend",81.99,87.61,0,"Low Value Zone",81.96,"Neutral","True",3.37,4.44,"2025-07-24 15:46:00"
"UNP","Large","Yes",221.005,"Moderate","Moderate","Strong Downtrend","Downtrend",223.91,235.55,0,"Low Value Zone",222.81,"Neutral","True",1.97,11.11,"2025-07-24 15:46:00"
"WAB","Large","Yes",200.46,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Low Value Zone",201.13,"Neutral","True",2.72,6.39,"2025-07-24 15:46:00"
"AAL","Mid","No",11.4699,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.51,"Neutral","True",6.54,1,"2025-07-24 15:46:00"
"IBM","Large","Yes",258.92,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.05,"Neutral","True",2.44,6.2,"2025-07-24 15:47:00"
"AI","Mid","No",26.1,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone",26.27,"Neutral","True",5.49,-2.24,"2025-07-24 15:47:00"
"IRDM","Mid","No",25.295,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.37,"Neutral","True",5.31,1.05,"2025-07-24 15:47:00"
"SRPT","Small","No",13.2,"Moderate","Good","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",12.94,"Neutral","True",9.58,-2.64,"2025-07-24 15:47:00"
"SIGI","Mid","No",73.8001,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Buy signal generated - watch for further decline",72.4,"Neutral","True",2.64,3.68,"2025-07-24 15:47:00"
"WANT","ETF","No",44.29,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.2,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 15:41:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.68,"Neutral","True",5.4,NA,"2025-07-24 15:49:00"
"LSBK","Micro","No",12.1,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Buy signal generated - watch for further decline",12.13,"Higher","True",2.83,0.9,"2025-07-24 15:52:00"
"TSLA","Large","No",306.3293,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",310.14,"Neutral","True",6.74,1.76,"2025-07-24 15:46:00"
"STM","Large","No",26.585,"Hold","Good","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 15:45:00"
"CMG","Large","Yes",45.635,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone",45.84,"Neutral","True",3.34,1.13,"2025-07-24 15:46:00"
"LYB","Large","Yes",60.275,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone",61.69,"Neutral","True",5.84,2.89,"2025-07-24 15:47:00"
"CNC","Large","Yes",26.96,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",27.94,"Neutral","True",4.43,6.78,"2025-07-24 15:47:00"
"AMBP","Mid","No",3.865,"Hold","Moderate","Mixed trend","Downtrend",4.28,4.67,0,"Low Value Zone",4.04,"Neutral","True",3.79,-0.04,"2025-07-24 15:47:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 15:49:00"
"LKQ","Mid","Yes",31.455,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.82,"Neutral","True",2.75,2.69,"2025-07-24 15:47:00"
"AMZN","Large","Yes",232.185,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",231.86,"Neutral","False",3.06,6.14,"2025-07-24 15:50:00"
"FIX","Large","No",561.53,"Moderate","Good","Uptrend","Uptrend",517.29,559.41,0,"High Value Zone: breakout above resistance; watch for pullback",558.72,"Neutral","False",3.8,16.66,"2025-07-24 15:45:00"
"AMD","Large","Yes",162.28,"Hold","Good","Uptrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.95,"Neutral","False",6.37,1.36,"2025-07-24 15:47:00"
"SMR","Mid","No",51.13,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.87,"Neutral","False",7.64,-1.37,"2025-07-24 15:48:00"
"AMUU","ETF","No",43.46,"Hold","Moderate","Uptrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.24,"Neutral","False",12.29,NA,"2025-07-24 15:49:00"
"CVX","Large","Yes",155.94,"Moderate","Good","Uptrend","Uptrend",146.71,155.73,0,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.53,8.74,"2025-07-24 15:51:00"
"APLS","Mid","No",20.09,"Moderate","Good","Uptrend","Uptrend",18.94,20.51,0.36,"Balanced Zone",19.99,"Neutral","False",5.54,-1.8,"2025-07-24 15:52:00"
"NVDA","Large","Yes",173.405,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:46:00"
"AAPL","Large","Yes",214.5,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 15:50:00"
"BX","Large","Yes",178.89,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"Buy signal generated - good momentum",178.58,"Neutral","False",4.64,3.3,"2025-07-24 15:45:00"
"NEM","Large","Yes",61.655,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance",60.95,"Neutral","False",4.1,4.39,"2025-07-24 15:45:00"
"RELX","Large","No",53.755,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.72,"High Value Zone - Price near resistance",53.36,"Neutral","False",2.01,1.39,"2025-07-24 15:45:00"
"TRU","Large","No",98.43,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 15:45:00"
"DNN","Mid","No",2.2605,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.21,"Neutral","False",4.66,-0.1,"2025-07-24 15:46:00"
"RIOT","Mid","No",14.755,"Hold","Moderate","Strong Downtrend","Uptrend",12.39,14.97,0.09,"Buy signal generated - good momentum",14.46,"Neutral","False",6.53,-1.37,"2025-07-24 15:46:00"
"FAS","ETF","No",174.655,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.09,"High Value Zone - Price near resistance",175.05,"Higher","False",6.09,NA,"2025-07-24 15:48:00"
"TECL","ETF","No",102,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.93,"Neutral","False",7.82,NA,"2025-07-24 15:48:00"
"WEBL","ETF","No",30.385,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance",30.17,"Neutral","False",7.6,NA,"2025-07-24 15:48:00"
"METU","ETF","No",42.53,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.54,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 15:49:00"
"PLTU","ETF","No",77.98,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:49:00"
"QQQ","ETF","No",565.51,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.19,"High Value Zone - Price near resistance",564.68,"Neutral","False",2.62,NA,"2025-07-24 15:50:00"
"TQQQ","ETF","No",88.63,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance",88.27,"Neutral","False",7.93,NA,"2025-07-24 15:50:00"
"AMDL","ETF","No",10.93,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",12.91,NA,"2025-07-24 15:50:00"
"AVGO","Large","Yes",288.86,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance",286.54,"Neutral","False",4.06,2.75,"2025-07-24 15:50:00"
"BAC","Large","Yes",48.425,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.15,"High Value Zone - Price near resistance",48.56,"Higher","False",3.1,3.41,"2025-07-24 15:51:00"
"PLTR","Large","Yes",154.965,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 15:51:00"
"GE","Large","Yes",267.51,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",268.65,"Higher","False",3.07,7,"2025-07-24 15:51:00"
"TT","Large","Yes",463.235,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone - Price near resistance",462.25,"Neutral","False",3.17,12.13,"2025-07-24 15:51:00"
"VMC","Large","Yes",271.065,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.18,"High Value Zone - Price near resistance",269.47,"Higher","False",2.68,7.1,"2025-07-24 15:52:00"
"ARGX","Large","No",589.96,"Moderate","Moderate","Strong Downtrend","Uptrend",559.67,587.89,0,"High Value Zone: breakout above resistance; watch for pullback",581.45,"Neutral","False",4.15,16.4,"2025-07-24 15:52:00"
"WBD","Large","Yes",13.6,"Moderate","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.46,"Neutral","False",4.94,-4.4,"2025-07-24 15:46:00"
"NMRA","Small","No",2.295,"Hold","Moderate","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.28,"Neutral","False",9.42,-1.61,"2025-07-24 15:48:00"
"PTHL","Small","No",28.4,"Hold","Good","Mixed trend","Uptrend",19.87,26.07,0,"High Value Zone: breakout above resistance; watch for pullback",28.12,"Neutral","False",8.61,-0.05,"2025-07-24 15:48:00"
"AMZU","ETF","No",40.69,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.52,"Neutral","False",6.16,NA,"2025-07-24 15:49:00"
"AVL","ETF","No",42.26,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 15:45:00"
"ETHA","ETF","No",28.425,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback",28.14,"Neutral","False",6.08,NA,"2025-07-24 15:50:00"
"MRK","Large","Yes",84.13,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.1,"High Value Zone - Price near resistance",83.9,"Neutral","False",4.08,6.88,"2025-07-24 15:51:00"
"MSFT","Large","Yes",511.725,"Moderate","Good","Downtrend","Uptrend",492.57,515.28,0.19,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 15:47:00"
"ALLE","Large","Yes",163.88,"Moderate","Good","Downtrend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback",160.6,"Neutral","False",2.31,7.12,"2025-07-24 15:44:00"
"TMC","Mid","No",8.1301,"Hold","Good","Downtrend","Uptrend",6.61,8.19,0.04,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 15:48:00"
"XOM","Large","Yes",110.73,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.13,"Balanced Zone",110.4,"Neutral","False",3.03,7.54,"2025-07-24 15:50:00"
"META","Large","Yes",716.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.52,"Buy signal generated - watch for recovery/decline",715.85,"Neutral","False",3.67,25.55,"2025-07-24 15:50:00"
"GLPI","Large","No",47.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.29,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 15:44:00"
"VRSN","Large","Yes",288.31,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.39,"High Value Zone - Price near resistance",287.41,"Neutral","False",2.14,8.19,"2025-07-24 15:44:00"
"DOC","Large","Yes",18.9799,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.22,"High Value Zone - Price near resistance",18.98,"Higher","False",2.48,0.41,"2025-07-24 15:45:00"
"WULF","Mid","No",5.38,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.22,"Balanced Zone",5.27,"Neutral","False",8.79,-0.34,"2025-07-24 15:47:00"
"WFC","Large","Yes",83.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.09,"High Value Zone - Price near resistance",84.26,"Higher","False",3.04,5.82,"2025-07-24 15:47:00"
"NNNN","Mid","No",48.79,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.18,"Balanced Zone",48.75,"Higher","False",5.21,0.05,"2025-07-24 15:44:00"
"VEON","Mid","No",55.49,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.11,"High Value Zone - Price near resistance",54.38,"Neutral","False",5.57,5.75,"2025-07-24 15:47:00"
"YINN","ETF","No",47.975,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 15:48:00"
"DFEN","ETF","No",58.547,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.03,"Higher","False",5.95,NA,"2025-07-24 15:48:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance",10.4,"Neutral","False",7.34,NA,"2025-07-24 15:48:00"
"HIBL","ETF","No",50.01,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.07,"Higher","False",8.57,NA,"2025-07-24 15:47:00"
"RETL","ETF","No",8.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.84,"Buy signal generated - watch for recovery/decline",8.93,"Neutral","False",7.18,NA,"2025-07-24 15:48:00"
"MSFU","ETF","No",52.24,"Hold","Moderate","Strong Downtrend","Mixed trend",49.09,52.68,0.14,"High Value Zone - Price near resistance",52.29,"Higher","False",4.7,NA,"2025-07-24 15:49:00"
"SOXS","ETF","No",7.625,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.59,"Neutral","False",11.39,NA,"2025-07-24 15:49:00"
"SPY","ETF","No",634.825,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.2,"High Value Zone - Price near resistance",634.08,"Neutral","False",2.21,NA,"2025-07-24 15:50:00"
"VOO","ETF","No",583.57,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.19,"High Value Zone - Price near resistance",583.02,"Neutral","False",2.19,NA,"2025-07-24 15:50:00"
"MSTU","ETF","No",8.8199,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,4.32,"Balanced Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 15:50:00"
"XLF","ETF","No",53.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.27,"Buy signal generated - watch for recovery/decline",53.15,"Higher","False",2.04,NA,"2025-07-24 15:50:00"
"HYG","ETF","No",80.445,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.44,81.11,0.66,"Buy signal generated - watch for recovery/decline",80.45,"Higher","False",0.66,NA,"2025-07-24 15:50:00"
"JPM","Large","Yes",296.8853,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.18,"High Value Zone - Price near resistance",297.68,"Higher","False",2.11,19.5,"2025-07-24 15:50:00"
"LLY","Large","Yes",803.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",803.4,"Neutral","False",4.06,12.3,"2025-07-24 15:50:00"
"MA","Large","Yes",564.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.88,"Buy signal generated - watch for recovery/decline",564.96,"Higher","False",3.07,14.28,"2025-07-24 15:50:00"
"WMT","Large","Yes",96.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.59,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 15:51:00"
"HD","Large","Yes",372.735,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.68,"Buy signal generated - watch for recovery/decline",372.85,"Neutral","False",2.3,14.72,"2025-07-24 15:51:00"
"LIN","Large","Yes",471.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.57,"High Value Zone - Price near resistance",470.46,"Neutral","False",1.83,13.77,"2025-07-24 15:51:00"
"T","Large","Yes",27.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.82,"Neutral","False",2.35,1.75,"2025-07-24 15:51:00"
"ADP","Large","Yes",306.415,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.22,"Low Value Zone - Price near support",306.1,"Neutral","False",1.72,9.77,"2025-07-24 15:51:00"
"SKIN","Micro","No",1.845,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.16,"Balanced Zone",1.83,"Neutral","False",12.19,-0.34,"2025-07-24 15:52:00"
"KRYS","Mid","No",150.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.59,"Higher","False",3.83,4.17,"2025-07-24 15:52:00"
"OSS","Micro","No",5.55,"Hold","Moderate","Strong Downtrend","Mixed trend",4.82,6.04,0.67,"Balanced Zone",5.53,"Neutral","False",6.47,-0.68,"2025-07-24 15:51:00"
"ATRA","Micro","No",12.315,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 15:51:00"
"CEG","Large","Yes",321.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",308.05,338.89,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",323.09,"Higher","False",4.58,9.48,"2025-07-24 15:52:00"
"NECB","Micro","No",22.41,"Hold","Moderate","Strong Downtrend","Mixed trend",22.68,24.01,0,"Low Value Zone",22.39,"Higher","False",3.47,3.44,"2025-07-24 15:52:00"
"KDP","Large","Yes",33.585,"Moderate","Moderate","Mixed trend","Mixed trend",32.88,34.18,0.85,"High Value Zone - Price near resistance",33.55,"Neutral","False",1.69,1.1,"2025-07-24 15:44:00"
"POOL","Large","Yes",327.13,"Hold","Good","Mixed trend","Mixed trend",301.16,330.97,0.15,"High Value Zone - Price near resistance",323.86,"Neutral","False",3.68,10.68,"2025-07-24 15:44:00"
