"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TER","Large","Moderate","Yes",131.155,131.106,131.088,119.85,9.43,"4.8","-","Uptrend","Uptrend","Hold",104.17,134.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","119.89-126.09","Neutral","False",4.34,2.88,"2025-09-22 11:33:00"
"EXK","Mid",NA,"No",7.69166666666667,7.672,7.63,6.76,13.78,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.88,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.02","Neutral","False",5.83,-0.27,"2025-09-22 11:33:00"
"AG","Mid",NA,"No",11.855,11.848,11.81,10.62,11.63,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11.02","Neutral","False",4.98,-0.01,"2025-09-22 11:33:00"
"SA","Mid",NA,"No",21.6233333333333,21.601,21.502,20.15,7.31,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.12,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.78","Neutral","False",4.11,-0.4,"2025-09-22 11:33:00"
"BAR","-",NA,"No",36.79,36.771,36.741,36.33,1.27,"-","-","Uptrend","Uptrend","Hold",33.05,37.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.05-36.42","Neutral","False",1.68,NA,"2025-09-22 11:33:00"
"NBIX","Large","Moderate","No",146.716666666667,146.646,146.517,145.23,1.02,"-","-","Uptrend","Uptrend","Hold",130.6,150.17,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","143.79-145.25","Higher","False",3.29,3.39,"2025-09-22 11:34:00"
"TMDX","Mid","Moderate","No",124.613333333333,124.489,124.634,122.29,1.9,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.12-123.36","Higher","False",4.96,1.99,"2025-09-22 11:35:00"
"IWM","-",NA,"No",243.32,243.313,243.215,242.98,0.14,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.45-240.89","Neutral","False",2.04,NA,"2025-09-22 11:35:00"
"BOTZ","-",NA,"No",35.4915666666667,35.489,35.471,35,1.4,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.3,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.78-35.14","Neutral","False",2.45,NA,"2025-09-22 11:35:00"
"GLD","-",NA,"No",343.593233333333,343.537,343.289,339.18,1.3,"1.04","-","Uptrend","Uptrend","Hold",308.31,351.39,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 11:35:00"
"SLVR","-",NA,"No",42.0861,42.05,41.927,39.375,6.89,"3.77","-","Uptrend","Uptrend","Hold",32.8,43.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","40.05-40.9","Higher","False",4,NA,"2025-09-22 11:36:00"
"AAPL","Large","Good","Yes",255.611666666667,255.69,255.208,245.5,4.12,"1.17","-","Mixed trend","Uptrend","Hold",217.64,261.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.62","Neutral","False",3.38,6.58,"2025-09-22 11:32:00"
"DNN","Mid",NA,"No",2.7034,2.705,2.703,2.67,1.25,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 11:32:00"
"SOUN","Mid",NA,"No",16.3035333333333,16.295,16.244,16.25,0.33,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.27-16.27","Neutral","False",8.98,-0.68,"2025-09-22 11:32:00"
"ONDS","Mid",NA,"No",7.25473333333333,7.253,7.234,6.72,7.96,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.46,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 11:33:00"
"ORCL","Large","Good","Yes",321.1084,321.284,320.565,308.66,4.03,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.85","Neutral","False",4.64,4.32,"2025-09-22 11:33:00"
"TEM","Large","Moderate","No",89.7083333333333,89.679,89.686,88.24,1.66,"5.6","-","Mixed trend","Uptrend","Hold",66.75,99.99,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.49","Neutral","False",8.37,2.15,"2025-09-22 11:33:00"
"GME","Large","Moderate","No",27.23,27.234,27.194,26.08,4.41,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","25.98-26.07","Neutral","False",4.1,0.8,"2025-09-22 11:33:00"
"UBER","Large","Good","Yes",101.271666666667,101.248,101.262,98.51,2.8,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.82","Neutral","False",3.28,5.87,"2025-09-22 11:33:00"
"APLD","Mid",NA,"No",21.8656,21.877,21.835,20.48,6.77,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,22.43,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.13","Neutral","False",9.26,-0.8,"2025-09-22 11:33:00"
"ABTS","Nano",NA,"No",9.21166666666667,9.003,8.803,7.323,25.79,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.56,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.65","Neutral","False",10.75,-0.52,"2025-09-22 11:34:00"
"NTHI","-",NA,"No",12.0233333333333,12.047,12.065,11.99,0.28,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.85","Neutral","False",16.53,NA,"2025-09-22 11:32:00"
"CRSP","Mid",NA,"No",63.9705,63.951,63.744,62.32,2.65,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 11:34:00"
"REGN","Large","Good","Yes",595.395,595.817,595.691,591.99,0.58,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.49-589.45","Neutral","False",3.63,39.66,"2025-09-22 11:34:00"
"ALMU","Small",NA,"No",19.9833,19.978,20.055,19.49,2.53,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.2,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.78","Higher","False",11.15,-0.23,"2025-09-22 11:34:00"
"QQQ","-",NA,"No",600.015,600.175,600.213,599.35,0.11,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,614.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.02-594.02","Neutral","False",2.45,NA,"2025-09-22 11:35:00"
"SLV","-",NA,"No",39.7849333333333,39.783,39.769,39.04,1.91,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.7,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.98-39.38","Neutral","False",2.07,NA,"2025-09-22 11:35:00"
"GDX","-",NA,"No",73.5749666666667,73.565,73.461,72.36,1.68,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.1-72.83","Neutral","False",2.87,NA,"2025-09-22 11:35:00"
"TECL","-",NA,"No",122.559933333333,122.595,122.484,120.22,1.95,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,125.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","118.68-120.53","Neutral","False",8.2,NA,"2025-09-22 11:35:00"
"IAU","-",NA,"No",70.3333666666667,70.331,70.284,69.44,1.29,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.93,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.92-69.63","Neutral","False",1.67,NA,"2025-09-22 11:36:00"
"AAPU","-",NA,"No",32.8186666666667,32.861,32.834,30.39,7.99,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.72","Neutral","False",6.69,NA,"2025-09-22 11:36:00"
"LABU","-",NA,"No",87.0433333333333,87.079,86.916,82.12,6,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.03","Neutral","False",8.24,NA,"2025-09-22 11:36:00"
"AGQ","-",NA,"No",67.8577666666667,67.875,67.841,65.4,3.76,"2.06","-","Mixed trend","Uptrend","Hold",53.42,69.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.26-66.83","Neutral","False",4.32,NA,"2025-09-22 11:36:00"
"DIA","-",NA,"No",463.263333333333,463.286,463.272,462.94,0.07,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.99-458.63","Neutral","False",1.71,NA,"2025-09-22 11:36:00"
"SPY","-",NA,"No",664.776666666667,664.873,664.906,663.7,0.16,"-0.23","-","Downtrend","Uptrend","Hold",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.48-658.13","Neutral","False",1.71,NA,"2025-09-22 11:35:00"
"VOO","-",NA,"No",612.906666666667,612.997,613.029,611.78,0.18,"-0.21","-","Downtrend","Uptrend","Hold",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.65-606.78","Neutral","False",1.7,NA,"2025-09-22 11:35:00"
"SOXL","-",NA,"No",33.9884333333333,34.037,34.084,33.02,2.93,"0.21","-","Downtrend","Uptrend","Hold",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 11:35:00"
"TQQQ","-",NA,"No",103.605,103.687,103.708,102.98,0.61,"-0.52","-","Downtrend","Uptrend","Hold",87.67,106.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.54-101.99","Neutral","False",7.22,NA,"2025-09-22 11:35:00"
"QMMM","Mid",NA,"No",105.11,104.823,103.429,82.84,26.88,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-95.27","Higher","False",12.02,-0.17,"2025-09-22 11:33:00"
"YPF","Large","Moderate","No",26.66,26.62,26.534,23.87,11.69,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.81,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.85","Neutral","False",5.18,3.1,"2025-09-22 11:33:00"
"PAM","Mid","Good","No",63.59,63.415,63.268,57.44,10.71,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.45,"Hold","Good reward to risk ratio zone","-","Strong","58.93-62.95","Neutral","False",5.61,8.25,"2025-09-22 11:32:00"
"CHYM","Mid",NA,"No",25.4923333333333,25.458,25.499,23.75,7.34,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,5.03,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.25","Neutral","False",6.75,-2.52,"2025-09-22 11:33:00"
"RACE","Large","Good","No",478.098333333333,477.628,477.362,479.59,-0.31,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","468.54-473.32","Higher","False",2.7,10.55,"2025-09-22 11:34:00"
"UMH","-",NA,"No",15.1966666666667,15.188,15.176,14.76,2.96,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.89-15.05","Neutral","False",2.69,NA,"2025-09-22 11:34:00"
"MNOV","-",NA,"No",1.27386666666667,1.27,1.269,1.27,0.3,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Lower","False",4.93,NA,"2025-09-22 11:32:00"
"NVDA","Large","Good","Yes",175.441633333333,175.456,175.499,176.67,-0.7,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.77,"Moderate","Good reward to risk ratio zone","-","Strong","171.93-173.69","Neutral","False",5.67,3.52,"2025-09-22 11:32:00"
"AMZN","Large","Good","Yes",228.926666666667,229.021,229.239,231.48,-1.1,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.8,"Moderate","Good reward to risk ratio zone","-","Strong","224.35-226.64","Higher","False",3.05,6.55,"2025-09-22 11:36:00"
"CTAS","Large","Good","Yes",201.396666666667,201.297,201.362,200.13,0.63,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,7.62,"Hold","Excellent reward to risk ratio zone","-","None","197.37-199.39","Neutral","False",1.82,4.4,"2025-09-22 11:32:00"
"FUL","Mid","Moderate","No",60.5566666666667,60.583,60.536,60.81,-0.42,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.73,"Moderate","Good reward to risk ratio zone","-","None","59.35-59.95","Neutral","False",3.04,1.84,"2025-09-22 11:32:00"
"SCS","Small","Good","No",16.8583333333333,16.855,16.86,16.88,-0.13,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 11:32:00"
"WS","Small","Good","No",33.48,33.529,33.528,33.57,-0.27,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.61,"Moderate","Low reward, High risk zone","-","None","32.81-33.15","Neutral","False",3.58,2.19,"2025-09-22 11:31:00"
"SNAP","Large",NA,"No",8.82203333333333,8.829,8.819,8.16,8.11,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.18,"Hold","Moderate reward to risk ratio zone","-","Strong","8.64-8.72","Higher","False",5.21,-0.32,"2025-09-22 11:32:00"
"PFE","Large","Good","Yes",24.5465666666667,24.549,24.543,24.03,2.15,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.43,"Moderate","Good reward to risk ratio zone","-","Strong","24.06-24.3","Neutral","False",2.91,1.89,"2025-09-22 11:32:00"
"DUOL","Large","Moderate","No",307.2375,306.766,307.151,290.9,5.62,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,3.94,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-303.03","Neutral","False",6.47,2.44,"2025-09-22 11:33:00"
"TEVA","Large",NA,"No",19.4033333333333,19.402,19.371,18.35,5.74,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.6","Neutral","False",3.75,-0.15,"2025-09-22 11:33:00"
"DGNX","Mid",NA,"No",16.96,16.94,16.855,13.6,24.71,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.53","Neutral","False",16.05,-0.07,"2025-09-22 11:33:00"
"GGAL","Mid","Moderate","No",30.9983333333333,30.835,30.675,26.45,17.2,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.5,"Hold","Excellent reward to risk ratio zone","-","Strong","27-29.67","Neutral","False",5.94,6.33,"2025-09-22 11:33:00"
"VIST","Mid","Good","No",37.0333333333333,36.937,36.803,33.7,9.89,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.66,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.38","Neutral","False",5.52,5.48,"2025-09-22 11:33:00"
"MRNA","Mid",NA,"Yes",26.9283333333333,26.935,26.898,25.24,6.69,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.74,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.04","Neutral","False",7.36,-7.51,"2025-09-22 11:33:00"
"FLY","-",NA,"No",46.9712666666667,46.951,46.867,45.2,3.92,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.61,-0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.9","Neutral","False",5.25,NA,"2025-09-22 11:34:00"
"FEMY","-",NA,"No",0.357266666666667,0.357,0.357,0.35,2.08,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,46.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:27:00"
NA,"ETF",NA,"No",5.58666666666667,5.586,5.603,5.41,3.27,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.49","Higher","False",10.15,NA,"2025-09-22 11:34:00"
"ACTU","-",NA,"No",7.06336666666667,7.053,7.035,6.64,6.38,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.95","Lower","False",8.08,NA,"2025-09-22 11:28:00"
"OKYO","-",NA,"No",2.01663333333333,2.018,2.017,1.98,1.85,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.98-2","Neutral","False",8.17,NA,"2025-09-22 11:34:00"
"ACHV","Micro",NA,"No",2.90633333333333,2.905,2.901,2.82,3.06,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Neutral","False",6.94,-1.48,"2025-09-22 11:30:00"
"PRPH","-",NA,"No",0.396866666666667,0.397,0.4,0.388,2.29,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 11:34:00"
"IMMP","Micro",NA,"No",1.6898,1.69,1.687,1.61,4.96,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.67","Neutral","False",5.3,-0.28,"2025-09-22 11:32:00"
"LGVN","-",NA,"No",0.786133333333333,0.787,0.786,0.785,0.14,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,22.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 11:29:00"
"CRBP","Micro",NA,"No",11.4863333333333,11.487,11.457,11.5,-0.12,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.36-10.96","Higher","False",7.49,-4.76,"2025-09-22 11:33:00"
"PSTV","-",NA,"No",0.421233333333333,0.421,0.421,0.416,1.26,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 11:34:00"
"ALVO","-",NA,"No",7.96666666666667,7.97,7.96,7.88,1.1,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,9.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.81-7.83","Neutral","False",5.29,NA,"2025-09-22 11:31:00"
"GOGO","-",NA,"No",8.9,8.898,8.905,8.88,0.23,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,48.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.72-8.81","Neutral","False",5.68,NA,"2025-09-22 11:34:00"
"DSGX","Mid","Moderate","No",102.133333333333,102.124,102.057,101.85,0.28,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","100.09-101.11","Neutral","False",2.72,1.69,"2025-09-22 11:33:00"
"IONS","Mid",NA,"No",61.97,61.98,61.848,61.01,1.57,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.73-61.35","Neutral","False",3.81,-1.76,"2025-09-22 11:34:00"
"TFC","Large","Good","Yes",45.8416666666667,45.845,45.836,45.99,-0.32,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","44.92-45.38","Neutral","False",2.26,3.69,"2025-09-22 11:35:00"
