"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSGX","Mid","Moderate","No",105.185,105.151,104.991,99.51,5.7,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.76,"Moderate","Price between support and resistance","-","97.75-104.13","Neutral","False",2.16,1.65,"2025-09-04 11:22:00"
"FN","Large","Good","No",357.07,356.261,355.316,337.53,5.79,"-","Moderate","Uptrend","Uptrend",298,368.12,0.19,"Moderate","Price between support and resistance","-","337.6-345.44","Higher","False",3.36,9.18,"2025-09-04 11:21:00"
"ALAB","Large","Moderate","No",185.9,185.599,184.929,176.61,5.26,"1.28","Good","Uptrend","Uptrend",129.93,203.97,0.32,"Moderate","Price between support and resistance","-","178.98-179.18","Neutral","False",6.08,0.79,"2025-09-04 11:22:00"
"WDC","Large","Good","Yes",89.995,89.875,89.754,86,4.65,"0.45","Good","Uptrend","Uptrend",69.35,92.06,0.1,"Hold","Price between support and resistance","-","86.54-86.82","Neutral","False",2.06,4.45,"2025-09-04 11:22:00"
"LQD","-",NA,"No",110.0966,110.077,110.05,109.7,0.36,"0.28","Good","Uptrend","Uptrend",106.55,112.8,0.76,"Moderate","Price between support and resistance","-","109.99-110.03","Neutral","False",0.6,NA,"2025-09-04 11:25:00"
"VGLT","-",NA,"No",55.425,55.412,55.397,55.33,0.17,"0.55","Moderate","Uptrend","Uptrend",53.86,57.56,1.37,"Moderate","Price between support and resistance","-","55.37-55.37","Neutral","False",1.06,NA,"2025-09-04 11:25:00"
"MCD","Large","Moderate","Yes",319.25,319.004,318.624,316.39,0.9,"-","Good","Uptrend","Uptrend",293.62,326.48,0.28,"Moderate","Price between support and resistance","-","312.86-316.06","Lower","False",1.42,11.67,"2025-09-04 11:26:00"
"T","Large","Good","Yes",29.545,29.53,29.529,29.04,1.74,"0.21","Good","Uptrend","Uptrend",27.29,30.32,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","29.18-29.55","Neutral","False",2.14,1.75,"2025-09-04 11:26:00"
"BKR","Large","Good","Yes",46.245,46.22,46.141,45,2.77,"-","Good","Uptrend","Uptrend",40.81,47.77,0.28,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 11:28:00"
"CPRT","Large","Moderate","Yes",49.285,49.313,49.379,48.12,2.42,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.51,"Moderate","Price between support and resistance","-","48.29-48.79","Neutral","False",2.12,1.51,"2025-09-04 11:20:00"
"SCVL","Small","Moderate","No",24.6,24.606,24.616,21.53,14.26,"15.22","Moderate","Mixed trend","Uptrend",20.08,26.64,0.45,"Moderate","Price between support and resistance","-","23-24.35","Neutral","False",3.94,2.39,"2025-09-04 11:19:00"
"OPEN","Mid",NA,"No",5.4369,5.429,5.453,5.13,5.98,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.17,"Hold","Price between support and resistance","-","5.08-5.18","Neutral","False",14.36,-0.43,"2025-09-04 11:21:00"
"NOK","Large","Moderate","No",4.56,4.564,4.564,4.38,4.11,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.34,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 11:21:00"
"OSCR","Mid",NA,"No",18.225,18.223,18.262,17.68,3.08,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.38,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 11:22:00"
"EXAS","Mid",NA,"No",51.73,51.743,51.696,49.27,4.99,"4.83","Good","Mixed trend","Uptrend",45.94,58.69,1.2,"Hold","Price between support and resistance","-","51.8-51.8","Neutral","False",3.59,-5.45,"2025-09-04 11:22:00"
"MLYS","Mid",NA,"No",30.68,30.618,30.637,29.25,4.89,"0.28","Moderate","Mixed trend","Uptrend",14.19,32.72,0.12,"Hold","Price between support and resistance","-","29-30.33","Neutral","False",5.59,-3.56,"2025-09-04 11:22:00"
"NBY","Nano","Moderate","No",3.4674,3.478,3.498,2.68,29.38,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.13,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 11:22:00"
"SOGP","Micro","Moderate","No",33.243,33.424,33.32,27.3,21.77,"-0.83","Good","Mixed trend","Uptrend",3.77,36.65,0.12,"Hold","Price between support and resistance","-","28.01-32.72","Neutral","False",9.33,0.84,"2025-09-04 11:22:00"
"HWH","Nano",NA,"No",5.29,5.263,5.281,4.43,19.41,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.68,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 11:23:00"
"AMZU","-",NA,"No",39.8799,39.882,39.829,37.58,6.12,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.86,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 11:23:00"
"BRKU","-",NA,"No",26.44,26.472,26.445,26.08,1.38,"0.25","Good","Mixed trend","Uptrend",23.46,27.27,0.28,"Hold","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 11:23:00"
"METU","-",NA,"No",45.46,45.486,45.478,43.56,4.36,"3.18","Moderate","Mixed trend","Uptrend",41.69,52.35,1.83,"Moderate","Price between support and resistance","-","45.49-45.49","Neutral","False",4.5,NA,"2025-09-04 11:24:00"
"NAIL","-",NA,"No",87.85,87.845,87.789,82.87,6.01,"1.72","Good","Mixed trend","Uptrend",64.04,91.36,0.15,"Moderate","Price between support and resistance","-","83.48-84.89","Neutral","False",8.44,NA,"2025-09-04 11:24:00"
"NFXL","-",NA,"No",62.01,62.036,61.958,59.53,4.17,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.97,"Moderate","Price between support and resistance","-","59.35-60.93","Neutral","False",5.26,NA,"2025-09-04 11:24:00"
"TYD","-",NA,"No",25.79,25.784,25.801,25.64,0.59,"-","Moderate","Mixed trend","Uptrend",24.34,26.47,0.47,"Moderate","Price between support and resistance","-","25.27-25.53","Neutral","False",1.52,NA,"2025-09-04 11:17:00"
"WEBL","-",NA,"No",32.11,32.104,31.982,31.83,0.88,"-","Good","Mixed trend","Uptrend",28.59,33.24,0.32,"Moderate","Price between support and resistance","-","31.4-31.73","Neutral","False",4.01,NA,"2025-09-04 11:25:00"
"SLV","-",NA,"No",36.9297,36.92,36.893,37.34,-1.1,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.45,"Moderate","Price between support and resistance","-","36.19-36.56","Neutral","False",2,NA,"2025-09-04 11:25:00"
"AMZZ","-",NA,"No",33.75,33.768,33.757,31.88,5.87,"4.5","Moderate","Mixed trend","Uptrend",30.62,36.41,0.85,"Moderate","Price between support and resistance","-","32.44-33.41","Neutral","False",3.75,NA,"2025-09-04 11:25:00"
"TOPT","-",NA,"No",29.175,29.176,29.165,29.03,0.5,"0.41","Moderate","Mixed trend","Uptrend",27.43,29.9,0.42,"Moderate","Price between support and resistance","-","28.6-28.89","Neutral","False",1.1,NA,"2025-09-04 11:25:00"
"FBL","-",NA,"No",46.08,46.051,46.041,44.09,4.51,"3.14","Moderate","Mixed trend","Uptrend",42.19,52.88,1.75,"Moderate","Price between support and resistance","-","45.45-45.57","Neutral","False",4.46,NA,"2025-09-04 11:25:00"
"JPM","Large","Good","Yes",302.655,302.729,302.656,299.51,1.05,"0.17","Good","Mixed trend","Uptrend",283.25,309.86,0.37,"Moderate","Price between support and resistance","-","296.6-299.62","Neutral","False",1.36,19.5,"2025-09-04 11:25:00"
"NFLX","Large","Good","Yes",1252,1251.479,1250.692,1226.18,2.11,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.65,"Moderate","Price between support and resistance","-","1223.01-1239.48","Neutral","False",2.64,23.42,"2025-09-04 11:26:00"
"ABBV","Large","Poor","Yes",212.92,212.881,212.886,211.86,0.5,"0.25","Good","Mixed trend","Uptrend",190.25,219.02,0.27,"Moderate","Price between support and resistance","-","214-214","Higher","False",2.3,2.1,"2025-09-04 11:26:00"
"ABT","Large","Good","Yes",133.64,133.63,133.643,132.18,1.1,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.2,"Hold","Price between support and resistance","-","130.97-132.3","Neutral","False",1.82,7.97,"2025-09-04 11:26:00"
"GE","Large","Good","Yes",279.9216,279.908,280.056,275.93,1.45,"-","Moderate","Mixed trend","Uptrend",256.3,288.35,0.36,"Moderate","Price between support and resistance","-","274.32-277.12","Higher","False",2.19,7.01,"2025-09-04 11:26:00"
"GMAB","Large","Moderate","No",27.12,27.122,27.123,27.08,0.15,"0.38","Good","Mixed trend","Uptrend",21.86,27.8,0.13,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 11:28:00"
"RPRX","Large","Good","No",36.705,36.698,36.69,36.66,0.12,"-","Moderate","Mixed trend","Uptrend",35.15,38.86,1.38,"Moderate","Price between support and resistance"," Positive News","35.97-36.33","Neutral","False",2.07,2.29,"2025-09-04 11:28:00"
"GOOGL","Large","Good","Yes",228.03,227.916,227.673,230.66,-1.14,"-0.66","Good","Uptrend","Mixed trend",186.71,236.53,0.21,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 11:21:00"
"MSFT","Large","Good","Yes",507.91,507.756,507.258,505.35,0.51,"-0.22","Moderate","Uptrend","Mixed trend",495.12,567.98,4.7,"Good","Price between support and resistance","-","504.62-504.62","Neutral","False",1.22,13.64,"2025-09-04 11:25:00"
"AGX","Mid","Good","No",232.82,232.476,232.397,227.03,2.55,"1.31","Moderate","Uptrend","Mixed trend",211.18,259.51,1.23,"Moderate","Price between support and resistance","-","228.16-230","Neutral","False",5.1,7.17,"2025-09-04 11:20:00"
"ZGN","Mid","Moderate","No",8.39,8.383,8.381,8.39,0,"-","Moderate","Uptrend","Mixed trend",8.07,9.71,4.14,"Hold","Price between support and resistance","-","8.22-8.31","Neutral","False",3.24,0.35,"2025-09-04 11:17:00"
"RIVN","Large",NA,"No",13.4747,13.455,13.461,14.44,-6.68,"-0.17","Moderate","Uptrend","Mixed trend",12.45,15.37,1.86,"Hold","Price between support and resistance","-","14.47-14.47","Neutral","False",3.79,-3.21,"2025-09-04 11:21:00"
"AAL","Mid","Moderate","No",13.3435,13.331,13.329,13.44,-0.72,"0.12","Moderate","Uptrend","Mixed trend",11.75,14.33,0.62,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",4.06,0.84,"2025-09-04 11:21:00"
"AMD","Large","Moderate","Yes",160.2532,160.171,160.096,162.13,-1.16,"-1.33","Moderate","Uptrend","Mixed trend",154.37,190.86,5.2,"Moderate","Price between support and resistance"," Positive News","159.84-160.24","Neutral","False",2.62,1.67,"2025-09-04 11:21:00"
"ADBE","Large","Good","Yes",340.845,340.658,340.739,348.5,-2.2,"-1.43","Moderate","Uptrend","Mixed trend",337.17,401.43,16.51,"Moderate","Value Zone - Price near support","-","332.43-336.95","Neutral","False",2.81,15.61,"2025-09-04 11:22:00"
"FUN","Mid",NA,"No",25.115,25.108,25.071,23.66,6.15,"-","Moderate","Uptrend","Mixed trend",21.85,34.26,2.8,"Hold","Price between support and resistance","-","23.4-24.47","Higher","False",5.43,-4.86,"2025-09-04 11:22:00"
"WHD","Mid","Good","No",42.24,42.198,42.102,40.4,4.55,"-","Good","Uptrend","Mixed trend",39.49,49.44,2.62,"Moderate","Price between support and resistance","-","40.49-41.03","Higher","False",2.89,2.65,"2025-09-04 11:22:00"
"FND","Mid","Moderate","No",82.2,82.134,82.054,78.5,4.71,"-","Good","Uptrend","Mixed trend",77.45,90.73,1.8,"Moderate","Price between support and resistance","-","78.81-80.42","Neutral","False",4.09,1.94,"2025-09-04 11:22:00"
"DOGZ","Micro",NA,"No",11.4744,11.166,10.812,9.35,22.72,"-","Moderate","Uptrend","Mixed trend",8.48,32.19,6.91,"Moderate","Price between support and resistance","-","9.5-10.05","Higher","False",11.09,-0.39,"2025-09-04 11:23:00"
"LAWR","Micro",NA,"No",2.54,2.517,2.504,2.17,17.05,"-0.73","Moderate","Uptrend","Mixed trend",1.88,4.85,3.5,"Hold","Price between support and resistance","-","2.47-2.47","Neutral","False",16.82,-0.08,"2025-09-04 11:23:00"
"AMUU","-",NA,"No",40.84,40.75,40.607,41.758,-2.2,"-2.64","Moderate","Uptrend","Mixed trend",38.83,57.37,8.23,"Moderate","Price between support and resistance","-","39.84-40.31","Neutral","False",5.44,NA,"2025-09-04 11:22:00"
"GGLL","-",NA,"No",56.2664,56.249,56.136,57.5,-2.15,"-1.11","Good","Uptrend","Mixed trend",39.56,59.14,0.17,"Hold","Price between support and resistance","-","55.91-56.88","Neutral","False",3.04,NA,"2025-09-04 11:23:00"
"HIBL","-",NA,"No",50.91,50.749,50.498,50,1.82,"-","Good","Uptrend","Mixed trend",46.33,55.42,0.98,"Hold","Price between support and resistance","-","49.57-49.9","Neutral","False",4,NA,"2025-09-04 11:22:00"
"MUU","-",NA,"No",21.87,21.849,21.818,21.54,1.53,"-0.5","Moderate","Uptrend","Mixed trend",19.88,27.57,2.87,"Moderate","Price between support and resistance","-","21.32-21.65","Neutral","False",7.26,NA,"2025-09-04 11:24:00"
"PLTD","-",NA,"No",8.11,8.092,8.066,8.09,0.25,"0.17","Good","Uptrend","Mixed trend",7.72,10.11,5.12,"Hold","Price between support and resistance","-","8.05-8.11","Neutral","False",6.3,NA,"2025-09-04 11:24:00"
"RETL","-",NA,"No",10.08,10.059,10.046,9.72,3.7,"-","Moderate","Uptrend","Mixed trend",8.41,10.81,0.44,"Hold","Price between support and resistance","-","10.05-10.05","Neutral","False",4.7,NA,"2025-09-04 11:23:00"
"SOXL","-",NA,"No",25.0988,25.085,25.004,24.91,0.76,"-1.99","Good","Uptrend","Mixed trend",23.74,30.33,3.85,"Moderate","Price between support and resistance","-","24.97-24.97","Neutral","False",5.97,NA,"2025-09-04 11:24:00"
"TECL","-",NA,"No",99.8596,99.784,99.57,99.75,0.11,"-0.61","Moderate","Uptrend","Mixed trend",93.81,113.62,2.28,"Good","Price between support and resistance","-","97.82-97.82","Higher","False",4.3,NA,"2025-09-04 11:23:00"
"VOO","-",NA,"No",594.05,593.962,593.771,591.72,0.39,"0.11","Good","Uptrend","Mixed trend",565.83,610.53,0.58,"Moderate","Price between support and resistance","-","582.17-588.11","Neutral","False",0.8,NA,"2025-09-04 11:25:00"
"TLT","-",NA,"No",86.76,86.733,86.707,86.57,0.22,"0.51","Moderate","Uptrend","Mixed trend",84.46,90.44,1.6,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 11:25:00"
"FXI","-",NA,"No",38.215,38.207,38.19,38.91,-1.79,"-1.44","Good","Uptrend","Mixed trend",36.81,40.47,1.61,"Moderate","Price between support and resistance","-","37.46-37.84","Neutral","False",1.74,NA,"2025-09-04 11:25:00"
"SOXX","-",NA,"No",242.5,242.416,242.147,241.68,0.34,"-0.52","Good","Uptrend","Mixed trend",236.2,260.81,2.91,"Good","Price between support and resistance","-","237.65-239.74","Neutral","False",1.98,NA,"2025-09-04 11:25:00"
"CQQQ","-",NA,"No",50.0099,49.997,49.988,51.79,-3.44,"-2.96","Moderate","Uptrend","Mixed trend",46.07,55.01,1.27,"Hold","Price between support and resistance","-","49.01-49.51","Neutral","False",2.19,NA,"2025-09-04 11:25:00"
"IGV","-",NA,"No",106.43,106.413,106.339,107.32,-0.83,"-0.65","Moderate","Uptrend","Mixed trend",105.28,117.42,9.58,"Moderate","Value Zone - Price near support","-","105.36-105.36","Neutral","False",1.95,NA,"2025-09-04 11:25:00"
"MCHI","-",NA,"No",60.085,60.08,60.068,61.33,-2.03,"-1.67","Good","Uptrend","Mixed trend",56.46,63.56,0.96,"Moderate","Price between support and resistance","-","58.88-59.48","Neutral","False",1.85,NA,"2025-09-04 11:25:00"
"XLY","-",NA,"No",233.42,233.372,233.271,230.94,1.07,"-","Good","Uptrend","Mixed trend",217.87,239.82,0.41,"Moderate","Price between support and resistance","-","228.75-231.09","Lower","False",1.64,NA,"2025-09-04 11:25:00"
"LLY","Large","Good","Yes",739.66,739.446,738.864,737.83,0.25,"-0.09","Moderate","Uptrend","Mixed trend",712.45,838.72,3.64,"Hold","Price between support and resistance","-","740.33-740.33","Higher","False",3.44,15.27,"2025-09-04 11:25:00"
"WMT","Large","Good","Yes",100.835,100.801,100.74,99.44,1.4,"0.38","Moderate","Uptrend","Mixed trend",95.25,107.08,1.12,"Moderate","Price between support and resistance"," Positive News","98.81-99.68","Neutral","False",1.55,2.65,"2025-09-04 11:26:00"
"ORCL","Large","Good","Yes",222.525,222.242,221.955,223.45,-0.41,"-0.35","Moderate","Uptrend","Mixed trend",218.24,266.75,10.33,"Moderate","Value Zone - Price near support","-","218.07-220.29","Neutral","False",2.74,4.33,"2025-09-04 11:26:00"
"CSCO","Large","Good","Yes",68.115,68.109,68.07,67.67,0.66,"0.56","Good","Uptrend","Mixed trend",66.36,74.19,3.46,"Good","Price between support and resistance","-","66.75-67.43","Neutral","False",1.55,2.61,"2025-09-04 11:26:00"
"MRK","Large","Good","Yes",83.78,83.749,83.669,84.18,-0.48,"0.31","Good","Uptrend","Mixed trend",79.61,89.82,1.45,"Moderate","Price between support and resistance","-","83.6-83.6","Neutral","False",2.56,6.49,"2025-09-04 11:26:00"
"NOW","Large","Moderate","Yes",896.07,895.536,893.05,919.38,-2.54,"-0.57","Good","Uptrend","Mixed trend",864.99,1081.23,5.96,"Moderate","Price between support and resistance","-","882.64-882.64","Higher","False",3.01,7.91,"2025-09-04 11:26:00"
"QCOM","Large","Good","Yes",157.325,157.268,157.079,157.28,0.03,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,1.65,"Moderate","Price between support and resistance","-","154.17-155.75","Neutral","False",2.11,10.36,"2025-09-04 11:26:00"
"KLAC","Large","Good","Yes",870.16,869.759,867.96,843.9,3.11,"-","Moderate","Uptrend","Mixed trend",831.65,980.89,2.88,"Hold","Price between support and resistance","-","839-852.02","Higher","False",2.92,30.38,"2025-09-04 11:26:00"
"EQIX","Large","Moderate","Yes",765.97,764.633,763.392,762.22,0.49,"-","Moderate","Uptrend","Mixed trend",750.26,925.79,10.17,"Moderate","Price between support and resistance","-","750.65-758.31","Neutral","False",1.74,10.14,"2025-09-04 11:26:00"
"ITW","Large","Good","Yes",263.81,263.773,263.638,261.25,0.98,"-","Good","Uptrend","Mixed trend",250.8,276.85,1,"Moderate","Price between support and resistance","-","258.53-261.17","Neutral","False",1.6,11.39,"2025-09-04 11:26:00"
"DIA","-",NA,"No",455.35,455.271,455.086,453.26,0.46,"0.02","Good","Uptrend","Mixed trend",433.92,468.19,0.6,"Hold","Price between support and resistance","-","446.24-450.8","Neutral","False",0.91,NA,"2025-09-04 11:26:00"
"VTI","-",NA,"No",318.65,318.61,318.498,317.33,0.42,"0.15","Good","Uptrend","Mixed trend",303.01,327.63,0.57,"Moderate","Price between support and resistance","-","312.28-315.46","Neutral","False",0.78,NA,"2025-09-04 11:26:00"
"SCHB","-",NA,"No",24.968,24.964,24.954,24.87,0.39,"0.12","Moderate","Uptrend","Mixed trend",23.74,25.68,0.58,"Moderate","Price between support and resistance","-","24.47-24.72","Neutral","False",0.7,NA,"2025-09-04 11:26:00"
"ITOT","-",NA,"No",141.55,141.512,141.452,140.93,0.44,"-","Good","Uptrend","Mixed trend",134.58,145.52,0.57,"Moderate","Price between support and resistance","-","138.72-140.13","Neutral","False",0.74,NA,"2025-09-04 11:27:00"
"VXUS","-",NA,"No",71.095,71.091,71.072,71.02,0.11,"0.27","Good","Uptrend","Mixed trend",68.22,74.09,1.04,"Moderate","Price between support and resistance","-","69.68-70.39","Neutral","False",1.22,NA,"2025-09-04 11:27:00"
"IXUS","-",NA,"No",79.55,79.541,79.525,79.49,0.08,"-","Moderate","Uptrend","Mixed trend",76.36,82.9,1.05,"Moderate","Price between support and resistance","-","77.96-78.75","Neutral","False",1.03,NA,"2025-09-04 11:27:00"
"VEA","-",NA,"No",58.52,58.519,58.506,58.32,0.34,"0.17","Good","Uptrend","Mixed trend",56.1,61.01,1.03,"Moderate","Price between support and resistance","-","57.35-57.93","Neutral","False",1.24,NA,"2025-09-04 11:27:00"
"BND","-",NA,"No",73.7759,73.772,73.761,73.64,0.18,"0.15","Good","Uptrend","Mixed trend",71.57,75.59,0.82,"Moderate","Price between support and resistance","-","72.3-73.04","Neutral","False",0.53,NA,"2025-09-04 11:27:00"
