"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLOB","Mid","Good","No",65.99,65.969,78.12,-15.53,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.26,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 12:21:00"
"WKHS","Nano",NA,"No",1.68,1.692,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,23.8,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:26:00"
NA,"ETF",NA,"No",4.0499,4.045,4.5,-10,"Moderate","Mixed trend","Downtrend",3.92,32.19,219.74,"Moderate","Price between support and resistance","-","4.02-4.02","Neutral","True",10.16,NA,"2025-08-15 12:26:00"
"LNZA","ETF",NA,"No",0.28,0.28,0.374,-25.13,"Moderate","Mixed trend","Downtrend",0.29,0.73,-29.88,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:26:00"
"GTBP","Nano",NA,"No",1.285,1.289,1.45,-11.38,"Moderate","Mixed trend","Downtrend",1.31,3.94,-98.32,"Hold","Value Zone - Price near support","-","1-1.19","Neutral","True",9.68,-5.63,"2025-08-15 12:14:00"
"RCAT","Small",NA,"No",8.275,8.269,9.37,-11.69,"Moderate","Mixed trend","Downtrend",8.01,13.06,18.2,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:27:00"
"WULF","Mid",NA,"No",8.8343,8.812,8.71,1.43,"Good","Uptrend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:20:00"
"LYFT","Mid","Poor","No",16.0251,15.984,14.62,9.61,"Good","Uptrend","Uptrend",13.13,16.99,0.33,"Hold","Price between support and resistance","-","15.46-16.02","Neutral","False",3.73,0.23,"2025-08-15 12:21:00"
"MIRM","Mid",NA,"No",68.43,68.335,64.83,5.55,"Good","Uptrend","Uptrend",50.35,69.99,0.09,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 12:22:00"
"CURE","ETF",NA,"No",78.59,78.538,75.23,4.47,"Moderate","Uptrend","Uptrend",67.53,85.82,0.65,"Moderate","Price between support and resistance","-","78.09-78.09","Lower","False",7.17,NA,"2025-08-15 12:19:00"
"NAIL","ETF",NA,"No",81.2078,81.172,81.14,0.08,"Good","Uptrend","Uptrend",55.98,88.21,0.28,"Moderate","Price between support and resistance","-","80.58-80.91","Neutral","False",8.44,NA,"2025-08-15 12:23:00"
"DIA","ETF",NA,"No",450.2,450.042,449.16,0.23,"Good","Uptrend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:24:00"
"CVX","Large","Moderate","Yes",158.46,158.398,155.16,2.13,"Good","Uptrend","Uptrend",144.91,162.12,0.27,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:25:00"
"MRK","Large","Good","Yes",84.1,84.071,82.76,1.62,"Good","Uptrend","Uptrend",78.27,87.14,0.52,"Moderate","Price between support and resistance","-","82.42-83.26","Neutral","False",3.27,6.49,"2025-08-15 12:25:00"
"T","Large","Good","Yes",28.9525,28.942,28.75,0.7,"Moderate","Uptrend","Uptrend",27.04,29.85,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal","28.72-28.95","Neutral","False",2.24,1.75,"2025-08-15 12:25:00"
"ATCH","Nano",NA,"No",0.2419,0.24,0.214,13.04,"Good","Uptrend","Uptrend",0.16,0.32,0.94,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:26:00"
"LGND","Mid",NA,"No",153.95,153.854,153.79,0.1,"Good","Uptrend","Uptrend",120.83,161.09,0.22,"Moderate","Price between support and resistance","-","150.87-152.02","Neutral","False",2.7,-4.04,"2025-08-15 12:19:00"
"META","Large","Good","Yes",790.01,790.04,782.13,1.01,"Good","Mixed trend","Uptrend",701.86,814.21,0.27,"Hold","Price between support and resistance","-","784.95-789.82","Neutral","False",2.33,27.53,"2025-08-15 12:21:00"
"GOOGL","Large","Good","Yes",204.915,204.945,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,0.23,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:21:00"
"OPEN","Mid",NA,"No",3.3485,3.364,3.04,10.15,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.83,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 12:20:00"
"AAL","Mid","Moderate","No",13.12,13.116,12.82,2.34,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-","12.99-13.12","Neutral","False",4.12,0.84,"2025-08-15 12:20:00"
"SPOT","Large","Moderate","No",736.87,737.032,698.5,5.49,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.99,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 12:21:00"
"GOOG","Large","Good","Yes",205.92,205.957,203.82,1.03,"Good","Mixed trend","Uptrend",178.69,212.01,0.22,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 12:21:00"
"BHC","Mid","Moderate","No",7.98,7.988,7.51,6.26,"Good","Mixed trend","Uptrend",5.71,8.88,0.4,"Hold","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:21:00"
"FINV","Mid","Moderate","No",9.34,9.341,8.82,5.9,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.44,"Good","Price between support and resistance","-","9.23-9.35","Neutral","False",4.03,1.39,"2025-08-15 12:21:00"
"GGLL","ETF",NA,"No",46.1,46.095,45.19,2.01,"Good","Mixed trend","Uptrend",36.14,47.81,0.17,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:22:00"
"JNUG","ETF",NA,"No",92.79,92.89,90.12,2.96,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Price between support and resistance","-","92.92-92.92","Neutral","False",6.57,NA,"2025-08-15 12:19:00"
"LABU","ETF",NA,"No",70.35,70.333,69.34,1.46,"Good","Mixed trend","Uptrend",58.54,72.09,0.15,"Hold","Price between support and resistance","-","69.92-70.14","Neutral","False",6.51,NA,"2025-08-15 12:22:00"
"PILL","ETF",NA,"No",7.3222,7.27,7.25,1,"Moderate","Mixed trend","Uptrend",5.51,7.53,0.11,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 12:15:00"
"EWJ","ETF",NA,"No",80.065,80.073,78.8,1.61,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.12-80.26","Neutral","False",1.21,NA,"2025-08-15 12:23:00"
"REMX","ETF",NA,"No",58.355,58.36,56.79,2.76,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 12:23:00"
"UDOW","ETF",NA,"No",99.08,98.997,98.34,0.75,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.37,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 12:24:00"
"NFLX","Large","Good","Yes",1235.385,1235.333,1230.56,0.39,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.48,"Moderate","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 12:22:00"
"JNJ","Large","Good","Yes",176.2,176.192,174.72,0.85,"Good","Mixed trend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-","176.06-176.06","Lower","False",1.39,9.35,"2025-08-15 12:24:00"
"ABBV","Large","Poor","Yes",205.51,205.474,204.68,0.41,"Good","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:24:00"
"VXUS","ETF",NA,"No",71.385,71.38,71.14,0.34,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:25:00"
"IXUS","ETF",NA,"No",79.9,79.899,79.61,0.36,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:25:00"
"VEA","ETF",NA,"No",58.845,58.834,58.61,0.4,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:25:00"
"SCHD","ETF",NA,"No",27.3916,27.388,27.34,0.19,"Good","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 12:25:00"
"GDX","ETF",NA,"No",58.275,58.27,57.7,1,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:26:00"
"IEFA","ETF",NA,"No",86.04,86.028,85.6,0.51,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","86.04-86.12","Higher","False",1.15,NA,"2025-08-15 12:26:00"
"VTAK","Micro","Good","No",2.56,2.575,0.154,1562.34,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.16,"Hold","Price between support and resistance","-","2.51-2.53","Higher","False",14.91,33.63,"2025-08-15 12:22:00"
"WRAP","Micro",NA,"No",1.5115,1.509,1.51,0.1,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.11,"Hold","Price between support and resistance","-","1.48-1.49","Neutral","False",5.12,-0.16,"2025-08-15 12:26:00"
"PYXS","Micro",NA,"No",1.24,1.242,1.13,9.73,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.74,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","False",6.93,-1.61,"2025-08-15 12:27:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PEP","Large","Good","Yes",150.17,150.186,148.62,1.04,"Good","Mixed trend","Uptrend",132.94,153.8,0.21,"Moderate","Price between support and resistance","-","147.17-148.67","Neutral","False",1.51,5.48,"2025-08-15 12:28:00"
"PPTA","Small",NA,"No",17.75,17.756,17.53,1.25,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.22,"Hold","Price between support and resistance","-","17.66-17.76","Neutral","False",4.51,-0.31,"2025-08-15 12:28:00"
"HITI","Micro",NA,"No",2.595,2.596,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-","2.54-2.57","Neutral","False",2.63,-0.09,"2025-08-15 12:27:00"
"DAO","Small","Moderate","No",10.3,10.288,9.76,5.53,"Good","Mixed trend","Uptrend",8.46,10.84,0.29,"Hold","Price between support and resistance","-","9.61-9.92","Neutral","False",2.47,0.27,"2025-08-15 12:29:00"
"LIN","Large","Good","Yes",480.605,481.091,477.63,0.62,"Moderate","Downtrend","Uptrend",454.63,493.35,0.49,"Moderate","Price between support and resistance","-","470.99-475.79","Higher","False",1.28,14.09,"2025-08-15 12:23:00"
"BOEU","ETF",NA,"No",49.39,49.458,48.43,1.98,"Moderate",NA,"Uptrend",41.7,53.64,0.55,"Moderate","Price between support and resistance","-","47.73-48.79","Neutral","False",3.92,NA,"2025-08-15 12:22:00"
"AMCR","Large","Moderate","Yes",8.77,8.76,8.76,0.11,"Good","Uptrend","Mixed trend",8.33,10.23,3.3,"Moderate","Price between support and resistance","-","8.66-8.7","Neutral","False",1.82,0.32,"2025-08-15 12:20:00"
"RIVN","Large",NA,"No",12.225,12.198,12.06,1.37,"Moderate","Uptrend","Mixed trend",11.55,15.13,4.32,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:21:00"
"OSCR","Mid",NA,"No",15.345,15.317,14.68,4.53,"Good","Uptrend","Mixed trend",14.22,23.29,7.04,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 12:21:00"
"GTLB","Mid","Poor","No",43.11,43.059,40.95,5.27,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.94,"Hold","Price between support and resistance","-","42.88-42.92","Neutral","False",5.1,0.09,"2025-08-15 12:22:00"
"SDM","Small","Poor","No",13.78,13.612,11.73,17.48,"Moderate","Uptrend","Mixed trend",8.65,30.06,3.17,"Moderate","Price between support and resistance","-","11.69-11.82","Neutral","False",16.69,0.06,"2025-08-15 12:20:00"
"AMDD","ETF",NA,"No",13.355,13.341,13.07,2.18,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.73,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 12:21:00"
"AMZD","ETF",NA,"No",10.4,10.39,10.337,0.61,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.29,"Moderate","Price between support and resistance","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:22:00"
"DPST","ETF",NA,"No",95.28,95.144,98.27,-3.04,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 12:20:00"
"ELIL","ETF",NA,"No",14.34,14.33,13.76,4.22,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.64,"Hold","Price between support and resistance","-","13.88-14.03","Neutral","False",7.95,NA,"2025-08-15 12:22:00"
"METU","ETF",NA,"No",50.4532,50.407,49.47,1.99,"Good","Uptrend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-","50.4-50.4","Neutral","False",4.67,NA,"2025-08-15 12:19:00"
"SOXS","ETF",NA,"No",6.94,6.927,6.46,7.43,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.05,"Hold","Price between support and resistance","-","6.66-6.9","Neutral","False",10.13,NA,"2025-08-15 12:23:00"
"IBIT","ETF",NA,"No",66.5236,66.458,67.03,-0.76,"Moderate","Uptrend","Mixed trend",61.92,71.47,1.07,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 12:24:00"
"LLY","Large","Good","Yes",698.57,698.061,684.43,2.07,"Good","Uptrend","Mixed trend",622.93,843.6,1.92,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 12:24:00"
"XOM","Large","Good","Yes",107.505,107.46,107.38,0.12,"Moderate","Uptrend","Mixed trend",105.26,119.59,5.38,"Good","Price between support and resistance","-","106.44-107.22","Neutral","False",2.5,7.04,"2025-08-15 12:24:00"
"HD","Large","Good","Yes",396.925,396.812,400.32,-0.85,"Good","Uptrend","Mixed trend",358.93,417.02,0.53,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:24:00"
"CRM","Large","Good","Yes",243.79,243.646,233.37,4.47,"Good","Uptrend","Mixed trend",225.91,283.04,2.2,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 12:25:00"
"PM","Large","Moderate","Yes",166.32,166.263,165.27,0.64,"Moderate","Uptrend","Mixed trend",163.75,190.9,9.55,"Hold","Value Zone - Price near support","-","165.19-166.16","Neutral","False",2.23,6.76,"2025-08-15 12:25:00"
"WFC","Large","Good","Yes",77.89,77.84,79.41,-1.91,"Moderate","Uptrend","Mixed trend",76.41,86.74,5.98,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2,5.82,"2025-08-15 12:25:00"
"MCD","Large","Moderate","Yes",308.6,308.366,308.95,-0.11,"Good","Uptrend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-","308.28-308.28","Neutral","False",1.46,11.68,"2025-08-15 12:25:00"
"ADP","Large","Good","Yes",301.8,301.587,301.68,0.04,"Moderate","Uptrend","Mixed trend",297.38,337.37,8.05,"Moderate","Value Zone - Price near support","-","301.64-301.64","Neutral","False",1.7,9.99,"2025-08-15 12:25:00"
"TT","Large","Good","Yes",425.97,425.679,428.53,-0.6,"Moderate","Uptrend","Mixed trend",421.1,486.92,12.5,"Moderate","Value Zone - Price near support","-","425.03-425.28","Higher","False",1.41,12.68,"2025-08-15 12:25:00"
"HOOD","Large","Moderate","No",112.28,112.089,110.71,1.42,"Good","Uptrend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:25:00"
"VTI","ETF",NA,"No",316.61,316.497,317.19,-0.18,"Good","Uptrend","Mixed trend",297.61,325.11,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:25:00"
"SCHB","ETF",NA,"No",24.815,24.806,24.86,-0.18,"Good","Uptrend","Mixed trend",23.32,25.48,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:25:00"
"ITOT","ETF",NA,"No",140.64,140.587,140.9,-0.18,"Good","Uptrend","Mixed trend",132.13,144.4,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:25:00"
"XLE","ETF",NA,"No",86.485,86.469,85.56,1.08,"Good","Uptrend","Mixed trend",83.64,91.46,1.75,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:26:00"
"FENY","ETF",NA,"No",23.8602,23.851,23.64,0.93,"Good","Uptrend","Mixed trend",23.11,25.32,1.95,"Moderate","Price between support and resistance","-","23.73-23.75","Neutral","False",1.87,NA,"2025-08-15 12:26:00"
"VWO","ETF",NA,"No",51.3499,51.343,51.21,0.27,"Moderate","Uptrend","Mixed trend",48.5,53.03,0.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:26:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"IOBT","Micro",NA,"No",1.5547,1.516,1.28,21.46,"Moderate","Uptrend","Mixed trend",0.98,2.53,1.7,"Moderate","Price between support and resistance","-","1.44-1.49","Lower","False",7.89,-1.49,"2025-08-15 12:27:00"
"BNZI","Nano",NA,"No",3.81,3.781,4,-4.75,"Moderate","Uptrend","Mixed trend",2.29,5.97,1.42,"Moderate","Price between support and resistance","-","3.68-3.77","Neutral","False",11,-54.8,"2025-08-15 12:27:00"
"FLO","Mid","Good","No",15.8751,15.875,16.58,-4.25,"Good","Uptrend","Mixed trend",15.53,17.34,4.26,"Moderate","Price between support and resistance","-","15.73-15.92","Neutral","False",2.7,1.08,"2025-08-15 12:28:00"
"MTA","Small",NA,"No",4.25,4.246,4.31,-1.39,"Moderate","Uptrend","Mixed trend",3.78,4.52,0.58,"Moderate","Price between support and resistance","-","4.16-4.21","Neutral","False",4.38,-0.05,"2025-08-15 12:25:00"
"DOCU","Large","Good","No",70.92,70.852,69,2.78,"Moderate","Uptrend","Mixed trend",66.19,96.8,5.47,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:28:00"
"SPCB","Nano","Moderate","No",10.676,10.583,9.725,9.78,"Good","Uptrend","Mixed trend",8.58,12.67,0.95,"Moderate","Price between support and resistance","-","9.91-10.48","Neutral","False",6.55,0.78,"2025-08-15 12:28:00"
