"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",11.2099,11.06,10.48,13.21,"Good","Mixed trend","Mixed trend",10.78,13.35,4.99,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 09:35:00"
"AMDY","ETF",NA,"No",8.476,8.36,7.98,9.65,"Moderate","Mixed trend","Mixed trend",8.37,9.06,5.66,"Good","Value Zone - Price near support","-","Lower","False",4.52,NA,"2025-08-06 09:35:00"
"AMRZ","Large","Good","No",50.02,49.27,48.18,51.02,"Moderate","Uptrend","Mixed trend",50.07,51.65,-33.83,"Moderate","Low Value Zone","-","Lower","False",2.22,2.55,"2025-08-06 09:32:00"
"AMUU","ETF",NA,"No",44.9,43.15,40.82,50.71,"Moderate","Uptrend","Mixed trend",42.82,52.87,3.82,"Moderate","Price between support and resistance","-","Lower","False",5.4,NA,"2025-08-06 09:34:00"
"AMZN","Large","Good","Yes",214.33,212.19,207.09,280.92,"Moderate","Mixed trend","Mixed trend",213.67,230.69,24.88,"Good","Value Zone - Price near support","-","Higher","False",2.4,6.56,"2025-08-06 09:35:00"
"AMZU","ETF",NA,"No",34.165,33.65,32.05,34.85,"Moderate","Downtrend","Mixed trend",34.62,39.75,-12.38,"Moderate","Value Zone - Price near support","-","Higher","False",4.74,NA,"2025-08-06 09:34:00"
"ANET","Large","Moderate","Yes",136.88,131.99,111.77,139.62,"Good","Uptrend","Uptrend",112.9,129.79,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",4.58,2.37,"2025-08-06 09:33:00"
"ANGI","Small","Moderate","No",18.36,17.8,15.54,18.73,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 09:34:00"
"APP","Large","Moderate","No",386.5,380.7,358.81,396.79,"Moderate","Uptrend","Mixed trend",362.43,404.15,0.73,"Hold","Price between support and resistance","-","Lower","False",5.54,5.53,"2025-08-06 09:32:00"
"APPS","Small",NA,"No",4.565,4.45,3.99,4.66,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-3.96,"Moderate","Low Value Zone","-","Higher","False",10.29,-0.89,"2025-08-06 09:37:00"
"ARQ","Micro",NA,"No",6.5401,5.8,5.27,6.67,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.22,-0.05,"2025-08-06 09:36:00"
"AVGO","Large","Moderate","Yes",294.23,289.82,276.96,299.71,"Good","Mixed trend","Mixed trend",279.76,304.82,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-06 09:35:00"
"BAC","Large","Good","Yes",45.635,44.94,44.07,48.37,"Moderate","Mixed trend","Mixed trend",45.17,48.15,5.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 09:36:00"
"BBD","Large","Moderate","No",2.86,2.81,2.75,2.92,"Moderate",NA,"Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 09:33:00"
"BE","Mid","Poor","No",39.01,37.93,31.2,39.79,"Good","Uptrend","Uptrend",31.52,38.61,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.87,0.11,"2025-08-06 09:33:00"
"BTAI","ETF",NA,"No",3.28,3.14,1.83,3.34,"Moderate","Uptrend","Uptrend",1.85,3.25,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",9.3,NA,"2025-08-06 09:37:00"
"C","Large","Good","Yes",91.8222,90.44,86.79,93.97,"Moderate","Mixed trend","Mixed trend",87.67,95.59,0.91,"Moderate","Price between support and resistance","-","Neutral","False",2.31,6.77,"2025-08-06 09:33:00"
"CCCS","Mid",NA,"No",9.88,9.73,9.44,10.21,"Moderate","Uptrend","Mixed trend",9.54,10.4,1.51,"Moderate","Price between support and resistance","-","Neutral","False",2.32,0,"2025-08-06 09:33:00"
"CCEP","Large","Good","No",92.23,86.6,84.86,94.07,"Good","Uptrend","Mixed trend",94.44,99.79,-3.41,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 09:32:00"
"CHA","Mid","Moderate","No",21.36,21.04,19.39,21.79,"Moderate","Mixed trend","Mixed trend",22.54,26.34,-4.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.86,1.15,"2025-08-06 09:33:00"
"CLSK","Mid",NA,"No",10.685,10.53,9.75,15.23,"Moderate","Mixed trend","Mixed trend",10.54,12.22,10.77,"Moderate","Value Zone - Price near support","-","Higher","False",7.44,-1.11,"2025-08-06 09:38:00"
"CPRI","Mid",NA,"No",20.6,19.62,17.35,21.01,"Moderate","Mixed trend","Uptrend",17.53,19.9,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.84,-10,"2025-08-06 09:34:00"
"CRCT","Small","Moderate","No",6.0452,5.51,4.98,6.17,"Moderate","Mixed trend","Uptrend",5.03,5.91,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5,0.31,"2025-08-06 09:34:00"
"CRH","Large","Good","No",97.545,96.08,93.04,98.68,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.76,4.71,"2025-08-06 09:32:00"
"CRNT","Micro","Moderate","No",1.95,1.86,1.78,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.16,0.26,"2025-08-06 09:37:00"
"CSCO","Large","Good","Yes",67.9,66.88,65.73,68.39,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.99,"Moderate","Price between support and resistance","-","Neutral","False",1.47,2.45,"2025-08-06 09:36:00"
"CVX","Large","Good","Yes",154.56,152.24,147.21,155.09,"Good","Mixed trend","Mixed trend",148.7,156.64,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.76,"2025-08-06 09:36:00"
"CYRX","Small",NA,"No",8.57,8.12,6.86,8.74,"Good","Mixed trend","Uptrend",6.93,8.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 09:34:00"
"DASH","Large","Poor","Yes",255.83,251.99,238.43,257.07,"Moderate",NA,"Uptrend",240.84,259.69,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.43,0.8,"2025-08-06 09:32:00"
"DCTH","Small",NA,"No",12.37,11.06,10.36,12.86,"Moderate","Mixed trend","Mixed trend",11.23,13.37,0.88,"Hold","Price between support and resistance","-","Higher","False",6.32,-0.45,"2025-08-06 09:34:00"
"DEO","Large","Good","No",105.52,103.94,98.5,105.73,"Moderate","Downtrend","Uptrend",99.49,106.28,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.65,6.45,"2025-08-06 09:33:00"
"DIA","ETF",NA,"No",440.98,434.36,426.98,444.08,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-06 09:36:00"
"DIS","Large","Moderate","Yes",113.32,112.19,110.3,115.59,"Moderate","Downtrend","Mixed trend",115.77,121.91,-3.51,"Hold","Low Value Zone - Price below support","-","Higher","False",1.68,4.91,"2025-08-06 09:32:00"
"DOCN","Mid","Moderate","No",36.025,34.34,28.13,36.25,"Good","Uptrend","Uptrend",28.41,35,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.35,1.13,"2025-08-06 09:33:00"
"EHTH","Micro",NA,"No",4.145,3.64,3.37,4.23,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 09:37:00"
"EMR","Large","Moderate","Yes",128.485,126.56,124.35,130.09,"Moderate","Mixed trend","Mixed trend",135.02,146.9,-2.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.75,3.47,"2025-08-06 09:32:00"
"ET","Large","Good","No",18.055,17.78,17.32,18.14,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 09:32:00"
"EXTR","Mid",NA,"No",19.315,18.66,17.09,19.66,"Moderate","Mixed trend","Mixed trend",17.26,19.32,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,-0.41,"2025-08-06 09:34:00"
"FTRE","Small",NA,"No",6.9,6.8,5.62,7.51,"Moderate","Mixed trend","Mixed trend",5.68,7.37,0.38,"Hold","Price between support and resistance","-","Higher","False",9.23,-8.39,"2025-08-06 09:37:00"
"GDX","ETF",NA,"No",56.69,55.84,52.05,57.82,"Good","Mixed trend","Uptrend",52.58,56.72,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.98,NA,"2025-08-06 09:36:00"
"GERN","Small",NA,"No",1.31,1.3,1.18,1.38,"Moderate","Mixed trend","Mixed trend",1.19,1.37,0.55,"Hold","Price between support and resistance","-","Neutral","False",6.34,-0.21,"2025-08-06 09:34:00"
"GGLL","ETF",NA,"No",42,41.37,38.33,42.44,"Moderate","Uptrend","Mixed trend",38.72,43.04,0.32,"Hold","Price between support and resistance","-","Lower","False",4.65,NA,"2025-08-06 09:34:00"
"GILT","Small","Moderate","No",8.327,7.6,7.12,8.49,"Good","Uptrend","Uptrend",7.19,8.03,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.84,0.24,"2025-08-06 09:34:00"
"GLD","ETF",NA,"No",309.99,305.34,299.36,311.43,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:36:00"
"GLPG","Mid",NA,"No",32.26,30.74,30.03,32.52,"Good","Mixed trend","Mixed trend",30.88,33.58,0.96,"Moderate","Price between support and resistance","-","Higher","False",2.31,-5.08,"2025-08-06 09:37:00"
"GO","Small","Poor","No",16.66,15.05,13.21,16.99,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.77,0.17,"2025-08-06 09:34:00"
"GOOGL","Large","Good","Yes",195.26,192.33,184.31,196.13,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 09:35:00"
"GPN","Large","Good","Yes",85.95,81.95,77,87.67,"Good",NA,"Uptrend",77.78,84.7,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.97,6.18,"2025-08-06 09:32:00"
"GUTS","Micro",NA,"No",0.94,0.9,0.79,1.2,"Moderate","Mixed trend","Downtrend",1.57,2.16,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 09:36:00"
"HALO","Mid","Good","No",64.2,63.14,57.39,65.48,"Good","Uptrend","Uptrend",57.97,63.35,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 09:37:00"
"HNGE","Mid","Moderate","No",55.645,52.56,43.93,56.76,"Good","Uptrend","Uptrend",44.37,52.92,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.79,1.74,"2025-08-06 09:34:00"
"HOOD","Large","Moderate","No",103.622,102.06,93.89,106.96,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.62,"Moderate","Price between support and resistance","-","Higher","False",3.63,1.97,"2025-08-06 09:36:00"
"IAUM","ETF",NA,"No",33.56,33.06,32.4,33.7,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 09:36:00"
"IBIT","ETF",NA,"No",64.64,63.99,62.1,67.62,"Good","Mixed trend","Mixed trend",63.48,67.68,2.61,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-06 09:35:00"
"ICU","Nano",NA,"No",0.7607,0.73,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,2.05,"Moderate","Price between support and resistance","-","Lower","False",10.76,-2.34,"2025-08-06 09:36:00"
"INTC","Large",NA,"Yes",20.0046,19.8,18.9,72.89,"Moderate","Downtrend","Mixed trend",19.99,21.95,115.4,"Hold","Value Zone - Price near support","-","Higher","False",4.59,-4.77,"2025-08-06 09:33:00"
"INTR","Mid","Moderate","No",7.21,6.8,6.52,7.31,"Moderate",NA,"Uptrend",6.59,7.14,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.07,0.41,"2025-08-06 09:33:00"
"IONQ","Large",NA,"No",42.445,41.81,38.89,43.91,"Moderate","Mixed trend","Mixed trend",39.28,44.63,0.69,"Hold","Price between support and resistance","-","Higher","False",6.68,-1.51,"2025-08-06 09:33:00"
"IREN","Mid",NA,"No",16.8764,16.41,14.88,17.75,"Good","Downtrend","Mixed trend",15.03,18.37,0.81,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 09:33:00"
"JELD","Small",NA,"No",5.66,4.51,4.28,5.77,"Moderate",NA,"Uptrend",4.41,5.31,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 09:34:00"
"JPM","Large","Good","Yes",292.155,287.77,280.45,295.59,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.94,"Moderate","Price between support and resistance","-","Lower","False",1.5,19.51,"2025-08-06 09:35:00"
"KD","Mid","Moderate","No",29.785,29.13,28.07,29.87,"Moderate","Mixed trend","Mixed trend",32.48,37.8,-2.98,"Hold","Low Value Zone","-","Lower","False",3.64,1.05,"2025-08-06 09:33:00"
"KVYO","Mid",NA,"No",34.945,34.1,30.46,35.64,"Moderate",NA,"Uptrend",30.77,33.92,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 09:33:00"
"LCID","Mid",NA,"No",2.1995,2.18,2.02,2.24,"Moderate","Downtrend","Mixed trend",2.35,2.82,-4.13,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 09:33:00"
"LEU","Mid","Good","No",255.26,231.72,195.44,295.03,"Good","Uptrend","Uptrend",197.41,240.65,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.15,6.45,"2025-08-06 09:33:00"
"LRN","Mid","Good","No",158.9,142.44,130.42,170.36,"Moderate",NA,"Uptrend",131.74,145.75,-0.48,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.49,6.39,"2025-08-06 09:34:00"
"LXRX","Small",NA,"No",1.155,1.09,0.98,1.17,"Moderate","Mixed trend","Mixed trend",0.99,1.23,0.43,"Hold","Price between support and resistance","-","Lower","False",6.61,-0.5,"2025-08-06 09:36:00"
"MBRX","ETF",NA,"No",0.723,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,0.46,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 09:36:00"
"MCD","Large","Moderate","Yes",302.35,297.82,292.69,306.12,"Moderate","Downtrend","Mixed trend",295.65,309.17,1.02,"Hold","Price between support and resistance","-","Higher","False",1.46,11.32,"2025-08-06 09:32:00"
"META","Large","Good","Yes",768.45,756.92,710.92,771.96,"Good","Mixed trend","Uptrend",718.1,779.68,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 09:35:00"
"METU","ETF",NA,"No",48.1,47.38,42.34,48.83,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.2,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 09:34:00"
"MP","Large",NA,"No",70.1801,68.91,56.36,71.58,"Good","Uptrend","Uptrend",56.93,69.3,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.63,-0.63,"2025-08-06 09:33:00"
"MRK","Large","Good","Yes",80.88,79.66,76.41,82.79,"Moderate",NA,"Mixed trend",78.53,83.5,1.12,"Moderate","Price between support and resistance","-","Lower","False",4.08,6.49,"2025-08-06 09:36:00"
"MSFT","Large","Good","Yes",528.7,520.77,504.43,539.47,"Moderate","Mixed trend","Mixed trend",509.53,549.71,1.1,"Moderate","Price between support and resistance","-","Higher","False",1.46,13.66,"2025-08-06 09:35:00"
"MSTU","ETF",NA,"No",6.97,6.86,6.01,7.11,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-8.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 09:35:00"
"MTCH","Mid","Moderate","Yes",37.44,35.75,32.72,38.19,"Good","Mixed trend","Uptrend",33.05,36.01,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.25,2.02,"2025-08-06 09:37:00"
"MYGN","Small",NA,"No",5.34,5.11,4.09,5.45,"Moderate","Uptrend","Uptrend",4.13,4.84,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",6.56,-1.12,"2025-08-06 09:34:00"
"NAIL","ETF",NA,"No",70.45,69.4,59.01,71.86,"Moderate","Mixed trend","Uptrend",59.61,70.1,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",8.46,NA,"2025-08-06 09:34:00"
"NE","Mid","Good","No",28.155,26.79,25.69,28.54,"Moderate","Mixed trend","Mixed trend",26.19,28.9,0.38,"Moderate","Price between support and resistance","-","Neutral","False",4.12,2.97,"2025-08-06 09:37:00"
"NFLX","Large","Good","Yes",1157.435,1140.07,1109.86,1180.58,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,-200.14,"Hold","Low Value Zone","-","Neutral","False",2.65,23.42,"2025-08-06 09:36:00"
"NIO","Large",NA,"No",4.6446,4.6,4.29,4.88,"Good","Uptrend","Mixed trend",4.33,4.97,1.04,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 09:33:00"
"NU","Large","Moderate","No",12.49,12.2,11.66,13.32,"Moderate","Uptrend","Mixed trend",12.08,13.04,1.34,"Hold","Price between support and resistance","-","Higher","False",4.41,0.44,"2025-08-06 09:33:00"
"NVAX","Small","Poor","No",7.86,6.68,6.27,8.02,"Good","Uptrend","Mixed trend",6.68,7.67,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.2,2.75,"2025-08-06 09:33:00"
"NVDA","Large","Good","Yes",177.4265,174.77,166.6,180.05,"Good","Uptrend","Mixed trend",168.28,182.76,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 09:33:00"
"NVDD","ETF",NA,"No",4.14,4.08,3.91,4.22,"Moderate","Downtrend","Mixed trend",4.19,4.6,-8.69,"Hold","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 09:34:00"
"NVDU","ETF",NA,"No",123.6321,121.14,111.22,126.58,"Good","Uptrend","Mixed trend",112.34,129.53,0.52,"Moderate","Price between support and resistance","-","Lower","False",6.04,NA,"2025-08-06 09:34:00"
"NVO","Large","Good","No",46.28,45.82,43.11,47.23,"Moderate","Uptrend","Mixed trend",53.54,61.34,-2.07,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 09:32:00"
"O","Large","Moderate","Yes",57.31,56.45,55.58,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 09:32:00"
"OPFI","Small",NA,"No",11.8724,10.71,10.26,12.11,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.23,-0.41,"2025-08-06 09:34:00"
"ORCL","Large","Good","Yes",254.14,250.33,234.84,257.75,"Moderate","Downtrend","Mixed trend",237.21,260.41,0.37,"Moderate","Price between support and resistance","-","Higher","False",2.68,4.34,"2025-08-06 09:36:00"
"OSCR","Mid","Moderate","No",13.5057,13.13,12.15,13.78,"Moderate","Uptrend","Mixed trend",13.91,16.72,-8.01,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 09:33:00"
"OXY","Large","Moderate","Yes",43.72,43.06,41.64,45.13,"Moderate","Uptrend","Mixed trend",42.66,45.42,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 09:32:00"
"PAAS","Large","Moderate","No",29.22,28.78,27.21,29.46,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.33,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.07,0.86,"2025-08-06 09:32:00"
"PHGE","Nano","Moderate","No",0.5355,0.53,0.42,0.57,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.26,"Moderate","Price between support and resistance","-","Higher","True",5.41,23.03,"2025-08-06 09:36:00"
"PLTD","ETF",NA,"No",7.2499,7.14,6.6,7.39,"Moderate","Downtrend","Mixed trend",7.7,8.76,-3.35,"Hold","Low Value Zone - Price below support","-","Higher","False",7.6,NA,"2025-08-06 09:34:00"
"PLTR","Large","Poor","Yes",173.79,172.05,152.62,177.27,"Good","Uptrend","Uptrend",154.16,174.07,0.01,"Hold","Elevated Zone - Price near resistance","-","Lower","False",4.13,0.22,"2025-08-06 09:33:00"
"PLTU","ETF",NA,"No",97.69,94.6,77.49,99.64,"Good","Uptrend","Uptrend",78.27,96.6,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 09:34:00"
"PONY","Mid",NA,"No",14.2264,13.88,12.42,16.24,"Moderate","Uptrend","Mixed trend",13.26,16.38,2.22,"Moderate","Price between support and resistance","-","Lower","False",10.5,-0.85,"2025-08-06 09:33:00"
"PRCH","Small",NA,"No",16.77,14.2,12.31,17.11,"Good","Uptrend","Uptrend",12.43,15.35,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.8,-0.12,"2025-08-06 09:34:00"
"QBTS","Mid",NA,"No",17.9133,17.73,16.45,19.16,"Moderate","Downtrend","Mixed trend",16.75,19.58,1.43,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-06 09:33:00"
"QQQ","ETF",NA,"No",561.91,556.29,543.64,568.7,"Good","Mixed trend","Mixed trend",549.13,574.25,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.38,NA,"2025-08-06 09:35:00"
"RDDT","Large","Moderate","No",205.27,197.61,158.78,209.38,"Good","Uptrend","Uptrend",160.38,202.74,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.04,2.24,"2025-08-06 09:33:00"
"RIGL","Small","Good","No",26.585,25.96,20.76,27.12,"Moderate","Mixed trend","Uptrend",20.97,25.83,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.28,2.09,"2025-08-06 09:37:00"
"RIVN","Large",NA,"No",12.07,11.3,10.87,12.31,"Good","Uptrend","Mixed trend",12.4,13.9,-5.55,"Hold","Low Value Zone","-","Higher","False",3.79,-3.69,"2025-08-06 09:33:00"
"RNG","Mid",NA,"No",29.15,27.01,24.53,29.73,"Moderate","Mixed trend","Uptrend",24.78,27.75,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.52,-0.43,"2025-08-06 09:33:00"
"RXRX","Mid",NA,"No",5.365,5.28,4.91,5.47,"Moderate","Mixed trend","Mixed trend",5.4,6.39,-31.85,"Moderate","Value Zone - Price near support","-","Higher","False",6.92,-1.8,"2025-08-06 09:33:00"
"S","Mid",NA,"No",17.44,17.1,16.45,17.79,"Moderate","Uptrend","Mixed trend",17.46,19.57,-93.49,"Hold","Low Value Zone","-","Neutral","False",3.85,-1.32,"2025-08-06 09:33:00"
"SCHD","ETF",NA,"No",26.7599,26.35,25.95,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 09:35:00"
"SGOL","ETF",NA,"No",32.095,31.61,30.98,32.24,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 09:36:00"
