"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELF","Mid","Moderate","No",122.58,122.517,122.313,115.04,6.55,"-0.45","Moderate","Uptrend","Uptrend",112.14,135.47,1.23,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 12:40:00"
"ESTC","Mid",NA,"No",83.255,83.199,83.119,77.58,7.32,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.25,"Moderate","Price between support and resistance","-","81.31-83.14","Neutral","False",4.56,-1.04,"2025-08-27 12:41:00"
"PI","Mid",NA,"No",187.875,187.682,187.69,178.86,5.04,"-","Moderate","Uptrend","Uptrend",127.95,193.09,0.09,"Hold","Price between support and resistance","-","176.4-182.5","Neutral","False",3.45,0,"2025-08-27 12:41:00"
"DPST","-",NA,"No",112.38,112.315,112.175,109.79,2.36,"-0.38","Good","Uptrend","Uptrend",89.09,115.99,0.15,"Hold","Price between support and resistance","-","111.65-112.45","Neutral","False",5.48,NA,"2025-08-27 12:42:00"
"TNA","-",NA,"No",41.99,41.964,41.951,41.42,1.38,"-0.74","Good","Uptrend","Uptrend",34.36,43.21,0.16,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 12:43:00"
"SPY","-",NA,"No",645.975,645.901,645.902,645.16,0.13,"-0.08","Good","Uptrend","Uptrend",610.99,661.27,0.44,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 12:43:00"
"QCOM","Large","Good","Yes",159.47,159.438,159.44,159.17,0.19,"-0.45","Moderate","Uptrend","Uptrend",150.65,167.65,0.93,"Moderate","Price between support and resistance","-","158.11-158.71","Neutral","False",2.47,10.36,"2025-08-27 12:45:00"
"BLNK","-",NA,"No",1.0764,1.069,1.061,1.01,6.57,"-0.86","Good","Uptrend","Uptrend",0.88,1.3,1.13,"Hold","Price between support and resistance"," (Positive News)","1.01-1.02","Neutral","False",6.85,NA,"2025-08-27 12:47:00"
"BBW","Small","Good","No",57.925,57.87,57.84,57.32,1.06,"-","Moderate","Mixed trend","Uptrend",50.69,61.13,0.44,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 12:37:00"
"BBWI","Mid","Good","No",31.765,31.766,31.753,31.35,1.32,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.12,"Moderate","Price between support and resistance","-","31.71-31.96","Higher","False",3.62,3.72,"2025-08-27 12:38:00"
"DCI","Mid","Good","No",81.44,81.439,81.362,75.63,7.68,"-1.48","Good","Mixed trend","Uptrend",69.49,83.43,0.17,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.06","Neutral","False",1.48,2.99,"2025-08-27 12:37:00"
"FIVE","Mid","Good","No",144.5625,144.566,144.527,141.98,1.82,"-","Good","Mixed trend","Uptrend",129.56,148.11,0.24,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 12:38:00"
"NTAP","Large","Good","Yes",110.72,110.699,110.671,109.41,1.2,"-","Moderate","Mixed trend","Uptrend",102.69,114.06,0.42,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 12:39:00"
"OSIS","Mid","Good","No",233.49,233.693,233.254,230.78,1.17,"-","Good","Mixed trend","Uptrend",203.49,245.87,0.41,"Moderate","Price between support and resistance","-","228.82-231.16","Neutral","False",2.81,8.7,"2025-08-27 12:29:00"
"TD","Large","Good","No",76.13,76.124,76.087,75.24,1.18,"0.15","Good","Mixed trend","Uptrend",71.49,77.89,0.38,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 12:39:00"
"NU","Large","Moderate","No",14.41,14.408,14.407,14.24,1.19,"1.08","Good","Mixed trend","Uptrend",12.51,14.85,0.23,"Hold","Price between support and resistance","-","14.27-14.45","Neutral","False",3.16,0.47,"2025-08-27 12:40:00"
"RIVN","Large",NA,"No",13.425,13.416,13.422,13.21,1.63,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,0.87,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 12:40:00"
"F","Large","Moderate","Yes",11.9227,11.936,11.937,11.84,0.7,"-0.11","Good","Mixed trend","Uptrend",10.9,12.24,0.31,"Moderate","Price between support and resistance","-","11.83-11.9","Neutral","False",2.26,0.78,"2025-08-27 12:40:00"
"BAC","Large","Good","Yes",50.31,50.314,50.306,50.25,0.12,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.32,"Moderate","Price between support and resistance","-","50.09-50.31","Neutral","False",1.6,3.41,"2025-08-27 12:40:00"
"NEXT","Mid",NA,"No",11.12,11.115,11.117,10.35,7.44,"-","Moderate","Mixed trend","Uptrend",9.52,12.39,0.8,"Moderate","Price between support and resistance","-","10.78-10.8","Neutral","False",4.8,-0.79,"2025-08-27 12:41:00"
"LUMN","Mid",NA,"No",5.025,5.022,5.022,4.69,7.14,"0.29","Moderate","Mixed trend","Uptrend",4.13,5.16,0.16,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 12:41:00"
"ALB","Large",NA,"Yes",86.8271,86.898,86.937,81.53,6.5,"0.09","Good","Mixed trend","Uptrend",69.19,89.42,0.15,"Hold","Price between support and resistance","-","82.5-84.3","Neutral","False",4.41,-9.33,"2025-08-27 12:41:00"
"VSAT","Mid",NA,"No",32.6,32.594,32.601,30.8,5.84,"-0.31","Moderate","Mixed trend","Uptrend",17.94,33.57,0.07,"Hold","Price between support and resistance","-","30.53-31","Neutral","False",5.67,-4.65,"2025-08-27 12:41:00"
"GTLB","Mid","Poor","No",46.2,46.163,46.163,43.77,5.55,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.97,"Hold","Price between support and resistance","-","45.3-46.14","Neutral","False",5.09,0.09,"2025-08-27 12:41:00"
"PTGX","Mid","Poor","No",59.42,59.45,59.142,56.99,4.26,"-","Good","Mixed trend","Uptrend",52.18,61.04,0.22,"Hold","Price between support and resistance","-","57.31-58.56","Neutral","False",3,0.73,"2025-08-27 12:41:00"
"INTA","Mid",NA,"No",47.15,47.146,47.119,45.04,4.68,"-","Good","Mixed trend","Uptrend",40.87,56.1,1.42,"Hold","Price between support and resistance","-","46.94-46.94","Higher","False",5.3,-0.23,"2025-08-27 12:41:00"
"CIVI","Mid","Moderate","No",36.05,36.107,36.121,34.6,4.19,"-","Good","Mixed trend","Uptrend",29.6,37.03,0.15,"Hold","Price between support and resistance","-","35.41-35.49","Neutral","False",5.35,7.89,"2025-08-27 12:41:00"
"IMPP","Micro","Moderate","No",3.2838,3.28,3.272,3.28,0.12,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.65,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 12:40:00"
"LTRX","Micro",NA,"No",3.72,3.717,3.713,3.68,1.09,"1.22","Moderate","Mixed trend","Uptrend",2.91,3.83,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 12:42:00"
"BRKU","-",NA,"No",25.4536,25.468,25.469,25.22,0.93,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.74,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 12:42:00"
"FAS","-",NA,"No",178.32,178.24,178.395,177.2,0.63,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.31,"Hold","Price between support and resistance","-","178.4-178.87","Neutral","False",3.3,NA,"2025-08-27 12:41:00"
"HIBL","-",NA,"No",52.54,52.497,52.493,52.12,0.81,"-","Moderate","Mixed trend","Uptrend",44.99,54.14,0.21,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 12:36:00"
"MIDU","-",NA,"No",51.21,51.193,51.104,50.3,1.81,"-","Good","Mixed trend","Uptrend",45.17,52.58,0.23,"Hold","Price between support and resistance","-","50.06-50.7","Higher","False",3.91,NA,"2025-08-27 12:36:00"
"NVDU","-",NA,"No",127.7427,127.58,127.477,127.55,0.15,"0.5","Moderate","Mixed trend","Uptrend",107.41,134.57,0.34,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 12:43:00"
"PILL","-",NA,"No",7.93,7.928,7.92,7.83,1.28,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.77-7.85","Neutral","False",5.69,NA,"2025-08-27 12:32:00"
"RETL","-",NA,"No",10.0302,10.027,10.024,9.67,3.72,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.19,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 12:42:00"
"SPXL","-",NA,"No",194.07,194.04,194.064,193.42,0.34,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.28,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 12:43:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.21,"Moderate","Price between support and resistance","-","48.89-49.39","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"VOO","-",NA,"No",593.84,593.791,593.794,593.06,0.13,"-0.07","Good","Mixed trend","Uptrend",561.87,607.92,0.44,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 12:43:00"
"SOLT","-",NA,"No",24.53,24.517,24.525,22.37,9.66,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.4,"Hold","Price between support and resistance","-","23.18-24.55","Neutral","False",10.78,NA,"2025-08-27 12:44:00"
"SOLZ","-",NA,"No",22.4308,22.419,22.432,21.42,4.72,"2.81","Moderate","Mixed trend","Uptrend",18,23.42,0.22,"Hold","Price between support and resistance","-","21.97-22.43","Neutral","False",5.4,NA,"2025-08-27 12:42:00"
"NVDL","-",NA,"No",90.75,90.716,90.608,90.71,0.04,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.34,"Good","Price between support and resistance","-","90.64-91.87","Neutral","False",4.86,NA,"2025-08-27 12:44:00"
"VTI","-",NA,"No",318.48,318.494,318.502,318.09,0.12,"-0.02","Moderate","Mixed trend","Uptrend",300.81,326.11,0.43,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 12:44:00"
"SSO","-",NA,"No",105.605,105.622,105.631,105.39,0.2,"-0.15","Moderate","Mixed trend","Uptrend",97.36,108.38,0.34,"Moderate","Price between support and resistance","-","105.33-105.61","Neutral","False",1.66,NA,"2025-08-27 12:44:00"
"JPM","Large","Good","Yes",298.59,298.522,298.693,298.57,0.01,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 12:44:00"
"XOM","Large","Good","Yes",112.38,112.382,112.372,111.49,0.8,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.28,"Hold","Price between support and resistance","-","111.84-112.17","Neutral","False",2.47,7.04,"2025-08-27 12:44:00"
"WFC","Large","Good","Yes",82.85,82.832,82.847,81.51,1.64,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal","81.32-82.9","Neutral","False",2.21,5.82,"2025-08-27 12:45:00"
"CVX","Large","Moderate","Yes",159.2871,159.274,159.189,157.36,1.22,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.35,"Moderate","Price between support and resistance","-","158.08-158.53","Neutral","False",2.21,7.77,"2025-08-27 12:45:00"
"LIN","Large","Good","Yes",482.68,482.83,483.078,481.92,0.16,"-","Moderate","Mixed trend","Uptrend",456.21,497.35,0.55,"Moderate","Price between support and resistance","-","482.54-482.88","Neutral","False",1.22,14.07,"2025-08-27 12:45:00"
"SCHB","-",NA,"No",24.9599,24.959,24.962,24.93,0.12,"0.08","Moderate","Mixed trend","Uptrend",23.57,25.55,0.43,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 12:46:00"
"ITOT","-",NA,"No",141.4865,141.488,141.491,141.28,0.15,"-","Moderate","Mixed trend","Uptrend",133.56,144.87,0.43,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 12:46:00"
"GLD","-",NA,"No",312.51,312.543,312.427,312.08,0.14,"-0.2","Good","Mixed trend","Uptrend",300.22,323.37,0.88,"Moderate","Price between support and resistance","-","310.89-311.82","Neutral","False",1.8,NA,"2025-08-27 12:46:00"
"IAUM","-",NA,"No",33.8442,33.845,33.828,33.79,0.16,"-0.22","Good","Mixed trend","Uptrend",32.51,35.01,0.87,"Moderate","Price between support and resistance","-","33.68-33.78","Neutral","False",1.77,NA,"2025-08-27 12:46:00"
"SGOL","-",NA,"No",32.37,32.369,32.354,32.33,0.12,"-0.27","Good","Mixed trend","Uptrend",31.09,33.48,0.86,"Moderate","Price between support and resistance","-","32.2-32.3","Neutral","False",1.81,NA,"2025-08-27 12:46:00"
"GLDM","-",NA,"No",67.21,67.213,67.188,67.12,0.13,"-0.29","Good","Mixed trend","Uptrend",64.55,69.52,0.87,"Moderate","Price between support and resistance","-","66.86-67.08","Neutral","False",1.79,NA,"2025-08-27 12:46:00"
"AAAU","-",NA,"No",33.52,33.518,33.499,33.47,0.15,"-0.22","Good","Mixed trend","Uptrend",32.19,34.67,0.87,"Moderate","Price between support and resistance","-","32.85-33.18","Neutral","False",1.81,NA,"2025-08-27 12:46:00"
"XLE","-",NA,"No",89.15,89.148,89.146,88.23,1.04,"-0.07","Good","Mixed trend","Uptrend",83.9,91.46,0.44,"Moderate","Price between support and resistance","-","88.71-88.96","Neutral","False",1.84,NA,"2025-08-27 12:46:00"
"XES","-",NA,"No",69.49,69.443,69.364,68.51,1.43,"-","Moderate","Mixed trend","Uptrend",64.02,71.75,0.41,"Moderate","Price between support and resistance","-","68.1-68.8","Neutral","False",3.28,NA,"2025-08-27 12:43:00"
"FENY","-",NA,"No",24.635,24.635,24.632,24.37,1.09,"-","Moderate","Mixed trend","Uptrend",23.18,25.32,0.47,"Moderate","Price between support and resistance","-","24.52-24.59","Neutral","False",1.86,NA,"2025-08-27 12:45:00"
"CRML","Small",NA,"No",7.225,7.231,7.233,6.87,5.17,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.13,"Hold","Price between support and resistance"," (Positive News)","6.86-7.21","Neutral","False",10.39,-1.79,"2025-08-27 12:46:00"
"INTR","Mid","Moderate","No",8.215,8.214,8.219,8.21,0.06,"-0.69","Moderate","Mixed trend","Uptrend",7.03,8.55,0.29,"Moderate","Price between support and resistance"," (Positive News)","8.13-8.21","Neutral","False",3.06,0.47,"2025-08-27 12:46:00"
"ADN","-",NA,"No",5.38,5.426,5.441,5.16,4.26,"0.99","Moderate","Mixed trend","Uptrend",2.36,6.32,0.31,"Hold","Price between support and resistance"," (Positive News)","5.46-5.46","Higher","False",9.82,NA,"2025-08-27 12:42:00"
"ALLR","Nano","Moderate","No",1.49,1.492,1.508,1.43,4.2,"-2.7","Moderate","Mixed trend","Uptrend",0.85,2.4,1.43,"Hold","Price between support and resistance"," (Positive News)","1.3-1.58","Higher","False",6.4,5.75,"2025-08-27 12:47:00"
"GMAB","Large","Moderate","No",24.725,24.728,24.727,24.54,0.75,"1.11","Good","Mixed trend","Uptrend",21.41,25.49,0.23,"Hold","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 12:46:00"
"STTK","-",NA,"No",1.0237,1.024,1.021,1.02,0.36,"-3.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.66,"Hold","Price between support and resistance"," (Positive News)","1.02-1.02","Neutral","False",9.47,NA,"2025-08-27 12:47:00"
"BKR","Large","Good","Yes",44.775,44.768,44.762,44.45,0.73,"0.18","Moderate","Mixed trend","Uptrend",40.17,47.77,0.65,"Moderate","Price between support and resistance"," (Positive News)","44.45-44.72","Neutral","False",1.93,3.06,"2025-08-27 12:47:00"
