"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",14.12,14.106,14.096,13.95,1.22,"0.29","Moderate","Uptrend","Uptrend",10.31,21.87,2.04,"Moderate","Price between support and resistance","-","13.84-13.98","Neutral","False",6.85,1.09,"2025-08-26 10:17:00"
"NIO","Large",NA,"No",6.8188,6.79,6.747,6.09,11.97,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.06,"Hold","Price between support and resistance","-","6.24-6.38","Neutral","False",3.93,-1.64,"2025-08-26 10:18:00"
"GPRO","Micro",NA,"No",1.6582,1.65,1.622,1.65,0.5,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,1.18,"Hold","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 10:19:00"
"RRGB","Micro",NA,"No",7.3325,7.297,7.188,6.29,16.57,"3.33","Good","Uptrend","Uptrend",5.73,8.06,0.46,"Hold","Price between support and resistance","-","6.45-6.8","Higher","False",6.46,-3.44,"2025-08-26 10:20:00"
"GEOS","Micro",NA,"No",20.92,20.757,20.595,18.45,13.39,"-","Good","Uptrend","Uptrend",13.37,21.44,0.07,"Moderate","Price between support and resistance","-","18.5-19.96","Higher","False",8.67,-1.02,"2025-08-26 10:20:00"
"VOO","-",NA,"No",591.1298,590.981,590.856,590.7,0.07,"-0.05","Good","Uptrend","Uptrend",561.07,607.72,0.55,"Moderate","Price between support and resistance","-","589.98-590.45","Neutral","False",0.85,NA,"2025-08-26 10:21:00"
"VNM","-",NA,"No",18.05,18.039,18.01,17.22,4.82,"3.64","Good","Uptrend","Uptrend",15.22,18.46,0.14,"Hold","Price between support and resistance","-","17.5-17.87","Higher","False",1.46,NA,"2025-08-26 10:21:00"
"GDX","-",NA,"No",61.06,61.029,60.971,60.26,1.33,"0.47","Good","Uptrend","Uptrend",52.47,62.48,0.17,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 10:21:00"
"UNH","Large","Good","Yes",306.1882,305.935,306.043,304.86,0.44,"-0.1","Moderate","Uptrend","Uptrend",278.16,333.91,0.99,"Hold","Buy signal generated - good momentum","Buy Signal","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 10:22:00"
"BAC","Large","Good","Yes",49.485,49.468,49.445,49.48,0.01,"-0.19","Moderate","Uptrend","Uptrend",45.67,50.78,0.34,"Moderate","Price between support and resistance","-","49.34-49.45","Lower","False",1.6,3.41,"2025-08-26 10:22:00"
"WFC","Large","Good","Yes",80.28,80.242,80.177,80.19,0.11,"-0.26","Moderate","Uptrend","Uptrend",76.4,86.74,1.67,"Moderate","Price between support and resistance","-","79.95-80.09","Neutral","False",2.21,5.82,"2025-08-26 10:22:00"
"VTI","-",NA,"No",317.2,317.099,316.994,316.65,0.17,"-0.02","Moderate","Uptrend","Uptrend",300.38,326.02,0.52,"Moderate","Price between support and resistance","-","310.86-314.03","Neutral","False",0.81,NA,"2025-08-26 10:22:00"
"SCHB","-",NA,"No",24.8599,24.852,24.843,24.82,0.16,"-0.1","Moderate","Uptrend","Uptrend",23.54,25.55,0.52,"Moderate","Price between support and resistance","-","24.36-24.61","Higher","False",0.73,NA,"2025-08-26 10:22:00"
"ITOT","-",NA,"No",140.895,140.863,140.82,140.66,0.17,"-","Moderate","Uptrend","Uptrend",133.36,144.8,0.52,"Moderate","Price between support and resistance","-","140.66-140.66","Neutral","False",0.84,NA,"2025-08-26 10:22:00"
"TSLA","Large","Moderate","No",346.8975,346.658,346.601,346.6,0.09,"-0.41","Moderate","Mixed trend","Uptrend",309.43,365.6,0.5,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 10:18:00"
"BBWI","Mid","Good","No",31.385,31.383,31.364,31.13,0.82,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.38,"Moderate","Price between support and resistance","-","31.32-31.32","Neutral","False",3.62,3.72,"2025-08-26 10:17:00"
"BBY","Large","Good","Yes",74.56,74.543,74.502,74.32,0.32,"-","Moderate","Mixed trend","Uptrend",66.99,77.61,0.4,"Hold","Price between support and resistance","-","74.42-74.47","Neutral","False",2.93,4.1,"2025-08-26 10:17:00"
"BMO","Large","Good","No",117.66,117.616,117.733,113.77,3.42,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.03,0.38,"Moderate","Price between support and resistance","-","114.1-116.48","Neutral","False",0.95,7.78,"2025-08-26 10:17:00"
"BNS","Large","Good","No",60.62,60.624,60.598,57.32,5.76,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.25,"Moderate","Price between support and resistance","-","58.78-58.78","Higher","False",0.84,3.44,"2025-08-26 10:17:00"
"DCI","Mid","Good","No",76.25,76.206,76.085,75.34,1.21,"-","Good","Mixed trend","Uptrend",69.36,77.97,0.25,"Moderate","Price between support and resistance","-","75.84-75.84","Neutral","False",1.48,2.99,"2025-08-26 10:16:00"
"DKS","Large","Good","No",230.015,230.022,229.815,227.84,0.95,"-0.6","Good","Mixed trend","Uptrend",201.04,235.65,0.19,"Moderate","Price between support and resistance","-","225-227.71","Higher","False",2.45,13.99,"2025-08-26 10:17:00"
"GAP","Mid","Good","No",21.68,21.664,21.621,21.5,0.84,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.45,"Hold","Price between support and resistance","-","21.52-21.52","Lower","False",3.43,2.3,"2025-08-26 10:17:00"
"M","Mid","Good","No",13.585,13.596,13.583,13.27,2.37,"0.27","Good","Mixed trend","Uptrend",11.86,14.08,0.29,"Hold","Price between support and resistance","-","13.21-13.45","Higher","False",3.72,1.98,"2025-08-26 10:18:00"
"PLAB","Small","Good","No",22.39,22.374,22.313,22.07,1.45,"-0.28","Good","Mixed trend","Uptrend",19.19,22.93,0.17,"Hold","Price between support and resistance","-","21.94-22.17","Neutral","False",3.61,1.93,"2025-08-26 10:17:00"
"PVH","Mid","Good","No",82.55,82.63,82.584,81.6,1.16,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.17,"Hold","Price between support and resistance","-","80.9-81.72","Neutral","False",2.41,7.09,"2025-08-26 10:18:00"
"TD","Large","Good","No",74.345,74.355,74.338,73.76,0.79,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,1,"Moderate","Price between support and resistance","-","72.85-73.6","Neutral","False",0.92,6.96,"2025-08-26 10:18:00"
"OPEN","Mid",NA,"No",5.1335,5.162,5.115,4.54,13.07,"0.69","Good","Mixed trend","Uptrend",1.67,6,0.25,"Hold","Price between support and resistance","-","4.44-4.67","Higher","False",12.33,-0.43,"2025-08-26 10:18:00"
"SOFI","Large","Poor","No",26.165,26.239,26.267,26.15,0.06,"0.31","Good","Mixed trend","Uptrend",19.64,27.2,0.16,"Hold","Price between support and resistance","-","26.1-26.31","Higher","False",3.52,0.5,"2025-08-26 10:18:00"
"UUUU","Mid",NA,"No",13.0208,12.997,12.864,10.93,19.13,"5.44","Good","Mixed trend","Uptrend",7.61,13.36,0.06,"Hold","Price between support and resistance","-","10.88-11.22","Neutral","False",5.44,-0.49,"2025-08-26 10:18:00"
"RKLB","Large",NA,"No",49.65,49.662,49.716,47.22,5.15,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.43,"Hold","Price between support and resistance","-","47.6-47.91","Neutral","False",5.4,-0.46,"2025-08-26 10:18:00"
"DJT","Mid","Poor","No",18.1754,18.158,18.06,17.22,5.55,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.04,"Moderate","Price between support and resistance","-","17.23-18.01","Higher","False",5.17,0.09,"2025-08-26 10:18:00"
"RIOT","Mid",NA,"No",13.325,13.327,13.263,13.28,0.34,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,1.09,"Hold","Price between support and resistance","-","13-13.16","Neutral","False",5.79,-0.4,"2025-08-26 10:18:00"
"OPAD","Micro",NA,"No",4.39,4.344,4.314,3.64,20.6,"16.63","Moderate","Mixed trend","Uptrend",1.23,5.06,0.21,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","False",9.4,-2.07,"2025-08-26 10:19:00"
"SMTC","Mid","Poor","No",58.33,58.326,57.678,51,14.37,"6.02","Good","Mixed trend","Uptrend",45.9,60.09,0.14,"Hold","Price between support and resistance","-","51.25-52.62","Neutral","False",4.56,0.63,"2025-08-26 10:19:00"
"HEI","Large","Moderate","No",330.83,330.978,329.454,305.34,8.35,"3.88","Good","Mixed trend","Uptrend",301.24,346.56,0.53,"Moderate","Price between support and resistance","-","310.99-319.71","Neutral","False",1.64,4.27,"2025-08-26 10:18:00"
"XPEV","Large",NA,"No",24.835,24.817,24.787,23.07,7.65,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.11,"Hold","Price between support and resistance","-","23.93-24.05","Neutral","False",5.83,-0.63,"2025-08-26 10:19:00"
"VFC","Mid","Poor","No",14.565,14.585,14.571,13.67,6.55,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.44,"Hold","Price between support and resistance","-","14-14.1","Neutral","False",4.62,0.27,"2025-08-26 10:19:00"
"VSAT","Mid",NA,"No",29.962,30.049,29.946,28.21,6.21,"2.05","Good","Mixed trend","Uptrend",17.59,31.08,0.09,"Hold","Price between support and resistance","-","28.21-28.65","Neutral","False",5.67,-4.65,"2025-08-26 10:19:00"
"HUT","Mid","Good","No",24.92,24.906,24.788,23.45,6.27,"-0.63","Good","Mixed trend","Uptrend",19.43,25.55,0.12,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 10:19:00"
"ESLT","Large","Moderate","No",486.7,486.109,483.903,458.71,6.1,"-","Good","Mixed trend","Uptrend",434.65,505.47,0.36,"Moderate","Price between support and resistance","-","471.31-480.5","Neutral","False",3.83,8.81,"2025-08-26 10:17:00"
"UEC","Mid",NA,"No",10.935,10.932,10.881,10.4,5.14,"0.91","Good","Mixed trend","Uptrend",7.77,11.23,0.09,"Hold","Price between support and resistance","-","10.39-10.46","Neutral","False",4.82,-0.17,"2025-08-26 10:19:00"
"LHAI","Micro","Poor","No",7.7463,7.747,7.683,6.87,12.76,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.2","Neutral","False",19.36,0.05,"2025-08-26 10:20:00"
"DFEN","-",NA,"No",59.28,59.348,59.261,56.36,5.18,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.42,"Moderate","Price between support and resistance","-","56.7-58.06","Higher","False",3.63,NA,"2025-08-26 10:20:00"
"DPST","-",NA,"No",107.6501,107.672,107.452,106.23,1.34,"-0.29","Moderate","Mixed trend","Uptrend",88.42,110.84,0.17,"Moderate","Price between support and resistance","-","106.13-106.13","Neutral","False",5.48,NA,"2025-08-26 10:20:00"
"FAS","-",NA,"No",173.375,173.415,173.33,173.31,0.04,"-","Moderate","Mixed trend","Uptrend",159.7,181.74,0.61,"Moderate","Price between support and resistance","-","173.11-173.11","Neutral","False",3.3,NA,"2025-08-26 10:20:00"
"HIBL","-",NA,"No",51.86,51.89,51.889,51.16,1.37,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.32,"Moderate","Price between support and resistance","-","50.82-51.34","Neutral","False",3.77,NA,"2025-08-26 10:20:00"
"JNUG","-",NA,"No",100.3,100.188,100.091,97.9,2.45,"-","Moderate","Mixed trend","Uptrend",78.85,103.03,0.13,"Hold","Price between support and resistance","-","98.18-99.3","Neutral","False",6.36,NA,"2025-08-26 10:20:00"
"RETL","-",NA,"No",9.83,9.836,9.825,9.73,1.03,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.31,"Moderate","Price between support and resistance","-","9.76-9.79","Neutral","False",4.66,NA,"2025-08-26 10:21:00"
"TNA","-",NA,"No",41.426,41.389,41.318,40.46,2.39,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","40.03-40.71","Neutral","False",4.34,NA,"2025-08-26 10:21:00"
"TSLL","-",NA,"No",13.3106,13.303,13.294,13.28,0.23,"-0.8","Moderate","Mixed trend","Uptrend",10.97,15.4,0.89,"Hold","Price between support and resistance","-","13.12-13.3","Neutral","False",7.72,NA,"2025-08-26 10:21:00"
"URAA","-",NA,"No",31.4,31.373,30.946,28.99,8.31,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.36,"Moderate","Price between support and resistance","-","29.65-30.45","Higher","False",5.04,NA,"2025-08-26 10:13:00"
"YINN","-",NA,"No",48.349,48.384,48.471,47.85,1.04,"1.12","Moderate","Mixed trend","Uptrend",41.69,50.62,0.34,"Hold","Price between support and resistance","-","48.39-48.55","Higher","False",4.72,NA,"2025-08-26 10:21:00"
"NUGT","-",NA,"No",100.14,100.055,99.881,97.64,2.56,"0.92","Moderate","Mixed trend","Uptrend",76.87,102.54,0.1,"Hold","Price between support and resistance","-","98.03-99.08","Neutral","False",5.69,NA,"2025-08-26 10:21:00"
"V","Large","Good","Yes",352.485,352.64,352.569,348.82,1.05,"-","Moderate","Mixed trend","Uptrend",337.37,368.34,1.05,"Hold","Price between support and resistance","-","345.43-348.96","Higher","False",2.19,10.26,"2025-08-26 10:22:00"
"QCOM","Large","Good","Yes",159.24,159.253,159.268,156.42,1.8,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.97,"Moderate","Price between support and resistance","-","156.06-157.24","Neutral","False",2.47,10.36,"2025-08-26 10:22:00"
"VNQ","-",NA,"No",91.73,91.726,91.774,91.65,0.09,"-","Moderate","Mixed trend","Uptrend",87.45,94.7,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal","91.73-91.73","Neutral","False",1.42,NA,"2025-08-26 10:22:00"
"MSFD","-",NA,"No",11.16,11.164,11.162,11.14,0.18,"-","Moderate",NA,"Uptrend",10.76,12.18,2.56,"Moderate","Price between support and resistance","-","10.94-11.05","Neutral","False",2.24,NA,"2025-08-26 10:14:00"
"NVDA","Large","Good","Yes",180.44,180.252,180.044,179.81,0.35,"0.28","Good","Uptrend","Mixed trend",162.44,188.64,0.46,"Moderate","Price between support and resistance","-","179.69-180.67","Neutral","False",2.31,3.09,"2025-08-26 10:18:00"
"MSFT","Large","Good","Yes",504.13,503.733,503.555,504.26,-0.03,"0.03","Moderate","Uptrend","Mixed trend",492.21,567.98,5.36,"Moderate","Price between support and resistance","-","503.83-503.87","Neutral","False",1.21,13.62,"2025-08-26 10:21:00"
"AMZN","Large","Good","Yes",227.69,227.554,227.305,227.94,-0.11,"-0.33","Good","Uptrend","Mixed trend",216,241.86,1.21,"Moderate","Price between support and resistance","-","226.8-227.4","Neutral","False",1.84,6.56,"2025-08-26 10:21:00"
"META","Large","Good","Yes",754.295,753.705,752.513,753.3,0.13,"-0.36","Good","Uptrend","Mixed trend",709.34,814.21,1.33,"Moderate","Price between support and resistance","-","749.17-751.45","Neutral","False",2.25,27.57,"2025-08-26 10:22:00"
"GOOGL","Large","Good","Yes",206.92,206.788,206.557,208.49,-0.75,"-0.38","Good","Uptrend","Mixed trend",181.56,215.27,0.33,"Moderate","Price between support and resistance","-","206.59-207.95","Neutral","False",1.57,9.38,"2025-08-26 10:22:00"
"BOX","Mid","Moderate","No",31.59,31.579,31.556,31.42,0.54,"-0.19","Moderate","Uptrend","Mixed trend",30.34,37.23,4.52,"Moderate","Price between support and resistance","-","31.43-31.43","Neutral","False",2.24,1.3,"2025-08-26 10:17:00"
"CMBT","Mid","Good","No",8.63,8.62,8.592,8.65,-0.23,"-1.4","Moderate","Uptrend","Mixed trend",7.76,10.25,1.86,"Hold","Price between support and resistance","-","8.35-8.47","Neutral","False",3.45,1.28,"2025-08-26 10:17:00"
"DELL","Large","Moderate","Yes",131.915,131.621,131.603,131.01,0.69,"0.26","Moderate","Uptrend","Mixed trend",123.4,145.31,1.57,"Moderate","Price between support and resistance","-","131.33-132","Neutral","False",2.8,6.38,"2025-08-26 10:17:00"
"LI","Large","Moderate","No",24.67,24.647,24.573,24,2.79,"-0.46","Moderate","Uptrend","Mixed trend",23.16,32.75,5.36,"Moderate","Price between support and resistance","-","23.79-23.95","Neutral","False",4.06,1.07,"2025-08-26 10:18:00"
"WSM","Large","Good","Yes",199.975,199.844,199.538,197.96,1.02,"-","Good","Uptrend","Mixed trend",174.82,215.34,0.61,"Moderate","Price between support and resistance","-","199.2-199.22","Lower","False",2.51,8.65,"2025-08-26 10:18:00"
"PLTR","Large","Moderate","Yes",158.25,158.065,157.691,157.17,0.69,"-1.07","Good","Uptrend","Mixed trend",141.98,194.28,2.22,"Moderate","Price between support and resistance","-","155.38-155.89","Neutral","False",4.12,0.3,"2025-08-26 10:18:00"
"SOUN","Mid",NA,"No",12.5488,12.524,12.498,12.11,3.62,"0.95","Good","Uptrend","Mixed trend",11.12,17.47,3.44,"Moderate","Price between support and resistance","-","12.11-12.18","Neutral","False",6.76,-0.68,"2025-08-26 10:18:00"
"SBET","Mid",NA,"No",19.7399,19.649,19.546,19.17,2.97,"1.2","Good","Uptrend","Mixed trend",17.41,41.37,9.28,"Moderate","Price between support and resistance","-","19.14-19.47","Neutral","False",20.21,-13.58,"2025-08-26 10:18:00"
"SNAP","Large",NA,"No",7.1,7.089,7.08,7,1.43,"0.49","Moderate","Uptrend","Mixed trend",6.91,10.64,18.92,"Moderate","Price between support and resistance","-","6.99-7.01","Neutral","False",4,-0.32,"2025-08-26 10:18:00"
"IBKR","Large","Moderate","No",62.71,62.676,62.58,62.76,-0.08,"2.8","Moderate","Uptrend","Mixed trend",59.91,215.74,54.65,"Moderate","Price between support and resistance","-","64.57-65.28","Neutral","False",2.92,1.9,"2025-08-26 10:19:00"
"HSAI","Mid","Poor","No",25.155,25.075,24.969,23.38,7.59,"3.04","Good","Uptrend","Mixed trend",20.5,28.57,0.73,"Hold","Price between support and resistance","-","24.11-24.92","Neutral","False",6.8,0.11,"2025-08-26 10:19:00"
"VERI","Micro",NA,"No",2.7098,2.698,2.671,2.35,15.31,"1.85","Moderate","Uptrend","Mixed trend",1.88,3.26,0.67,"Hold","Price between support and resistance","-","2.36-2.41","Higher","False",8.92,-2.16,"2025-08-26 10:20:00"
"AEMD","Nano",NA,"No",1.58,1.573,1.552,1.4,12.86,"0.21","Moderate","Uptrend","Mixed trend",1.08,2.8,2.45,"Hold","Price between support and resistance","-","1.39-1.41","Neutral","False",11.89,-6.67,"2025-08-26 10:20:00"
"AMUU","-",NA,"No",44.31,44.206,44.097,42.66,3.87,"5.96","Moderate","Uptrend","Mixed trend",38.47,57.37,2.24,"Moderate","Price between support and resistance","-","44.48-44.48","Neutral","False",5.26,NA,"2025-08-26 10:20:00"
"GGLL","-",NA,"No",46.6984,46.641,46.594,47.56,-1.81,"-0.76","Moderate","Uptrend","Mixed trend",37.55,49.56,0.31,"Hold","Price between support and resistance","-","46.49-47.3","Neutral","False",3.16,NA,"2025-08-26 10:19:00"
"METU","-",NA,"No",45.66,45.637,45.507,45.68,-0.04,"-0.94","Moderate","Uptrend","Mixed trend",42.41,52.35,2.06,"Moderate","Price between support and resistance","-","45.15-45.38","Neutral","False",4.48,NA,"2025-08-26 10:20:00"
"MUU","-",NA,"No",21.2585,21.207,21.192,20.75,2.45,"-0.39","Moderate","Uptrend","Mixed trend",19.74,27.57,4.14,"Moderate","Price between support and resistance","-","20.6-20.85","Neutral","False",7.24,NA,"2025-08-26 10:19:00"
"PLTU","-",NA,"No",79,78.774,78.317,77.59,1.82,"-2.08","Good","Uptrend","Mixed trend",62.95,117.25,2.38,"Moderate","Price between support and resistance","-","75.13-76.09","Neutral","False",8.32,NA,"2025-08-26 10:21:00"
"SOXL","-",NA,"No",28.07,28.026,27.974,27.3,2.82,"0.87","Good","Uptrend","Mixed trend",23.6,30.33,0.51,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.51,NA,"2025-08-26 10:21:00"
"SPXL","-",NA,"No",191.5245,191.389,191.266,191.17,0.19,"-0.19","Good","Uptrend","Mixed trend",173.62,199.68,0.46,"Moderate","Price between support and resistance","-","190.47-190.47","Neutral","False",2.46,NA,"2025-08-26 10:21:00"
"TECL","-",NA,"No",101.89,101.765,101.554,100.81,1.07,"0.01","Moderate","Uptrend","Mixed trend",93.86,113.62,1.46,"Moderate","Price between support and resistance","-","100.77-101.01","Neutral","False",3.18,NA,"2025-08-26 10:21:00"
"TSMX","-",NA,"No",34.71,34.656,34.558,34.082,1.84,"0.44","Moderate","Uptrend","Mixed trend",30.71,39.51,1.2,"Moderate","Price between support and resistance","-","34.4-34.4","Neutral","False",4.68,NA,"2025-08-26 10:21:00"
"YANG","-",NA,"No",25.065,25.045,25.003,25.35,-1.12,"-1.21","Moderate","Uptrend","Mixed trend",24.61,35.18,22.3,"Moderate","Value Zone - Price near support","-","24.87-25.37","Neutral","False",6.37,NA,"2025-08-26 10:21:00"
"SPY","-",NA,"No",643.0107,642.857,642.72,642.47,0.08,"-0.04","Good","Uptrend","Mixed trend",610.13,661.08,0.55,"Moderate","Price between support and resistance","-","641.62-642.18","Neutral","False",0.83,NA,"2025-08-26 10:21:00"
"QQQ","-",NA,"No",571.2799,571.015,570.721,570.32,0.17,"-0.09","Good","Uptrend","Mixed trend",543.56,596.47,0.91,"Moderate","Price between support and resistance","-","569.43-570.35","Neutral","False",0.97,NA,"2025-08-26 10:21:00"
"AMDL","-",NA,"No",11.21,11.17,11.131,10.75,4.28,"6.44","Moderate","Uptrend","Mixed trend",9.68,14.46,2.13,"Moderate","Price between support and resistance","-","10.61-11.25","Neutral","False",5.25,NA,"2025-08-26 10:21:00"
"NVDL","-",NA,"No",89.701,89.473,89.175,88.9,0.9,"0.48","Good","Uptrend","Mixed trend",75.7,95.67,0.43,"Moderate","Price between support and resistance","-","89.05-89.66","Neutral","False",4.86,NA,"2025-08-26 10:21:00"
"GLD","-",NA,"No",310.65,310.595,310.556,309.83,0.26,"0.23","Moderate","Uptrend","Mixed trend",300.24,323.37,1.22,"Hold","Price between support and resistance","-","310.43-310.69","Higher","False",1.8,NA,"2025-08-26 10:21:00"
"NVDX","-",NA,"No",18.39,18.351,18.291,18.23,0.88,"0.54","Good","Uptrend","Mixed trend",15.6,19.66,0.46,"Moderate","Price between support and resistance","-","18.07-18.38","Neutral","False",4.73,NA,"2025-08-26 10:21:00"
"VT","-",NA,"No",133.64,133.613,133.582,133.57,0.05,"-0.06","Good","Uptrend","Mixed trend",126.63,137.7,0.58,"Moderate","Price between support and resistance","-","133.51-133.57","Neutral","False",0.91,NA,"2025-08-26 10:21:00"
"PLTW","-",NA,"No",44.1205,43.988,43.818,43.93,0.43,"-1.56","Moderate","Uptrend","Mixed trend",38.93,59.13,2.89,"Hold","Price between support and resistance","-","43.56-43.56","Neutral","False",5.59,NA,"2025-08-26 10:20:00"
"JPM","Large","Good","Yes",294.83,294.75,294.661,294.9,-0.02,"-0.12","Moderate","Uptrend","Mixed trend",280.23,308.09,0.91,"Moderate","Price between support and resistance","-","294.55-294.55","Neutral","False",1.36,19.49,"2025-08-26 10:22:00"
"NFLX","Large","Good","Yes",1219.89,1219.3,1219.01,1218.07,0.15,"0.29","Moderate","Uptrend","Mixed trend",1188.67,1371.39,4.85,"Moderate","Price between support and resistance","-","1212.85-1212.85","Neutral","False",2.63,23.51,"2025-08-26 10:22:00"
"WMT","Large","Good","Yes",95.955,95.928,95.933,96.07,-0.12,"0.25","Moderate","Uptrend","Mixed trend",95.04,107.08,12.2,"Moderate","Value Zone - Price near support","-","95.91-95.94","Neutral","False",1.55,2.65,"2025-08-26 10:22:00"
"PM","Large","Moderate","Yes",165.95,165.858,165.859,167.37,-0.85,"0","Moderate","Uptrend","Mixed trend",165.07,190.9,28.45,"Moderate","Value Zone - Price near support","-","165.72-165.92","Neutral","False",2.5,6.76,"2025-08-26 10:22:00"
"ORCL","Large","Good","Yes",236.2973,236.091,236.102,235.41,0.38,"0.06","Moderate","Uptrend","Mixed trend",227.28,266.75,3.38,"Moderate","Price between support and resistance","-","235.63-236.49","Neutral","False",2.66,4.33,"2025-08-26 10:22:00"
"GE","Large","Good","Yes",270.79,270.546,270.212,266.61,1.57,"0.13","Good","Uptrend","Mixed trend",252.21,287.85,0.92,"Moderate","Price between support and resistance","-","269.96-269.96","Higher","False",2.17,7.01,"2025-08-26 10:22:00"
"KLAC","Large","Good","Yes",890.79,890.192,888.499,879.55,1.28,"-","Moderate","Uptrend","Mixed trend",858.06,980.89,2.75,"Moderate","Price between support and resistance","-","872.97-881.88","Higher","False",3.41,30.34,"2025-08-26 10:22:00"
