"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF","No",6.44,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance",6.45,"Higher","False",3.68,NA,"2025-07-21 08:57:00"
"BABA","Large","No",119.71,"Excellent","Moderate","Downtrend","Uptrend",111.24,122.86,0.29,"Buy signal generated - good momentum",119.82,"Higher","False",4.99,7.48,"2025-07-21 08:57:00"
"QQQ","ETF","No",561.75,"Excellent","Moderate","Downtrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.22,"Neutral","False",2.65,NA,"2025-07-21 08:57:00"
"HOOD","Large","No",109.214,"Hold","Moderate","Downtrend","Uptrend",92.76,109.23,0,"High Value Zone - Price near resistance",109.24,"Higher","False",5.17,1.75,"2025-07-21 08:58:00"
"SOXS","ETF","No",7.13,"Hold","Moderate","Uptrend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.09,"Neutral","False",11.48,NA,"2025-07-21 08:57:00"
"TZA","ETF","No",10.66,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.61,"Lower","False",6.66,NA,"2025-07-21 08:56:00"
"AMZN","Large","Yes",226.3,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",226.57,"Higher","False",3.12,6.13,"2025-07-21 08:57:00"
"META","Large","Yes",706.95,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",692.86,"Neutral","False",3.71,25.6,"2025-07-21 08:58:00"
"SBET","Mid","No",31.63,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.64,"Neutral","False",20.76,47.28,"2025-07-21 08:56:00"
"BBAI","Mid","No",8.2,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone",8.14,"Neutral","False",8.42,-0.84,"2025-07-21 08:56:00"
"CLF","Mid","No",9.91,"Hold","Moderate","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback",9.81,"Higher","False",8.12,-2.43,"2025-07-21 08:56:00"
"S","Mid","No",19.2899,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback",19.1,"Neutral","False",3.92,-1.32,"2025-07-21 08:56:00"
"CCL","Large","Yes",29.74,"Hold","Good","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance",29.62,"Higher","False",4.39,1.91,"2025-07-21 08:57:00"
"AAPU","ETF","No",23.37,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance",23.19,"Neutral","False",7.78,NA,"2025-07-21 08:57:00"
"MUU","ETF","No",20.38,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.18,"Neutral","False",8.47,NA,"2025-07-21 08:57:00"
"IBIT","ETF","No",67.12,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.35,"Neutral","False",3.55,NA,"2025-07-21 08:57:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.34,"Higher","False",13.24,NA,"2025-07-21 08:57:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.63,"Neutral","False",2.05,NA,"2025-07-21 08:58:00"
"AVGO","Large","Yes",282.61,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",283.15,"Neutral","False",4.79,2.75,"2025-07-21 08:58:00"
"UNH","Large","Yes",284.25,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.51,"Neutral","False",5.81,23.9,"2025-07-21 08:58:00"
"PLTR","Large","Yes",153.89,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Higher","False",5.88,0.23,"2025-07-21 08:58:00"
"ORCL","Large","Yes",246.35,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance",246.08,"Neutral","False",4.01,4.33,"2025-07-21 08:57:00"
"DIA","ETF","No",443.98,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.13,"Neutral","False",1.95,NA,"2025-07-21 08:58:00"
"NVDA","Large","Yes",172.48,"Hold","Moderate","Downtrend","Mixed trend",158.92,173.84,0.11,"Buy signal generated - watch for recovery/decline",172.52,"Higher","False",5.75,3.1,"2025-07-21 08:56:00"
"VZ","Large","Yes",41.69,"Moderate","Moderate","Downtrend","Mixed trend",41.21,42.92,0,"Buy signal generated - watch for recovery/decline",41.85,"Higher","False",1.74,4.2,"2025-07-21 08:56:00"
"T","Large","Yes",27.28,"Moderate","Moderate","Downtrend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support",27,"Higher","False",2.37,1.63,"2025-07-21 08:56:00"
"TNA","ETF","No",36.88,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.7,"Buy signal generated - watch for recovery/decline",36.83,"Higher","False",8.05,NA,"2025-07-21 08:57:00"
"SOXL","ETF","No",27.44,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.57,"Higher","False",9.94,NA,"2025-07-21 08:57:00"
"AMZU","ETF","No",38.72,"Hold","Moderate","Downtrend","Mixed trend",36.28,38.92,0.11,"Buy signal generated - watch for recovery/decline",38.72,"Neutral","False",6.28,NA,"2025-07-21 08:55:00"
"TSLL","ETF","No",12.76,"Moderate","Moderate","Downtrend","Mixed trend",11.18,13.22,0.68,"Buy signal generated - watch for recovery/decline",12.72,"Higher","False",11.7,NA,"2025-07-21 08:57:00"
"SPY","ETF","No",628.42,"Moderate","Moderate","Downtrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",628.7,"Higher","False",2.23,NA,"2025-07-21 08:57:00"
"VOO","ETF","No",577.69,"Hold","Moderate","Downtrend","Mixed trend",562.06,581.69,0.32,"Buy signal generated - watch for recovery/decline",577.7,"Neutral","False",2.21,NA,"2025-07-21 08:57:00"
"KOLD","ETF","No",25.33,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.44,"Neutral","False",10.27,NA,"2025-07-21 08:58:00"
