"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARMN","Small","Poor","No",7.905,7.906,7.897,7.34,7.7,"1.09","Good","Mixed trend","Uptrend",6.7,8.36,0.38,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","True",3.93,0.03,"2025-08-26 15:48:00"
"TLN","Large","Moderate","No",377.105,376.777,377.339,355.53,6.07,"5.54","Moderate","Mixed trend","Uptrend",313.36,402.96,0.41,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 15:48:00"
"NUKKW","Small",NA,"No",0.136,0.138,0.135,0.075,81.33,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.24,"Hold","Price between support and resistance","-","0.13-0.13","Neutral","True",10.41,-0.02,"2025-08-26 15:47:00"
"VSME","Micro",NA,"No",1.78,1.792,1.763,1.23,44.72,"-","Good","Mixed trend","Uptrend",1.08,1.93,0.22,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 15:48:00"
"VERI","Micro",NA,"No",2.885,2.887,2.9,2.35,22.77,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.38,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 15:49:00"
"AIXI","Nano",NA,"No",1.8009,1.803,1.805,1.48,21.68,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.39,"Moderate","Price between support and resistance","-","1.61-1.83","Neutral","True",9.76,-1.68,"2025-08-26 15:48:00"
"DSS","Nano",NA,"No",1.4554,1.468,1.472,1.25,16.43,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.16,"Moderate","Price between support and resistance","-","1.2-1.41","Neutral","True",6.72,-6.17,"2025-08-26 15:49:00"
"MYND","Nano",NA,"No",0.6746,0.681,0.67,0.58,16.31,"5.17","Moderate","Mixed trend","Uptrend",0.54,1.02,2.59,"Moderate","Price between support and resistance","-","0.56-0.6","Neutral","True",6.61,-2.3,"2025-08-26 15:49:00"
"WAVE","Micro",NA,"No",8.1899,8.167,8.114,7.012,16.8,"-","Moderate","Mixed trend","Uptrend",6.73,10.05,1.28,"Moderate","Price between support and resistance","-","7.35-7.59","Higher","True",6.33,-0.56,"2025-08-26 15:49:00"
"NCNO","Mid",NA,"No",28.52,28.57,28.686,28.37,0.53,"-","Moderate","Mixed trend","Uptrend",27.31,32.19,3.02,"Good","Price between support and resistance"," (Positive Earnings)","27.91-28.66","Higher","True",2.62,-0.25,"2025-08-26 15:49:00"
"TYD","-",NA,"No",25.43,25.425,25.389,25.28,0.59,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.66,"Good","Price between support and resistance","-","24.92-25.18","Neutral","True",1.87,NA,"2025-08-26 15:48:00"
"NLR","-",NA,"No",118.94,118.903,118.979,115.22,3.23,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.5,"Good","Price between support and resistance","-","118.44-119.87","Higher","True",2.39,NA,"2025-08-26 15:52:00"
"CRML","Small",NA,"No",6.765,6.767,6.763,6.3,7.38,"-1.9","Good","Mixed trend","Uptrend",3.64,7.6,0.27,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 15:55:00"
"WORX","-",NA,"No",0.3899,0.39,0.383,0.291,33.99,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,2.02,"Moderate","Price between support and resistance"," (Positive News)","0.36-0.42","Neutral","True",8.05,NA,"2025-08-26 15:55:00"
"STTK","-",NA,"No",1.02,1.027,1.033,0.994,2.62,"-5.76","Moderate","Mixed trend","Uptrend",0.79,1.18,0.68,"Hold","Price between support and resistance"," (Positive News)","0.93-0.98","Neutral","True",9.47,NA,"2025-08-26 15:56:00"
"IVVD","-",NA,"No",1.045,1.045,1.027,0.56,86.61,"71.65","Moderate","Mixed trend","Uptrend",0.48,1.17,0.21,"Moderate","Price between support and resistance"," (Positive News)","0.83-1.34","Neutral","True",9,NA,"2025-08-26 15:57:00"
"TUYA","Small","Poor","No",2.63,2.632,2.629,2.56,2.73,"0.68","Moderate","Mixed trend","Uptrend",2.29,2.81,0.53,"Moderate","Price between support and resistance"," (Positive News)","2.61-2.65","Neutral","True",5.82,0.04,"2025-08-26 15:57:00"
"IXHL","-",NA,"No",0.7018,0.705,0.71,0.741,-5.29,"24.33","Moderate","Downtrend","Uptrend",0.38,1.7,3.12,"Moderate","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 15:56:00"
"DKS","Large","Good","No",226.23,226.128,225.96,227.84,-0.71,"-0.6","Good","Uptrend","Mixed trend",201,235.89,0.38,"Moderate","Price between support and resistance","-","224.5-229.93","Neutral","True",2.45,13.99,"2025-08-26 15:45:00"
"CBRL","Small","Moderate","No",57.365,57.338,57.285,54.265,5.71,"0.37","Moderate","Uptrend","Mixed trend",50.14,73.55,2.24,"Moderate","Price between support and resistance","-","54.56-57.1","Neutral","True",5.37,2.58,"2025-08-26 15:48:00"
"STKH","Nano",NA,"No",0.718,0.702,0.678,0.542,32.47,"27.45","Moderate","Uptrend","Mixed trend",0.48,3.67,12.35,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 15:49:00"
"BWLP","Mid","Good","No",15.135,15.135,15.142,15.99,-5.35,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.9,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 15:44:00"
"HMY","Mid","Moderate","No",15.075,15.073,15.082,15.72,-4.1,"-6.81","Moderate","Mixed trend","Mixed trend",14.1,16.59,1.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.6-15.07","Neutral","True",5.2,0.96,"2025-08-26 15:45:00"
"KSS","Small","Moderate","No",12.985,12.889,12.993,13.95,-6.92,"0.29","Moderate","Mixed trend","Mixed trend",10.28,21.87,3.29,"Good","Price between support and resistance","-","12.6-14","Neutral","True",6.91,1.09,"2025-08-26 15:45:00"
"WBA","Large",NA,"Yes",11.925,11.924,11.927,11.97,-0.38,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.03,"Good","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 15:46:00"
"OKTA","Large","Poor","No",91.64,91.579,91.653,91.35,0.32,"1.12","Moderate","Mixed trend","Mixed trend",88.11,107.35,4.45,"Good","Buy signal generated - watch for recovery/decline","Buy Signal (Positive News)","90.98-92.2","Neutral","True",3.31,0.65,"2025-08-26 15:48:00"
"OCG","Micro",NA,"No",3.86,3.897,3.874,2.89,33.56,"-","Moderate","Mixed trend","Mixed trend",2.21,6.74,1.75,"Hold","Price between support and resistance","-","3.56-3.56","Neutral","True",11.97,-0.18,"2025-08-26 15:48:00"
"PODC","Nano",NA,"No",1.64,1.623,1.616,1.3,26.15,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,3.39,"Moderate","Price between support and resistance","-","1.31-1.54","Neutral","True",9.84,-0.24,"2025-08-26 15:35:00"
"PMEC","Micro",NA,"No",1.3597,1.356,1.366,1.69,-19.54,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,-68.33,"Moderate","Value Zone - Price near support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 15:56:00"
"HOLO","Micro",NA,"No",4.506,4.509,4.489,4.56,-1.18,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,24.12,"Good","Price between support and resistance"," (Positive News)","4.42-4.79","Neutral","True",10.12,-28.07,"2025-08-26 15:57:00"
"ELIS","-",NA,"No",26.721,26.811,26.987,28.008,-4.6,"-","Moderate",NA,"Mixed trend",25.72,32.01,5.31,"Moderate","Price between support and resistance","-","26.19-26.45","Higher","True",3.26,NA,"2025-08-26 14:40:00"
"GGAL","Mid","Good","No",41.525,41.551,41.579,42,-1.13,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,22.5,"Moderate","Value Zone - Price near support","-","40.91-41.79","Neutral","True",4.74,7.09,"2025-08-26 15:45:00"
"YORK","Micro",NA,"No",10.43,10.427,10.436,10.66,-2.16,"1.9","Moderate","Mixed trend","Downtrend",10.31,11.01,5.04,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.16,NA,"2025-08-26 15:56:00"
"MRKR","Nano",NA,"No",1,1.004,1.003,1.26,-20.63,"10.74","Moderate","Mixed trend","Downtrend",1.06,4.16,-49.4,"Hold","Low Value Zone - Price below support"," (Positive News)","0.98-1.7","Neutral","True",9.59,-1.35,"2025-08-26 15:56:00"
"KDP","Large","Moderate","Yes",29.025,29.051,29.114,31.1,-6.67,"-0.23","Moderate","Downtrend","Downtrend",30.44,36.75,-5.47,"Hold","Low Value Zone - Price below support","-","29.04-31.1","Neutral","True",1.72,1.13,"2025-08-26 15:47:00"
"GOTU","Small",NA,"No",3.61,3.613,3.618,3.78,-4.5,"2.84","Moderate","Downtrend","Downtrend",3.52,4.13,6.03,"Good","Price between support and resistance"," (Positive News)","3.54-3.78","Neutral","True",4.27,-0.49,"2025-08-26 15:57:00"
"RY","Large","Good","No",137.36,137.318,137.309,136.23,0.83,"-","Good","Uptrend","Uptrend",128.48,141.45,0.46,"Moderate","Price between support and resistance","-","136.24-137.3","Neutral","False",1.12,9.07,"2025-08-26 15:46:00"
"RIOT","Mid",NA,"No",13.645,13.62,13.596,13.28,2.75,"-2.1","Moderate","Uptrend","Uptrend",11.17,15.69,0.82,"Hold","Price between support and resistance","-","13-13.58","Neutral","False",5.79,-0.4,"2025-08-26 15:47:00"
"LLY","Large","Good","Yes",733.68,732.82,731.894,695.33,5.52,"2.93","Moderate","Uptrend","Uptrend",676.85,843.6,1.94,"Hold","Price between support and resistance","-","706.4-728.96","Neutral","False",4.04,15.3,"2025-08-26 15:47:00"
"XPEV","Large",NA,"No",24.3385,24.336,24.331,23.07,5.5,"3.98","Good","Uptrend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 15:48:00"
"BAC","Large","Good","Yes",50.175,50.156,50.147,49.48,1.4,"-0.19","Good","Uptrend","Uptrend",45.67,51.33,0.26,"Moderate","Price between support and resistance","-","49.34-50.02","Neutral","False",1.6,3.41,"2025-08-26 15:48:00"
"SITM","Mid",NA,"No",247.58,247.437,246.788,231.63,6.89,"-","Good","Uptrend","Uptrend",200.92,253.45,0.13,"Hold","Price between support and resistance","-","245.49-245.49","Neutral","False",4.8,-3.47,"2025-08-26 15:48:00"
"BRKU","-",NA,"No",24.965,24.949,24.906,24.58,1.57,"-","Good","Uptrend","Uptrend",23.4,26.97,1.29,"Hold","Price between support and resistance","-","24.66-24.8","Neutral","False",2.92,NA,"2025-08-26 15:48:00"
"ELIL","-",NA,"No",15.8,15.754,15.673,14.23,11.03,"5.56","Moderate","Uptrend","Uptrend",13.57,21.87,2.72,"Moderate","Price between support and resistance","-","14.98-15.4","Neutral","False",7.91,NA,"2025-08-26 15:50:00"
"FAS","-",NA,"No",176.88,176.302,175.978,173.31,2.06,"-","Good","Uptrend","Uptrend",159.7,181.74,0.28,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 15:50:00"
"HIBL","-",NA,"No",51.99,51.855,51.846,51.16,1.62,"-","Moderate","Uptrend","Uptrend",44.69,54.14,0.3,"Hold","Price between support and resistance","-","51.82-51.82","Neutral","False",3.77,NA,"2025-08-26 15:50:00"
"NVDU","-",NA,"No",128.0629,128.011,127.998,125.09,2.38,"0.49","Good","Uptrend","Uptrend",106.61,134.57,0.3,"Moderate","Price between support and resistance","-","124.82-127.96","Neutral","False",4.81,NA,"2025-08-26 15:50:00"
"PILL","-",NA,"No",7.75,7.713,7.7,7.55,2.65,"-","Moderate","Uptrend","Uptrend",5.76,8.28,0.27,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",5.69,NA,"2025-08-26 15:50:00"
"TSLL","-",NA,"No",13.5446,13.539,13.517,13.28,1.99,"-0.8","Good","Uptrend","Uptrend",10.97,15.4,0.72,"Hold","Price between support and resistance","-","13.12-13.3","Neutral","False",7.72,NA,"2025-08-26 15:51:00"
"WANT","-",NA,"No",49.6615,49.572,49.399,49.21,0.92,"-","Good","Uptrend","Uptrend",41.87,50.85,0.15,"Hold","Price between support and resistance","-","48.67-49.15","Higher","False",4.83,NA,"2025-08-26 15:51:00"
"HYG","-",NA,"No",80.85,80.838,80.834,80.69,0.2,"0.08","Moderate","Uptrend","Uptrend",78.35,82.69,0.74,"Moderate","Price between support and resistance","-","80.75-80.84","Neutral","False",0.48,NA,"2025-08-26 15:51:00"
"XLF","-",NA,"No",53.615,53.604,53.562,53.26,0.67,"-0.16","Good","Uptrend","Uptrend",50.79,54.89,0.45,"Moderate","Price between support and resistance","-","53.15-53.36","Neutral","False",1.11,NA,"2025-08-26 15:52:00"
"IWM","-",NA,"No",234.32,234.243,234.166,232.36,0.84,"0.26","Moderate","Uptrend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","231.81-234.57","Neutral","False",1.49,NA,"2025-08-26 15:52:00"
"ITA","-",NA,"No",200.01,199.902,199.737,195.36,2.38,"-","Moderate","Uptrend","Uptrend",186.15,204.54,0.33,"Moderate","Price between support and resistance","-","198.32-198.99","Neutral","False",1.24,NA,"2025-08-26 15:52:00"
"JPM","Large","Good","Yes",298.425,298.322,298.115,294.9,1.2,"-0.12","Moderate","Uptrend","Uptrend",280.23,308.09,0.53,"Moderate","Price between support and resistance","-","294.26-297.12","Neutral","False",1.36,19.49,"2025-08-26 15:53:00"
"V","Large","Good","Yes",351.135,350.926,350.328,348.82,0.66,"-","Good","Uptrend","Uptrend",337.35,368.34,1.25,"Hold","Price between support and resistance","-","347.58-348.89","Higher","False",2.19,10.26,"2025-08-26 15:53:00"
"XOM","Large","Good","Yes",111.775,111.718,111.572,111.74,0.03,"-0.31","Good","Uptrend","Uptrend",106.23,119.59,1.41,"Hold","Price between support and resistance","-","110.43-111.28","Neutral","False",2.47,7.04,"2025-08-26 15:53:00"
"WFC","Large","Good","Yes",81.5,81.479,81.427,80.19,1.63,"-0.26","Moderate","Uptrend","Uptrend",76.4,86.74,1.03,"Moderate","Price between support and resistance","-","79.95-81.06","Neutral","False",2.21,5.82,"2025-08-26 15:53:00"
"BND","-",NA,"No",73.755,73.747,73.742,73.64,0.16,"0.08","Good","Uptrend","Uptrend",71.48,75.47,0.75,"Moderate","Price between support and resistance","-","73.6-73.75","Neutral","False",0.53,NA,"2025-08-26 15:54:00"
"SCHD","-",NA,"No",27.75,27.735,27.732,27.77,-0.07,"-0.02","Good","Uptrend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.68-27.74","Neutral","False",1.21,NA,"2025-08-26 15:54:00"
"VT","-",NA,"No",133.9,133.865,133.816,133.57,0.25,"-0.06","Good","Uptrend","Uptrend",126.63,137.7,0.52,"Moderate","Price between support and resistance","-","133.49-133.76","Neutral","False",0.91,NA,"2025-08-26 15:55:00"
"SGOL","-",NA,"No",32.335,32.33,32.325,32.09,0.76,"0.23","Good","Uptrend","Uptrend",31.09,33.48,0.92,"Moderate","Price between support and resistance","-","32.15-32.27","Neutral","False",1.81,NA,"2025-08-26 15:55:00"
"AAAU","-",NA,"No",33.4801,33.478,33.47,33.235,0.74,"0.25","Moderate","Uptrend","Uptrend",32.2,34.67,0.93,"Moderate","Price between support and resistance","-","33.29-33.42","Neutral","False",1.81,NA,"2025-08-26 15:55:00"
"GMAB","Large","Moderate","No",24.555,24.538,24.503,24.31,1.01,"1.45","Good","Uptrend","Uptrend",21.37,25.4,0.26,"Hold","Price between support and resistance"," (Positive News)","24.43-24.58","Neutral","False",3.07,1.93,"2025-08-26 15:56:00"
"VFC","Mid","Poor","No",14.55,14.517,14.456,13.67,6.44,"4.06","Good","Uptrend","Uptrend",11.9,15.75,0.45,"Hold","Price between support and resistance"," (Positive News)","14-14.54","Neutral","False",4.62,0.27,"2025-08-26 15:57:00"
"TLRY","-",NA,"No",1.455,1.453,1.447,1.39,4.68,"10.64","Good","Uptrend","Uptrend",0.64,1.58,0.16,"Moderate","Price between support and resistance"," (Positive News)","1.39-1.56","Neutral","False",8.84,NA,"2025-08-26 15:57:00"
"NVDA","Large","Good","Yes",181.99,181.93,181.986,179.81,1.21,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","179.69-181.99","Neutral","False",2.31,3.09,"2025-08-26 15:45:00"
"TSLA","Large","Moderate","No",349.5944,349.595,349.523,346.6,0.86,"-0.41","Good","Mixed trend","Uptrend",309.42,365.6,0.4,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 15:46:00"
"AMWD","Small","Good","No",67.45,67.429,67.423,67.02,0.64,"-3.5","Moderate","Mixed trend","Uptrend",54.39,69.51,0.16,"Moderate","Price between support and resistance","-","66.51-67.55","Higher","False",4.18,6.5,"2025-08-26 15:42:00"
"BBWI","Mid","Good","No",31.23,31.235,31.25,31.13,0.32,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.55,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 15:44:00"
"CM","Large","Good","No",73.65,73.653,73.65,72.6,1.45,"-","Moderate","Mixed trend","Uptrend",70.14,76.31,0.76,"Moderate","Price between support and resistance","-","73.39-73.66","Neutral","False",0.92,5.75,"2025-08-26 15:45:00"
"DCI","Mid","Good","No",75.74,75.748,75.844,75.34,0.53,"-","Moderate","Mixed trend","Uptrend",69.36,78.37,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","75.74-76.51","Higher","False",1.48,2.99,"2025-08-26 15:45:00"
"GAP","Mid","Good","No",21.56,21.549,21.582,21.5,0.28,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.66,"Moderate","Buy signal generated - good momentum","Buy Signal","21.52-21.77","Higher","False",3.43,2.3,"2025-08-26 15:45:00"
"PAHC","Small","Moderate","No",32.46,32.454,32.553,31.94,1.63,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.24,"Hold","Price between support and resistance","-","31.8-32.76","Higher","False",3.06,0.78,"2025-08-26 15:46:00"
"PLAB","Small","Good","No",22.215,22.222,22.247,22.07,0.66,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.07,0.28,"Moderate","Price between support and resistance","-","22.22-22.45","Higher","False",3.61,1.93,"2025-08-26 15:46:00"
"PVH","Mid","Good","No",82.215,82.235,82.315,81.6,0.75,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.2,"Hold","Price between support and resistance","-","82.24-82.42","Higher","False",2.41,7.09,"2025-08-26 15:46:00"
"REX","Small","Good","No",60.995,61.001,61.002,60.68,0.52,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.19,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 15:46:00"
"TD","Large","Good","No",75.055,75.041,75.031,73.76,1.76,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.61,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","False",0.92,6.96,"2025-08-26 15:46:00"
"OPEN","Mid",NA,"No",4.585,4.589,4.591,4.54,0.99,"0.69","Good","Mixed trend","Uptrend",1.67,6,0.49,"Moderate","Price between support and resistance","-","4.39-4.93","Neutral","False",12.33,-0.43,"2025-08-26 15:46:00"
"NIO","Large",NA,"No",6.6728,6.673,6.684,6.09,9.57,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.12,"Moderate","Price between support and resistance","-","6.24-6.74","Neutral","False",3.93,-1.64,"2025-08-26 15:46:00"
"RIVN","Large",NA,"No",13.195,13.199,13.203,13.11,0.65,"-0.01","Moderate","Mixed trend","Uptrend",11.81,14.84,1.19,"Hold","Price between support and resistance","-","12.88-13.21","Neutral","False",3.78,-3.21,"2025-08-26 15:47:00"
"HUT","Mid","Good","No",25.61,25.623,25.679,23.45,9.21,"-0.63","Moderate","Mixed trend","Uptrend",19.43,26.96,0.22,"Hold","Price between support and resistance","-","23.48-26.07","Neutral","False",6.71,1.43,"2025-08-26 15:47:00"
"BA","Large",NA,"Yes",234.13,234.155,234.225,226.87,3.2,"0.53","Good","Mixed trend","Uptrend",214.37,248.16,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal","231.31-234.13","Neutral","False",2.11,-16.54,"2025-08-26 15:47:00"
"HSAI","Mid","Poor","No",26.6275,26.598,26.54,23.38,13.89,"3.04","Good","Mixed trend","Uptrend",20.5,28.57,0.32,"Moderate","Price between support and resistance","-","24.11-26.48","Neutral","False",6.8,0.11,"2025-08-26 15:47:00"
"LEU","Mid","Good","No",207.23,206.901,207.236,185.28,11.85,"4.78","Moderate","Mixed trend","Uptrend",161.69,270.87,1.4,"Moderate","Price between support and resistance"," (Positive News)","193.55-208.32","Neutral","False",6.14,6.17,"2025-08-26 15:48:00"
"USAS","Small",NA,"No",2.42,2.42,2.428,0.975,148.21,"-","Moderate","Mixed trend","Uptrend",0.87,2.63,0.13,"Hold","Price between support and resistance","-","2.38-2.45","Neutral","False",5.11,-0.35,"2025-08-26 15:48:00"
"VSAT","Mid",NA,"No",30.54,30.527,30.515,28.21,8.26,"2.05","Good","Mixed trend","Uptrend",17.59,31.62,0.08,"Hold","Price between support and resistance","-","29.99-30.64","Neutral","False",5.67,-4.65,"2025-08-26 15:48:00"
"ESLT","Large","Moderate","No",490.49,490.38,489.514,458.71,6.93,"-","Good","Mixed trend","Uptrend",434.65,505.47,0.27,"Moderate","Price between support and resistance","-","471.31-484.87","Higher","False",3.83,8.81,"2025-08-26 15:48:00"
"CGON","Mid",NA,"No",27.14,27.123,27.085,25.42,6.77,"-","Good","Mixed trend","Uptrend",24.73,29.65,1.05,"Moderate","Price between support and resistance","-","25.37-26.1","Neutral","False",4.65,-1.78,"2025-08-26 15:48:00"
