"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small",NA,"No",6.2,6.19,6.207,5.16,20.16,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","5.1-5.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.43,-0.81,"2025-09-23 18:46:00"
"ASTS","Large",NA,"No",54.7134,54.678,54.721,48.85,12,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","48.51-50.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 18:45:00"
"CMBT","Mid","Good","No",10.1799666666667,10.17,10.179,9.27,9.82,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.88","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 17:48:00"
"CRK","Mid",NA,"No",18.8533333333333,18.864,18.871,17.67,6.7,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.59","HOLD","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 18:41:00"
"ACMR","Mid","Moderate","No",39.25,39.243,39.14,36.68,7.01,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","38.45-38.86","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 18:44:00"
"IPDN","Nano",NA,"No",4.3235,4.337,4.371,2.86,51.17,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.91-4.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 18:46:00"
"JZXN","Micro",NA,"No",1.56333333333333,1.564,1.566,1.12,39.58,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","1.18-1.4","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 18:45:00"
"GLTO","Nano",NA,"No",4.40666666666667,4.428,4.414,3,46.89,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.12","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 18:45:00"
"BETR","Small",NA,"No",68.155,68.337,68.479,49.98,36.36,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","59.22-63.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 18:46:00"
"ITP","Nano",NA,"No",0.2788,0.278,0.278,0.24,16.17,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.26","HOLD","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 18:47:00"
"JXG","Nano","Good","No",0.9092,0.909,0.907,0.82,10.88,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.9","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.76,3.45,"2025-09-23 18:46:00"
"CYCN","-",NA,"No",4.22316666666667,4.222,4.201,3.04,38.92,"-","-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.72-3","HOLD","HOLD","Neutral","True",9.33,NA,"2025-09-23 18:48:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86333333333333,5.856,5.847,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 17:57:00"
"AREB","-",NA,"No",1.2099,1.213,1.221,0.773,56.52,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.59,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.64-0.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",21.57,NA,"2025-09-23 18:47:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.53-10.81","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"COEP","Micro",NA,"No",17.8366666666667,17.94,18.139,15.74,13.32,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 17:01:00"
"ATAI","Small",NA,"No",5.60343333333333,5.601,5.592,4.88,14.82,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","4.95-5.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 18:47:00"
"AIR","-",NA,"No",77.8251666666667,77.7,77.793,76.9,1.2,"1.84","-","Mixed trend","Uptrend","Hold",73,88.38,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.27-77.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-23 18:20:00"
"GRAL","Small",NA,"No",47.1516666666667,47.063,47.073,44.48,6.01,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","45-46.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.2,-11.71,"2025-09-23 17:54:00"
"MUU","-",NA,"No",42.0066666666667,41.975,41.958,40.46,3.82,"1.77","-","Mixed trend","Uptrend","Hold",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.94-41.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.25,NA,"2025-09-23 18:50:00"
"HAL","Large","Good","Yes",24.3205,24.337,24.344,22.61,7.57,"0.92","-","Downtrend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","22.69-24.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 18:46:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"LAC","Small",NA,"No",5.3595,5.34,5.286,3.3,62.41,"-4.95","-","Uptrend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Very Strong","2.97-3.09","HOLD","HOLD","Neutral","True",5.87,-0.25,"2025-09-23 18:46:00"
"REPL","Small",NA,"No",4.21,4.199,4.218,3.27,28.75,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.26-3.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.88,-3.24,"2025-09-23 18:46:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"XLE","-",NA,"No",89.3200333333333,89.289,89.283,87.67,1.88,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.53-88.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.31,NA,"2025-09-23 18:29:00"
"KVUE","Large","Moderate","Yes",17.3966666666667,17.398,17.405,16.97,2.51,"5.97","-","Mixed trend","Downtrend","Hold",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.05-17.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.5,0.75,"2025-09-23 18:43:00"
"JBL","Large","Good","Yes",234.853333333333,234.707,234.656,233.23,0.7,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","230.15-232.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 17:55:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"UUUU","Mid",NA,"No",17.1797333333333,17.114,17.016,15.57,10.34,"1.54","-","Uptrend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.83","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 18:46:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong","234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.759666666667,663.722,663.687,666.84,-0.46,"-0.02","-","Uptrend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","650.48-657.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 18:49:00"
"QQQ","-",NA,"No",598.723333333333,598.703,598.682,602.2,-0.58,"0.03","-","Uptrend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.75-592.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 18:47:00"
"SPYI","-",NA,"No",52.6733333333333,52.642,52.611,52.71,-0.07,"0.01","-","Uptrend","Uptrend","Hold",50.15,53.92,0.55,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","51.62-52.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.51,NA,"2025-09-23 18:48:00"
"ITA","-",NA,"No",206.631866666667,206.452,206.118,204.29,1.15,"-","-","Uptrend","Uptrend","Hold",191.74,211.63,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","202.5-204.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.8,NA,"2025-09-23 17:13:00"
"MU","Large","Good","Yes",167.861533333333,167.922,167.874,164.62,1.97,"0.92","-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","164.5-166.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 18:44:00"
"RGTI","Mid",NA,"No",32.1034666666667,32.11,32.156,28.37,13.16,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","27.88-29.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 18:45:00"
"BTG","Mid",NA,"No",4.92,4.924,4.927,4.76,3.36,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.77-4.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 18:42:00"
"QBTS","Mid",NA,"No",27.5345,27.551,27.597,25.67,7.26,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","25.21-25.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 18:45:00"
"PLTR","Large","Moderate","Yes",182.293333333333,182.262,182.283,179.33,1.65,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","177.58-180.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 18:45:00"
"ONDS","Mid",NA,"No",7.9133,7.915,7.915,7.26,9,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","7.24-7.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 18:45:00"
"CIFR","Mid",NA,"No",15.25,15.274,15.261,13.96,9.24,"4.54","-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.53-14.08","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-23 18:46:00"
"BGM","Small",NA,"No",11.5,11.521,11.172,8.93,28.78,"-","-","Mixed trend","Uptrend","Hold",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.66","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 18:44:00"
"PL","Mid",NA,"No",12.08,12.087,12.085,11.11,8.73,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","10.94-11.69","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 18:46:00"
"RKLB","Large",NA,"No",52.0133333333333,52.007,52.025,49.81,4.42,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","48.07-49.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 18:46:00"
"IFBD","Nano",NA,"No",1.3,1.306,1.33,1.12,16.07,"-","-","Mixed trend","Uptrend","Hold",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.12-1.18","HOLD (Price near resistance)","HOLD","Neutral","False",7.56,-1.03,"2025-09-23 18:38:00"
"ERJ","Large","Moderate","No",60.5433333333333,60.506,60.438,60.27,0.45,"0.13","-","Mixed trend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.33-59.93","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 18:39:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"VOO","-",NA,"No",611.8206,611.833,611.747,614.76,-0.48,"-0.01","-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","599.58-605.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 18:36:00"
"HYG","-",NA,"No",81.2300666666667,81.234,81.232,81.32,-0.11,"0.05","-","Mixed trend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.61-80.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 18:33:00"
"EWZ","-",NA,"No",31.37,31.35,31.319,30.79,1.88,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","30.74-31.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 18:43:00"
"PTIR","-",NA,"No",32.4866666666667,32.467,32.479,31.45,3.3,"3.19","-","Mixed trend","Uptrend","Hold",25.44,37.16,0.64,"Moderate","Low reward, High risk zone","HOLD","Very Strong","30.82-32.1","HOLD","HOLD","Neutral","False",15.62,NA,"2025-09-23 18:50:00"
"VDE","-",NA,"No",126.773333333333,126.871,127.026,124.64,1.71,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.23-125.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.42,NA,"2025-09-23 17:44:00"
