"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGX","-",NA,"No",50.12,50.39,50.787,42.24,18.66,"31.87","Moderate","Mixed trend","Uptrend",37.22,57.39,0.56,"Moderate","Price between support and resistance","-","51.31-54.81","Neutral","True",6.65,NA,"2025-09-05 10:45:00"
"AGX","Mid","Good","No",211.28,212.473,212.541,237.83,-11.16,"-7.77","Moderate","Downtrend","Mixed trend",206.96,259.51,11.17,"Good","Price between support and resistance"," Moderate Earnings","201.4-209.17","Neutral","True",5.7,7.16,"2025-09-05 10:43:00"
"AVS","-",NA,"No",10.573,10.557,10.511,11.72,-9.79,"-15.86","Moderate","Uptrend","Downtrend",10.77,13.92,-16.84,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 10:43:00"
"LULU","Large","Good","Yes",170.56,170.84,171.713,206.09,-17.24,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-8.89,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 10:41:00"
"TTAN","Large",NA,"No",111.98,111.617,111,100.31,11.63,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.73,"Moderate","Price between support and resistance"," Strong Positive Earnings","111.1-111.54","Neutral","False",3.7,-3.72,"2025-09-05 10:42:00"
"DUO","Nano","Moderate","No",3.08,3.014,2.941,2.59,18.92,"5.01","Good","Uptrend","Uptrend",1.49,3.37,0.19,"Hold","Price between support and resistance","-","2.87-2.87","Neutral","False",9.02,7.73,"2025-09-05 10:43:00"
"SCVL","Small","Moderate","No",25.945,25.901,25.878,25.89,0.21,"-0.22","Moderate","Uptrend","Uptrend",20.22,27.17,0.21,"Hold","Price between support and resistance"," Moderate Earnings","25.91-25.91","Neutral","False",3.94,2.27,"2025-09-05 10:43:00"
"AMDD","-",NA,"No",15.56,15.552,15.545,14.59,6.65,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","14.57-14.91","Neutral","False",5.42,NA,"2025-09-05 10:43:00"
"MSFD","-",NA,"No",11.285,11.281,11.259,11.085,1.8,"-0.67","Good","Uptrend","Uptrend",10.69,11.71,0.71,"Hold","Price between support and resistance","-","10.98-11.1","Higher","False",1.77,NA,"2025-09-05 10:44:00"
"TMF","-",NA,"No",39.601,39.588,39.537,38.1,3.94,"3.53","Moderate","Uptrend","Uptrend",35.88,40.68,0.29,"Moderate","Price between support and resistance","-","38.29-39.47","Neutral","False",3.06,NA,"2025-09-05 10:44:00"
"PG","Large","Good","Yes",159.85,159.728,159.644,159.19,0.41,"-0.22","Moderate","Uptrend","Uptrend",151.84,166.2,0.79,"Moderate","Price between support and resistance","-","159.6-159.67","Neutral","False",1.62,6.51,"2025-09-05 10:46:00"
"ABT","Large","Good","Yes",133.72,133.535,133.448,132.81,0.69,"-","Moderate","Uptrend","Uptrend",126.6,140.64,0.97,"Moderate","Price between support and resistance","-","133.44-133.44","Lower","False",1.82,7.97,"2025-09-05 10:46:00"
"AGG","-",NA,"No",100.175,100.169,100.155,99.63,0.55,"0.44","Moderate","Uptrend","Uptrend",96.45,102.47,0.62,"Moderate","Price between support and resistance","-","98.17-99.17","Neutral","False",0.42,NA,"2025-09-05 10:47:00"
"ZGN","Mid","Moderate","No",8.97,8.986,9.04,8.72,2.87,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.95,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.88","Higher","False",3.24,0.35,"2025-09-05 10:41:00"
"OPEN","Mid",NA,"No",6.07,6.096,6.147,5.96,1.85,"7.81","Good","Mixed trend","Uptrend",2.23,6.92,0.22,"Hold","Price between support and resistance","-","6.48-6.53","Higher","False",14.36,-0.43,"2025-09-05 10:41:00"
"PATH","Mid",NA,"No",11.375,11.42,11.446,10.85,4.84,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.92,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","False",3.27,-0.12,"2025-09-05 10:41:00"
"CLS","Large","Good","No",238.66,239.73,239.984,221.34,7.83,"8.87","Good","Mixed trend","Uptrend",173.25,263.2,0.38,"Hold","Price between support and resistance","-","223.06-229.18","Neutral","False",4.11,4.58,"2025-09-05 10:42:00"
"MU","Large","Good","Yes",127.725,127.682,128.002,124.21,2.83,"2.91","Moderate","Mixed trend","Uptrend",113.42,132.78,0.35,"Moderate","Price between support and resistance","-","124.71-125.4","Higher","False",3.54,5.55,"2025-09-05 10:42:00"
"U","Large",NA,"No",42.01,42.141,42.175,40.18,4.55,"4.87","Moderate","Mixed trend","Uptrend",31.99,44.34,0.23,"Hold","Price between support and resistance","-","42.13-42.16","Neutral","False",4.86,-1.06,"2025-09-05 10:42:00"
"IOT","Large",NA,"No",42.6399,42.56,42.496,35.84,18.97,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.14,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Neutral","False",4.47,-0.22,"2025-09-05 10:42:00"
"BNTX","Large",NA,"No",114.02,113.949,113.627,103.5,10.16,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.27,"Moderate","Price between support and resistance","-","113.59-113.7","Neutral","False",2.83,-1.67,"2025-09-05 10:42:00"
"GOOG","Large","Good","Yes",232.67,232.839,233.197,232.66,0,"0.07","Moderate","Mixed trend","Uptrend",188.86,241.45,0.2,"Hold","Price between support and resistance","-","231.9-233.98","Higher","False",1.56,9.38,"2025-09-05 10:42:00"
"KRMN","Mid","Poor","No",58.12,58.199,58.216,53.38,8.88,"5.52","Moderate","Mixed trend","Uptrend",48.4,60.24,0.22,"Hold","Price between support and resistance","-","53.55-56.24","Higher","False",5.02,0.06,"2025-09-05 10:42:00"
"BILL","Mid",NA,"No",50.96,50.957,50.943,46.69,9.15,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.3,"Hold","Price between support and resistance","-","50.9-50.99","Neutral","False",4.51,-0.07,"2025-09-05 10:42:00"
"RH","Mid","Moderate","No",248.53,248.749,249.139,235.24,5.65,"5.46","Moderate","Mixed trend","Uptrend",204.07,262.8,0.32,"Moderate","Price between support and resistance","-","249.4-249.4","Neutral","False",5.48,4.21,"2025-09-05 10:42:00"
"UGP","Mid","Moderate","No",3.835,3.833,3.842,3.63,5.65,"-","Moderate","Mixed trend","Uptrend",3.09,4,0.22,"Hold","Price between support and resistance","-","3.74-3.8","Higher","False",4.01,0.48,"2025-09-05 10:42:00"
"SNDK","Mid",NA,"No",65.5,65.519,65.733,62.5,4.8,"4.57","Moderate","Mixed trend","Uptrend",43.67,69.3,0.17,"Hold","Price between support and resistance","-","63.5-64.8","Neutral","False",3.81,-11.32,"2025-09-05 10:42:00"
"INHD","Micro",NA,"No",9.89,9.897,9.756,8.2,20.61,"11.22","Good","Mixed trend","Uptrend",1.82,11.22,0.16,"Hold","Price between support and resistance","-","8.55-9.49","Neutral","False",13.61,-2.71,"2025-09-05 10:42:00"
"ZUMZ","Small",NA,"No",21.51,21.462,21.581,18.45,16.59,"7.12","Moderate","Mixed trend","Uptrend",14.31,22.65,0.16,"Moderate","Price between support and resistance","-","18-20.78","Neutral","False",3.72,-0.02,"2025-09-05 10:43:00"
"NUVB","Small",NA,"No",3.8469,3.887,3.91,3.42,12.48,"2.4","Moderate","Mixed trend","Uptrend",2.35,4.07,0.15,"Hold","Price between support and resistance","-","3.56-3.56","Neutral","False",7.2,-0.38,"2025-09-05 10:43:00"
"EGAN","Micro","Poor","No",6.5151,6.521,6.551,6.17,5.59,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.22,"Hold","Price between support and resistance"," Strong Positive Earnings","6.3-6.45","Neutral","False",5.31,0.1,"2025-09-05 10:43:00"
"DLTH","Micro",NA,"No",3.76,3.749,3.692,3.59,4.74,"13.43","Good","Mixed trend","Uptrend",2.14,4.77,0.62,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.64","Neutral","False",6.22,-1.37,"2025-09-05 10:43:00"
"BBCP","Small","Moderate","No",7.49,7.45,7.449,6.81,9.99,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.53,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.35","Neutral","False",3.2,0.22,"2025-09-05 10:40:00"
"GGLL","-",NA,"No",58.3713,58.404,58.584,58.35,0.04,"0.16","Moderate","Mixed trend","Uptrend",40.08,61.48,0.17,"Hold","Price between support and resistance","-","57.96-57.96","Higher","False",3.04,NA,"2025-09-05 10:44:00"
"JNUG","-",NA,"No",118.89,118.866,119.546,115.2,3.2,"5.06","Moderate","Mixed trend","Uptrend",82.71,124.46,0.15,"Hold","Price between support and resistance","-","119.8-119.8","Higher","False",5.42,NA,"2025-09-05 10:44:00"
"LABU","-",NA,"No",78.8862,78.721,78.717,77.51,1.78,"1.61","Moderate","Mixed trend","Uptrend",62.15,83.32,0.26,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 10:44:00"
"MEXX","-",NA,"No",19.5,19.617,19.721,19.03,2.47,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.38,"Moderate","Price between support and resistance","-","19.11-19.3","Neutral","False",4.4,NA,"2025-09-05 10:44:00"
"MUU","-",NA,"No",24.835,24.82,24.93,23.48,5.77,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.55,"Hold","Price between support and resistance","-","23.72-24.44","Higher","False",7.26,NA,"2025-09-05 10:43:00"
"NAIL","-",NA,"No",94.03,93.685,94.059,90.18,4.27,"5.23","Moderate","Mixed trend","Uptrend",64.87,101.24,0.25,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 10:44:00"
"NVDD","-",NA,"No",4.4703,4.472,4.465,4.3,3.96,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.13,"Hold","Price between support and resistance","-","4.31-4.37","Neutral","False",3.99,NA,"2025-09-05 10:44:00"
"PALU","-",NA,"No",22.7798,22.804,22.916,22.54,1.06,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.13,"Hold","Price between support and resistance","-","22.32-22.55","Neutral","False",10.25,NA,"2025-09-05 10:40:00"
"PLTD","-",NA,"No",8.405,8.401,8.376,8.02,4.8,"-0.97","Good","Mixed trend","Uptrend",7.74,10.11,2.56,"Hold","Price between support and resistance","-","7.94-7.96","Neutral","False",5.09,NA,"2025-09-05 10:44:00"
"TYD","-",NA,"No",26.46,26.465,26.451,26,1.77,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.12,0.31,"Moderate","Price between support and resistance","-","26.45-26.45","Neutral","False",1.32,NA,"2025-09-05 10:40:00"
"TLT","-",NA,"No",88.3465,88.35,88.317,87.23,1.28,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.44,0.54,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 10:45:00"
"LIT","-",NA,"No",50.195,50.225,50.311,47.02,6.75,"6.16","Moderate","Mixed trend","Uptrend",41.85,52.05,0.22,"Moderate","Price between support and resistance","-","50.27-50.27","Higher","False",2.34,NA,"2025-09-05 10:45:00"
"ITB","-",NA,"No",115.82,115.733,115.863,114.17,1.45,"1.8","Moderate","Mixed trend","Uptrend",99.27,120.66,0.29,"Moderate","Price between support and resistance","-","113.5-114.66","Neutral","False",2.79,NA,"2025-09-05 10:45:00"
"HD","Large","Good","Yes",415.29,415.024,415.36,411.69,0.87,"1.09","Moderate","Mixed trend","Uptrend",371.86,429.88,0.34,"Moderate","Price between support and resistance","-","415.41-418.94","Higher","False",1.63,14.7,"2025-09-05 10:46:00"
"BND","-",NA,"No",74.315,74.314,74.308,73.92,0.53,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.03,0.63,"Moderate","Price between support and resistance","-","72.83-73.58","Neutral","False",0.41,NA,"2025-09-05 10:47:00"
"GLD","-",NA,"No",329.885,329.75,329.748,326.69,0.98,"0.89","Moderate","Mixed trend","Uptrend",301.8,338.71,0.31,"Moderate","Price between support and resistance","-","329.63-329.79","Higher","False",1.69,NA,"2025-09-05 10:47:00"
"IAUM","-",NA,"No",35.73,35.712,35.714,35.4,0.93,"0.8","Moderate","Mixed trend","Uptrend",32.68,36.68,0.31,"Moderate","Price between support and resistance","-","35.71-35.71","Higher","False",1.67,NA,"2025-09-05 10:47:00"
"SGOL","-",NA,"No",34.1675,34.149,34.152,33.85,0.94,"0.89","Moderate","Mixed trend","Uptrend",31.25,35.08,0.31,"Moderate","Price between support and resistance","-","34.15-34.15","Higher","False",1.64,NA,"2025-09-05 10:47:00"
"GLDM","-",NA,"No",70.94,70.917,70.921,70.27,0.95,"0.86","Moderate","Mixed trend","Uptrend",64.89,72.85,0.32,"Moderate","Price between support and resistance","-","70.93-70.96","Higher","False",1.68,NA,"2025-09-05 10:47:00"
"AAAU","-",NA,"No",35.375,35.363,35.366,35.045,0.94,"0.84","Moderate","Mixed trend","Uptrend",32.37,36.32,0.31,"Moderate","Price between support and resistance","-","35.38-35.38","Higher","False",1.64,NA,"2025-09-05 10:47:00"
"GDX","-",NA,"No",65.605,65.62,65.74,64.57,1.6,"2.32","Moderate","Mixed trend","Uptrend",53.9,67.91,0.2,"Hold","Price between support and resistance","-","65.7-65.7","Higher","False",2.75,NA,"2025-09-05 10:47:00"
"IPX","Small",NA,"No",47.66,47.703,47.933,47,1.4,"-","Moderate","Mixed trend","Uptrend",36.13,50.05,0.21,"Hold","Price between support and resistance"," Positive News","46.06-47.18","Neutral","False",4.89,-3,"2025-09-05 10:46:00"
"GMAB","Large","Moderate","No",27.44,27.418,27.406,27.38,0.22,"-0.15","Moderate","Mixed trend","Uptrend",22,28.22,0.14,"Hold","Price between support and resistance"," Positive News","26.89-27.17","Higher","False",2.65,1.93,"2025-09-05 10:48:00"
"STTK","-",NA,"No",1.48,1.487,1.496,1.51,-1.99,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.24,"Hold","Price between support and resistance"," Positive News","1.5-1.5","Higher","False",8.59,NA,"2025-09-05 10:46:00"
"IVVD","-",NA,"No",1.041,1.041,1.034,0.998,4.31,"-0.63","Good","Mixed trend","Uptrend",0.72,1.17,0.38,"Hold","Price between support and resistance"," Positive News","1-1","Neutral","False",11.41,NA,"2025-09-05 10:48:00"
"VFC","Mid","Poor","No",14.995,15.002,15.02,14.97,0.17,"0.51","Moderate","Mixed trend","Uptrend",12.32,15.92,0.35,"Hold","Price between support and resistance"," Positive News","15.03-15.13","Higher","False",4.63,0.27,"2025-09-05 10:48:00"
"ONC","Large",NA,"No",336.16,336.337,336.579,318.73,5.47,"5.43","Moderate","Downtrend","Uptrend",279.52,349.7,0.24,"Moderate","Price between support and resistance","-","329.44-332.8","Neutral","False",3.64,-1.69,"2025-09-05 10:42:00"
"TAN","-",NA,"No",42.93,43.087,43.32,42.02,2.17,"2.27","Moderate","Downtrend","Uptrend",37.28,45.49,0.45,"Hold","Price between support and resistance","-","43.55-43.55","Higher","False",2.23,NA,"2025-09-05 10:45:00"
"PMEC","Micro",NA,"No",1.78,1.786,1.787,1.755,1.42,"-","Moderate",NA,"Uptrend",1.43,1.87,0.26,"Moderate","Price between support and resistance"," Positive News","1.74-1.76","Neutral","False",6.69,-0.05,"2025-09-05 10:36:00"
"AMZD","-",NA,"No",10.24,10.23,10.212,10.15,0.89,"0.12","Moderate","Uptrend","Mixed trend",10.04,11.57,6.79,"Moderate","Value Zone - Price near support","-","10.16-10.19","Higher","False",2.89,NA,"2025-09-05 10:43:00"
"EDZ","-",NA,"No",4.86,4.851,4.824,4.97,-2.21,"-","Moderate","Uptrend","Mixed trend",4.81,5.64,15.07,"Moderate","Value Zone - Price near support","-","4.75-4.75","Higher","False",3.84,NA,"2025-09-05 10:43:00"
"GGLS","-",NA,"No",9.35,9.344,9.329,9.35,0,"-0.14","Moderate","Uptrend","Mixed trend",9.24,13.13,34.98,"Hold","Value Zone - Price near support","-","9.34-9.38","Neutral","False",3.12,NA,"2025-09-05 10:44:00"
"NFXS","-",NA,"No",13.48,13.469,13.456,13.381,0.74,"-","Moderate","Uptrend","Mixed trend",13.2,14.98,5.42,"Good","Price between support and resistance","-","13.21-13.35","Neutral","False",2.5,NA,"2025-09-05 10:43:00"
"LLY","Large","Good","Yes",725.82,724.626,724.851,742.91,-2.3,"-0.18","Moderate","Uptrend","Mixed trend",712.6,838.72,8.54,"Hold","Value Zone - Price near support","-","724.8-737.95","Neutral","False",3.43,15.3,"2025-09-05 10:46:00"
"WMT","Large","Good","Yes",99.9991,99.895,99.874,100.93,-0.92,"-0.2","Moderate","Uptrend","Mixed trend",95.3,107.08,1.51,"Moderate","Price between support and resistance"," Positive News","100.9-101.15","Neutral","False",1.55,2.65,"2025-09-05 10:46:00"
"JNJ","Large","Good","Yes",178.71,178.565,178.419,178.76,-0.03,"-0.49","Good","Uptrend","Mixed trend",162.88,185.25,0.41,"Moderate","Price between support and resistance","-","177.6-177.6","Neutral","False",1.23,9.33,"2025-09-05 10:46:00"
"ORCL","Large","Good","Yes",227.685,227.439,227.385,223,2.1,"3.76","Moderate","Uptrend","Mixed trend",218.24,266.75,4.14,"Hold","Price between support and resistance","-","227.18-227.18","Neutral","False",2.74,4.35,"2025-09-05 10:46:00"
"MCD","Large","Moderate","Yes",316.46,316.133,316.011,316.99,-0.17,"-","Moderate","Uptrend","Mixed trend",294.23,326.63,0.46,"Moderate","Price between support and resistance","-","315.73-315.84","Neutral","False",1.34,11.67,"2025-09-05 10:46:00"
"RPRX","Large","Good","No",36.86,36.838,36.822,36.9,-0.11,"-","Moderate","Uptrend","Mixed trend",35.16,38.86,1.17,"Moderate","Price between support and resistance"," Positive News","36.12-36.49","Neutral","False",2.07,2.29,"2025-09-05 10:48:00"
"NVDA","Large","Good","Yes",164.7498,165.046,165.25,171.66,-4.03,"-1.93","Moderate","Mixed trend","Mixed trend",165.81,188.64,-22.62,"Moderate","Value Zone - Price near support","-","169.79-171.11","Neutral","False",2.9,3.5,"2025-09-05 10:41:00"
"TSLA","Large","Moderate","No",346.995,347.603,347.958,338.53,2.5,"2.83","Good","Mixed trend","Mixed trend",311.18,363.89,0.47,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 10:41:00"
"AAPL","Large","Good","Yes",238.98,239.082,239.333,239.78,-0.33,"0.08","Good","Mixed trend","Mixed trend",211.46,246.76,0.28,"Moderate","Price between support and resistance"," Positive News","239.05-239.05","Neutral","False",1.91,6.59,"2025-09-05 10:41:00"
"MSFT","Large","Good","Yes",498.59,498.747,499.12,507.97,-1.85,"0.31","Moderate","Mixed trend","Mixed trend",495.29,567.98,21.01,"Moderate","Value Zone - Price near support","-","502.46-509.06","Neutral","False",1.41,13.66,"2025-09-05 10:42:00"
"AMZN","Large","Good","Yes",233.21,233.406,233.914,235.68,-1.05,"-0.19","Good","Mixed trend","Mixed trend",218.31,241.86,0.58,"Moderate","Price between support and resistance","-","234.72-234.72","Higher","False",1.83,6.55,"2025-09-05 10:45:00"
"META","Large","Good","Yes",749.61,750.231,751.345,748.65,0.13,"0.63","Moderate","Mixed trend","Mixed trend",715.6,814.21,1.9,"Moderate","Price between support and resistance","-","750-756.7","Neutral","False",2.26,27.55,"2025-09-05 10:45:00"
"GOOGL","Large","Good","Yes",232.12,232.269,232.642,232.3,-0.08,"0.05","Good","Mixed trend","Mixed trend",187.97,241.08,0.2,"Hold","Price between support and resistance","-","231.93-233.42","Higher","False",1.54,9.38,"2025-09-05 10:45:00"
"ABM","Mid","Moderate","No",45.155,45.177,45.137,48.1,-6.12,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,-5.71,"Moderate","Low Value Zone - Price below support"," Positive Earnings","46.5-47.94","Neutral","False",2.92,1.25,"2025-09-05 10:41:00"
"AMD","Large","Moderate","Yes",151.05,151.159,151.169,161.79,-6.64,"-2.59","Moderate","Mixed trend","Mixed trend",154.12,190.86,-12.95,"Hold","Value Zone - Price near support"," Positive News","158.19-161.18","Neutral","False",3.48,1.67,"2025-09-05 10:41:00"
"PLTR","Large","Moderate","Yes",148.8401,149.377,149.725,156.14,-4.68,"1.16","Moderate","Mixed trend","Mixed trend",149.29,194.28,-101.95,"Hold","Value Zone - Price near support","-","157.09-157.67","Neutral","False",4.13,0.3,"2025-09-05 10:41:00"
"SOFI","Large","Poor","No",24.3882,24.444,24.465,25.38,-3.91,"1.73","Moderate","Mixed trend","Mixed trend",20.95,27.2,0.82,"Moderate","Price between support and resistance","-","25.5-25.75","Higher","False",3.53,0.5,"2025-09-05 10:41:00"
"NIO","Large",NA,"No",5.95,5.958,5.97,6.13,-2.94,"0.86","Moderate","Mixed trend","Mixed trend",4.53,6.98,0.73,"Hold","Price between support and resistance","-","6.18-6.19","Neutral","False",3.95,-1.61,"2025-09-05 10:41:00"
"SNAP","Large",NA,"No",7.1,7.105,7.111,7.09,0.14,"0.53","Moderate","Mixed trend","Mixed trend",6.88,10.64,16.32,"Moderate","Price between support and resistance","-","7.11-7.16","Neutral","False",3.7,-0.32,"2025-09-05 10:41:00"
"HOOD","Large","Moderate","No",97.93,98.245,98.282,102.91,-4.84,"2.09","Moderate","Mixed trend","Mixed trend",97.36,120.35,39.07,"Moderate","Value Zone - Price near support","-","104-105.84","Neutral","False",4.74,1.97,"2025-09-05 10:41:00"
"INTC","Large",NA,"Yes",24.265,24.291,24.318,24.61,-1.4,"0.08","Good","Mixed trend","Mixed trend",21.77,27.13,1.15,"Moderate","Price between support and resistance","-","24.44-24.55","Higher","False",4.22,-4.77,"2025-09-05 10:41:00"
"RIVN","Large",NA,"No",14.305,14.343,14.332,13.7,4.42,"0.18","Good","Mixed trend","Mixed trend",12.46,15.37,0.58,"Hold","Price between support and resistance","-","13.74-13.83","Neutral","False",3.79,-3.21,"2025-09-05 10:41:00"
"BMNR","Mid",NA,"No",40.046,40.148,40.37,42.19,-5.08,"3.85","Moderate","Mixed trend","Mixed trend",40.35,164.63,-415.91,"Hold","Value Zone - Price near support","-","43.25-43.82","Neutral","False",11.78,-3.03,"2025-09-05 10:41:00"
"AAL","Mid","Moderate","No",13.06,13.084,13.097,12.86,1.56,"0.6","Moderate","Mixed trend","Mixed trend",11.78,14.33,0.99,"Moderate","Price between support and resistance","-","12.87-12.87","Neutral","False",4.3,0.84,"2025-09-05 10:41:00"
"SOUN","Mid",NA,"No",12.9501,12.978,13.019,13.29,-2.56,"2.02","Moderate","Mixed trend","Mixed trend",11.53,17.47,3.19,"Moderate","Price between support and resistance","-","13.37-13.61","Neutral","False",6.78,-0.68,"2025-09-05 10:42:00"
"MARA","Mid","Good","No",14.6675,14.708,14.784,15.11,-2.93,"2.48","Moderate","Mixed trend","Mixed trend",14.77,21.98,-69.37,"Moderate","Value Zone - Price near support","-","15.34-15.64","Neutral","False",5.45,1.86,"2025-09-05 10:42:00"
"RGTI","Mid",NA,"No",14.5658,14.575,14.594,15.12,-3.67,"1.57","Moderate","Mixed trend","Mixed trend",13.95,18.56,6.45,"Moderate","Price between support and resistance","-","15.2-15.24","Neutral","False",7.84,-0.88,"2025-09-05 10:42:00"
"RKT","Large",NA,"No",19.43,19.487,19.504,19.15,1.46,"4.49","Moderate","Mixed trend","Mixed trend",15.5,20.93,0.38,"Hold","Price between support and resistance","-","20.03-20.03","Neutral","False",4.59,-0.03,"2025-09-05 10:42:00"
"ASML","Large","Good","No",766.49,767.296,769.38,753.43,1.73,"3.04","Moderate","Mixed trend","Mixed trend",714.41,845.2,1.51,"Hold","Price between support and resistance","-","751.16-758.83","Neutral","False",2.25,27.95,"2025-09-05 10:42:00"
"LCID","Mid",NA,"No",17.325,17.311,17.173,16.16,7.21,"1.07","Good","Mixed trend","Mixed trend",1.97,19.85,0.16,"Hold","Price between support and resistance","-","16.2-16.69","Neutral","False",7.2,-11.3,"2025-09-05 10:42:00"
