"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",273.75,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 08:21:00"
"JPM","Large","Yes",286.61,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.12,20.39,"2025-07-11 08:17:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 08:21:00"
"T","Large","Yes",27.56,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 08:18:00"
"QCOM","Large","Yes",157.85,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Higher","False",3.9,9.8,"2025-07-11 08:21:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 08:20:00"
"QQQ","ETF","No",552.97,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.14,"Neutral","False",2.63,NA,"2025-07-11 08:21:00"
"TLT","ETF","No",86.46,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.34,"Neutral","False",1.71,NA,"2025-07-11 08:22:00"
"GDX","ETF","No",52.2,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 08:20:00"
"TSLG","ETF","No",5.47,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.35,NA,"2025-07-11 08:17:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Higher","False",8.5,NA,"2025-07-11 08:22:00"
"AAPL","Large","Yes",211.04,"Good","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.33,"Neutral","False",3.89,6.42,"2025-07-11 08:20:00"
"OSCR","Mid","No",15.22,"Good","Mixed trend","Downtrend",15.44,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.17,"Neutral","False",4.62,0.4,"2025-07-11 08:20:00"
"CRWV","Large","No",132.8,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.57,"Higher","False",11.78,-2.53,"2025-07-11 08:20:00"
"RCAT","Small","No",7.8,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.72,"Neutral","False",9.29,-0.51,"2025-07-11 08:20:00"
"WMT","Large","Yes",94.9,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 08:20:00"
"TZA","ETF","No",10.74,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Higher","False",7.37,NA,"2025-07-11 08:22:00"
