"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCN","Mid","Moderate","No",35.63,34.34,28.1,36.34,"Good","Uptrend","Uptrend",28.38,34.84,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.35,1.13,"2025-08-06 09:30:00"
"EHTH","Micro",NA,"No",4.38,3.64,3.37,4.47,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 09:34:00"
"EMR","Large","Moderate","Yes",130,128.05,126.05,138.14,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Neutral","True",1.56,3.47,"2025-08-06 09:29:00"
"ET","Large","Good","No",18.1696,17.84,17.34,18.76,"Moderate","Uptrend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.35,1.32,"2025-08-06 09:29:00"
"ETHA","ETF",NA,"No",27.21,26.8,25.22,28.17,"Good","Uptrend","Mixed trend",25.47,28.75,0.89,"Moderate","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 09:31:00"
"EXTR","Mid",NA,"No",19.425,18.66,17.09,19.65,"Moderate","Mixed trend","Mixed trend",17.26,19.32,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.36,-0.41,"2025-08-06 09:33:00"
"FOXO","Nano",NA,"No",0.1415,0.14,0.12,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.81,"Hold","Low Value Zone - Price below support","-","Higher","False",15.39,-14.43,"2025-08-06 09:33:00"
"FTRE","Small",NA,"No",6.805,6.7,5.62,7.7,"Moderate","Downtrend","Mixed trend",5.68,7.37,0.5,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 09:32:00"
"GDX","ETF",NA,"No",56.72,55.87,52.05,57.85,"Good","Uptrend","Uptrend",52.58,56.72,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 09:32:00"
"GGLL","ETF",NA,"No",41.55,40.92,38.34,42.42,"Moderate","Downtrend","Mixed trend",38.73,43.04,0.53,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-06 09:31:00"
"GILT","Small","Moderate","No",8.327,7.6,7.12,8.49,"Good","Uptrend","Uptrend",7.19,8.03,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.84,0.24,"2025-08-06 09:33:00"
"GLD","ETF",NA,"No",310.047,305.4,299.41,311.45,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:32:00"
"GLPG","Mid",NA,"No",32.15,30.74,29.97,32.59,"Good","Mixed trend","Mixed trend",30.88,33.58,1.13,"Moderate","Price between support and resistance","-","Higher","False",2.53,-5.08,"2025-08-06 09:33:00"
"GOOGL","Large","Good","Yes",194.375,191.46,184.31,195.76,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.47,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-06 09:32:00"
"GPN","Large","Good","Yes",87.06,81.88,76.98,107.31,"Moderate","Mixed trend","Downtrend",77.76,83.91,8.46,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.98,6.18,"2025-08-06 09:27:00"
"GUTS","Micro",NA,"No",0.9384,0.9,0.79,1.2,"Moderate","Mixed trend","Downtrend",1.57,2.16,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 09:33:00"
"HALO","Mid","Good","No",63.93,62.97,57.39,63.99,"Good","Mixed trend","Uptrend",57.97,63.35,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 09:33:00"
"HOOD","Large","Moderate","No",104.365,102.79,93.89,107.2,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.5,"Moderate","Price between support and resistance","-","Higher","False",3.63,1.97,"2025-08-06 09:32:00"
"IAUM","ETF",NA,"No",33.57,33.06,32.41,33.7,"Moderate",NA,"Mixed trend",32.88,34.08,0.74,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.98,NA,"2025-08-06 09:32:00"
"IBIT","ETF",NA,"No",64.685,64.04,62.14,67.53,"Good","Mixed trend","Mixed trend",63.48,67.68,2.48,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-06 09:32:00"
"INTC","Large",NA,"Yes",20.085,19.88,18.97,29.3,"Moderate","Downtrend","Mixed trend",19.99,21.95,19.28,"Moderate","Value Zone - Price near support","-","Higher","False",4.59,-4.77,"2025-08-06 09:30:00"
"IONQ","Large",NA,"No",42.95,42.31,38.9,44.03,"Moderate","Downtrend","Mixed trend",39.29,44.63,0.46,"Hold","Price between support and resistance","-","Higher","False",6.68,-1.51,"2025-08-06 09:30:00"
"IREN","Mid",NA,"No",16.96,16.41,14.88,17.71,"Moderate","Mixed trend","Mixed trend",15.03,18.37,0.73,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 09:30:00"
"IWM","ETF",NA,"No",220.44,217.14,212.14,221.96,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.76,"Moderate","Price between support and resistance","-","Higher","False",1.95,NA,"2025-08-06 09:32:00"
"JELD","Small",NA,"No",5.66,4.51,4.28,5.77,"Moderate",NA,"Uptrend",4.41,5.31,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 09:34:00"
"JPM","Large","Good","Yes",291.31,286.94,280.45,295.45,"Moderate",NA,"Mixed trend",283.28,300.47,1.14,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.51,"2025-08-06 09:32:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Downtrend","Mixed trend",2.36,2.82,-4.06,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 09:30:00"
"LEU","Mid","Good","No",236.8,231.67,194.38,241.54,"Good","Mixed trend","Mixed trend",196.34,235.47,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.15,6.45,"2025-08-06 09:30:00"
"LMND","Mid",NA,"No",48.6,47.76,38.88,49.57,"Moderate","Uptrend","Uptrend",39.27,47.99,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.98,-3.04,"2025-08-06 09:31:00"
"LNTH","Mid","Good","No",49.42,48.68,46.9,55.4,"Moderate","Downtrend","Downtrend",66.46,74.85,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.66,3.51,"2025-08-06 09:33:00"
"LRN","Mid","Good","No",159.385,142.44,130.42,234.5,"Moderate",NA,"Uptrend",131.74,145.75,-0.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.49,6.39,"2025-08-06 09:33:00"
"LXRX","Small",NA,"No",1.1247,1.08,0.98,1.18,"Moderate","Mixed trend","Mixed trend",0.99,1.23,0.75,"Hold","Price between support and resistance","-","Neutral","False",6.61,-0.5,"2025-08-06 09:33:00"
"MBRX","ETF",NA,"No",0.725,0.67,0.59,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,0.43,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 09:32:00"
"MCD","Large","Moderate","Yes",306.4,301.8,293.51,327.2,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.46,11.32,"2025-08-06 09:29:00"
"META","Large","Good","Yes",769.0951,757.57,710.92,772.29,"Good","Mixed trend","Uptrend",718.1,779.68,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 09:32:00"
"MP","Large",NA,"No",69.84,68.79,56.32,71.24,"Moderate","Uptrend","Uptrend",56.89,69.11,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.63,-0.63,"2025-08-06 09:30:00"
"MSFT","Large","Good","Yes",531.39,523.42,504.44,540.55,"Moderate","Uptrend","Mixed trend",509.54,549.71,0.84,"Hold","Price between support and resistance","-","Neutral","False",1.46,13.66,"2025-08-06 09:30:00"
"MSTU","ETF",NA,"No",6.9788,6.88,6.02,7.12,"Moderate","Uptrend","Mixed trend",7.17,8.74,-9.21,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 09:32:00"
"MTCH","Mid","Moderate","Yes",36.32,35.7,32.63,37.05,"Moderate","Uptrend","Uptrend",32.96,35.52,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,2.02,"2025-08-06 09:34:00"
"MYGN","Small",NA,"No",5.11,5.06,4.08,5.21,"Moderate","Mixed trend","Uptrend",4.12,4.81,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.56,-1.12,"2025-08-06 09:33:00"
"NAIL","ETF",NA,"No",70.65,69.53,59.01,72.06,"Moderate","Uptrend","Uptrend",59.61,70.1,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",8.46,NA,"2025-08-06 09:31:00"
"NE","Mid","Good","No",27.535,26.79,25.69,28.05,"Moderate","Uptrend","Mixed trend",26.19,28.86,0.98,"Moderate","Price between support and resistance","-","Lower","False",4.12,2.97,"2025-08-06 09:34:00"
"NFLX","Large","Good","Yes",1160.69,1142.24,1111.97,1560,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,23.24,"Moderate","Value Zone - Price near support","-","Higher","False",2.65,23.42,"2025-08-06 09:32:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.86,"Moderate","Uptrend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 09:30:00"
"NRG","Large","Good","Yes",166,163.26,158.55,170.74,"Moderate","Mixed trend","Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","Neutral","False",2.88,6.3,"2025-08-06 09:25:00"
"NU","Large","Moderate","No",12.38,12.16,11.63,13.09,"Moderate","Mixed trend","Mixed trend",12.08,13.04,2.19,"Hold","Price between support and resistance","-","Neutral","False",4.41,0.44,"2025-08-06 09:30:00"
"NVAX","Small","Poor","No",7.34,6.68,6.27,7.49,"Good","Uptrend","Mixed trend",6.68,7.64,0.46,"Hold","Price between support and resistance","-","Neutral","False",6.2,2.75,"2025-08-06 09:30:00"
"NVDA","Large","Good","Yes",176.44,173.8,166.6,179.68,"Good","Mixed trend","Mixed trend",168.28,182.76,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 09:30:00"
"NVDD","ETF",NA,"No",4.1649,4.1,3.93,4.25,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-15.39,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 09:31:00"
"NVDU","ETF",NA,"No",121.86,120.03,111.22,126.8,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.81,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 09:31:00"
"NVO","Large","Good","No",45.94,45.48,42.79,47.25,"Moderate","Uptrend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 09:29:00"
"O","Large","Moderate","Yes",57.36,56.5,55.57,57.73,"Moderate","Uptrend","Mixed trend",56.13,58.42,1.13,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.55,1.1,"2025-08-06 09:29:00"
"OPFI","Small",NA,"No",11.8724,10.71,10.26,12.11,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.23,-0.41,"2025-08-06 09:34:00"
"ORCL","Large","Good","Yes",255.58,251.74,234.85,258.07,"Moderate","Mixed trend","Mixed trend",237.22,260.41,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.68,4.34,"2025-08-06 09:32:00"
"OSCR","Mid","Moderate","No",13.07,12.88,11.91,13.33,"Moderate","Downtrend","Mixed trend",13.91,16.72,-4.36,"Hold","Low Value Zone - Price below support","-","Higher","False",7.46,0.4,"2025-08-06 09:30:00"
"OXY","Large","Moderate","Yes",43.17,42.53,41.1,47.2,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Higher","False",3.34,2.47,"2025-08-06 09:29:00"
"PAAS","Large","Moderate","No",29.4,28.96,27.06,29.43,"Moderate","Uptrend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.08,0.86,"2025-08-06 09:29:00"
"PHGE","Nano","Moderate","No",0.5301,0.52,0.42,0.57,"Moderate","Downtrend","Uptrend",0.42,0.57,0.32,"Moderate","Price between support and resistance","-","Higher","True",5.41,23.03,"2025-08-06 09:33:00"
"PLTD","ETF",NA,"No",7.26,7.15,6.61,7.41,"Moderate","Downtrend","Mixed trend",7.7,8.76,-3.41,"Hold","Low Value Zone - Price below support","-","Higher","False",7.6,NA,"2025-08-06 09:31:00"
"PLTR","Large","Poor","Yes",172.57,170.84,152.62,173.16,"Good","Uptrend","Mixed trend",154.16,174.07,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.13,0.22,"2025-08-06 09:30:00"
"PLTU","ETF",NA,"No",97.53,94.57,77.49,99.48,"Moderate","Uptrend","Uptrend",78.27,96.6,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 09:31:00"
"QBTS","Mid",NA,"No",18.34,18.16,16.58,19.26,"Moderate","Downtrend","Mixed trend",16.75,19.58,0.78,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-06 09:30:00"
"QQQ","ETF",NA,"No",561.83,556.21,543.64,568.65,"Good","Uptrend","Mixed trend",549.13,574.25,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.38,NA,"2025-08-06 09:31:00"
"RIGL","Small","Good","No",26.54,25.94,20.76,27.07,"Moderate",NA,"Uptrend",20.97,25.83,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.28,2.09,"2025-08-06 09:34:00"
"RIVN","Large",NA,"No",11.955,11.3,10.87,12.19,"Moderate","Uptrend","Mixed trend",12.4,13.9,-4.38,"Hold","Low Value Zone","-","Higher","False",3.79,-3.69,"2025-08-06 09:30:00"
"RXRX","Mid",NA,"No",5.4518,5.36,4.99,10.06,"Moderate","Uptrend","Mixed trend",5.41,6.4,23.66,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-06 09:30:00"
"S","Mid",NA,"No",17.34,17.06,16.4,17.69,"Moderate","Uptrend","Mixed trend",17.46,19.57,-18.19,"Hold","Low Value Zone","-","Neutral","False",3.85,-1.32,"2025-08-06 09:30:00"
"SCHD","ETF",NA,"No",26.765,26.35,25.95,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 09:32:00"
"SGOL","ETF",NA,"No",32.11,31.63,31,32.24,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 09:32:00"
"SHOP","Large","Moderate","No",145.26,132.88,115.65,148.17,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.86,1.23,"2025-08-06 09:29:00"
"SMCI","Large","Moderate","Yes",47.69,47.21,43.65,48.64,"Moderate","Uptrend","Mixed trend",51.75,60.46,-3.15,"Moderate","Low Value Zone","-","Neutral","False",7.55,1.84,"2025-08-06 09:30:00"
"SMCL","ETF",NA,"No",15.005,14.79,12.6,15.33,"Moderate","Mixed trend","Mixed trend",19.65,26.2,-2.41,"Hold","Low Value Zone - Price below support","-","Higher","False",14.77,NA,"2025-08-06 09:32:00"
"SMCY","ETF",NA,"No",17.305,17.04,15.34,17.65,"Moderate","Mixed trend","Mixed trend",19.62,22.54,-2.26,"Hold","Low Value Zone - Price below support","-","Higher","False",9.96,NA,"2025-08-06 09:32:00"
"SNAP","Large",NA,"No",7.4,7.33,7.01,7.69,"Moderate","Downtrend","Mixed trend",8.63,9.77,-1.93,"Hold","Low Value Zone - Price below support","-","Higher","False",4.32,-0.31,"2025-08-06 09:30:00"
"SNDX","Small",NA,"No",12.9095,12.6,10.33,13.17,"Moderate","Uptrend","Uptrend",10.43,12.58,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.24,-3.85,"2025-08-06 09:31:00"
"SONY","Large","Moderate","No",25.005,24.62,24.1,25.25,"Moderate","Mixed trend","Mixed trend",24.41,25.59,0.99,"Hold","Price between support and resistance","-","Higher","False",2.15,1.28,"2025-08-06 09:30:00"
"SOXL","ETF",NA,"No",23.7499,23.51,22.11,29.1,"Moderate","Mixed trend","Mixed trend",23.22,27.16,6.48,"Moderate","Price between support and resistance","-","Higher","False",5.97,NA,"2025-08-06 09:31:00"
"SOXS","ETF",NA,"No",8.1013,8.02,7.1,9.81,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.95,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 09:31:00"
"SOXX","ETF",NA,"No",236.31,232.76,228.16,244.82,"Moderate","Mixed trend","Mixed trend",232.66,247.72,3.13,"Good","Value Zone - Price near support","-","Lower","False",1.98,NA,"2025-08-06 09:32:00"
"SPXL","ETF",NA,"No",180.7073,178,169.28,186.18,"Moderate","Mixed trend","Mixed trend",173.27,188.43,1.04,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 09:31:00"
"SPY","ETF",NA,"No",629.12,619.68,609.71,632.02,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 09:31:00"
"TLT","ETF",NA,"No",87.9,87.02,85.28,88.21,"Good","Mixed trend","Mixed trend",86.14,88.84,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 09:32:00"
"TMF","ETF",NA,"No",39.07,38.68,36.86,39.42,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 09:31:00"
"TNA","ETF",NA,"No",35,34.65,32.57,36.32,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.92,"Moderate","Price between support and resistance","-","Higher","False",5.74,NA,"2025-08-06 09:31:00"
"TQQQ","ETF",NA,"No",86.36,85.5,81.49,89.64,"Good","Uptrend","Mixed trend",82.31,91.14,1.18,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 09:31:00"
"TSLA","Large","Moderate","No",307.7429,304.67,287.21,388.21,"Moderate","Downtrend","Mixed trend",304.8,333.18,8.64,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-06 09:30:00"
