"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.11,"Moderate","Uptrend","Uptrend","-",16.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:21:00"
"AMUU",NA,"No",28.58,"Good","Uptrend","Uptrend","-",28.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:23:00"
"MSFT","Large","Yes",487.21,"Good","Mixed trend","Uptrend","-",482.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:21:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:20:00"
"AMD","Large","Yes",129.74,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:20:00"
"SOFI","Large","No",15.2252,"Moderate","Mixed trend","Uptrend","-",15.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:20:00"
"RKLB","Large","No",32.12,"Moderate","Mixed trend","Uptrend","-",31.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:20:00"
"LUMN","Mid","No",4.285,"Moderate","Mixed trend","Uptrend","-",4.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:21:00"
"LI","Large","No",28.005,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:21:00"
"EDU","Mid","No",49.36,"Moderate","Mixed trend","Uptrend","-",48.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:21:00"
"OLLI","Mid","No",128.425,"Moderate","Mixed trend","Uptrend","-",127.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:21:00"
"JPM","Large","Yes",276.325,"Good","Mixed trend","Uptrend","-",273.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:22:00"
"NFLX","Large","Yes",1247.705,"Moderate","Mixed trend","Uptrend","-",1235.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:21:00"
"BAC","Large","Yes",45.89,"Good","Mixed trend","Uptrend","-",45.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:22:00"
"CSCO","Large","Yes",67.265,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:22:00"
"IBM","Large","Yes",287.8,"Good","Mixed trend","Uptrend","-",284.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:22:00"
"SPXL",NA,"No",158.885,"Good","Mixed trend","Uptrend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:23:00"
"TECL",NA,"No",82.8708,"Good","Mixed trend","Uptrend","-",82.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:23:00"
"SOXL",NA,"No",21.55,"Good","Mixed trend","Uptrend","-",21.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:23:00"
"TSLA","Large","No",351,"Moderate","Downtrend","Uptrend","-",343.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:20:00"
"BRFS","Mid","No",3.885,"Moderate","Downtrend","Uptrend","-",3.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 14:21:00"
"ASTS","Large","No",48.49,"Good","Downtrend","Uptrend","-",47.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:21:00"
"LCID","Mid","No",2.1599,"Moderate","Uptrend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:20:00"
"AAL","Mid","No",10.84,"Moderate","Uptrend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:20:00"
"NVO","Large","No",69.6,"Good","Uptrend","Mixed trend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,3.61,"2025-06-23 14:21:00"
"AVGO","Large","Yes",253.88,"Good","Uptrend","Mixed trend","-",252.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:21:00"
"V","Large","Yes",342.59,"Moderate","Uptrend","Mixed trend","-",340.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:22:00"
"COST","Large","Yes",998.6915,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:22:00"
"MA","Large","Yes",538.4012,"Moderate","Uptrend","Mixed trend","-",535.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:22:00"
"WMT","Large","Yes",97.07,"Moderate","Uptrend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:22:00"
"PG","Large","Yes",160.18,"Moderate","Uptrend","Mixed trend","-",159.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:22:00"
"LIN","Large","Yes",456.98,"Good","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 14:22:00"
"MRK","Large","Yes",79.66,"Good","Uptrend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:22:00"
"ADP","Large","Yes",308.73,"Moderate","Uptrend","Mixed trend","-",307.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:21:00"
"ITW","Large","Yes",242.6,"Moderate","Uptrend","Mixed trend","-",241.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:22:00"
"EDC",NA,"No",35.84,"Good","Uptrend","Mixed trend","-",35.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:20:00"
"MEXX",NA,"No",15.33,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:23:00"
"BRKU",NA,"No",25.29,"Moderate","Uptrend","Mixed trend","-",25.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:23:00"
"NVDA","Large","Yes",144.2388,"Good","Mixed trend","Mixed trend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:20:00"
"AAPL","Large","Yes",201.9596,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:21:00"
"AMZN","Large","Yes",209.5897,"Moderate","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:21:00"
"META","Large","Yes",696.03,"Good","Mixed trend","Mixed trend","-",689.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:21:00"
"FDS","Large","Yes",436.08,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 14:20:00"
"NU","Large","No",12.2909,"Moderate","Mixed trend","Mixed trend","-",12.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:20:00"
"INTC","Large","Yes",21.125,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:20:00"
"BTG","Mid","No",3.695,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:20:00"
"MARA","Mid","No",14.0797,"Moderate","Mixed trend","Mixed trend","-",13.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:20:00"
"QUBT","Mid","No",17.025,"Moderate","Mixed trend","Mixed trend","-",16.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,-0.54,"2025-06-23 14:20:00"
"OKLO","Mid","No",54.3116,"Moderate","Mixed trend","Mixed trend","-",54.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-23 14:21:00"
"LMT","Large","Yes",470.95,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:21:00"
"LZMH","Mid","No",15.04,"Moderate","Mixed trend","Mixed trend","-",15.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.01,0.01,"2025-06-23 14:18:00"
"VG","Large","No",16.26,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:21:00"
"ANET","Large","Yes",91.9722,"Moderate","Mixed trend","Mixed trend","-",91.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:21:00"
"IAG","Mid","No",7.7011,"Good","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:21:00"
"LIMN","Small","No",20.79,"-","Mixed trend","Mixed trend","-",20.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:20:00"
"AIRO","Small","No",27.665,"-","Mixed trend","Mixed trend","-",27.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:21:00"
"XOM","Large","Yes",111.655,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 14:22:00"
"UNH","Large","Yes",301.19,"Good","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:22:00"
"HD","Large","Yes",354.55,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:22:00"
"ABBV","Large","Yes",184.16,"Moderate","Mixed trend","Mixed trend","-",183.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 14:22:00"
"CRM","Large","Yes",262.525,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:22:00"
"WFC","Large","Yes",76.365,"Moderate","Mixed trend","Mixed trend","-",75.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:22:00"
"CVX","Large","Yes",146.755,"Moderate","Mixed trend","Mixed trend","-",148.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:22:00"
"ORCL","Large","Yes",205.62,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:22:00"
"ABT","Large","Yes",133.08,"Good","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:22:00"
"MCD","Large","Yes",287.87,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:22:00"
"GE","Large","Yes",246.25,"Good","Mixed trend","Mixed trend","-",243.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:22:00"
"T","Large","Yes",28.105,"Moderate","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:22:00"
"NOW","Large","Yes",978.4,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:22:00"
"QCOM","Large","Yes",153.4,"Good","Mixed trend","Mixed trend","-",151.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:22:00"
"KLAC","Large","Yes",854.94,"Good","Mixed trend","Mixed trend","-",846.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:22:00"
"TT","Large","Yes",425.21,"Moderate","Mixed trend","Mixed trend","Buy Signal",420.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:21:00"
"EQIX","Large","Yes",892.11,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.31,9.54,"2025-06-23 14:22:00"
"HOOD","Large","No",76.51,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:23:00"
"VMC","Large","Yes",259.095,"Moderate","Mixed trend","Mixed trend","-",256.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:23:00"
"TNA",NA,"No",31.37,"Good","Mixed trend","Mixed trend","-",31.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:23:00"
"FAS",NA,"No",152.56,"Moderate","Mixed trend","Mixed trend","-",151.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:23:00"
"DPST",NA,"No",78.8,"Moderate","Mixed trend","Mixed trend","-",78.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:23:00"
"GUSH",NA,"No",24.14,"Moderate","Mixed trend","Mixed trend","-",24.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.75,NA,"2025-06-23 14:23:00"
"NUGT",NA,"No",78.455,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:22:00"
"JNUG",NA,"No",81.65,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:22:00"
"LABU",NA,"No",56.1019,"Good","Mixed trend","Mixed trend","-",55.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 14:23:00"
"CURE",NA,"No",74.77,"Moderate","Mixed trend","Mixed trend","-",74.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:22:00"
"YINN",NA,"No",39.0554,"Good","Mixed trend","Mixed trend","-",38.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:23:00"
"AAPU",NA,"No",21.39,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:23:00"
"NVDU",NA,"No",83.5801,"Moderate","Mixed trend","Mixed trend","-",82.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:21:00"
"PLTR","Large","Yes",139.6,"Moderate","Downtrend","Mixed trend","-",137,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:20:00"
"SMCI","Large","Yes",42.0552,"Moderate","Downtrend","Mixed trend","-",42.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:20:00"
"RIG","Mid","No",2.8092,"Moderate","Downtrend","Mixed trend","-",2.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:20:00"
"HES","Large","Yes",141.67,"Moderate","Downtrend","Mixed trend","Buy Signal",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:23:00"
"ERX",NA,"No",53.11,"Moderate","Downtrend","Mixed trend","-",54.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.3,NA,"2025-06-23 14:23:00"
"PLTU",NA,"No",65.48,"Moderate","Downtrend","Mixed trend","-",64.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:23:00"
"GOOGL","Large","Yes",163.94,"Good","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:20:00"
"RGC","Large","No",21.905,"Weak","Mixed trend","Downtrend","-",25.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:21:00"
